Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676213806,676359838.0,1143854.0
usdx-money-usdx,usdx,Stables Labs USDX,675187393,675187393.0,133052.0
flow,flow,Flow,662104811,662104811.0,31549708.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),661082223,661082223.0,517778665.0
ripple-usd,rlusd,Ripple USD,642577616,642577616.0,266038303.0
walrus-2,wal,Walrus,640330906,2264987728.0,57972010.0
zcash,zec,Zcash,630968297,631029504.0,103169882.0
based-brett,brett,Brett,625129082,625129082.0,65272735.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,624905447,624905447.0,8973929.0
sweth,sweth,Swell Ethereum,619477647,619494919.0,573991.0
build-on,b,BUILDon,616741716,616741716.0,23373017.0
decentraland,mana,Decentraland,611793052,699134942.0,68872234.0
keeta,kta,Keeta,606868395,1492191573.0,15918067.0
telcoin,tel,Telcoin,602641100,650960362.0,2609468.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),601303912,601303912.0,92456926.0
bitcoin-cash-sv,bsv,Bitcoin SV,599983917,599983917.0,42575693.0
newton-project,ab,AB,591433040,806459170.0,20908656.0
usual-usd,usd0,Usual USD,575502068,575502068.0,1948848.0
reserve-rights-token,rsr,Reserve Rights,573228708,968253579.0,40355122.0
dydx-chain,dydx,dYdX,570626296,707114927.0,36540350.0
starknet,strk,Starknet,565797091,1475087582.0,80345653.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,559291757,559291757.0,215490.0
ether-fi,ethfi,Ether.fi,558629262,1326164731.0,255361348.0
mog-coin,mog,Mog Coin,554304129,554304129.0,36510954.0
frax-ether,frxeth,Frax Ether,554130865,554130865.0,12980545.0
arweave,ar,Arweave,542981942,542981942.0,62606606.0
aioz-network,aioz,AIOZ Network,532621089,536751972.0,32325013.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),532217628,532217628.0,30723907.0
helium,hnt,Helium,531519604,636659514.0,18584390.0
thorchain,rune,THORChain,525433949,636187055.0,110920790.0
apecoin,ape,ApeCoin,523284909,654551647.0,40684449.0
coredaoorg,core,Core,523120338,1089732628.0,16609063.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),518831218,2826488200.0,217724710.0
beldex,bdx,Beldex,517981104,720041046.0,2475615.0
instadapp,fluid,Fluid,515540048,775530426.0,5406806.0
syrup,syrup,Maple Finance,511944978,549814522.0,57092448.0
usdd,usdd,USDD,511168237,511168237.0,7668907.0
superfarm,super,SuperVerse,507923091,820225812.0,23565370.0
compound-governance-token,comp,Compound,501636406,533852329.0,46476423.0
zksync,zk,ZKsync,498381799,1447227752.0,132811956.0
true-usd,tusd,TrueUSD,493949893,493949893.0,37287395.0
rekt-4,rekt,Rekt,491575156,491575156.0,5214554.0
chain-2,xcn,Onyxcoin,477518176,668973039.0,32638183.0
treehouse-eth,teth,Treehouse ETH,476071531,476071531.0,800079.0
neo,neo,NEO,474636412,672956773.0,29014064.0
elrond-erd-2,egld,MultiversX,473254952,473254952.0,27428397.0
apenft,nft,APENFT,466783927,471443874.0,23952809.0
sun-token,sun,Sun Token,465054704,483174951.0,29893729.0
deep,deep,DeepBook,453884439,1815537754.0,38963592.0
trip,trip,Trip,453136180,1505333751.0,11670.62
ecash,xec,eCash,444494881,444498510.0,9294791.0
savings-dai,sdai,Savings Dai,443635005,443635005.0,4361662.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),436241628,436241628.0,12675853.0
axie-infinity,axs,Axie Infinity,436026051,707795603.0,32881432.0
beam-2,beam,Beam,434458706,495133367.0,21239865.0
chiliz,chz,Chiliz,429875924,429875924.0,50828281.0
dexe,dexe,DeXe,426842159,721357421.0,8074344.0
wormhole,w,Wormhole,425752608,903191922.0,46108493.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),422720379,422720379.0,43864698.0
kava,kava,Kava,420890742,420890742.0,18785622.0
bybit-staked-sol,bbsol,Bybit Staked SOL,417614829,417614829.0,2236018.0
zebec-network,zbcn,Zebec Network,415805804,481770157.0,27412557.0
ronin,ron,Ronin,412021657,594443951.0,11620161.0
hashnote-usyc,usyc,Circle USYC,411382571,411382571.0,1533995.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),407881466,407881466.0,14888165.0
usdb,usdb,USDB,406533122,406533122.0,60577.0
unit-bitcoin,ubtc,Unit Bitcoin,404507608,2595564583086.0,168892771.0
tokenize-xchange,tkx,Tokenize Xchange,404455246,505594351.0,475325.0
reserve-protocol-eth-plus,eth+,ETHPlus,403495318,403495318.0,1564528.0
qubic-network,qubic,Qubic,401237217,503153012.0,18041842.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,400266973,400266973.0,9858130.0
wrapped-hype,whype,Wrapped HYPE,399661087,399661087.0,260886098.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),399488315,399488315.0,0.0
wrapped-avax,wavax,Wrapped AVAX,395050821,395050821.0,267032299.0
snek,snek,Snek,393183195,396876206.0,18425341.0
akash-network,akt,Akash Network,392425570,393009339.0,26425873.0
aethir,ath,Aethir,390252484,1436790623.0,31881469.0
gnosis,gno,Gnosis,386513564,439288348.0,10926886.0
movement,move,Movement,385526203,1454815861.0,32356071.0
1inch,1inch,1inch,384909666,413688939.0,27198782.0
convex-finance,cvx,Convex Finance,378231291,460922734.0,39621171.0
eos,eos,EOS,376053422,1194877514.0,1131246.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),375602251,375602251.0,10441651.0
axelar,axl,Axelar,374726774,446113674.0,19432988.0
staked-frax-ether,sfrxeth,Staked Frax Ether,372245274,372245274.0,2518945.0
drift-protocol,drift,Drift Protocol,371904818,596292643.0,26976417.0
zora,zora,Zora,371295508,1149103087.0,202013841.0
olympus,ohm,Olympus,370136690,474924635.0,645445.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,368014787,368014787.0,651509.0
matic-network,matic,Polygon,362488447,2559910200.0,1703884.0
wemix-token,wemix,WEMIX,361554839,433332828.0,5159615.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),352782016,352782016.0,12656982.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),351805370,351805370.0,13656907.0
gho,gho,GHO,349244257,349244257.0,8407623.0
creditcoin-2,ctc,Creditcoin,348106356,447805798.0,17143866.0
drift-staked-sol,dsol,Drift Staked SOL,342968442,342968442.0,355350.0
turbo,turbo,Turbo,342399503,342399503.0,49371852.0
terra-luna,lunc,Terra Luna Classic,341345907,402444194.0,16825285.0
just,jst,JUST,341341687,341341687.0,27354470.0
trust-wallet-token,twt,Trust Wallet,336926888,808657072.0,21614375.0
popcat,popcat,Popcat,336148510,336148510.0,54043240.0
venom,venom,Venom,327954809,1143447895.0,579910.0
toshi,toshi,Toshi,327512804,327512804.0,30152317.0
velo,velo,Velo,326440277,446057735.0,42667049.0
global-dollar,usdg,Global Dollar,322691835,322691835.0,23747579.0
amp-token,amp,Amp,318458264,376825057.0,11547541.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,315987903,315987903.0,0.0
binance-peg-busd,busd,Binance-Peg BUSD,312064035,312064035.0,1643784.0
livepeer,lpt,Livepeer,305780831,305780831.0,25165758.0
decred,dcr,Decred,304116113,304125408.0,2128822.0
cat-in-a-dogs-world,mew,cat in a dogs world,302382431,302382431.0,42656808.0
frax,frax,Legacy Frax Dollar,296494225,296494225.0,5604736.0
kaito,kaito,KAITO,295240523,1223090772.0,35978481.0
dash,dash,Dash,294433991,294441136.0,23776473.0
safe,safe,Safe,291113472,469230102.0,13118163.0
iotex,iotx,IoTeX,291018614,291018614.0,13975314.0
mantra-dao,om,MANTRA,289728548,469535884.0,72126714.0
plume,plume,Plume,286795085,1082245605.0,52654655.0
resolv-usr,usr,Resolv USR,284837922,284837922.0,6735630.0
frax-share,frax,Frax (prev. FXS),284255932,318618486.0,19317591.0
tribe-2,tribe,Tribe,283242643,622490055.0,86818.0
compound-wrapped-btc,cwbtc,cWBTC,282872637,282872637.0,0.0
mocaverse,moca,Moca Network,281034697,689861595.0,36329993.0
succinct,prove,Succinct,279028916,1430917518.0,231712338.0
arkham,arkm,Arkham,278651172,605663791.0,128614961.0
abtc,abtc,aBTC,278567074,316510.0,877705.0
openeden-open-dollar,usdo,OpenEden OpenDollar,278000226,278000226.0,3972.62
kusama,ksm,Kusama,276894605,276894605.0,18952059.0
theta-fuel,tfuel,Theta Fuel,274504063,274507413.0,2880031.0
useless-3,useless,Useless Coin,273617910,273617910.0,197483488.0
nervos-network,ckb,Nervos Network,272044878,276291680.0,16101090.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270740979,270740979.0,1623424.0
golem,glm,Golem,269285426,269285426.0,13981518.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,266388328,266388328.0,0.0
cheems-token,cheems,Cheems Token,266231767,266231767.0,3530846.0
btse-token,btse,BTSE Token,265335080,327449861.0,4080133.0
universal-btc,unibtc,Universal BTC,264779782,264779782.0,159284.0
berachain-bera,bera,Berachain,264265683,1084097275.0,52773623.0
peanut-the-squirrel,pnut,Peanut the Squirrel,262355702,262355702.0,137185477.0
swissborg,borg,SwissBorg,260279990,260279990.0,739092.0
safepal,sfp,SafePal,260134326,260134326.0,5528964.0
resolv-rlp,rlp,Resolv RLP,258966216,258966216.0,306375.0
mina-protocol,mina,Mina Protocol,258576156,258576156.0,116737947.0
origin-ether,oeth,Origin Ether,257346938,257346938.0,1660584.0
layerzero,zro,LayerZero,256857937,2310853269.0,87424459.0
astherus-staked-bnb,asbnb,Aster Staked BNB,251314372,251314372.0,101666.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,251169223,251169223.0,63503.0
blockchain-capital,bcap,Blockchain Capital,248778806,248778806.0,0.0
staked-hype,sthype,Staked HYPE,247540913,247540913.0,4529677.0
havven,snx,Synthetix Network,246673286,246977534.0,22119530.0
compound-ether,ceth,cETH,244104038,244104038.0,4416.93
basic-attention-token,bat,Basic Attention,243187416,243891717.0,25806894.0
zilliqa,zil,Zilliqa,242615684,261147896.0,18103480.0
nxm,nxm,Nexus Mutual,241963867,241963867.0,0.0
grass,grass,Grass,241472954,802950743.0,48961599.0
qtum,qtum,Qtum,240475298,245150535.0,29413434.0
baby-doge-coin,babydoge,Baby Doge Coin,240454895,595197899.0,14443067.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,239536695,239536695.0,3533776.0
origintrail,trac,OriginTrail,236425570,236639987.0,4114299.0
non-playable-coin,npc,Non-Playable Coin,236378147,236378147.0,12156190.0
metal-blockchain,metal,Metal Blockchain,235120665,308776218.0,2206385.0
mx-token,mx,MX,234690207,1038904578.0,32138786.0
bio-protocol,bio,Bio Protocol,233506610,394720075.0,84781807.0
oasis-network,rose,Oasis,233134079,314784189.0,17137540.0
myx-finance,myx,MYX Finance,231236179,1853411639.0,59927615.0
0x,zrx,0x Protocol,230524547,271717917.0,25958672.0
ravencoin,rvn,Ravencoin,229443602,229463291.0,14465016.0
euler,eul,Euler,227769738,331348546.0,5145656.0
gas,gas,Gas,221852066,221852066.0,9979612.0
binance-peg-sol,sol,Binance-Peg SOL,221640135,221640135.0,15902873.0
ordinals,ordi,ORDI,220491559,220491559.0,72479618.0
blur,blur,Blur,219967698,267539672.0,20722510.0
agentfun-ai,agentfun,AgentFun.AI,219054282,219054282.0,91782.0
euro-coin,eurc,EURC,216819108,216819108.0,70732941.0
celo,celo,Celo,215986874,373214886.0,23103198.0
agora-dollar,ausd,AUSD,215937767,215937767.0,21959405.0
astar,astr,Astar,215804357,224809184.0,10501291.0
conscious-token,conscious,Conscious Token,214469906,214469906.0,707261.0
gmt-token,gomining,GoMining Token,213563240,213563240.0,20288780.0
notcoin,not,Notcoin,210384762,216781570.0,58152491.0
usda-2,usda,USDa,209525521,209525521.0,49052.0
cow-protocol,cow,CoW Protocol,209194147,416655128.0,26098744.0
the-grays-currency,ptgc,The Grays Currency,205894023,205894023.0,306586.0
zetachain,zeta,ZetaChain,204883704,441368141.0,19953246.0
yearn-finance,yfi,yearn.finance,203494312,220486559.0,28502779.0
minidoge-5,minidoge,Minidoge,196838374,281197677.0,1361166.0
ethereum-pow-iou,ethw,EthereumPoW,196503392,196503392.0,15728964.0
resolv-wstusr,wstusr,Resolv wstUSR,195480425,195480425.0,454735.0
sahara-ai,sahara,Sahara AI,194992320,955844704.0,39205180.0
proton,xpr,XPR Network,192830440,212881377.0,6118605.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5195865.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,191731535,2209327307.0,68432262.0
evervalue-coin,eva,EverValue Coin,190138242,232250022.0,512213.0
ignition-fbtc,fbtc,Function ƒBTC,190002883,1525705298.0,1373081.0
zano,zano,Zano,189716015,189761039.0,2621723.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
holotoken,hot,Holo,187917731,187917731.0,9805788.0
vethor-token,vtho,VeThor,186474831,186602616.0,2656024.0
centrifuge-2,cfg,Centrifuge,186093018,224502740.0,10764943.0
neiro-3,neiro,Neiro,185873371,185873371.0,93411121.0
rocket-pool,rpl,Rocket Pool,185668144,185668144.0,14955290.0
osaka-protocol,osak,Osaka Protocol,184464467,184464467.0,724840.0
mag7-ssi,mag7.ssi,MAG7.ssi,183190448,183190448.0,1579692.0
stargate-finance,stg,Stargate Finance,182724488,188091737.0,9850295.0
verus-coin,vrsc,Verus,182190321,182192778.0,17013.19
siacoin,sc,Siacoin,181821034,198620454.0,6537938.0
threshold-network-token,t,Threshold Network,180838049,199111668.0,8681542.0
oec-token,okt,OKT Chain,180257521,180257521.0,327356.0
sushi,sushi,Sushi,179156505,265028072.0,61694839.0
skale,skl,SKALE,178958124,188257842.0,292139935.0
moo-deng,moodeng,Moo Deng,178741063,178741063.0,74839697.0
vvs-finance,vvs,VVS Finance,178179012,345320501.0,792210.0
gmx,gmx,GMX,177548570,177548570.0,38385995.0
harmony,one,Harmony,177307361,177315402.0,15917509.0
polymesh,polyx,Polymesh,176652991,176652991.0,2746238.0
infrared-bera,ibera,Infrared Bera,174329803,174329803.0,364805.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),172708543,172708543.0,17349124.0
mimbogamegroup,mgg,MimboGameGroup,172475930,172475930.0,1652562.0
marsmi,marsmi,MarsMi,172277446,172277446.0,3607998.0
aelf,elf,aelf,171480224,217456978.0,6447923.0
ankr,ankr,Ankr Network,171170528,171170528.0,20091976.0
illuvium,ilv,Illuvium,171148457,173293308.0,32717922.0
digibyte,dgb,DigiByte,170733666,170984799.0,4239048.0
uxlink,uxlink,UXLINK,170711284,355860941.0,22384270.0
prometeus,prom,Prom,169441317,178725773.0,5961004.0
clearpool,cpool,Clearpool,168595653,211154535.0,17392751.0
omni-network,omni,Omni Network,167217139,432388359.0,54019592.0
troll-2,troll,TROLL,166122622,166122622.0,41970807.0
wilder-world,wild,Wilder World,165809888,216975439.0,1367966.0
babylon,baby,Babylon,164582364,661698324.0,26982294.0
zignaly,zig,ZIGChain,163033251,226097024.0,5453759.0
unit-00-rei,rei,Rei,162823945,162823945.0,1962090.0
aura-on-sol,aura,aura,162537649,162537649.0,32659170.0
bnb48-club-token,koge,KOGE,162223723,162223723.0,57003509.0
ai-companions,aic,AI Companions,161773769,161773769.0,11144892.0
woo-network,woo,WOO,161419419,186809906.0,15983298.0
melania-meme,melania,Melania Meme,160621633,231944837.0,12587658.0
orca,orca,Orca,159784725,199872449.0,28729852.0
xyo-network,xyo,XYO Network,158048592,158048592.0,31644556.0
stronghold-token,shx,Stronghold,157674889,,5298890.0
kamino,kmno,Kamino,157584893,620143117.0,40863808.0
metaplex,mplx,Metaplex,157109057,188881779.0,10943133.0
solo-coin,solo,Sologenic,156780304,156780304.0,6502563.0
reallink,real,RealLink,156601388,156601388.0,25397034.0
chex-token,chex,Chintai,156302769,156302769.0,3921310.0
restaked-swell-eth,rsweth,Restaked Swell ETH,156208967,156208967.0,424160.0
kinesis-gold,kau,Kinesis Gold,155728416,155728416.0,15213595.0
altlayer,alt,AltLayer,155587719,389357979.0,51793058.0
ai16z,ai16z,ai16z,155412685,155412685.0,55791740.0
gigachad-2,giga,Gigachad,154475251,154475251.0,4451231.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153850609,153850609.0,1657652.0
chia,xch,Chia,152610276,344356903.0,9133035.0
ultima,ultima,Ultima,152231266,386572615.0,6077795.0
icon,icx,ICON,151376255,153486999.0,4340141.0
zencash,zen,Horizen,148952922,180408150.0,18420405.0
caldera,era,Caldera,147965601,996401353.0,63727401.0
book-of-meme,bome,BOOK OF MEME,147680262,147680262.0,94028193.0
casper-network,cspr,Casper Network,147658351,152874659.0,5617235.0
kinesis-silver,kag,Kinesis Silver,147264120,147264120.0,150409.0
stepn,gmt,GMT,147260353,245614058.0,26807710.0
kadena,kda,Kadena,146371198,146382114.0,11776080.0
enjincoin,enj,Enjin Coin,145869142,149456131.0,19965637.0
stasis-eurs,eurs,STASIS EURO,145729355,145729355.0,180092.0
hashkey-ecopoints,hsk,HashKey Platform Token,144142934,576617847.0,18952955.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),143184043,143184043.0,26456796.0
ket,ket,Ket,142326024,142326024.0,8726691.0
osmosis,osmo,Osmosis,142221800,191384285.0,8110235.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,142142619,142142619.0,77863.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),141457673,141457673.0,605.66
vana,vana,Vana,141437909,551056788.0,8510867.0
world-mobile-token,wmtx,World Mobile Token,141249570,372637988.0,6277303.0
blast,blast,Blast,138557951,316437967.0,8749522.0
bitkub-coin,kub,KUB Coin,138401757,171347138.0,2338875.0
mask-network,mask,Mask Network,137820590,137820590.0,37808143.0
coti,coti,COTI,137373961,137374284.0,20046813.0
spark-2,spk,Spark,136996599,917561726.0,193250350.0
verasity,vra,Verasity,136729638,148402475.0,24537421.0
nano,xno,Nano,136577528,136577528.0,10902933.0
coinex-token,cet,CoinEx,136230609,136230609.0,188975.0
ontology,ont,Ontology,136103752,148796404.0,7674080.0
reservoir-srusd,srusd,Reservoir srUSD,136077040,136077040.0,203.18
elixir-deusd,deusd,Elixir deUSD,135353019,135353019.0,2081387.0
solayer,layer,Solayer,135314920,644356762.0,23283119.0
lcx,lcx,LCX,134113997,135398210.0,1131448.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),133805422,133805422.0,56897000.0
crvusd,crvusd,crvUSD,133196075,133196075.0,19682119.0
aixbt,aixbt,aixbt,129502859,133824643.0,46077075.0
tagger,tag,TAGGER,129030189,482510655.0,11473087.0
io,io,io.net,128575234,546721026.0,54419649.0
torch-of-liberty,liberty,Torch of Liberty,127809089,127809089.0,11453889.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,127476410,127476410.0,0.0
home,home,HOME,126720041,465881712.0,41340162.0
cyberconnect,cyber,CYBER,126542749,283418767.0,238679030.0
swipe,sxp,Solar,126288878,126420110.0,7545153.0
amnis-aptos,amapt,Amnis Aptos,126246390,126273135.0,540281.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,125849408,125849408.0,41916.0
solayer-staked-sol,ssol,Solayer Staked SOL,125449827,125449827.0,610806.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),124672933,124672933.0,1614919.0
band-protocol,band,Band,124536440,124906083.0,14560134.0
wrapped-zenbtc,zenbtc,Zenrock BTC,123832417,123832417.0,193545.0
magic-eden,me,Magic Eden,123601173,757655767.0,24740143.0
unit-pump,upump,Unit Pump,123053439,3857252741.0,7261255.0
diamond-launch,dlc,Diverge Loop,122631282,137787957.0,116492.0
metis-token,metis,Metis,121732324,187314089.0,17677011.0
sbtc-2,sbtc,sBTC,121117836,121117836.0,37583.0
anzen-usdz,usdz,Anzen USDz,120930019,120930019.0,46860.0
aleo,aleo,ALEO,120734502,476173750.0,6843553.0
uma,uma,UMA,120604626,170445358.0,34500507.0
undeads-games,uds,Undeads Games,120500094,294929436.0,703151.0
waves,waves,Waves,120499555,120499555.0,27506040.0
ozone-chain,ozo,Ozone Chain,119845634,141240888.0,237241.0
freysa-ai,fai,Freysa AI,119797913,119797913.0,1816704.0
loopring,lrc,Loopring,119624563,131902192.0,21933397.0
verge,xvg,Verge,119277730,119516320.0,5888989.0
across-protocol,acx,Across Protocol,119212511,196373907.0,18341603.0
yu,yu,Yala Stablecoin,118736223,118736223.0,676215.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),118497990,1754449085.0,2517810.0
codatta,xny,Codatta,118219377,144169972.0,82222646.0
redstone-oracles,red,RedStone,118111457,421826631.0,28371802.0
alchemist-ai,alch,Alchemist AI,118024622,138846266.0,22810503.0
big-time,bigtime,Big Time,117915008,308961912.0,16006037.0
coreum,coreum,Coreum,117773781,117773781.0,1212733.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),117280554,117280554.0,8077686.0
six,six,Six Sigma,117078774,117078774.0,7229.61
gohome,gohome,GOHOME,116919444,2228567749.0,6376181.0
pythia,pythia,PYTHIA,116138541,116138541.0,7345825.0
biconomy,bico,Biconomy,115967029,119156380.0,11519438.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,115747433,115747433.0,545420.0
alchemy-pay,ach,Alchemy Pay,115402869,233434629.0,28951943.0
neiro-on-eth,neiro,Neiro on ETH,115192224,115192224.0,14348817.0
echelon-prime,prime,Echelon Prime,114920550,238758658.0,5230051.0
rollbit-coin,rlb,Rollbit Coin,114852440,114859648.0,893815.0
terra-luna-2,luna,Terra,114809495,180065902.0,16387493.0
status,snt,Status,114689508,197058555.0,11658024.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),114490132,114490132.0,3650355.0
ika,ika,Ika,114341445,381138151.0,17708497.0
dola-usd,dola,DOLA,114013332,205591079.0,1982399.0
venus,xvs,Venus,113401961,201532052.0,13119880.0
request-network,req,Request,112418349,150953031.0,5799114.0
constellation-labs,dag,Constellation,112400387,138857266.0,1776194.0
yieldfi-ytoken,yusd,YieldFi yToken,112230298,112230298.0,20020.0
paal-ai,paal,PAAL AI,111951385,124738089.0,14327254.0
moonwell-artemis,well,Moonwell,111732582,155861642.0,9147821.0
swftcoin,swftc,SWFTCOIN,111732116,111732116.0,1203439.0
pumpbtc,pumpbtc,pumpBTC,111653420,111653420.0,22597.0
constitutiondao,people,ConstitutionDAO,111602398,111602398.0,85246317.0
hive,hive,Hive,111543085,,2124107.0
bora,bora,BORA,111189760,116301933.0,1548481.0
savings-xdai,sdai,Savings xDAI,110915914,110915914.0,7493618.0
bonfida,fida,Bonfida (aka SNS),110450993,111464049.0,45277777.0
tharwa,trwa,Tharwa,110333804,157619719.0,2459259.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110259313,110259313.0,0.0
bitmart-token,bmx,BitMart,110030875,207285126.0,5668938.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,109901403,109901403.0,19009627.0
subsquid,sqd,SQD,109677500,188555281.0,46211341.0
tellor,trb,Tellor Tributes,109565690,112522388.0,28923681.0
purr-2,purr,Purr,109292912,109292930.0,7173279.0
chutes,sn64,Chutes,108982668,108982668.0,1490953.0
goatseus-maximus,goat,Goatseus Maximus,108570347,108570347.0,31794930.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),108385101,108385101.0,12196183.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),108290189,108290189.0,64873303.0
vicicoin,vcnt,ViciCoin,107649679,188983083.0,280229.0
banana-gun,banana,Banana Gun,107641860,226535473.0,27616819.0
acet-token,act,Acet,107359444,140065410.0,120152.0
iostoken,iost,IOST,107336503,107336503.0,16232954.0
cross-2,cross,Cross,107079850,305942428.0,8545789.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106714809,106714809.0,124512.0
yield-guild-games,ygg,Yield Guild Games,106234774,179597713.0,22715690.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),106193308,106193308.0,4994474.0
stp-network,awe,AWE Network,105291318,105291318.0,5144094.0
manta-network,manta,Manta Network,105159206,247800686.0,30936898.0
merlin-chain,merl,Merlin Chain,104625289,233142091.0,23135904.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
phantom-staked-sol,psol,Phantom Staked SOL,103668684,103668684.0,649265.0
apu-s-club,apu,Apu Apustaja,103478944,103478944.0,1614881.0
liquity,lqty,Liquity,102806370,105290670.0,22638042.0
delysium,agi,Delysium,102624570,160341949.0,7196900.0
anime,anime,Animecoin,102570393,185191758.0,68860927.0
swop-2,swop,Swop,102107061,102107061.0,810.16
hyperbeat-usdt,hbusdt,Hyperbeat USDT,101780721,101780721.0,949428.0
onyc,onyc,Onchain Yield Coin,101722282,101722282.0,7843.81
