Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jasmycoin,jasmy,JasmyCoin,706953760,730022470.0,52437102.0
ripple-usd,rlusd,Ripple USD,687608912,687608912.0,101371702.0
usdx-money-usdx,usdx,Stables Labs USDX,681601618,681601618.0,16812.7
newton-project,ab,AB,680570038,904783505.0,23212647.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678575843,678701078.0,1043070.0
the-sandbox,sand,The Sandbox,663551202,813887935.0,61101599.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),662615722,662615722.0,928174393.0
stader-ethx,ethx,Stader ETHx,661799365,661799365.0,411434.0
jito-governance-token,jto,Jito,652709691,1765410778.0,43846019.0
bittorrent,btt,BitTorrent,646703966,649287248.0,68134123.0
tbtc,tbtc,tBTC,645140887,645140887.0,13214978.0
zcash,zec,Zcash,643776404,643897928.0,73971390.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,642094923,642094923.0,16449739.0
pyth-network,pyth,Pyth Network,633369725,1101515492.0,40969879.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,613773348,1788202692.0,22442026.0
flow,flow,Flow,596213069,596213069.0,20065465.0
usual-usd,usd0,Usual USD,575447505,575447505.0,3059204.0
sweth,sweth,Swell Ethereum,571886099,571902043.0,202320.0
vision-3,vsn,Vision,563376138,730300115.0,2479334.0
build-on,b,BUILDon,562739698,562739698.0,12013475.0
walrus-2,wal,Walrus,551699763,1951480371.0,32014487.0
beldex,bdx,Beldex,548420856,762345985.0,5318456.0
global-dollar,usdg,Global Dollar,546173267,546173267.0,22694160.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),540600423,540600423.0,72069702.0
loaded-lions,lion,Loaded Lions,539855335,1764314230.0,1085957.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,535161994,535161994.0,5849112.0
decentraland,mana,Decentraland,527403031,602698004.0,52671331.0
bitcoin-cash-sv,bsv,Bitcoin SV,525835285,525835285.0,41863246.0
ether-fi,ethfi,Ether.fi,512489050,1099420254.0,143187109.0
frax-ether,frxeth,Frax Ether,498997434,498997434.0,5235058.0
neo,neo,NEO,496947070,704589635.0,218693856.0
true-usd,tusd,TrueUSD,493673121,493673121.0,11724861.0
starknet,strk,Starknet,480115199,1251706624.0,47125859.0
based-brett,brett,Brett,478464161,478464161.0,58503971.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,478142518,478142518.0,153901.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),474029301,474029301.0,31968011.0
dydx-chain,dydx,dYdX,468575037,580546909.0,20361603.0
helium,hnt,Helium,463440001,555720614.0,7725714.0
usdd,usdd,USDD,460023424,460023424.0,6380385.0
apenft,nft,APENFT,455883615,460434743.0,45410601.0
reserve-rights-token,rsr,Reserve Rights,455555688,767434182.0,29061216.0
telcoin,tel,Telcoin,455267157,491770099.0,3248716.0
sun-token,sun,Sun Token,451698516,469192737.0,26550368.0
apecoin,ape,ApeCoin,448276389,560727136.0,45653519.0
syrup,syrup,Maple Finance,443162719,475944309.0,54431637.0
zksync,zk,ZKsync,442590705,1285218587.0,43520789.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),438588278,438588278.0,7780944.0
coredaoorg,core,Core,438511317,912324383.0,24599538.0
savings-dai,sdai,Savings Dai,437508670,437508670.0,1849741.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),435423330,435423330.0,39136034.0
thorchain,rune,THORChain,424875942,514464668.0,103347011.0
bio-protocol,bio,Bio Protocol,415922528,688724786.0,403807122.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),414345986,414345986.0,23040009.0
arweave,ar,Arweave,414052042,414052042.0,53470499.0
hashnote-usyc,usyc,Circle USYC,411756757,411756757.0,65.79
tokenize-xchange,tkx,Tokenize Xchange,410181062,512751980.0,470336.0
keeta,kta,Keeta,409432425,1003525889.0,18145210.0
aioz-network,aioz,AIOZ Network,409237653,413331852.0,17636590.0
compound-governance-token,comp,Compound,407045357,430411501.0,49770321.0
usdb,usdb,USDB,405723594,405723594.0,2270633.0
elrond-erd-2,egld,MultiversX,405677806,405677806.0,30038069.0
zebec-network,zbcn,Zebec Network,400977330,464589257.0,22796532.0
chain-2,xcn,Onyxcoin,400598606,557027551.0,26301865.0
dexe,dexe,DeXe,400398137,676667385.0,5939267.0
kava,kava,Kava,398891551,398891551.0,23454275.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),397961746,2137777022.0,100589330.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,397873903,397873903.0,1603773.0
bybit-staked-sol,bbsol,Bybit Staked SOL,395025293,395025293.0,2476504.0
ecash,xec,eCash,394190638,394191071.0,15668707.0
wrapped-hype,whype,Wrapped HYPE,392289611,392289611.0,299220662.0
treehouse-eth,teth,Treehouse ETH,391726092,391726092.0,535062.0
instadapp,fluid,Fluid,389708675,584482945.0,7645362.0
wrapped-avax,wavax,Wrapped AVAX,376533554,376533554.0,331725469.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),376125182,376125182.0,0.0
chiliz,chz,Chiliz,373856660,373856660.0,60278051.0
olympus,ohm,Olympus,368314426,472239234.0,787638.0
axie-infinity,axs,Axie Infinity,367482994,595845953.0,39504033.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,367262156,367262156.0,0.0
superfarm,super,SuperVerse,366695121,592162098.0,16174800.0
mog-coin,mog,Mog Coin,363978767,363978767.0,25817755.0
unit-bitcoin,ubtc,Unit Bitcoin,357886531,2296415655276.0,23462887.0
beam-2,beam,Beam,357344281,407249469.0,23972764.0
ronin,ron,Ronin,355896648,513469635.0,11161722.0
aethir,ath,Aethir,355242595,1307894889.0,30320016.0
wemix-token,wemix,WEMIX,354421396,424702900.0,4596743.0
gho,gho,GHO,349207550,349207550.0,4139787.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),347765842,347765842.0,9019265.0
ultima,ultima,Ultima,342133733,868806620.0,8991262.0
gnosis,gno,Gnosis,339900517,386310729.0,9413604.0
wormhole,w,Wormhole,339183959,716886611.0,44010989.0
reserve-protocol-eth-plus,eth+,ETHPlus,338111185,338111185.0,758008.0
deep,deep,DeepBook,337292600,1349170401.0,29270174.0
just,jst,JUST,334574291,334574291.0,146649528.0
1inch,1inch,1inch,333511565,358354309.0,27079690.0
staked-frax-ether,sfrxeth,Staked Frax Ether,332687428,332687428.0,389944.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,322838550,322838550.0,289433.0
movement,move,Movement,321933602,1192346673.0,38225999.0
drift-staked-sol,dsol,Drift Staked SOL,321399531,321399531.0,344342.0
rekt-4,rekt,Rekt,320910464,320910464.0,2862161.0
drift-protocol,drift,Drift Protocol,320033217,505035705.0,25864982.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,319872117,319872117.0,0.0
zora,zora,Zora,318765188,982417881.0,194671963.0
resolv-usr,usr,Resolv USR,318577377,318577377.0,5210576.0
eos,eos,EOS,317940170,997150313.0,648943.0
terra-luna,lunc,Terra Luna Classic,317251079,374103841.0,16369047.0
snek,snek,Snek,316886224,319862731.0,16256174.0
binance-peg-busd,busd,Binance-Peg BUSD,311979906,311979906.0,5117336.0
trust-wallet-token,twt,Trust Wallet,310854470,746080751.0,10328894.0
qtum,qtum,Qtum,308445333,314393862.0,168340151.0
akash-network,akt,Akash Network,306358970,306525345.0,12264302.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),305760640,305760640.0,11197554.0
matic-network,matic,Polygon,303794331,2315618528.0,1155176.0
venom,venom,Venom,302676587,1054380796.0,1905597.0
convex-finance,cvx,Convex Finance,300505278,366212861.0,25973436.0
axelar,axl,Axelar,299132209,354169217.0,16836088.0
tribe-2,tribe,Tribe,298375345,655747607.0,91847.0
qubic-network,qubic,Qubic,297770145,372453057.0,8083802.0
frax,frax,Legacy Frax Dollar,296471168,296471168.0,4051474.0
creditcoin-2,ctc,Creditcoin,295103781,375596602.0,29298575.0
openeden-open-dollar,usdo,OpenEden OpenDollar,294419986,294419986.0,1853.58
amp-token,amp,Amp,292817823,346485256.0,10536699.0
berachain-bera,bera,Berachain,281685103,1147717516.0,77179762.0
compounding-open-dollar,cusdo,Compounding OpenDollar,280960105,280960105.0,1782206.0
toshi,toshi,Toshi,272985588,272985588.0,19763591.0
decred,dcr,Decred,271971989,271984237.0,3343941.0
dash,dash,Dash,269922836,269928067.0,27497464.0
btse-token,btse,BTSE Token,267893840,330607625.0,1599755.0
turbo,turbo,Turbo,267887672,267887672.0,54241293.0
iotex,iotx,IoTeX,259755917,259755917.0,9741353.0
livepeer,lpt,Livepeer,259679003,259679003.0,29413526.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258557652,258557652.0,14427.12
velo,velo,Velo,253120375,345871232.0,36438657.0
compound-wrapped-btc,cwbtc,cWBTC,251048637,251048637.0,0.0
safe,safe,Safe,250450967,403688403.0,13191840.0
popcat,popcat,Popcat,249177271,249177271.0,46878490.0
resolv-rlp,rlp,Resolv RLP,249040860,249040860.0,482977.0
kusama,ksm,Kusama,246939266,246961290.0,18036244.0
astherus-staked-bnb,asbnb,Aster Staked BNB,246198941,246198941.0,72782.0
mx-token,mx,MX,246042504,1089157860.0,14730906.0
plume,plume,Plume,245347951,836413470.0,138595582.0
cat-in-a-dogs-world,mew,cat in a dogs world,244937368,244937368.0,41985710.0
mocaverse,moca,Moca Network,244029415,599023975.0,36336292.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),242784879,242784879.0,10360060.0
evervalue-coin,eva,EverValue Coin,242516064,296228020.0,509894.0
swissborg,borg,SwissBorg,242110623,242110623.0,546833.0
kaito,kaito,KAITO,241692356,1001257170.0,37833507.0
blockchain-capital,bcap,Blockchain Capital,241646660,241646660.0,0.0
cheems-token,cheems,Cheems Token,240100109,240100109.0,3010929.0
theta-fuel,tfuel,Theta Fuel,238380915,238380915.0,2102439.0
origin-ether,oeth,Origin Ether,238267881,238267881.0,5472369.0
golem,glm,Golem,233817031,233817031.0,20177425.0
resolv-wstusr,wstusr,Resolv wstUSR,233717743,233717743.0,227848.0
arkham,arkm,Arkham,229814642,480631199.0,70359194.0
frax-share,frax,Frax (prev. FXS),227885022,254639370.0,11528786.0
mantra-dao,om,MANTRA,226896945,367757611.0,57851510.0
euro-coin,eurc,EURC,226788249,226788249.0,63993789.0
nxm,nxm,Nexus Mutual,224518638,224518638.0,0.0
gas,gas,Gas,223716132,223716132.0,75009381.0
zano,zano,Zano,222802106,222812782.0,1406228.0
useless-3,useless,Useless Coin,222668207,222668207.0,35041558.0
universal-btc,unibtc,Universal BTC,222470455,222470455.0,38663.0
havven,snx,Synthetix Network,219485990,219756705.0,20429463.0
restaking-vault-eth,rsteth,Restaking Vault ETH,219223588,219223588.0,124006.0
safepal,sfp,SafePal,218168697,218168697.0,2588293.0
zilliqa,zil,Zilliqa,216331832,232856351.0,24514022.0
dora-2,dora,DORA,215816970,215816970.0,12196264.0
nervos-network,ckb,Nervos Network,215645268,219026614.0,16757174.0
grass,grass,Grass,215377749,716178441.0,47011192.0
basic-attention-token,bat,Basic Attention,215328708,215948327.0,25511571.0
mina-protocol,mina,Mina Protocol,214871869,214872488.0,19219556.0
gmt-token,gomining,GoMining Token,211531234,211531234.0,23570562.0
layerzero,zro,LayerZero,209954844,1888883965.0,46236896.0
usda-2,usda,USDa,209474923,209474923.0,208.24
mbg-by-multibank-group,$mbg,MBG By Multibank Group,207668780,2392972592.0,4523074.0
agora-dollar,ausd,AUSD,206597907,206597907.0,14698178.0
binance-peg-sol,sol,Binance-Peg SOL,205715665,205715665.0,15463229.0
compound-ether,ceth,cETH,205053935,205053935.0,54.88
peanut-the-squirrel,pnut,Peanut the Squirrel,203570316,203570316.0,119688490.0
troll-2,troll,TROLL,201131453,201131453.0,17190481.0
baby-doge-coin,babydoge,Baby Doge Coin,200360993,495454359.0,14118187.0
ravencoin,rvn,Ravencoin,200305473,200305473.0,12885447.0
0x,zrx,0x Protocol,198727059,234238406.0,22693191.0
agentfun-ai,agentfun,AgentFun.AI,198281485,198281485.0,15457.55
succinct,prove,Succinct,194431780,997086052.0,58513153.0
astar,astr,Astar,194257424,202357201.0,11166856.0
origintrail,trac,OriginTrail,192714940,192889715.0,3182782.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5529522.0
metal-blockchain,metal,Metal Blockchain,191199226,251095641.0,2101069.0
non-playable-coin,npc,Non-Playable Coin,191046317,191046317.0,9462161.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
memecoin-2,meme,Memecoin,188495873,242442046.0,230369806.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,188059861,188059861.0,2898089.0
centrifuge-2,cfg,Centrifuge,187466593,226562885.0,5368394.0
sahara-ai,sahara,Sahara AI,185672438,840701539.0,44764351.0
oasis-network,rose,Oasis,184746272,249400826.0,9908366.0
infrared-bera,ibera,Infrared Bera,182341929,182341929.0,351348.0
yearn-finance,yfi,yearn.finance,181038385,196220025.0,25029700.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
blur,blur,Blur,178995364,216180582.0,22340570.0
euler,eul,Euler,178965866,260351001.0,4154708.0
celo,celo,Celo,178119795,307782402.0,24460273.0
ordinals,ordi,ORDI,175833461,175833461.0,75495086.0
notcoin,not,Notcoin,175434799,180768944.0,50621459.0
ethereum-pow-iou,ethw,EthereumPoW,174329740,174329740.0,17189100.0
mimbogamegroup,mgg,MimboGameGroup,173004530,173004530.0,1354220.0
zetachain,zeta,ZetaChain,172880171,372424933.0,27718941.0
diamond-launch,dlc,Diverge Loop,172387451,193693765.0,123842.0
cow-protocol,cow,CoW Protocol,171287078,338881159.0,18013613.0
siacoin,sc,Siacoin,170455137,186377273.0,9756089.0
prometeus,prom,Prom,170226071,179553527.0,3992243.0
proton,xpr,XPR Network,167752269,185172088.0,4604891.0
skale,skl,SKALE,167434205,176135073.0,32663579.0
vethor-token,vtho,VeThor,167053275,167126362.0,4411047.0
mag7-ssi,mag7.ssi,MAG7.ssi,165551953,165551953.0,2948509.0
holotoken,hot,Holo,164546344,164546344.0,8771441.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),164203160,164203160.0,187892.0
staked-hype,sthype,Staked HYPE,164082960,164082960.0,917064.0
reallink,real,RealLink,163926862,163926862.0,29342308.0
ontology,ont,Ontology,162918528,178111851.0,487507822.0
bnb48-club-token,koge,KOGE,162266426,162266426.0,715767230.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,160757765,160757765.0,98039.0
slash-vision-labs,svl,Slash Vision Labs,160383594,324686794.0,2815009.0
threshold-network-token,t,Threshold Network,159086912,175162587.0,15942552.0
minidoge-5,minidoge,Minidoge,158840830,226915471.0,1785266.0
stargate-finance,stg,Stargate Finance,158729729,163392169.0,10986629.0
aelf,elf,aelf,158616914,199205748.0,12231818.0
api3,api3,Api3,158524625,187437971.0,64543409.0
verus-coin,vrsc,Verus,157636745,157639771.0,4266.34
vvs-finance,vvs,VVS Finance,157140264,320077650.0,965667.0
kinesis-gold,kau,Kinesis Gold,155814293,155814293.0,17491220.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154884559,154884559.0,2556195.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,154203747,154203747.0,2624122.0
myx-finance,myx,MYX Finance,152499990,1222322812.0,12327776.0
ignition-fbtc,fbtc,Function ƒBTC,151863322,1338656607.0,548661.0
rocket-pool,rpl,Rocket Pool,151802026,151802026.0,11007647.0
hashkey-ecopoints,hsk,HashKey Platform Token,151607888,505427003.0,5732487.0
band-protocol,band,Band,151220553,152085063.0,30234353.0
harmony,one,Harmony,150773882,150777392.0,16277020.0
gmx,gmx,GMX,150103005,150103005.0,16898744.0
polymesh,polyx,Polymesh,150069295,150069295.0,2857836.0
metaplex,mplx,Metaplex,149896729,180207136.0,9577323.0
the-grays-currency,ptgc,The Grays Currency,148005311,148005311.0,144393.0
kinesis-silver,kag,Kinesis Silver,147658571,147658571.0,82017.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),147602540,147602540.0,26309942.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,146675956,146675956.0,73724.0
ankr,ankr,Ankr Network,145866645,145866645.0,20767087.0
digibyte,dgb,DigiByte,145686187,146065284.0,4473697.0
zignaly,zig,ZIGChain,144341251,200174670.0,4148164.0
stasis-eurs,eurs,STASIS EURO,144313284,144313284.0,189227.0
uxlink,uxlink,UXLINK,144234006,300666997.0,21069904.0
neiro-3,neiro,Neiro,144151119,144151119.0,71389070.0
sushi,sushi,Sushi,142988923,211524993.0,52053333.0
kamino,kmno,Kamino,142130519,540108777.0,21937802.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),140968204,140968204.0,14992818.0
lcx,lcx,LCX,139187429,140520222.0,1391057.0
xyo-network,xyo,XYO Network,136265414,136265414.0,20287037.0
altlayer,alt,AltLayer,135895842,320750718.0,23657102.0
book-of-meme,bome,BOOK OF MEME,135761229,135761229.0,151275731.0
melania-meme,melania,Melania Meme,135391280,189358613.0,7107836.0
moo-deng,moodeng,Moo Deng,135050167,135050167.0,65775437.0
chia,xch,Chia,134734593,304021384.0,7608189.0
osaka-protocol,osak,Osaka Protocol,133942053,133942053.0,182597.0
casper-network,cspr,Casper Network,133647042,138368374.0,3832169.0
stronghold-token,shx,Stronghold,133199359,,2505443.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),133062365,133062365.0,158.87
yu,yu,Yala Stablecoin,132873002,132873002.0,1344896.0
elixir-deusd,deusd,Elixir deUSD,132601563,132601563.0,1930190.0
illuvium,ilv,Illuvium,132524887,134179281.0,18630999.0
omni-network,omni,Omni Network,132505325,342630906.0,29755235.0
solo-coin,solo,Sologenic,132453690,132453690.0,6121080.0
coinex-token,cet,CoinEx,132281416,132281416.0,133028.0
icon,icx,ICON,131958453,133798405.0,5205039.0
wilder-world,wild,Wilder World,131818630,172044903.0,4923909.0
clearpool,cpool,Clearpool,131631431,164139864.0,5540714.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,130919096,130919096.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,130887055,130887055.0,667.47
bitkub-coin,kub,KUB Coin,129856869,160768212.0,630623.0
orca,orca,Orca,129240139,161664661.0,15550567.0
marsmi,marsmi,MarsMi,128487036,128487036.0,3234084.0
woo-network,woo,WOO,128266350,148442021.0,10675724.0
zencash,zen,Horizen,127886857,154893446.0,18928859.0
yieldfi-ytoken,yusd,YieldFi yToken,127082043,127082043.0,31289.0
ai-companions,aic,AI Companions,126834461,126834461.0,8181958.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,126702023,126702023.0,3275465.0
crvusd,crvusd,crvUSD,125447600,125447600.0,13380725.0
chex-token,chex,Chintai,125119833,125119833.0,2340698.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),123955617,123955617.0,35378388.0
world-mobile-token,wmtx,World Mobile Token,123936727,325247949.0,8709723.0
waves,waves,Waves,123352677,123352677.0,47662640.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,123322819,123322819.0,287886.0
dola-usd,dola,DOLA,122634143,201111531.0,2831639.0
aleo,aleo,ALEO,122627613,476995981.0,7511847.0
enjincoin,enj,Enjin Coin,122275832,125280497.0,14888379.0
uma,uma,UMA,122238366,172184637.0,24792001.0
verasity,vra,Verasity,121986006,132471904.0,21233208.0
degen-base,degen,Degen,121851731,121851731.0,11624367.0
undeads-games,uds,Undeads Games,121330861,296962277.0,976894.0
aura-on-sol,aura,aura,121131381,121131381.0,2819384.0
vana,vana,Vana,120862019,470890984.0,10369909.0
conscious-token,conscious,Conscious Token,120758018,257836426.0,1633804.0
anzen-usdz,usdz,Anzen USDz,120624191,120624191.0,42609.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,120302233,120302233.0,1025399.0
babylon,baby,Babylon,120159354,479392074.0,20622745.0
osmosis,osmo,Osmosis,119449272,160417751.0,7658725.0
mask-network,mask,Mask Network,118589561,118589561.0,29878015.0
stepn,gmt,GMT,118082481,196555777.0,39582479.0
kadena,kda,Kadena,117170465,117369891.0,10020710.0
coti,coti,COTI,116801046,116801318.0,13563694.0
nano,xno,Nano,115718688,115718688.0,11165334.0
caldera,era,Caldera,114543043,771333625.0,22607017.0
rollbit-coin,rlb,Rollbit Coin,113631682,113631682.0,422920.0
ai16z,ai16z,ai16z,113055023,113055023.0,74377061.0
revox,rex,REVOX,113047007,167753781.0,23483187.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,112873313,112873313.0,10570.21
spark-2,spk,Spark,112758408,707348474.0,325767103.0
swipe,sxp,Solar,112609311,112644943.0,7778907.0
ozone-chain,ozo,Ozone Chain,112442085,130071054.0,229951.0
gigachad-2,giga,Gigachad,111594598,111594598.0,2106305.0
rujira,ruji,Rujira,111486105,149645779.0,886756.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110667282,110667282.0,0.0
torch-of-liberty,liberty,Torch of Liberty,110630594,110630594.0,5960459.0
sbtc-2,sbtc,sBTC,110277181,110277181.0,90139.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),110099921,110099921.0,53944410.0
wrapped-zenbtc,zenbtc,Zenrock BTC,109545656,109545656.0,192623.0
reservoir-srusd,srusd,Reservoir srUSD,109298423,109298423.0,10369.54
savings-xdai,sdai,Savings xDAI,109218213,109218213.0,10240465.0
pythia,pythia,PYTHIA,108923466,108923466.0,8695442.0
echelon-prime,prime,Echelon Prime,108730853,225889353.0,6539392.0
huobi-token,ht,Huobi,108581425,136947699.0,223182.0
solayer,layer,Solayer,108238973,515423682.0,28882527.0
io,io,io.net,107236892,455987213.0,39332682.0
amnis-aptos,amapt,Amnis Aptos,107221365,107244079.0,317956.0
fx-usd-saving,fxsave,f(x) USD Saving,107120405,107120405.0,124446.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106914341,106914341.0,9991236.0
gohome,gohome,GOHOME,106913009,2037837989.0,4090472.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),106739466,106739466.0,1700084.0
bitmart-token,bmx,BitMart,106426453,200494821.0,6215398.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),106091686,1623612089.0,1736078.0
vicicoin,vcnt,ViciCoin,106027713,186135660.0,615476.0
blast,blast,Blast,105944667,237760666.0,11393627.0
magic-eden,me,Magic Eden,105633356,647515869.0,17038897.0
coreum,coreum,Coreum,104248973,104248973.0,394195.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
loopring,lrc,Loopring,103451275,114068962.0,13948307.0
restaked-swell-eth,rsweth,Restaked Swell ETH,103412990,103412990.0,70181.0
request-network,req,Request,103370796,138804165.0,7973190.0
home,home,HOME,103295673,379753549.0,19603398.0
venus,xvs,Venus,102841490,182751776.0,10369558.0
venice-token,vvv,Venice Token,102791728,217304603.0,7093520.0
swop-2,swop,Swop,102301663,102301663.0,16.43
definitive,edge,Definitive,102274635,503754694.0,15565017.0
merlin-chain,merl,Merlin Chain,102263245,227878623.0,19455388.0
onyc,onyc,Onchain Yield Coin,102164824,102164824.0,82940.0
status,snt,Status,102075391,175385085.0,12138252.0
redstone-oracles,red,RedStone,102058727,364495453.0,29638568.0
freysa-ai,fai,Freysa AI,101717322,101717322.0,10312029.0
wiki-cat,wkc,Wiki Cat,101385418,101385418.0,1212582.0
neiro-on-eth,neiro,Neiro on ETH,101354200,101354200.0,9637752.0
bora,bora,BORA,101025155,105669990.0,1037955.0
metis-token,metis,Metis,100970202,154842459.0,10231099.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
swftcoin,swftc,SWFTCOIN,100842123,100842123.0,2033499.0
pumpbtc,pumpbtc,pumpBTC,100390007,100390007.0,36843.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100004972,100004972.0,8511.77
constellation-labs,dag,Constellation,99451445,122990732.0,1626148.0
moonwell-artemis,well,Moonwell,99297875,137885416.0,5477089.0
alchemy-pay,ach,Alchemy Pay,99276707,200814949.0,25862366.0
funfair,fun,FUNToken,99145848,102896899.0,6762458.0
aixbt,aixbt,aixbt,98980196,101859883.0,38720352.0
solayer-staked-sol,ssol,Solayer Staked SOL,98866279,98866279.0,501745.0
terra-luna-2,luna,Terra,98730253,154847402.0,20397225.0
biconomy,bico,Biconomy,98358211,100752395.0,7467979.0
across-protocol,acx,Across Protocol,98207593,161445710.0,12673868.0
big-time,bigtime,Big Time,97021001,254215256.0,13756662.0
cyberconnect,cyber,CYBER,96542831,197517424.0,28102193.0
hive,hive,Hive,96288036,,2876307.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),96099711,96099711.0,56630052.0
phantom-staked-sol,psol,Phantom Staked SOL,96046872,96046872.0,630388.0
