Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
starknet,strk,Starknet,489247678,1783293717.0,25668649.0
pancakeswap-token,cake,PancakeSwap,479867762,620413426.0,50744007.0
pumpbtc,pumpbtc,pumpBTC,479432066,479432066.0,8.28
dydx-chain,dydx,dYdX,469832159,469832159.0,19468874.0
raydium,ray,Raydium,468413287,893832519.0,63393133.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,444203488,444203488.0,6682036.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444094877,444094877.0,15627603.0
chain-2,xcn,Onyxcoin,438292694,644298974.0,68273081.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,436850817,436850817.0,895113.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436153699,436153699.0,404818080.0
virtual-protocol,virtual,Virtuals Protocol,433714376,667765322.0,194832181.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),432220670,432220670.0,23909321.0
arweave,ar,Arweave,427946932,427946932.0,51854708.0
apenft,nft,APENFT,425930096,430182196.0,37886781.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423454579,423454579.0,272773485.0
aerodrome-finance,aero,Aerodrome Finance,420965937,814796169.0,23180445.0
clbtc,clbtc,clBTC,418521175,418521175.0,9.33
ecash,xec,eCash,417532842,417534618.0,18169171.0
conflux-token,cfx,Conflux,417441750,466038714.0,57529913.0
apecoin,ape,ApeCoin,417217346,521876890.0,51270546.0
thorchain,rune,THORChain,415578563,502967513.0,153843212.0
chiliz,chz,Chiliz,415000341,415000341.0,69372111.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
pudgy-penguins,pengu,Pudgy Penguins,407465853,497332219.0,126306050.0
grass,grass,Grass,405823630,1473174629.0,104776373.0
usdb,usdb,USDB,403993696,403993696.0,1064328.0
coredaoorg,core,Core,403972659,851046814.0,14469583.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390252468,390252468.0,14175.24
matic-network,matic,Polygon,385064842,2152495757.0,13720346.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385041348,593153619.0,756863.0
infrared-bera,ibera,Infrared Bera,371168704,371168704.0,55945.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,370103000,4310776211.0,25542.0
compound-governance-token,comp,Compound,367673322,413247160.0,37510713.0
trust-wallet-token,twt,Trust Wallet,361416385,867434230.0,12099571.0
olympus,ohm,Olympus,359030623,459850667.0,329644.0
amp-token,amp,Amp,353597015,418404012.0,31508395.0
frax,frax,Frax,352819504,352819504.0,10944815.0
tbtc,tbtc,tBTC,352601308,352601308.0,13990340.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,350041656,350041656.0,33.76
pendle,pendle,Pendle,346885976,553967684.0,43818392.0
axelar,axl,Axelar,343890688,440794459.0,12026422.0
kaito,kaito,KAITO,343328559,1422304733.0,156136738.0
akash-network,akt,Akash Network,342378597,343547959.0,26371882.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,341771452,341771452.0,328752.0
terra-luna,lunc,Terra Luna Classic,339692445,405448919.0,11449057.0
spx6900,spx,SPX6900,331819595,331819595.0,20578088.0
beam-2,beam,Beam,328010482,381603508.0,24246412.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327500898,327500898.0,672159.0
binance-peg-busd,busd,Binance-Peg BUSD,323013161,323013161.0,11442978.0
gnosis,gno,Gnosis,321219089,372127495.0,25355972.0
based-brett,brett,Brett,320343122,320343122.0,28586213.0
mina-protocol,mina,Mina Protocol,315833862,315833862.0,15324078.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306803964,306803964.0,1323531.0
reserve-rights-token,rsr,Reserve Rights,306783637,548810488.0,23211704.0
verus-coin,vrsc,Verus,305358135,305371462.0,8735.58
plume,plume,Plume,303976144,1519880721.0,52066586.0
fartcoin,fartcoin,Fartcoin,302427078,302427078.0,142038094.0
morpho,morpho,Morpho,302193852,1280220900.0,13043440.0
golem,glm,Golem,301065885,301065885.0,54162550.0
aioz-network,aioz,AIOZ Network,300944312,305015925.0,10320906.0
just,jst,JUST,297133334,297133334.0,12606530.0
aethir,ath,Aethir,286508987,1523342941.0,32391182.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285717767,285717767.0,15270288.0
havven,snx,Synthetix Network,281924225,282276049.0,23315843.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280818548,781153459.0,5370619.0
dash,dash,Dash,275189414,275211666.0,30515139.0
eigenlayer,eigen,Eigenlayer,274964939,1927114215.0,38200019.0
1inch,1inch,1inch,273501318,297859341.0,20878204.0
stader-ethx,ethx,Stader ETHx,271138512,271138512.0,107868.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270327958,270327958.0,7457543.0
safepal,sfp,SafePal,269397688,269397688.0,9569773.0
creditcoin-2,ctc,Creditcoin,268045661,370215131.0,23620845.0
kusama,ksm,Kusama,267489963,267503553.0,12783387.0
wemix-token,wemix,WEMIX,267287251,343695976.0,5837447.0
elixir-deusd,deusd,Elixir deUSD,264163887,264163887.0,4599343.0
theta-fuel,tfuel,Theta Fuel,264015871,264056463.0,3027311.0
mx-token,mx,MX,262266483,1155609756.0,25976697.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259848986,259848986.0,536272.0
sats-ordinals,sats,SATS (Ordinals),258964024,258964024.0,8368043.0
compound-wrapped-btc,cwbtc,cWBTC,258256836,258256836.0,0.0
solayer,layer,Solayer,257686268,1227077468.0,148893167.0
wormhole,w,Wormhole,256167831,882303508.0,29336624.0
zksync,zk,ZKsync,254479007,1454165752.0,43170849.0
snek,snek,Snek,252747092,255972523.0,1569669.0
sweth,sweth,Swell Ethereum,252110056,252117085.0,359791.0
quorium,qgold,Quorium,250784439,250784439.0,83033.0
frax-ether,frxeth,Frax Ether,250617604,250617604.0,386826.0
zilliqa,zil,Zilliqa,239031367,247336987.0,13334263.0
ket,ket,Ket,238760399,238760399.0,8761262.0
astar,astr,Astar,237535004,261169789.0,6180543.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),237487503,237487503.0,58792373.0
blur,blur,Blur,235328417,314352646.0,18237969.0
usdd,usdd,USDD,233106463,233106463.0,3089734.0
super-oeth,superoethb,Super OETH,231978603,231978603.0,840104.0
safe,safe,Safe,228131773,412060737.0,14296445.0
qtum,qtum,Qtum,227586607,232462760.0,20481882.0
nervos-network,ckb,Nervos Network,224040008,227575957.0,14379998.0
deep,deep,DeepBook,223867563,895470252.0,16312400.0
dydx,ethdydx,dYdX,223610330,223610330.0,14350494.0
basic-attention-token,bat,Basic Attention,223238743,223885271.0,13556533.0
notcoin,not,Notcoin,222464111,222464111.0,110901773.0
mask-network,mask,Mask Network,217653667,217653667.0,31307203.0
vethor-token,vtho,VeThor,213429333,213455697.0,4361798.0
0x,zrx,0x Protocol,213033548,251101381.0,27207194.0
oasis-network,rose,Oasis,212701370,316059169.0,10068948.0
origintrail,trac,OriginTrail,210538955,210836221.0,8298469.0
livepeer,lpt,Livepeer,208554966,208554966.0,23692525.0
abtc,abtc,aBTC,208057081,208057081.0,122062.0
peanut-the-squirrel,pnut,Peanut the Squirrel,207025512,207025512.0,402102788.0
usda-2,usda,USDa,206129208,206129208.0,210459.0
ai16z,ai16z,ai16z,205950516,205950516.0,54936910.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205750814,205750814.0,68062.0
gho,gho,GHO,205288639,205288639.0,10573900.0
bybit-staked-sol,bbsol,Bybit Staked SOL,204982983,204982983.0,4729840.0
ai-companions,aic,AI Companions,203116329,203116329.0,3781010.0
baby-doge-coin,babydoge,Baby Doge Coin,203066979,515447221.0,16620007.0
osmosis,osmo,Osmosis,201670006,281019895.0,9655424.0
chex-token,chex,CHEX Token,200769829,200769829.0,1492274.0
holotoken,hot,Holo,199990637,199990637.0,9797081.0
echelon-prime,prime,Echelon Prime,198847232,392611244.0,4652778.0
superfarm,super,SuperVerse,198809752,440140888.0,15343174.0
instadapp,fluid,Fluid,197812675,501594091.0,861096.0
stargate-finance,stg,Stargate Finance,196262312,202027213.0,5992962.0
venom,venom,Venom,195769659,707886730.0,2780966.0
arkham,arkm,Arkham,194709744,526676248.0,62401295.0
layerzero,zro,LayerZero,194393153,1748881346.0,23439858.0
ordinals,ordi,ORDI,193713009,193713009.0,93238620.0
popcat,popcat,Popcat,192982538,192982538.0,95494487.0
cheems-token,cheems,Cheems Token,190904646,190904646.0,5475432.0
celo,celo,Celo,190860782,337646521.0,16304709.0
decred,dcr,Decred,190496803,190506087.0,2754626.0
gas,gas,Gas,189830973,189830973.0,5722271.0
auction,auction,Bounce,188876448,218987925.0,205761136.0
chia,xch,Chia,188635095,428698385.0,5612706.0
aelf,elf,aelf,188401587,253964381.0,22967505.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),186945690,186945690.0,8283312.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,186394861,186394861.0,57706727.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164220632.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184576960,184580728.0,6592.82
ravencoin,rvn,Ravencoin,183738055,183746610.0,12951174.0
swissborg,borg,SwissBorg,183031706,183031706.0,17038730.0
rollbit-coin,rlb,Rollbit Coin,181787979,181787979.0,758157.0
agentfun-ai,agentfun,AgentFun.AI,181440978,181440978.0,5568.95
mocaverse,moca,Moca Network,181386816,843866253.0,26142025.0
trip,trip,Trip,181361559,602489248.0,11152.4
staked-frax-ether,sfrxeth,Staked Frax Ether,181014959,181014959.0,185786.0
siacoin,sc,Siacoin,180993026,193424688.0,18246318.0
ankr,ankr,Ankr Network,178280370,178280370.0,16712660.0
apf-coin,apfc,APF coin,177422114,260503151.0,3162682.0
gmt-token,gomining,GoMining Token,175759422,175759422.0,21112953.0
mog-coin,mog,Mog Coin,175717066,175717066.0,15396549.0
nem,xem,NEM,175483340,175483340.0,23690214.0
btse-token,btse,BTSE Token,175127157,216124318.0,3215987.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173910405,173910405.0,1297813.0
toshi,toshi,Toshi,173105855,173105855.0,33602175.0
vana,vana,Vana,172560310,672312896.0,33509820.0
iotex,iotx,IoTeX,171346698,171346698.0,14213557.0
threshold-network-token,t,Threshold Network,170738207,188087255.0,9472357.0
yearn-finance,yfi,yearn.finance,170718323,185459454.0,27402866.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169725733,169725733.0,1092708.0
cat-in-a-dogs-world,mew,cat in a dogs world,169220233,169220233.0,12059840.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
constellation-labs,dag,Constellation,166571055,166571176.0,2830981.0
meow,meow,MEOW,166008443,166008443.0,928346.0
enjincoin,enj,Enjin Coin,165028673,170739760.0,11700704.0
convex-finance,cvx,Convex Finance,163013766,198529914.0,20848683.0
treehouse-eth,teth,Treehouse ETH,162952736,162952736.0,46665.0
tribe-2,tribe,Tribe,162651807,357464298.0,59402.0
freysa-ai,fai,Freysa AI,161332989,161332989.0,702734.0
ether-fi,ethfi,Ether.fi,160749054,693882155.0,58123845.0
coinex-token,cet,CoinEx,160719107,160719107.0,122798.0
hivemapper,honey,Hivemapper,160649185,249863872.0,563042.0
sun-token,sun,Sun Token,157892688,319670810.0,33882990.0
woo-network,woo,WOO,157114376,187124882.0,12506273.0
redstone-oracles,red,RedStone,154683447,552440882.0,87822512.0
bnb48-club-token,koge,KOGE,154534850,154534850.0,224128.0
turbo,turbo,Turbo,154532971,154532971.0,41124785.0
ethereum-pow-iou,ethw,EthereumPoW,154377507,154377507.0,7817570.0
gmx,gmx,GMX,154166956,154166956.0,21005901.0
xyo-network,xyo,XYO Network,154087123,154087123.0,12839959.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153194244,153194244.0,2069020.0
skale,skl,SKALE,153146014,161104384.0,17805430.0
zetachain,zeta,ZetaChain,152629945,438084753.0,10828693.0
uxlink,uxlink,UXLINK,151600397,448256643.0,23848769.0
polymesh,polyx,Polymesh,150068496,150068496.0,2165330.0
nano,xno,Nano,149925638,149925638.0,7881341.0
metaplex,mplx,Metaplex,149874981,192052551.0,5714624.0
bitkub-coin,kub,KUB Coin,149254336,184783083.0,437772.0
acet-token,act,Acet,149248779,194715905.0,931587.0
zencash,zen,Horizen,148184737,148186338.0,16675361.0
binance-peg-sol,sol,Binance-Peg SOL,146700563,146700563.0,4210116.0
magic-eden,me,Magic Eden,145603371,1091679518.0,16736235.0
lcx,lcx,LCX,145577691,146971675.0,2013671.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145236682,145236682.0,6183829.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145212201,145212201.0,13323955.0
frax-share,fxs,Frax Share,144519472,163273037.0,38106337.0
waves,waves,Waves,143648133,143648133.0,13227315.0
casper-network,cspr,Casper Network,143048708,148102172.0,4394387.0
hamster-kombat,hmstr,Hamster Kombat,142249914,220970740.0,26477254.0
digibyte,dgb,DigiByte,142099522,142116831.0,5046455.0
drift-protocol,drift,Drift Protocol,142045495,492357562.0,43755797.0
ripple-usd,rlusd,Ripple USD,141434566,141434566.0,30625608.0
euro-coin,eurc,EURC,139650218,139650218.0,50809672.0
stepn,gmt,GMT,138589588,259241002.0,26597014.0
harmony,one,Harmony,138536379,148112775.0,13153415.0
bio-protocol,bio,Bio Protocol,138119413,282912050.0,15990526.0
terra-luna-2,luna,Terra,137419373,215526976.0,19420152.0
kinesis-gold,kau,Kinesis Gold,137117889,137117889.0,151180995.0
kadena,kda,Kadena,136825245,136951628.0,6145621.0
wrapped-avax,wavax,Wrapped AVAX,136043055,136043055.0,76660909.0
gigachad-2,giga,Gigachad,135531389,135531389.0,13631916.0
mythos,myth,Mythos,135383697,174295793.0,4501303.0
mag7-ssi,mag7.ssi,MAG7.ssi,134365537,134365537.0,1776965.0
stasis-eurs,eurs,STASIS EURO,134148751,134148751.0,237772.0
global-dollar,usdg,Global Dollar,133265639,133265639.0,1314353.0
ontology,ont,Ontology,133007619,145730176.0,6322812.0
b3,b3,B3 (Base),132142755,620602084.0,22556237.0
world-mobile-token,wmtx,World Mobile Token,130855604,378098860.0,17318222.0
amnis-aptos,amapt,Amnis Aptos,130435857,130463489.0,96210.0
kinesis-silver,kag,Kinesis Silver,130229154,130229154.0,2565813.0
loopring,lrc,Loopring,130125120,143480470.0,13776714.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129258474,129258474.0,1781650.0
project-galaxy,gal,Galxe,127700217,199923108.0,55743.0
swipe,sxp,Solar,126098469,126148247.0,5485490.0
iostoken,iost,IOST,124995518,124995518.0,80612088.0
polyhedra-network,zkj,Polyhedra Network,123159545,2039622934.0,7216999.0
global-commercial-business,gcb,Global Commercial Business,123085226,123085226.0,194049.0
nxm,nxm,Nexus Mutual,122769069,122769069.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122168840,122168840.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122099471,122099471.0,11830665.0
io,io,io.net,122025797,662048108.0,27071486.0
cow-protocol,cow,CoW Protocol,121539568,293127012.0,27681072.0
band-protocol,band,Band Protocol,120269597,122044299.0,10949474.0
zignaly,zig,ZIGChain,120221231,166682555.0,3067815.0
sushi,sushi,Sushi,119037056,173309036.0,44695802.0
reserve-protocol-eth-plus,eth+,ETHPlus,118860450,118860450.0,1113948.0
nkyc-token,nkyc,NKYC Token,117100612,117100612.0,242303.0
coti,coti,COTI,116944790,130496235.0,11051304.0
usual,usual,Usual,116584395,128098177.0,16272532.0
biconomy,bico,Biconomy,116240300,124200531.0,15397110.0
hive,hive,Hive,116236873,,5759599.0
stp-network,stpt,STP,115871901,115871901.0,37957612.0
anzen-usdz,usdz,Anzen USDz,115709181,115709181.0,239314.0
the-grays-currency,ptgc,The Grays Currency,115255198,115255198.0,881099.0
swftcoin,swftc,SWFTCOIN,115097037,115097037.0,3371813.0
m2-global-wealth-limited-mmx,mmx,MMX,114334490,366811079.0,116763.0
alchemy-pay,ach,Alchemy Pay,113383807,229350511.0,29829539.0
neiro-3,neiro,Neiro,113353063,113353063.0,83863224.0
prometeus,prom,Prom,112893785,119079746.0,3461967.0
ozone-chain,ozo,Ozone Chain,112254956,154738388.0,220264.0
syrup,syrup,Maple Finance,111859281,179500216.0,9880038.0
rocket-pool,rpl,Rocket Pool,111365095,111365095.0,9791305.0
g-token,g,Gravity,110874394,183955193.0,19595674.0
bonfida,fida,Solana Name Service,110624164,111638762.0,12942291.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110082721,110082721.0,36651637.0
qubic-network,qubic,Qubic,109389147,130830070.0,2301835.0
icon,icx,ICON,107825721,109058325.0,2512531.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107650411,751750530.0,1556.41
audius,audio,Audius,107530269,107530269.0,19828202.0
proton,xpr,XPR Network,107459915,119111979.0,4998834.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106184456,106184456.0,0.0
uxd-protocol-token,uxp,UXD Protocol,106106222,106106222.0,34.69
euler,eul,Euler,105323598,153219744.0,7330863.0
aevo-exchange,aevo,Aevo,105297116,116586663.0,19918203.0
solo-coin,solo,Sologenic,105195046,105195046.0,5344141.0
astherus-usdf,usdf,Astherus USDF,104861907,104861907.0,699232.0
metis-token,metis,Metis,104715120,167401316.0,6991181.0
melania-meme,melania,Melania Meme,104357702,695717439.0,24552106.0
illuvium,ilv,Illuvium,104133690,134213542.0,21215125.0
velo,velo,Velo,103429060,335876807.0,25090982.0
anime,anime,Animecoin,102936076,185852002.0,17706954.0
across-protocol,acx,Across Protocol,102629399,254060953.0,28822964.0
venice-token,vvv,Venice Token,102373794,244034986.0,9314612.0
memecoin-2,meme,Memecoin,100720634,169771705.0,19260688.0
space-id,id,SPACE ID,100662775,466857536.0,25739384.0
zelcash,flux,Flux,100534737,100561288.0,8073486.0
iagon,iag,Iagon,100441132,267116154.0,556395.0
uma,uma,UMA,100188515,144575757.0,10808365.0
resolv-rlp,rlp,Resolv RLP,100036950,100036950.0,670748.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99977279,99977279.0,27474.0
vvs-finance,vvs,VVS Finance,99237424,194017696.0,247847.0
zeus-network,zeus,Zeus Network,99151449,259030398.0,12855015.0
aixbt,aixbt,aixbt by Virtuals,99151160,115883222.0,67147182.0
drift-staked-sol,dsol,Drift Staked SOL,98578324,98578324.0,28382.0
book-of-meme,bome,BOOK OF MEME,97477606,97477606.0,49714456.0
compound-ether,ceth,cETH,97380303,97380303.0,53.95
manta-network,manta,Manta Network,97310807,255885765.0,33215203.0
supra,supra,Supra,97189555,864157370.0,15413219.0
spell-token,spell,Spell,96922354,119801468.0,14913859.0
lisk,lsk,Lisk,96848119,224784147.0,12510402.0
status,snt,Status,95978271,164909063.0,8099625.0
avail,avail,Avail,95951260,491428095.0,5863846.0
pha,pha,PHALA,95894965,122249855.0,24765816.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
altlayer,alt,AltLayer,95470511,341941389.0,16132309.0
aleo,aleo,ALEO,95385781,467373388.0,6657842.0
blockv,vee,BLOCKv,94527489,94527489.0,155626.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94515394,94515394.0,937013.0
saros-finance,saros,Saros,94217171,358922578.0,734779.0
infinitar-governance-token,igt,Infinitar Governance Token,93759879,464344005.0,8388650.0
solayer-staked-sol,ssol,Solayer Staked SOL,93698838,93698838.0,557992.0
bora,bora,BORA,93698124,98006084.0,227437.0
zano,zano,Zano,93258979,93263729.0,606946.0
clearpool,cpool,Clearpool,93195058,122633797.0,4663694.0
oec-token,okt,OKT Chain,93085039,93085039.0,323284.0
everipedia,iq,IQ,92487744,92487744.0,5401241.0
power-ledger,powr,Powerledger,91607383,172836405.0,8853841.0
ignition-fbtc,fbtc,Function ƒBTC,90007944,1164537251.0,559198.0
balancer,bal,Balancer,89963123,97283988.0,10060311.0
marlin,pond,Marlin,89750707,110078619.0,7213218.0
sonic-svm,sonic,Sonic SVM,89718305,598122032.0,39281481.0
gama-coin,gama,GAMA Coin,89705656,138008777.0,2281053.0
adventure-gold,agld,Adventure Gold,89188076,89188076.0,24373889.0
venus,xvs,Venus,89014227,159690766.0,4644918.0
zircuit,zrc,Zircuit,88756738,404372815.0,29874877.0
iexec-rlc,rlc,iExec RLC,88717064,106632962.0,14063962.0
superrare,rare,SuperRare,88411842,110463585.0,305578822.0
orbs,orbs,Orbs,88357946,194042444.0,6822200.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87701065,87701065.0,426857.0
deso,deso,Decentralized Social,86826141,89103407.0,5986799.0
sbtc-2,sbtc,sBTC,86373855,86373855.0,57192.0
tokenlon,lon,Tokenlon,86304473,103881776.0,48535.0
chromaway,chr,Chromia,86190936,86190936.0,11312679.0
ong,ong,Ontology Gas,86184978,211267172.0,2464059.0
frax-usd,frxusd,Frax USD,86161568,86161568.0,1860990.0
temple,temple,TempleDAO,86080357,86249940.0,10483.1
crypto-trading-fund,ctf,Crypto Trading Fund,85336031,85336031.0,9816.78
request-network,req,Request,85220697,110724433.0,5723816.0
metfi-2,metfi,MetFi,84687734,198254630.0,410084.0
moonbeam,glmr,Moonbeam,84433575,102820799.0,5645819.0
tensor,tnsr,Tensor,84233187,251737490.0,14192812.0
dforce-token,df,dForce,83575511,83575511.0,13118444.0
wax,waxp,WAX,83449997,89789629.0,5675817.0
blast,blast,Blast,83348141,314834926.0,9977569.0
big-time,bigtime,Big Time,83328107,234723762.0,30806145.0
geodnet,geod,Geodnet,83274945,259748611.0,257954.0
hashkey-ecopoints,hsk,HashKey Platform Token,83146509,627520824.0,4550912.0
delysium,agi,Delysium,82576013,157610473.0,4323078.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,82459573,82459573.0,226.18
dkargo,dka,dKargo,82354629,87860557.0,1232809.0
yield-guild-games,ygg,Yield Guild Games,81940811,199605668.0,13921896.0
orca,orca,Orca,81101108,152226621.0,22970049.0
arcblock,abt,Arcblock,80928283,152694874.0,499842.0
paal-ai,paal,PAAL AI,80884329,90982204.0,14292622.0
usdt0,usdt0,USDT0,80786796,80786796.0,238794.0
mass-vehicle-ledger,mvl,MVL,80249674,84826137.0,430479.0
bitmart-token,bmx,BitMart,80145586,150984784.0,4491002.0
zentry,zent,Zentry,80004729,117450682.0,6433960.0
syrupusdc,syrupusdc,SyrupUSDC,79625404,79625404.0,5003.47
constitutiondao,people,ConstitutionDAO,79617191,79617191.0,32582952.0
paxos-standard,usdp,Pax Dollar,79294363,79294363.0,2430775.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79279337,79279337.0,305998.0
huobi-token,ht,Huobi,79140443,99815429.0,11394.35
verge,xvg,Verge,78994592,79152604.0,5810992.0
bitdca,bdca,BitDCA,78888632,84732670.0,79226.0
orbiter-finance,obt,Orbiter Finance,78641112,253681005.0,96102059.0
moonwell-artemis,well,Moonwell,78425984,119582653.0,23608248.0
chaingpt,cgpt,ChainGPT,78324111,97243258.0,24500849.0
stratis,strax,Stratis,78199774,86163291.0,761763.0
