Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
notcoin,not,Notcoin,214298230,214298230.0,113757412.0
oasis-network,rose,Oasis,213145776,316719525.0,9805556.0
0x,zrx,0x Protocol,212273081,250205023.0,26343850.0
abtc,abtc,aBTC,209412812,209412812.0,45302.0
livepeer,lpt,Livepeer,208747425,208747425.0,19816010.0
origintrail,trac,OriginTrail,208627314,208921880.0,7725743.0
bybit-staked-sol,bbsol,Bybit Staked SOL,206787310,206787310.0,4911354.0
ai-companions,aic,AI Companions,206743331,206743331.0,3131466.0
usda-2,usda,USDa,206161106,206161106.0,214455.0
gho,gho,GHO,205531114,205531114.0,8612819.0
osmosis,osmo,Osmosis,205225908,285909909.0,11251448.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,204560396,204560396.0,67325.0
ai16z,ai16z,ai16z,204162730,204162730.0,51609540.0
baby-doge-coin,babydoge,Baby Doge Coin,202865677,514936253.0,16352792.0
holotoken,hot,Holo,200355627,200355627.0,9810152.0
superfarm,super,SuperVerse,199774274,442276225.0,15258338.0
echelon-prime,prime,Echelon Prime,199723589,394341555.0,4550385.0
peanut-the-squirrel,pnut,Peanut the Squirrel,199333123,199333123.0,408137446.0
instadapp,fluid,Fluid,197343123,500403447.0,945856.0
chex-token,chex,CHEX Token,196764101,196764101.0,1402511.0
stargate-finance,stg,Stargate Finance,195220177,200954468.0,6747664.0
venom,venom,Venom,194500295,703266625.0,2461228.0
cheems-token,cheems,Cheems Token,193872071,193872071.0,5367345.0
decred,dcr,Decred,192857237,192871854.0,2698373.0
arkham,arkm,Arkham,192784063,521467416.0,60431299.0
gas,gas,Gas,192241115,192241115.0,5546079.0
ordinals,ordi,ORDI,191971307,191971307.0,91302352.0
celo,celo,Celo,191156880,338170339.0,15172996.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),189978786,189978786.0,8005962.0
popcat,popcat,Popcat,189339841,189339841.0,93634292.0
chia,xch,Chia,188280279,427936402.0,5824007.0
aelf,elf,aelf,187049968,252142407.0,17484687.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184995577,184999604.0,3854.63
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165979051.0,162.11
act-i-the-ai-prophecy,act,Act I The AI Prophecy,184411296,184411296.0,51242387.0
ravencoin,rvn,Ravencoin,184136344,184136344.0,11261479.0
rollbit-coin,rlb,Rollbit Coin,183886414,183893925.0,598366.0
agentfun-ai,agentfun,AgentFun.AI,183811424,183811424.0,6416.48
swissborg,borg,SwissBorg,182177705,182177705.0,14358098.0
trip,trip,Trip,181562093,603155429.0,41527.0
siacoin,sc,Siacoin,181502368,193973194.0,15726112.0
staked-frax-ether,sfrxeth,Staked Frax Ether,179759105,179759105.0,139655.0
mocaverse,moca,Moca Network,179108610,833267352.0,23666721.0
vana,vana,Vana,178821059,696705426.0,30708095.0
btse-token,btse,BTSE Token,178073051,219759844.0,3331309.0
apf-coin,apfc,APF coin,177592698,260753614.0,3185651.0
ankr,ankr,Ankr Network,177399184,177399184.0,16195434.0
nem,xem,NEM,176934113,176934113.0,21915157.0
gmt-token,gomining,GoMining Token,175299657,175299657.0,19334951.0
toshi,toshi,Toshi,175075987,175075987.0,29876570.0
mog-coin,mog,Mog Coin,174430811,174430811.0,14984254.0
auction,auction,Bounce,172859309,200417267.0,113360942.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171775166,171775166.0,2560242.0
yearn-finance,yfi,yearn.finance,171565761,186380067.0,25484601.0
threshold-network-token,t,Threshold Network,169556423,186785388.0,9415924.0
cat-in-a-dogs-world,mew,cat in a dogs world,168898188,168898188.0,11500253.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),168578148,168578148.0,1024685.0
iotex,iotx,IoTeX,168500953,168500953.0,14230767.0
enjincoin,enj,Enjin Coin,166476489,172237679.0,14061723.0
meow,meow,MEOW,163243179,163243179.0,816626.0
tribe-2,tribe,Tribe,162765797,357714816.0,59157.0
treehouse-eth,teth,Treehouse ETH,162171152,162171152.0,43966.0
coinex-token,cet,CoinEx,161838027,161838027.0,121437.0
convex-finance,cvx,Convex Finance,161527945,196720566.0,19483668.0
hivemapper,honey,Hivemapper,159627978,248275549.0,573745.0
sun-token,sun,Sun Token,159533601,322993014.0,30863073.0
redstone-oracles,red,RedStone,159402026,569292950.0,85656779.0
ether-fi,ethfi,Ether.fi,159291482,687590466.0,55206543.0
freysa-ai,fai,Freysa AI,158451480,158451480.0,629803.0
casper-network,cspr,Casper Network,158377029,163971995.0,10111807.0
woo-network,woo,WOO,156895342,186853648.0,11640598.0
acet-token,act,Acet,155965222,203478444.0,891221.0
gmx,gmx,GMX,155395246,155395246.0,25212302.0
metaplex,mplx,Metaplex,154915086,198511034.0,5225924.0
constellation-labs,dag,Constellation,154672552,154672664.0,3032097.0
turbo,turbo,Turbo,154391113,154391113.0,35982784.0
xyo-network,xyo,XYO Network,154072025,154072025.0,11257671.0
ethereum-pow-iou,ethw,EthereumPoW,153814903,153814903.0,6999998.0
zetachain,zeta,ZetaChain,153733894,441253354.0,10429749.0
bnb48-club-token,koge,KOGE,153707554,153707554.0,245466.0
skale,skl,SKALE,153100529,161056534.0,15586188.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152984939,152984939.0,2082746.0
bitkub-coin,kub,KUB Coin,152273770,188521268.0,492188.0
uxlink,uxlink,UXLINK,151208976,447099277.0,19493944.0
frax-share,fxs,Frax Share,150661604,170212166.0,42564672.0
nano,xno,Nano,150484459,150484459.0,6661407.0
polymesh,polyx,Polymesh,149240969,149240969.0,2231609.0
binance-peg-sol,sol,Binance-Peg SOL,148172582,148172582.0,4471760.0
zencash,zen,Horizen,147960434,147962613.0,15532606.0
lcx,lcx,LCX,147515730,148928271.0,2070799.0
magic-eden,me,Magic Eden,146942493,1101719754.0,15961730.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144642265,144642265.0,5848561.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144371074,144371074.0,13666446.0
drift-protocol,drift,Drift Protocol,143587794,497703475.0,45462381.0
waves,waves,Waves,143517813,143517813.0,19514230.0
digibyte,dgb,DigiByte,143249984,143270495.0,5262062.0
ripple-usd,rlusd,Ripple USD,141595460,141595460.0,32451077.0
euro-coin,eurc,EURC,139662405,139662405.0,48138424.0
kinesis-gold,kau,Kinesis Gold,138717911,138717911.0,146306633.0
bio-protocol,bio,Bio Protocol,138647803,283994003.0,15499547.0
hamster-kombat,hmstr,Hamster Kombat,138100337,214524796.0,27513793.0
harmony,one,Harmony,137582761,147093238.0,13116365.0
terra-luna-2,luna,Terra,137446984,215570280.0,19453187.0
stepn,gmt,GMT,137033737,256274893.0,25209875.0
mythos,myth,Mythos,136402839,175607857.0,3985903.0
kadena,kda,Kadena,136266218,136396272.0,5603388.0
wrapped-avax,wavax,Wrapped AVAX,135603890,135603890.0,40459712.0
mag7-ssi,mag7.ssi,MAG7.ssi,135514593,135514593.0,1682943.0
world-mobile-token,wmtx,World Mobile Token,134514321,388670487.0,16151145.0
stasis-eurs,eurs,STASIS EURO,134171161,134171161.0,226377.0
ontology,ont,Ontology,132772663,145472746.0,6155979.0
b3,b3,B3 (Base),132771857,623556633.0,21746155.0
loopring,lrc,Loopring,131422019,144910475.0,13411075.0
amnis-aptos,amapt,Amnis Aptos,131073409,131101176.0,100358.0
kinesis-silver,kag,Kinesis Silver,131072997,131072997.0,2439877.0
global-dollar,usdg,Global Dollar,130299082,130299082.0,442205.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129348129,129348129.0,1633548.0
project-galaxy,gal,Galxe,127442327,199519365.0,67594.0
gigachad-2,giga,Gigachad,127407174,127407174.0,13596683.0
swipe,sxp,Solar,126236615,126290886.0,4712856.0
syrup,syrup,Maple Finance,123784369,198630072.0,13876673.0
global-commercial-business,gcb,Global Commercial Business,123447751,123447751.0,188766.0
polyhedra-network,zkj,Polyhedra Network,123310092,2042116114.0,7757034.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122389869,122389869.0,11949359.0
nxm,nxm,Nexus Mutual,122369324,122354011.0,0.0
io,io,io.net,122164243,662799246.0,26625969.0
cow-protocol,cow,CoW Protocol,121604473,293283548.0,28141268.0
band-protocol,band,Band Protocol,120265497,122046844.0,10080980.0
nkyc-token,nkyc,NKYC Token,119052685,119052685.0,238232.0
sushi,sushi,Sushi,119021497,173286385.0,27091406.0
zignaly,zig,ZIGChain,118980107,164961779.0,3504974.0
reserve-protocol-eth-plus,eth+,ETHPlus,118411899,118259514.0,1299384.0
coti,coti,COTI,117456991,131067789.0,15392562.0
biconomy,bico,Biconomy,117276254,125299866.0,15085526.0
anzen-usdz,usdz,Anzen USDz,115816975,115816975.0,224506.0
hive,hive,Hive,115746003,,3298719.0
qubic-network,qubic,Qubic,115216427,137799531.0,2428165.0
usual,usual,Usual,115145130,126514839.0,17168771.0
alchemy-pay,ach,Alchemy Pay,114270912,231144929.0,28550418.0
stp-network,stpt,STP,113955538,113955538.0,36962698.0
iostoken,iost,IOST,113776570,113776570.0,101003044.0
neiro-3,neiro,Neiro,113334474,113334474.0,70196512.0
prometeus,prom,Prom,113307820,119516468.0,3619354.0
swftcoin,swftc,SWFTCOIN,111572451,111572451.0,3904790.0
ozone-chain,ozo,Ozone Chain,111473812,153661616.0,223501.0
bonfida,fida,Solana Name Service,110855597,111872318.0,12990253.0
rocket-pool,rpl,Rocket Pool,110727076,110727076.0,9576118.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110103759,110103759.0,38557399.0
g-token,g,Gravity,110051446,182589815.0,10146975.0
m2-global-wealth-limited-mmx,mmx,MMX,109581817,351563421.0,80587.0
solo-coin,solo,Sologenic,108547377,108547377.0,5279750.0
icon,icx,ICON,108176208,109405588.0,2124447.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107630835,751613827.0,1558.34
audius,audio,Audius,107010090,107010090.0,19607903.0
proton,xpr,XPR Network,106485682,118032260.0,4519030.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106194957,106194957.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105921143,105921143.0,34.74
the-grays-currency,ptgc,The Grays Currency,105659143,105659143.0,576811.0
aevo-exchange,aevo,Aevo,105303402,116593623.0,18698375.0
illuvium,ilv,Illuvium,104956010,135262340.0,19264530.0
astherus-usdf,usdf,Astherus USDF,104862488,104862488.0,731949.0
metis-token,metis,Metis,104816485,167563362.0,6921564.0
euler,eul,Euler,104591493,152154712.0,6530195.0
melania-meme,melania,Melania Meme,104546084,696973320.0,21185356.0
spell-token,spell,Spell,104101082,128674778.0,43011741.0
velo,velo,Velo,103322574,335531003.0,21746428.0
anime,anime,Animecoin,102969112,185911648.0,19842653.0
venice-token,vvv,Venice Token,102373794,244034986.0,8159053.0
iagon,iag,Iagon,101690077,270437634.0,580308.0
across-protocol,acx,Across Protocol,101564429,251410179.0,31487638.0
uma,uma,UMA,101084116,145868045.0,10522338.0
zelcash,flux,Flux,100449085,100478460.0,9066461.0
memecoin-2,meme,Memecoin,100274216,169003470.0,18742373.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100045541,100045541.0,26863.0
resolv-rlp,rlp,Resolv RLP,99712118,99712118.0,749956.0
space-id,id,SPACE ID,99553884,461714681.0,22006395.0
vvs-finance,vvs,VVS Finance,99528852,194584201.0,235095.0
drift-staked-sol,dsol,Drift Staked SOL,98949993,98949993.0,12088.71
zano,zano,Zano,98319551,98326539.0,687130.0
zeus-network,zeus,Zeus Network,98202246,256550630.0,12176420.0
book-of-meme,bome,BOOK OF MEME,97665087,97665087.0,49984532.0
manta-network,manta,Manta Network,97415422,256160855.0,31661967.0
pha,pha,PHALA,96886074,123507438.0,26133813.0
compound-ether,ceth,cETH,96825775,96825775.0,14.11
status,snt,Status,96714588,166174197.0,7055477.0
lisk,lsk,Lisk,96616264,224245297.0,12073192.0
aixbt,aixbt,aixbt by Virtuals,96190908,112423418.0,57954179.0
saros-finance,saros,Saros,95618406,364260619.0,723245.0
infinitar-governance-token,igt,Infinitar Governance Token,95603088,473472465.0,8818212.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,95439087,848593151.0,14486035.0
aleo,aleo,ALEO,95362012,467256923.0,6177364.0
altlayer,alt,AltLayer,95064613,340487609.0,15076882.0
bora,bora,BORA,94943104,99308304.0,287393.0
blockv,vee,BLOCKv,94663111,94663111.0,117161.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94598704,94598704.0,854332.0
avail,avail,Avail,94396195,483458749.0,5517209.0
solayer-staked-sol,ssol,Solayer Staked SOL,94318073,94322893.0,484805.0
clearpool,cpool,Clearpool,94063852,123777028.0,4295226.0
everipedia,iq,IQ,92707495,92707495.0,5467840.0
oec-token,okt,OKT Chain,92627654,92627654.0,350544.0
power-ledger,powr,Powerledger,90893887,171490248.0,7409490.0
ignition-fbtc,fbtc,Function ƒBTC,90231913,1167387299.0,561512.0
marlin,pond,Marlin,90125449,110538004.0,7460862.0
gama-coin,gama,GAMA Coin,90006421,138471493.0,2291057.0
venus,xvs,Venus,89870705,161227083.0,4776187.0
balancer,bal,Balancer,89625921,96919183.0,9467359.0
adventure-gold,agld,Adventure Gold,89572572,89572572.0,26424593.0
sonic-svm,sonic,Sonic SVM,88937120,592914133.0,35471152.0
iexec-rlc,rlc,iExec RLC,88936386,106896575.0,11905508.0
deso,deso,Decentralized Social,88632495,90957138.0,5054103.0
orbs,orbs,Orbs,88550491,194465291.0,5873631.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87834816,87834816.0,418962.0
zircuit,zrc,Zircuit,87238145,397454155.0,25277605.0
sbtc-2,sbtc,sBTC,86250305,86250305.0,39293.0
frax-usd,frxusd,Frax USD,86186885,86186885.0,1745045.0
ong,ong,Ontology Gas,86085538,211023413.0,2589964.0
tokenlon,lon,Tokenlon,86021738,103541458.0,35939.0
temple,temple,TempleDAO,85982633,86152023.0,10484.32
paal-ai,paal,PAAL AI,85925525,96652761.0,14647383.0
hashkey-ecopoints,hsk,HashKey Platform Token,85885669,648193726.0,4868180.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85486994,85486994.0,223.55
metfi-2,metfi,MetFi,85403148,199929292.0,435913.0
chromaway,chr,Chromia,85327474,85327474.0,10692774.0
crypto-trading-fund,ctf,Crypto Trading Fund,85162012,85162012.0,4907.61
request-network,req,Request,85069976,110528607.0,5388501.0
tensor,tnsr,Tensor,84914014,253772195.0,15201426.0
moonbeam,glmr,Moonbeam,84672468,103112353.0,5468952.0
big-time,bigtime,Big Time,84221087,236745684.0,25929010.0
wax,waxp,WAX,83296186,89624134.0,5638791.0
geodnet,geod,Geodnet,82790031,258236084.0,270113.0
dkargo,dka,dKargo,82783636,88318246.0,1255358.0
blast,blast,Blast,82416550,311221490.0,8874824.0
dforce-token,df,dForce,82265545,82265545.0,13908921.0
superrare,rare,SuperRare,82141331,102629079.0,314816530.0
yield-guild-games,ygg,Yield Guild Games,82088403,199965198.0,13175513.0
mass-vehicle-ledger,mvl,MVL,81373368,86013913.0,748157.0
usdt0,usdt0,USDT0,80844541,80844541.0,203616.0
orca,orca,Orca,80726684,151523826.0,20584433.0
bitmart-token,bmx,BitMart,80671493,151975529.0,4447593.0
delysium,agi,Delysium,80176872,153011152.0,2610240.0
sathosi-airlines-token,jet,Satoshi Airline,80064030,382375927.0,13463.93
huobi-token,ht,Huobi,80062090,100977852.0,10656.2
verge,xvg,Verge,79914324,80074176.0,5015917.0
syrupusdc,syrupusdc,SyrupUSDC,79616174,79616174.0,16599.99
constitutiondao,people,ConstitutionDAO,79305982,79305982.0,30387867.0
paxos-standard,usdp,Pax Dollar,79301293,79301293.0,2366158.0
arcblock,abt,Arcblock,79275080,149575623.0,1056360.0
zentry,zent,Zentry,79217781,116295406.0,5701529.0
stratis,strax,Stratis,79080684,87132333.0,802125.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78878161,78878161.0,1081372.0
dymension,dym,Dymension,78474059,311963719.0,7934302.0
bitdca,bdca,BitDCA,78252945,84049892.0,90939.0
