Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
eigenlayer,eigen,EigenCloud (prev. EigenLayer),426396194,2357739363.0,125253052.0
aioz-network,aioz,AIOZ Network,424941812,425620571.0,24334364.0
deep,deep,DeepBook,420287290,1681149159.0,41724654.0
ecash,xec,eCash,413902466,413904807.0,9936720.0
arweave,ar,Arweave,413833547,413833547.0,53496697.0
hashnote-usyc,usyc,Circle USYC,410712193,410712193.0,424083.0
axie-infinity,axs,Axie Infinity,410498397,667685640.0,53060755.0
usdb,usdb,USDB,410423616,410423616.0,906609.0
telcoin,tel,Telcoin,409252365,445325190.0,3424637.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,407500743,407500743.0,798509.0
zksync,zk,ZKsync,406182108,1187150730.0,51868997.0
1inch,1inch,1inch,400407901,430692141.0,417093878.0
movement,move,Movement,399581076,1536850291.0,153942123.0
sweth,sweth,Swell Ethereum,393820076,393831056.0,443873.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),393294485,393294485.0,7693560.0
kaito,kaito,KAITO,390951430,1619591654.0,60386687.0
chiliz,chz,Chiliz,389733524,389736710.0,42512891.0
eos,eos,EOS,387643530,1136022303.0,1003424.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,377773598,8395058029.0,20379.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),373686594,373686594.0,26586408.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),369111594,369111594.0,25820172.0
wormhole,w,Wormhole,361927665,775704373.0,88452333.0
just,jst,JUST,360680660,360680660.0,61920976.0
axelar,axl,Axelar,360655507,435977940.0,54271375.0
beam-2,beam,Beam,359133781,405632463.0,29914089.0
frax-ether,frxeth,Frax Ether,357269394,357316059.0,1825106.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),354465464,354465464.0,12142763.0
popcat,popcat,Popcat,354195178,354195178.0,95855710.0
keeta,kta,Keeta,352889728,873825103.0,22431718.0
global-dollar,usdg,Global Dollar,351965011,351965011.0,20513590.0
sun-token,sun,Sun Token,351674588,365530065.0,52304701.0
bybit-staked-sol,bbsol,Bybit Staked SOL,349025316,349025316.0,2281533.0
grass,grass,Grass,346241181,1176019595.0,58782263.0
olympus,ohm,Olympus,345863630,438670176.0,298761.0
ronin,ron,Ronin,345610517,524256235.0,15141652.0
terra-luna,lunc,Terra Luna Classic,345172965,409654251.0,22606820.0
matic-network,matic,Polygon,337078901,2313646276.0,3589974.0
gnosis,gno,Gnosis,336567500,382522620.0,8684427.0
superfarm,super,SuperVerse,336446208,744851454.0,28774236.0
trip,trip,Trip,335984703,1116152574.0,8415.07
akash-network,akt,Akash Network,333537679,333784303.0,12007591.0
treehouse-eth,teth,Treehouse ETH,333465700,333465700.0,261948.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,325855394,325855394.0,1268495.0
aethir,ath,Aethir,314461681,1241410722.0,45579862.0
trust-wallet-token,twt,Trust Wallet,314450299,754711088.0,13546689.0
amp-token,amp,Amp,314373981,371992210.0,19780178.0
frax,frax,Legacy Frax Dollar,314231421,314231421.0,2877039.0
binance-peg-busd,busd,Binance-Peg BUSD,312662653,312662653.0,2389436.0
gho,gho,GHO,311883539,311883539.0,18530044.0
ket,ket,Ket,309936307,309936307.0,17872371.0
wrapped-avax,wavax,Wrapped AVAX,306897893,307200809.0,6136639.0
zebec-network,zbcn,Zebec Network,306415960,355026488.0,52275330.0
creditcoin-2,ctc,Creditcoin,301677085,393992002.0,13921920.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298809952,298809952.0,5044.45
turbo,turbo,Turbo,296566969,296566969.0,77146335.0
abtc,abtc,aBTC,295675789,295675789.0,941904.0
compound-wrapped-btc,cwbtc,cWBTC,291983877,291983877.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289860274,289860274.0,2341496.0
reserve-protocol-eth-plus,eth+,ETHPlus,288958430,288958430.0,396618.0
cheems-token,cheems,Cheems Token,283791753,283791753.0,4202820.0
livepeer,lpt,Livepeer,283313216,283313216.0,56529407.0
plume,plume,Plume,282716666,1112327865.0,45700518.0
decred,dcr,Decred,281680905,281685620.0,4869825.0
safe,safe,Safe,280023661,461300030.0,16581572.0
peanut-the-squirrel,pnut,Peanut the Squirrel,277178148,277178148.0,304671751.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277140001,277140001.0,0.0
staked-frax-ether,sfrxeth,Staked Frax Ether,274902517,274902481.0,23860.0
cat-in-a-dogs-world,mew,cat in a dogs world,273099952,273099952.0,58220500.0
universal-btc,unibtc,Universal BTC,271101540,271101540.0,607879.0
dash,dash,Dash,270502410,270509351.0,32129063.0
euler,eul,Euler,269158563,391559033.0,5228635.0
drift-staked-sol,dsol,Drift Staked SOL,267465268,267465268.0,277354.0
btse-token,btse,BTSE Token,266584755,328992084.0,3169701.0
pumpbtc,pumpbtc,pumpBTC,262216579,262216579.0,71222.0
useless-3,useless,Useless Coin,257381482,257381482.0,60526160.0
safepal,sfp,SafePal,255040939,255040939.0,6082767.0
golem,glm,Golem,253115440,253115440.0,12403373.0
mocaverse,moca,Moca Network,252068946,660316665.0,36395766.0
theta-fuel,tfuel,Theta Fuel,251786846,251803525.0,4184553.0
convex-finance,cvx,Convex Finance,250607042,305371575.0,27792649.0
resolv-usr,usr,Resolv USR,247824409,247824409.0,22306760.0
kusama,ksm,Kusama,246784962,246784962.0,17823459.0
berachain-bera,bera,Berachain,246318289,1028446076.0,113199993.0
mina-protocol,mina,Mina Protocol,242758326,242760156.0,27745355.0
zilliqa,zil,Zilliqa,239191482,257462136.0,20189302.0
layerzero,zro,LayerZero,238020943,2141383995.0,65087635.0
arkham,arkm,Arkham,237290771,536857439.0,85376823.0
qtum,qtum,Qtum,236658217,241360852.0,30836105.0
toshi,toshi,Toshi,230043306,230043306.0,29967983.0
baby-doge-coin,babydoge,Baby Doge Coin,228868913,568416301.0,23866997.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),227013663,227013663.0,5107848.0
havven,snx,Synthetix Network,226008020,226286780.0,21484821.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,225388580,225388580.0,19695345.0
ravencoin,rvn,Ravencoin,223248911,223301051.0,35342508.0
mx-token,mx,MX,222058332,979924872.0,10440882.0
mantra-dao,om,MANTRA,218359557,371805581.0,106906702.0
notcoin,not,Notcoin,218105153,218105153.0,37846005.0
basic-attention-token,bat,Basic Attention,217438999,218068729.0,27556059.0
oasis-network,rose,Oasis,215520641,291167161.0,22008754.0
wemix-token,wemix,WEMIX,214883578,257677526.0,11345814.0
0x,zrx,0x Protocol,213685870,251870269.0,26710392.0
neiro-3,neiro,Neiro,212455517,212455517.0,221361724.0
blockchain-capital,bcap,Blockchain Capital,210792442,210792442.0,0.0
snek,snek,Snek,210456018,212578152.0,6300359.0
iotex,iotx,IoTeX,208155775,208155775.0,15271524.0
euro-coin,eurc,EURC,206854284,206854284.0,59873878.0
ai16z,ai16z,ai16z,205133494,205133494.0,120901770.0
gas,gas,Gas,204622461,204622461.0,7311820.0
ordinals,ordi,ORDI,202995462,202995462.0,113179073.0
blur,blur,Blur,202783623,251518537.0,32852880.0
astar,astr,Astar,200480924,208865741.0,11574232.0
swissborg,borg,SwissBorg,200256744,200256744.0,705015.0
frax-share,frax,Frax (prev. FXS),197759587,221304984.0,14361242.0
astherus-staked-bnb,asbnb,Aster Staked BNB,197178860,197178860.0,11149.43
usda-2,usda,USDa,196487665,196487665.0,814.31
agentfun-ai,agentfun,AgentFun.AI,193791135,193791135.0,51882.0
instadapp,fluid,Fluid,193721171,491219255.0,3207649.0
nervos-network,ckb,Nervos Network,192928144,196110819.0,21242365.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6863878.0
vethor-token,vtho,VeThor,192364204,192386661.0,7123791.0
gigachad-2,giga,Gigachad,192356247,192356247.0,19852966.0
moo-deng,moodeng,Moo Deng,190970371,190970371.0,242457877.0
yearn-finance,yfi,yearn.finance,190377439,206463082.0,23565683.0
zetachain,zeta,ZetaChain,190344725,431579914.0,30030774.0
tribe-2,tribe,Tribe,189577017,416638564.0,145174.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
cow-protocol,cow,CoW Protocol,188873457,385309600.0,36094977.0
celo,celo,Celo,188758100,327688249.0,34417090.0
verus-coin,vrsc,Verus,188689114,188689490.0,12760.06
origin-ether,oeth,Origin Ether,187824970,187824970.0,376873.0
banana-for-scale-2,bananas31,Banana For Scale,186369930,186369930.0,644746056.0
siacoin,sc,Siacoin,183160286,199192323.0,7153991.0
qubic-network,qubic,Qubic,179921554,223494436.0,6637477.0
binance-peg-sol,sol,Binance-Peg SOL,179863378,179863378.0,8631804.0
harmony,one,Harmony,174445624,174449656.0,15734257.0
infrared-bera,ibera,Infrared Bera,174240671,174240671.0,612722.0
gmt-token,gomining,GoMining Token,173462177,173462177.0,26138153.0
rekt-4,rekt,Rekt,173449904,173449904.0,12637534.0
solo-coin,solo,Sologenic,172097473,172097473.0,9848717.0
holotoken,hot,Holo,172081305,172081305.0,15041028.0
origintrail,trac,OriginTrail,170566729,170721418.0,3031081.0
threshold-network-token,t,Threshold Network,170449443,187691236.0,17616891.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,167538111,167538111.0,0.0
polymesh,polyx,Polymesh,166166749,166166749.0,5146169.0
mimbogamegroup,mgg,MimboGameGroup,165965767,165965767.0,1018245.0
ethereum-pow-iou,ethw,EthereumPoW,163884755,163884755.0,12926084.0
stargate-finance,stg,Stargate Finance,163238856,168033745.0,8737410.0
bnb48-club-token,koge,KOGE,162696414,162696414.0,1279170752.0
coinex-token,cet,CoinEx,161794955,161795022.0,232463.0
elixir-deusd,deusd,Elixir deUSD,161338112,161338112.0,2268116.0
nxm,nxm,Nexus Mutual,161104440,161104440.0,0.0
ankr,ankr,Ankr Network,160864712,160864712.0,24562822.0
aelf,elf,aelf,160382423,208776674.0,5765661.0
chia,xch,Chia,159141228,359093646.0,11501650.0
agora-dollar,ausd,AUSD,156838571,156838571.0,472952577.0
sahara-ai,sahara,Sahara AI,156683463,768056193.0,97709683.0
funfair,fun,FUNToken,156470838,162390703.0,55103020.0
kinesis-gold,kau,Kinesis Gold,156421034,156421034.0,70238004.0
compound-ether,ceth,cETH,155556318,155556318.0,166.04
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155294864,155294864.0,3655146.0
casper-network,cspr,Casper Network,155187854,160670156.0,12171235.0
vana,vana,Vana,154834855,603252683.0,22465369.0
mag7-ssi,mag7.ssi,MAG7.ssi,153111548,153111548.0,2557919.0
drift-protocol,drift,Drift Protocol,152480726,445053536.0,29913473.0
zano,zano,Zano,151865804,151871646.0,1849610.0
stepn,gmt,GMT,151828702,258894346.0,29383098.0
resolv-wstusr,wstusr,Resolv wstUSR,151823005,151823005.0,279439.0
woo-network,woo,WOO,151767843,175615168.0,21392018.0
ignition-fbtc,fbtc,Function ƒBTC,150187404,1585375493.0,354976.0
ben-pasternak,launchcoin,Launch Coin on Believe,149381337,149381337.0,71650137.0
kinesis-silver,kag,Kinesis Silver,148247609,148247609.0,1442166.0
resolv-rlp,rlp,Resolv RLP,148149352,148149352.0,475119.0
digibyte,dgb,DigiByte,147915753,147921717.0,3943765.0
uxlink,uxlink,UXLINK,147848075,361524983.0,33655907.0
humanity,h,Humanity,147071991,805873925.0,277270037.0
kadena,kda,Kadena,146038376,146105360.0,11302154.0
stasis-eurs,eurs,STASIS EURO,145979504,145979504.0,36646.0
icon,icx,ICON,143068477,144957388.0,4368456.0
aixbt,aixbt,aixbt by Virtuals,143029322,149839710.0,108746375.0
enjincoin,enj,Enjin Coin,142414159,146189550.0,15567807.0
conscious-token,conscious,Conscious Token,142021784,142021784.0,327057.0
aura-on-sol,aura,aura,140803840,140803840.0,8576098.0
solayer,layer,Solayer,140677909,669894805.0,44549562.0
echelon-prime,prime,Echelon Prime,140482378,301240336.0,10524770.0
kamino,kmno,Kamino,140330366,612135038.0,17143567.0
unit-00-rei,rei,Rei,140024330,140024330.0,2685453.0
bitkub-coin,kub,KUB Coin,139537517,172753257.0,2434643.0
freysa-ai,fai,Freysa AI,139289345,139289345.0,1504109.0
sushi,sushi,Sushi,138506419,204260636.0,64491565.0
io,io,io.net,137948865,642217742.0,66376082.0
altlayer,alt,AltLayer,137417013,365937123.0,482600833.0
ai-companions,aic,AI Companions,136671513,136671513.0,7204013.0
mask-network,mask,Mask Network,136258088,136258088.0,64157372.0
melania-meme,melania,Melania Meme,135858893,210634180.0,16664450.0
non-playable-coin,npc,Non-Playable Coin,134525138,134525138.0,12257395.0
goatseus-maximus,goat,Goatseus Maximus,133888850,133888850.0,82048274.0
gmx,gmx,GMX,133875129,133875129.0,101177720.0
xyo-network,xyo,XYO Network,133362791,133362791.0,19239845.0
orca,orca,Orca,133189133,166604389.0,24549764.0
purr-2,purr,Purr,132250347,132250358.0,11373825.0
zencash,zen,Horizen,132124108,132124697.0,15999615.0
incrypt,inc,Incrypt,131758352,428343129.0,78774.0
alchemist-ai,alch,Alchemist AI,130159301,153121731.0,48841832.0
rocket-pool,rpl,Rocket Pool,129885712,129885712.0,15396658.0
prometeus,prom,Prom,129337067,136424030.0,4867535.0
zignaly,zig,ZIGChain,128926715,178797554.0,6946353.0
world-mobile-token,wmtx,World Mobile Token,128820625,345086566.0,3605848.0
gohome,gohome,GOHOME,128613212,2451459274.0,7478175.0
book-of-meme,bome,BOOK OF MEME,128220688,128220688.0,74225534.0
ontology,ont,Ontology,127424687,139307954.0,13529441.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,127238631,127238631.0,0.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),126770375,126770375.0,1044849.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),126750702,126411236.0,213734.0
swipe,sxp,Solar,126680054,126745223.0,8161560.0
omni-network,omni,Omni Network,126208998,334036828.0,716334425.0
osmosis,osmo,Osmosis,125724927,170182888.0,10416398.0
coti,coti,COTI,125371722,125372019.0,12392013.0
undeads-games,uds,Undeads Games,124599605,308172598.0,1513048.0
subsquid,sqd,SQD,124414164,224793695.0,27846482.0
metal-blockchain,metal,Metal Blockchain,122990193,161518967.0,2487787.0
magic-eden,me,Magic Eden,122647851,811669669.0,26274438.0
amnis-aptos,amapt,Amnis Aptos,122103692,122129559.0,355964.0
anzen-usdz,usdz,Anzen USDz,121649311,121649311.0,94010.0
yu,yu,YU,121395401,121399155.0,2324595.0
crvusd,crvusd,crvUSD,121060401,121060401.0,19777618.0
chex-token,chex,Chintai,120946942,120946942.0,5105404.0
nano,xno,Nano,120201150,120201150.0,8859438.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120087481,120087481.0,55661.0
babylon,baby,Babylon,119896198,523460173.0,42752113.0
proton,xpr,XPR Network,119560674,132055331.0,31911822.0
skale,skl,SKALE,119331669,125532846.0,27008680.0
metaplex,mplx,Metaplex,118168028,142414201.0,12169683.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117982754,117982754.0,226.07
reallink,real,RealLink,117371911,117371911.0,19802358.0
solayer-staked-sol,ssol,Solayer Staked SOL,117145132,117145132.0,354622.0
terra-luna-2,luna,Terra,117104261,183664986.0,35879421.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,117094835,117094835.0,0.0
vvs-finance,vvs,VVS Finance,116958966,227092298.0,1661064.0
centrifuge,cfg,Centrifuge [OLD],116736588,118071598.0,304410.0
tdccp,tdccp,TDCCP,116580784,116580784.0,178442.0
lcx,lcx,LCX,116319107,117432924.0,860817.0
sbtc-2,sbtc,sBTC,116114008,116114008.0,54253.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,115984165,115984165.0,2553506.0
swftcoin,swftc,SWFTCOIN,115974880,115974880.0,2069502.0
bora,bora,BORA,115605053,120920227.0,9976504.0
liquity,lqty,Liquity,115524011,118387080.0,39825596.0
illuvium,ilv,Illuvium,115382193,116878845.0,13904224.0
ozone-chain,ozo,Ozone Chain,115234686,138408042.0,202772.0
status,snt,Status,115055218,197686915.0,15775984.0
moonwell-artemis,well,Moonwell,114225938,163078730.0,6668911.0
the-grays-currency,ptgc,The Grays Currency,113845841,113845841.0,394990.0
bio-protocol,bio,Bio Protocol,113660743,207875237.0,33256505.0
metis-token,metis,Metis,113590589,175090540.0,15798596.0
velo,velo,Velo,113384681,368205813.0,31940394.0
clearpool,cpool,Clearpool,113350624,144425838.0,6130874.0
neiro-on-eth,neiro,Neiro on ETH,112323959,112323959.0,56015531.0
tellor,trb,Tellor Tributes,111875750,115164428.0,61981406.0
vicicoin,vcnt,ViciCoin,111738583,196161308.0,250999.0
mori-coin,mori,MORI COIN,111569991,123966709.0,14954422.0
big-time,bigtime,Big Time,111138281,291205473.0,32401350.0
hive,hive,Hive,111106704,,5699927.0
stp-network,awe,AWE Network,110705235,110705235.0,9822853.0
constitutiondao,people,ConstitutionDAO,109716122,109716122.0,71771758.0
request-network,req,Request,109679225,147275200.0,4554658.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108736941,108736941.0,0.0
venus,xvs,Venus,107947567,191888813.0,12974068.0
verasity,vra,Verasity,107734921,125662116.0,11275682.0
waves,waves,Waves,107454084,107454084.0,23374180.0
acet-token,act,Acet,106993469,139587943.0,156410.0
restaked-swell-eth,rsweth,Restaked Swell ETH,106232959,106232959.0,187320.0
alchemy-pay,ach,Alchemy Pay,105142989,212681148.0,47613367.0
band-protocol,band,Band Protocol,104925049,109907165.0,12466535.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),104849054,104849054.0,4410588.0
bitmart-token,bmx,BitMart,104784218,197401046.0,6197136.0
verge,xvg,Verge,103891103,104098916.0,13761313.0
uma,uma,UMA,103755747,147442487.0,19453517.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
cookie,cookie,Cookie DAO,103513289,188990309.0,34568697.0
diamond-launch,dlc,Diverge Loop,102747649,115446797.0,114037.0
biconomy,bico,Biconomy,102551310,106245498.0,15993740.0
iostoken,iost,IOST,102010756,102010756.0,18174538.0
onyc,onyc,Onchain Yield Coin,100975021,100975021.0,36440.0
onfa,oft,ONFA,100871666,249082333.0,4867477.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
loopring,lrc,Loopring,100203587,110487949.0,21041739.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100034828,100034828.0,16908.63
anime,anime,Animecoin,99942345,180446793.0,36618296.0
blast,blast,Blast,99161353,238007501.0,16567912.0
pay-coin,pci,Paycoin,99128765,184186381.0,2085580.0
nkyc-token,nkyc,NKYC Token,99113366,99113366.0,237160.0
project-galaxy,gal,GAL (migrated to Gravity - G),98507313,154219692.0,3442.51
beets-staked-sonic,sts,Beets Staked Sonic,98227451,98227451.0,1572767.0
stratis,strax,Stratis,98083212,101791304.0,3305415.0
aevo-exchange,aevo,Aevo,97503632,107294508.0,70979757.0
aleo,aleo,ALEO,97319368,399336210.0,9021635.0
constellation-labs,dag,Constellation,96979998,120663465.0,2829543.0
manta-network,manta,Manta Network,96923740,231254615.0,31758580.0
level-usd,lvlusd,Level USD,96690490,96690490.0,3840136.0
sats-ordinals,sats,SATS (Ordinals),96554024,96554024.0,24085151.0
nexusmind,nmd,NexusMind,96515096,941840228.0,135494.0
degen-base,degen,Degen,96389274,154789651.0,22607911.0
delysium,agi,Delysium,95729873,154911506.0,5772887.0
singularitynet,agix,SingularityNET,95680460,140921824.0,53219.0
swop-2,swop,Swop,95393064,95393064.0,523.18
venice-token,vvv,Venice Token,95273321,216678029.0,6608532.0
g-token,g,Gravity (by Galxe),95196283,157943146.0,14699022.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94946531,94946531.0,704712.0
rollbit-coin,rlb,Rollbit Coin,94835380,94835380.0,298781.0
lift-dollar,usdl,Lift Dollar,94536632,94536632.0,457437.0
paal-ai,paal,PAAL AI,94481924,105273327.0,13542591.0
redstone-oracles,red,RedStone,94013286,335761735.0,40005007.0
orbs,orbs,Orbs,93468085,199931370.0,8656069.0
dola-usd,dola,DOLA,93021108,199049970.0,1300814.0
hivemapper,honey,Hivemapper,93015926,133191181.0,1451230.0
memecoin-2,meme,Memecoin,92730168,127005227.0,44114760.0
six,six,Six Sigma,92672504,92672504.0,8332.76
dymension,dym,Dymension,92649186,285818834.0,24935938.0
hyperlane,hyper,Hyperlane,92440912,423511639.0,1308966456.0
yield-guild-games,ygg,Yield Guild Games,92428211,174682925.0,24573528.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),91216521,90998624.0,50004036.0
avant-usd,avusd,Avant USD,91038799,91038799.0,435230.0
power-ledger,powr,Powerledger,90876564,171457564.0,8690315.0
chaingpt,cgpt,ChainGPT,90358540,106619627.0,22227362.0
zelcash,flux,Flux,90058824,90061770.0,18270309.0
cetus-protocol,cetus,Cetus Protocol,90006045,109627839.0,36537194.0
usual,usual,Usual,89765786,102666877.0,101016543.0
oec-token,okt,OKT Chain,89448296,89448296.0,402664.0
