Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,603774251,603774251.0,4836284.0
mog-coin,mog,Mog Coin,601728741,601728741.0,32265972.0
walrus-2,wal,Walrus,598742856,2117881877.0,94622460.0
decentraland,mana,Decentraland,597824857,683172218.0,28460832.0
syrup,syrup,Maple Finance,591899263,635697398.0,59094382.0
bitcoin-cash-sv,bsv,Bitcoin SV,589564937,589565585.0,99664337.0
newton-project,ab,AB,589080303,808437914.0,35074323.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),586913720,586913720.0,66028431.0
usual-usd,usd0,Usual USD,575827268,575827268.0,2449446.0
sweth,sweth,Swell Ethereum,574146064,574162072.0,538241.0
helium,hnt,Helium,571045894,684225684.0,12689938.0
telcoin,tel,Telcoin,569517656,615181107.0,3073672.0
reserve-rights-token,rsr,Reserve Rights,557607764,944406829.0,51262962.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,555862779,555862779.0,439532.0
ether-fi,ethfi,Ether.fi,540454293,1283360596.0,123376361.0
starknet,strk,Starknet,531246049,1385009682.0,30894011.0
coredaoorg,core,Core,530477206,1105409816.0,13742192.0
arweave,ar,Arweave,525645959,525645959.0,37383677.0
dydx-chain,dydx,dYdX,515692341,639081242.0,14010959.0
rekt-4,rekt,Rekt,515592100,515592100.0,8055536.0
compound-governance-token,comp,Compound,514374513,547408966.0,52103071.0
beldex,bdx,Beldex,511836345,711501734.0,2201115.0
apecoin,ape,ApeCoin,511410654,639698719.0,27465297.0
frax-ether,frxeth,Frax Ether,508317378,508317378.0,1180527.0
usdd,usdd,USDD,505830136,505830136.0,4124737.0
thorchain,rune,THORChain,504690969,611063629.0,87520351.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),499986488,499986488.0,21266115.0
true-usd,tusd,TrueUSD,494263823,494263823.0,27565446.0
chain-2,xcn,Onyxcoin,493355772,691292044.0,20600651.0
superfarm,super,SuperVerse,491742108,800017044.0,15601667.0
apenft,nft,APENFT,468290256,472965241.0,22230969.0
aioz-network,aioz,AIOZ Network,466510870,469871106.0,15449795.0
instadapp,fluid,Fluid,466002641,701010965.0,2308671.0
elrond-erd-2,egld,MultiversX,463190275,463190275.0,16607604.0
neo,neo,NEO,462959573,656400926.0,20024960.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),461614960,2514785528.0,68853715.0
dexe,dexe,DeXe,450142674,760734973.0,7684666.0
zebec-network,zbcn,Zebec Network,446578556,517424768.0,19474115.0
savings-dai,sdai,Savings Dai,444189801,444189801.0,6438997.0
ecash,xec,eCash,440866581,440871842.0,18242250.0
trip,trip,Trip,440183743,1462305317.0,4949.31
beam-2,beam,Beam,438258615,499463956.0,36859553.0
treehouse-eth,teth,Treehouse ETH,433984458,433984458.0,2923294.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),433815407,433815407.0,1998554.0
zksync,zk,ZKsync,428727185,1244960954.0,22983636.0
kava,kava,Kava,426989425,426989425.0,12866596.0
chiliz,chz,Chiliz,425071490,425074944.0,37724842.0
sun-token,sun,Sun Token,424461463,441024868.0,23580686.0
axie-infinity,axs,Axie Infinity,423834139,688160749.0,21534541.0
wormhole,w,Wormhole,423270993,898760665.0,40501988.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),416548864,416548864.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),415917519,415917519.0,39182879.0
hashnote-usyc,usyc,Circle USYC,411308334,411308334.0,164.29
zora,zora,Zora,410016266,1271362454.0,251819918.0
tokenize-xchange,tkx,Tokenize Xchange,409178102,511498217.0,467519.0
usdb,usdb,USDB,406571448,406571448.0,1197214.0
deep,deep,DeepBook,400977289,1603909157.0,18927528.0
ronin,ron,Ronin,398809678,575382377.0,7251393.0
bybit-staked-sol,bbsol,Bybit Staked SOL,394937004,394937004.0,972358.0
aethir,ath,Aethir,393900817,1555015210.0,18862854.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),393017587,393017587.0,16976699.0
1inch,1inch,1inch,392536816,421890740.0,30525305.0
unit-bitcoin,ubtc,Unit Bitcoin,391157133,2509899889387.0,70655028.0
wrapped-hype,whype,Wrapped HYPE,385305887,385305887.0,30250591.0
reserve-protocol-eth-plus,eth+,ETHPlus,384012503,384012503.0,958012.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,376941796,376941796.0,3458223.0
axelar,axl,Axelar,374315554,446239390.0,14694672.0
movement,move,Movement,373700626,1410191040.0,26155174.0
olympus,ohm,Olympus,369730829,474316520.0,441541.0
convex-finance,cvx,Convex Finance,369024595,449699683.0,23690037.0
wrapped-avax,wavax,Wrapped AVAX,368428764,368428764.0,241847871.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),363567356,363567356.0,17638496.0
venom,venom,Venom,360644833,1257700634.0,361405.0
gnosis,gno,Gnosis,360501595,409724690.0,7610474.0
wemix-token,wemix,WEMIX,359205744,430536374.0,2668803.0
staked-frax-ether,sfrxeth,Staked Frax Ether,358501811,358545620.0,868065.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,358266632,358266632.0,514580.0
eos,eos,EOS,356883427,1133495618.0,1335001.0
drift-protocol,drift,Drift Protocol,356609501,574254899.0,15343738.0
akash-network,akt,Akash Network,356374437,356670569.0,13412387.0
turbo,turbo,Turbo,353863130,353863130.0,37959499.0
terra-luna,lunc,Terra Luna Classic,351710655,407154920.0,11135715.0
matic-network,matic,Polygon,349673657,2440600069.0,1063507.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),343305154,343209937.0,8418767.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),340088013,340088013.0,3541445.0
just,jst,JUST,339664803,339664803.0,44980140.0
popcat,popcat,Popcat,339329227,339329227.0,48824774.0
gho,gho,GHO,335615016,335615016.0,7362557.0
trust-wallet-token,twt,Trust Wallet,332149993,797192062.0,8399736.0
snek,snek,Snek,331659029,334774163.0,2788681.0
creditcoin-2,ctc,Creditcoin,321585265,413688931.0,9031120.0
amp-token,amp,Amp,317627003,375841443.0,9012776.0
toshi,toshi,Toshi,315975916,315975916.0,30604898.0
binance-peg-busd,busd,Binance-Peg BUSD,311746965,311746965.0,2005742.0
drift-staked-sol,dsol,Drift Staked SOL,307715546,307715546.0,143903.0
livepeer,lpt,Livepeer,302852288,302852288.0,14013367.0
cat-in-a-dogs-world,mew,cat in a dogs world,302578902,302578902.0,46616983.0
kaito,kaito,KAITO,299394320,1240298677.0,37985773.0
frax,frax,Legacy Frax Dollar,298136474,298136474.0,39788312.0
velo,velo,Velo,297565500,406602377.0,29474299.0
decred,dcr,Decred,296891138,296904287.0,1682611.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,295014492,295014492.0,0.0
global-dollar,usdg,Global Dollar,293908730,293908730.0,12086758.0
mantra-dao,om,MANTRA,289679625,469525485.0,46789842.0
safe,safe,Safe,288702601,465344149.0,12338183.0
dash,dash,Dash,288491844,288549808.0,19823836.0
mocaverse,moca,Moca Network,286413313,703064591.0,20261385.0
tribe-2,tribe,Tribe,284835913,625991629.0,90152.0
iotex,iotx,IoTeX,283882989,283882989.0,9892026.0
succinct,prove,Succinct,283188630,1452249386.0,723458839.0
resolv-usr,usr,Resolv USR,282352729,282352729.0,5772485.0
qubic-network,qubic,Qubic,281119462,356063521.0,7708209.0
frax-share,frax,Frax (prev. FXS),278827034,312634358.0,15108848.0
abtc,abtc,aBTC,278567074,316510.0,461279.0
openeden-open-dollar,usdo,OpenEden OpenDollar,277418428,277418428.0,3282.83
compound-wrapped-btc,cwbtc,cWBTC,274679463,274679463.0,0.0
pumpbtc,pumpbtc,pumpBTC,274503533,274503533.0,709.56
nervos-network,ckb,Nervos Network,274078092,278353666.0,15964731.0
theta-fuel,tfuel,Theta Fuel,272770320,272773641.0,12493161.0
staked-hype,sthype,Staked HYPE,271086597,271086597.0,941026.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270646647,270646647.0,1039394.0
cheems-token,cheems,Cheems Token,265942412,265942412.0,3324149.0
kusama,ksm,Kusama,265772978,265787317.0,13986561.0
golem,glm,Golem,265205471,265205471.0,29915422.0
plume,plume,Plume,264321858,997440973.0,22016389.0
useless-3,useless,Useless Coin,263821153,263821153.0,47143180.0
swissborg,borg,SwissBorg,262189251,262189251.0,325528.0
peanut-the-squirrel,pnut,Peanut the Squirrel,260913914,260913914.0,98313545.0
non-playable-coin,npc,Non-Playable Coin,260316927,260316927.0,6909392.0
berachain-bera,bera,Berachain,258888868,1063025141.0,31633599.0
btse-token,btse,BTSE Token,256838066,316963701.0,2927525.0
safepal,sfp,SafePal,255292658,255292658.0,3171889.0
arkham,arkm,Arkham,253690102,551409520.0,44395437.0
universal-btc,unibtc,Universal BTC,253322134,253322134.0,417805.0
mina-protocol,mina,Mina Protocol,252801345,252805724.0,11269768.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,251995046,251995046.0,8452.47
grass,grass,Grass,251502342,836300667.0,28114671.0
layerzero,zro,LayerZero,248253888,2233445909.0,229769404.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,240753631,240753631.0,17949.51
baby-doge-coin,babydoge,Baby Doge Coin,239362189,592493123.0,11169797.0
resolv-rlp,rlp,Resolv RLP,237302459,237302459.0,68220.0
origintrail,trac,OriginTrail,236661259,236875890.0,1858157.0
basic-attention-token,bat,Basic Attention,236142963,236826863.0,10174483.0
zilliqa,zil,Zilliqa,235392558,253373031.0,11926494.0
origin-ether,oeth,Origin Ether,235149187,235149187.0,575522.0
havven,snx,Synthetix Network,234390792,234679891.0,17659849.0
qtum,qtum,Qtum,233901484,238458003.0,16167144.0
agentfun-ai,agentfun,AgentFun.AI,233302632,233302632.0,46443.0
ravencoin,rvn,Ravencoin,230810032,230842169.0,14742526.0
notcoin,not,Notcoin,230097281,237093454.0,22035728.0
euler,eul,Euler,227050661,330302465.0,2459684.0
bio-protocol,bio,Bio Protocol,225355163,381818673.0,268021084.0
metal-blockchain,metal,Metal Blockchain,225148327,295679876.0,3782680.0
nxm,nxm,Nexus Mutual,224750645,224750645.0,0.0
0x,zrx,0x Protocol,224492679,264608190.0,13679173.0
oasis-network,rose,Oasis,222899683,300980343.0,11011704.0
ordinals,ordi,ORDI,221783702,221783702.0,49392847.0
euro-coin,eurc,EURC,221273004,221273004.0,53077459.0
compound-ether,ceth,cETH,219474962,219474962.0,76.75
gmt-token,gomining,GoMining Token,219327928,219327928.0,16363422.0
gas,gas,Gas,219081786,219081786.0,11405570.0
blur,blur,Blur,218471572,266187210.0,18119094.0
mx-token,mx,MX,218234272,966058992.0,5633624.0
cow-protocol,cow,CoW Protocol,217344105,434135814.0,32735619.0
the-grays-currency,ptgc,The Grays Currency,216388464,216388464.0,161058.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,215439102,215439102.0,2557420.0
celo,celo,Celo,212208668,366686328.0,17335944.0
myx-finance,myx,MYX Finance,210285212,1685484779.0,40133813.0
astar,astr,Astar,210065534,218833940.0,15662876.0
usda-2,usda,USDa,209106560,209106560.0,17923.58
proton,xpr,XPR Network,204905485,226208393.0,30214645.0
zetachain,zeta,ZetaChain,203105725,437537952.0,14590539.0
sahara-ai,sahara,Sahara AI,203002953,995112513.0,142416838.0
troll-2,troll,TROLL,201686812,201686812.0,24923805.0
binance-peg-sol,sol,Binance-Peg SOL,201482014,201482014.0,8745324.0
yearn-finance,yfi,yearn.finance,200390865,217380917.0,25286992.0
conscious-token,conscious,Conscious Token,198348621,198348621.0,694459.0
agora-dollar,ausd,AUSD,197475221,197475221.0,11867179.0
unit-00-rei,rei,Rei,192880432,192880432.0,1526478.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6940325.0
resolv-wstusr,wstusr,Resolv wstUSR,191293767,191293767.0,622687.0
rocket-pool,rpl,Rocket Pool,190758696,190758696.0,20208062.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
ethereum-pow-iou,ethw,EthereumPoW,189084875,189084875.0,8716040.0
holotoken,hot,Holo,185720277,185720277.0,6148502.0
ignition-fbtc,fbtc,Function ƒBTC,184516218,1481045023.0,6651375.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,184478051,184478051.0,0.0
vethor-token,vtho,VeThor,184069651,184299308.0,2224042.0
neiro-3,neiro,Neiro,183342159,183342159.0,99508437.0
gmx,gmx,GMX,182721794,182722528.0,185222269.0
minidoge-5,minidoge,Minidoge,182426868,260609811.0,1419402.0
moo-deng,moodeng,Moo Deng,181254339,181254339.0,80645045.0
threshold-network-token,t,Threshold Network,180674577,198931678.0,6839919.0
siacoin,sc,Siacoin,180524315,197157913.0,6349685.0
omni-network,omni,Omni Network,178130113,460607015.0,31571320.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,176983114,2039380890.0,17625257.0
aura-on-sol,aura,aura,176598210,176598210.0,22194570.0
vvs-finance,vvs,VVS Finance,176324589,341782220.0,518951.0
verus-coin,vrsc,Verus,175374422,175386431.0,7481.28
sushi,sushi,Sushi,173562059,256752150.0,42676586.0
polymesh,polyx,Polymesh,173373174,173373174.0,1798842.0
stargate-finance,stg,Stargate Finance,172777283,177852348.0,52942199.0
centrifuge-2,cfg,Centrifuge,172456651,208112836.0,4274116.0
mimbogamegroup,mgg,MimboGameGroup,172230864,172230864.0,1710265.0
ket,ket,Ket,171675132,171675132.0,6867761.0
illuvium,ilv,Illuvium,171645871,173798754.0,26271507.0
mag7-ssi,mag7.ssi,MAG7.ssi,171505770,171505770.0,1019829.0
aelf,elf,aelf,170751734,216533168.0,3911282.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),170534012,170534012.0,8563516.0
infrared-bera,ibera,Infrared Bera,169450784,169450784.0,227545.0
harmony,one,Harmony,169122050,169126840.0,8476312.0
uxlink,uxlink,UXLINK,169016694,352328436.0,13817920.0
ankr,ankr,Ankr Network,168194487,168194487.0,15435090.0
marsmi,marsmi,MarsMi,167387509,167387509.0,2445503.0
babylon,baby,Babylon,167320760,674020668.0,25292428.0
wilder-world,wild,Wilder World,165956786,220047165.0,1582527.0
digibyte,dgb,DigiByte,165744336,165941386.0,2829283.0
ai16z,ai16z,ai16z,164682736,164682736.0,76809944.0
bnb48-club-token,koge,KOGE,162223262,162223262.0,47330480.0
caldera,era,Caldera,160205429,1078824439.0,80305967.0
gigachad-2,giga,Gigachad,159959543,159959543.0,4463063.0
evervalue-coin,eva,EverValue Coin,159496390,194804112.0,260471.0
melania-meme,melania,Melania Meme,159483918,230301921.0,7810366.0
woo-network,woo,WOO,157197238,181923596.0,8380208.0
kinesis-gold,kau,Kinesis Gold,156518479,156518479.0,592193.0
orca,orca,Orca,156360485,195589114.0,18133282.0
prometeus,prom,Prom,156348566,164915611.0,4237072.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155204669,155204669.0,2005204.0
ultima,ultima,Ultima,153946000,390926972.0,6075662.0
metaplex,mplx,Metaplex,153692909,184774771.0,4536395.0
osaka-protocol,osak,Osaka Protocol,152675870,152675870.0,218197.0
reallink,real,RealLink,152512493,152512493.0,26962100.0
altlayer,alt,AltLayer,150978540,377823519.0,34608825.0
zencash,zen,Horizen,150610382,182415626.0,13810534.0
solo-coin,solo,Sologenic,150464902,150464902.0,2963280.0
chia,xch,Chia,150214093,338950045.0,5884333.0
casper-network,cspr,Casper Network,149954455,155251877.0,3996496.0
zano,zano,Zano,149323827,149372865.0,1325799.0
kinesis-silver,kag,Kinesis Silver,148499797,148499797.0,138397.0
stepn,gmt,GMT,146996663,245296811.0,21506023.0
reservoir-srusd,srusd,Reservoir srUSD,146441629,146441629.0,203.18
icon,icx,ICON,146073972,148097610.0,2302027.0
kadena,kda,Kadena,146061837,146095626.0,8220990.0
xyo-network,xyo,XYO Network,145912534,145912534.0,10487039.0
restaked-swell-eth,rsweth,Restaked Swell ETH,145723193,145723193.0,216869.0
ai-companions,aic,AI Companions,144737778,144737778.0,5778638.0
stasis-eurs,eurs,STASIS EURO,144634522,144634522.0,39316.0
clearpool,cpool,Clearpool,143513913,180646358.0,11608601.0
neiro-on-eth,neiro,Neiro on ETH,142896150,142896150.0,6848695.0
vana,vana,Vana,141578358,551603992.0,6688010.0
zignaly,zig,ZIGChain,139881089,193989249.0,3925806.0
enjincoin,enj,Enjin Coin,139827426,143266494.0,11765370.0
blast,blast,Blast,139306540,319549862.0,5111478.0
osmosis,osmo,Osmosis,139218915,187436326.0,5807936.0
book-of-meme,bome,BOOK OF MEME,138947710,138947710.0,33077911.0
kamino,kmno,Kamino,138574059,550224045.0,13877137.0
elixir-deusd,deusd,Elixir deUSD,137542712,137542712.0,174140.0
mask-network,mask,Mask Network,136411635,136411635.0,24300831.0
coinex-token,cet,CoinEx,136410419,136410471.0,115763.0
crvusd,crvusd,crvUSD,136200335,136170282.0,14488905.0
aixbt,aixbt,aixbt,135864368,140620812.0,58127026.0
solayer,layer,Solayer,134987481,642797527.0,23338384.0
bitkub-coin,kub,KUB Coin,134207550,166154536.0,911829.0
ontology,ont,Ontology,134108150,146614698.0,7645625.0
verasity,vra,Verasity,132760490,143066765.0,27420509.0
nano,xno,Nano,131988494,131988494.0,4446471.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),131262822,131262822.0,350.95
hashkey-ecopoints,hsk,HashKey Platform Token,130095821,520424899.0,8090309.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,129708650,129708650.0,40469.0
coti,coti,COTI,129578937,129579243.0,13720299.0
stronghold-token,shx,Stronghold,129360992,,2532809.0
skale,skl,SKALE,127264373,133877779.0,9701451.0
ozone-chain,ozo,Ozone Chain,126628309,149234429.0,258670.0
spark-2,spk,Spark,125606029,1115638951.0,129724360.0
metis-token,metis,Metis,125359558,192895451.0,47021020.0
swipe,sxp,Solar,124735619,124804255.0,5341706.0
band-protocol,band,Band,124558164,124844590.0,9533114.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,124217088,124217088.0,0.0
magic-eden,me,Magic Eden,124086183,760628800.0,16543788.0
redstone-oracles,red,RedStone,123234009,440121460.0,31892042.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121963848,121963848.0,6131.26
io,io,io.net,121932290,527078895.0,30480584.0
diamond-launch,dlc,Diverge Loop,121392448,136396009.0,120176.0
ika,ika,Ika,121388772,404629239.0,13889811.0
moonwell-artemis,well,Moonwell,121211573,169084383.0,4224919.0
anzen-usdz,usdz,Anzen USDz,120928785,120928785.0,39282.0
verge,xvg,Verge,120737404,120978915.0,7942102.0
subsquid,sqd,SQD,120531379,208098339.0,36132649.0
alchemist-ai,alch,Alchemist AI,120463549,141715466.0,12083906.0
freysa-ai,fai,Freysa AI,120227215,120227215.0,3385621.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),120227091,120227091.0,30023051.0
solayer-staked-sol,ssol,Solayer Staked SOL,120033980,120033980.0,165117.0
wrapped-zenbtc,zenbtc,Zenrock BTC,119893431,119893431.0,115009.0
echelon-prime,prime,Echelon Prime,119836245,248972451.0,4433888.0
big-time,bigtime,Big Time,119454337,312995275.0,10036930.0
sbtc-2,sbtc,sBTC,119426718,119426718.0,153535.0
uma,uma,UMA,119034022,168235058.0,15101467.0
amnis-aptos,amapt,Amnis Aptos,119025685,119050900.0,235425.0
coreum,coreum,Coreum,117808557,117808557.0,707277.0
yu,yu,Yala Stablecoin,117691347,117691347.0,1911578.0
tagger,tag,TAGGER,117630604,439881706.0,15162295.0
rollbit-coin,rlb,Rollbit Coin,116758960,116758960.0,776934.0
biconomy,bico,Biconomy,116668409,119969115.0,22187218.0
aleo,aleo,ALEO,116299972,459572857.0,5293579.0
alchemy-pay,ach,Alchemy Pay,116183406,235013483.0,32975491.0
gohome,gohome,GOHOME,115761689,2206500113.0,3231945.0
world-mobile-token,wmtx,World Mobile Token,115749344,305364487.0,3171908.0
lcx,lcx,LCX,115158436,116261139.0,812166.0
loopring,lrc,Loopring,115138582,126955793.0,9872282.0
waves,waves,Waves,115082390,115082390.0,18903625.0
swftcoin,swftc,SWFTCOIN,114520916,114520916.0,3498853.0
across-protocol,acx,Across Protocol,113699214,187386658.0,11883637.0
status,snt,Status,113637372,195250783.0,8938266.0
terra-luna-2,luna,Terra,113604708,178176327.0,10541422.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),113489095,113489095.0,1195868.0
request-network,req,Request,113031230,151775995.0,3549127.0
six,six,Six Sigma,112845635,112845635.0,22859.0
dola-usd,dola,DOLA,112366017,205617047.0,2739860.0
stp-network,awe,AWE Network,112065840,112065840.0,4040568.0
cross-2,cross,Cross,111326920,318076913.0,9939755.0
undeads-games,uds,Undeads Games,111020086,271726687.0,869948.0
merlin-chain,merl,Merlin Chain,110680588,246635436.0,10267595.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110300607,110300607.0,0.0
chutes,sn64,Chutes,110262705,110262705.0,6329645.0
bora,bora,BORA,109887310,114939600.0,191816.0
banana-gun,banana,Banana Gun,109847371,231177037.0,13285668.0
venus,xvs,Venus,109613266,194802509.0,7055886.0
savings-xdai,sdai,Savings xDAI,109554192,109550838.0,2116285.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109085776,109085776.0,1064550.0
hive,hive,Hive,108981022,,1871789.0
home,home,HOME,108959434,400585474.0,29669446.0
acet-token,act,Acet,108873440,142040629.0,89559.0
purr-2,purr,Purr,108492429,108492430.0,2512071.0
goatseus-maximus,goat,Goatseus Maximus,108376124,108376124.0,34070490.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108199819,1602993739.0,3497420.0
tellor,trb,Tellor Tributes,107800806,110710285.0,17528421.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),107624621,107624621.0,8712242.0
chex-token,chex,Chintai,107500987,107500987.0,2737934.0
bitmart-token,bmx,BitMart,107483890,202486907.0,6268975.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,107397692,107426702.0,88008.0
vicicoin,vcnt,ViciCoin,107123664,188059644.0,265600.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106558806,106558806.0,100671.0
constitutiondao,people,ConstitutionDAO,106272514,106272514.0,38906099.0
pythia,pythia,PYTHIA,105323769,105323769.0,6625758.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,105228425,105228425.0,362814.0
iostoken,iost,IOST,104920735,104920735.0,8580638.0
liquity,lqty,Liquity,104503166,107037954.0,22509534.0
yieldfi-ytoken,yusd,YieldFi yToken,104462608,104462608.0,72396.0
dia-data,dia,DIA,104348197,147195429.0,36482339.0
bonfida,fida,Solana Name Service (prev. Bonfida),104054848,105009239.0,21048042.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103605883,103124441.0,3325797.0
dolomite,dolo,Dolomite,103254508,277099026.0,59405658.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,102992300,102992300.0,3511234.0
polyhedra-network,zkj,Polyhedra Network,102651183,302409377.0,187522713.0
delysium,agi,Delysium,102641548,163282811.0,5851606.0
constellation-labs,dag,Constellation,102397162,126801827.0,2058631.0
yield-guild-games,ygg,Yield Guild Games,102302482,172956528.0,14409166.0
anime,anime,Animecoin,101866572,183921003.0,20223167.0
onyc,onyc,Onchain Yield Coin,101723687,101723687.0,22229.0
manta-network,manta,Manta Network,101320144,239095661.0,18910313.0
unit-pump,upump,Unit Pump,101143329,3170454946.0,3422817.0
swop-2,swop,Swop,101006463,101006463.0,642.88
block-4,block,Block,100921336,214726247.0,4659255.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
paal-ai,paal,PAAL AI,100455426,111929101.0,7116180.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100027200,100027200.0,1143.59
avant-usd,avusd,Avant USD,99907571,99907571.0,182061.0
venice-token,vvv,Venice Token,99525717,224168296.0,8668987.0
