Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
apenft,nft,APENFT,425062435,429305873.0,37276977.0
starknet,strk,Starknet,424323084,1460524981.0,32559531.0
tbtc,tbtc,tBTC,420761855,420761855.0,16812140.0
solayer,layer,Solayer,418759006,1994090505.0,134819149.0
neo,neo,NEO,413943500,586904154.0,44592038.0
usdb,usdb,USDB,408423061,408423061.0,1772697.0
hashnote-usyc,usyc,Hashnote USYC,406916960,406916960.0,143.03
arweave,ar,Arweave,406258194,406258194.0,34460038.0
axie-infinity,axs,Axie Infinity,403397068,677937423.0,43086105.0
berachain-bera,bera,Berachain,403341643,1854434737.0,98394347.0
apecoin,ape,ApeCoin,402566733,503551151.0,45304847.0
conflux-token,cfx,Conflux,396998203,435493420.0,45220328.0
chiliz,chz,Chiliz,388326457,388326457.0,73959593.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),386457106,386457106.0,566372330.0
matic-network,matic,Polygon,386094659,2227387109.0,3990172.0
compound-governance-token,comp,Compound,384488446,430054445.0,39137922.0
super-oeth,superoethb,Super OETH,383959042,383959042.0,203317.0
wormhole,w,Wormhole,374132517,822409743.0,53782067.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,373953975,373953975.0,13568283.0
aerodrome-finance,aero,Aerodrome Finance,372146972,732323736.0,35154738.0
beam-2,beam,Beam,369557428,417405707.0,33204987.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),366894539,366894539.0,508317365.0
resolv-usr,usr,Resolv USR,364756659,364756659.0,4880903.0
usdd,usdd,USDD,362432242,362432242.0,10958126.0
aioz-network,aioz,AIOZ Network,361927770,363405881.0,27088464.0
plume,plume,Plume,360407032,1802035162.0,40615346.0
olympus,ohm,Olympus,357112326,386777707.0,796846.0
ronin,ron,Ronin,355316958,573656550.0,11841414.0
amp-token,amp,Amp,350966136,415290948.0,90487763.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349998529,349998529.0,1252658.0
trust-wallet-token,twt,Trust Wallet,344972508,827967337.0,14381119.0
terra-luna,lunc,Terra Luna Classic,344043287,411442806.0,14357223.0
popcat,popcat,Popcat,335721496,335721496.0,254823457.0
sun-token,sun,Sun Token,333534399,345051763.0,48359918.0
binance-peg-busd,busd,Binance-Peg BUSD,323482038,323482038.0,3386014.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,323125537,323125537.0,971.68
frax,frax,Frax,319874856,319874856.0,9891205.0
just,jst,JUST,314020616,314020616.0,26234102.0
cheems-token,cheems,Cheems Token,313354895,313354895.0,4341920.0
saros-finance,saros,Saros,311347066,1186084140.0,6622813.0
layerzero,zro,LayerZero,305615574,2749507210.0,84058627.0
axelar,axl,Axelar,304770453,386514528.0,14929548.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),299805562,299805562.0,9482971.0
ripple-usd,rlusd,Ripple USD,294206268,294206268.0,73226355.0
gnosis,gno,Gnosis,292582697,338952664.0,34629399.0
infrared-bera,ibera,Infrared Bera,291165330,291165330.0,586322.0
venom,venom,Venom,290682357,1022799687.0,1449675.0
mina-protocol,mina,Mina Protocol,290136444,290136444.0,19756776.0
akash-network,akt,Akash Network,287507208,288489163.0,12975586.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,287406457,287406457.0,536804.0
superfarm,super,SuperVerse,287249415,635935669.0,23829138.0
wemix-token,wemix,WEMIX,286343086,367869490.0,4203626.0
mimblewimblecoin,mwc,MimbleWimbleCoin,286276339,286278397.0,257946.0
ai-companions,aic,AI Companions,284645619,284645619.0,6789282.0
creditcoin-2,ctc,Creditcoin,282474598,377122172.0,17803489.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,279348689,279348689.0,1407308.0
honey-3,honey,Honey,279222555,279222645.0,20965253.0
dash,dash,Dash,272204109,272240034.0,32848846.0
golem,glm,Golem,272008723,272008723.0,17046406.0
quorium,qgold,Quorium,267711711,267711711.0,15.93
mx-token,mx,MX,263616977,1163319705.0,17668093.0
blur,blur,Blur,259812273,338497770.0,36383859.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),259569837,259569837.0,21259390.0
1inch,1inch,1inch,258725969,280073461.0,26878703.0
stader-ethx,ethx,Stader ETHx,257837661,257837661.0,262694.0
wrapped-avax,wavax,Wrapped AVAX,257379366,257379366.0,165799837.0
theta-fuel,tfuel,Theta Fuel,255124011,255130659.0,6823855.0
entangle,ntgl,Entangle,255108764,356684258.0,75477.0
safepal,sfp,SafePal,255024981,255024981.0,7967830.0
cat-in-a-dogs-world,mew,cat in a dogs world,254081887,254081887.0,106368889.0
compound-wrapped-btc,cwbtc,cWBTC,253508917,253508917.0,0.0
zilliqa,zil,Zilliqa,251761865,260438470.0,22636854.0
safe,safe,Safe,249899911,440813528.0,11179267.0
aethir,ath,Aethir,248050289,1228638061.0,19475498.0
morpho,morpho,Morpho,245746961,1030446489.0,19258650.0
turbo,turbo,Turbo,245698246,245698246.0,272320784.0
havven,snx,Synthetix Network,245184071,245490046.0,35074035.0
kusama,ksm,Kusama,243239197,243245184.0,12351811.0
eigenlayer,eigen,Eigenlayer,242616818,1599445079.0,40334987.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,237815240,728624327.0,4817571.0
global-dollar,usdg,Global Dollar,237513890,237513890.0,6678365.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),236343217,236343217.0,5818040.0
convex-finance,cvx,Convex Finance,235610532,287004559.0,39308587.0
baby-doge-coin,babydoge,Baby Doge Coin,235108674,596779112.0,29126283.0
qtum,qtum,Qtum,235075470,239991871.0,26829742.0
abtc,abtc,aBTC,234031744,234031744.0,735918.0
sweth,sweth,Swell Ethereum,231514016,231520470.0,67453.0
euro-coin,eurc,EURC,231027636,231027636.0,96377412.0
vethor-token,vtho,VeThor,229920572,230007827.0,12819280.0
syrupusdc,syrupusdc,SyrupUSDC,229748678,229748678.0,2245701.0
nervos-network,ckb,Nervos Network,229451088,233126279.0,22332951.0
ket,ket,Ket,227792592,227792592.0,9026682.0
0x,zrx,0x Protocol,227723036,268415792.0,40597272.0
arkham,arkm,Arkham,226575642,558277839.0,133987440.0
wrapped-hype,whype,Wrapped HYPE,225457678,225457678.0,10267161.0
verus-coin,vrsc,Verus,225114121,225116665.0,11700.26
btse-token,btse,BTSE Token,224431308,276970541.0,7593015.0
decred,dcr,Decred,222407455,222438980.0,4396545.0
astar,astr,Astar,220691040,242572487.0,14231898.0
gho,gho,GHO,219974846,219974846.0,9929849.0
mog-coin,mog,Mog Coin,217982040,217982040.0,19020829.0
gas,gas,Gas,217925523,217925523.0,17376643.0
livepeer,lpt,Livepeer,217631002,217631002.0,165667674.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,216922200,216922200.0,3821514.0
snek,snek,Snek,215292146,217899922.0,1016568.0
frax-ether,frxeth,Frax Ether,214855985,214855985.0,2335447.0
swissborg,borg,SwissBorg,213178285,213178285.0,2194683.0
notcoin,not,Notcoin,212609152,212609152.0,30430889.0
basic-attention-token,bat,Basic Attention,211692950,212306039.0,21977367.0
usda-2,usda,USDa,210848951,210848951.0,448855.0
drift-staked-sol,dsol,Drift Staked SOL,208200463,208200463.0,330408.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,207982932,207982932.0,1243866.0
kaito,kaito,KAITO,207093702,857925577.0,57548079.0
zksync,zk,ZKsync,206502696,1180015406.0,33961389.0
zetachain,zeta,ZetaChain,202207340,544208149.0,31169640.0
mocaverse,moca,Moca Network,201401279,737116343.0,32395888.0
chex-token,chex,CHEX Token,201005068,201005068.0,2086331.0
ankr,ankr,Ankr Network,198518357,198518357.0,23570916.0
qubic-network,qubic,Qubic,198207907,240521266.0,9793712.0
bybit-staked-sol,bbsol,Bybit Staked SOL,197656480,197656480.0,1760931.0
babylon,baby,Babylon,196228009,856720641.0,139144094.0
agentfun-ai,agentfun,AgentFun.AI,195391272,195391272.0,12499.76
siacoin,sc,Siacoin,195061199,209308841.0,19639244.0
stargate-finance,stg,Stargate Finance,194892904,200617581.0,9268595.0
ai16z,ai16z,ai16z,194820625,194820625.0,102193082.0
origintrail,trac,OriginTrail,193804231,194026603.0,5712073.0
iotex,iotx,IoTeX,191052581,191052582.0,14983768.0
oasis-network,rose,Oasis,189464465,281530774.0,10844474.0
harmony,one,Harmony,188276087,188919100.0,17507834.0
digibyte,dgb,DigiByte,186420341,186594817.0,6736639.0
celo,celo,Celo,186022046,327527593.0,20898883.0
holotoken,hot,Holo,185199802,185199802.0,10494119.0
hamster-kombat,hmstr,Hamster Kombat,184724137,286950116.0,31245616.0
gigachad-2,giga,Gigachad,184460803,184460803.0,11152949.0
polymesh,polyx,Polymesh,183785138,183785138.0,8717918.0
frax-share,fxs,Frax Share,182429100,203154869.0,19868747.0
uxlink,uxlink,UXLINK,182254199,445656426.0,310158496.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
osmosis,osmo,Osmosis,180430003,248906608.0,33494549.0
ravencoin,rvn,Ravencoin,179862373,179888967.0,14384592.0
elixir-deusd,deusd,Elixir deUSD,179673605,179673605.0,1308867.0
trip,trip,Trip,176561218,586542353.0,32625.0
threshold-network-token,t,Threshold Network,176020256,193882037.0,16806690.0
coinex-token,cet,CoinEx,175435924,175435924.0,400646.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,174970201,174970201.0,0.0
bnb48-club-token,koge,KOGE,173086295,173086295.0,286791.0
echelon-prime,prime,Echelon Prime,171869042,329601106.0,11321566.0
aelf,elf,aelf,171663839,231285291.0,7597274.0
alchemist-ai,alch,Alchemist AI,170846015,200992497.0,136093483.0
instadapp,fluid,Fluid,170477072,432279135.0,5931917.0
vana,vana,Vana,170043708,662507955.0,29057643.0
yearn-finance,yfi,yearn.finance,169965860,184484193.0,26562762.0
stepn,gmt,GMT,169238162,308466260.0,128905791.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
metaplex,mplx,Metaplex,168793314,213952258.0,6553381.0
chia,xch,Chia,165352265,374469589.0,9807874.0
gmt-token,gomining,GoMining Token,164879415,164879415.0,21947033.0
binance-peg-sol,sol,Binance-Peg SOL,163886657,163886657.0,5680082.0
euler,eul,Euler,163592961,237987232.0,3158624.0
syrup,syrup,Maple Finance,163246378,206255505.0,11644443.0
melania-meme,melania,Melania Meme,163152039,412230655.0,25764033.0
enjincoin,enj,Enjin Coin,162609888,167897693.0,119445140.0
conscious-token,conscious,Conscious Token,160532088,160532088.0,62334.0
toshi,toshi,Toshi,159614597,159614597.0,27245466.0
treehouse-eth,teth,Treehouse ETH,159254964,159254964.0,3181431.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),158575228,158575228.0,2596063.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),158052168,158052168.0,14736741.0
level-usd,lvlusd,Level USD,157700935,157700935.0,3712291.0
kula,kula,Kula,157380389,2377324759.0,1304461.0
drift-protocol,drift,Drift Protocol,156658008,526464566.0,31595586.0
ordinals,ordi,ORDI,155941162,155941162.0,53481602.0
staked-frax-ether,sfrxeth,Staked Frax Ether,155788091,155788091.0,124924.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),155644287,155644287.0,9739286.0
peanut-the-squirrel,pnut,Peanut the Squirrel,155599659,155599659.0,120655854.0
kinesis-gold,kau,Kinesis Gold,155403916,155403916.0,35937424.0
crvusd,crvusd,crvUSD,154290153,154290153.0,19841255.0
orca,orca,Orca,154183073,276429891.0,57866154.0
freysa-ai,fai,Freysa AI,153938198,153938198.0,6986444.0
xyo-network,xyo,XYO Network,152908514,152908514.0,13055064.0
nem,xem,NEM,152051151,152051151.0,19715456.0
ethereum-pow-iou,ethw,EthereumPoW,151592638,151592638.0,12982616.0
zencash,zen,Horizen,151079437,151083543.0,19334314.0
kadena,kda,Kadena,149471291,149605852.0,10991426.0
zano,zano,Zano,149360210,149360943.0,829049.0
gmx,gmx,GMX,148152039,148152039.0,15530187.0
constellation-labs,dag,Constellation,144865729,144865834.0,2650158.0
rollbit-coin,rlb,Rollbit Coin,143139503,143139503.0,719525.0
skale,skl,SKALE,142287124,149681201.0,37955556.0
stasis-eurs,eurs,STASIS EURO,141554828,141554828.0,70381.0
diamond-launch,dlr,Diverge Loop,141124431,158566777.0,311929.0
ontology,ont,Ontology,140350433,153607050.0,9120731.0
tribe-2,tribe,Tribe,138914106,305295307.0,144860.0
swipe,sxp,Solar,137256690,137540998.0,9798870.0
meow,meow,MEOW,136680807,136680807.0,87438.0
swftcoin,swftc,SWFTCOIN,136548265,136548265.0,5686147.0
mag7-ssi,mag7.ssi,MAG7.ssi,136195766,136195766.0,1723284.0
bitkub-coin,kub,KUB Coin,135935613,168293950.0,1187515.0
alchemy-pay,ach,Alchemy Pay,135441539,273968453.0,46121925.0
paal-ai,paal,PAAL AI,134983760,150598463.0,19198473.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),134977847,134977847.0,5064970.0
big-time,bigtime,Big Time,134237545,365181132.0,48865383.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,134063349,134063349.0,9411491.0
amnis-aptos,amapt,Amnis Aptos,133712786,133741112.0,312935.0
falcon-finance,usdf,Falcon USD,133332539,133332539.0,1063573.0
polyhedra-network,zkj,Polyhedra Network,132269757,2190495515.0,7837962.0
casper-network,cspr,Casper Network,131521275,136167510.0,7018675.0
openeden-open-dollar,usdo,OpenEden OpenDollar,131165136,131165136.0,8170.96
coti,coti,COTI,130882724,146049282.0,23408342.0
acet-token,act,Acet,129676414,169181018.0,133189.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129615035,129615035.0,2926356.0
optio,opt,Optio,129337419,156142847.0,47675.0
nano,xno,Nano,129207960,129207960.0,8760959.0
astherus-usdf,usdf,Aster USDF,128680151,128680151.0,449443.0
woo-network,woo,WOO,128536966,148669046.0,18072469.0
world-mobile-token,wmtx,World Mobile Token,128088051,356408363.0,10819615.0
usd1-wlfi,usd1,USD1,128063083,128063083.0,36446315.0
ether-fi,ethfi,Ether.fi,127984606,555398001.0,78344180.0
loopring,lrc,Loopring,127943001,141074390.0,20610512.0
cow-protocol,cow,CoW Protocol,127819236,306329309.0,31267569.0
kinesis-silver,kag,Kinesis Silver,126856521,126856521.0,449405.0
magic-eden,me,Magic Eden,125915316,871761498.0,29963193.0
sushi,sushi,Sushi,125662917,184095330.0,41531331.0
project-galaxy,gal,Galxe,125598892,196633345.0,56793.0
lcx,lcx,LCX,125148885,126347252.0,1491342.0
staked-hype,sthype,Staked HYPE,124654133,124654133.0,1980417.0
apf-coin,apfc,APF coin,123375010,181147535.0,2369612.0
non-playable-coin,npc,Non-Playable Coin,123112686,123112686.0,4574842.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123038982,123038982.0,0.0
anzen-usdz,usdz,Anzen USDz,121516018,121516018.0,90047.0
terra-luna-2,luna,Terra,121427604,190445668.0,19517545.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120940971,120940971.0,6677.87
band-protocol,band,Band Protocol,120473598,123584044.0,10837636.0
compounding-open-dollar,cusdo,Compounding OpenDollar,119521389,119521389.0,13180159.0
gohome,gohome,GOHOME,118677941,2375276291.0,9009592.0
nkyc-token,nkyc,NKYC Token,117721659,117721659.0,229055.0
ozone-chain,ozo,Ozone Chain,117539906,149497496.0,243825.0
subsquid,sqd,SQD,117257817,241975096.0,1470229.0
bio-protocol,bio,Bio Protocol,116693515,234825126.0,92407925.0
hive,hive,Hive,116652370,,5752906.0
hivemapper,honey,Hivemapper,116487964,180297730.0,1601376.0
usual,usual,Usual,115999733,128684937.0,39304307.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),114681174,114681174.0,25264617.0
waves,waves,Waves,114618032,114618032.0,21702594.0
redstone-oracles,red,RedStone,114070590,407394963.0,30918172.0
biconomy,bico,Biconomy,114005215,120558020.0,9665462.0
mask-network,mask,Mask Network,113403643,113403643.0,45754032.0
io,io,io.net,113029698,588711782.0,40145178.0
radix,xrd,Radix,112905234,138175338.0,718330.0
vvs-finance,vvs,VVS Finance,112619142,219636115.0,977376.0
icon,icx,ICON,111774072,113131401.0,3167680.0
reserve-protocol-eth-plus,eth+,ETHPlus,111516580,111516580.0,1898573.0
zignaly,zig,ZIGChain,111369693,154449206.0,3389411.0
clearpool,cpool,Clearpool,111136813,146243048.0,6326200.0
astherus-staked-bnb,asbnb,Aster Staked BNB,110224258,110224258.0,69534.0
vicicoin,vcnt,ViciCoin,109253312,191798321.0,531224.0
nxm,nxm,Nexus Mutual,109011318,109011318.0,0.0
proton,xpr,XPR Network,108422404,120186130.0,4659038.0
zeus-network,zeus,Zeus Network,107936148,281980135.0,8196298.0
illuvium,ilv,Illuvium,107656843,137149802.0,24259193.0
mythos,myth,Mythos,107425403,134885955.0,3100048.0
bitdca,bdca,BitDCA,107229504,115126555.0,108770.0
prometeus,prom,Prom,106686633,112532476.0,4134487.0
stratis,strax,Stratis,106673558,113462910.0,23334077.0
velo,velo,Velo,106298193,345194064.0,19865477.0
ignition-fbtc,fbtc,Function ƒBTC,106077328,1418421820.0,146598.0
g-token,g,Gravity,106062076,175970926.0,10800059.0
bora,bora,BORA,104885337,109707651.0,7073848.0
uma,uma,UMA,103411476,148792776.0,17130627.0
zelcash,flux,Flux,103154137,103167823.0,11202971.0
audius,audio,Audius,103091277,103091277.0,104859182.0
peaq-2,peaq,peaq,102460571,574687004.0,4825487.0
aergo,aergo,Aergo,102385512,108344458.0,317022888.0
solo-coin,solo,Sologenic,100268485,100268485.0,7182665.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100047996,100047996.0,30461.0
orbs,orbs,Orbs,99704051,217537500.0,8347701.0
metis-token,metis,Metis,99514974,157061923.0,14991230.0
gamebitcoin-power,pwr,Gamebitcoin Power,99416159,582963643.0,5709.84
book-of-meme,bome,BOOK OF MEME,99386206,99386206.0,33217205.0
power-ledger,powr,Powerledger,99069477,186915200.0,11275595.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,98366508,98366508.0,168639.0
rocket-pool,rpl,Rocket Pool,97717123,97717123.0,17288707.0
anime,anime,Animecoin,97463617,175971428.0,14064749.0
aevo-exchange,aevo,Aevo,97377282,107815606.0,21326916.0
lisk,lsk,Lisk,96457676,214880426.0,19127803.0
solayer-staked-sol,ssol,Solayer sSOL,96417768,96417768.0,142606.0
neiro-3,neiro,Neiro,96407644,96407644.0,62412387.0
delysium,agi,Delysium,96365580,175835257.0,6613130.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,95774495,95774495.0,564600.0
manta-network,manta,Manta Network,95435533,232592700.0,20291648.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95228613,95228613.0,572637.0
altlayer,alt,AltLayer,95159391,313766153.0,18468499.0
ecoin-2,ecoin,Ecoin,94998652,206016426.0,96.56
memecoin-2,meme,Memecoin,94951048,150823499.0,62012869.0
osaka-protocol,osak,Osaka Protocol,94793336,94793336.0,244681.0
api3,api3,Api3,94388046,116739193.0,32444920.0
status,snt,Status,94374082,162152760.0,16367155.0
sats-ordinals,sats,SATS (Ordinals),93929084,93929084.0,23198258.0
sbtc-2,sbtc,sBTC,93839418,93839418.0,216527.0
spell-token,spell,Spell,93722317,114940102.0,21693362.0
iostoken,iost,IOST,93514452,93514452.0,13483165.0
resupply-usd,reusd,Resupply USD,93084971,93084971.0,1021872.0
mass-vehicle-ledger,mvl,MVL,92892713,97633399.0,4668496.0
web3shot,w3s,Web3Shot,92712860,167919446.0,47343.0
aixbt,aixbt,aixbt by Virtuals,92474644,108080024.0,53993046.0
oec-token,okt,OKT Chain,92325978,92325978.0,713829.0
global-commercial-business,gcb,Global Commercial Business,92192742,92192742.0,150972.0
everipedia,iq,IQ,92185260,92185260.0,12490628.0
sonic-svm,sonic,Sonic SVM,91710515,611403433.0,65618761.0
across-protocol,acx,Across Protocol,90835797,221934363.0,12183288.0
singularitynet,agix,SingularityNET,90526549,135451089.0,27319.0
cetus-protocol,cetus,Cetus Protocol,90469539,127211379.0,36620724.0
venus,xvs,Venus,90421896,161537737.0,9238921.0
the-grays-currency,ptgc,The Grays Currency,90374180,90374180.0,119456.0
blast,blast,Blast,89788608,322192042.0,11549535.0
lift-dollar,usdl,Lift Dollar,88743048,88743048.0,240662.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),88583536,88583536.0,8595069.0
ark,ark,ARK,88534414,89704600.0,29051734.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87889133,87889133.0,889313.0
goldfinch,gfi,Goldfinch,87644594,108398624.0,12360821.0
yield-guild-games,ygg,Yield Guild Games,87621760,194670432.0,24120727.0
blockv,vee,BLOCKv,87525609,87525609.0,101278.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
civic,cvc,Civic,87197416,108724956.0,13642548.0
carv,carv,CARV,86902995,336793483.0,17472747.0
iexec-rlc,rlc,iExec RLC,86886170,104432329.0,8282886.0
zircuit,zrc,Zircuit,86658892,394815098.0,25041049.0
wax,waxp,WAX,86366190,92927364.0,10839792.0
moonwell-artemis,well,Moonwell,86161961,129447617.0,8050138.0
request-network,req,Request,85970107,115449945.0,4995412.0
ong,ong,Ontology Gas,85428144,207750111.0,3827358.0
pha,pha,PHALA,85353037,107930116.0,22253875.0
aleo,aleo,ALEO,85235046,399850864.0,12379094.0
space-id,id,SPACE ID,84785377,393220753.0,23284489.0
bitmart-token,bmx,BitMart,84754292,159667039.0,4188412.0
dkargo,dka,dKargo,84664191,90324528.0,3514907.0
ardor,ardr,Ardor,84401901,84401901.0,30116926.0
temple,temple,TempleDAO,83745055,83911970.0,3.41
arcblock,abt,Arcblock,83666195,157860745.0,7099723.0
verge,xvg,Verge,83271212,83437779.0,7457235.0
frax-usd,frxusd,Frax USD,82739786,82739786.0,1043151.0
dymension,dym,Dymension,82614444,299352754.0,9975309.0
venice-token,vvv,Venice Token,82274110,197314699.0,12549948.0
stp-network,stpt,STP,82044662,82044662.0,15136414.0
nosana,nos,Nosana,81894738,98195130.0,1251112.0
