Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blur,blur,Blur,236116164,315353997.0,27070588.0
usdd,usdd,USDD,233115185,233115185.0,2968365.0
super-oeth,superoethb,Super OETH,231949376,231949376.0,838919.0
safe,safe,Safe,230625599,416565185.0,14548470.0
deep,deep,DeepBook,228627622,914510487.0,16655680.0
layerzero,zro,LayerZero,226733158,2039832080.0,91244760.0
qtum,qtum,Qtum,226434676,231285359.0,18536417.0
nervos-network,ckb,Nervos Network,226060998,229626860.0,14118205.0
dydx,ethdydx,dYdX,224763928,224763928.0,13663991.0
basic-attention-token,bat,Basic Attention,222509681,223154097.0,13221154.0
ket,ket,Ket,220520655,220520655.0,7542178.0
mask-network,mask,Mask Network,217619992,217619992.0,24464560.0
vethor-token,vtho,VeThor,216076758,216121965.0,3949299.0
notcoin,not,Notcoin,214365522,214365522.0,124301243.0
0x,zrx,0x Protocol,213406372,251540825.0,25910920.0
oasis-network,rose,Oasis,213289490,316933074.0,9793990.0
abtc,abtc,aBTC,210044215,210044215.0,30835.0
livepeer,lpt,Livepeer,209535613,209535613.0,19507611.0
bybit-staked-sol,bbsol,Bybit Staked SOL,207196549,207196549.0,4769481.0
ai-companions,aic,AI Companions,207119567,207119567.0,3310724.0
osmosis,osmo,Osmosis,206727549,288001914.0,11396650.0
ai16z,ai16z,ai16z,206214400,206214400.0,51109593.0
usda-2,usda,USDa,206159937,206159937.0,214465.0
origintrail,trac,OriginTrail,206109063,206400074.0,7364531.0
gho,gho,GHO,205554709,205554709.0,8637931.0
echelon-prime,prime,Echelon Prime,205414222,405577349.0,4707816.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205305932,205305932.0,67262.0
baby-doge-coin,babydoge,Baby Doge Coin,203179954,515733987.0,15661842.0
superfarm,super,SuperVerse,201613459,446347960.0,15442541.0
holotoken,hot,Holo,201139898,201139898.0,10019742.0
peanut-the-squirrel,pnut,Peanut the Squirrel,198342560,198342560.0,405548862.0
chex-token,chex,CHEX Token,197510424,197510424.0,1402766.0
instadapp,fluid,Fluid,197335376,500383803.0,975807.0
cheems-token,cheems,Cheems Token,196539477,196539477.0,5008030.0
stargate-finance,stg,Stargate Finance,194684248,200402796.0,5894520.0
venom,venom,Venom,193774346,700638617.0,2451016.0
arkham,arkm,Arkham,193217380,522639509.0,57132796.0
popcat,popcat,Popcat,192557506,192557506.0,95149669.0
ordinals,ordi,ORDI,192125070,192125070.0,90953591.0
decred,dcr,Decred,191843734,191858275.0,2646417.0
gas,gas,Gas,191765605,191765605.0,4822366.0
celo,celo,Celo,191094105,338059285.0,15011994.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),189562622,189562622.0,7927964.0
chia,xch,Chia,189287941,430226686.0,5221022.0
aelf,elf,aelf,186218940,251022186.0,24980364.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184743962,184747983.0,3871.68
agentfun-ai,agentfun,AgentFun.AI,184412264,184412264.0,6698.3
ravencoin,rvn,Ravencoin,183880044,183880044.0,10950603.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183395517,183395517.0,49710759.0
swissborg,borg,SwissBorg,183159929,183159929.0,13522885.0
rollbit-coin,rlb,Rollbit Coin,183023631,183035734.0,602960.0
siacoin,sc,Siacoin,181919038,194418492.0,15559185.0
trip,trip,Trip,181382065,602557369.0,41465.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180437603,180437603.0,77455.0
mocaverse,moca,Moca Network,180171496,838212219.0,23094788.0
vana,vana,Vana,179219240,698256777.0,59319762.0
ankr,ankr,Ankr Network,177378629,177378629.0,16184859.0
apf-coin,apfc,APF coin,176925621,259774166.0,3207121.0
btse-token,btse,BTSE Token,176825181,218219849.0,3304694.0
nem,xem,NEM,176648205,176648205.0,21244782.0
mog-coin,mog,Mog Coin,175363162,175363162.0,14758421.0
gmt-token,gomining,GoMining Token,175283531,175283531.0,19062985.0
toshi,toshi,Toshi,173626546,173626546.0,29104405.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172467683,172467683.0,2458363.0
yearn-finance,yfi,yearn.finance,171242277,186028650.0,25134286.0
iotex,iotx,IoTeX,170026242,170026242.0,15206310.0
auction,auction,Bounce,169803475,196874259.0,204252194.0
threshold-network-token,t,Threshold Network,169170149,186359863.0,9376658.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169117427,169117427.0,743998.0
cat-in-a-dogs-world,mew,cat in a dogs world,169039407,169039407.0,11213734.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,166347076,172103787.0,13932332.0
meow,meow,MEOW,164287998,164287998.0,819148.0
tribe-2,tribe,Tribe,162769942,357723926.0,59372.0
treehouse-eth,teth,Treehouse ETH,162592391,162592391.0,42504.0
redstone-oracles,red,RedStone,162477907,580278239.0,87968314.0
convex-finance,cvx,Convex Finance,161686241,196913352.0,19532015.0
coinex-token,cet,CoinEx,161339369,161339369.0,119485.0
ether-fi,ethfi,Ether.fi,160250547,691730321.0,54923905.0
hivemapper,honey,Hivemapper,159913217,248719192.0,666087.0
freysa-ai,fai,Freysa AI,159209203,159209203.0,524628.0
casper-network,cspr,Casper Network,159136109,164757890.0,10681330.0
sun-token,sun,Sun Token,158988321,321889035.0,30627974.0
woo-network,woo,WOO,157407171,187463208.0,11439388.0
zetachain,zeta,ZetaChain,155923699,447538622.0,11595172.0
gmx,gmx,GMX,155386491,155386491.0,25557446.0
metaplex,mplx,Metaplex,155196527,198871678.0,4970542.0
turbo,turbo,Turbo,154611855,154611855.0,33300921.0
acet-token,act,Acet,153818930,200678306.0,782362.0
xyo-network,xyo,XYO Network,153799045,153799045.0,10814996.0
ethereum-pow-iou,ethw,EthereumPoW,153650561,153650561.0,6733196.0
bnb48-club-token,koge,KOGE,153566194,153566194.0,245936.0
skale,skl,SKALE,153406336,161378233.0,15424894.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152966034,152965443.0,1998661.0
bitkub-coin,kub,KUB Coin,152292098,188543959.0,479095.0
uxlink,uxlink,UXLINK,152100858,449736423.0,18783838.0
nano,xno,Nano,151316925,151316925.0,6356127.0
frax-share,fxs,Frax Share,150619632,170164662.0,44337887.0
polymesh,polyx,Polymesh,149869150,149869150.0,2189915.0
constellation-labs,dag,Constellation,149570582,149570690.0,2919982.0
binance-peg-sol,sol,Binance-Peg SOL,148559921,148559921.0,4507068.0
zencash,zen,Horizen,148054275,148056455.0,15307915.0
magic-eden,me,Magic Eden,146616174,1099273142.0,12719177.0
lcx,lcx,LCX,145956803,147354416.0,2058395.0
drift-protocol,drift,Drift Protocol,145192732,503266504.0,47855740.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144917236,144917236.0,5904445.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144615143,144615143.0,13705421.0
digibyte,dgb,DigiByte,143745742,143766323.0,5153112.0
waves,waves,Waves,143321502,143321502.0,13065010.0
ripple-usd,rlusd,Ripple USD,141578631,141578631.0,32592940.0
euro-coin,eurc,EURC,139693084,139693084.0,47985423.0
bio-protocol,bio,Bio Protocol,139176720,285077389.0,15481862.0
kinesis-gold,kau,Kinesis Gold,138424048,138424048.0,145903128.0
harmony,one,Harmony,138001798,147541242.0,12989656.0
terra-luna-2,luna,Terra,137876203,216243463.0,19115471.0
hamster-kombat,hmstr,Hamster Kombat,137712709,213922654.0,27455517.0
kadena,kda,Kadena,136821571,136952155.0,5592596.0
mythos,myth,Mythos,136598234,175859414.0,3760471.0
stepn,gmt,GMT,136562211,255393064.0,24990570.0
wrapped-avax,wavax,Wrapped AVAX,135820879,135820879.0,70268294.0
mag7-ssi,mag7.ssi,MAG7.ssi,135294995,135294995.0,1643939.0
world-mobile-token,wmtx,World Mobile Token,134854522,389653478.0,16294603.0
stasis-eurs,eurs,STASIS EURO,134185759,134185759.0,208349.0
ontology,ont,Ontology,132813247,145517212.0,5690166.0
amnis-aptos,amapt,Amnis Aptos,131683741,131711637.0,102406.0
loopring,lrc,Loopring,131671590,145185661.0,13477917.0
b3,b3,B3 (Base),130990876,615192341.0,21652835.0
kinesis-silver,kag,Kinesis Silver,130774203,130774203.0,2438002.0
global-dollar,usdg,Global Dollar,130287688,130287688.0,442188.0
gigachad-2,giga,Gigachad,129830574,129830574.0,13893197.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129233724,129233724.0,1621329.0
project-galaxy,gal,Galxe,127352199,199378263.0,67122.0
swipe,sxp,Solar,126331547,126385859.0,4675493.0
io,io,io.net,123358042,669276174.0,26734950.0
polyhedra-network,zkj,Polyhedra Network,123219303,2040612581.0,6948206.0
global-commercial-business,gcb,Global Commercial Business,122943213,122943213.0,186932.0
nxm,nxm,Nexus Mutual,122608551,122608551.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122351100,122351100.0,3643084.0
cow-protocol,cow,CoW Protocol,121381719,292746315.0,27754211.0
sushi,sushi,Sushi,120331727,175193981.0,26761053.0
band-protocol,band,Band Protocol,120321003,122103172.0,10119605.0
zignaly,zig,ZIGChain,119850874,166169067.0,3519971.0
syrup,syrup,Maple Finance,119063972,191050145.0,13399552.0
reserve-protocol-eth-plus,eth+,ETHPlus,118633114,118633114.0,1313210.0
nkyc-token,nkyc,NKYC Token,118355343,118355343.0,238348.0
biconomy,bico,Biconomy,117552619,125594323.0,14476626.0
hive,hive,Hive,115882110,,3279647.0
anzen-usdz,usdz,Anzen USDz,115778132,115778132.0,227201.0
coti,coti,COTI,115392376,128763928.0,15936917.0
qubic-network,qubic,Qubic,115324419,137928690.0,2620407.0
m2-global-wealth-limited-mmx,mmx,MMX,115052419,369114358.0,85277.0
usual,usual,Usual,114900187,126245200.0,17210493.0
alchemy-pay,ach,Alchemy Pay,114658311,231928551.0,28209187.0
neiro-3,neiro,Neiro,113528784,113528784.0,67215158.0
stp-network,stpt,STP,112987116,112987116.0,37097990.0
prometeus,prom,Prom,112881259,119066534.0,3329751.0
iostoken,iost,IOST,112374677,112374677.0,192352601.0
swftcoin,swftc,SWFTCOIN,112353918,112353918.0,3933614.0
rocket-pool,rpl,Rocket Pool,110908352,110908352.0,9619705.0
bonfida,fida,Solana Name Service,110819285,111835673.0,12983299.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109951514,109951514.0,38194726.0
ozone-chain,ozo,Ozone Chain,109774812,151319621.0,221621.0
g-token,g,Gravity,108978130,180809043.0,10089566.0
solo-coin,solo,Sologenic,108700251,108700251.0,5018812.0
icon,icx,ICON,108271400,109498551.0,1865256.0
audius,audio,Audius,107598138,107598138.0,19890972.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107479540,750557296.0,1554.54
proton,xpr,XPR Network,106873280,118462064.0,4223005.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106195674,106195674.0,0.0
the-grays-currency,ptgc,The Grays Currency,106062053,106062053.0,360391.0
uxd-protocol-token,uxp,UXD Protocol,105921143,105921143.0,34.74
metis-token,metis,Metis,105426543,168538621.0,6712351.0
aevo-exchange,aevo,Aevo,105419749,116722445.0,17917879.0
illuvium,ilv,Illuvium,105059049,135393287.0,18619921.0
astherus-usdf,usdf,Astherus USDF,104895225,104954299.0,742022.0
melania-meme,melania,Melania Meme,104472080,696479961.0,20719165.0
euler,eul,Euler,104351208,151805158.0,6289759.0
velo,velo,Velo,103667588,336651408.0,20325947.0
spell-token,spell,Spell,102611388,126833432.0,43593322.0
anime,anime,Animecoin,102539767,185136462.0,16396927.0
venice-token,vvv,Venice Token,102373794,244034986.0,8310909.0
iagon,iag,Iagon,102130317,271608424.0,581936.0
uma,uma,UMA,101534340,146517735.0,11436379.0
across-protocol,acx,Across Protocol,100645908,249134954.0,31525146.0
zelcash,flux,Flux,100505963,100536601.0,8695974.0
memecoin-2,meme,Memecoin,100226597,168921266.0,18772058.0
space-id,id,SPACE ID,99954649,463573365.0,21749884.0
vvs-finance,vvs,VVS Finance,99929185,195366361.0,237472.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99850955,99850955.0,27386.0
resolv-rlp,rlp,Resolv RLP,99529132,99529132.0,673111.0
drift-staked-sol,dsol,Drift Staked SOL,99423385,99423385.0,13486.55
zeus-network,zeus,Zeus Network,99257992,259308737.0,11820706.0
zano,zano,Zano,99058536,99066178.0,657590.0
book-of-meme,bome,BOOK OF MEME,97617437,97617437.0,51059333.0
manta-network,manta,Manta Network,97492130,256362565.0,31566785.0
compound-ether,ceth,cETH,97211878,97211878.0,14.16
aixbt,aixbt,aixbt by Virtuals,97207664,113611755.0,58002376.0
status,snt,Status,96848417,166404142.0,7000641.0
lisk,lsk,Lisk,96604454,224217864.0,11909364.0
pha,pha,PHALA,96451084,122951833.0,26654215.0
infinitar-governance-token,igt,Infinitar Governance Token,96053431,475702780.0,8892733.0
altlayer,alt,AltLayer,95799204,343118652.0,14905935.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95372576,363324123.0,725239.0
aleo,aleo,ALEO,95193803,466432729.0,6918017.0
blockv,vee,BLOCKv,95104758,95104758.0,113400.0
bora,bora,BORA,94835772,99196038.0,534036.0
solayer-staked-sol,ssol,Solayer Staked SOL,94758056,94758056.0,484344.0
supra,supra,Supra,94671829,841771098.0,14476717.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94578370,94578370.0,876540.0
avail,avail,Avail,94512151,484050557.0,5145654.0
clearpool,cpool,Clearpool,94415987,124240397.0,4212884.0
oec-token,okt,OKT Chain,92737180,92737180.0,354544.0
everipedia,iq,IQ,92435398,92435398.0,5455273.0
power-ledger,powr,Powerledger,90519936,170784711.0,7377466.0
marlin,pond,Marlin,90379412,110849487.0,7441220.0
ignition-fbtc,fbtc,Function ƒBTC,90272368,1167910691.0,557516.0
adventure-gold,agld,Adventure Gold,90106450,90106450.0,26530965.0
gama-coin,gama,GAMA Coin,89938092,138366371.0,2288192.0
balancer,bal,Balancer,89878826,97192668.0,9330770.0
venus,xvs,Venus,89709647,160938147.0,4818337.0
sonic-svm,sonic,Sonic SVM,89461904,596412696.0,35213768.0
iexec-rlc,rlc,iExec RLC,88718551,106634750.0,11656750.0
orbs,orbs,Orbs,88716036,194828844.0,5622908.0
deso,deso,Decentralized Social,88308881,90625037.0,4800773.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87716747,87716747.0,417928.0
zircuit,zrc,Zircuit,87421394,398289034.0,23293085.0
crypto-trading-fund,ctf,Crypto Trading Fund,86337810,86337810.0,3532.9
frax-usd,frxusd,Frax USD,86191619,86191619.0,1752645.0
ong,ong,Ontology Gas,86036938,210904279.0,2398431.0
sbtc-2,sbtc,sBTC,86010728,86010728.0,39174.0
temple,temple,TempleDAO,85982633,86152023.0,10484.32
tokenlon,lon,Tokenlon,85828513,103308879.0,35843.0
paal-ai,paal,PAAL AI,85633218,96323962.0,13980767.0
hashkey-ecopoints,hsk,HashKey Platform Token,85516117,645404656.0,4714205.0
metfi-2,metfi,MetFi,85438380,200011771.0,433899.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85290458,85290458.0,506.72
chromaway,chr,Chromia,85264607,85264607.0,10738681.0
request-network,req,Request,85001738,110439947.0,5380635.0
tensor,tnsr,Tensor,84600686,252835793.0,15341147.0
moonbeam,glmr,Moonbeam,84443022,102829044.0,5405790.0
big-time,bigtime,Big Time,84026089,236197543.0,24806737.0
wax,waxp,WAX,83729883,90090779.0,5593479.0
geodnet,geod,Geodnet,82747164,258102375.0,273031.0
dkargo,dka,dKargo,82621655,88145436.0,1257950.0
blast,blast,Blast,82399960,311148664.0,8448218.0
superrare,rare,SuperRare,82218909,102726007.0,316867890.0
yield-guild-games,ygg,Yield Guild Games,82116971,200034791.0,14290666.0
dforce-token,df,dForce,81593229,81593229.0,13835895.0
mass-vehicle-ledger,mvl,MVL,81277401,85912472.0,451022.0
arcblock,abt,Arcblock,81172188,153155072.0,1101333.0
usdt0,usdt0,USDT0,80703544,80703544.0,199742.0
orca,orca,Orca,80641022,151363039.0,20349083.0
verge,xvg,Verge,80356652,80517389.0,4956257.0
bitmart-token,bmx,BitMart,80286497,151250243.0,4401149.0
huobi-token,ht,Huobi,80184831,101132658.0,10687.32
stratis,strax,Stratis,80178586,88341307.0,784742.0
delysium,agi,Delysium,80074295,152811287.0,2544563.0
sathosi-airlines-token,jet,Satoshi Airline,79955203,381856186.0,13453.22
syrupusdc,syrupusdc,SyrupUSDC,79578594,79578594.0,95418.0
paxos-standard,usdp,Pax Dollar,79301233,79301233.0,2288320.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79229729,79229729.0,1087644.0
constitutiondao,people,ConstitutionDAO,79212404,79212404.0,29842340.0
zentry,zent,Zentry,78983098,115950881.0,5349216.0
dymension,dym,Dymension,78081946,310374622.0,7855323.0
bitdca,bdca,BitDCA,78072722,83856318.0,90783.0
civic,cvc,Civic,77735511,96927070.0,8484554.0
