Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
grass,grass,Grass,502854943,1825406629.0,145784476.0
pancakeswap-token,cake,PancakeSwap,497706295,639253973.0,142640632.0
true-usd,tusd,TrueUSD,493712024,493712024.0,48041700.0
floki,floki,FLOKI,487891668,504853434.0,198057811.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,480023347,480023347.0,4142517.0
beldex,bdx,Beldex,473758151,680530649.0,3627370.0
raydium,ray,Raydium,472616704,901956830.0,108563954.0
jasmycoin,jasmy,JasmyCoin,470470019,485821994.0,141632048.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),467745804,467745804.0,58697760.0
helium,hnt,Helium,463628219,575147767.0,11238914.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),462546068,462546068.0,100304340.0
pendle,pendle,Pendle,462166317,805390589.0,181872494.0
berachain-bera,bera,Berachain,457005088,2118129303.0,309071198.0
kava,kava,Kava,453276602,453276602.0,35247453.0
spx6900,spx,SPX6900,446245050,446245050.0,86313644.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),443850666,443850666.0,18678227.0
pumpbtc,pumpbtc,pumpBTC,441636724,441636724.0,1870.82
jupiter-staked-sol,jupsol,Jupiter Staked SOL,439627437,439627437.0,11190231.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,436508871,593813865.0,8763031.0
pyth-network,pyth,Pyth Network,436261474,1203483650.0,82800786.0
ethereum-name-service,ens,Ethereum Name Service,435369463,1312714557.0,105686285.0
coredaoorg,core,Core,433600220,911805044.0,36575828.0
resolv-usr,usr,Resolv USR,431919487,431919487.0,20524827.0
dydx-chain,dydx,dYdX,427888841,487667177.0,38376306.0
saros-finance,saros,Saros,408273054,1555326025.0,8715825.0
hashnote-usyc,usyc,Hashnote USYC,406529703,406529703.0,5437.59
ousg,ousg,OUSG,405964540,405964540.0,0.0
telcoin,tel,Telcoin,405748616,441512609.0,9584626.0
usdb,usdb,USDB,401765402,401765402.0,4465508.0
apenft,nft,APENFT,400976039,404979020.0,46424730.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),399310336,399310336.0,38775641.0
decentraland,mana,Decentraland,396059534,465007996.0,85939208.0
clbtc,clbtc,clBTC,390716306,390716306.0,28.48
olympus,ohm,Olympus,384383054,387664220.0,5897829.0
axie-infinity,axs,Axie Infinity,383013322,645323330.0,55227440.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,378770829,378770829.0,4074020.0
reserve-rights-token,rsr,Reserve Rights,371051059,659745305.0,71376285.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,370697651,370697651.0,14527709.0
elrond-erd-2,egld,MultiversX,366151036,366151036.0,40018897.0
chiliz,chz,Chiliz,364162303,364162303.0,79041740.0
thorchain,rune,THORChain,363960725,440639856.0,158025932.0
starknet,strk,Starknet,362159470,1246557097.0,69505992.0
ubtc,ubtc,uBTC,359439942,1647505251679.0,51.45
tbtc,tbtc,tBTC,351952678,351952678.0,33287651.0
compound-governance-token,comp,Compound,351782512,393488714.0,70704591.0
conflux-token,cfx,Conflux,350609136,391352570.0,167675736.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349820605,349820605.0,2672342.0
frax,frax,Frax,347983742,347983742.0,39042671.0
ecash,xec,eCash,346724725,346725489.0,35465336.0
ronin,ron,Ronin,344612037,556373535.0,56153165.0
dogwifcoin,wif,dogwifhat,343029306,343029306.0,278924403.0
arweave,ar,Arweave,337123506,337123506.0,75483552.0
neo,neo,NEO,336545077,477165854.0,90807858.0
infrared-bera,ibera,Infrared Bera,336007219,336007219.0,492918.0
super-oeth,superoethb,Super OETH,334957843,334957843.0,744327.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),334268825,334268825.0,662038236.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),332239333,332239333.0,455026751.0
wormhole,w,Wormhole,332071358,733474931.0,91728845.0
binance-peg-busd,busd,Binance-Peg BUSD,324194624,324194624.0,7734455.0
cheems-token,cheems,Cheems Token,319815949,319815949.0,10740426.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,319312661,319312661.0,6863515.0
apecoin,ape,ApeCoin,318246257,398078768.0,108651474.0
beam-2,beam,Beam,314140747,354813976.0,36085243.0
trust-wallet-token,twt,Trust Wallet,311568744,747795077.0,22335954.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,307242275,3793345729.0,18615.36
virtual-protocol,virtual,Virtuals Protocol,306087125,470049881.0,148613861.0
matic-network,matic,Polygon,306002842,1748378020.0,4412212.0
plume,plume,Plume,305846816,1529234082.0,77241766.0
terra-luna,lunc,Terra Luna Classic,305844276,365345739.0,26721954.0
solayer,layer,Solayer,305088239,1452801137.0,164882087.0
usdd,usdd,USDD,300258849,300258849.0,19260476.0
chain-2,xcn,Onyxcoin,296914388,432935345.0,45364805.0
just,jst,JUST,296276738,296276738.0,49134209.0
axelar,axl,Axelar,295806642,375146486.0,27759752.0
ripple-usd,rlusd,Ripple USD,293643093,293643093.0,119453105.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,285538153,285538153.0,1003363.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,284654995,284654995.0,169.03
amp-token,amp,Amp,282804194,334636336.0,23593152.0
layerzero,zro,LayerZero,281314593,2530880513.0,151094330.0
aerodrome-finance,aero,Aerodrome Finance,265732089,517577661.0,63618887.0
pudgy-penguins,pengu,Pudgy Penguins,260205368,317593517.0,57600267.0
based-brett,brett,Brett,258338854,258338854.0,60640687.0
gnosis,gno,Gnosis,257578247,298400534.0,51241919.0
venom,venom,Venom,255954508,901778970.0,3007814.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),252731448,252731448.0,24817897.0
quorium,qgold,Quorium,250908224,250908224.0,90575.0
mx-token,mx,MX,248960095,1096978581.0,26236506.0
mina-protocol,mina,Mina Protocol,247623872,247623872.0,36037488.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,245851498,245851498.0,1805490.0
akash-network,akt,Akash Network,240977621,241800658.0,19523296.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),240201481,240201481.0,40807046.0
global-dollar,usdg,Global Dollar,239763236,239763236.0,5144814.0
dash,dash,Dash,238823881,238826332.0,68847115.0
safepal,sfp,SafePal,237946213,237946213.0,11034630.0
safe,safe,Safe,237241562,418484701.0,28667154.0
aioz-network,aioz,AIOZ Network,234374168,234678953.0,18556378.0
morpho,morpho,Morpho,233647036,982606422.0,37870254.0
mimblewimblecoin,mwc,MimbleWimbleCoin,227840201,227843484.0,232315.0
golem,glm,Golem,226948289,226948289.0,30624259.0
creditcoin-2,ctc,Creditcoin,226671665,309508488.0,27673452.0
1inch,1inch,1inch,224365878,242927185.0,41959246.0
stader-ethx,ethx,Stader ETHx,220157310,220157310.0,1839731.0
usda-2,usda,USDa,217024311,217024311.0,66671.0
aethir,ath,Aethir,216083094,1148894700.0,37443100.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,215321135,633487719.0,8630299.0
compound-wrapped-btc,cwbtc,cWBTC,214507061,214507061.0,0.0
kaito,kaito,KAITO,213276487,883538955.0,95713685.0
wemix-token,wemix,WEMIX,210313677,270297799.0,3790038.0
havven,snx,Synthetix Network,209334016,209595252.0,43363173.0
kusama,ksm,Kusama,207871243,207878188.0,25871143.0
theta-fuel,tfuel,Theta Fuel,207097352,207103795.0,6917073.0
blur,blur,Blur,206213682,271229757.0,33554493.0
sweth,sweth,Swell Ethereum,204136203,204141895.0,523503.0
elixir-deusd,deusd,Elixir deUSD,203573478,203573478.0,17420911.0
gho,gho,GHO,201241560,201241560.0,25773479.0
verus-coin,vrsc,Verus,201051934,201066589.0,14256.65
zilliqa,zil,Zilliqa,199180972,206067057.0,28047465.0
abtc,abtc,aBTC,197768989,197768989.0,439968.0
wrapped-avax,wavax,Wrapped AVAX,196960472,196960472.0,121293453.0
frax-ether,frxeth,Frax Ether,194698371,194698371.0,22168989.0
zksync,zk,ZKsync,191870148,1096400846.0,76873547.0
superfarm,super,SuperVerse,186891770,413755909.0,26760452.0
notcoin,not,Notcoin,186762806,186762806.0,68349986.0
decred,dcr,Decred,186554407,186557047.0,4307089.0
cat-in-a-dogs-world,mew,cat in a dogs world,186138419,186138419.0,61118150.0
eigenlayer,eigen,Eigenlayer,184568943,1296482131.0,57221748.0
snek,snek,Snek,184490524,186725090.0,3207908.0
qtum,qtum,Qtum,182794341,186653104.0,32281059.0
0x,zrx,0x Protocol,181033701,213383350.0,48602578.0
echelon-prime,prime,Echelon Prime,180390581,345943088.0,13511377.0
baby-doge-coin,babydoge,Baby Doge Coin,179857719,456534937.0,40047146.0
astar,astr,Astar,178463456,196183096.0,21356465.0
basic-attention-token,bat,Basic Attention,177303943,177817437.0,40717552.0
btse-token,btse,BTSE Token,177212661,218698037.0,7669742.0
agentfun-ai,agentfun,AgentFun.AI,176748033,176748033.0,11614.49
nervos-network,ckb,Nervos Network,176577848,179387197.0,48943306.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,175940924,175940924.0,2318338.0
swissborg,borg,SwissBorg,174946369,174946369.0,3190784.0
trip,trip,Trip,173789210,577333645.0,106983.0
aelf,elf,aelf,172383415,232301678.0,20316981.0
iotex,iotx,IoTeX,172142510,172142510.0,21581720.0
bnb48-club-token,koge,KOGE,171357849,171357849.0,241884.0
arkham,arkm,Arkham,170409194,439457886.0,135642083.0
euro-coin,eurc,EURC,170057810,170057810.0,115399990.0
vethor-token,vtho,VeThor,169062846,169133600.0,9364922.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
origintrail,trac,OriginTrail,168619511,168812986.0,4430445.0
zetachain,zeta,ZetaChain,168079149,452357675.0,75630057.0
stargate-finance,stg,Stargate Finance,167402459,172319647.0,15438685.0
digibyte,dgb,DigiByte,167284781,167299943.0,13144206.0
uxlink,uxlink,UXLINK,164209623,485539985.0,1290486328.0
holotoken,hot,Holo,160282643,160282643.0,19481196.0
chex-token,chex,CHEX Token,158024343,158024343.0,2429148.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,157815767,157815767.0,5136639.0
entangle,ntgl,Entangle,157581716,220785984.0,4326.86
vana,vana,Vana,156970187,611572157.0,49340377.0
mocaverse,moca,Moca Network,156834573,641943928.0,48642365.0
coinex-token,cet,CoinEx,156445914,156445914.0,174222.0
celo,celo,Celo,155198201,273256286.0,36955350.0
tribe-2,tribe,Tribe,152451647,335047129.0,59717.0
sun-token,sun,Sun Token,152342859,308186992.0,53002756.0
livepeer,lpt,Livepeer,152228101,152228101.0,33306763.0
osmosis,osmo,Osmosis,152062050,210576907.0,20376394.0
hamster-kombat,hmstr,Hamster Kombat,151998884,236114770.0,48102462.0
yearn-finance,yfi,yearn.finance,151714689,164639204.0,52929031.0
siacoin,sc,Siacoin,151706431,162765993.0,33240892.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,151205431,151205431.0,0.0
ankr,ankr,Ankr Network,151203951,151203951.0,65140119.0
rollbit-coin,rlb,Rollbit Coin,150232402,150232402.0,3321301.0
ravencoin,rvn,Ravencoin,148841050,148854776.0,20407561.0
oasis-network,rose,Oasis,148516247,220684623.0,22993795.0
frax-share,fxs,Frax Share,148294179,166411548.0,21506125.0
chia,xch,Chia,147195170,333349622.0,12511709.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,146995802,146995802.0,3730377.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),143892527,143892527.0,14357292.0
astherus-usdf,usdf,Astherus USDF,142166659,142166659.0,2251853.0
convex-finance,cvx,Convex Finance,142126070,173111877.0,29115484.0
ai-companions,aic,AI Companions,141756209,141756209.0,5845592.0
staked-frax-ether,sfrxeth,Staked Frax Ether,141179322,141179322.0,2422685.0
harmony,one,Harmony,139057047,139532406.0,33467503.0
kinesis-gold,kau,Kinesis Gold,138255010,138255010.0,39877938.0
polymesh,polyx,Polymesh,137664993,137664993.0,5404600.0
gmt-token,gomining,GoMining Token,137472595,137472595.0,27174421.0
polyhedra-network,zkj,Polyhedra Network,137055803,2269756348.0,14524853.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),136893646,136893646.0,3211419.0
instadapp,fluid,Fluid,136212456,345394263.0,10937717.0
popcat,popcat,Popcat,136165506,136165506.0,87446113.0
mog-coin,mog,Mog Coin,136132464,136132464.0,35034122.0
stasis-eurs,eurs,STASIS EURO,135882118,135882118.0,249622.0
deep,deep,DeepBook,135390663,541562651.0,26618130.0
treehouse-eth,teth,Treehouse ETH,134701045,134701045.0,1181426.0
peanut-the-squirrel,pnut,Peanut the Squirrel,134290962,134290962.0,130251856.0
drift-protocol,drift,Drift Protocol,133898476,454201844.0,30546711.0
ordinals,ordi,ORDI,133810304,133810304.0,102820317.0
ket,ket,Ket,132438707,132438707.0,19012490.0
acet-token,act,Acet,129948834,169536428.0,345321.0
threshold-network-token,t,Threshold Network,129816252,142989449.0,14092370.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129599534,129599534.0,5301314.0
level-usd,lvlusd,Level USD,129171835,129171835.0,3043290.0
gigachad-2,giga,Gigachad,129074579,129074579.0,10389594.0
gas,gas,Gas,129016542,129016542.0,11292267.0
syrupusdc,syrupusdc,SyrupUSDC,127254821,127254821.0,442213.0
nem,xem,NEM,125749697,125749697.0,24644456.0
constellation-labs,dag,Constellation,125665023,125665114.0,3065376.0
bybit-staked-sol,bbsol,Bybit Staked SOL,125419576,125419576.0,895439.0
metaplex,mplx,Metaplex,125112953,159742683.0,12971863.0
ai16z,ai16z,ai16z,124470236,124470236.0,110130951.0
anzen-usdz,usdz,Anzen USDz,123824118,123824118.0,228763.0
falcon-finance,usdf,Falcon USD,123580544,123580544.0,442337.0
gmx,gmx,GMX,123098383,123098383.0,75230191.0
apf-coin,apfc,APF coin,122644943,180075602.0,2014081.0
bitdca,bdca,BitDCA,122549573,131585565.0,123100.0
enjincoin,enj,Enjin Coin,121493372,125447967.0,24648902.0
crvusd,crvusd,crvUSD,121192115,121192115.0,51346991.0
zencash,zen,Horizen,120066959,120071356.0,41784078.0
mythos,myth,Mythos,120036349,152125483.0,3321667.0
ethereum-pow-iou,ethw,EthereumPoW,119602407,119602407.0,19895769.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),119308717,119308717.0,20760429.0
drift-staked-sol,dsol,Drift Staked SOL,119086522,119086522.0,295696.0
lcx,lcx,LCX,118739374,119876367.0,1311884.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,118714954,118714954.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,118435590,118435590.0,9241142.0
world-mobile-token,wmtx,World Mobile Token,118083171,331335371.0,19779810.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),117450631,117450631.0,4817706.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,116937524,116937524.0,18912900.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),116531108,116531108.0,62410555.0
hivemapper,honey,Hivemapper,115513597,178880908.0,856744.0
kadena,kda,Kadena,115432762,115453884.0,20034742.0
mag7-ssi,mag7.ssi,MAG7.ssi,115404608,115404608.0,6932741.0
woo-network,woo,WOO,115337676,133402419.0,20021653.0
kinesis-silver,kag,Kinesis Silver,115175257,115175257.0,831588.0
ozone-chain,ozo,Ozone Chain,112875229,149337145.0,266827.0
qubic-network,qubic,Qubic,112447763,135874444.0,4910432.0
stepn,gmt,GMT,112258435,209284989.0,72860414.0
casper-network,cspr,Casper Network,112251616,116215204.0,8656807.0
xyo-network,xyo,XYO Network,111914161,111914161.0,12720311.0
bitkub-coin,kub,KUB Coin,111539027,138089961.0,1341199.0
orca,orca,Orca,111168905,199311168.0,50814532.0
ontology,ont,Ontology,110720410,121178363.0,12769508.0
amnis-aptos,amapt,Amnis Aptos,110337505,110360880.0,634917.0
vicicoin,vcnt,ViciCoin,110286698,193612470.0,128370.0
prometeus,prom,Prom,109456030,115453621.0,5878539.0
project-galaxy,gal,Galxe,108816519,170359434.0,80650.0
skale,skl,SKALE,108521425,114160837.0,39344647.0
magic-eden,me,Magic Eden,108264118,811982686.0,28669071.0
uxd-protocol-token,uxp,UXD Protocol,107369830,107369830.0,3.59
freysa-ai,fai,Freysa AI,107210183,107210183.0,1085822.0
turbo,turbo,Turbo,106341135,106341135.0,52548802.0
ether-fi,ethfi,Ether.fi,105964652,462429479.0,128593677.0
euler,eul,Euler,105237583,153094614.0,5685049.0
nkyc-token,nkyc,NKYC Token,104851015,104851015.0,248428.0
terra-luna-2,luna,Terra,104555941,163984345.0,27723777.0
redstone-oracles,red,RedStone,104030350,371536964.0,25750865.0
vvs-finance,vvs,VVS Finance,103014753,201072660.0,1232905.0
nano,xno,Nano,102985199,102985199.0,11196116.0
loopring,lrc,Loopring,102928687,113492739.0,23813237.0
toshi,toshi,Toshi,102216572,102216572.0,23200259.0
big-time,bigtime,Big Time,101696409,279766861.0,67907305.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,101640342,101640342.0,26482.0
zeus-network,zeus,Zeus Network,101419302,264955065.0,11002091.0
mask-network,mask,Mask Network,101079385,101079385.0,172935551.0
coti,coti,COTI,100978426,112679704.0,23249170.0
reserve-protocol-eth-plus,eth+,ETHPlus,100350113,100350113.0,1485461.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99985549,99985549.0,6005.58
swipe,sxp,Solar,99753178,100036376.0,11672517.0
metfi-2,metfi,MetFi,98934300,196351889.0,363640.0
sushi,sushi,Sushi,98415158,143791190.0,73228755.0
global-commercial-business,gcb,Global Commercial Business,98106802,98106802.0,169419.0
usual,usual,Usual,96284151,106506265.0,81768712.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
nxm,nxm,Nexus Mutual,95559263,95559263.0,0.0
band-protocol,band,Band Protocol,95446472,97514878.0,19038179.0
waves,waves,Waves,95001119,95001119.0,15016697.0
aventis-ai,aai,Aventis AI,94982447,244663915.0,30243.0
alchemy-pay,ach,Alchemy Pay,94939732,192042201.0,46906522.0
subsquid,sqd,SQD,94616176,200398320.0,1209173.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94591047,94591047.0,1232205.0
hive,hive,Hive,94360035,,9582463.0
bio-protocol,bio,Bio Protocol,93939617,191192667.0,27749173.0
sats-ordinals,sats,SATS (Ordinals),93434127,93434127.0,40876326.0
gamebitcoin-power,pwr,Gamebitcoin Power,92675730,543493543.0,5407.7
temple,temple,TempleDAO,92664452,92849145.0,996.2
zignaly,zig,ZIGChain,91689255,127146181.0,6788487.0
g-token,g,Gravity,91682256,152112913.0,13226525.0
cow-protocol,cow,CoW Protocol,91492811,219745990.0,27216616.0
optio,opt,Optio,88961642,114352657.0,56829.0
paal-ai,paal,PAAL AI,88624359,98927208.0,14092848.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87998875,87998875.0,827621.0
bora,bora,BORA,87236974,91247870.0,10912508.0
meow,meow,MEOW,87188807,87188807.0,684093.0
io,io,io.net,87093883,462882006.0,61481741.0
diamond-launch,dlc,Diamond Launch,86878814,134653445.0,798980.0
uma,uma,UMA,86608394,124724041.0,20640146.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,86384027,86475114.0,461102.0
proton,xpr,XPR Network,86249917,95613126.0,4997604.0
nillion,nil,Nillion,86240283,441917925.0,137086504.0
syrup,syrup,Maple Finance,85979654,113780248.0,17402452.0
frax-usd,frxusd,Frax USD,85741935,85741935.0,7035117.0
api3,api3,API3,85690050,106477973.0,29166709.0
non-playable-coin,npc,Non-Playable Coin,85669391,85669391.0,7275335.0
funfair,fun,FUNToken,85330953,88559335.0,72999817.0
clearpool,cpool,Clearpool,84807602,111596886.0,11548201.0
lift-dollar,usdl,Lift Dollar,84650267,84650267.0,1524978.0
biconomy,bico,Biconomy,84634777,89868469.0,15381996.0
oec-token,okt,OKT Chain,84373207,84373207.0,661768.0
gama-coin,gama,GAMA Coin,84294764,129684324.0,2141310.0
aura-2,aura,Aura,84010028,4337857.0,9838.64
delysium,agi,Delysium,83990332,157891552.0,14630575.0
swftcoin,swftc,SWFTCOIN,83626858,83626858.0,3686003.0
metis-token,metis,Metis,83578241,132373193.0,19338445.0
icon,icx,ICON,83357684,84342988.0,9099539.0
auction,auction,Bounce,83318145,96601054.0,124474785.0
illuvium,ilv,Illuvium,82755439,105850514.0,46413116.0
stratis,strax,Stratis,82302374,87206174.0,43115733.0
orbs,orbs,Orbs,81991657,179120568.0,12105064.0
melania-meme,melania,Melania Meme,81402949,542685540.0,36411070.0
audius,audio,Audius,81023363,81023363.0,15372270.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81006982,81006982.0,0.0
zano,zano,Zano,80827815,80828533.0,635206.0
solo-coin,solo,Sologenic,80077478,80077478.0,3378817.0
status,snt,Status,79938924,137350391.0,17056464.0
ignition-fbtc,fbtc,Function ƒBTC,79814150,1180386640.0,560865.0
peaq-2,peaq,peaq,79798057,452591831.0,8662111.0
paxos-standard,usdp,Pax Dollar,79462923,79462923.0,4027526.0
spell-token,spell,Spell,79437463,97679853.0,55290345.0
sbtc-2,sbtc,sBTC,78550921,78550921.0,96801.0
across-protocol,acx,Across Protocol,78450387,192397679.0,25480903.0
the-grays-currency,ptgc,The Grays Currency,78022660,78022660.0,435197.0
aevo-exchange,aevo,Aevo,77616223,85936959.0,60452573.0
blockv,vee,BLOCKv,77430096,77430096.0,130743.0
lisk,lsk,Lisk,77138583,173020959.0,18541270.0
zelcash,flux,Flux,76971089,76981354.0,19973745.0
altlayer,alt,AltLayer,76620392,252638077.0,24782051.0
iexec-rlc,rlc,iExec RLC,76548037,92006470.0,10450828.0
rocket-pool,rpl,Rocket Pool,76102595,76102595.0,13729604.0
crypto-trading-fund,ctf,Crypto Trading Fund,75902010,75902010.0,12637.48
everipedia,iq,IQ,75879718,75879718.0,10496714.0
mass-vehicle-ledger,mvl,MVL,75875229,79747445.0,1504438.0
venus,xvs,Venus,75844030,135742665.0,9239861.0
bitmart-token,bmx,BitMart,75420649,142083562.0,4439867.0
coreum,coreum,Coreum,75364129,75364129.0,401598.0
b3,b3,B3 (Base),75291555,364743467.0,16929140.0
tokenlon,lon,Tokenlon,75148181,90844624.0,406539.0
velo,velo,Velo,75103932,243893437.0,30889080.0
iostoken,iost,IOST,74986397,74986397.0,13060631.0
anime,anime,Animecoin,74904925,135241508.0,52301367.0
radix,xrd,Radix,74865509,91640832.0,2714390.0
resolv-rlp,rlp,Resolv RLP,74324122,74324122.0,791630.0
power-ledger,powr,Powerledger,74129919,139861530.0,13489190.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),73497100,73497100.0,9778578.0
conscious-token,conscious,Conscious Token,73395134,73395134.0,332153.0
deso,deso,Decentralized Social,73131054,75049127.0,3113944.0
supra,supra,Supra,72857590,499584311.0,4828949.0
pixer-eternity,pxt,Pixer Eternity,72648253,337603325.0,233697.0
manta-network,manta,Manta Network,72647305,177456394.0,26055473.0
usdx,usdx,USDX,72333112,72333112.0,37358.0
infinitar-governance-token,igt,Infinitar Governance Token,72183570,312254538.0,4038682.0
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,71962249,71962249.0,53094.0
space-id,id,SPACE ID,71885810,333394667.0,21294033.0
book-of-meme,bome,BOOK OF MEME,71181658,71181658.0,72071501.0
test-3,tst,Test,71138494,71138494.0,58826740.0
solayer-staked-sol,ssol,Solayer Staked SOL,71135456,71135456.0,602011.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,71045688,71045688.0,446998.0
request-network,req,Request,71013187,95364177.0,6111605.0
civic,cvc,Civic,70833033,88320489.0,25466876.0
devve,devve,DevvE,70597503,96941358.0,876584.0
dkargo,dka,dKargo,70316864,75017992.0,3268117.0
blast,blast,Blast,70190155,256788976.0,21428733.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,70012650,70012650.0,849.96
stp-network,stpt,STP,69950830,69950830.0,31905720.0
