Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
drift-staked-sol,dsol,Drift Staked SOL,412125612,412125612.0,176458.0
reserve-protocol-eth-plus,eth+,ETHPlus,409865492,409865492.0,210273.0
chiliz,chz,Chiliz,409706811,409710067.0,49304282.0
usdb,usdb,USDB,408112949,408112949.0,440212.0
keeta,kta,Keeta,406146415,960482143.0,15070589.0
axie-infinity,axs,Axie Infinity,404261770,656294598.0,50553078.0
treehouse-eth,teth,Treehouse ETH,404252925,404268240.0,514640.0
savings-dai,sdai,Savings Dai,402350552,402350552.0,858703.0
dexe,dexe,DeXe,398866943,674079687.0,5187782.0
elrond-erd-2,egld,MultiversX,397882058,397882058.0,22135122.0
ecash,xec,eCash,396771939,396772437.0,6441630.0
sun-token,sun,Sun Token,391160110,406184793.0,24796439.0
chain-2,xcn,Onyxcoin,391044479,540108770.0,17279786.0
aioz-network,aioz,AIOZ Network,390608826,396087951.0,16717476.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),389150883,389150513.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,387693925,484641652.0,451647.0
beam-2,beam,Beam,385463663,439295884.0,16069113.0
gnosis,gno,Gnosis,384290050,436761234.0,10831129.0
unit-bitcoin,ubtc,Unit Bitcoin,377931681,2425037417871.0,123269362.0
superfarm,super,SuperVerse,373762598,594770762.0,8821642.0
olympus,ohm,Olympus,373290526,478420283.0,73349.0
kava,kava,Kava,368872392,368872392.0,19117411.0
zebec-network,zbcn,Zebec Network,367686424,426016968.0,19229420.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),361932451,361932451.0,2456086.0
rekt-4,rekt,Rekt,360937965,360937965.0,1941750.0
1inch,1inch,1inch,357548363,383946686.0,11924623.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,356938980,360370985.0,0.0
swissborg,borg,SwissBorg,354753170,354753170.0,1711339.0
staked-frax-ether,sfrxeth,Staked Frax Ether,354227589,354227589.0,2829795.0
plume,plume,Plume,353378185,1204698358.0,56229118.0
gho,gho,GHO,352714749,352714749.0,6536696.0
wrapped-hype,whype,Wrapped HYPE,352612897,352547513.0,184543205.0
mog-coin,mog,Mog Coin,347777861,347777861.0,15676627.0
ronin,ron,Ronin,342745030,494495147.0,6611079.0
movement,move,Movement,337655189,1250574775.0,19855758.0
deep,deep,DeepBook,334244232,1336976926.0,17267717.0
axelar,axl,Axelar,329917289,386926879.0,11481642.0
wemix-token,wemix,WEMIX,328898885,393987219.0,2246076.0
just,jst,JUST,328601141,328601141.0,21131795.0
resolv-usr,usr,Resolv USR,326214005,326334830.0,4874285.0
terra-luna,lunc,Terra Luna Classic,326172079,384575186.0,11968587.0
trust-wallet-token,twt,Trust Wallet,325670065,781639608.0,8254381.0
akash-network,akt,Akash Network,318920776,319281234.0,8667419.0
dora-2,dora,DORA,318810463,318810463.0,1371863.0
snek,snek,Snek,318636691,321416466.0,5446932.0
venom,venom,Venom,312167065,1085785206.0,932074.0
binance-peg-busd,busd,Binance-Peg BUSD,311953320,311953320.0,7344278.0
eos,eos,EOS,308066527,989850939.0,171589.0
bio-protocol,bio,Bio Protocol,303614391,528172022.0,83340641.0
tribe-2,tribe,Tribe,302132265,664004292.0,73352.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302034140,302068769.0,4728450.0
creditcoin-2,ctc,Creditcoin,301946644,372454783.0,11678303.0
livepeer,lpt,Livepeer,299264812,299264812.0,15888665.0
frax,frax,Legacy Frax Dollar,296030317,296030317.0,8264857.0
dash,dash,Dash,293854046,293880180.0,18561999.0
arkham,arkm,Arkham,288476507,603315822.0,66256290.0
amp-token,amp,Amp,286868205,339445196.0,15179144.0
berachain-bera,bera,Berachain,286001415,1155245498.0,37946184.0
decred,dcr,Decred,284438129,284439352.0,9395019.0
ultima,ultima,Ultima,284418308,722245384.0,12584245.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,282008710,282008710.0,139552.0
turbo,turbo,Turbo,278105840,278105840.0,22150382.0
convex-finance,cvx,Convex Finance,276899634,337459559.0,13516397.0
btse-token,btse,BTSE Token,273970458,338106775.0,1653766.0
safe,safe,Safe,269771813,425654113.0,8780623.0
cat-in-a-dogs-world,mew,cat in a dogs world,268996511,268996511.0,32096896.0
velo,velo,Velo,267948000,366132139.0,53197577.0
compound-wrapped-btc,cwbtc,cWBTC,267101604,267101604.0,0.0
kaito,kaito,KAITO,266012567,1102008334.0,17117211.0
kusama,ksm,Kusama,265756690,265756735.0,12353107.0
openeden-open-dollar,usdo,OpenEden OpenDollar,264777831,264777831.0,9649.95
astherus-staked-bnb,asbnb,Aster Staked BNB,263189819,263190664.0,27032.0
popcat,popcat,Popcat,262249441,262249441.0,25489586.0
unit-pump,upump,Unit Pump,259915080,8147339570.0,54257269.0
binance-peg-sol,sol,Binance-Peg SOL,259304540,259304540.0,4685739.0
resolv-wstusr,wstusr,Resolv wstUSR,257344087,257344070.0,1430845.0
avantis,avnt,Avantis,257189691,976111164.0,1233999460.0
qtum,qtum,Qtum,256617714,261495335.0,19042862.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256197146,256197146.0,13.51
qubic-network,qubic,Qubic,256093285,322104097.0,3545025.0
iotex,iotx,IoTeX,252743569,252743569.0,5886075.0
compounding-open-dollar,cusdo,Compounding OpenDollar,252374036,252380738.0,19006814.0
zora,zora,Zora,252336098,766511915.0,282440958.0
mx-token,mx,MX,249643795,1105099715.0,11652387.0
toshi,toshi,Toshi,249409316,249409316.0,11621072.0
usdai,usdai,USDai,249383898,249383898.0,3760774.0
origin-ether,oeth,Origin Ether,246368277,246368277.0,82628.0
mocaverse,moca,Moca Network,246274855,604535902.0,8104057.0
metaplex,mplx,Metaplex,245057925,294216170.0,7607506.0
universal-btc,unibtc,Universal BTC,244371667,244371667.0,234353.0
cheems-token,cheems,Cheems Token,244011510,244011510.0,2108332.0
nervos-network,ckb,Nervos Network,243948587,247798101.0,12262539.0
theta-fuel,tfuel,Theta Fuel,243345036,243347993.0,3307144.0
frax-share,frax,Frax (prev. FXS),240910156,266738100.0,9411562.0
golem,glm,Golem,240596736,240596736.0,10900152.0
euro-coin,eurc,EURC,239403790,239199622.0,39798602.0
grass,grass,Grass,238728046,777499131.0,28848623.0
peanut-the-squirrel,pnut,Peanut the Squirrel,238670262,238670262.0,51553359.0
agentfun-ai,agentfun,AgentFun.AI,237721084,237721084.0,3764.58
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),232822203,232822203.0,5144539.0
basic-attention-token,bat,Basic Attention,232183774,232851894.0,12961494.0
havven,snx,Synthetix Network,232101921,232388197.0,13154151.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,232068386,232068386.0,52200.0
mina-protocol,mina,Mina Protocol,229146933,229147197.0,9324062.0
safepal,sfp,SafePal,228821166,228821166.0,2219987.0
0x,zrx,0x Protocol,226013680,266400986.0,12250338.0
drift-protocol,drift,Drift Protocol,223383155,614338201.0,21153748.0
zano,zano,Zano,222278792,222337484.0,1309088.0
baby-doge-coin,babydoge,Baby Doge Coin,221337168,545322248.0,6865908.0
useless-3,useless,Useless Coin,221051388,221051388.0,36063669.0
mantra-dao,om,MANTRA,219336984,349325813.0,39375808.0
vvs-finance,vvs,VVS Finance,218899728,445295573.0,699666.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),215873053,211260196.0,120521496.0
zilliqa,zil,Zilliqa,214674661,240266834.0,13323271.0
gas,gas,Gas,213004260,213004260.0,5452297.0
layerzero,zro,LayerZero,210654697,1895180276.0,25113863.0
blur,blur,Blur,210436682,251015312.0,13551346.0
tdccp,tdccp,TDCCP,209045373,209045373.0,1637471.0
oasis-network,rose,Oasis,207577946,280127603.0,8581353.0
ignition-fbtc,fbtc,Function ƒBTC,206005095,1445389919.0,91825.0
ravencoin,rvn,Ravencoin,203222733,203259660.0,10083445.0
somnia,somi,Somnia,202981604,1267051211.0,2778711855.0
nxm,nxm,Nexus Mutual,202323668,202323668.0,0.0
ctc-plus,ctcp,CTC PLUS,202111683,202111683.0,23855.0
restaking-vault-eth,rsteth,Restaking Vault ETH,201814994,201814994.0,13346.48
ordinals,ordi,ORDI,201218311,201218311.0,29463916.0
gmt-token,gomining,GoMining Token,200550301,200550301.0,14365526.0
usda-2,usda,USDa,196972012,196972012.0,99975.0
mimbogamegroup,mgg,MimboGameGroup,195519703,195519703.0,1706845.0
metal-blockchain,metal,Metal Blockchain,195405928,256620163.0,1457725.0
agora-dollar,ausd,AUSD,194466362,194466362.0,20812914.0
zetachain,zeta,ZetaChain,193507887,397052376.0,11785426.0
astar,astr,Astar,192811067,200833597.0,13369834.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4258996.0
sahara-ai,sahara,Sahara AI,192133245,869955266.0,19234524.0
merlin-chain,merl,Merlin Chain,192063452,412002288.0,149548514.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,192050455,192050455.0,4374424.0
ark-3,ark,ARK,189939073,189939073.0,7861238.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
infrared-bera,ibera,Infrared Bera,188864522,188864522.0,596438.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,188674665,188674665.0,1507154.0
notcoin,not,Notcoin,186341538,192007305.0,14526700.0
origintrail,trac,OriginTrail,186337610,186506601.0,2674155.0
kamino,kmno,Kamino,184283190,660575636.0,39837199.0
sosovalue,soso,SoSoValue,183941427,669446154.0,9558408.0
reallink,real,RealLink,183179859,183179859.0,29731080.0
openledger-2,open,OpenLedger,183088033,849596442.0,148494695.0
yearn-finance,yfi,yearn.finance,182970952,198326415.0,13401651.0
world-mobile-token,wmtx,World Mobile Token,181968505,473300938.0,7174620.0
prometeus,prom,Prom,180492631,190382639.0,41323129.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),180012150,180012150.0,2224109.0
proton,xpr,XPR Network,178737806,197412238.0,3394850.0
non-playable-coin,npc,Non-Playable Coin,178122677,178122677.0,6453234.0
celo,celo,Celo,177515762,305319283.0,18360011.0
mag7-ssi,mag7.ssi,MAG7.ssi,177024506,177024506.0,99183.0
resolv-rlp,rlp,Resolv RLP,174810438,174810438.0,1221232.0
compound-ether,ceth,cETH,174793568,174793568.0,122.87
undeads-games,uds,Undeads Games,174584763,427301552.0,1181307.0
euler,eul,Euler,174323830,253597988.0,3627616.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,173635257,173635257.0,187574.0
cow-protocol,cow,CoW Protocol,173397933,338147875.0,8645448.0
succinct,prove,Succinct,173104957,887717728.0,31891398.0
vethor-token,vtho,VeThor,171944114,171949774.0,1458620.0
slash-vision-labs,svl,Slash Vision Labs,171827258,347853793.0,911996.0
moo-deng,moodeng,Moo Deng,171264778,171264778.0,105134619.0
ethereum-pow-iou,ethw,EthereumPoW,171091530,171091530.0,8902089.0
kinesis-gold,kau,Kinesis Gold,170758074,170758074.0,18478245.0
threshold-network-token,t,Threshold Network,170186448,187365896.0,15378876.0
yieldfi-ytoken,yusd,YieldFi yToken,168689958,168689958.0,128976.0
holotoken,hot,Holo,168641478,168641478.0,5717390.0
siacoin,sc,Siacoin,165100785,181182374.0,5803103.0
polymesh,polyx,Polymesh,165090025,165090025.0,2300288.0
kinesis-silver,kag,Kinesis Silver,164465079,164465079.0,211410.0
skale,skl,SKALE,162804663,165956563.0,24739867.0
bnb48-club-token,koge,KOGE,162294741,162294741.0,473509047.0
redstone-oracles,red,RedStone,161581514,577076835.0,33654002.0
centrifuge-2,cfg,Centrifuge,159387799,191918539.0,5321837.0
stargate-finance,stg,Stargate Finance,158986038,163656006.0,6382912.0
phantom-staked-sol,psol,Phantom Staked SOL,158263986,158263986.0,869506.0
okzoo,aiot,OKZOO,157180075,1396949276.0,10762609.0
gmx,gmx,GMX,154360453,154360453.0,10345576.0
aelf,elf,aelf,153867824,193187295.0,4791301.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153364520,153364520.0,3336936.0
harmony,one,Harmony,152934029,152941285.0,8493547.0
uxlink,uxlink,UXLINK,152768165,318457115.0,12472532.0
openvpp,ovpp,OpenVPP,152388167,190485208.0,6614752.0
coinex-token,cet,CoinEx,152358376,152358452.0,140504.0
marsmi,marsmi,MarsMi,152098514,152098514.0,310894.0
sushi,sushi,Sushi,151859898,225385333.0,24577763.0
ai-companions,aic,AI Companions,151005102,151005102.0,1273055.0
ankr,ankr,Ankr Network,150616804,150616804.0,11136065.0
neiro-3,neiro,Neiro,148931385,148931385.0,32772253.0
troll-2,troll,TROLL,146606180,146606180.0,9623195.0
conscious-token,conscious,Conscious Token,145998249,311728091.0,736962.0
ika,ika,Ika,145907750,486359167.0,11723969.0
digibyte,dgb,DigiByte,145730395,145740759.0,3110425.0
omni-network,omni,Omni Network,145615857,368062093.0,79142069.0
melania-meme,melania,Melania Meme,145536631,196671298.0,5566211.0
minidoge-5,minidoge,Minidoge,145351276,207644680.0,2091504.0
xyo-network,xyo,XYO Network,144830823,144830823.0,13509327.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),144267338,144267338.0,98098854.0
stasis-eurs,eurs,STASIS EURO,144159139,144159139.0,64419.0
memecoin-2,meme,Memecoin,143762472,179882692.0,72889841.0
chia,xch,Chia,143657873,324156286.0,6090699.0
stp-network,awe,AWE Network,141422110,141422110.0,62855947.0
verus-coin,vrsc,Verus,140537811,140537811.0,7657.88
altlayer,alt,AltLayer,139760942,329873391.0,18627794.0
openxai,openx,OpenxAI,138702354,138702354.0,6964012.0
illuvium,ilv,Illuvium,138664510,140387993.0,9880082.0
book-of-meme,bome,BOOK OF MEME,138403922,138403922.0,28739745.0
zignaly,zig,ZIGChain,138283060,191773078.0,1591389.0
rocket-pool,rpl,Rocket Pool,138133497,138133497.0,9878979.0
numeraire,nmr,Numeraire,137931864,183666553.0,39933161.0
bitkub-coin,kub,KUB Coin,137291541,169972646.0,524234.0
icon,icx,ICON,137091620,138917419.0,4234520.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136545956,136545956.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,135666841,135666841.0,1645.33
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),134875334,134875334.0,275.54
orca,orca,Orca,133670542,167206592.0,15057495.0
holoworld,holo,Holoworld,133406263,786513313.0,85109927.0
lcx,lcx,LCX,132450123,133718404.0,513068.0
vana,vana,Vana,131479274,512256913.0,4055270.0
casper-network,cspr,Casper Network,130870909,135494169.0,3736910.0
rollbit-coin,rlb,Rollbit Coin,130770208,130770208.0,447472.0
stepn,gmt,GMT,130364606,212696903.0,21919380.0
staked-hype,sthype,Staked HYPE,129562724,129563259.0,2861215.0
degen-base,degen,Degen,129532457,129532457.0,45865157.0
woo-network,woo,WOO,129353996,149723917.0,6240167.0
portal-to-bitcoin,ptb,Portal to Bitcoin,129349009,328445045.0,48382001.0
enjincoin,enj,Enjin Coin,129294043,132300904.0,9749685.0
revox,rex,REVOX,129123569,191610264.0,2623969.0
io,io,io.net,128936317,504618992.0,48097995.0
kelp-gain,ageth,Kelp Gain,128692444,128692444.0,89.32
osaka-protocol,osak,Osaka Protocol,128407818,128407818.0,55217.0
babylon,baby,Babylon,128072305,503863907.0,17389878.0
shuffle-2,shfl,Shuffle,127990983,368237141.0,384359.0
kadena,kda,Kadena,127088782,127169437.0,4330332.0
elixir-deusd,deusd,Elixir deUSD,126703107,126703107.0,3868696.0
clearpool,cpool,Clearpool,126586648,154950916.0,3938900.0
zencash,zen,Horizen,126575041,153304606.0,8674195.0
peaq-2,peaq,peaq,126303116,444329244.0,17486690.0
hashkey-ecopoints,hsk,HashKey Platform Token,126200166,405514484.0,1752792.0
dola-usd,dola,DOLA,125415951,203770981.0,5327696.0
ontology,ont,Ontology,125189862,136864715.0,6374951.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,125030132,125030132.0,52218.0
mask-network,mask,Mask Network,124960409,124960409.0,12888830.0
gems-vip,gems,Gems VIP,123598966,169188167.0,7364287.0
solo-coin,solo,Sologenic,123096177,123096177.0,3745397.0
gusd,gusd,GUSD,122470915,149976629.0,24665606.0
crvusd,crvusd,crvUSD,121572076,121572076.0,11592405.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,120996857,121001084.0,3573888.0
ai16z,ai16z,ai16z,120609084,120609084.0,302056973.0
ethernity-chain,ern,Ethernity Chain,120449711,150375850.0,276159.0
aleo,aleo,ALEO,120087006,435798964.0,4121220.0
coti,coti,COTI,119988827,119989104.0,8485990.0
bridged-tether-linea,usdt,Bridged Tether (Linea),119236381,118735101.0,50926971.0
api3,api3,Api3,119174428,140181635.0,33465812.0
osmosis,osmo,Osmosis,118805120,158876319.0,9062848.0
anzen-usdz,usdz,Anzen USDz,118671784,118671784.0,75149.0
uma,uma,UMA,118273540,165595986.0,14745132.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118262546,118262546.0,11619.99
band-protocol,band,Band,118011692,118138977.0,11689026.0
yield-guild-games,ygg,Yield Guild Games,116934961,196011362.0,62148955.0
avant-usd,avusd,Avant USD,116649192,116649693.0,438181.0
infinifi-usd,iusd,InfiniFi USD,116408160,116408160.0,12800.12
wilder-world,wild,Wilder World,116171908,147377366.0,9582638.0
ozone-chain,ozo,Ozone Chain,116167865,131946885.0,235452.0
stronghold-token,shx,Stronghold,115210576,,1187712.0
sbtc-2,sbtc,sBTC,114973818,114973818.0,86994.0
loopring,lrc,Loopring,114918223,126712818.0,8015095.0
nano,xno,Nano,114789388,114789388.0,3963479.0
savings-xdai,sdai,Savings xDAI,113654949,113654949.0,3714640.0
gigachad-2,giga,Gigachad,113233187,113233187.0,3578809.0
swipe,sxp,Solar,112908127,113026554.0,5275560.0
waves,waves,Waves,112892947,112892947.0,9344915.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),112725235,1699848904.0,3062014.0
magic-eden,me,Magic Eden,112499502,673100263.0,9869226.0
blast,blast,Blast,112307315,244483460.0,6572132.0
midas-mf-one,mf-one,Midas mF-ONE,112200041,112200041.0,0.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111932285,111932285.0,0.0
aura-on-sol,aura,aura,111752209,111752209.0,3620419.0
uchain-2,ucn,UCHAIN,111636940,111636940.0,9173360.0
avant-staked-usd,savusd,Avant Staked USD,111411896,111411896.0,242899.0
verasity,vra,Verasity,111083687,120784129.0,12778232.0
aixbt,aixbt,aixbt,110948529,113127474.0,20671547.0
yu,yu,Yala Stablecoin,110915245,110915245.0,45913.0
gohome,gohome,GOHOME,110886286,2113571473.0,4387177.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110503594,110503594.0,7117596.0
amnis-aptos,amapt,Amnis Aptos,110290186,110313551.0,1016028.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),108660837,108660837.0,3845662.0
solayer,layer,Solayer,108642074,517343208.0,12808556.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,108605742,108605742.0,19295285.0
echelon-prime,prime,Echelon Prime,108291924,221858372.0,1756751.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,108070738,108070738.0,53731.0
monbasecoin,mbc,MonbaseCoin,107851604,107851604.0,96528.0
fx-usd-saving,fxsave,f(x) USD Saving,107601043,107601062.0,282583.0
purr-2,purr,Purr,107431543,107431544.0,3331341.0
onfa,oft,ONFA,107159965,267428957.0,4996153.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,106339410,106072393.0,8372874.0
ket,ket,Ket,106197186,106197186.0,1258172.0
vicicoin,vcnt,ViciCoin,105885439,185885893.0,224651.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105746168,105746168.0,1413951.0
venus,xvs,Venus,105738655,187855513.0,4707929.0
helder,hldr,Helder,105613549,105613549.0,4123.65
caldera,era,Caldera,105609380,711174276.0,14605900.0
chex-token,chex,Chintai,104847782,104847782.0,1518776.0
camp-network,camp,Camp Network,104672145,498438786.0,23940404.0
concordium,ccd,Concordium,104231277,126035000.0,3013288.0
cap-usd,cusd,Cap USD,103822320,103823865.0,6753.18
entangle,ntgl,Entangle,103745321,144554344.0,13.84
bitmart-token,bmx,BitMart,103361059,194719982.0,5719392.0
onyc,onyc,Onchain Yield Coin,102886268,102886268.0,177183.0
constitutiondao,people,ConstitutionDAO,102745105,102745105.0,25407207.0
orcib,palmo,ORCIB,102728713,127878066.0,13315.85
the-grays-currency,ptgc,The Grays Currency,102493528,102493528.0,91685.0
status,snt,Status,102464262,176053240.0,7303801.0
bora,bora,BORA,102437764,107147546.0,148638.0
funfair,fun,FUNToken,102379710,106253110.0,7928063.0
terra-luna-2,luna,Terra,102168988,160240674.0,12744746.0
wiki-cat,wkc,Wiki Cat,101426420,101426230.0,433072.0
spark-2,spk,Spark,101157422,594306613.0,28559412.0
swop-2,swop,Swop,101031559,101031559.0,95.55
home,home,HOME,101031521,371425127.0,12571737.0
