Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zora,zora,Zora,270985320,823167807.0,241860326.0
cat-in-a-dogs-world,mew,cat in a dogs world,269809429,269809429.0,43880007.0
kaito,kaito,KAITO,269378655,1115953001.0,24085329.0
openeden-open-dollar,usdo,OpenEden OpenDollar,266754179,266754179.0,3508.58
compound-wrapped-btc,cwbtc,cWBTC,266516664,266516664.0,0.0
velo,velo,Velo,265322952,362545197.0,51404871.0
astherus-staked-bnb,asbnb,Aster Staked BNB,261335950,261335950.0,11702.08
popcat,popcat,Popcat,261013089,261013089.0,33535264.0
kusama,ksm,Kusama,260311133,260321334.0,15104935.0
qubic-network,qubic,Qubic,258822634,325536966.0,4048686.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258477326,258477326.0,31.7
binance-peg-sol,sol,Binance-Peg SOL,258187244,258187244.0,5358364.0
resolv-wstusr,wstusr,Resolv wstUSR,257528601,257528601.0,408284.0
qtum,qtum,Qtum,256992149,261878200.0,20941225.0
compounding-open-dollar,cusdo,Compounding OpenDollar,254523778,254523778.0,12234805.0
iotex,iotx,IoTeX,253257043,253257043.0,7898556.0
toshi,toshi,Toshi,251868689,251868689.0,13881973.0
usdai,usdai,USDai,250016040,250016040.0,3441224.0
universal-btc,unibtc,Universal BTC,249999879,249999879.0,276387.0
mx-token,mx,MX,249528938,1104591281.0,16843092.0
origin-ether,oeth,Origin Ether,247105351,247105351.0,159942.0
mocaverse,moca,Moca Network,246704101,605589582.0,9400461.0
cheems-token,cheems,Cheems Token,244222353,244222353.0,2250539.0
frax-share,frax,Frax (prev. FXS),243158596,269227595.0,12512908.0
metaplex,mplx,Metaplex,242797837,291502712.0,9339624.0
theta-fuel,tfuel,Theta Fuel,242666201,242669147.0,3736891.0
nervos-network,ckb,Nervos Network,240958251,244766387.0,16592476.0
peanut-the-squirrel,pnut,Peanut the Squirrel,240099471,240099471.0,79077823.0
agentfun-ai,agentfun,AgentFun.AI,239318333,239318333.0,2730.86
golem,glm,Golem,239256175,239256175.0,15907213.0
euro-coin,eurc,EURC,238385537,238385537.0,41186310.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
grass,grass,Grass,234553008,763901699.0,32790008.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,233407726,233407726.0,61981.0
basic-attention-token,bat,Basic Attention,230904797,231569238.0,14952421.0
useless-3,useless,Useless Coin,230294615,230294615.0,43142607.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),229843921,229843921.0,5589743.0
havven,snx,Synthetix Network,229764521,230047913.0,14293382.0
safepal,sfp,SafePal,228328250,228328250.0,3328117.0
mina-protocol,mina,Mina Protocol,228098256,228098256.0,10337323.0
zano,zano,Zano,227647240,227698480.0,1286322.0
drift-protocol,drift,Drift Protocol,225033969,618878195.0,45794580.0
0x,zrx,0x Protocol,224182997,264243169.0,13457091.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),221350691,221350691.0,124706304.0
baby-doge-coin,babydoge,Baby Doge Coin,220688114,543723133.0,10185078.0
tdccp,tdccp,TDCCP,219928063,219928063.0,1529220.0
vvs-finance,vvs,VVS Finance,219738097,447012220.0,939309.0
mantra-dao,om,MANTRA,217785605,347427544.0,56939042.0
zilliqa,zil,Zilliqa,214051426,239569301.0,14423957.0
gas,gas,Gas,211742038,211742038.0,9262945.0
layerzero,zro,LayerZero,209700235,1886593343.0,31766270.0
blur,blur,Blur,208484789,248745609.0,20219620.0
oasis-network,rose,Oasis,207919475,280590141.0,11405801.0
ignition-fbtc,fbtc,Function ƒBTC,206783918,1450854359.0,179617.0
ravencoin,rvn,Ravencoin,203687791,203705203.0,11610280.0
restaking-vault-eth,rsteth,Restaking Vault ETH,202569901,202569901.0,98273.0
gmt-token,gomining,GoMining Token,200154756,200154756.0,14180605.0
ordinals,ordi,ORDI,199474399,199474399.0,40554358.0
nxm,nxm,Nexus Mutual,199307282,199307282.0,0.0
ctc-plus,ctcp,CTC PLUS,196494132,196494132.0,12625.78
metal-blockchain,metal,Metal Blockchain,196323329,257824957.0,1530400.0
mimbogamegroup,mgg,MimboGameGroup,195394518,195394518.0,1698039.0
sahara-ai,sahara,Sahara AI,195100687,883391470.0,20434652.0
agora-dollar,ausd,AUSD,194454618,194454618.0,20812856.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,193369799,193369799.0,20884164.0
usda-2,usda,USDa,193218541,193218541.0,2.18
legacy-token,lgct,Legacy Token,192538738,544514797.0,5279892.0
astar,astr,Astar,192295683,200295789.0,21545874.0
somnia,somi,Somnia,190848664,1191315007.0,1633841145.0
infrared-bera,ibera,Infrared Bera,189509040,189509040.0,231079.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
zetachain,zeta,ZetaChain,189317134,388453510.0,11179389.0
ark-3,ark,ARK,188915111,188915111.0,8167429.0
notcoin,not,Notcoin,186022881,191678959.0,19937280.0
openledger-2,open,OpenLedger,185379948,860231776.0,138064384.0
origintrail,trac,OriginTrail,185262641,185430658.0,2357187.0
kamino,kmno,Kamino,185156027,663704377.0,66400779.0
sosovalue,soso,SoSoValue,184703212,672218632.0,9484369.0
reallink,real,RealLink,183403518,183403518.0,30246386.0
proton,xpr,XPR Network,182222572,201256164.0,3885023.0
yearn-finance,yfi,yearn.finance,181474704,196704597.0,14582930.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,179996437,179996437.0,1559509.0
world-mobile-token,wmtx,World Mobile Token,179673289,467331070.0,7084711.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179027601,179027601.0,3534444.0
non-playable-coin,npc,Non-Playable Coin,178015389,178015389.0,7725820.0
moo-deng,moodeng,Moo Deng,177484222,177484222.0,143945331.0
mag7-ssi,mag7.ssi,MAG7.ssi,177399957,177399957.0,1028168.0
celo,celo,Celo,176937232,304324238.0,18568264.0
undeads-games,uds,Undeads Games,175703714,430040218.0,1590106.0
resolv-rlp,rlp,Resolv RLP,175378981,175378981.0,818596.0
euler,eul,Euler,174552428,253930542.0,4011305.0
merlin-chain,merl,Merlin Chain,173605399,372407248.0,43139066.0
compound-ether,ceth,cETH,173577834,173577834.0,123.12
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,173498875,173498875.0,205829.0
cow-protocol,cow,CoW Protocol,172773676,336990513.0,11116461.0
slash-vision-labs,svl,Slash Vision Labs,171872077,347944527.0,1159406.0
succinct,prove,Succinct,171336544,878648946.0,29838233.0
vethor-token,vtho,VeThor,171273335,171304339.0,2660171.0
ethereum-pow-iou,ethw,EthereumPoW,171044568,171044568.0,11087575.0
kinesis-gold,kau,Kinesis Gold,170269545,170269545.0,459983.0
prometeus,prom,Prom,169937950,179249619.0,33453352.0
threshold-network-token,t,Threshold Network,169534430,186648060.0,15367643.0
holotoken,hot,Holo,167388141,167388141.0,6992992.0
yieldfi-ytoken,yusd,YieldFi yToken,166197183,166197183.0,29667.0
skale,skl,SKALE,165918616,169130802.0,27815002.0
siacoin,sc,Siacoin,165534846,181653485.0,6890071.0
redstone-oracles,red,RedStone,164185786,586377807.0,37945399.0
kinesis-silver,kag,Kinesis Silver,163412753,163412753.0,152567.0
bnb48-club-token,koge,KOGE,162606938,162606938.0,399180370.0
openxai,openx,OpenxAI,161940623,161940623.0,6587642.0
ethernity-chain,ern,Ethernity Chain,159400265,199003801.0,480620.0
polymesh,polyx,Polymesh,159218550,159218550.0,2522320.0
stargate-finance,stg,Stargate Finance,158322854,162973342.0,8072258.0
openvpp,ovpp,OpenVPP,158121972,197652465.0,6667848.0
phantom-staked-sol,psol,Phantom Staked SOL,158073769,158073769.0,1081217.0
okzoo,aiot,OKZOO,157581323,1400515399.0,14619461.0
centrifuge-2,cfg,Centrifuge,156883139,188911419.0,5912294.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,155710996,155710996.0,18800.23
aelf,elf,aelf,154072013,193443663.0,5215963.0
gmx,gmx,GMX,153691252,153691252.0,13834224.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153351792,153351792.0,5758180.0
uxlink,uxlink,UXLINK,153244789,319450674.0,14781323.0
harmony,one,Harmony,152451775,152455207.0,9792248.0
coinex-token,cet,CoinEx,151539366,151539366.0,141898.0
marsmi,marsmi,MarsMi,151525109,151525109.0,332192.0
sushi,sushi,Sushi,148972663,221100197.0,30427881.0
ankr,ankr,Ankr Network,148892934,148892934.0,11069608.0
chia,xch,Chia,148355783,334756868.0,6788920.0
neiro-3,neiro,Neiro,148203752,148203752.0,42456093.0
stp-network,awe,AWE Network,148083414,148083414.0,41151418.0
troll-2,troll,TROLL,146354497,146354497.0,13210542.0
stasis-eurs,eurs,STASIS EURO,145513770,145513770.0,67391.0
digibyte,dgb,DigiByte,145284448,145289081.0,3784515.0
melania-meme,melania,Melania Meme,145235930,196264946.0,6383404.0
minidoge-5,minidoge,Minidoge,144198980,205998543.0,2134979.0
conscious-token,conscious,Conscious Token,144142174,307765093.0,475105.0
ika,ika,Ika,143708049,479026830.0,14255094.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),142580845,142580845.0,106354601.0
memecoin-2,meme,Memecoin,142137973,177866225.0,50168073.0
verus-coin,vrsc,Verus,141733187,141733845.0,4769.74
numeraire,nmr,Numeraire,141548148,188481903.0,62388553.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,141140994,1192458058.0,12890090.0
xyo-network,xyo,XYO Network,140752493,140752493.0,13818905.0
altlayer,alt,AltLayer,139749720,329846906.0,24803443.0
zignaly,zig,ZIGChain,139376155,193288999.0,1508243.0
rocket-pool,rpl,Rocket Pool,139113160,139113160.0,16357170.0
holoworld,holo,Holoworld,138643609,817390740.0,104382161.0
book-of-meme,bome,BOOK OF MEME,138490656,138490656.0,41593976.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),138142397,138142397.0,325.23
bitkub-coin,kub,KUB Coin,137941234,170776992.0,723941.0
illuvium,ilv,Illuvium,137718552,139430451.0,11879013.0
icon,icx,ICON,137678440,139508799.0,3863161.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136545956,136545956.0,0.0
omni-network,omni,Omni Network,136340173,344616654.0,29212395.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,136318796,136318796.0,964.82
portal-to-bitcoin,ptb,Portal to Bitcoin,135996114,345323478.0,46007158.0
orca,orca,Orca,134675574,168463773.0,19323963.0
lcx,lcx,LCX,133546809,134825591.0,401796.0
staked-hype,sthype,Staked HYPE,133523993,133523993.0,1850927.0
rollbit-coin,rlb,Rollbit Coin,133371525,133373748.0,415535.0
peaq-2,peaq,peaq,130624662,459671131.0,24866555.0
casper-network,cspr,Casper Network,129986471,134578487.0,2798017.0
degen-base,degen,Degen,129905804,129905804.0,45877069.0
ai-companions,aic,AI Companions,129793332,129793332.0,5083156.0
stepn,gmt,GMT,129636131,211510177.0,25669775.0
vana,vana,Vana,129343368,503935199.0,10782026.0
kelp-gain,ageth,Kelp Gain,129270906,129270906.0,648.45
osaka-protocol,osak,Osaka Protocol,128955999,128955999.0,87593.0
woo-network,woo,WOO,128809929,149094173.0,7365529.0
io,io,io.net,128607118,503330601.0,143958736.0
babylon,baby,Babylon,127871413,503448841.0,20218405.0
enjincoin,enj,Enjin Coin,127599023,130566451.0,11304050.0
zencash,zen,Horizen,126579345,153309819.0,11300128.0
clearpool,cpool,Clearpool,126546786,154902122.0,7216113.0
kadena,kda,Kadena,126404943,126476512.0,5483992.0
elixir-deusd,deusd,Elixir deUSD,126349838,126349838.0,3738442.0
dola-usd,dola,DOLA,126260000,203774719.0,2557847.0
ontology,ont,Ontology,125349076,137038778.0,8078418.0
gems-vip,gems,Gems VIP,125047346,171170779.0,7678858.0
mask-network,mask,Mask Network,124926522,124926522.0,18152377.0
crvusd,crvusd,crvUSD,124317019,124317019.0,13148599.0
shuffle-2,shfl,Shuffle,123230289,354680177.0,310541.0
hashkey-ecopoints,hsk,HashKey Platform Token,122564686,393832726.0,2616865.0
solo-coin,solo,Sologenic,121848377,121848377.0,4170950.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121069616,121069616.0,3981708.0
yield-guild-games,ygg,Yield Guild Games,120556790,202087354.0,93253573.0
coti,coti,COTI,119702569,119702845.0,11823659.0
uma,uma,UMA,119490201,167421801.0,16146232.0
osmosis,osmo,Osmosis,119489153,159817316.0,9036079.0
api3,api3,Api3,119477775,140538454.0,46859085.0
ai16z,ai16z,ai16z,119087287,119087287.0,452708732.0
anzen-usdz,usdz,Anzen USDz,118918315,118918315.0,71012.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118102074,118102074.0,11509.59
revox,rex,REVOX,117526293,174400725.0,965880.0
bridged-tether-linea,usdt,Bridged Tether (Linea),117246695,117246695.0,54202936.0
band-protocol,band,Band,116354359,116468687.0,13802416.0
wilder-world,wild,Wilder World,116322461,147568360.0,10336414.0
avant-usd,avusd,Avant USD,116265153,116265153.0,403809.0
unibase,ub,Unibase,115506511,462026045.0,60757539.0
aleo,aleo,ALEO,115454186,443571358.0,4692519.0
stronghold-token,shx,Stronghold,115227746,,1320694.0
nano,xno,Nano,115202475,115202475.0,4302260.0
infinifi-usd,iusd,InfiniFi USD,115200112,115200112.0,79800.0
loopring,lrc,Loopring,115124400,126940155.0,10307815.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113915526,1707809549.0,3308586.0
savings-xdai,sdai,Savings xDAI,113829160,113829160.0,4117887.0
magic-eden,me,Magic Eden,113415066,678578211.0,12902970.0
ozone-chain,ozo,Ozone Chain,113087225,130817341.0,234558.0
sbtc-2,sbtc,sBTC,112963087,112963087.0,68451.0
swipe,sxp,Solar,112902736,113013337.0,6884504.0
waves,waves,Waves,112796504,112796504.0,10258600.0
blast,blast,Blast,112319575,244644175.0,8359180.0
midas-mf-one,mf-one,Midas mF-ONE,112206105,112206105.0,0.0
verasity,vra,Verasity,112109439,121673739.0,9720376.0
gigachad-2,giga,Gigachad,112025859,112025859.0,3609204.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111919464,111919464.0,0.0
uchain-2,ucn,UCHAIN,111437248,111437248.0,7899456.0
avant-staked-usd,savusd,Avant Staked USD,110964841,110964841.0,224326.0
aixbt,aixbt,aixbt,110107386,112269811.0,31121996.0
gohome,gohome,GOHOME,109915003,2095058129.0,4426402.0
amnis-aptos,amapt,Amnis Aptos,109851729,109875000.0,90585.0
onfa,oft,ONFA,109430331,273094896.0,5127805.0
solayer,layer,Solayer,109372395,520820930.0,14957524.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,109307239,109307239.0,10348512.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),109296058,109296058.0,4454565.0
aura-on-sol,aura,aura,108820537,108820537.0,3983510.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,108532737,108532737.0,17300398.0
purr-2,purr,Purr,108509339,108509394.0,5087133.0
echelon-prime,prime,Echelon Prime,108040930,221344159.0,2017549.0
wiki-cat,wkc,Wiki Cat,107837793,107837793.0,552460.0
monbasecoin,mbc,MonbaseCoin,107050514,107050514.0,150338.0
ket,ket,Ket,107012316,107012316.0,1437627.0
vicicoin,vcnt,ViciCoin,106472002,186915625.0,214105.0
camp-network,camp,Camp Network,106443109,506871948.0,25176225.0
caldera,era,Caldera,106384288,716392514.0,19890769.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,106366952,106366952.0,65903.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),106035384,106035384.0,1839845.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,105785961,105785961.0,10614213.0
venus,xvs,Venus,105496118,187424621.0,6002997.0
helder,hldr,Helder,105147507,105147507.0,26768.0
fx-usd-saving,fxsave,f(x) USD Saving,104987842,104987842.0,169592.0
entangle,ntgl,Entangle,103745321,144554344.0,13.84
cap-usd,cusd,Cap USD,103454985,103454985.0,14458.64
bitmart-token,bmx,BitMart,103386739,194768362.0,5919610.0
constitutiondao,people,ConstitutionDAO,103210967,103210967.0,34231113.0
onyc,onyc,Onchain Yield Coin,102928531,102928531.0,167758.0
orcib,palmo,ORCIB,102234864,127263316.0,13033.04
status,snt,Status,101916494,175112069.0,6259882.0
the-grays-currency,ptgc,The Grays Currency,101900979,101900979.0,121066.0
terra-luna-2,luna,Terra,101796910,159657112.0,11146969.0
sign-global,sign,Sign,101753479,753729475.0,8959907.0
spark-2,spk,Spark,101527618,596481743.0,34187729.0
bora,bora,BORA,100885671,105524093.0,993741.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
big-time,bigtime,Big Time,100699871,263854662.0,18339303.0
chex-token,chex,Chintai,100119868,100119868.0,1470919.0
