Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
telcoin,tel,Telcoin,386957576,421065266.0,5188637.0
starknet,strk,Starknet,385827816,1151185927.0,58088335.0
reserve-rights-token,rsr,Reserve Rights,384072389,663203065.0,33023356.0
elrond-erd-2,egld,MultiversX,383858066,383858066.0,20144406.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,383341020,6647075352.0,22727.0
aioz-network,aioz,AIOZ Network,380827498,381036747.0,22110936.0
ecash,xec,eCash,372912768,372914761.0,6286887.0
stader-ethx,ethx,Stader ETHx,369709549,369709549.0,17352.93
eos,eos,EOS,368965871,1077836631.0,849934.0
axie-infinity,axs,Axie Infinity,368845164,609940046.0,29544661.0
ether-fi,ethfi,Ether.fi,366178234,977765559.0,140522775.0
dydx-chain,dydx,dYdX,364382874,437850046.0,16039658.0
zebec-network,zbcn,Zebec Network,363375180,421021513.0,45285609.0
eigenlayer,eigen,Eigenlayer,354427286,1984033139.0,91410189.0
conflux-token,cfx,Conflux,352931128,392650133.0,26457333.0
mog-coin,mog,Mog Coin,351021012,351021012.0,40672689.0
axelar,axl,Axelar,350700545,427553277.0,19120809.0
just,jst,JUST,346810694,346810694.0,117833272.0
deep,deep,DeepBook,346615977,1386463910.0,41926939.0
venom,venom,Venom,346507969,1212994364.0,813999.0
kaito,kaito,KAITO,343869820,1424547011.0,64069365.0
build-on,b,BUILDon,343626185,343626185.0,53821481.0
arweave,ar,Arweave,343102425,343102425.0,50473290.0
grass,grass,Grass,341029407,1183703383.0,61900825.0
chiliz,chz,Chiliz,340264637,340264637.0,36430528.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,336077973,990397810.0,5735636.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),328220070,328220070.0,21651762.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),325851677,325851677.0,11656555.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,324219449,324219449.0,353473.0
sun-token,sun,Sun Token,322556483,333159689.0,44696270.0
olympus,ohm,Olympus,322458442,406538854.0,466490.0
sweth,sweth,Swell Ethereum,319054973,319063869.0,48756.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),317179416,317179416.0,17775774.0
aethir,ath,Aethir,314525465,1334964498.0,63022758.0
frax,frax,Legacy Frax Dollar,314238936,314238936.0,6715156.0
binance-peg-busd,busd,Binance-Peg BUSD,312651616,312651616.0,2518981.0
bybit-staked-sol,bbsol,Bybit Staked SOL,311070945,311070945.0,676179.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),308997807,308997807.0,24737193.0
terra-luna,lunc,Terra Luna Classic,303653458,360781300.0,18021238.0
global-dollar,usdg,Global Dollar,298876688,298876688.0,14784152.0
akash-network,akt,Akash Network,298811267,301072420.0,14787305.0
trust-wallet-token,twt,Trust Wallet,295721586,709760367.0,10358822.0
trip,trip,Trip,294989861,979966317.0,3560.75
popcat,popcat,Popcat,294499014,294499014.0,75221729.0
ronin,ron,Ronin,291602987,445712775.0,7938104.0
frax-ether,frxeth,Frax Ether,289211281,289211281.0,606933.0
gnosis,gno,Gnosis,288702141,328121697.0,7031790.0
keeta,kta,Keeta,287734510,715590077.0,34149409.0
amp-token,amp,Amp,285781515,338159338.0,11600679.0
wormhole,w,Wormhole,282711623,609352557.0,34654054.0
abtc,abtc,aBTC,280371401,280371401.0,763871.0
wrapped-avax,wavax,Wrapped AVAX,276957487,276957487.0,99761647.0
cheems-token,cheems,Cheems Token,274227677,274227677.0,5341921.0
btse-token,btse,BTSE Token,272889406,336772650.0,2426806.0
openeden-open-dollar,usdo,OpenEden OpenDollar,272830236,272830236.0,9936.55
creditcoin-2,ctc,Creditcoin,270947152,357752085.0,10026589.0
superfarm,super,SuperVerse,268702173,594874305.0,19334137.0
beam-2,beam,Beam,268525993,303293273.0,36715272.0
pumpbtc,pumpbtc,pumpBTC,267979130,267979130.0,4060.78
compound-wrapped-btc,cwbtc,cWBTC,264452043,264452043.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,264448856,264448856.0,12390120.0
matic-network,matic,Polygon,263592585,1808908889.0,1802247.0
universal-btc,unibtc,Universal BTC,256443251,256443251.0,470817.0
turbo,turbo,Turbo,254268787,254268787.0,61120200.0
1inch,1inch,1inch,253562156,272862630.0,16909679.0
livepeer,lpt,Livepeer,253210229,253210229.0,40363195.0
decred,dcr,Decred,250215214,250217003.0,5537750.0
gho,gho,GHO,248452551,248452551.0,8065664.0
dash,dash,Dash,244118280,244313367.0,22474668.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,241174839,241174839.0,801333.0
safe,safe,Safe,239919344,404138388.0,9347467.0
resolv-usr,usr,Resolv USR,238506840,238506840.0,9022916.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,237990473,237990473.0,0.0
cat-in-a-dogs-world,mew,cat in a dogs world,236860374,236860374.0,32781078.0
ravencoin,rvn,Ravencoin,236522256,236543607.0,25420810.0
plume,plume,Plume,235855383,927955606.0,34123312.0
kusama,ksm,Kusama,234945153,234965205.0,12431251.0
safepal,sfp,SafePal,232766244,232766244.0,13976800.0
drift-staked-sol,dsol,Drift Staked SOL,232433847,232433847.0,126075.0
mocaverse,moca,Moca Network,231903165,691049425.0,43633827.0
golem,glm,Golem,222512197,222512197.0,8325090.0
staked-frax-ether,sfrxeth,Staked Frax Ether,222129135,222129135.0,223640.0
theta-fuel,tfuel,Theta Fuel,221623190,221636278.0,3337945.0
mx-token,mx,MX,221203706,976153482.0,7844918.0
blockchain-capital,bcap,Blockchain Capital,221177203,221177203.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,220453899,220453899.0,158501888.0
mantra-dao,om,MANTRA,216259477,372914990.0,76456729.0
reserve-protocol-eth-plus,eth+,ETHPlus,215643528,215643528.0,308347.0
convex-finance,cvx,Convex Finance,214621059,261509798.0,17230701.0
iotex,iotx,IoTeX,213248890,213248890.0,8825196.0
frax-share,frax,Frax (prev. FXS),213129264,233739484.0,11701071.0
zilliqa,zil,Zilliqa,212529967,219969761.0,13773342.0
mina-protocol,mina,Mina Protocol,212026447,212026447.0,16406820.0
berachain-bera,bera,Berachain,211384268,884376656.0,50831159.0
qtum,qtum,Qtum,208862907,213062255.0,18128109.0
layerzero,zro,LayerZero,202779967,1824334325.0,47362598.0
toshi,toshi,Toshi,199466562,199466562.0,31038352.0
arkham,arkm,Arkham,198784510,449739122.0,57785774.0
euro-coin,eurc,EURC,198330900,198330900.0,61714472.0
treehouse-eth,teth,Treehouse ETH,197050566,197050566.0,775815.0
havven,snx,Synthetix Network,193033838,193271927.0,14370334.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6308466.0
swissborg,borg,SwissBorg,192147765,192147765.0,445167.0
baby-doge-coin,babydoge,Baby Doge Coin,191826578,481091242.0,10585220.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
usda-2,usda,USDa,189210938,189210938.0,77719.0
notcoin,not,Notcoin,188856291,188856291.0,49042182.0
qubic-network,qubic,Qubic,187855425,231917436.0,4635652.0
astar,astr,Astar,187626247,195503428.0,7562546.0
0x,zrx,0x Protocol,187551780,221066171.0,18072929.0
basic-attention-token,bat,Basic Attention,183967598,184500391.0,18820315.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,182919466,182919466.0,11111867.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,182861221,182861221.0,2128488.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),182510403,182510403.0,8766784.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),180878457,180878457.0,18395.92
gas,gas,Gas,180366635,180366635.0,5523359.0
tribe-2,tribe,Tribe,179587757,394684895.0,125017.0
oasis-network,rose,Oasis,179038001,242320018.0,10539459.0
gigachad-2,giga,Gigachad,178497628,178497628.0,9648199.0
wemix-token,wemix,WEMIX,178344259,228799957.0,4747353.0
threshold-network-token,t,Threshold Network,177948411,195966985.0,43936914.0
verus-coin,vrsc,Verus,176667410,176671602.0,6341.39
ai16z,ai16z,ai16z,176496642,176496642.0,84686891.0
blur,blur,Blur,175545412,220112271.0,19531580.0
gmt-token,gomining,GoMining Token,174770058,174770058.0,23575240.0
yearn-finance,yfi,yearn.finance,172355305,186902422.0,22292565.0
vethor-token,vtho,VeThor,171434725,171466690.0,2834286.0
chex-token,chex,Chintai,168980018,168980018.0,4447450.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),167537178,883633435.0,1170760.0
siacoin,sc,Siacoin,165104228,178934749.0,5928758.0
zksync,zk,ZKsync,164887683,942215332.0,27244038.0
elixir-deusd,deusd,Elixir deUSD,164249986,164249986.0,4930784.0
origintrail,trac,OriginTrail,163196155,163344159.0,3100090.0
nervos-network,ckb,Nervos Network,160051457,162667990.0,17310026.0
neiro-3,neiro,Neiro,159713874,159713874.0,100544280.0
binance-peg-sol,sol,Binance-Peg SOL,158367300,158367300.0,8216149.0
celo,celo,Celo,158002832,275583547.0,24815044.0
zetachain,zeta,ZetaChain,157926254,377920741.0,19070256.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,157638428,157638428.0,0.0
ggez1,ggez1,GGEZ1,155354375,155354375.0,90763.0
ordinals,ordi,ORDI,155034376,155034376.0,56885688.0
kinesis-gold,kau,Kinesis Gold,154632836,154632836.0,108170559.0
solayer,layer,Solayer,153573456,731302172.0,155841532.0
astherus-staked-bnb,asbnb,Aster Staked BNB,152476660,152476660.0,21675.0
snek,snek,Snek,151543770,153171990.0,2187620.0
stargate-finance,stg,Stargate Finance,151278409,155721978.0,7641844.0
holotoken,hot,Holo,151267199,151267199.0,8832614.0
casper-network,cspr,Casper Network,150794888,156122001.0,4819884.0
moo-deng,moodeng,Moo Deng,149898776,149898776.0,104203206.0
agentfun-ai,agentfun,AgentFun.AI,149670358,149670358.0,28909.0
mimbogamegroup,mgg,MimboGameGroup,149187724,149187724.0,8450.99
polymesh,polyx,Polymesh,148509752,148509752.0,2173004.0
coinex-token,cet,CoinEx,148045197,148045197.0,105791.0
chia,xch,Chia,148029941,334021623.0,8062683.0
harmony,one,Harmony,147333758,147355785.0,10541993.0
vana,vana,Vana,146668619,571436177.0,25517875.0
freysa-ai,fai,Freysa AI,145822963,145822963.0,2325835.0
instadapp,fluid,Fluid,145546112,369061637.0,1702263.0
skor-ai,skorai,SKOR AI,145435348,166640330.0,205567.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),144385443,144385443.0,3307652.0
ethereum-pow-iou,ethw,EthereumPoW,143570290,143570290.0,8979449.0
gmx,gmx,GMX,143382113,143382113.0,11229216.0
bnb48-club-token,koge,KOGE,142772266,142772266.0,104441552.0
ankr,ankr,Ankr Network,142634795,142634795.0,18786140.0
stasis-eurs,eurs,STASIS EURO,142350017,142350017.0,12642.57
crvusd,crvusd,crvUSD,141413603,141413603.0,9565277.0
resolv-rlp,rlp,Resolv RLP,141243130,141243130.0,324257.0
nxm,nxm,Nexus Mutual,141086354,141086354.0,0.0
cow-protocol,cow,CoW Protocol,140943545,291651564.0,29366189.0
euler,eul,Euler,140558039,204477127.0,3162348.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,140552680,140552680.0,0.0
infrared-bera,ibera,Infrared Bera,140412031,140412031.0,307833.0
aelf,elf,aelf,140288852,182673298.0,6012826.0
bitdca,bdca,BitDCA,139474455,149477401.0,262784.0
uxlink,uxlink,UXLINK,138572577,338844105.0,31283652.0
kinesis-silver,kag,Kinesis Silver,137609870,137609870.0,338018.0
icon,icx,ICON,135588558,137382784.0,5679730.0
digibyte,dgb,DigiByte,135299569,135305366.0,3770155.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),135191344,135191344.0,997835.0
origin-ether,oeth,Origin Ether,134907575,134907575.0,302611.0
kamino,kmno,Kamino,134579336,623961546.0,15742606.0
tdccp,tdccp,TDCCP,134109999,134109999.0,314391.0
aixbt,aixbt,aixbt by Virtuals,134109577,141809412.0,130988034.0
mag7-ssi,mag7.ssi,MAG7.ssi,133881635,133881635.0,2172347.0
der-daku,daku,Daku,133033867,133033867.0,202600.0
liquity,lqty,Liquity,132374823,135699114.0,89260085.0
echelon-prime,prime,Echelon Prime,132217934,239793622.0,7097751.0
melania-meme,melania,Melania Meme,130952573,219167766.0,12749396.0
bitkub-coin,kub,KUB Coin,130698515,161810204.0,639932.0
agora-dollar,ausd,AUSD,130679641,130679641.0,239688958.0
gohome,gohome,GOHOME,129961069,2477150379.0,10697096.0
ignition-fbtc,fbtc,Function ƒBTC,129394181,1469092847.0,554145.0
mask-network,mask,Mask Network,128408450,128408450.0,40503044.0
xyo-network,xyo,XYO Network,128311053,128311053.0,16979596.0
useless-3,useless,Useless Coin,127650927,127650927.0,37648595.0
bora,bora,BORA,127063634,132905640.0,11247057.0
stepn,gmt,GMT,126920359,220728773.0,23893291.0
aura-on-sol,aura,aura,125833916,125833916.0,15942854.0
drift-protocol,drift,Drift Protocol,125718706,405637764.0,20912528.0
kadena,kda,Kadena,124178540,124186463.0,7086443.0
rekt-4,rekt,Rekt,123787880,123787880.0,1031016.0
lcx,lcx,LCX,123444157,124626200.0,4784843.0
woo-network,woo,WOO,123195967,142532714.0,9541400.0
osmosis,osmo,Osmosis,123012856,167042210.0,7484049.0
zencash,zen,Horizen,122626750,122632679.0,16050794.0
anzen-usdz,usdz,Anzen USDz,122448062,122448062.0,90629.0
level-usd,lvlusd,Level USD,122017639,122017639.0,1404149.0
banana-for-scale-2,bananas31,Banana For Scale,121935687,121935687.0,131684032.0
purr-2,purr,Purr,121877689,121877737.0,19648400.0
nano,xno,Nano,121670974,121670974.0,820794.0
enjincoin,enj,Enjin Coin,121180674,124625303.0,12507236.0
orca,orca,Orca,121159290,151556428.0,21994976.0
compound-ether,ceth,cETH,120865700,120865700.0,107.49
resupply-usd,reusd,Resupply USD,120833981,120833981.0,326328.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),120504334,120504334.0,39929516.0
zignaly,zig,ZIGChain,118789774,164739488.0,5392174.0
zano,zano,Zano,117835832,117840233.0,1817225.0
sushi,sushi,Sushi,117742324,173025069.0,52227325.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),116737192,116737192.0,3272234.0
rocket-pool,rpl,Rocket Pool,116609431,116609431.0,11691476.0
io,io,io.net,116604309,562661212.0,57588721.0
trinique,tnq,TNQ,115225490,1169404063.0,55136.0
swipe,sxp,Solar,114843524,114847590.0,7707339.0
acet-token,act,Acet,114408169,149261457.0,117926.0
status,snt,Status,114099816,196045351.0,89148665.0
vicicoin,vcnt,ViciCoin,112628233,197723123.0,455463.0
coti,coti,COTI,112363932,112364198.0,12206620.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,111707588,111707588.0,3042875.0
magic-eden,me,Magic Eden,111607752,743528125.0,17893315.0
non-playable-coin,npc,Non-Playable Coin,111538943,111538943.0,8165520.0
alchemist-ai,alch,Alchemist AI,111459488,131123185.0,23688733.0
subsquid,sqd,SQD,111364830,207115628.0,29827930.0
ontology,ont,Ontology,109796313,120166981.0,9131618.0
lift-dollar,usdl,Lift Dollar,108669251,108669251.0,5390.1
swftcoin,swftc,SWFTCOIN,108653413,108653413.0,2271566.0
babylon,baby,Babylon,108596932,474128202.0,29239711.0
ben-pasternak,launchcoin,Launch Coin on Believe,108548688,108548688.0,48047804.0
undeads-games,uds,Undeads Games,108465556,268268696.0,805614.0
amnis-aptos,amapt,Amnis Aptos,108319158,108342105.0,498339.0
sbtc-2,sbtc,sBTC,108222393,108222393.0,32257.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107816018,107816018.0,0.0
pay-coin,pci,Paycoin,107735016,200177242.0,5624719.0
world-mobile-token,wmtx,World Mobile Token,107206492,289317640.0,6413471.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106957179,106957179.0,10587.37
skale,skl,SKALE,106866103,112419495.0,10110495.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106815401,106815401.0,0.0
anime,anime,Animecoin,106295104,191916757.0,26930791.0
lagrange,la,Lagrange,106269960,550621553.0,37586594.0
ozone-chain,ozo,Ozone Chain,105781773,127054176.0,251040.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105683686,105683686.0,598.63
metaplex,mplx,Metaplex,104983391,126946013.0,7312959.0
stp-network,awe,AWE Network,104767241,104767241.0,4162464.0
constellation-labs,dag,Constellation,104639586,130172522.0,4544123.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,104356757,104356757.0,1076412.0
entangle,ntgl,Entangle,103745321,144554344.0,1936.76
book-of-meme,bome,BOOK OF MEME,103258089,103258089.0,41191297.0
conscious-token,conscious,Conscious Token,102850821,102850821.0,256638.0
tellor,trb,Tellor Tributes,102849283,105724323.0,33028146.0
orbs,orbs,Orbs,102801823,221042087.0,61970897.0
verasity,vra,Verasity,102329636,120620155.0,6709865.0
illuvium,ilv,Illuvium,102052229,103462782.0,9549713.0
funfair,fun,FUNToken,101719397,105567814.0,207149242.0
big-time,bigtime,Big Time,101638026,266312824.0,59331044.0
uma,uma,UMA,101504973,144644279.0,10030736.0
altlayer,alt,AltLayer,101337414,288348321.0,42819368.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101014944,101014944.0,22654.0
terra-luna-2,luna,Terra,100938828,158311306.0,13622980.0
swop-2,swop,Swop,100625053,100625053.0,1670.82
request-network,req,Request,100280761,134656923.0,4152852.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100059353,100059353.0,10407.15
goatseus-maximus,goat,Goatseus Maximus,99899908,99899908.0,32214094.0
cookie,cookie,Cookie DAO,99343723,181402304.0,31102349.0
loopring,lrc,Loopring,97253800,107235412.0,11032004.0
hive,hive,Hive,97195613,,2488364.0
vvs-finance,vvs,VVS Finance,96395844,187358217.0,351391.0
venus,xvs,Venus,95916294,171254875.0,8959995.0
waves,waves,Waves,95597816,95597816.0,10728830.0
project-galaxy,gal,GAL (migrated to Gravity - G),95555869,149599013.0,1734.16
solo-coin,solo,Sologenic,95513177,95513177.0,4715278.0
metis-token,metis,Metis,95479386,148663099.0,9898665.0
moonwell-artemis,well,Moonwell,95465466,137912808.0,5966767.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),95023650,95023650.0,3686527.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94989995,94989995.0,1110882.0
alchemy-pay,ach,Alchemy Pay,94713716,191585022.0,25283153.0
bitmart-token,bmx,BitMart,94463748,177958504.0,6053839.0
paal-ai,paal,PAAL AI,93523623,104205572.0,12038331.0
mythos,myth,Mythos,92832672,116562965.0,3580280.0
venice-token,vvv,Venice Token,92621696,213431627.0,8231346.0
band-protocol,band,Band Protocol,92080589,96034656.0,10387958.0
pocket-network,pokt,Pocket Network,91887121,107402404.0,23354517.0
bio-protocol,bio,Bio Protocol,91839633,170015242.0,22185394.0
nkyc-token,nkyc,NKYC Token,91674891,91674891.0,252487.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91140708,91140708.0,1208.65
centrifuge,cfg,Centrifuge [OLD],91122117,92166886.0,498434.0
constitutiondao,people,ConstitutionDAO,90978699,90978699.0,38472003.0
biconomy,bico,Biconomy,90434882,94112653.0,10386215.0
oec-token,okt,OKT Chain,90261669,90261669.0,478588.0
beets-staked-sonic,sts,Beets Staked Sonic,90180664,90180664.0,1384446.0
hivemapper,honey,Hivemapper,90027317,130765549.0,803312.0
velo,velo,Velo,89979116,292198531.0,133796667.0
singularitynet,agix,SingularityNET,89338572,135710008.0,53289.0
unit-00-rei,rei,Rei,89027792,89027792.0,1863808.0
dola-usd,dola,DOLA,88912659,198986819.0,1388937.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87996948,87996948.0,119133.0
diamond-launch,dlc,Diverge Loop,87946392,98816170.0,113048.0
neiro-on-eth,neiro,Neiro on ETH,87098511,87098511.0,11725066.0
restaked-swell-eth,rsweth,Restaked Swell ETH,86986810,86986810.0,3900.59
nexusmind,nmd,NexusMind,86143420,840628643.0,131826.0
relend-usdc,reusdc,Relend USDC,86095041,86095041.0,0.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86089391,86089391.0,20295496.0
proton,xpr,XPR Network,86004790,95009502.0,37752273.0
level-staked-usd,slvlusd,Staked Level USD,85665266,85665266.0,113440.0
polyhedra-network,zkj,Polyhedra Network,84870193,262012429.0,55880398.0
clearpool,cpool,Clearpool,84560213,111271351.0,6001072.0
aleo,aleo,ALEO,84532977,362079553.0,4774171.0
stratis,strax,Stratis,84491369,87695660.0,8676693.0
iostoken,iost,IOST,84448154,84448154.0,6404909.0
rollbit-coin,rlb,Rollbit Coin,83884852,83884852.0,258088.0
tokenlon,lon,Tokenlon,83725985,97876776.0,174036.0
temple,temple,TempleDAO,83663121,83829873.0,352.34
chutes,sn64,Chutes,83641227,83641227.0,3282404.0
ai-companions,aic,AI Companions,83563872,83563872.0,6881003.0
songbird,sgb,Songbird,82341678,97660383.0,847594.0
verge,xvg,Verge,82191210,82355617.0,5672119.0
