Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390331199,390331199.0,13584.08
matic-network,matic,Polygon,389044604,2174502316.0,31922727.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382745980,589617621.0,404735.0
compound-governance-token,comp,Compound,380147821,427267820.0,41382581.0
infrared-bera,ibera,Infrared Bera,376530611,376530611.0,66509.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,371790116,4326914572.0,11978.03
axelar,axl,Axelar,370346548,474464451.0,17954144.0
spx6900,spx,SPX6900,367161166,367161166.0,21272038.0
trust-wallet-token,twt,Trust Wallet,364648281,875191092.0,12011071.0
kaito,kaito,KAITO,362047969,1499853495.0,169289291.0
olympus,ohm,Olympus,358834891,459597776.0,204975.0
amp-token,amp,Amp,356395037,421714854.0,24243811.0
frax,frax,Frax,352889161,352889161.0,12227995.0
pendle,pendle,Pendle,352329318,562836559.0,43112930.0
tbtc,tbtc,tBTC,350135131,350135131.0,11869202.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349759288,349759288.0,17.46
stakewise-v3-oseth,oseth,StakeWise Staked ETH,343127629,343127629.0,272873.0
terra-luna,lunc,Terra Luna Classic,341957536,408168679.0,11365537.0
akash-network,akt,Akash Network,337148183,338299681.0,16220095.0
fartcoin,fartcoin,Fartcoin,332969034,332969034.0,113235916.0
beam-2,beam,Beam,329123879,382898821.0,18784609.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327151517,327151517.0,553067.0
based-brett,brett,Brett,325829706,325829708.0,20105941.0
gnosis,gno,Gnosis,324215023,375598240.0,22385286.0
binance-peg-busd,busd,Binance-Peg BUSD,323497040,323497040.0,8818873.0
reserve-rights-token,rsr,Reserve Rights,322362899,576680496.0,23230465.0
mina-protocol,mina,Mina Protocol,320228538,320228538.0,14404222.0
aioz-network,aioz,AIOZ Network,315485006,319785716.0,9238119.0
morpho,morpho,Morpho,312439245,1323624712.0,11941541.0
verus-coin,vrsc,Verus,311079946,311104234.0,10741.49
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307782068,307782068.0,1271280.0
plume,plume,Plume,299924390,1499621951.0,25577582.0
just,jst,JUST,299037005,299037005.0,20505472.0
aethir,ath,Aethir,293557799,1560820853.0,28838126.0
golem,glm,Golem,290488903,290488903.0,16524193.0
havven,snx,Synthetix Network,287180742,287539126.0,20002399.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),283950147,283950147.0,12307404.0
eigenlayer,eigen,Eigenlayer,283620810,1987779594.0,31377291.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282623315,786165334.0,4429967.0
dash,dash,Dash,277418616,277423048.0,28194375.0
1inch,1inch,1inch,275168418,299674913.0,18600845.0
kusama,ksm,Kusama,272512406,272512406.0,10672906.0
stader-ethx,ethx,Stader ETHx,272073327,272073327.0,177181.0
safepal,sfp,SafePal,271351473,271351473.0,9226287.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),269463288,269463380.0,6374944.0
creditcoin-2,ctc,Creditcoin,268573939,370944770.0,15956094.0
zksync,zk,ZKsync,263885610,1507917769.0,50184229.0
mx-token,mx,MX,262819943,1158048436.0,11069084.0
theta-fuel,tfuel,Theta Fuel,262658540,262713696.0,2278701.0
elixir-deusd,deusd,Elixir deUSD,261120607,261120607.0,123832998.0
wormhole,w,Wormhole,261040756,898636151.0,33448134.0
compound-wrapped-btc,cwbtc,cWBTC,257895588,257895588.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257850733,257850733.0,277045.0
snek,snek,Snek,257498222,260784277.0,1453071.0
wemix-token,wemix,WEMIX,257048715,330524926.0,3880211.0
sats-ordinals,sats,SATS (Ordinals),256653485,256653485.0,7122005.0
sweth,sweth,Swell Ethereum,253751109,253758184.0,197140.0
quorium,qgold,Quorium,250770635,250770635.0,82028.0
layerzero,zro,LayerZero,249857796,2247875661.0,193220610.0
frax-ether,frxeth,Frax Ether,248968758,248968061.0,1423564.0
solayer,layer,Solayer,247766579,1179840853.0,89948050.0
astar,astr,Astar,240771384,264727497.0,5492432.0
zilliqa,zil,Zilliqa,240279090,248627193.0,10660225.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),239968619,239968619.0,46285442.0
blur,blur,Blur,238491202,318453947.0,30925887.0
deep,deep,DeepBook,234708790,938835161.0,18135434.0
usdd,usdd,USDD,234393977,234393977.0,3409564.0
safe,safe,Safe,234268649,423145407.0,14432575.0
super-oeth,superoethb,Super OETH,233169501,233169501.0,154636.0
qtum,qtum,Qtum,228695630,233593698.0,17614524.0
dydx,ethdydx,dYdX,227394587,227394587.0,13030249.0
nervos-network,ckb,Nervos Network,226963004,230544332.0,12171855.0
basic-attention-token,bat,Basic Attention,224630113,225280669.0,16841044.0
ai16z,ai16z,ai16z,223022671,223022671.0,49972071.0
ket,ket,Ket,218149345,218149345.0,6494910.0
vethor-token,vtho,VeThor,218025874,218105704.0,4779381.0
mask-network,mask,Mask Network,217545988,217545988.0,22974669.0
origintrail,trac,OriginTrail,216474752,216780399.0,5949557.0
0x,zrx,0x Protocol,216359366,255021502.0,25156590.0
notcoin,not,Notcoin,215395737,215395737.0,101135511.0
oasis-network,rose,Oasis,212915983,316378069.0,10291053.0
osmosis,osmo,Osmosis,211417057,294534767.0,12413680.0
abtc,abtc,aBTC,210545250,210545250.0,114299.0
livepeer,lpt,Livepeer,209537982,209537982.0,17982532.0
bybit-staked-sol,bbsol,Bybit Staked SOL,209131210,209131210.0,4747180.0
cheems-token,cheems,Cheems Token,207304833,207304833.0,6052875.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206820123,206820123.0,114154.0
gho,gho,GHO,205504237,205504237.0,5877442.0
echelon-prime,prime,Echelon Prime,205134827,405025701.0,4505467.0
stargate-finance,stg,Stargate Finance,204678102,210690204.0,8165523.0
baby-doge-coin,babydoge,Baby Doge Coin,204576317,519278390.0,12910244.0
redstone-oracles,red,RedStone,203968397,728458559.0,182372549.0
superfarm,super,SuperVerse,203165392,449783753.0,19002154.0
holotoken,hot,Holo,202942516,202942516.0,10650373.0
ai-companions,aic,AI Companions,201790065,201790065.0,2457261.0
chex-token,chex,CHEX Token,201749213,201749213.0,1440047.0
usda-2,usda,USDa,201388126,201388126.0,778758.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197515499,197515499.0,392958045.0
instadapp,fluid,Fluid,196058855,497146926.0,1023488.0
decred,dcr,Decred,193989764,193989764.0,2308644.0
arkham,arkm,Arkham,193626084,523745025.0,55734299.0
popcat,popcat,Popcat,193437484,193437484.0,78649619.0
celo,celo,Celo,192939969,341324754.0,14581644.0
venom,venom,Venom,192933497,697577375.0,1783152.0
chia,xch,Chia,192419134,437154918.0,5565844.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),192349940,192349940.0,6693985.0
gas,gas,Gas,190584026,190584026.0,4631860.0
ordinals,ordi,ORDI,189044586,189044586.0,80131469.0
btse-token,btse,BTSE Token,185634172,229091019.0,3286862.0
aelf,elf,aelf,185470890,250013818.0,13007104.0
rollbit-coin,rlb,Rollbit Coin,185256731,185256731.0,651086.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185191952,185196502.0,5475.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165501422.0,162.11
agentfun-ai,agentfun,AgentFun.AI,184280597,184280597.0,7204.88
ravencoin,rvn,Ravencoin,184266847,184284807.0,8267617.0
mocaverse,moca,Moca Network,183865782,855399153.0,20111212.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183068175,183068175.0,41455567.0
swissborg,borg,SwissBorg,181929137,181929137.0,9883420.0
trip,trip,Trip,181521559,603020774.0,40195.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181446144,181446144.0,98889.0
siacoin,sc,Siacoin,179870876,192234805.0,14389201.0
ankr,ankr,Ankr Network,178973623,178973623.0,12953226.0
vana,vana,Vana,178006704,693532611.0,52319199.0
apf-coin,apfc,APF coin,177038108,259939327.0,2379935.0
mog-coin,mog,Mog Coin,176228898,176228898.0,13072627.0
nem,xem,NEM,175946773,175946773.0,18975244.0
gmt-token,gomining,GoMining Token,174607149,174607149.0,16731085.0
toshi,toshi,Toshi,173723876,173723876.0,25383200.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172113237,172113237.0,1945448.0
yearn-finance,yfi,yearn.finance,171574239,186400103.0,22847361.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170566801,170566801.0,1048427.0
threshold-network-token,t,Threshold Network,169631247,186867815.0,11423362.0
cat-in-a-dogs-world,mew,cat in a dogs world,169210981,169210981.0,10807160.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
auction,auction,Bounce,168291328,195121030.0,135773759.0
iotex,iotx,IoTeX,167676205,167676205.0,13146950.0
enjincoin,enj,Enjin Coin,165712797,171447559.0,14429333.0
meow,meow,MEOW,164533925,164533925.0,877920.0
treehouse-eth,teth,Treehouse ETH,163874333,163874333.0,34374.0
gmx,gmx,GMX,163510201,163510201.0,43781335.0
drift-protocol,drift,Drift Protocol,163486827,566677428.0,87620289.0
frax-share,fxs,Frax Share,163458411,184669249.0,49954849.0
tribe-2,tribe,Tribe,162982463,358190988.0,60308.0
ether-fi,ethfi,Ether.fi,162429458,701135710.0,56199326.0
casper-network,cspr,Casper Network,162017991,167738786.0,14182356.0
coinex-token,cet,CoinEx,161837964,161837964.0,107158.0
zetachain,zeta,ZetaChain,161059620,462279953.0,14162746.0
metaplex,mplx,Metaplex,160507657,205677457.0,6965028.0
convex-finance,cvx,Convex Finance,160358742,195296965.0,12961763.0
sun-token,sun,Sun Token,159758714,323448780.0,25144039.0
woo-network,woo,WOO,158774157,189091213.0,11880980.0
hivemapper,honey,Hivemapper,158625555,246715427.0,1559070.0
turbo,turbo,Turbo,158024012,158024012.0,33996333.0
uxlink,uxlink,UXLINK,156536961,462853225.0,16686207.0
freysa-ai,fai,Freysa AI,155311206,155311206.0,608166.0
skale,skl,SKALE,154541807,162572710.0,14487429.0
constellation-labs,dag,Constellation,154101655,154101766.0,2732842.0
bnb48-club-token,koge,KOGE,153459794,153459794.0,245556.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152780945,152780945.0,841106.0
bitkub-coin,kub,KUB Coin,151993005,188173670.0,429763.0
ethereum-pow-iou,ethw,EthereumPoW,151971946,151971946.0,5571389.0
acet-token,act,Acet,150387607,196201665.0,707483.0
xyo-network,xyo,XYO Network,150123300,150123300.0,8364469.0
nano,xno,Nano,149808475,149808475.0,4795755.0
polymesh,polyx,Polymesh,148839014,148839014.0,2380143.0
binance-peg-sol,sol,Binance-Peg SOL,146935051,146935051.0,4627001.0
magic-eden,me,Magic Eden,146819859,1100800295.0,14945073.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145748876,145748876.0,6010317.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145643004,145643004.0,5275167.0
digibyte,dgb,DigiByte,145501481,145527456.0,3789951.0
zencash,zen,Horizen,144648118,144656582.0,15314195.0
waves,waves,Waves,143671625,143671625.0,9750760.0
lcx,lcx,LCX,142893700,144261982.0,2053272.0
ripple-usd,rlusd,Ripple USD,141587164,141587164.0,29935663.0
bio-protocol,bio,Bio Protocol,141470181,289772081.0,14573281.0
gigachad-2,giga,Gigachad,139850917,139850917.0,15733433.0
euro-coin,eurc,EURC,139586997,139586997.0,37908041.0
harmony,one,Harmony,139426525,149064453.0,10433168.0
kadena,kda,Kadena,139001409,139144068.0,5394787.0
terra-luna-2,luna,Terra,138842188,217758503.0,18341436.0
kinesis-gold,kau,Kinesis Gold,138628569,138628569.0,128531757.0
stepn,gmt,GMT,138181435,258421282.0,22499056.0
hamster-kombat,hmstr,Hamster Kombat,137641837,213812562.0,25142052.0
mythos,myth,Mythos,136743124,176045947.0,2996528.0
wrapped-avax,wavax,Wrapped AVAX,135970644,135970644.0,75409324.0
mag7-ssi,mag7.ssi,MAG7.ssi,135565461,135565461.0,1964880.0
stasis-eurs,eurs,STASIS EURO,134418234,134418234.0,67855.0
world-mobile-token,wmtx,World Mobile Token,133992427,387162508.0,15419209.0
ontology,ont,Ontology,133118353,145851502.0,5421919.0
amnis-aptos,amapt,Amnis Aptos,133078086,133106278.0,98256.0
loopring,lrc,Loopring,131825685,145355571.0,14338231.0
global-dollar,usdg,Global Dollar,130291558,130291558.0,563031.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129064189,129064189.0,1460444.0
io,io,io.net,128247400,695803272.0,34527152.0
project-galaxy,gal,Galxe,128177467,200670275.0,88628.0
kinesis-silver,kag,Kinesis Silver,127065083,127065083.0,1959294.0
b3,b3,B3 (Base),126846068,595726449.0,18710041.0
swipe,sxp,Solar,126590123,126653091.0,4161586.0
global-commercial-business,gcb,Global Commercial Business,123753829,123753829.0,193139.0
polyhedra-network,zkj,Polyhedra Network,123512899,2045474766.0,8696181.0
nxm,nxm,Nexus Mutual,123437384,123437384.0,0.0
sushi,sushi,Sushi,123188445,179353149.0,26978783.0
zignaly,zig,ZIGChain,123169166,170769763.0,3163191.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122267005,122476902.0,3331983.0
cow-protocol,cow,CoW Protocol,121797550,293748139.0,35373609.0
band-protocol,band,Band Protocol,120737907,122538923.0,9373635.0
reserve-protocol-eth-plus,eth+,ETHPlus,119625837,119625837.0,1313640.0
nkyc-token,nkyc,NKYC Token,119188187,119188187.0,237309.0
biconomy,bico,Biconomy,117739660,125782370.0,16229249.0
usual,usual,Usual,117220395,128793221.0,16424616.0
coti,coti,COTI,116737280,130264679.0,15368390.0
qubic-network,qubic,Qubic,115948765,138675412.0,2872452.0
hive,hive,Hive,115873384,,2972768.0
anzen-usdz,usdz,Anzen USDz,115340351,115340351.0,142668.0
neiro-3,neiro,Neiro,114988995,114988995.0,51577193.0
swftcoin,swftc,SWFTCOIN,114373382,114373382.0,4301225.0
alchemy-pay,ach,Alchemy Pay,114371481,231348357.0,26897965.0
syrup,syrup,Maple Finance,113245756,181717233.0,12490973.0
prometeus,prom,Prom,112879183,119064344.0,3033899.0
stp-network,stpt,STP,112581612,112581612.0,29656293.0
rocket-pool,rpl,Rocket Pool,111987426,111987426.0,10539242.0
iostoken,iost,IOST,111930774,111930774.0,128122037.0
bonfida,fida,Solana Name Service,110627227,111641853.0,11980234.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110265892,110265892.0,33526928.0
g-token,g,Gravity,110248302,182916425.0,8364577.0
solo-coin,solo,Sologenic,110173143,110173143.0,4110093.0
audius,audio,Audius,109773947,109773947.0,14434633.0
m2-global-wealth-limited-mmx,mmx,MMX,108381962,347714012.0,81812.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108238521,108238521.0,0.0
icon,icx,ICON,107857269,109086984.0,909055.0
velo,velo,Velo,107217030,348177908.0,16601822.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107160300,748327961.0,381.28
metis-token,metis,Metis,106986903,171033068.0,6244715.0
aevo-exchange,aevo,Aevo,106395830,117803178.0,15960690.0
uxd-protocol-token,uxp,UXD Protocol,105799231,105799231.0,47.9
euler,eul,Euler,105399431,153330062.0,4406381.0
illuvium,ilv,Illuvium,105322288,135717696.0,16573086.0
astherus-usdf,usdf,Astherus USDF,104956533,104956533.0,762043.0
melania-meme,melania,Melania Meme,104461676,696410599.0,17823430.0
proton,xpr,XPR Network,103876944,115139319.0,4256441.0
anime,anime,Animecoin,103714164,187256846.0,13953699.0
zano,zano,Zano,102510439,102521551.0,778166.0
spell-token,spell,Spell,102398945,126570841.0,50330793.0
venice-token,vvv,Venice Token,102373794,244034986.0,7799173.0
aixbt,aixbt,aixbt by Virtuals,101521273,118653298.0,49682013.0
uma,uma,UMA,100953312,145669096.0,11159185.0
the-grays-currency,ptgc,The Grays Currency,100928916,100928916.0,253491.0
iagon,iag,Iagon,100856559,268220952.0,440546.0
zelcash,flux,Flux,100657995,100692562.0,7853724.0
across-protocol,acx,Across Protocol,100590040,248974472.0,29766675.0
vvs-finance,vvs,VVS Finance,100220720,195932989.0,230932.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99982973,99982973.0,29588.0
memecoin-2,meme,Memecoin,99834663,168218830.0,20204444.0
resolv-rlp,rlp,Resolv RLP,99519213,99519213.0,236873.0
space-id,id,SPACE ID,98611889,457345861.0,17391126.0
drift-staked-sol,dsol,Drift Staked SOL,98441686,98441686.0,24856.0
zeus-network,zeus,Zeus Network,98385184,257028552.0,10946288.0
compound-ether,ceth,cETH,97862989,97862989.0,166.6
altlayer,alt,AltLayer,97746203,350092111.0,13599295.0
book-of-meme,bome,BOOK OF MEME,97730408,97730408.0,49454069.0
manta-network,manta,Manta Network,97697090,256901522.0,26245778.0
lisk,lsk,Lisk,96974022,225074826.0,11258910.0
status,snt,Status,96617280,166007004.0,6265116.0
blockv,vee,BLOCKv,95954481,95954481.0,113846.0
saros-finance,saros,Saros,95950083,365524152.0,768445.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,95179687,846286701.0,14722809.0
pha,pha,PHALA,95105800,121227931.0,24459617.0
clearpool,cpool,Clearpool,95012135,125024858.0,3514301.0
aleo,aleo,ALEO,94727653,464148675.0,6721993.0
bora,bora,BORA,94514042,98859515.0,188623.0
avail,avail,Avail,94413523,483395730.0,4265338.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94383046,94383046.0,1124949.0
oec-token,okt,OKT Chain,94380145,94380145.0,325319.0
sonic-svm,sonic,Sonic SVM,93855365,625702434.0,45386115.0
solayer-staked-sol,ssol,Solayer Staked SOL,93630656,93630656.0,308188.0
adventure-gold,agld,Adventure Gold,93432148,93432148.0,32124405.0
everipedia,iq,IQ,91807461,91807461.0,5313679.0
marlin,pond,Marlin,91416857,112119808.0,6836150.0
venus,xvs,Venus,91123965,163475199.0,5389900.0
infinitar-governance-token,igt,Infinitar Governance Token,90646181,448923475.0,9175523.0
power-ledger,powr,Powerledger,90591044,170918870.0,6473908.0
balancer,bal,Balancer,90487961,97851229.0,8412623.0
ignition-fbtc,fbtc,Function ƒBTC,90278185,1164261860.0,549382.0
iexec-rlc,rlc,iExec RLC,89597921,107691703.0,9665376.0
gama-coin,gama,GAMA Coin,89507821,137704415.0,2279140.0
deso,deso,Decentralized Social,88861999,91192662.0,3481993.0
paal-ai,paal,PAAL AI,88773001,99855726.0,10557913.0
orbs,orbs,Orbs,88645628,194674221.0,4566708.0
zircuit,zrc,Zircuit,88145458,401587846.0,18000602.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87709009,87709009.0,400321.0
chromaway,chr,Chromia,86637004,86637004.0,11160353.0
ong,ong,Ontology Gas,86388365,211765740.0,2288674.0
sbtc-2,sbtc,sBTC,86262130,86262130.0,34816.0
frax-usd,frxusd,Frax USD,86193495,86193495.0,1612696.0
tokenlon,lon,Tokenlon,85841312,103324285.0,32253.0
temple,temple,TempleDAO,85832497,86001591.0,14285.29
big-time,bigtime,Big Time,85684018,240679649.0,19398524.0
metfi-2,metfi,MetFi,85430875,199972393.0,416943.0
moonbeam,glmr,Moonbeam,85228080,103782771.0,5917973.0
request-network,req,Request,84935398,110353753.0,3959158.0
blast,blast,Blast,84611170,319347754.0,7054159.0
tensor,tnsr,Tensor,84200748,251640546.0,16176359.0
crypto-trading-fund,ctf,Crypto Trading Fund,84190066,84190066.0,6603.4
myshell,shell,MyShell,83937569,310879886.0,67978391.0
wax,waxp,WAX,83931128,90307312.0,5108484.0
geodnet,geod,Geodnet,83717874,261130184.0,356952.0
hashkey-ecopoints,hsk,HashKey Platform Token,83641716,631258237.0,3254682.0
ozone-chain,ozo,Ozone Chain,83092455,114539197.0,217054.0
sathosi-airlines-token,jet,Satoshi Airline,82539436,394198162.0,7235.53
dkargo,dka,dKargo,82495940,88011316.0,1206522.0
dforce-token,df,dForce,82320414,82320414.0,15520641.0
yield-guild-games,ygg,Yield Guild Games,82153022,200122609.0,14226738.0
mass-vehicle-ledger,mvl,MVL,81434697,86078739.0,721239.0
orca,orca,Orca,81151829,152321824.0,19555768.0
delysium,agi,Delysium,81028942,154598728.0,2127435.0
zentry,zent,Zentry,81014194,118932625.0,6599381.0
verge,xvg,Verge,80864913,81026667.0,5232625.0
usdt0,usdt0,USDT0,80757588,80757588.0,405734.0
superrare,rare,SuperRare,80708502,100838873.0,191513473.0
constitutiondao,people,ConstitutionDAO,80133302,80133302.0,19759963.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79726663,79726663.0,202435.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,79450257,79450257.0,655.23
paxos-standard,usdp,Pax Dollar,79283826,79283826.0,2117973.0
syrupusdc,syrupusdc,SyrupUSDC,79163091,79163091.0,115572.0
civic,cvc,Civic,79019869,98528514.0,7863571.0
bitdca,bdca,BitDCA,78800288,84637782.0,79750.0
dymension,dym,Dymension,78701275,312589301.0,6858391.0
stratis,strax,Stratis,78522377,86516617.0,636095.0
arcblock,abt,Arcblock,78504865,148122387.0,986573.0
coreum,coreum,Coreum,78243142,78243142.0,196488.0
chaingpt,cgpt,ChainGPT,77877030,96687551.0,21706781.0
