Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pumpbtc,pumpbtc,pumpBTC,462454408,462454408.0,19764.18
ousg,ousg,OUSG,461471170,461471170.0,0.0
deep,deep,DeepBook,456087434,1824349735.0,41024956.0
thorchain,rune,THORChain,455861161,551807353.0,126061054.0
tbtc,tbtc,tBTC,448345978,448345978.0,7776532.0
ecash,xec,eCash,447084671,447094098.0,26439107.0
starknet,strk,Starknet,438638609,1411371103.0,25035724.0
apecoin,ape,ApeCoin,432847991,541428504.0,38811477.0
neo,neo,NEO,428441309,607459675.0,20742119.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),419567263,419567263.0,313198536.0
apenft,nft,APENFT,416848301,421009737.0,26390877.0
grass,grass,Grass,416788340,1512977471.0,27066172.0
axie-infinity,axs,Axie Infinity,414680721,695232294.0,21020777.0
beam-2,beam,Beam,407538358,460304200.0,33568557.0
mantra-dao,om,MANTRA,407457295,709206986.0,158400873.0
hashnote-usyc,usyc,Hashnote USYC,407215448,407215448.0,596667.0
usdb,usdb,USDB,406309683,406309683.0,776905.0
chiliz,chz,Chiliz,402418339,402418339.0,24691585.0
berachain-bera,bera,Berachain,400564955,1685240576.0,37395528.0
conflux-token,cfx,Conflux,400062150,438810108.0,24285021.0
super-oeth,superoeth,Super OETH,397251808,397251808.0,179863.0
wormhole,w,Wormhole,395188576,865921857.0,33196498.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,393027883,393027883.0,3193070.0
matic-network,matic,Polygon,391184736,2387945742.0,1841835.0
akash-network,akt,Akash Network,387037505,388359396.0,18651898.0
popcat,popcat,Popcat,383720008,383720008.0,124964131.0
turbo,turbo,Turbo,375193961,375193961.0,282748042.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),373885760,373885760.0,189744689.0
morpho,morpho,Morpho,371939604,1410284990.0,18062358.0
mimblewimblecoin,mwc,MimbleWimbleCoin,368885280,368888292.0,195875.0
compound-governance-token,comp,Compound,368854021,412505401.0,35239091.0
just,jst,JUST,363336134,363336134.0,20138041.0
olympus,ohm,Olympus,362420710,392622471.0,2258129.0
plume,plume,Plume,358957809,1794789045.0,40979174.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),356216156,356216156.0,447435.0
ronin,ron,Ronin,354353468,560298553.0,6854659.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,354309386,4459315947.0,6103.12
axelar,axl,Axelar,349550604,443305397.0,10122579.0
sun-token,sun,Sun Token,346414304,358242595.0,30116519.0
amp-token,amp,Amp,345373163,408672899.0,7858691.0
saros-finance,saros,Saros,343800306,1309715539.0,16583286.0
terra-luna,lunc,Terra Luna Classic,341846395,408702005.0,15924025.0
trust-wallet-token,twt,Trust Wallet,338470233,812361249.0,6989060.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,333372868,333372868.0,11.15
usdd,usdd,USDD,333346881,333346881.0,11930685.0
superfarm,super,SuperVerse,326955106,723839297.0,10109436.0
binance-peg-busd,busd,Binance-Peg BUSD,323610777,323610777.0,4354475.0
creditcoin-2,ctc,Creditcoin,321786174,429605712.0,10605340.0
ket,ket,Ket,319770724,319770724.0,3857787.0
ai16z,ai16z,ai16z,319533311,319533311.0,119223349.0
frax,frax,Legacy Frax Dollar,317390139,317390139.0,4737212.0
ripple-usd,rlusd,Ripple USD,316689983,316689983.0,48270007.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),310789799,310789799.0,3087593.0
layerzero,zro,LayerZero,297386705,2675475204.0,29696102.0
cheems-token,cheems,Cheems Token,297086896,297086896.0,4404555.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),295471200,295471200.0,10732615.0
mina-protocol,mina,Mina Protocol,294396675,294396675.0,8468002.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,294163853,294163853.0,388589.0
gnosis,gno,Gnosis,293038936,339481210.0,19036645.0
wrapped-hype,whype,Wrapped HYPE,292728773,292728773.0,24342141.0
wrapped-avax,wavax,Wrapped AVAX,288050548,288050548.0,98855190.0
1inch,1inch,1inch,286820670,310344436.0,17365246.0
venom,venom,Venom,286359401,1006768019.0,1042111.0
dash,dash,Dash,285486351,285525677.0,32466722.0
safe,safe,Safe,281906421,485809941.0,14550294.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,281257275,281257275.0,374417.0
aethir,ath,Aethir,276333344,1368729161.0,66862659.0
resolv-usr,usr,Resolv USR,272737125,272737125.0,5444468.0
quorium,qgold,Quorium,272386734,272386734.0,182807.0
stader-ethx,ethx,Stader ETHx,271385694,271385694.0,53525.0
honey-3,honey,Honey,271361518,271361669.0,7817628.0
infrared-bera,ibera,Infrared Bera,271061995,271061995.0,195425.0
golem,glm,Golem,270028660,270028660.0,8308300.0
cat-in-a-dogs-world,mew,cat in a dogs world,268930887,268930887.0,61255910.0
safepal,sfp,SafePal,268196941,268196941.0,3352738.0
mx-token,mx,MX,267027201,1178368735.0,9372706.0
theta-fuel,tfuel,Theta Fuel,263272882,263324128.0,3148944.0
compound-wrapped-btc,cwbtc,cWBTC,260203836,260203836.0,0.0
convex-finance,cvx,Convex Finance,258924168,315419782.0,21152422.0
snek,snek,Snek,258409524,261368456.0,2114007.0
syrupusdc,syrupusdc,SyrupUSDC,255944704,255944704.0,893123.0
kusama,ksm,Kusama,255598392,255606803.0,9048433.0
zilliqa,zil,Zilliqa,252026215,260875115.0,13508269.0
blur,blur,Blur,249899519,323544102.0,16456302.0
eigenlayer,eigen,Eigenlayer,248982077,1627800361.0,27025877.0
notcoin,not,Notcoin,245756831,245756831.0,44825486.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,245140943,752393174.0,5437335.0
abtc,abtc,aBTC,243721921,243721921.0,359016.0
global-dollar,usdg,Global Dollar,242609094,242609094.0,7928625.0
sweth,sweth,Swell Ethereum,242596588,242603351.0,81592.0
havven,snx,Synthetix Network,242125730,242427888.0,15867081.0
gho,gho,GHO,241239723,241239723.0,9413519.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),238630104,238630104.0,6598518.0
mocaverse,moca,Moca Network,236792318,787454176.0,23892445.0
btse-token,btse,BTSE Token,236004192,291252630.0,1346121.0
mog-coin,mog,Mog Coin,235259085,235259085.0,13049048.0
0x,zrx,0x Protocol,235004867,276998844.0,27579638.0
nervos-network,ckb,Nervos Network,234482187,238253700.0,7885876.0
arkham,arkm,Arkham,233081595,574308378.0,39576516.0
qtum,qtum,Qtum,231622958,236436939.0,19050921.0
babylon,baby,Babylon,230816483,1007732003.0,62106637.0
vethor-token,vtho,VeThor,229429682,229547469.0,3644217.0
zetachain,zeta,ZetaChain,228731013,579473361.0,40261882.0
basic-attention-token,bat,Basic Attention,226704606,227361171.0,12858379.0
euro-coin,eurc,EURC,226623766,226623766.0,72138475.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,226138150,226138150.0,2856685.0
astar,astr,Astar,222027263,244019171.0,4981131.0
frax-ether,frxeth,Frax Ether,221498092,221498092.0,149940.0
verus-coin,vrsc,Verus,221034623,221049155.0,13722.03
frax-share,frax,Frax (prev. FXS),219372105,243275184.0,11782374.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,219145788,219145788.0,2215870.0
falcon-finance,usdf,Falcon USD,218325447,218325447.0,3875115.0
baby-doge-coin,babydoge,Baby Doge Coin,218119182,552455757.0,14284820.0
kadena,kda,Kadena,214753207,216425375.0,8963907.0
oasis-network,rose,Oasis,213246278,316868863.0,16298653.0
gas,gas,Gas,212651801,212651801.0,4887247.0
bybit-staked-sol,bbsol,Bybit Staked SOL,212608292,212608292.0,506599.0
decred,dcr,Decred,211972562,211995707.0,4008828.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),210760746,210760746.0,3416985.0
zksync,zk,ZKsync,209812064,1198926079.0,18258246.0
celo,celo,Celo,208498016,365370135.0,19171151.0
swissborg,borg,SwissBorg,208396246,208396246.0,50664.0
drift-staked-sol,dsol,Drift Staked SOL,207716180,207716180.0,51646.0
kaito,kaito,KAITO,207169211,858238390.0,41349345.0
usda-2,usda,USDa,206096640,206096640.0,228529.0
stargate-finance,stg,Stargate Finance,206082263,212135610.0,3946728.0
trip,trip,Trip,205431475,682450322.0,2653.5
drift-protocol,drift,Drift Protocol,200141351,671366224.0,52051020.0
wemix-token,wemix,WEMIX,198870162,255433468.0,148394817.0
harmony,one,Harmony,197373972,197710175.0,7002534.0
origintrail,trac,OriginTrail,196391462,196569572.0,2144728.0
ankr,ankr,Ankr Network,195045131,195045131.0,7009521.0
echelon-prime,prime,Echelon Prime,194736064,363038240.0,5038561.0
livepeer,lpt,Livepeer,194229664,194229664.0,20811642.0
siacoin,sc,Siacoin,193467773,207944520.0,13638561.0
chex-token,chex,CHEX Token,190158246,190158246.0,977173.0
syrup,syrup,Maple Finance,189431993,210395322.0,5277382.0
agentfun-ai,agentfun,AgentFun.AI,189335910,189335910.0,44995.0
gigachad-2,giga,Gigachad,188528007,188528007.0,4793792.0
yearn-finance,yfi,yearn.finance,188442305,204538940.0,15145274.0
ethereum-pow-iou,ethw,EthereumPoW,186829941,186829941.0,7029091.0
uxlink,uxlink,UXLINK,185288177,453075259.0,393864077.0
holotoken,hot,Holo,185140780,185140780.0,5907106.0
threshold-network-token,t,Threshold Network,184657806,203396089.0,10337999.0
staked-hype,sthype,Staked HYPE,184020885,184020885.0,2288276.0
xyo-network,xyo,XYO Network,183508591,183508591.0,9862054.0
peanut-the-squirrel,pnut,Peanut the Squirrel,182431189,182431189.0,95321079.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,182204071,182204071.0,0.0
vana,vana,Vana,181801544,708317705.0,19491201.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
casper-network,cspr,Casper Network,179204171,185534894.0,11115882.0
aelf,elf,aelf,177290693,238818196.0,4003346.0
ai-companions,aic,AI Companions,177137837,177137837.0,11771308.0
zano,zano,Zano,176936107,176960067.0,979748.0
elixir-deusd,deusd,Elixir deUSD,176684886,176684886.0,230299.0
ravencoin,rvn,Ravencoin,176597115,176664696.0,11077227.0
polymesh,polyx,Polymesh,176287850,176287850.0,2265610.0
iotex,iotx,IoTeX,175914561,175914561.0,4748985.0
toshi,toshi,Toshi,171844717,171844717.0,12310777.0
coinex-token,cet,CoinEx,171702842,171702842.0,111162.0
nem,xem,NEM,171621472,171621472.0,14593292.0
treehouse-eth,teth,Treehouse ETH,170313586,170313586.0,93102.0
level-usd,lvlusd,Level USD,169579082,169579082.0,1543107.0
hamster-kombat,hmstr,Hamster Kombat,169555189,263386701.0,17596602.0
ordinals,ordi,ORDI,169454062,169454062.0,29939207.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),168857156,168857156.0,9810382.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
digibyte,dgb,DigiByte,166269522,166322320.0,3511255.0
qubic-network,qubic,Qubic,165038704,201196114.0,1781815.0
orca,orca,Orca,165034399,206439168.0,21958779.0
chia,xch,Chia,164724364,373047595.0,5707557.0
staked-frax-ether,sfrxeth,Staked Frax Ether,164567253,164567253.0,386684.0
aixbt,aixbt,aixbt by Virtuals,164218163,191930480.0,137855334.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),163623153,163623153.0,717014.0
solana-swap,sos,Solana Swap,163418809,163418809.0,3427933.0
osmosis,osmo,Osmosis,162997515,224283045.0,8193294.0
binance-peg-sol,sol,Binance-Peg SOL,162755668,162755668.0,2068212.0
instadapp,fluid,Fluid,161928551,410602631.0,3269530.0
stepn,gmt,GMT,161740982,294464547.0,22376319.0
bnb48-club-token,koge,KOGE,161101205,161101205.0,583189.0
crvusd,crvusd,crvUSD,160793410,160793410.0,11437619.0
gmt-token,gomining,GoMining Token,159920350,159920350.0,14593756.0
metaplex,mplx,Metaplex,158176399,200461864.0,3957663.0
melania-meme,melania,Melania Meme,157738981,398553642.0,23597719.0
magic-eden,me,Magic Eden,153281284,1028828190.0,40308923.0
enjincoin,enj,Enjin Coin,153035751,157705509.0,14804778.0
euler,eul,Euler,151967412,221074938.0,2728346.0
openeden-open-dollar,usdo,OpenEden OpenDollar,150665053,150665053.0,7911.65
pundi-x-2,pundix,Pundi X,148954597,148954597.0,451762322.0
kinesis-gold,kau,Kinesis Gold,148785803,148785803.0,52346957.0
big-time,bigtime,Big Time,148511553,395549943.0,26460797.0
alchemist-ai,alch,Alchemist AI,147686669,173746567.0,45439501.0
woo-network,woo,WOO,146200954,169126408.0,15465894.0
diamond-launch,dlc,Diverge Loop,146107714,164165971.0,82183.0
tribe-2,tribe,Tribe,145091923,318872462.0,72463.0
swftcoin,swftc,SWFTCOIN,144507986,144507986.0,3745259.0
cetus-protocol,cetus,Cetus Protocol,144173734,201810158.0,20106434.0
meow,meow,MEOW,143910685,143910685.0,334711.0
illuvium,ilv,Illuvium,143697889,146967190.0,14075800.0
zencash,zen,Horizen,143199827,143219740.0,12900132.0
gmx,gmx,GMX,142963887,142963887.0,7615205.0
coti,coti,COTI,142776385,159321169.0,20363219.0
rollbit-coin,rlb,Rollbit Coin,142502002,142504184.0,750255.0
subsquid,sqd,SQD,140960355,285991667.0,3220982.0
ontology,ont,Ontology,140392797,153653416.0,6810199.0
mag7-ssi,mag7.ssi,MAG7.ssi,140351369,140351369.0,540562.0
constellation-labs,dag,Constellation,140128190,140128291.0,3397363.0
stasis-eurs,eurs,STASIS EURO,140008872,140008872.0,45209.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),139667898,139667898.0,989062.0
compounding-open-dollar,cusdo,Compounding OpenDollar,139224031,139224031.0,4125766.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,139094791,139094791.0,2389849.0
ether-fi,ethfi,Ether.fi,136848920,579764071.0,37606127.0
amnis-aptos,amapt,Amnis Aptos,136249969,136278833.0,178326.0
bitkub-coin,kub,KUB Coin,135872756,168216130.0,491836.0
lcx,lcx,LCX,133968412,135251231.0,1498698.0
kula,kula,Kula,133809032,2021265333.0,1267720.0
skale,skl,SKALE,133769607,140721064.0,9784541.0
world-mobile-token,wmtx,World Mobile Token,133727432,369392728.0,6240708.0
alchemy-pay,ach,Alchemy Pay,132896624,268820650.0,22897536.0
conscious-token,conscious,Conscious Token,132878898,132878898.0,24964.0
gohome,gohome,GOHOME,132509739,2525729749.0,9218484.0
swipe,sxp,Solar,131320537,131813785.0,3379663.0
hive,hive,Hive,131193883,,14484974.0
non-playable-coin,npc,Non-Playable Coin,131032862,131032862.0,3768918.0
band-protocol,band,Band Protocol,130510738,134238850.0,5724938.0
loopring,lrc,Loopring,129528261,142822352.0,17108930.0
sushi,sushi,Sushi,129520798,189747099.0,31719417.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,129219391,129219391.0,0.0
nano,xno,Nano,129160277,129160277.0,645875.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129083213,129083213.0,1848880.0
venice-token,vvv,Venice Token,128745983,305257885.0,12864000.0
polyhedra-network,zkj,Polyhedra Network,128734655,2131951320.0,8011481.0
beets-staked-sonic,sts,Beets Staked Sonic,128427177,128427177.0,18310495.0
paal-ai,paal,PAAL AI,127854350,142831671.0,8254616.0
astherus-usdf,usdf,Aster USDF,126774590,126774590.0,136908.0
io,io,io.net,126520234,646183742.0,25023189.0
terra-luna-2,luna,Terra,126322543,198122835.0,18785890.0
ardor,ardr,Ardor,126160170,126160170.0,47719721.0
freysa-ai,fai,Freysa AI,126069252,126069252.0,2849281.0
astherus-staked-bnb,asbnb,Aster Staked BNB,125432829,125432829.0,7851.53
kinesis-silver,kag,Kinesis Silver,124932434,124932434.0,167998.0
gamebitcoin-power,pwr,Gamebitcoin Power,124179571,567714960.0,55583.0
cow-protocol,cow,CoW Protocol,123912176,296561109.0,15630696.0
anzen-usdz,usdz,Anzen USDz,122793870,122793870.0,61795.0
optio,opt,Optio,122210183,160915072.0,44257.0
zebec-network,zbcn,Zebec Network,121886657,154991400.0,13545648.0
biconomy,bico,Biconomy,120736033,127364079.0,6727441.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120519933,120519933.0,46797.0
mask-network,mask,Mask Network,120402335,120402335.0,29451723.0
hivemapper,honey,Hivemapper,119602443,181358731.0,1204031.0
project-galaxy,gal,Galxe,119447567,187003041.0,108511.0
ozone-chain,ozo,Ozone Chain,118479712,150692823.0,250551.0
apf-coin,apfc,APF coin,117791418,172949328.0,2784446.0
b3,b3,B3 (Base),117460481,537882485.0,4951928.0
reserve-protocol-eth-plus,eth+,ETHPlus,117354265,117354265.0,579433.0
zelcash,flux,Flux,116918105,116939538.0,5250631.0
zignaly,zig,ZIGChain,116843327,162040125.0,1210328.0
mythos,myth,Mythos,116344723,146085269.0,2081981.0
nkyc-token,nkyc,NKYC Token,116190677,116190677.0,251241.0
waves,waves,Waves,115838814,115838814.0,9308721.0
bio-protocol,bio,Bio Protocol,115524686,231862564.0,18961578.0
bitdca,bdca,BitDCA,115333168,123803536.0,236409.0
nxm,nxm,Nexus Mutual,115275888,115275888.0,0.0
anime,anime,Animecoin,112796500,203655084.0,20795551.0
g-token,g,Gravity (by Galxe),112779509,187116030.0,6195080.0
redstone-oracles,red,RedStone,111086570,396737749.0,15020463.0
icon,icx,ICON,110867861,112235654.0,2080557.0
bora,bora,BORA,110804720,115899190.0,1930883.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110366165,110366165.0,12098318.0
stratis,strax,Stratis,110167463,117183958.0,12249097.0
vvs-finance,vvs,VVS Finance,109770432,213963158.0,640028.0
stp-network,stpt,STP,108859650,108859650.0,10024491.0
delysium,agi,Delysium,108618030,196997302.0,3282133.0
book-of-meme,bome,BOOK OF MEME,108409412,108409412.0,27581944.0
sonic-svm,sonic,Sonic SVM,107141410,714276067.0,32972771.0
ignition-fbtc,fbtc,Function ƒBTC,106872114,1445692810.0,106391.0
vicicoin,vcnt,ViciCoin,106248841,186523859.0,188813.0
clearpool,cpool,Clearpool,105980590,139458062.0,2773029.0
neiro-3,neiro,Neiro,105933753,105933753.0,40121008.0
sign-global,sign,Sign,105902048,882517066.0,69727265.0
initia,init,Initia,105636220,710159462.0,146617293.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,105580097,105580097.0,916749.0
entangle,ntgl,Entangle,104738941,146213344.0,11191.81
usual,usual,Usual,104442317,116177917.0,15301211.0
zeus-network,zeus,Zeus Network,104266730,272393859.0,5194088.0
prometeus,prom,Prom,103738367,109422661.0,4675702.0
resupply-usd,reusd,Resupply USD,103714716,103714716.0,3658459.0
moonwell-artemis,well,Moonwell,102765517,154054938.0,3037509.0
uma,uma,UMA,102511056,147388273.0,7719208.0
osaka-protocol,osak,Osaka Protocol,102030231,102030231.0,68068.0
altlayer,alt,AltLayer,101988777,311548237.0,11621729.0
chaingpt,cgpt,ChainGPT,101762479,125451079.0,30501602.0
aevo-exchange,aevo,Aevo,101592853,112482908.0,8373379.0
metis-token,metis,Metis,101386041,159085979.0,6356138.0
der-daku,daku,Daku,100458542,100458542.0,198618.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100036885,100036885.0,61720.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,99923818,99923818.0,7273.84
lisk,lsk,Lisk,99552043,217926950.0,17994481.0
morphware,xmw,Morphware,99450179,157080605.0,822351.0
proton,xpr,XPR Network,99200112,109910263.0,1933719.0
lift-dollar,usdl,Lift Dollar,99123853,99123853.0,1430170.0
peaq-2,peaq,peaq,99065293,553482134.0,4433779.0
audius,audio,Audius,98920732,98920732.0,5520572.0
oec-token,okt,OKT Chain,98473601,98473601.0,247452.0
singularitynet,agix,SingularityNET,98458175,147529632.0,10607.47
pundi-aifx,pundiai,Pundi AI,98419459,98419459.0,28989093.0
manta-network,manta,Manta Network,98389220,238697409.0,8827015.0
kamino,kmno,Kamino,98349111,728511936.0,64970645.0
orbs,orbs,Orbs,98215190,214289056.0,3898380.0
venus,xvs,Venus,97857012,174808551.0,8008399.0
sbtc-2,sbtc,sBTC,97053021,97053021.0,29242.0
velo,velo,Velo,96612906,313741204.0,12375464.0
adventure-gold,agld,Adventure Gold,96576848,96576848.0,31819436.0
global-commercial-business,gcb,Global Commercial Business,96514542,96514542.0,159173.0
ecoin-2,ecoin,Ecoin,96402827,209061554.0,1.59
web3shot,w3s,Web3Shot,96113325,174078291.0,37800.0
blast,blast,Blast,96071584,340385304.0,3772753.0
memecoin-2,meme,Memecoin,95927621,146655223.0,32012468.0
across-protocol,acx,Across Protocol,95835353,219355886.0,8809417.0
api3,api3,Api3,95545567,117609034.0,15913515.0
spell-token,spell,Spell,95520360,116903804.0,8774460.0
rocket-pool,rpl,Rocket Pool,95463923,95463923.0,5692337.0
power-ledger,powr,Powerledger,95199286,179613279.0,4690614.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94632488,94632488.0,611301.0
solayer-staked-sol,ssol,Solayer Staked SOL,94588030,94588030.0,197105.0
iostoken,iost,IOST,94456771,94456771.0,5556841.0
everipedia,iq,IQ,94222261,94222261.0,2122562.0
aergo,aergo,Aergo,93947823,99415687.0,159210586.0
dymension,dym,Dymension,93823211,332701783.0,5472210.0
carv,carv,CARV,93726166,363236756.0,7469297.0
sats-ordinals,sats,SATS (Ordinals),93488586,93488586.0,8409284.0
mass-vehicle-ledger,mvl,MVL,93395724,97608597.0,381957.0
request-network,req,Request,93378011,125398079.0,2781439.0
acet-token,act,Acet,93289458,121709146.0,786654.0
space-id,id,SPACE ID,92598453,429456529.0,13671288.0
yield-guild-games,ygg,Yield Guild Games,91740516,203821127.0,11640350.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),91211958,91211958.0,1701993.0
civic,cvc,Civic,90978225,113439182.0,4763023.0
humans-ai,heart,Humans.ai,90712517,90712517.0,476229.0
coreum,coreum,Coreum,90521790,90521790.0,431924.0
aleo,aleo,ALEO,89826358,421389422.0,5328196.0
supra,supra,Supra,89729904,531639565.0,3146965.0
status,snt,Status,89304281,153441870.0,5663327.0
zircuit,zrc,Zircuit,88791470,404531053.0,12793958.0
verge,xvg,Verge,88211116,88387565.0,2964437.0
blockv,vee,BLOCKv,88179278,88179278.0,58952.0
radix,xrd,Radix,88019797,107705226.0,1132945.0
zentry,zent,Zentry,87858037,103810526.0,6036464.0
songbird,sgb,Songbird,87650124,104097063.0,345556.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87622970,87622970.0,64743.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
