Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
savings-dai,sdai,Savings Dai,439172883,439172883.0,3559547.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),434770128,434770128.0,34535045.0
treehouse-eth,teth,Treehouse ETH,434472923,434472923.0,1011054.0
zebec-network,zbcn,Zebec Network,433557182,502337650.0,25429852.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),428684094,428684094.0,23658599.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,422120929,422120929.0,1708010.0
ecash,xec,eCash,421549628,421553796.0,11384151.0
bybit-staked-sol,bbsol,Bybit Staked SOL,418804944,418804944.0,2971802.0
superfarm,super,SuperVerse,418281059,675466281.0,23474752.0
kava,kava,Kava,418247203,418247203.0,17237649.0
chiliz,chz,Chiliz,415928110,415928110.0,46676019.0
axie-infinity,axs,Axie Infinity,415620931,674075152.0,41484643.0
beam-2,beam,Beam,414704992,472620934.0,41649208.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),414508071,414508071.0,21282455.0
dexe,dexe,DeXe,412324960,696823553.0,6151069.0
hashnote-usyc,usyc,Circle USYC,412020865,412020865.0,13.17
rekt-4,rekt,Rekt,409410022,409410022.0,4253470.0
wrapped-avax,wavax,Wrapped AVAX,408832611,408832611.0,8402981.0
aethir,ath,Aethir,404102433,1487781914.0,42690927.0
usdb,usdb,USDB,401575531,401575531.0,91616.0
wormhole,w,Wormhole,399834255,845856119.0,50193950.0
tokenize-xchange,tkx,Tokenize Xchange,399091612,498889474.0,497422.0
deep,deep,DeepBook,397430240,1589720960.0,39397520.0
ronin,ron,Ronin,393488968,567705927.0,12523563.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),392135795,392135795.0,0.0
wemix-token,wemix,WEMIX,387658481,464552785.0,6129254.0
wrapped-hype,whype,Wrapped HYPE,384426221,384426221.0,220994623.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),383060575,383060575.0,14679419.0
unit-bitcoin,ubtc,Unit Bitcoin,382782656,2456164195082.0,28559746.0
staked-frax-ether,sfrxeth,Staked Frax Ether,376610129,376610129.0,319599.0
snek,snek,Snek,376433623,379969379.0,16148151.0
gnosis,gno,Gnosis,376045951,427391482.0,13509820.0
1inch,1inch,1inch,375886950,403948724.0,32570373.0
olympus,ohm,Olympus,374435899,480130573.0,673645.0
reserve-protocol-eth-plus,eth+,ETHPlus,373305013,373305013.0,855200.0
movement,move,Movement,362071043,1341003863.0,34336338.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,360505387,360505387.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,354146269,354146269.0,1302507.0
eos,eos,EOS,353259692,1107712440.0,674133.0
just,jst,JUST,352463974,352463974.0,41041943.0
gho,gho,GHO,348988217,348988217.0,12315905.0
zora,zora,Zora,348170184,1074923648.0,175506141.0
convex-finance,cvx,Convex Finance,346092236,421764749.0,32151164.0
terra-luna,lunc,Terra Luna Classic,345422989,407402264.0,14395273.0
drift-protocol,drift,Drift Protocol,344216591,543227404.0,25482097.0
axelar,axl,Axelar,342449756,406012262.0,19578486.0
akash-network,akt,Akash Network,340443829,341631855.0,15606285.0
drift-staked-sol,dsol,Drift Staked SOL,340326500,340326500.0,372238.0
qubic-network,qubic,Qubic,338253269,423089641.0,11146577.0
trust-wallet-token,twt,Trust Wallet,331225073,794972165.0,14001198.0
creditcoin-2,ctc,Creditcoin,330187026,420249190.0,39331169.0
matic-network,matic,Polygon,329455451,2509027103.0,1350887.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),327398645,327398645.0,25123407.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,322273067,322273067.0,0.0
venom,venom,Venom,320287193,1115994638.0,2702485.0
amp-token,amp,Amp,315178011,372943602.0,13160061.0
toshi,toshi,Toshi,312077254,312077254.0,30235111.0
binance-peg-busd,busd,Binance-Peg BUSD,311533652,311533652.0,4036530.0
resolv-usr,usr,Resolv USR,310165173,310165173.0,7408316.0
turbo,turbo,Turbo,310073469,310073469.0,53859453.0
tribe-2,tribe,Tribe,301198383,661951873.0,146674.0
berachain-bera,bera,Berachain,299589695,1226497379.0,77198216.0
livepeer,lpt,Livepeer,297097484,297097484.0,34556959.0
frax,frax,Legacy Frax Dollar,296461888,296461888.0,11324150.0
openeden-open-dollar,usdo,OpenEden OpenDollar,295788819,295788819.0,664.79
decred,dcr,Decred,295214609,295223534.0,4103277.0
qtum,qtum,Qtum,294530796,300222467.0,164486592.0
popcat,popcat,Popcat,291455397,291455397.0,55248434.0
ultima,ultima,Ultima,290420543,737487323.0,8437441.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),288030790,288030790.0,13365861.0
dash,dash,Dash,287423400,287615138.0,29436285.0
kaito,kaito,KAITO,287089471,1189323471.0,50874464.0
cat-in-a-dogs-world,mew,cat in a dogs world,283383829,283383829.0,47857037.0
compounding-open-dollar,cusdo,Compounding OpenDollar,282351137,282351137.0,6533158.0
iotex,iotx,IoTeX,277680800,277680800.0,10818822.0
useless-3,useless,Useless Coin,276305436,276305436.0,70494994.0
safe,safe,Safe,275875458,444668769.0,14928806.0
velo,velo,Velo,274454309,375022557.0,37630520.0
kusama,ksm,Kusama,273151159,273151159.0,21260400.0
troll-2,troll,TROLL,272621316,272621316.0,29663904.0
compound-wrapped-btc,cwbtc,cWBTC,268031612,268031612.0,0.0
mx-token,mx,MX,267260357,1183083061.0,33840628.0
btse-token,btse,BTSE Token,266202589,328520453.0,1530565.0
mocaverse,moca,Moca Network,265564155,651885739.0,32824091.0
cheems-token,cheems,Cheems Token,265366029,265366029.0,2848934.0
arkham,arkm,Arkham,265318595,554883681.0,80856081.0
plume,plume,Plume,263778621,899245300.0,99133467.0
origin-ether,oeth,Origin Ether,262805602,262805602.0,5674928.0
mantra-dao,om,MANTRA,261978937,422982784.0,76442800.0
frax-share,frax,Frax (prev. FXS),261882879,292646240.0,15579078.0
astherus-staked-bnb,asbnb,Aster Staked BNB,260656381,260656381.0,53609.0
swissborg,borg,SwissBorg,260230352,260230352.0,511016.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258323076,258323076.0,9411.59
golem,glm,Golem,257062389,257062389.0,14840548.0
theta-fuel,tfuel,Theta Fuel,256362227,256365666.0,3119946.0
gas,gas,Gas,250229881,250229881.0,51394854.0
nervos-network,ckb,Nervos Network,249805217,253718974.0,19598166.0
compound-ether,ceth,cETH,249281208,249281208.0,297.28
resolv-rlp,rlp,Resolv RLP,249023982,249023982.0,164068.0
grass,grass,Grass,248365578,825870235.0,60878248.0
nxm,nxm,Nexus Mutual,246984882,246984882.0,0.0
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
safepal,sfp,SafePal,245457133,245457133.0,3667572.0
havven,snx,Synthetix Network,244201139,244502338.0,21939289.0
restaking-vault-eth,rsteth,Restaking Vault ETH,243777986,243777986.0,74780.0
mina-protocol,mina,Mina Protocol,240043455,240043455.0,17936260.0
zilliqa,zil,Zilliqa,239181296,257451172.0,33216331.0
basic-attention-token,bat,Basic Attention,238241932,238927485.0,27514919.0
universal-btc,unibtc,Universal BTC,237494653,237494653.0,338122.0
peanut-the-squirrel,pnut,Peanut the Squirrel,234428392,234428392.0,119470924.0
evervalue-coin,eva,EverValue Coin,231879714,283236629.0,576117.0
layerzero,zro,LayerZero,229806978,2067486070.0,54577810.0
baby-doge-coin,babydoge,Baby Doge Coin,226807907,560852513.0,16365383.0
euro-coin,eurc,EURC,226282929,226282929.0,71413493.0
succinct,prove,Succinct,226128864,1159635200.0,102278891.0
0x,zrx,0x Protocol,224365725,264458550.0,26949413.0
resolv-wstusr,wstusr,Resolv wstUSR,224185233,224185233.0,193101.0
ravencoin,rvn,Ravencoin,224145384,224148203.0,21859022.0
origintrail,trac,OriginTrail,221397788,221598576.0,3870436.0
astar,astr,Astar,221010506,230227336.0,20139261.0
zano,zano,Zano,220450231,220481948.0,3164840.0
binance-peg-sol,sol,Binance-Peg SOL,218021957,218021957.0,14498645.0
slash-vision-labs,svl,Slash Vision Labs,217664277,440648039.0,3998773.0
non-playable-coin,npc,Non-Playable Coin,215762791,215762791.0,10501879.0
oasis-network,rose,Oasis,213805253,288643447.0,11640304.0
ethereum-pow-iou,ethw,EthereumPoW,213653600,213653600.0,49342820.0
gmt-token,gomining,GoMining Token,212431168,212431168.0,21062777.0
usda-2,usda,USDa,209168907,209168907.0,2523.22
skale,skl,SKALE,208638390,219480470.0,198668009.0
ordinals,ordi,ORDI,207931661,207931661.0,75112957.0
memecoin-2,meme,Memecoin,207643625,269910632.0,365465578.0
agora-dollar,ausd,AUSD,206463503,206463503.0,18656005.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,206235973,206235973.0,1670143.0
blur,blur,Blur,205442098,248556982.0,22698827.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,203649853,203649853.0,2704329.0
yearn-finance,yfi,yearn.finance,202497946,219417083.0,35383558.0
notcoin,not,Notcoin,202247793,208397193.0,42619422.0
celo,celo,Celo,201947202,348955011.0,20423154.0
cow-protocol,cow,CoW Protocol,200786433,397787450.0,26123087.0
sahara-ai,sahara,Sahara AI,200082546,941888119.0,46947969.0
euler,eul,Euler,199735375,290565492.0,4269571.0
agentfun-ai,agentfun,AgentFun.AI,198996692,198996692.0,68529.0
metal-blockchain,metal,Metal Blockchain,198196545,260284988.0,2453983.0
zetachain,zeta,ZetaChain,198094772,426743170.0,21564312.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,196597003,2265392220.0,10874245.0
diamond-launch,dlc,Diverge Loop,196084792,220319991.0,113622.0
infrared-bera,ibera,Infrared Bera,194531849,194531849.0,450340.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5774165.0
api3,api3,Api3,191717755,226685205.0,247034350.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
centrifuge-2,cfg,Centrifuge,187891970,226512426.0,12973973.0
vethor-token,vtho,VeThor,187280942,187287365.0,4595640.0
siacoin,sc,Siacoin,184307851,201473038.0,15825849.0
holotoken,hot,Holo,183438337,183438337.0,11760133.0
staked-hype,sthype,Staked HYPE,181390371,181390371.0,4595498.0
rocket-pool,rpl,Rocket Pool,180533694,180533694.0,15397481.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
the-grays-currency,ptgc,The Grays Currency,179208179,179208179.0,102302.0
band-protocol,band,Band,178700229,179597520.0,148931460.0
mag7-ssi,mag7.ssi,MAG7.ssi,178660308,178660308.0,2598032.0
proton,xpr,XPR Network,178479324,197040652.0,3341646.0
stargate-finance,stg,Stargate Finance,175001052,180141437.0,14200409.0
harmony,one,Harmony,173940423,173940949.0,14890777.0
mimbogamegroup,mgg,MimboGameGroup,172285260,172285260.0,1592893.0
threshold-network-token,t,Threshold Network,172057284,189443610.0,8124114.0
neiro-3,neiro,Neiro,170378945,170378945.0,71368038.0
hashkey-ecopoints,hsk,HashKey Platform Token,170231637,567514441.0,13965079.0
sushi,sushi,Sushi,168580753,249383253.0,63239651.0
aelf,elf,aelf,167333417,210152736.0,6231733.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,167047948,167047948.0,132563.0
polymesh,polyx,Polymesh,165540793,165540793.0,4888453.0
prometeus,prom,Prom,163846404,172824289.0,6530120.0
ankr,ankr,Ankr Network,163657639,163657639.0,20150221.0
minidoge-5,minidoge,Minidoge,163293981,233277116.0,1828172.0
digibyte,dgb,DigiByte,162927157,163305234.0,4180755.0
bnb48-club-token,koge,KOGE,162199989,162199989.0,552271951.0
gmx,gmx,GMX,162109700,162109700.0,18530231.0
ai-companions,aic,AI Companions,162089371,162089371.0,7064700.0
verus-coin,vrsc,Verus,161382248,161386518.0,4761.71
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),161304478,161304478.0,94531.0
stronghold-token,shx,Stronghold,160807907,,3823468.0
moo-deng,moodeng,Moo Deng,160130284,160130284.0,90159577.0
wilder-world,wild,Wilder World,159633577,208347965.0,9572787.0
chex-token,chex,Chintai,159510669,159510669.0,2168991.0
ignition-fbtc,fbtc,Function ƒBTC,159491419,1413001302.0,898847.0
osaka-protocol,osak,Osaka Protocol,157835511,157835511.0,287348.0
reallink,real,RealLink,157663440,157663440.0,15427223.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),157511923,157511923.0,18116265.0
uxlink,uxlink,UXLINK,156677303,326606018.0,26842894.0
kamino,kmno,Kamino,156110210,598372447.0,36266359.0
melania-meme,melania,Melania Meme,155042924,216843456.0,7538962.0
kinesis-gold,kau,Kinesis Gold,154838408,154838408.0,17935461.0
vvs-finance,vvs,VVS Finance,154686065,315135940.0,618260.0
clearpool,cpool,Clearpool,154198590,193123197.0,9844703.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153994270,153994270.0,2574018.0
omni-network,omni,Omni Network,152750534,394980760.0,110337822.0
illuvium,ilv,Illuvium,152234289,154136742.0,25207966.0
lcx,lcx,LCX,151983222,153438541.0,2285657.0
woo-network,woo,WOO,151395040,175208741.0,14304713.0
metaplex,mplx,Metaplex,151181842,181752109.0,8114020.0
zignaly,zig,ZIGChain,151079377,209519207.0,3675492.0
altlayer,alt,AltLayer,149373849,373807783.0,28975202.0
kinesis-silver,kag,Kinesis Silver,147205280,147205280.0,374644.0
xyo-network,xyo,XYO Network,146620914,146620914.0,17668602.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,146488411,146488411.0,25693.0
icon,icx,ICON,146380416,148472823.0,5390980.0
stasis-eurs,eurs,STASIS EURO,145551236,145551236.0,285727.0
aura-on-sol,aura,aura,144854212,144854212.0,8599057.0
solo-coin,solo,Sologenic,144185362,144185362.0,5101861.0
zencash,zen,Horizen,143961630,174362819.0,23792669.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),143716189,143716189.0,21.61
casper-network,cspr,Casper Network,143353899,148418144.0,5969718.0
degen-base,degen,Degen,143250634,143250634.0,12362558.0
chia,xch,Chia,142720751,322041721.0,8877603.0
orca,orca,Orca,142506372,178259204.0,17793276.0
book-of-meme,bome,BOOK OF MEME,141746398,141746398.0,68803952.0
enjincoin,enj,Enjin Coin,141376663,144851193.0,16680546.0
ai16z,ai16z,ai16z,141210893,141210893.0,66341107.0
babylon,baby,Babylon,140436122,561362813.0,22889338.0
marsmi,marsmi,MarsMi,139741054,139741054.0,4848456.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),138120910,138120910.0,49584524.0
vana,vana,Vana,138012080,537709404.0,9702432.0
uma,uma,UMA,137471417,193657500.0,81227583.0
myx-finance,myx,MYX Finance,137107163,1098945731.0,21155718.0
kadena,kda,Kadena,136331705,136495878.0,11040087.0
ontology,ont,Ontology,135949034,148627258.0,18196391.0
world-mobile-token,wmtx,World Mobile Token,135816320,358304241.0,6942352.0
stepn,gmt,GMT,135577506,225789934.0,31395516.0
waves,waves,Waves,135152724,135152724.0,56029374.0
bitkub-coin,kub,KUB Coin,134387474,166377289.0,1410306.0
elixir-deusd,deusd,Elixir deUSD,133999436,133999436.0,1929161.0
coti,coti,COTI,133203944,133204255.0,14298568.0
verasity,vra,Verasity,133133651,144102841.0,25287098.0
yu,yu,Yala Stablecoin,132746874,132746874.0,1104590.0
osmosis,osmo,Osmosis,132511407,178019557.0,8512249.0
mask-network,mask,Mask Network,132183946,132183946.0,35984791.0
coinex-token,cet,CoinEx,131609141,131609141.0,269165.0
nano,xno,Nano,131577060,131577060.0,9709011.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,130858150,130858150.0,0.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),130316135,130316135.0,37867732.0
caldera,era,Caldera,129825736,874247380.0,36402064.0
gigachad-2,giga,Gigachad,128020677,128020677.0,4615327.0
reservoir-srusd,srusd,Reservoir srUSD,127930071,127930071.0,127.5
crvusd,crvusd,crvUSD,127179804,127179804.0,16767729.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,126476961,126476961.0,13394276.0
rujira,ruji,Rujira,125858403,168937454.0,1422915.0
venice-token,vvv,Venice Token,125158377,265189085.0,9604913.0
blast,blast,Blast,124826535,281354949.0,10898748.0
definitive,edge,Definitive,124743672,614426148.0,19160879.0
io,io,io.net,124355431,528777788.0,38960535.0
swipe,sxp,Solar,123759969,123836451.0,10570456.0
conscious-token,conscious,Conscious Token,123307788,263280565.0,1634379.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,123174137,123174137.0,1112664.0
metis-token,metis,Metis,122989847,188610600.0,15864366.0
rollbit-coin,rlb,Rollbit Coin,122917928,122921179.0,1062133.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),122634391,122634391.0,104681867.0
unit-00-rei,rei,Rei,122567287,122567287.0,4055510.0
undeads-games,uds,Undeads Games,122318049,299378460.0,690990.0
solayer,layer,Solayer,122168922,581756769.0,31658493.0
yieldfi-ytoken,yusd,YieldFi yToken,121015461,121015461.0,57395.0
torch-of-liberty,liberty,Torch of Liberty,120528573,120528573.0,5633402.0
anzen-usdz,usdz,Anzen USDz,120209460,120209460.0,44250.0
spark-2,spk,Spark,119956115,769745502.0,65820567.0
solayer-staked-sol,ssol,Solayer Staked SOL,119748684,119748684.0,701811.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),119071754,119071754.0,8524151.0
pythia,pythia,PYTHIA,118774209,118774209.0,6569691.0
amnis-aptos,amapt,Amnis Aptos,118733719,118758872.0,382942.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,118557466,118557466.0,769417.0
aixbt,aixbt,aixbt,118416719,121911540.0,48468187.0
magic-eden,me,Magic Eden,118314308,725248113.0,22836866.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118193829,118193829.0,15004.47
merlin-chain,merl,Merlin Chain,118115518,263203085.0,17782277.0
aleo,aleo,ALEO,118065330,460812350.0,5862958.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),117353938,1792635095.0,1822309.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117253572,117253572.0,134733.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),117223356,117223356.0,2087776.0
redstone-oracles,red,RedStone,117172111,418471826.0,44829717.0
dola-usd,dola,DOLA,116972065,208271808.0,5161704.0
ozone-chain,ozo,Ozone Chain,116951419,135287373.0,232698.0
across-protocol,acx,Across Protocol,116680992,191911731.0,18437285.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,116526433,116526433.0,105056.0
sbtc-2,sbtc,sBTC,116476160,116476160.0,42438.0
loopring,lrc,Loopring,116187120,128111947.0,15895180.0
home,home,HOME,115943045,426250023.0,21936302.0
cyberconnect,cyber,CYBER,114819354,234909447.0,115760304.0
gohome,gohome,GOHOME,114617149,2184684374.0,3539885.0
biconomy,bico,Biconomy,114131123,116999224.0,15889596.0
venus,xvs,Venus,112573888,200050166.0,13906100.0
terra-luna-2,luna,Terra,112246087,176045482.0,18076747.0
neiro-on-eth,neiro,Neiro on ETH,112158007,112158007.0,8410868.0
request-network,req,Request,111951767,150326514.0,5438322.0
revox,rex,REVOX,111496615,165453108.0,17349084.0
alchemy-pay,ach,Alchemy Pay,111408527,225354953.0,47081166.0
verge,xvg,Verge,111048119,111270248.0,13839947.0
big-time,bigtime,Big Time,110657154,289944819.0,20002503.0
savings-xdai,sdai,Savings xDAI,110620987,110620987.0,8879510.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110477439,110477439.0,0.0
pha,pha,PHALA,110034147,136233260.0,74502452.0
coreum,coreum,Coreum,109937923,109937923.0,684796.0
status,snt,Status,109609928,188330863.0,16106111.0
moonwell-artemis,well,Moonwell,109593565,152216603.0,7355781.0
freysa-ai,fai,Freysa AI,109396239,109396239.0,1065297.0
constellation-labs,dag,Constellation,109241635,135098174.0,1805098.0
huobi-token,ht,Huobi,109193372,137719514.0,2307381.0
wiki-cat,wkc,Wiki Cat,109033137,109033137.0,2506027.0
constitutiondao,people,ConstitutionDAO,108585984,108585984.0,69332887.0
vicicoin,vcnt,ViciCoin,108405306,190309615.0,173035.0
echelon-prime,prime,Echelon Prime,107850957,224061597.0,3375805.0
bitmart-token,bmx,BitMart,107740012,202969411.0,6659493.0
restaked-swell-eth,rsweth,Restaked Swell ETH,107005176,107005176.0,40744.0
bora,bora,BORA,106483188,111378967.0,1971578.0
alchemist-ai,alch,Alchemist AI,106339271,125099411.0,23197249.0
swftcoin,swftc,SWFTCOIN,105805345,105805345.0,1412315.0
hive,hive,Hive,105645541,,3842327.0
funfair,fun,FUNToken,105541369,109534385.0,8747096.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),104520954,104520954.0,18880157.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
tagger,tag,TAGGER,103603406,387426752.0,5079928.0
tellor,trb,Tellor Tributes,103535192,106044500.0,48995285.0
yield-guild-games,ygg,Yield Guild Games,102740674,173188145.0,54957777.0
swop-2,swop,Swop,102496986,102496986.0,58.84
onyc,onyc,Onchain Yield Coin,102029547,102029547.0,213636.0
unit-pump,upump,Unit Pump,101761746,3189839934.0,2983419.0
manta-network,manta,Manta Network,101579181,230576018.0,22554448.0
stp-network,awe,AWE Network,101472461,101472461.0,7811262.0
iostoken,iost,IOST,101470694,101470694.0,14593451.0
ika,ika,Ika,101446662,338155539.0,16932874.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
