Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-sandbox,sand,The Sandbox,624306324,765751585.0,47680007.0
syrup,syrup,Maple Finance,612225396,680276445.0,124793149.0
saros-finance,saros,Saros,601620301,2291887013.0,10066274.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,598814556,598814556.0,324027.0
bittorrent,btt,BitTorrent,598136019,600525295.0,64302396.0
usual-usd,usd0,Usual USD,591514305,591514305.0,16024172.0
nut,$nut,Nut,586705738,586705738.0,177102.0
pendle,pendle,Pendle,579359120,1001340583.0,66365251.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),575869962,575869962.0,21819045.0
walrus-2,wal,Walrus,567329144,2104141471.0,29707689.0
tezos,xtz,Tezos,563114378,573922459.0,18052365.0
wrapped-hype,whype,Wrapped HYPE,560655151,560655151.0,50441379.0
tbtc,tbtc,tBTC,554982055,554982055.0,4474378.0
pyth-network,pyth,Pyth Network,553310430,962281320.0,34037557.0
raydium,ray,Raydium,550126409,1140855765.0,62655595.0
super-oeth,superoeth,Super OETH,542857484,542857484.0,205585.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),542317799,542317799.0,615471199.0
coredaoorg,core,Core,538162012,1125372182.0,12742149.0
flow,flow,Flow,523008791,523008791.0,17274068.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,516850268,516850268.0,7248559.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,512073237,512073237.0,15.53
apecoin,ape,ApeCoin,502747405,628862282.0,26190386.0
decentraland,mana,Decentraland,501839939,573478704.0,39678019.0
chain-2,xcn,Onyxcoin,495594537,707063052.0,30844292.0
dexe,dexe,DeXe,494646316,835945520.0,81448047.0
true-usd,tusd,TrueUSD,493630749,493630749.0,13883418.0
thorchain,rune,THORChain,486351251,588721613.0,171480192.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),483649966,483649966.0,416356240.0
falcon-finance,usdf,Falcon USD,480847628,480847628.0,2623566.0
kava,kava,Kava,448964936,448964936.0,11302287.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),437513504,437513504.0,171877.0
compound-governance-token,comp,Compound,435676575,469120546.0,61248258.0
staked-hype,sthype,Staked HYPE,434729538,434729538.0,1828115.0
morpho,morpho,Morpho,431945872,1390537424.0,15201044.0
ripple-usd,rlusd,Ripple USD,428654846,428654846.0,77058720.0
beldex,bdx,Beldex,426721527,593212081.0,2781659.0
helium,hnt,Helium,425763576,515907753.0,10658980.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,423631522,423631522.0,2261940.0
based-brett,brett,Brett,418597889,418597889.0,33514211.0
ket,ket,Ket,415895143,415895143.0,10778294.0
hashnote-usyc,usyc,Circle USYC,409620562,409620562.0,327382.0
apenft,nft,APENFT,403645455,407675085.0,14984284.0
usdb,usdb,USDB,402577745,402577745.0,409267.0
usdd,usdd,USDD,399929189,399929189.0,24612643.0
movement,move,Movement,399514103,1536592705.0,188037939.0
neo,neo,NEO,396398572,562028318.0,26655633.0
reserve-rights-token,rsr,Reserve Rights,391963288,676828801.0,45874762.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,391872734,6775455734.0,44691.0
ecash,xec,eCash,389436638,389437801.0,6730165.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),389435692,389435692.0,2463432.0
aioz-network,aioz,AIOZ Network,388545760,388831530.0,12663203.0
elrond-erd-2,egld,MultiversX,387888381,387888381.0,13680121.0
starknet,strk,Starknet,386575092,1153415556.0,84542937.0
stader-ethx,ethx,Stader ETHx,383595320,383595320.0,162.2
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),381804688,381804688.0,28624697.0
axie-infinity,axs,Axie Infinity,372280106,615551977.0,22378992.0
dydx-chain,dydx,dYdX,372043949,447050403.0,14360833.0
ether-fi,ethfi,Ether.fi,366501048,978627534.0,97503581.0
conflux-token,cfx,Conflux,366016982,407202966.0,23664469.0
mog-coin,mog,Mog Coin,364259660,364259660.0,29376767.0
eos,eos,EOS,362877988,1067249907.0,639823.0
build-on,b,BUILDon,361937093,361937093.0,58779328.0
telcoin,tel,Telcoin,359995904,391727105.0,3115006.0
eigenlayer,eigen,Eigenlayer,355185369,1988276782.0,61743709.0
kaito,kaito,KAITO,349091001,1446176756.0,50099117.0
axelar,axl,Axelar,347959993,424011172.0,16226233.0
just,jst,JUST,347938650,347938650.0,158001593.0
grass,grass,Grass,344626161,1196187614.0,50127994.0
zebec-network,zbcn,Zebec Network,344592739,399259401.0,29242377.0
chiliz,chz,Chiliz,344068118,344068118.0,22641341.0
venom,venom,Venom,343330188,1201784646.0,374707.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,343054256,1011090871.0,3039174.0
deep,deep,DeepBook,337238134,1348952536.0,25944941.0
arweave,ar,Arweave,332243732,332243732.0,47825299.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),330151205,330151205.0,6344408.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,325766625,325766625.0,486474.0
sweth,sweth,Swell Ethereum,325237112,325246180.0,58197.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),323763824,323763824.0,46248439.0
olympus,ohm,Olympus,323704002,408114854.0,239411.0
sun-token,sun,Sun Token,321083320,331638099.0,31030338.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),316382456,316382456.0,18849510.0
bybit-staked-sol,bbsol,Bybit Staked SOL,316282661,316282661.0,286262.0
frax,frax,Legacy Frax Dollar,314120655,314120655.0,1168409.0
binance-peg-busd,busd,Binance-Peg BUSD,312363723,312363723.0,1747656.0
keeta,kta,Keeta,307171317,763929034.0,19500282.0
terra-luna,lunc,Terra Luna Classic,305672295,363192105.0,11521568.0
global-dollar,usdg,Global Dollar,302398216,302398216.0,12047246.0
aethir,ath,Aethir,300651466,1276078022.0,49233377.0
frax-ether,frxeth,Frax Ether,296452010,296452010.0,1769014.0
akash-network,akt,Akash Network,296385530,298694518.0,10196414.0
zksync,zk,ZKsync,295186441,629770535.0,24274236.0
trip,trip,Trip,294574589,978586769.0,12327.63
ronin,ron,Ronin,293772207,449028411.0,5906769.0
trust-wallet-token,twt,Trust Wallet,291731922,700184789.0,7238355.0
gnosis,gno,Gnosis,291074762,330818277.0,6064866.0
popcat,popcat,Popcat,289760330,289760330.0,49608098.0
wormhole,w,Wormhole,289354021,623473723.0,32403087.0
amp-token,amp,Amp,287984935,340766599.0,9630207.0
abtc,abtc,aBTC,284586838,284586838.0,2341650.0
wrapped-avax,wavax,Wrapped AVAX,280171482,280171482.0,100651741.0
superfarm,super,SuperVerse,279049375,617781767.0,17973476.0
creditcoin-2,ctc,Creditcoin,278394379,367585224.0,8537261.0
beam-2,beam,Beam,276584138,312394743.0,23212914.0
openeden-open-dollar,usdo,OpenEden OpenDollar,272616593,272616593.0,4028.58
btse-token,btse,BTSE Token,271207240,334696690.0,2358405.0
matic-network,matic,Polygon,266340896,1828033418.0,1379252.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,264984585,264984585.0,0.0
compound-wrapped-btc,cwbtc,cWBTC,264291087,264291087.0,0.0
pumpbtc,pumpbtc,pumpBTC,263899252,263899252.0,1147.29
compounding-open-dollar,cusdo,Compounding OpenDollar,263191159,263191159.0,4697670.0
cheems-token,cheems,Cheems Token,259549679,259549679.0,3918465.0
universal-btc,unibtc,Universal BTC,256228173,256228173.0,661292.0
1inch,1inch,1inch,254035381,273360109.0,12661601.0
livepeer,lpt,Livepeer,251686285,251686285.0,84321199.0
turbo,turbo,Turbo,251533882,251533882.0,42917485.0
decred,dcr,Decred,247728329,247736627.0,4266524.0
dash,dash,Dash,247217900,247431627.0,14758538.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,244631966,244631966.0,448093.0
safe,safe,Safe,240511616,405136055.0,9586862.0
resolv-usr,usr,Resolv USR,237486905,237486905.0,3800971.0
drift-staked-sol,dsol,Drift Staked SOL,236828532,236828532.0,72894.0
cat-in-a-dogs-world,mew,cat in a dogs world,234951516,234951516.0,23805859.0
gho,gho,GHO,234356733,234356733.0,3471288.0
kusama,ksm,Kusama,233969019,233973645.0,11854946.0
reserve-protocol-eth-plus,eth+,ETHPlus,232934575,232934575.0,309817.0
staked-frax-ether,sfrxeth,Staked Frax Ether,229455425,229455425.0,362453.0
ravencoin,rvn,Ravencoin,227649329,227723337.0,29698818.0
theta-fuel,tfuel,Theta Fuel,226804124,226804124.0,2544048.0
golem,glm,Golem,224924334,224924334.0,5736772.0
mx-token,mx,MX,224025501,988605828.0,5354548.0
safepal,sfp,SafePal,223492129,223492129.0,4751143.0
plume,plume,Plume,222110149,873875996.0,22927719.0
blockchain-capital,bcap,Blockchain Capital,221177203,221177203.0,0.0
mina-protocol,mina,Mina Protocol,218132589,218132589.0,15808725.0
peanut-the-squirrel,pnut,Peanut the Squirrel,218116666,218116666.0,142655652.0
convex-finance,cvx,Convex Finance,216367635,263638599.0,12326156.0
iotex,iotx,IoTeX,215318985,215318985.0,6587890.0
mocaverse,moca,Moca Network,215066375,640877391.0,82524372.0
zilliqa,zil,Zilliqa,214541991,222052218.0,10702472.0
mantra-dao,om,MANTRA,212743182,365411231.0,58703948.0
frax-share,frax,Frax (prev. FXS),212483018,233030055.0,8289383.0
qtum,qtum,Qtum,212050469,216311129.0,13870250.0
layerzero,zro,LayerZero,206300217,1856004675.0,32811198.0
berachain-bera,bera,Berachain,205155725,858230212.0,56737829.0
havven,snx,Synthetix Network,203009750,203260144.0,31174479.0
arkham,arkm,Arkham,201607867,456126813.0,41695528.0
toshi,toshi,Toshi,201255229,201255229.0,16761893.0
treehouse-eth,teth,Treehouse ETH,200630836,200630836.0,462170.0
euro-coin,eurc,EURC,199276100,199276100.0,40603471.0
tribe-2,tribe,Tribe,195530525,429722750.0,119741.0
swissborg,borg,SwissBorg,193122562,193122562.0,387915.0
astar,astr,Astar,193071856,201174890.0,6612497.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5927871.0
baby-doge-coin,babydoge,Baby Doge Coin,190603829,477523761.0,9044975.0
0x,zrx,0x Protocol,190453872,224486850.0,13324973.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
qubic-network,qubic,Qubic,189491047,233936698.0,3115716.0
usda-2,usda,USDa,188039522,188039522.0,32889.0
basic-attention-token,bat,Basic Attention,186981825,187523348.0,11364638.0
notcoin,not,Notcoin,186937331,186937331.0,21336380.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,186519734,186519734.0,11921799.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),185770407,185770407.0,3775198.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,184855941,184855941.0,3396436.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),184085168,184085168.0,87569.0
gas,gas,Gas,181852048,181852048.0,2776822.0
threshold-network-token,t,Threshold Network,181020726,199350393.0,41058372.0
wemix-token,wemix,WEMIX,178612576,229139083.0,2115071.0
blur,blur,Blur,178311871,223445898.0,14282721.0
verus-coin,vrsc,Verus,177941497,177944574.0,13774.95
oasis-network,rose,Oasis,176807324,239296298.0,8444724.0
vethor-token,vtho,VeThor,175665142,175768440.0,2772922.0
yearn-finance,yfi,yearn.finance,175269963,190063083.0,17017793.0
gmt-token,gomining,GoMining Token,172925065,172925065.0,20945292.0
ai16z,ai16z,ai16z,172227619,172227619.0,47889116.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),171807004,904365818.0,718353.0
gigachad-2,giga,Gigachad,171413227,171413227.0,6462779.0
neiro-3,neiro,Neiro,169774432,169774432.0,98254706.0
siacoin,sc,Siacoin,169042774,183216527.0,6025644.0
origintrail,trac,OriginTrail,165792052,165942411.0,2385303.0
elixir-deusd,deusd,Elixir deUSD,163756684,163756684.0,3348521.0
casper-network,cspr,Casper Network,161426759,167129462.0,8024724.0
nervos-network,ckb,Nervos Network,160967957,163600172.0,16479166.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,160919130,160919130.0,0.0
chex-token,chex,Chintai,159997741,159997741.0,3160830.0
binance-peg-sol,sol,Binance-Peg SOL,159976187,159976187.0,5329402.0
zetachain,zeta,ZetaChain,158545495,379402597.0,13146148.0
snek,snek,Snek,157623307,159316900.0,1173595.0
celo,celo,Celo,156921558,273697622.0,17455942.0
ordinals,ordi,ORDI,155892311,155892311.0,44343789.0
ggez1,ggez1,GGEZ1,155367741,155367741.0,91074.0
astherus-staked-bnb,asbnb,Aster Staked BNB,154274753,154274753.0,30566.0
kinesis-gold,kau,Kinesis Gold,153711993,153711993.0,142463365.0
stargate-finance,stg,Stargate Finance,152646457,157130210.0,6562937.0
skor-ai,skorai,SKOR AI,152266504,174467493.0,206150.0
holotoken,hot,Holo,152019565,152019565.0,6624237.0
coinex-token,cet,CoinEx,151733353,151733353.0,87526.0
mimbogamegroup,mgg,MimboGameGroup,149187724,149187724.0,8450.99
polymesh,polyx,Polymesh,149136648,149136648.0,2838498.0
agentfun-ai,agentfun,AgentFun.AI,148117674,148117674.0,4987.66
chia,xch,Chia,147988355,333927788.0,5738292.0
euler,eul,Euler,147672169,214826424.0,2139658.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),147572753,147572753.0,2659455.0
harmony,one,Harmony,147522223,147553413.0,8995791.0
moo-deng,moodeng,Moo Deng,147108922,147108922.0,65451180.0
freysa-ai,fai,Freysa AI,146606757,146606757.0,1396164.0
gmx,gmx,GMX,145737377,145737377.0,7445283.0
solayer,layer,Solayer,144843171,689729388.0,70559572.0
ethereum-pow-iou,ethw,EthereumPoW,144323216,144323216.0,5866073.0
stasis-eurs,eurs,STASIS EURO,143766364,143766364.0,53591.0
aelf,elf,aelf,143724253,187146610.0,4194606.0
nxm,nxm,Nexus Mutual,143570479,143570479.0,0.0
vana,vana,Vana,143384152,558639552.0,16341134.0
ankr,ankr,Ankr Network,143141891,143141891.0,14545474.0
instadapp,fluid,Fluid,143040784,362708872.0,1158386.0
bnb48-club-token,koge,KOGE,142612488,142612488.0,157407008.0
crvusd,crvusd,crvUSD,142256256,142256256.0,7581146.0
cow-protocol,cow,CoW Protocol,140792131,290895567.0,15813303.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,140685585,140685585.0,0.0
resolv-rlp,rlp,Resolv RLP,139430303,139430303.0,1260424.0
icon,icx,ICON,138724157,140564490.0,2678833.0
kinesis-silver,kag,Kinesis Silver,138354826,138354826.0,202411.0
origin-ether,oeth,Origin Ether,137563765,137563765.0,103077.0
bitdca,bdca,BitDCA,136637547,146437033.0,227636.0
infrared-bera,ibera,Infrared Bera,136471594,136471594.0,325336.0
banana-for-scale-2,bananas31,Banana For Scale,136208761,136208761.0,207860790.0
digibyte,dgb,DigiByte,135998715,136017659.0,3343120.0
bitkub-coin,kub,KUB Coin,135897474,168246732.0,1056584.0
aura-on-sol,aura,aura,135795285,135795285.0,8850848.0
useless-3,useless,Useless Coin,135545746,135545746.0,18627652.0
mag7-ssi,mag7.ssi,MAG7.ssi,135036583,135036583.0,1121117.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134508335,134508335.0,605048.0
bora,bora,BORA,134365956,140543701.0,39095607.0
tdccp,tdccp,TDCCP,134095546,134095546.0,167419.0
liquity,lqty,Liquity,133754343,137103412.0,67320322.0
echelon-prime,prime,Echelon Prime,133331237,241812734.0,5831854.0
der-daku,daku,Daku,132830310,132830310.0,87078.0
non-playable-coin,npc,Non-Playable Coin,132665170,132665170.0,6130063.0
aixbt,aixbt,aixbt by Virtuals,131677011,139193027.0,83311964.0
kamino,kmno,Kamino,131304729,606660039.0,12994909.0
ignition-fbtc,fbtc,Function ƒBTC,130343660,1479872868.0,439681.0
agora-dollar,ausd,AUSD,130316483,130316483.0,172829152.0
gohome,gohome,GOHOME,130288486,2483391181.0,10549081.0
uxlink,uxlink,UXLINK,129857175,317532799.0,49543103.0
zignaly,zig,ZIGChain,129549117,179660711.0,5957247.0
xyo-network,xyo,XYO Network,129356760,129356760.0,12251996.0
melania-meme,melania,Melania Meme,128901809,207906385.0,10194466.0
purr-2,purr,Purr,128230125,128230166.0,1811424.0
stepn,gmt,GMT,127797583,222349041.0,19025431.0
kadena,kda,Kadena,127626645,127656563.0,7295528.0
mask-network,mask,Mask Network,126898165,126898165.0,32808536.0
resolv-wstusr,wstusr,Resolv wstUSR,126885633,126885633.0,4.83
woo-network,woo,WOO,125054586,144683061.0,8745190.0
drift-protocol,drift,Drift Protocol,124547085,401857469.0,21722906.0
compound-ether,ceth,cETH,123327551,123327551.0,30.16
level-usd,lvlusd,Level USD,123232784,123232784.0,1525822.0
rekt-4,rekt,Rekt,122622078,122622078.0,500678.0
anzen-usdz,usdz,Anzen USDz,122289431,122289431.0,130867.0
amnis-aptos,amapt,Amnis Aptos,122021474,122047323.0,341148.0
nano,xno,Nano,121643084,121643084.0,736899.0
lcx,lcx,LCX,121526876,122690560.0,2204711.0
enjincoin,enj,Enjin Coin,121465617,124918066.0,8677023.0
resupply-usd,reusd,Resupply USD,120991216,120991216.0,571592.0
zencash,zen,Horizen,120392671,120393232.0,14190419.0
orca,orca,Orca,118559447,148304321.0,16398015.0
sushi,sushi,Sushi,117932068,173303902.0,34283778.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),117109246,117109246.0,2109045.0
acet-token,act,Acet,116654682,152192347.0,183991.0
undeads-games,uds,Undeads Games,116471309,288069387.0,869697.0
osmosis,osmo,Osmosis,116420661,158064130.0,7493486.0
swipe,sxp,Solar,115787774,115804159.0,5504722.0
io,io,io.net,115769678,558633776.0,43441600.0
trinique,tnq,TNQ,115048631,1167609144.0,2628.32
swftcoin,swftc,SWFTCOIN,114054328,114054328.0,1988317.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),113479703,113479703.0,54651072.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,112874785,112874785.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,112830027,112830027.0,44597034.0
zano,zano,Zano,112393931,112409291.0,1388841.0
vicicoin,vcnt,ViciCoin,111907149,196457232.0,722564.0
ontology,ont,Ontology,111897000,122466086.0,5684162.0
rocket-pool,rpl,Rocket Pool,111223767,111223767.0,8920588.0
coti,coti,COTI,110673942,110674204.0,10447204.0
magic-eden,me,Magic Eden,109830556,731688484.0,24744070.0
status,snt,Status,109576357,188273182.0,33172848.0
centrifuge,cfg,Centrifuge [OLD],109337024,110597731.0,2268116.0
skale,skl,SKALE,109263250,114941212.0,8325375.0
world-mobile-token,wmtx,World Mobile Token,109059210,294317559.0,6510275.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,109020496,109020496.0,14985.49
lift-dollar,usdl,Lift Dollar,108671007,108671007.0,1414030.0
stp-network,awe,AWE Network,107746494,107746494.0,4689018.0
babylon,baby,Babylon,107462717,469176283.0,20837048.0
alchemist-ai,alch,Alchemist AI,106997392,125873886.0,17119841.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106841476,106841476.0,0.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,106671890,106671890.0,1273301.0
wrapped-zenbtc,zenbtc,Zenrock BTC,106170495,106170495.0,75.05
ozone-chain,ozo,Ozone Chain,105793772,127068588.0,244479.0
metaplex,mplx,Metaplex,105778841,127830600.0,5375783.0
illuvium,ilv,Illuvium,105541703,106985852.0,6064227.0
book-of-meme,bome,BOOK OF MEME,104340579,104340579.0,31489136.0
pay-coin,pci,Paycoin,103948196,193141133.0,5022370.0
entangle,ntgl,Entangle,103745321,144554344.0,1936.76
sbtc-2,sbtc,sBTC,103579857,103579857.0,47950.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,103550703,103550703.0,352561.0
uma,uma,UMA,103388804,147264590.0,16059296.0
terra-luna-2,luna,Terra,102639987,160979384.0,10548182.0
conscious-token,conscious,Conscious Token,102228801,102228801.0,450402.0
subsquid,sqd,SQD,102159656,189704184.0,29305343.0
request-network,req,Request,101588238,136412601.0,3331035.0
tellor,trb,Tellor Tributes,101451710,104287510.0,24908028.0
anime,anime,Animecoin,101026620,182404462.0,28846093.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,100923378,100923378.0,78267.0
funfair,fun,FUNToken,100548061,104352163.0,97953315.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100044436,100044436.0,4215.67
verasity,vra,Verasity,99630297,117066941.0,5870965.0
velo,velo,Velo,99098334,321812315.0,131123680.0
lagrange,la,Lagrange,99088186,513410289.0,24968882.0
hive,hive,Hive,98570847,,2484515.0
loopring,lrc,Loopring,98436742,108539764.0,8157177.0
beets-staked-sonic,sts,Beets Staked Sonic,98411710,98411710.0,14554823.0
project-galaxy,gal,GAL (migrated to Gravity - G),98381142,154022163.0,4557.77
orbs,orbs,Orbs,98168310,211079214.0,27180518.0
goatseus-maximus,goat,Goatseus Maximus,98045406,98045406.0,24555437.0
big-time,bigtime,Big Time,97973829,256711864.0,43892587.0
cookie,cookie,Cookie DAO,97843036,178659781.0,20194852.0
constellation-labs,dag,Constellation,97620378,121350070.0,3840694.0
solo-coin,solo,Sologenic,97576421,97576421.0,3076871.0
venus,xvs,Venus,97228094,173596065.0,5861343.0
swop-2,swop,Swop,97047766,97047766.0,973.11
waves,waves,Waves,97038812,97038812.0,10028942.0
altlayer,alt,AltLayer,97018265,276058492.0,28009426.0
metis-token,metis,Metis,96804542,150726390.0,8676646.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),95722367,95722367.0,1931730.0
moonwell-artemis,well,Moonwell,95450083,137890586.0,3910697.0
vvs-finance,vvs,VVS Finance,95370209,185354913.0,176184.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94729160,94729160.0,476065.0
bitmart-token,bmx,BitMart,94661449,178330949.0,6168055.0
paal-ai,paal,PAAL AI,94318108,105090799.0,8729940.0
unit-00-rei,rei,Rei,94248123,94248123.0,885884.0
nkyc-token,nkyc,NKYC Token,93704397,93704397.0,241866.0
relend-usdc,reusdc,Relend USDC,93657618,93657618.0,0.0
biconomy,bico,Biconomy,92783882,96531334.0,7059333.0
alchemy-pay,ach,Alchemy Pay,92544418,187197009.0,24670496.0
band-protocol,band,Band Protocol,91931795,95905792.0,9804448.0
bio-protocol,bio,Bio Protocol,91057384,168543489.0,21380633.0
restaked-swell-eth,rsweth,Restaked Swell ETH,90951620,90951620.0,29478.0
constitutiondao,people,ConstitutionDAO,90817045,90817045.0,30369721.0
venice-token,vvv,Venice Token,90659801,208841294.0,4061972.0
mythos,myth,Mythos,90273342,113349408.0,2678809.0
oec-token,okt,OKT Chain,90144355,90144355.0,336230.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,89777199,89777199.0,265.23
singularitynet,agix,SingularityNET,89158856,135448477.0,66437.0
hivemapper,honey,Hivemapper,89105475,129426564.0,980992.0
dola-usd,dola,DOLA,88721280,198558511.0,649023.0
diamond-launch,dlc,Diverge Loop,88580761,99528945.0,79769.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87830904,87830904.0,95682.0
pocket-network,pokt,Pocket Network,87589502,102379125.0,15841193.0
level-staked-usd,slvlusd,Staked Level USD,87037985,87037985.0,369500.0
nexusmind,nmd,NexusMind,87036857,849347230.0,115730.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86009645,86009645.0,15468944.0
ardor,ardr,Ardor,85768302,85768302.0,8758246.0
aleo,aleo,ALEO,85727327,367346284.0,4763789.0
radix,xrd,Radix,85436698,95595192.0,379412.0
iostoken,iost,IOST,85271857,85271857.0,5164377.0
stratis,strax,Stratis,84526123,87730530.0,2337123.0
tokenlon,lon,Tokenlon,84151484,98374190.0,66891.0
verge,xvg,Verge,83732663,83900153.0,5054384.0
temple,temple,TempleDAO,83663121,83829873.0,352.34
clearpool,cpool,Clearpool,83321454,109641289.0,3130311.0
g-token,g,Gravity (by Galxe),82976249,137668505.0,6797572.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),82784845,82784845.0,34109968.0
ai-companions,aic,AI Companions,82730967,82730967.0,8057843.0
songbird,sgb,Songbird,81916081,97158511.0,811600.0
proton,xpr,XPR Network,81644601,90191697.0,5143340.0
