Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
1inch,1inch,1inch,338789304,364176859.0,18796716.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,338448378,338448378.0,4956592.0
eos,eos,EOS,336763660,1055300955.0,388297.0
just,jst,JUST,334090577,334090577.0,41548569.0
wrapped-avax,wavax,Wrapped AVAX,332976843,332976843.0,54470694.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),332272059,332272059.0,12304637.0
convex-finance,cvx,Convex Finance,327388296,398953181.0,55781428.0
global-dollar,usdg,Global Dollar,326846317,326846317.0,19095197.0
aethir,ath,Aethir,326102969,1287367417.0,36818113.0
terra-luna,lunc,Terra Luna Classic,325245712,376803307.0,14983927.0
akash-network,akt,Akash Network,320635154,320951523.0,9700772.0
qubic-network,qubic,Qubic,317407024,397731113.0,14197313.0
superfarm,super,SuperVerse,316411708,700497479.0,20148831.0
gnosis,gno,Gnosis,313794321,356639979.0,14049872.0
binance-peg-busd,busd,Binance-Peg BUSD,312632882,312632882.0,7535436.0
reserve-protocol-eth-plus,eth+,ETHPlus,309004182,309004182.0,1108706.0
trust-wallet-token,twt,Trust Wallet,308063288,739381643.0,11772014.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),306569886,306569886.0,18829464.0
gho,gho,GHO,304532214,304532214.0,6413646.0
staked-frax-ether,sfrxeth,Staked Frax Ether,300934874,300934874.0,201591.0
turbo,turbo,Turbo,300537102,300537102.0,56012004.0
frax,frax,Legacy Frax Dollar,297857980,297857980.0,8927101.0
creditcoin-2,ctc,Creditcoin,295437944,385843648.0,13041091.0
popcat,popcat,Popcat,294201772,294201772.0,61245004.0
amp-token,amp,Amp,291674009,345131804.0,11064740.0
staked-hype,sthype,Staked HYPE,289006389,289006389.0,13330465.0
matic-network,matic,Polygon,284699798,1977707568.0,2681557.0
resolv-rlp,rlp,Resolv RLP,283407029,283407029.0,108743.0
theta-fuel,tfuel,Theta Fuel,281407946,281407946.0,37023046.0
pumpbtc,pumpbtc,pumpBTC,280925780,280925780.0,1641760.0
resolv-usr,usr,Resolv USR,280330772,280330772.0,2855599.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,279297112,279297112.0,0.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279156149,279156149.0,10805.72
abtc,abtc,aBTC,278714833,278714833.0,1033205.0
kaito,kaito,KAITO,277529601,1149719867.0,40129794.0
drift-staked-sol,dsol,Drift Staked SOL,273511087,273511087.0,190239.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),273160222,273160222.0,5842711.0
iotex,iotx,IoTeX,271673880,271673880.0,52359162.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270416220,270416220.0,1892311.0
decred,dcr,Decred,268744354,268753340.0,4361412.0
mocaverse,moca,Moca Network,268013548,657898315.0,28080462.0
tribe-2,tribe,Tribe,267017598,586831833.0,142047.0
cat-in-a-dogs-world,mew,cat in a dogs world,265595344,265595344.0,42749366.0
compound-wrapped-btc,cwbtc,cWBTC,262652527,262652527.0,0.0
cheems-token,cheems,Cheems Token,262514960,262514960.0,3765673.0
velo,velo,Velo,260505193,355962068.0,37348786.0
btse-token,btse,BTSE Token,259456342,320194914.0,6099060.0
blockchain-capital,bcap,Blockchain Capital,258799190,258799190.0,0.0
safe,safe,Safe,258494348,416653094.0,12971532.0
nervos-network,ckb,Nervos Network,257985416,261999740.0,72540714.0
livepeer,lpt,Livepeer,257604286,257604286.0,25546311.0
plume,plume,Plume,256250869,966984410.0,48178867.0
frax-share,frax,Frax (prev. FXS),256154355,287583304.0,17186169.0
dash,dash,Dash,253188861,253197082.0,22567560.0
useless-3,useless,Useless Coin,250923947,250923947.0,38325727.0
golem,glm,Golem,242657543,242657543.0,15595976.0
snek,snek,Snek,241776670,244047514.0,1657024.0
mantra-dao,om,MANTRA,241484213,397166143.0,89123659.0
swissborg,borg,SwissBorg,238595308,238595308.0,552652.0
universal-btc,unibtc,Universal BTC,238559443,238559443.0,293048.0
kusama,ksm,Kusama,230087383,230093917.0,13887154.0
safepal,sfp,SafePal,226732251,226732251.0,3544738.0
astherus-staked-bnb,asbnb,Aster Staked BNB,224770238,224770238.0,17659.65
peanut-the-squirrel,pnut,Peanut the Squirrel,224597311,224597311.0,110056481.0
mina-protocol,mina,Mina Protocol,224367754,224367754.0,21876107.0
basic-attention-token,bat,Basic Attention,222985563,223631357.0,23306608.0
origintrail,trac,OriginTrail,221401640,221602432.0,2219757.0
berachain-bera,bera,Berachain,219473954,905097450.0,36617404.0
qtum,qtum,Qtum,217224943,221482077.0,32852693.0
agentfun-ai,agentfun,AgentFun.AI,217073591,217073591.0,28659.0
notcoin,not,Notcoin,215500488,215500488.0,53736425.0
toshi,toshi,Toshi,215474446,215474446.0,25470188.0
baby-doge-coin,babydoge,Baby Doge Coin,213795961,529712574.0,14890767.0
arkham,arkm,Arkham,212640752,462186478.0,66671497.0
the-grays-currency,ptgc,The Grays Currency,212619832,212619832.0,181384.0
ket,ket,Ket,211457172,211457172.0,9214638.0
usda-2,usda,USDa,209938504,209938504.0,174.91
euro-coin,eurc,EURC,208891988,208891988.0,76005333.0
zilliqa,zil,Zilliqa,208218029,224122775.0,17131278.0
ravencoin,rvn,Ravencoin,207942664,207998646.0,20899908.0
zora,zora,Zora,207730684,645118704.0,118658144.0
grass,grass,Grass,207212743,689027999.0,41593426.0
blur,blur,Blur,206794179,253304889.0,24760492.0
mx-token,mx,MX,205764621,910859508.0,9801112.0
non-playable-coin,npc,Non-Playable Coin,203572847,203572847.0,8950920.0
agora-dollar,ausd,AUSD,199186864,199186864.0,26093251.0
0x,zrx,0x Protocol,198059989,233452135.0,26296918.0
havven,snx,Synthetix Network,195693388,195934757.0,17644885.0
euler,eul,Euler,195178741,283936717.0,2690430.0
gmt-token,gomining,GoMining Token,194575208,194575208.0,18265964.0
resolv-wstusr,wstusr,Resolv wstUSR,193753275,193753275.0,210419.0
origin-ether,oeth,Origin Ether,193545388,193545388.0,651995.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6803167.0
gas,gas,Gas,191942761,191942761.0,7844116.0
layerzero,zro,LayerZero,190072632,1710011255.0,31598960.0
instadapp,fluid,Fluid,190023146,481842164.0,4065675.0
siacoin,sc,Siacoin,189799010,207160346.0,91716780.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
astar,astr,Astar,186229726,194007788.0,11196168.0
ordinals,ordi,ORDI,185173809,185173809.0,73179677.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,181765107,2094483914.0,41968965.0
nxm,nxm,Nexus Mutual,181424591,181424591.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,180837087,180837087.0,7250827.0
zetachain,zeta,ZetaChain,177976687,383404038.0,22063734.0
oasis-network,rose,Oasis,177570122,239807514.0,10166774.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,177312649,177312649.0,0.0
drift-protocol,drift,Drift Protocol,176175106,507224849.0,21624388.0
celo,celo,Celo,176067695,304236473.0,21613976.0
cow-protocol,cow,CoW Protocol,176066057,354396112.0,19434288.0
verus-coin,vrsc,Verus,175895475,175896287.0,2709.24
compound-ether,ceth,cETH,174892769,174892769.0,4.46
sahara-ai,sahara,Sahara AI,173951661,852704221.0,123646964.0
mimbogamegroup,mgg,MimboGameGroup,172320130,172320130.0,1538434.0
yearn-finance,yfi,yearn.finance,172261766,186866904.0,27014309.0
conscious-token,conscious,Conscious Token,171050318,171050318.0,245311.0
vethor-token,vtho,VeThor,169616737,169847595.0,4355454.0
league-of-kingdoms,loka,League of Kingdoms,168995044,168995044.0,16583895.0
omni-network,omni,Omni Network,168440226,435551004.0,101814244.0
threshold-network-token,t,Threshold Network,168378768,185393381.0,12255133.0
metal-blockchain,metal,Metal Blockchain,166470056,218619637.0,2358844.0
holotoken,hot,Holo,166435006,166435006.0,8719414.0
ethereum-pow-iou,ethw,EthereumPoW,164042267,164042267.0,10576222.0
ignition-fbtc,fbtc,Function ƒBTC,163110098,1458369720.0,3821792.0
unit-00-rei,rei,Rei,162805649,162805649.0,1846433.0
bnb48-club-token,koge,KOGE,162613926,162613926.0,47441675.0
neiro-3,neiro,Neiro,162053270,162053270.0,62893020.0
babylon,baby,Babylon,161851317,655814735.0,98624030.0
aelf,elf,aelf,161817570,207868716.0,4555964.0
moo-deng,moodeng,Moo Deng,160801205,160801205.0,85702817.0
ai-companions,aic,AI Companions,160010501,160010501.0,2917267.0
polymesh,polyx,Polymesh,157843895,157843895.0,5219369.0
uxlink,uxlink,UXLINK,157044593,327371661.0,22766257.0
prometeus,prom,Prom,156444386,165016681.0,5384229.0
ankr,ankr,Ankr Network,156034956,156034956.0,18388880.0
kinesis-gold,kau,Kinesis Gold,156021482,156021482.0,18172762.0
mag7-ssi,mag7.ssi,MAG7.ssi,155867398,155867398.0,2021047.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154297416,154297416.0,2901119.0
marsmi,marsmi,MarsMi,153097100,153097100.0,431155.0
stargate-finance,stg,Stargate Finance,150936528,155370054.0,6617590.0
gigachad-2,giga,Gigachad,150545930,150545930.0,4719739.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),150241696,150241696.0,11949386.0
caldera,era,Caldera,149397432,1006043314.0,249894965.0
solo-coin,solo,Sologenic,149218058,149218058.0,4554793.0
sushi,sushi,Sushi,148860697,220211171.0,48721596.0
zano,zano,Zano,148315118,148326578.0,1557495.0
aura-on-sol,aura,aura,148174666,148174666.0,6769605.0
harmony,one,Harmony,147080966,147081383.0,11537720.0
digibyte,dgb,DigiByte,144340098,144387544.0,3648041.0
infrared-bera,ibera,Infrared Bera,143920032,143920032.0,400592.0
stasis-eurs,eurs,STASIS EURO,143883092,143883092.0,402919.0
kinesis-silver,kag,Kinesis Silver,143602479,143602479.0,181289.0
wilder-world,wild,Wilder World,142519468,188970913.0,4661655.0
vvs-finance,vvs,VVS Finance,142428006,276216673.0,688556.0
rocket-pool,rpl,Rocket Pool,142410675,142410675.0,14388924.0
alchemist-ai,alch,Alchemist AI,141200711,166111036.0,24121170.0
casper-network,cspr,Casper Network,141121895,146104721.0,6824418.0
centrifuge,cfg,Centrifuge [OLD],140148255,141452762.0,271468.0
coinex-token,cet,CoinEx,138394374,138394374.0,171100.0
reservoir-srusd,srusd,Reservoir srUSD,138054202,138054202.0,206.13
elixir-deusd,deusd,Elixir deUSD,137187587,137187587.0,1901111.0
icon,icx,ICON,136670056,138528055.0,4905514.0
metaplex,mplx,Metaplex,136531974,164459969.0,9362653.0
verasity,vra,Verasity,136052397,145511571.0,11198250.0
melania-meme,melania,Melania Meme,135975383,203708662.0,6366700.0
ai16z,ai16z,ai16z,135525600,135525600.0,84647855.0
zignaly,zig,ZIGChain,134404196,186393809.0,4795639.0
proton,xpr,XPR Network,133718047,147651816.0,3862182.0
bitkub-coin,kub,KUB Coin,132928591,164571132.0,948099.0
altlayer,alt,AltLayer,131876780,330021399.0,43429582.0
chia,xch,Chia,131822354,297450073.0,12296087.0
woo-network,woo,WOO,131733526,152432854.0,11494104.0
reallink,real,RealLink,131577397,131577397.0,28212995.0
xyo-network,xyo,XYO Network,131321594,131321594.0,14994154.0
zencash,zen,Horizen,130562686,158134345.0,13016709.0
blast,blast,Blast,129985235,302191720.0,21975001.0
stepn,gmt,GMT,129895776,220854243.0,28624982.0
nexusmind,nmd,NexusMind,129388627,1261404845.0,266.67
hashkey-ecopoints,hsk,HashKey Platform Token,128463405,513894714.0,10115554.0
vana,vana,Vana,128350724,500067754.0,13825657.0
kadena,kda,Kadena,127267442,128325479.0,9739034.0
orca,orca,Orca,127026312,158895410.0,14859454.0
enjincoin,enj,Enjin Coin,126813805,129934490.0,13637896.0
solayer,layer,Solayer,126754258,603591707.0,26675399.0
subsquid,sqd,SQD,124418176,217619489.0,30352918.0
kamino,kmno,Kamino,124006557,506005906.0,21610861.0
gmx,gmx,GMX,123989948,123989948.0,12765629.0
aleo,aleo,ALEO,122968250,491926265.0,14617859.0
book-of-meme,bome,BOOK OF MEME,122880170,122880170.0,65125805.0
ika,ika,Ika,121936113,406453709.0,42410320.0
mask-network,mask,Mask Network,121602864,121602864.0,26833266.0
anzen-usdz,usdz,Anzen USDz,121019234,121019234.0,28809.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,120869898,120869898.0,0.0
minidoge-5,minidoge,Minidoge,120596204,172280292.0,1163991.0
crvusd,crvusd,crvUSD,120507907,120507907.0,15222224.0
ontology,ont,Ontology,120343771,131566692.0,10885750.0
restaked-swell-eth,rsweth,Restaked Swell ETH,119660621,119660621.0,123162.0
osmosis,osmo,Osmosis,119535515,161229057.0,7436704.0
freysa-ai,fai,Freysa AI,119396382,119396382.0,1188178.0
yu,yu,Yala Stablecoin,117586277,117586277.0,2131373.0
coti,coti,COTI,117447356,117447635.0,14177276.0
illuvium,ilv,Illuvium,117265093,118742652.0,9182931.0
nano,xno,Nano,116961196,116961196.0,6181349.0
swipe,sxp,Solar,116871091,117051011.0,5948000.0
savings-xdai,sdai,Savings xDAI,116343243,116343243.0,10063093.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,115984947,115984947.0,17310.14
stronghold-token,shx,Stronghold,114484597,,3354491.0
aixbt,aixbt,aixbt,114045505,118434119.0,37748866.0
gohome,gohome,GOHOME,113887513,2170776982.0,7306974.0
sbtc-2,sbtc,sBTC,113764461,113764461.0,1290.27
wrapped-zenbtc,zenbtc,Zenrock BTC,113602885,113602885.0,359406.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113423642,113423642.0,97075.0
neiro-on-eth,neiro,Neiro on ETH,113293771,113293771.0,6569193.0
ozone-chain,ozo,Ozone Chain,112974236,133142783.0,225320.0
osaka-protocol,osak,Osaka Protocol,112730421,112730421.0,247085.0
magic-eden,me,Magic Eden,112597166,735274079.0,19502169.0
skale,skl,SKALE,111985988,117805440.0,8050135.0
acet-token,act,Acet,111808734,145870131.0,754856.0
solayer-staked-sol,ssol,Solayer Staked SOL,111700512,111700512.0,252313.0
dola-usd,dola,DOLA,111406192,201513144.0,2770915.0
world-mobile-token,wmtx,World Mobile Token,111237983,295410631.0,3198478.0
constellation-labs,dag,Constellation,110841569,137996563.0,2665825.0
bio-protocol,bio,Bio Protocol,110677420,196091443.0,32756817.0
request-network,req,Request,110547119,148440382.0,4470653.0
big-time,bigtime,Big Time,110313370,289044035.0,19526400.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),110200897,110200897.0,31661879.0
status,snt,Status,110049553,189086222.0,14691092.0
io,io,io.net,110010078,475542624.0,38675648.0
funfair,fun,FUNToken,109894597,114052312.0,10800418.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109736589,109736589.0,0.0
vicicoin,vcnt,ViciCoin,108996625,191347697.0,159683.0
rollbit-coin,rlb,Rollbit Coin,108860532,108860532.0,305700.0
swftcoin,swftc,SWFTCOIN,108763309,108763309.0,932995.0
bora,bora,BORA,108637995,113632845.0,1360865.0
six,six,Six Sigma,107362227,107362227.0,20860.0
uma,uma,UMA,106823313,151035261.0,13681103.0
echelon-prime,prime,Echelon Prime,106585417,221442598.0,4184674.0
bitmart-token,bmx,BitMart,106484388,200603964.0,7130066.0
amnis-aptos,amapt,Amnis Aptos,106465166,106487720.0,80489.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,105497828,105497828.0,7753.26
graphite-protocol,gp,Graphite Protocol,105297385,210448178.0,22216793.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),105049129,105049129.0,110.35
coreum,coreum,Coreum,104646423,104646423.0,880559.0
terra-luna-2,luna,Terra,104273058,163540674.0,13920977.0
hive,hive,Hive,104151776,,3137272.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
band-protocol,band,Band Protocol,103459671,103475026.0,10513368.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),103325845,103325845.0,3386061.0
undeads-games,uds,Undeads Games,103207770,252605689.0,670999.0
alchemy-pay,ach,Alchemy Pay,101837423,205994715.0,23401968.0
onfa,oft,ONFA,101421674,250444192.0,2048763.0
clearpool,cpool,Clearpool,101144828,127314798.0,5471703.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100811363,100811363.0,15447.22
swop-2,swop,Swop,100777659,100777659.0,2866.16
cross-2,cross,Cross,100328098,286651710.0,17253448.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99960702,99960702.0,30726.0
loopring,lrc,Loopring,99817275,110061988.0,15079372.0
verge,xvg,Verge,99750721,99950252.0,6588572.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,99544935,99544935.0,1265857.0
blackhole,black,Blackhole,99174273,99379321.0,12029407.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99166456,99166456.0,2304957.0
diamond-launch,dlc,Diverge Loop,99153621,111408563.0,113401.0
spark-2,spk,Spark,99144220,906543062.0,188317288.0
moonwell-artemis,well,Moonwell,98392708,138822221.0,4440653.0
memecoin-2,meme,Memecoin,98348857,130652053.0,118091068.0
waves,waves,Waves,98314554,98314554.0,11863154.0
stp-network,awe,AWE Network,98234440,98234440.0,5934736.0
avant-usd,avusd,Avant USD,98220499,98220499.0,211828.0
venus,xvs,Venus,97815953,173845509.0,11071714.0
bonfida,fida,Solana Name Service (prev. Bonfida),97252152,98144147.0,17667501.0
metis-token,metis,Metis,97192631,149553944.0,11329221.0
iostoken,iost,IOST,96956076,96956076.0,12028428.0
lcx,lcx,LCX,96869707,97797286.0,931416.0
vine,vine,Vine,96563632,96563632.0,152682694.0
tellor,trb,Tellor Tributes,96184998,98782329.0,28473028.0
delysium,agi,Delysium,96099496,153774617.0,6460755.0
biconomy,bico,Biconomy,95777095,98715782.0,10655925.0
torch-of-liberty,liberty,Torch of Liberty,95699183,95699183.0,10786612.0
across-protocol,acx,Across Protocol,95645403,157872753.0,16597106.0
goatseus-maximus,goat,Goatseus Maximus,95411253,95411253.0,31198444.0
redstone-oracles,red,RedStone,94396647,337130881.0,32400611.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94393999,94393999.0,1290408.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),93900716,93900716.0,2016187.0
project-galaxy,gal,GAL (migrated to Gravity - G),93601212,146538868.0,94444.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,93553736,93553736.0,807700.0
stratis,strax,Stratis,93436605,96955438.0,3023531.0
banana-gun,banana,Banana Gun,92969756,195657571.0,15755155.0
avant-staked-usd,savusd,Avant Staked USD,92782323,92782323.0,39972.0
liquity,lqty,Liquity,92778061,95039593.0,28749973.0
purr-2,purr,Purr,92730200,92730204.0,7697363.0
songbird,sgb,Songbird,92184544,109220809.0,340092.0
constitutiondao,people,ConstitutionDAO,92154150,92154150.0,54723526.0
ardor,ardr,Ardor,91391726,91391726.0,5377962.0
energy-web-token,ewt,Energy Web,91376330,103794648.0,399578.0
dia-data,dia,DIA,91035252,128415951.0,25234912.0
