Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
telcoin,tel,Telcoin,470169450,507867245.0,1351834.0
arweave,ar,Arweave,469883837,469883837.0,39039741.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),466644391,466644391.0,13645293.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),466404403,2475018655.0,103134659.0
reserve-rights-token,rsr,Reserve Rights,466213589,781239384.0,18537957.0
usdd,usdd,USDD,460412136,460412136.0,4521106.0
instadapp,fluid,Fluid,449889728,586150395.0,1191560.0
bybit-staked-sol,bbsol,Bybit Staked SOL,449320236,449320236.0,13727768.0
coredaoorg,core,Core,447199194,929011781.0,9669259.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),443412037,443412037.0,0.0
helium,hnt,Helium,442764817,530571642.0,12894131.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,441956528,441956528.0,798309.0
thorchain,rune,THORChain,441191241,534201770.0,87229382.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),440751202,440751202.0,28435972.0
apenft,nft,APENFT,436282334,440637781.0,14906718.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),435995177,435995177.0,18308823.0
keeta,kta,Keeta,435204142,1034310797.0,7822367.0
zksync,zk,ZKsync,432132245,1254848750.0,18202161.0
axie-infinity,axs,Axie Infinity,420577599,681018181.0,41276563.0
compound-governance-token,comp,Compound,413856025,437610941.0,37743969.0
chiliz,chz,Chiliz,413243913,413243913.0,65863833.0
hashnote-usyc,usyc,Circle USYC,412658872,412658872.0,329663.0
usdb,usdb,USDB,406250431,406250431.0,1088022.0
sun-token,sun,Sun Token,404328535,419914137.0,18824089.0
elrond-erd-2,egld,MultiversX,403462052,403462052.0,20585367.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,401917976,401917976.0,0.0
savings-dai,sdai,Savings Dai,401419706,401419706.0,778175.0
tokenize-xchange,tkx,Tokenize Xchange,401279013,501623862.0,459410.0
dexe,dexe,DeXe,400735523,677237563.0,3968776.0
kava,kava,Kava,397105345,397105345.0,10108496.0
wormhole,w,Wormhole,396287582,833983822.0,45131029.0
ecash,xec,eCash,395934217,395935211.0,5159583.0
wrapped-avax,wavax,Wrapped AVAX,383326399,383326399.0,239156416.0
treehouse-eth,teth,Treehouse ETH,382575412,382575412.0,157522.0
beam-2,beam,Beam,376817157,429441844.0,14870417.0
olympus,ohm,Olympus,376445299,482527388.0,172315.0
chain-2,xcn,Onyxcoin,372414759,514580107.0,17247674.0
aioz-network,aioz,AIOZ Network,370375812,375055444.0,9302278.0
evervalue-coin,eva,EverValue Coin,368400976,446703993.0,189868.0
superfarm,super,SuperVerse,366106262,591211171.0,11694722.0
unit-bitcoin,ubtc,Unit Bitcoin,365164122,2343113065771.0,97624146.0
drift-staked-sol,dsol,Drift Staked SOL,363826670,363826670.0,226399.0
wrapped-hype,whype,Wrapped HYPE,361057501,361057501.0,219246895.0
gnosis,gno,Gnosis,359998548,409152957.0,6338769.0
zebec-network,zbcn,Zebec Network,358685211,415587798.0,22031686.0
mog-coin,mog,Mog Coin,357127973,357127973.0,20523073.0
1inch,1inch,1inch,356128770,382633220.0,17401931.0
gho,gho,GHO,351876516,351876516.0,3213731.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,350201035,350201035.0,0.0
wemix-token,wemix,WEMIX,349249387,418412972.0,3990721.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),346755935,346755935.0,2498870.0
reserve-protocol-eth-plus,eth+,ETHPlus,346171497,346171497.0,359008.0
deep,deep,DeepBook,342907031,1371628125.0,31417835.0
movement,move,Movement,340337718,1260510067.0,29014013.0
just,jst,JUST,334326164,334326164.0,18524313.0
rekt-4,rekt,Rekt,333939615,333939615.0,2450266.0
staked-frax-ether,sfrxeth,Staked Frax Ether,331783865,331783865.0,296565.0
ronin,ron,Ronin,331508375,478283470.0,5107413.0
terra-luna,lunc,Terra Luna Classic,330468000,389673344.0,9466676.0
resolv-usr,usr,Resolv USR,323906617,323906617.0,3414690.0
akash-network,akt,Akash Network,323444470,323488765.0,9478001.0
axelar,axl,Axelar,321361453,378083482.0,14538181.0
venom,venom,Venom,319141422,1110626573.0,273407.0
livepeer,lpt,Livepeer,315551615,315551615.0,33038293.0
dash,dash,Dash,315021660,315045187.0,37297935.0
eos,eos,EOS,312684565,991200092.0,930416.0
bio-protocol,bio,Bio Protocol,312568996,530354052.0,137717333.0
binance-peg-busd,busd,Binance-Peg BUSD,312277136,312277136.0,2939898.0
snek,snek,Snek,309236205,311933964.0,9115173.0
openledger-2,open,OpenLedger,305946673,1419706138.0,553431503.0
trust-wallet-token,twt,Trust Wallet,305284741,732712862.0,8549528.0
plume,plume,Plume,299517841,1021083549.0,88294189.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),299029212,299029212.0,6006589.0
arkham,arkm,Arkham,297586829,622369024.0,459182100.0
frax,frax,Legacy Frax Dollar,296360277,296360277.0,4772483.0
berachain-bera,bera,Berachain,295502185,1195478261.0,58638334.0
creditcoin-2,ctc,Creditcoin,294371036,366881453.0,9369867.0
convex-finance,cvx,Convex Finance,291890778,355724794.0,13110218.0
turbo,turbo,Turbo,290859479,290859479.0,42095344.0
kaito,kaito,KAITO,290772638,1204581699.0,120665301.0
decred,dcr,Decred,288791376,288791376.0,2766216.0
qtum,qtum,Qtum,284910148,290352918.0,39637451.0
amp-token,amp,Amp,283044623,334920830.0,6989639.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279462939,279462939.0,59.93
safe,safe,Safe,278339140,439171901.0,9229650.0
frax-share,frax,Frax (prev. FXS),273214851,302908266.0,32231883.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271811868,271811868.0,62035.0
ultima,ultima,Ultima,271376959,689128478.0,14512142.0
qubic-network,qubic,Qubic,268186020,336195205.0,2845926.0
compounding-open-dollar,cusdo,Compounding OpenDollar,267295155,267295155.0,650904.0
tribe-2,tribe,Tribe,266998404,586789649.0,80526.0
kusama,ksm,Kusama,265060362,265070224.0,12212836.0
cat-in-a-dogs-world,mew,cat in a dogs world,262495005,262495005.0,33727510.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261138940,261138940.0,2315.17
popcat,popcat,Popcat,260472992,260472992.0,28514976.0
btse-token,btse,BTSE Token,259642079,320424132.0,848822.0
agentfun-ai,agentfun,AgentFun.AI,258687445,258687445.0,861.84
swissborg,borg,SwissBorg,257960733,257960733.0,1849061.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257696122,257696122.0,23694.0
tdccp,tdccp,TDCCP,257153251,257153251.0,7521031.0
compound-wrapped-btc,cwbtc,cWBTC,256248710,256248710.0,0.0
iotex,iotx,IoTeX,255949970,255949970.0,7241411.0
resolv-wstusr,wstusr,Resolv wstUSR,255561366,255561366.0,263325.0
velo,velo,Velo,251382579,343496656.0,22582590.0
toshi,toshi,Toshi,251126367,251126367.0,14323317.0
mocaverse,moca,Moca Network,249752876,613073471.0,8042724.0
mx-token,mx,MX,249593235,1104875904.0,14741156.0
astherus-staked-bnb,asbnb,Aster Staked BNB,248649274,248649274.0,39506.0
zano,zano,Zano,248063415,248094837.0,1630021.0
theta-fuel,tfuel,Theta Fuel,245936592,245944370.0,2494632.0
euro-coin,eurc,EURC,241876903,241876903.0,37817541.0
0x,zrx,0x Protocol,241259024,284370582.0,28220163.0
golem,glm,Golem,239831739,239831739.0,7954544.0
vvs-finance,vvs,VVS Finance,239221557,486848601.0,678725.0
havven,snx,Synthetix Network,238988657,239283427.0,16778891.0
nervos-network,ckb,Nervos Network,238552208,242311932.0,9647280.0
zora,zora,Zora,237318379,729241378.0,100762526.0
peanut-the-squirrel,pnut,Peanut the Squirrel,236787326,236787326.0,97961116.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),236709742,236709742.0,7310886.0
mina-protocol,mina,Mina Protocol,236453306,236463374.0,9779922.0
basic-attention-token,bat,Basic Attention,236366391,237046547.0,12815226.0
origin-ether,oeth,Origin Ether,235027304,235027304.0,525235.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,234899877,234899877.0,9532479.0
cheems-token,cheems,Cheems Token,234120077,234120077.0,2660228.0
safepal,sfp,SafePal,229564202,229564202.0,2807561.0
grass,grass,Grass,229010551,745850802.0,29014859.0
mantra-dao,om,MANTRA,228143670,363656973.0,39032802.0
useless-3,useless,Useless Coin,224382589,224382589.0,29002407.0
sahara-ai,sahara,Sahara AI,224337099,1015770283.0,77105441.0
universal-btc,unibtc,Universal BTC,224156044,224156044.0,589314.0
usda-2,usda,USDa,224108897,224108897.0,114938.0
layerzero,zro,LayerZero,221516103,1992896224.0,42011298.0
baby-doge-coin,babydoge,Baby Doge Coin,221450033,545979796.0,13288176.0
somnia,somi,Somnia,221237252,1381006565.0,695826282.0
metaplex,mplx,Metaplex,220250240,264472590.0,8709929.0
zilliqa,zil,Zilliqa,217848718,243819282.0,12942099.0
gas,gas,Gas,215015894,215015894.0,7413898.0
resolv-rlp,rlp,Resolv RLP,211963325,211963325.0,721868.0
gmt-token,gomining,GoMining Token,210480656,210480656.0,13676215.0
agora-dollar,ausd,AUSD,208071579,208071579.0,15137960.0
ravencoin,rvn,Ravencoin,206604499,206667132.0,8263284.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),203057633,203057633.0,98844980.0
drift-protocol,drift,Drift Protocol,202218463,558493103.0,21053178.0
blur,blur,Blur,200332238,239987910.0,13486036.0
notcoin,not,Notcoin,199429400,205493107.0,23279254.0
restaking-vault-eth,rsteth,Restaking Vault ETH,197978392,197978392.0,66754.0
ordinals,ordi,ORDI,197585344,197585344.0,36352414.0
nxm,nxm,Nexus Mutual,196866360,196866360.0,0.0
mimbogamegroup,mgg,MimboGameGroup,195719791,195719791.0,1650294.0
astar,astr,Astar,195251112,203382129.0,5983809.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,194154545,194154545.0,1239632.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4891870.0
oasis-network,rose,Oasis,192087917,259254329.0,11768973.0
zetachain,zeta,ZetaChain,189986564,389827091.0,10710063.0
infrared-bera,ibera,Infrared Bera,189841238,189841238.0,291638.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
metal-blockchain,metal,Metal Blockchain,188365257,247373882.0,1795924.0
redstone-oracles,red,RedStone,186829379,667247783.0,168133375.0
dora-2,dora,DORA,185945446,185945446.0,825169.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,184199433,184199433.0,620395.0
troll-2,troll,TROLL,183046603,183046603.0,10767668.0
world-mobile-token,wmtx,World Mobile Token,181823451,472923651.0,7712666.0
yearn-finance,yfi,yearn.finance,181377928,196599700.0,15422980.0
origintrail,trac,OriginTrail,180956980,181121092.0,3098364.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),179532089,179532089.0,280034.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178806118,178806118.0,1898069.0
slash-vision-labs,svl,Slash Vision Labs,178428677,361217963.0,73737.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,177939938,1503361336.0,9897721.0
proton,xpr,XPR Network,176930993,195448085.0,8246413.0
reallink,real,RealLink,176926153,176926153.0,29232441.0
cow-protocol,cow,CoW Protocol,176250985,345413041.0,11767643.0
non-playable-coin,npc,Non-Playable Coin,176013692,176013692.0,6398884.0
celo,celo,Celo,175325981,301552957.0,10856313.0
vethor-token,vtho,VeThor,173771527,173777668.0,2695105.0
ark-3,ark,ARK,172994723,172994723.0,5966013.0
succinct,prove,Succinct,172540544,884823302.0,42206571.0
ignition-fbtc,fbtc,Function ƒBTC,171901144,1383819667.0,215985.0
euler,eul,Euler,171642319,249697055.0,4103145.0
holotoken,hot,Holo,171526279,171526279.0,5830811.0
mag7-ssi,mag7.ssi,MAG7.ssi,171161264,171161264.0,483574.0
ethereum-pow-iou,ethw,EthereumPoW,169861629,169861629.0,6869413.0
siacoin,sc,Siacoin,169094984,185477707.0,5145466.0
kinesis-gold,kau,Kinesis Gold,167928543,167928543.0,20735117.0
skale,skl,SKALE,167618061,176328483.0,26075392.0
prometeus,prom,Prom,167251833,176416317.0,3937638.0
stargate-finance,stg,Stargate Finance,166903702,171806240.0,9564327.0
sosovalue,soso,SoSoValue,166825077,607152005.0,4959021.0
undeads-games,uds,Undeads Games,165805919,405815063.0,863879.0
threshold-network-token,t,Threshold Network,165295452,181981179.0,4172458.0
centrifuge-2,cfg,Centrifuge,164724304,198304319.0,40679284.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,164609975,164609975.0,243948.0
yieldfi-ytoken,yusd,YieldFi yToken,163517709,163517709.0,68128.0
bnb48-club-token,koge,KOGE,162166557,162166557.0,46926553.0
compound-ether,ceth,cETH,161292900,161292900.0,12.97
usdai,usdai,USDai,159842473,159842473.0,8085222.0
kinesis-silver,kag,Kinesis Silver,158984920,158984920.0,403886.0
neiro-3,neiro,Neiro,158178343,158178343.0,44156355.0
uxlink,uxlink,UXLINK,158013475,329391371.0,25038218.0
polymesh,polyx,Polymesh,156745369,156745369.0,2370346.0
harmony,one,Harmony,155963445,155968329.0,10539718.0
kamino,kmno,Kamino,155093667,566656442.0,7780693.0
unit-pump,upump,Unit Pump,153069081,4798127851.0,15701826.0
sushi,sushi,Sushi,152904929,226936334.0,26121626.0
ankr,ankr,Ankr Network,151414065,151414065.0,9987526.0
aelf,elf,aelf,150850436,189416571.0,4044714.0
okzoo,aiot,OKZOO,150397755,1336670913.0,111597830.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,149440637,149440637.0,81782.0
gmx,gmx,GMX,148347703,148347703.0,11656832.0
melania-meme,melania,Melania Meme,148016388,200022323.0,6402484.0
digibyte,dgb,DigiByte,147956072,147974135.0,2499204.0
gems-vip,gems,Gems VIP,147611604,202057812.0,6043572.0
coinex-token,cet,CoinEx,147373605,147373605.0,161917.0
staked-hype,sthype,Staked HYPE,147093571,147093571.0,1333090.0
memecoin-2,meme,Memecoin,144383339,181147155.0,53295278.0
stasis-eurs,eurs,STASIS EURO,144023732,144023732.0,9733.92
moo-deng,moodeng,Moo Deng,142534485,142534485.0,44964886.0
chia,xch,Chia,142272603,321030498.0,5352180.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),141882379,141882379.0,50470837.0
altlayer,alt,AltLayer,141813767,334718610.0,22316233.0
conscious-token,conscious,Conscious Token,141706791,302565188.0,1014577.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),141118903,141118903.0,17518879.0
book-of-meme,bome,BOOK OF MEME,140769933,140769933.0,36536655.0
illuvium,ilv,Illuvium,140664253,142414076.0,11607659.0
icon,icx,ICON,139827738,141711548.0,3799792.0
rocket-pool,rpl,Rocket Pool,138912445,138912445.0,8463739.0
phantom-staked-sol,psol,Phantom Staked SOL,138885010,138885010.0,529747.0
verus-coin,vrsc,Verus,138764293,138764293.0,7038.32
ai16z,ai16z,ai16z,138089751,138089751.0,209993716.0
minidoge-5,minidoge,Minidoge,137813875,196876964.0,1917308.0
merlin-chain,merl,Merlin Chain,137741146,295473536.0,15591159.0
marsmi,marsmi,MarsMi,137683029,137683029.0,372028.0
rollbit-coin,rlb,Rollbit Coin,137222606,137222606.0,370201.0
numeraire,nmr,Numeraire,136987349,182426277.0,85052203.0
vana,vana,Vana,136771397,532875573.0,21730895.0
orca,orca,Orca,136617414,170892792.0,11207462.0
zignaly,zig,ZIGChain,135509269,187926342.0,2007620.0
bitkub-coin,kub,KUB Coin,135341861,167558860.0,555457.0
elixir-deusd,deusd,Elixir deUSD,134452508,134452508.0,247388.0
xyo-network,xyo,XYO Network,134413712,134413712.0,13743836.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,134388896,134388896.0,0.0
stepn,gmt,GMT,134265227,219284709.0,22132657.0
lcx,lcx,LCX,132555373,133824661.0,1292351.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,132174365,132174365.0,94938.0
babylon,baby,Babylon,131822434,521284271.0,33305372.0
osaka-protocol,osak,Osaka Protocol,131350706,131350706.0,92986.0
casper-network,cspr,Casper Network,131323768,135963026.0,2596561.0
api3,api3,Api3,130988802,154318822.0,38073827.0
dola-usd,dola,DOLA,129825739,201176096.0,5498006.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,129622822,129622822.0,1969.25
enjincoin,enj,Enjin Coin,129197233,132203300.0,9034725.0
zencash,zen,Horizen,129136831,156407384.0,7994912.0
omni-network,omni,Omni Network,128937345,325905090.0,21741718.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128838627,128838627.0,44.08
yu,yu,Yala Stablecoin,128015641,128015641.0,1722295.0
wilder-world,wild,Wilder World,127897862,162253082.0,7954459.0
clearpool,cpool,Clearpool,126684951,156604808.0,2447680.0
ontology,ont,Ontology,126622178,138430605.0,7942664.0
portal-to-bitcoin,ptb,Portal to Bitcoin,126605234,321478007.0,53189240.0
woo-network,woo,WOO,126393188,146296858.0,10490819.0
mask-network,mask,Mask Network,126087175,126087175.0,17949194.0
ai-companions,aic,AI Companions,126068100,126068100.0,4681466.0
uchain-2,ucn,UCHAIN,125975664,125975664.0,3859421.0
degen-base,degen,Degen,125769026,125769026.0,12397445.0
solo-coin,solo,Sologenic,125484266,125484266.0,3600572.0
loopring,lrc,Loopring,125319237,138181337.0,15794097.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125318189,125318189.0,1715740.0
gigachad-2,giga,Gigachad,124696106,124696106.0,7023143.0
osmosis,osmo,Osmosis,124625719,166983445.0,8190484.0
kadena,kda,Kadena,124579318,124678303.0,6605839.0
hashkey-ecopoints,hsk,HashKey Platform Token,124469604,399953730.0,2890491.0
uma,uma,UMA,123722922,173387899.0,10557419.0
kelp-gain,ageth,Kelp Gain,123461508,123461508.0,318.15
band-protocol,band,Band,123288028,124402825.0,11086203.0
io,io,io.net,121739297,483720277.0,73356172.0
the-grays-currency,ptgc,The Grays Currency,121709424,121709424.0,142994.0
crvusd,crvusd,crvUSD,121097427,121097427.0,9565759.0
wiki-cat,wkc,Wiki Cat,120638400,120638400.0,1317947.0
aixbt,aixbt,aixbt,119582859,122255100.0,55193339.0
coti,coti,COTI,119344608,119344885.0,8192651.0
anzen-usdz,usdz,Anzen USDz,118925457,118925457.0,48466.0
infinifi-usd,iusd,InfiniFi USD,117772927,117772927.0,267784.0
nano,xno,Nano,117398821,117398821.0,3456100.0
revox,rex,REVOX,117051974,173696870.0,31681442.0
chex-token,chex,Chintai,116292721,116292721.0,1738454.0
pythia,pythia,PYTHIA,115868296,115868296.0,6616069.0
shuffle-2,shfl,Shuffle,115740674,335450035.0,381770.0
ozone-chain,ozo,Ozone Chain,115688058,133825938.0,231450.0
swipe,sxp,Solar,114781224,115082450.0,6022217.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,114263308,114263308.0,18160.16
magic-eden,me,Magic Eden,114019480,682194503.0,13303543.0
purr-2,purr,Purr,113773998,113774025.0,6890096.0
aleo,aleo,ALEO,112869504,433641091.0,3909065.0
waves,waves,Waves,112729427,112729427.0,10953247.0
sbtc-2,sbtc,sBTC,112550467,112550467.0,58105.0
spark-2,spk,Spark,112300442,674262021.0,161700201.0
solayer,layer,Solayer,112297423,534749633.0,13737567.0
savings-xdai,sdai,Savings xDAI,112263330,112263330.0,3719327.0
camp-network,camp,Camp Network,111875028,532738231.0,467819708.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111559052,111559052.0,0.0
blast,blast,Blast,111214664,244639004.0,7226353.0
verasity,vra,Verasity,111168840,120653743.0,18550255.0
amnis-aptos,amapt,Amnis Aptos,111136943,111160486.0,97969.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,111002789,111002789.0,5681656.0
ika,ika,Ika,110153041,367176803.0,82160465.0
gohome,gohome,GOHOME,109489076,2086939659.0,3932151.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,109451051,109451051.0,234753.0
swop-2,swop,Swop,109366616,109366616.0,108.07
echelon-prime,prime,Echelon Prime,109076718,223466436.0,1542313.0
caldera,era,Caldera,109055894,734383124.0,16156591.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108548063,1616221439.0,466911.0
stronghold-token,shx,Stronghold,108067177,,2208214.0
aura-on-sol,aura,aura,108053660,108053660.0,3588621.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,107583554,107583554.0,584080.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,107133932,107133932.0,4293249.0
delysium,agi,Delysium,106736973,164546205.0,27370485.0
home,home,HOME,106547777,391709502.0,14670760.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106457873,106457873.0,3330337.0
codatta,xny,Codatta,106343286,129686934.0,68112414.0
venus,xvs,Venus,106274186,188831909.0,8954787.0
vicicoin,vcnt,ViciCoin,106002972,186092227.0,207981.0
sign-global,sign,Sign,104517480,774203553.0,17567065.0
terra-luna-2,luna,Terra,104261218,163522104.0,13564224.0
avant-usd,avusd,Avant USD,103819730,103819730.0,456616.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
big-time,bigtime,Big Time,103610515,271481157.0,42422467.0
bora,bora,BORA,102932896,107665443.0,1403450.0
onyc,onyc,Onchain Yield Coin,102614846,102614846.0,592730.0
bitmart-token,bmx,BitMart,102029693,192211848.0,6047859.0
diamond-launch,dlc,Diverge Loop,101527569,114075921.0,10516.74
fx-usd-saving,fxsave,f(x) USD Saving,101221535,101221535.0,26098.0
status,snt,Status,101161994,173815694.0,6963294.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),101015522,101015522.0,746188.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,100794047,100794047.0,129.85
constitutiondao,people,ConstitutionDAO,100618293,100618293.0,26453620.0
stp-network,awe,AWE Network,100577771,100577771.0,5700247.0
metis-token,metis,Metis,100555086,153382591.0,5565469.0
hive,hive,Hive,100102417,,1937901.0
collector-crypt,cards,Collector Crypt,100003923,489424344.0,17061325.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100001171,100001171.0,11762.16
funfair,fun,FUNToken,98891376,102632799.0,3267429.0
tellor,trb,Tellor Tributes,98824581,101266692.0,25479758.0
