Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
notcoin,not,Notcoin,219751493,219751493.0,88717651.0
ket,ket,Ket,219520924,219520924.0,7064871.0
mask-network,mask,Mask Network,217479104,217479104.0,23326291.0
vethor-token,vtho,VeThor,216764305,216818793.0,3770624.0
0x,zrx,0x Protocol,214001550,252242359.0,24866422.0
origintrail,trac,OriginTrail,213837469,214139392.0,6477870.0
oasis-network,rose,Oasis,212762425,316149892.0,10083728.0
abtc,abtc,aBTC,211065797,211065797.0,93930.0
osmosis,osmo,Osmosis,210043192,292620774.0,12209212.0
ai16z,ai16z,ai16z,209340610,209340610.0,49928786.0
livepeer,lpt,Livepeer,208487674,208487674.0,17367893.0
bybit-staked-sol,bbsol,Bybit Staked SOL,208382557,208382557.0,4877027.0
usda-2,usda,USDa,206368811,206368811.0,803675.0
gho,gho,GHO,205325404,205325404.0,7560911.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205217492,205217492.0,69549.0
ai-companions,aic,AI Companions,204495561,204495561.0,2845814.0
baby-doge-coin,babydoge,Baby Doge Coin,203959187,517711923.0,13834655.0
cheems-token,cheems,Cheems Token,203895383,203895383.0,5831723.0
holotoken,hot,Holo,201540549,201540549.0,10832519.0
peanut-the-squirrel,pnut,Peanut the Squirrel,201526443,201526443.0,391029550.0
chex-token,chex,CHEX Token,200691380,200691380.0,1474786.0
echelon-prime,prime,Echelon Prime,200652928,396176475.0,4404734.0
superfarm,super,SuperVerse,200523044,443933912.0,18751815.0
stargate-finance,stg,Stargate Finance,200206577,206087335.0,7173951.0
instadapp,fluid,Fluid,195382328,495431455.0,1016568.0
venom,venom,Venom,193645337,700159075.0,1866919.0
celo,celo,Celo,192967740,341373881.0,15079138.0
decred,dcr,Decred,192883782,192883782.0,2377261.0
arkham,arkm,Arkham,192362924,520328265.0,53891734.0
popcat,popcat,Popcat,192270364,192270364.0,92345252.0
chia,xch,Chia,190858396,433609094.0,5265036.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),190417364,190417364.0,7068326.0
gas,gas,Gas,189957398,189957398.0,4523513.0
ordinals,ordi,ORDI,188164860,188164860.0,102861912.0
rollbit-coin,rlb,Rollbit Coin,185429567,185447887.0,648856.0
aelf,elf,aelf,185321151,249811971.0,14728120.0
redstone-oracles,red,RedStone,185137563,661205582.0,122357952.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
ravencoin,rvn,Ravencoin,184428987,184435010.0,9687138.0
agentfun-ai,agentfun,AgentFun.AI,184356201,184356201.0,6667.86
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183521140,183521140.0,44096424.0
mimblewimblecoin,mwc,MimbleWimbleCoin,183351429,183355611.0,3959.62
swissborg,borg,SwissBorg,182898203,182898203.0,10453602.0
btse-token,btse,BTSE Token,182389825,225087172.0,3233048.0
mocaverse,moca,Moca Network,181110277,842579714.0,20440543.0
trip,trip,Trip,180606415,599980634.0,39912.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180323233,180323233.0,125878.0
siacoin,sc,Siacoin,179293795,191614120.0,14298088.0
ankr,ankr,Ankr Network,178184790,178184790.0,13819600.0
apf-coin,apfc,APF coin,177274721,260286738.0,3101815.0
gmt-token,gomining,GoMining Token,176140000,176140000.0,17311848.0
nem,xem,NEM,175815748,175815748.0,19366549.0
vana,vana,Vana,175702755,684556189.0,29615961.0
mog-coin,mog,Mog Coin,174036891,174036891.0,13624500.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172124913,172124913.0,2210579.0
yearn-finance,yfi,yearn.finance,171305311,186107936.0,24162911.0
auction,auction,Bounce,170759633,197982843.0,232052402.0
toshi,toshi,Toshi,169781638,169781638.0,27609217.0
threshold-network-token,t,Threshold Network,169424911,186640512.0,9395999.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169241265,169241265.0,1042509.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
cat-in-a-dogs-world,mew,cat in a dogs world,168338906,168338906.0,10884227.0
iotex,iotx,IoTeX,166495581,166495581.0,14410014.0
enjincoin,enj,Enjin Coin,165084709,170797735.0,11862527.0
metaplex,mplx,Metaplex,162903202,208747153.0,5806655.0
tribe-2,tribe,Tribe,162789445,357766789.0,59201.0
treehouse-eth,teth,Treehouse ETH,162581957,162581957.0,52123.0
meow,meow,MEOW,161716963,161716963.0,801437.0
coinex-token,cet,CoinEx,161686887,161686887.0,115590.0
casper-network,cspr,Casper Network,161602076,167302613.0,13811437.0
ether-fi,ethfi,Ether.fi,160494057,692781449.0,56952700.0
convex-finance,cvx,Convex Finance,159884208,194718871.0,14899534.0
gmx,gmx,GMX,159214363,159214363.0,37805447.0
hivemapper,honey,Hivemapper,158818108,247014910.0,1318917.0
drift-protocol,drift,Drift Protocol,158664796,549963323.0,77765542.0
freysa-ai,fai,Freysa AI,158102367,158102367.0,604865.0
sun-token,sun,Sun Token,158096232,320082906.0,24874353.0
zetachain,zeta,ZetaChain,157998118,453492704.0,12155360.0
woo-network,woo,WOO,157534169,187614455.0,11632108.0
frax-share,fxs,Frax Share,156379367,176671608.0,44952450.0
turbo,turbo,Turbo,156337541,156337541.0,37295168.0
uxlink,uxlink,UXLINK,155313291,459235042.0,17386600.0
bnb48-club-token,koge,KOGE,153848440,153848440.0,240842.0
acet-token,act,Acet,153093846,199732333.0,836957.0
skale,skl,SKALE,153073110,161027691.0,14709857.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152978231,152978231.0,1752406.0
constellation-labs,dag,Constellation,152977187,152977298.0,2888527.0
ethereum-pow-iou,ethw,EthereumPoW,151763251,151763251.0,7760937.0
bitkub-coin,kub,KUB Coin,151751212,187874320.0,451605.0
xyo-network,xyo,XYO Network,150452722,150452722.0,8792579.0
nano,xno,Nano,150021730,150021730.0,5064570.0
polymesh,polyx,Polymesh,148947131,148947131.0,2286494.0
binance-peg-sol,sol,Binance-Peg SOL,146213585,146213585.0,4628070.0
magic-eden,me,Magic Eden,146177932,1095987361.0,19493696.0
zencash,zen,Horizen,145007446,145011689.0,15159628.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144860091,144860091.0,4909060.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144713292,144713292.0,5975219.0
digibyte,dgb,DigiByte,144368116,144390596.0,4836818.0
lcx,lcx,LCX,143562543,144937230.0,2218724.0
waves,waves,Waves,142839283,142839283.0,10270031.0
ripple-usd,rlusd,Ripple USD,141582447,141582447.0,30639835.0
bio-protocol,bio,Bio Protocol,140800738,288400866.0,14713555.0
euro-coin,eurc,EURC,139672891,139672891.0,45242588.0
harmony,one,Harmony,138941332,148545721.0,10722742.0
kadena,kda,Kadena,138913755,139049557.0,5811620.0
kinesis-gold,kau,Kinesis Gold,138509263,138509263.0,136166229.0
hamster-kombat,hmstr,Hamster Kombat,138100519,214525078.0,26417633.0
terra-luna-2,luna,Terra,137334835,215394387.0,18002833.0
stepn,gmt,GMT,136671921,255598251.0,23747604.0
wrapped-avax,wavax,Wrapped AVAX,135599500,135599500.0,63339194.0
mag7-ssi,mag7.ssi,MAG7.ssi,135052276,135052276.0,1809314.0
gigachad-2,giga,Gigachad,134623946,134623946.0,13742845.0
stasis-eurs,eurs,STASIS EURO,134608551,134608551.0,69675.0
amnis-aptos,amapt,Amnis Aptos,133582502,133610801.0,128328.0
world-mobile-token,wmtx,World Mobile Token,133544745,385868961.0,14987038.0
mythos,myth,Mythos,132793781,170961481.0,3100719.0
ontology,ont,Ontology,132391851,145055507.0,5432650.0
kinesis-silver,kag,Kinesis Silver,131562669,131562669.0,2383663.0
loopring,lrc,Loopring,131201059,144666837.0,14447079.0
global-dollar,usdg,Global Dollar,130277771,130277771.0,545676.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129666623,129666623.0,1616741.0
b3,b3,B3 (Base),127945519,600889965.0,19844991.0
project-galaxy,gal,Galxe,126540436,198107394.0,65539.0
swipe,sxp,Solar,126539270,126596368.0,4572179.0
io,io,io.net,126486109,686247427.0,29382216.0
cow-protocol,cow,CoW Protocol,126318216,304651729.0,32268874.0
global-commercial-business,gcb,Global Commercial Business,123674764,123674764.0,180225.0
polyhedra-network,zkj,Polyhedra Network,123407461,2043728634.0,8431645.0
zignaly,zig,ZIGChain,123251316,170883661.0,3488380.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
nxm,nxm,Nexus Mutual,122368255,122310667.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122327240,122327240.0,3421266.0
sushi,sushi,Sushi,121426955,176788550.0,27638341.0
band-protocol,band,Band Protocol,120356626,122142880.0,10090062.0
reserve-protocol-eth-plus,eth+,ETHPlus,118850263,118850263.0,809575.0
nkyc-token,nkyc,NKYC Token,118533708,118533708.0,237055.0
biconomy,bico,Biconomy,117152624,125159109.0,16006055.0
anzen-usdz,usdz,Anzen USDz,115802003,115802003.0,220619.0
coti,coti,COTI,115675082,129079394.0,15502881.0
neiro-3,neiro,Neiro,115463980,115463980.0,56830041.0
hive,hive,Hive,115137759,,3154990.0
usual,usual,Usual,115013820,126382765.0,16499566.0
syrup,syrup,Maple Finance,113387023,181940908.0,13305577.0
swftcoin,swftc,SWFTCOIN,113224940,113224940.0,4213451.0
alchemy-pay,ach,Alchemy Pay,113015681,228605872.0,26425936.0
prometeus,prom,Prom,112750399,118928503.0,3076563.0
stp-network,stpt,STP,112513261,112513261.0,33043485.0
qubic-network,qubic,Qubic,111813785,133729951.0,2702971.0
iostoken,iost,IOST,111738578,111738578.0,91652977.0
solo-coin,solo,Sologenic,110865816,110865816.0,4334373.0
rocket-pool,rpl,Rocket Pool,110853170,110853170.0,9629731.0
bonfida,fida,Solana Name Service,110642199,111656963.0,13185772.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110012735,110262659.0,36972024.0
g-token,g,Gravity,109861920,182275366.0,9380035.0
m2-global-wealth-limited-mmx,mmx,MMX,109264114,350544159.0,82726.0
icon,icx,ICON,107301930,108520357.0,1059197.0
audius,audio,Audius,107164949,107164949.0,16159712.0
metis-token,metis,Metis,106849782,170813862.0,6220833.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,106820626,745955932.0,556.94
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106203769,106203769.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105702663,105702663.0,64.59
aevo-exchange,aevo,Aevo,105340885,116635125.0,17084244.0
euler,eul,Euler,105100146,152894677.0,3589417.0
astherus-usdf,usdf,Astherus USDF,104940681,104940681.0,720917.0
illuvium,ilv,Illuvium,104300524,134406596.0,17097979.0
melania-meme,melania,Melania Meme,104085885,693905326.0,18410666.0
velo,velo,Velo,103600978,336435097.0,17314958.0
anime,anime,Animecoin,103293473,186497285.0,13444280.0
proton,xpr,XPR Network,102890588,114042862.0,4181797.0
venice-token,vvv,Venice Token,102373794,244034986.0,7952167.0
spell-token,spell,Spell,102135633,126245373.0,47700721.0
the-grays-currency,ptgc,The Grays Currency,100810049,100810049.0,291709.0
uma,uma,UMA,100797536,145454500.0,11567426.0
iagon,iag,Iagon,100412866,267040982.0,473909.0
vvs-finance,vvs,VVS Finance,100155224,195804481.0,259326.0
zelcash,flux,Flux,99990019,100020500.0,8389722.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99928666,99928666.0,27695.0
across-protocol,acx,Across Protocol,99917456,247317012.0,31424049.0
zano,zano,Zano,99855716,99863419.0,612812.0
resolv-rlp,rlp,Resolv RLP,99519911,99519911.0,320953.0
memecoin-2,meme,Memecoin,99393049,167491454.0,18659779.0
saros-finance,saros,Saros,99024766,377237229.0,752498.0
space-id,id,SPACE ID,98687423,457696177.0,21782912.0
drift-staked-sol,dsol,Drift Staked SOL,97754644,97754644.0,17093.61
book-of-meme,bome,BOOK OF MEME,97590610,97590610.0,50191532.0
zeus-network,zeus,Zeus Network,97475051,254650853.0,11180056.0
aixbt,aixbt,aixbt by Virtuals,97415256,113854378.0,47909258.0
compound-ether,ceth,cETH,97054603,97054603.0,165.75
manta-network,manta,Manta Network,96927227,254877113.0,26755869.0
lisk,lsk,Lisk,96768170,224597137.0,11529912.0
status,snt,Status,96362575,165569372.0,6519259.0
altlayer,alt,AltLayer,95748853,342938311.0,13527592.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
infinitar-governance-token,igt,Infinitar Governance Token,94866818,469826101.0,9272911.0
pha,pha,PHALA,94854048,120909948.0,26172165.0
aleo,aleo,ALEO,94757786,464296321.0,6589990.0
bora,bora,BORA,94537035,98883566.0,500378.0
blockv,vee,BLOCKv,94433139,94433139.0,110823.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94301172,94301172.0,1066587.0
supra,supra,Supra,94269144,838190644.0,4647650.0
oec-token,okt,OKT Chain,93769147,93769147.0,356993.0
avail,avail,Avail,93549600,479026856.0,4755506.0
solayer-staked-sol,ssol,Solayer Staked SOL,93297705,93297705.0,314268.0
adventure-gold,agld,Adventure Gold,92993940,92993940.0,31152293.0
sonic-svm,sonic,Sonic SVM,92725704,618171359.0,32467276.0
everipedia,iq,IQ,92021732,92021732.0,5404969.0
clearpool,cpool,Clearpool,91344271,120198378.0,3764340.0
marlin,pond,Marlin,90745435,111296355.0,7108255.0
power-ledger,powr,Powerledger,90334487,170434822.0,7030894.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,90078886,90078886.0,522.32
venus,xvs,Venus,89913063,161302857.0,5023741.0
ignition-fbtc,fbtc,Function ƒBTC,89541672,1158469921.0,549594.0
balancer,bal,Balancer,89520800,96805367.0,8845814.0
deso,deso,Decentralized Social,89398674,91743413.0,3706985.0
orbs,orbs,Orbs,89324664,196165449.0,4722145.0
gama-coin,gama,GAMA Coin,89153560,137159398.0,2268450.0
iexec-rlc,rlc,iExec RLC,88994537,106966469.0,10729395.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87711324,87711324.0,409719.0
zircuit,zrc,Zircuit,86664479,394840550.0,18155201.0
paal-ai,paal,PAAL AI,86271379,97041793.0,10858177.0
sbtc-2,sbtc,sBTC,86182018,86182018.0,43288.0
ong,ong,Ontology Gas,86153960,211191138.0,2591104.0
frax-usd,frxusd,Frax USD,86143183,86143183.0,1776079.0
sathosi-airlines-token,jet,Satoshi Airline,86023894,410839502.0,13640.05
chromaway,chr,Chromia,85910072,85910072.0,11301768.0
temple,temple,TempleDAO,85833481,86002577.0,14303.57
hashkey-ecopoints,hsk,HashKey Platform Token,85697430,646773060.0,3113946.0
tokenlon,lon,Tokenlon,85612196,103048506.0,34251.0
request-network,req,Request,84881722,110284014.0,4269500.0
big-time,bigtime,Big Time,84526481,237428222.0,19252523.0
metfi-2,metfi,MetFi,84291839,197306194.0,371896.0
moonbeam,glmr,Moonbeam,84221150,102556049.0,5588007.0
blast,blast,Blast,84209487,317881189.0,7408193.0
tensor,tnsr,Tensor,84127064,251420336.0,15806407.0
wax,waxp,WAX,83351969,89684154.0,5491706.0
crypto-trading-fund,ctf,Crypto Trading Fund,83101551,83101551.0,5726.47
ozone-chain,ozo,Ozone Chain,82580931,113834084.0,204804.0
dkargo,dka,dKargo,82571767,88092212.0,1235313.0
geodnet,geod,Geodnet,82531032,257428221.0,248737.0
yield-guild-games,ygg,Yield Guild Games,81863421,199417150.0,12607405.0
mass-vehicle-ledger,mvl,MVL,81701223,86360464.0,778373.0
myshell,shell,MyShell,81391746,301450912.0,55266610.0
dforce-token,df,dForce,81060155,81060155.0,14659383.0
humans-ai,heart,Humans.ai,80764964,80764964.0,352267.0
usdt0,usdt0,USDT0,80757332,80757332.0,448788.0
orca,orca,Orca,80734501,151538498.0,20720616.0
delysium,agi,Delysium,80671609,153928273.0,2363431.0
superrare,rare,SuperRare,80536956,100624540.0,261868377.0
verge,xvg,Verge,80479679,80640662.0,4794045.0
zentry,zent,Zentry,80273832,117845738.0,5915039.0
huobi-token,ht,Huobi,80121885,101053268.0,8399.05
constitutiondao,people,ConstitutionDAO,80101777,80101777.0,21486958.0
bitmart-token,bmx,BitMart,79699448,150144312.0,4322671.0
syrupusdc,syrupusdc,SyrupUSDC,79485957,79485957.0,114977.0
paxos-standard,usdp,Pax Dollar,79278192,79278192.0,2232128.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79165587,79165587.0,1074972.0
bitdca,bdca,BitDCA,78417339,84226464.0,89380.0
stratis,strax,Stratis,78268095,86234791.0,823438.0
arcblock,abt,Arcblock,78203666,147554088.0,1156905.0
