Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,553626313,553627446.0,20564325.0
flow,flow,Flow,544737204,544737204.0,22638147.0
pendle,pendle,Pendle,536293532,933639839.0,132898964.0
jito-governance-token,jto,Jito,535403223,1698438399.0,30991744.0
honey-3,honey,Honey,526975445,526975445.0,26170090.0
msol,msol,Marinade Staked SOL,526529749,526542313.0,9154373.0
helium,hnt,Helium,520245504,645383580.0,13961741.0
floki,floki,FLOKI,516578959,534539083.0,81374852.0
coredaoorg,core,Core,514699182,1082111179.0,51812513.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,498132915,498132915.0,6080100.0
true-usd,tusd,TrueUSD,494060379,494060379.0,36348834.0
raydium,ray,Raydium,492281544,939485839.0,56869179.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,481175591,482103743.0,1253619.0
spx6900,spx,SPX6900,479593947,479593947.0,50348074.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),468342818,468342818.0,7066677.0
beldex,bdx,Beldex,463688928,666065071.0,3635025.0
ethereum-name-service,ens,Ethereum Name Service,462046343,1393149984.0,42260791.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457402707,457402707.0,15373199.0
pyth-network,pyth,Pyth Network,454897011,1254892188.0,32207752.0
kava,kava,Kava,450160650,450160650.0,20866346.0
decentraland,mana,Decentraland,449062838,527238826.0,80065541.0
berachain-bera,bera,Berachain,445285264,2063810208.0,169843695.0
grass,grass,Grass,443329529,1609324266.0,109112561.0
pumpbtc,pumpbtc,pumpBTC,442236882,442236882.0,3795.76
telcoin,tel,Telcoin,435406465,473784597.0,3420447.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,434733138,591408020.0,378711.0
dydx-chain,dydx,dYdX,427223181,491643090.0,19398772.0
reserve-rights-token,rsr,Reserve Rights,419468112,743586340.0,47904588.0
apenft,nft,APENFT,411540026,415648469.0,27817796.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),410490045,410490045.0,20315176.0
usdb,usdb,USDB,408028489,408028489.0,2392524.0
hashnote-usyc,usyc,Hashnote USYC,406350217,406350217.0,68.17
clbtc,clbtc,clBTC,405159252,405159252.0,31.48
saros-finance,saros,Saros,402442363,1533113864.0,21384032.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,400848317,400848317.0,2601676.0
elrond-erd-2,egld,MultiversX,392007402,392007402.0,17211613.0
ousg,ousg,OUSG,391817990,391817990.0,0.0
resolv-usr,usr,Resolv USR,390712776,390712776.0,8859780.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),386180201,386180201.0,9640327.0
thorchain,rune,THORChain,384520494,465543541.0,110240756.0
axie-infinity,axs,Axie Infinity,383836644,646286330.0,36467262.0
solayer,layer,Solayer,379229885,1805856597.0,95090622.0
ecash,xec,eCash,376025411,376033225.0,23325908.0
starknet,strk,Starknet,374981729,1290691464.0,27883651.0
dogwifcoin,wif,dogwifhat,371482432,371482432.0,167996786.0
chiliz,chz,Chiliz,371345123,371345123.0,59773283.0
neo,neo,NEO,371034287,526065910.0,65917552.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,370430786,370430786.0,4407636.0
olympus,ohm,Olympus,369541210,369912799.0,3444862.0
tbtc,tbtc,tBTC,365602028,365602028.0,31777806.0
compound-governance-token,comp,Compound,364063862,407214414.0,38971949.0
conflux-token,cfx,Conflux,363349985,398631351.0,57630912.0
arweave,ar,Arweave,354856139,354856139.0,30708235.0
ubtc,ubtc,uBTC,354661305,1619222639574.0,2982.44
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349645626,349645626.0,1268330.0
ronin,ron,Ronin,340418839,549603650.0,7812227.0
beam-2,beam,Beam,338522326,382352350.0,21658178.0
apecoin,ape,ApeCoin,333698884,417407707.0,35393008.0
super-oeth,superoethb,Super OETH,333388778,333388778.0,334465.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),328519496,328519496.0,383995107.0
plume,plume,Plume,328139509,1640697547.0,56628286.0
infrared-bera,ibera,Infrared Bera,327981912,327981912.0,962246.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),327011695,327011695.0,381639476.0
wormhole,w,Wormhole,324198467,715394824.0,36841179.0
binance-peg-busd,busd,Binance-Peg BUSD,323195068,323195068.0,7775817.0
trust-wallet-token,twt,Trust Wallet,322801489,774754750.0,10902665.0
matic-network,matic,Polygon,322265604,1845328359.0,1516006.0
frax,frax,Frax,319892886,319892886.0,12316222.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,319321159,319321159.0,1580656.0
terra-luna,lunc,Terra Luna Classic,317090240,378749670.0,13635708.0
usdd,usdd,USDD,312117367,312117367.0,14728594.0
virtual-protocol,virtual,Virtuals Protocol,307136797,471654482.0,90189275.0
amp-token,amp,Amp,303675280,359332659.0,41574891.0
aerodrome-finance,aero,Aerodrome Finance,300395191,587286622.0,39676493.0
venom,venom,Venom,299873343,1056148110.0,4657585.0
cheems-token,cheems,Cheems Token,298376011,298376011.0,6534311.0
ripple-usd,rlusd,Ripple USD,293970159,293970159.0,39201319.0
just,jst,JUST,292106204,292106204.0,20677259.0
axelar,axl,Axelar,289341252,366946980.0,13931298.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,287304629,3750101334.0,16249.56
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,279020719,279020719.0,80.88
wemix-token,wemix,WEMIX,278042932,357344295.0,23768201.0
layerzero,zro,LayerZero,272232411,2449171578.0,50597575.0
pudgy-penguins,pengu,Pudgy Penguins,271840224,331794434.0,32166160.0
quorium,qgold,Quorium,264704477,264704477.0,86713.0
safe,safe,Safe,263823907,465374904.0,16542448.0
akash-network,akt,Akash Network,261488244,262381333.0,9398719.0
gnosis,gno,Gnosis,258671875,299667485.0,27419130.0
mina-protocol,mina,Mina Protocol,257961603,257961603.0,15860624.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),257489059,257489059.0,10529456.0
mx-token,mx,MX,256490487,1130159318.0,25856098.0
aioz-network,aioz,AIOZ Network,254830464,255307642.0,10623430.0
creditcoin-2,ctc,Creditcoin,251893205,336294000.0,10750543.0
based-brett,brett,Brett,251726407,251726407.0,31550150.0
aethir,ath,Aethir,250155874,1330056654.0,39794394.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,248092287,248092287.0,4620715.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,246643731,246643731.0,2588706.0
dash,dash,Dash,246193433,246204838.0,32833234.0
global-dollar,usdg,Global Dollar,244177444,244177444.0,8598362.0
entangle,ntgl,Entangle,242708106,339927260.0,36561.0
morpho,morpho,Morpho,239763208,1008306704.0,13791711.0
golem,glm,Golem,239026172,239026172.0,18974473.0
safepal,sfp,SafePal,238391378,238391378.0,9929123.0
1inch,1inch,1inch,235147085,254588485.0,25345290.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),233110992,233110992.0,17124941.0
mimblewimblecoin,mwc,MimbleWimbleCoin,229136325,229138111.0,174931.0
theta-fuel,tfuel,Theta Fuel,228346786,228390232.0,14253152.0
decred,dcr,Decred,225732159,225757811.0,6875437.0
usda-2,usda,USDa,223460049,223460049.0,677841.0
wrapped-avax,wavax,Wrapped AVAX,223235348,223235348.0,6199187.0
stader-ethx,ethx,Stader ETHx,220207145,220207145.0,149152.0
compound-wrapped-btc,cwbtc,cWBTC,218698163,218698163.0,0.0
superfarm,super,SuperVerse,216830185,480035960.0,28308323.0
blur,blur,Blur,216736746,284502356.0,19326042.0
kusama,ksm,Kusama,216382680,216382680.0,10325935.0
uxlink,uxlink,UXLINK,215568379,637399109.0,258399888.0
havven,snx,Synthetix Network,215410548,215679367.0,25189854.0
zilliqa,zil,Zilliqa,213805919,221190539.0,120787783.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,212012831,631786087.0,8033999.0
gho,gho,GHO,209415008,209415008.0,24558931.0
sweth,sweth,Swell Ethereum,203869394,203875078.0,106059.0
gas,gas,Gas,203845758,203845758.0,237621393.0
abtc,abtc,aBTC,203552889,203552889.0,332466.0
elixir-deusd,deusd,Elixir deUSD,202093374,202093374.0,1198060.0
cat-in-a-dogs-world,mew,cat in a dogs world,201722778,201722778.0,45691592.0
qtum,qtum,Qtum,198609535,202794015.0,17898115.0
eigenlayer,eigen,Eigenlayer,197692255,1389706215.0,36370439.0
0x,zrx,0x Protocol,196394884,231489485.0,45734253.0
kaito,kaito,KAITO,196093909,812356815.0,57140245.0
zksync,zk,ZKsync,194578751,1111878579.0,42471689.0
snek,snek,Snek,194269724,196622737.0,986022.0
frax-ether,frxeth,Frax Ether,194211135,194211135.0,3575522.0
baby-doge-coin,babydoge,Baby Doge Coin,191017686,484862410.0,15430875.0
notcoin,not,Notcoin,190270217,190270217.0,22419358.0
verus-coin,vrsc,Verus,190227758,190231799.0,4319.2
euro-coin,eurc,EURC,188760076,188760076.0,81495661.0
nervos-network,ckb,Nervos Network,188570955,191575897.0,21825866.0
astar,astr,Astar,188187184,206868121.0,10930591.0
babylon,baby,Babylon,186381636,813731918.0,381269032.0
basic-attention-token,bat,Basic Attention,185073363,185609359.0,18766594.0
iotex,iotx,IoTeX,182793981,182793981.0,15899199.0
vethor-token,vtho,VeThor,181403571,181562706.0,3167344.0
swissborg,borg,SwissBorg,181318668,181318668.0,278776.0
zetachain,zeta,ZetaChain,180331910,485333988.0,20430366.0
agentfun-ai,agentfun,AgentFun.AI,179551597,179551597.0,5386.55
popcat,popcat,Popcat,178709610,178709610.0,99983298.0
arkham,arkm,Arkham,178650956,460712062.0,70400579.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,177931556,177931556.0,1073724.0
trip,trip,Trip,177195732,588650228.0,2578.66
stargate-finance,stg,Stargate Finance,177144557,182347904.0,5757716.0
btse-token,btse,BTSE Token,175674219,216799447.0,7799005.0
aelf,elf,aelf,174959399,235749242.0,25290443.0
echelon-prime,prime,Echelon Prime,174905876,335424088.0,20131506.0
drift-staked-sol,dsol,Drift Staked SOL,174413281,174413281.0,31559.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173477525,173477525.0,3406249.0
origintrail,trac,OriginTrail,173050558,173249117.0,3408430.0
convex-finance,cvx,Convex Finance,172487011,210099123.0,30064174.0
bnb48-club-token,koge,KOGE,171592259,171592259.0,60950.0
digibyte,dgb,DigiByte,169521521,169546088.0,5421131.0
mocaverse,moca,Moca Network,169012320,691788998.0,27447441.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
holotoken,hot,Holo,166657471,166657471.0,11782888.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,166223252,166223252.0,0.0
ket,ket,Ket,165977131,165977131.0,6912334.0
siacoin,sc,Siacoin,165209272,177276471.0,23139500.0
vana,vana,Vana,164875540,642372235.0,23343002.0
coinex-token,cet,CoinEx,164871819,164871819.0,183010.0
ankr,ankr,Ankr Network,163416237,163416237.0,43884424.0
chex-token,chex,CHEX Token,163166638,163166638.0,872841.0
celo,celo,Celo,162208866,285599909.0,17373567.0
hamster-kombat,hmstr,Hamster Kombat,161005554,250105716.0,27372961.0
chia,xch,Chia,159267183,360688840.0,8543392.0
oasis-network,rose,Oasis,158500878,235521077.0,10241337.0
sun-token,sun,Sun Token,157701287,318957099.0,35762273.0
osmosis,osmo,Osmosis,157321255,217691938.0,10582031.0
frax-share,fxs,Frax Share,155769660,173920580.0,13208325.0
ravencoin,rvn,Ravencoin,155075819,155116927.0,11008367.0
polymesh,polyx,Polymesh,153505688,153505688.0,3879034.0
harmony,one,Harmony,153182461,153706188.0,12570904.0
mog-coin,mog,Mog Coin,152997284,152997284.0,18249998.0
livepeer,lpt,Livepeer,152829531,152829531.0,30617605.0
rollbit-coin,rlb,Rollbit Coin,152246410,152246410.0,699893.0
yearn-finance,yfi,yearn.finance,151239348,164123369.0,28586039.0
syrupusdc,syrupusdc,SyrupUSDC,148601177,148601177.0,213413.0
kinesis-gold,kau,Kinesis Gold,148462776,148462776.0,39291426.0
gmt-token,gomining,GoMining Token,147479885,147479885.0,17214244.0
gigachad-2,giga,Gigachad,147289443,147289443.0,5865649.0
bybit-staked-sol,bbsol,Bybit Staked SOL,146055335,146055335.0,971843.0
orca,orca,Orca,144898066,259783099.0,115505051.0
threshold-network-token,t,Threshold Network,143909585,158512914.0,10084143.0
drift-protocol,drift,Drift Protocol,143672538,487356791.0,23666850.0
ordinals,ordi,ORDI,143155160,143155160.0,37529712.0
nem,xem,NEM,142754498,142754498.0,25483291.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),141974486,141974486.0,10030726.0
xyo-network,xyo,XYO Network,141799880,141799880.0,13420426.0
ai16z,ai16z,ai16z,141609578,141609578.0,85497764.0
staked-frax-ether,sfrxeth,Staked Frax Ether,141336033,141336033.0,1803323.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,141050787,141050787.0,412793.0
conscious-token,conscious,Conscious Token,140385613,140385613.0,343002.0
gmx,gmx,GMX,139201951,139201951.0,19270663.0
stasis-eurs,eurs,STASIS EURO,138974222,138974222.0,206835.0
deep,deep,DeepBook,138716366,554865463.0,10015236.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),137024048,137024048.0,1865676.0
polyhedra-network,zkj,Polyhedra Network,136760560,2264866890.0,8062270.0
level-usd,lvlusd,Level USD,136038949,136038949.0,1263689.0
instadapp,fluid,Fluid,135185237,342789541.0,4515594.0
astherus-usdf,usdf,Astherus USDF,134789971,134789971.0,1625826.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),134471306,134471306.0,3806593.0
treehouse-eth,teth,Treehouse ETH,134086557,134086557.0,724435.0
acet-token,act,Acet,133558044,174245147.0,542958.0
tribe-2,tribe,Tribe,133401107,293179239.0,163141.0
peanut-the-squirrel,pnut,Peanut the Squirrel,133211628,133211628.0,70798462.0
swftcoin,swftc,SWFTCOIN,132605530,132605530.0,23639843.0
metaplex,mplx,Metaplex,131861766,168359489.0,4426782.0
ai-companions,aic,AI Companions,131737417,131737417.0,1616246.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129646417,129646417.0,1847597.0
falcon-finance,usdf,Falcon USD,128507430,128507430.0,1505866.0
casper-network,cspr,Casper Network,127935029,132454574.0,7136508.0
zencash,zen,Horizen,127748754,127750579.0,12397544.0
ethereum-pow-iou,ethw,EthereumPoW,127472449,127472449.0,7452939.0
magic-eden,me,Magic Eden,127461907,955966425.0,42414152.0
binance-peg-sol,sol,Binance-Peg SOL,126803944,126803944.0,3947902.0
anzen-usdz,usdz,Anzen USDz,125265265,125265265.0,58156.0
constellation-labs,dag,Constellation,124351586,124351676.0,2004532.0
crvusd,crvusd,crvUSD,123013983,123013983.0,32867143.0
bitdca,bdca,BitDCA,122961697,132026477.0,110741.0
stepn,gmt,GMT,122114949,223024288.0,22785073.0
kadena,kda,Kadena,122082543,122107994.0,8108729.0
qubic-network,qubic,Qubic,120906400,146319967.0,3415245.0
kinesis-silver,kag,Kinesis Silver,120869879,120869879.0,201573.0
apf-coin,apfc,APF coin,120778487,177335145.0,2574105.0
lcx,lcx,LCX,120707066,121862900.0,608108.0
woo-network,woo,WOO,120642080,139537624.0,10146676.0
ontology,ont,Ontology,119759552,131071285.0,8582872.0
turbo,turbo,Turbo,119588972,119588972.0,31872999.0
enjincoin,enj,Enjin Coin,119229867,123110033.0,19595516.0
mag7-ssi,mag7.ssi,MAG7.ssi,118990983,118990983.0,1847830.0
amnis-aptos,amapt,Amnis Aptos,118844279,118869455.0,1519919.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,118447526,118447526.0,0.0
optio,opt,Optio,118403189,150886481.0,171821.0
big-time,bigtime,Big Time,117591816,322716557.0,69928332.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),117520319,117520319.0,2197602.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,116787123,116787123.0,7264422.0
euler,eul,Euler,116521405,169509780.0,2945304.0
freysa-ai,fai,Freysa AI,116420671,116420671.0,1001374.0
diamond-launch,dlc,Diamond Launch,114558345,137162267.0,511348.0
redstone-oracles,red,RedStone,113918004,406850015.0,28736631.0
world-mobile-token,wmtx,World Mobile Token,113782848,319268884.0,14119714.0
nano,xno,Nano,113734767,113734767.0,5894231.0
bitkub-coin,kub,KUB Coin,113651950,140705846.0,496266.0
project-galaxy,gal,Galxe,113162799,177163823.0,77701.0
meow,meow,MEOW,112838284,112838284.0,434884.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112837542,112837542.0,32267128.0
mythos,myth,Mythos,111710934,140266971.0,2082661.0
skale,skl,SKALE,111073864,116845916.0,21379020.0
terra-luna-2,luna,Terra,110934184,173987908.0,15401138.0
usual,usual,Usual,110527356,122444428.0,95540613.0
nkyc-token,nkyc,NKYC Token,109629786,109629786.0,242631.0
metfi-2,metfi,MetFi,109198884,216700439.0,412843.0
loopring,lrc,Loopring,108924086,120103474.0,14247303.0
zeus-network,zeus,Zeus Network,108846147,284357487.0,8987647.0
vicicoin,vcnt,ViciCoin,108807401,191015508.0,128716.0
ether-fi,ethfi,Ether.fi,108709914,474409792.0,60343358.0
uxd-protocol-token,uxp,UXD Protocol,108536510,108536510.0,1.79
paal-ai,paal,PAAL AI,108477204,121075185.0,16117501.0
swipe,sxp,Solar,108414344,108421577.0,6641350.0
prometeus,prom,Prom,107336246,113217684.0,4333461.0
waves,waves,Waves,106742974,106742974.0,59088147.0
ozone-chain,ozo,Ozone Chain,106389228,140755981.0,243411.0
mask-network,mask,Mask Network,106080112,106080112.0,52999951.0
vvs-finance,vvs,VVS Finance,105498173,205882053.0,413462.0
coti,coti,COTI,105195771,117385751.0,13822768.0
wrapped-hype,whype,Wrapped HYPE,105156830,105156830.0,16683441.0
sushi,sushi,Sushi,104941087,153326012.0,43616522.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,104224845,104224845.0,205277.0
hivemapper,honey,Hivemapper,103496930,160241570.0,490655.0
syrup,syrup,Maple Finance,103103512,130274652.0,5950129.0
aergo,aergo,Aergo,102488640,108453588.0,569867408.0
toshi,toshi,Toshi,102337154,102337154.0,15629795.0
hive,hive,Hive,101818813,,9371476.0
band-protocol,band,Band Protocol,101713315,104007796.0,11789439.0
non-playable-coin,npc,Non-Playable Coin,100451170,100451170.0,5031005.0
reserve-protocol-eth-plus,eth+,ETHPlus,100221874,100221874.0,2314864.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99923946,99923946.0,3263.59
proton,xpr,XPR Network,98550500,109244113.0,12491935.0
alchemy-pay,ach,Alchemy Pay,97639735,197503715.0,27503287.0
global-commercial-business,gcb,Global Commercial Business,97523984,97523984.0,170225.0
gamebitcoin-power,pwr,Gamebitcoin Power,95763437,561576840.0,5622.89
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
nxm,nxm,Nexus Mutual,95408226,95408226.0,0.0
subsquid,sqd,SQD,94994528,200092494.0,1530956.0
cow-protocol,cow,CoW Protocol,94844358,227671804.0,22881814.0
spell-token,spell,Spell,94765392,116527778.0,96009324.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94631520,94631520.0,1406180.0
g-token,g,Gravity,93817440,155655464.0,9328880.0
status,snt,Status,93789999,161149194.0,224678848.0
aventis-ai,aai,Aventis AI,93464333,240753428.0,298.73
bio-protocol,bio,Bio Protocol,93106929,189027148.0,17336428.0
peaq-2,peaq,peaq,92957205,525653408.0,4676673.0
temple,temple,TempleDAO,92818711,93003711.0,1215.4
openeden-open-dollar,usdo,OpenEden OpenDollar,92577431,92577431.0,34567.0
clearpool,cpool,Clearpool,92497031,121715275.0,7236576.0
radix,xrd,Radix,92384956,113081128.0,2387389.0
sats-ordinals,sats,SATS (Ordinals),91544730,91544730.0,18984320.0
icon,icx,ICON,91430374,92502572.0,3450383.0
zignaly,zig,ZIGChain,91159822,126412012.0,2208809.0
bora,bora,BORA,90876728,95054969.0,281954.0
io,io,io.net,90264975,479735558.0,26637095.0
biconomy,bico,Biconomy,90062415,95549262.0,9181267.0
uma,uma,UMA,89866116,129360655.0,12196823.0
auction,auction,Bounce,88729868,102875536.0,54998333.0
lift-dollar,usdl,Lift Dollar,88581023,88581023.0,6427332.0
delysium,agi,Delysium,88510046,165420531.0,6731920.0
solo-coin,solo,Sologenic,87944423,87944423.0,3390541.0
api3,api3,API3,87797701,108843787.0,33479198.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87792412,87792412.0,771620.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,86672529,86700556.0,642302.0
illuvium,ilv,Illuvium,85972855,109870033.0,16594051.0
gama-coin,gama,GAMA Coin,85936536,132210130.0,2186262.0
orbs,orbs,Orbs,85400124,186566771.0,6719884.0
metis-token,metis,Metis,84425651,133715340.0,8184277.0
oec-token,okt,OKT Chain,83635193,83635193.0,334242.0
aevo-exchange,aevo,Aevo,83363786,92300681.0,28374345.0
sonic-svm,sonic,Sonic SVM,82994151,553294338.0,49060301.0
stp-network,stpt,STP,82800110,82800110.0,19873190.0
ignition-fbtc,fbtc,Function ƒBTC,82274222,1217434280.0,170663.0
lisk,lsk,Lisk,82228981,184419925.0,16676571.0
anime,anime,Animecoin,82202357,148417087.0,20022756.0
mass-vehicle-ledger,mvl,MVL,82003974,86188964.0,6132434.0
frax-usd,frxusd,Frax USD,81954452,81954452.0,9833510.0
everipedia,iq,IQ,81641857,81641857.0,5643580.0
power-ledger,powr,Powerledger,81403697,153585028.0,9270075.0
iostoken,iost,IOST,81240213,81240213.0,24364609.0
audius,audio,Audius,81138286,81138286.0,7685835.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,80942731,80942731.0,0.0
sbtc-2,sbtc,sBTC,80398148,80398148.0,47545.0
web3shot,w3s,Web3Shot,80191422,145240899.0,36559.0
zelcash,flux,Flux,80096636,80099179.0,6840239.0
rocket-pool,rpl,Rocket Pool,79955858,79955858.0,9417635.0
coreum,coreum,Coreum,79886242,79886242.0,416871.0
carv,carv,CARV,79863381,324448502.0,13814973.0
velo,velo,Velo,79852730,259314743.0,14906316.0
paxos-standard,usdp,Pax Dollar,79451689,79451689.0,4365231.0
altlayer,alt,AltLayer,79395672,261788922.0,12711158.0
across-protocol,acx,Across Protocol,78921320,193399709.0,12401202.0
stratis,strax,Stratis,78865910,83585384.0,1828195.0
venus,xvs,Venus,78668140,140794184.0,4340336.0
blast,blast,Blast,78378091,285575814.0,8845567.0
staked-hype,sthype,Staked HYPE,78355668,78355668.0,1704184.0
iexec-rlc,rlc,iExec RLC,78306650,94120224.0,7188989.0
blockv,vee,BLOCKv,77851781,77851781.0,88747.0
ardor,ardr,Ardor,77744317,77744317.0,145845328.0
nillion,nil,Nillion,76522020,392118983.0,52413544.0
solayer-staked-sol,ssol,Solayer Staked SOL,76199709,76199709.0,127092.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,76176642,76176642.0,179427.0
book-of-meme,bome,BOOK OF MEME,75922580,75922580.0,26401117.0
zano,zano,Zano,75875297,75881849.0,347103.0
the-grays-currency,ptgc,The Grays Currency,75727596,75727596.0,175463.0
space-id,id,SPACE ID,75397889,349683113.0,12771427.0
civic,cvc,Civic,75341980,93942617.0,16508740.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),75062665,75062665.0,2829543.0
dkargo,dka,dKargo,75002922,80017342.0,2486498.0
manta-network,manta,Manta Network,74976407,183082270.0,11918333.0
bitmart-token,bmx,BitMart,74472985,140298276.0,4102630.0
humans-ai,heart,Humans.ai,74306502,74306502.0,392987.0
melania-meme,melania,Melania Meme,73824067,492159724.0,20439586.0
tokenlon,lon,Tokenlon,73627411,89006206.0,120885.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,73375998,73375998.0,757.22
yield-guild-games,ygg,Yield Guild Games,72915683,162058976.0,14954649.0
deso,deso,Decentralized Social,72663841,74569660.0,1951335.0
compounding-open-dollar,cusdo,Compounding OpenDollar,72563477,72704851.0,9578977.0
pha,pha,PHALA,72357253,91724631.0,17294103.0
zircuit,zrc,Zircuit,72256698,329199168.0,61509958.0
adventure-gold,agld,Adventure Gold,72153094,72153094.0,19274427.0
