Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
msol,msol,Marinade Staked SOL,639059312,639059312.0,11768688.0
flow,flow,Flow,637770849,637770849.0,26256275.0
pax-gold,paxg,PAX Gold,632038303,632038303.0,46284672.0
usdx-money-usdx,usdx,Stables Labs USDX,625277972,625277972.0,210825.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,610363939,610365342.0,2426992.0
floki,floki,FLOKI,600145881,620940931.0,100383294.0
neo,neo,NEO,569831382,807927665.0,21470524.0
ethereum-name-service,ens,Ethereum Name Service,564353216,1701622978.0,39266792.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,546512283,546512283.0,6288120.0
pyth-network,pyth,Pyth Network,545124458,1503796259.0,27223004.0
resolv-usr,usr,Resolv USR,532722066,532722066.0,5148897.0
curve-dao-token,crv,Curve DAO,531204751,915025671.0,100917350.0
beldex,bdx,Beldex,529674059,760871037.0,3186536.0
honey-3,honey,Honey,526767645,526767645.0,5500429.0
ronin,ron,Ronin,526037026,849282814.0,10778153.0
helium,hnt,Helium,520934597,647383360.0,6100413.0
telcoin,tel,Telcoin,517046415,562620556.0,6596717.0
decentraland,mana,Decentraland,516138898,605988989.0,50628882.0
axie-infinity,axs,Axie Infinity,516025795,873872817.0,25468773.0
zcash,zec,Zcash,513611932,513611932.0,65954675.0
dogwifcoin,wif,dogwifhat,510684771,510684771.0,345672852.0
kava,kava,Kava,510547366,510547366.0,28006442.0
elrond-erd-2,egld,MultiversX,506630675,506630675.0,21365933.0
true-usd,tusd,TrueUSD,495059970,495059970.0,39492646.0
starknet,strk,Starknet,489105345,1782774918.0,27320930.0
pumpbtc,pumpbtc,pumpBTC,482554143,482554143.0,263.89
pancakeswap-token,cake,PancakeSwap,480336875,620939751.0,53964088.0
dydx-chain,dydx,dYdX,476365383,476365383.0,20075929.0
raydium,ray,Raydium,466264156,889731517.0,62501368.0
chain-2,xcn,Onyxcoin,449263196,660434744.0,73408480.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,448115424,448115424.0,7659687.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444093628,444093628.0,15954329.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,440404372,440404372.0,954161.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),440384614,440384614.0,421604957.0
virtual-protocol,virtual,Virtuals Protocol,437652323,673828356.0,190662156.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),433106424,433106424.0,22152208.0
apenft,nft,APENFT,428393606,432670299.0,41085168.0
arweave,ar,Arweave,427731230,427731230.0,51708990.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),427487002,427487002.0,285336771.0
aerodrome-finance,aero,Aerodrome Finance,425517352,823586248.0,23399595.0
thorchain,rune,THORChain,422908435,511837954.0,146808795.0
conflux-token,cfx,Conflux,421748455,470848386.0,61864081.0
grass,grass,Grass,421598541,1530438912.0,114549201.0
ecash,xec,eCash,421477594,421477993.0,19592113.0
clbtc,clbtc,clBTC,421060447,421060447.0,13.3
apecoin,ape,ApeCoin,418700919,523732619.0,51746052.0
chiliz,chz,Chiliz,413324177,413324177.0,69843257.0
pudgy-penguins,pengu,Pudgy Penguins,409688216,500044723.0,136765797.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,406300933,406300933.0,1103500.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
coredaoorg,core,Core,398662035,839858861.0,14565100.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,391465496,391465496.0,15153.76
matic-network,matic,Polygon,388025486,2168627748.0,3522077.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385071519,593198591.0,307335.0
infrared-bera,ibera,Infrared Bera,380503819,380503819.0,55712.0
compound-governance-token,comp,Compound,367587035,413150651.0,38517198.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,366368467,4324793025.0,27936.0
trust-wallet-token,twt,Trust Wallet,362702612,870521299.0,12518143.0
olympus,ohm,Olympus,359560207,460528956.0,528880.0
amp-token,amp,Amp,356883001,422292251.0,48946636.0
pendle,pendle,Pendle,355134060,566950945.0,44198748.0
frax,frax,Frax,352851456,352851456.0,10255438.0
tbtc,tbtc,tBTC,352663917,352663917.0,14662063.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349919486,349919486.0,33.76
kaito,kaito,KAITO,348877487,1445292235.0,152176075.0
axelar,axl,Axelar,347306675,445178185.0,12236721.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,343830979,343830979.0,375477.0
terra-luna,lunc,Terra Luna Classic,340735574,406678589.0,11627221.0
akash-network,akt,Akash Network,340571870,341735062.0,27327589.0
spx6900,spx,SPX6900,335130986,335130986.0,19085642.0
beam-2,beam,Beam,333338848,387802466.0,28557374.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326791164,326791164.0,761785.0
based-brett,brett,Brett,323517125,323517125.0,30642790.0
binance-peg-busd,busd,Binance-Peg BUSD,323427036,323427036.0,11412587.0
gnosis,gno,Gnosis,322417561,373515906.0,27067803.0
mina-protocol,mina,Mina Protocol,317985248,317985248.0,16169147.0
verus-coin,vrsc,Verus,315286724,315299208.0,11940.59
reserve-rights-token,rsr,Reserve Rights,311188138,556689774.0,23798594.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,308638507,308638507.0,1339698.0
morpho,morpho,Morpho,305677595,1294979507.0,13582653.0
aioz-network,aioz,AIOZ Network,304130714,308238345.0,11312822.0
fartcoin,fartcoin,Fartcoin,301422978,301422978.0,152803817.0
plume,plume,Plume,299255617,1496278086.0,56964668.0
just,jst,JUST,297322204,297322204.0,23778132.0
golem,glm,Golem,295391952,295391952.0,34788820.0
aethir,ath,Aethir,287403647,1528099772.0,34810746.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),287167871,287167871.0,15249058.0
havven,snx,Synthetix Network,284925933,285281503.0,23678831.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282882331,787052587.0,6463534.0
eigenlayer,eigen,Eigenlayer,278835979,1954244716.0,41548662.0
dash,dash,Dash,277941379,277961570.0,38318894.0
1inch,1inch,1inch,275522411,300060433.0,22055804.0
stader-ethx,ethx,Stader ETHx,272324679,272324679.0,108454.0
safepal,sfp,SafePal,271036139,271036139.0,10112729.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270486885,270486885.0,7590072.0
creditcoin-2,ctc,Creditcoin,270327643,373366923.0,28053826.0
kusama,ksm,Kusama,268404876,268404876.0,13868907.0
theta-fuel,tfuel,Theta Fuel,267008937,267044650.0,5754713.0
elixir-deusd,deusd,Elixir deUSD,265125098,265125098.0,6258489.0
mx-token,mx,MX,263765841,1162216293.0,27636190.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261405471,261405471.0,450751.0
snek,snek,Snek,259446128,262757041.0,1508848.0
sats-ordinals,sats,SATS (Ordinals),258752807,258752807.0,8207984.0
compound-wrapped-btc,cwbtc,cWBTC,258570572,258570572.0,0.0
wormhole,w,Wormhole,258330422,889751990.0,31157252.0
solayer,layer,Solayer,257002262,1223820297.0,154203845.0
zksync,zk,ZKsync,255963844,1462650536.0,40509485.0
sweth,sweth,Swell Ethereum,254008117,254015199.0,376318.0
frax-ether,frxeth,Frax Ether,251177218,251177218.0,1932551.0
quorium,qgold,Quorium,250920926,250920926.0,87963.0
ket,ket,Ket,242613420,242613420.0,9785492.0
zilliqa,zil,Zilliqa,241161372,249543795.0,14515962.0
astar,astr,Astar,239618489,263460778.0,6908546.0
wemix-token,wemix,WEMIX,238425716,306585358.0,5718795.0
blur,blur,Blur,237455309,317224348.0,18765439.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),236081698,236081698.0,14884973.0
super-oeth,superoethb,Super OETH,233435402,233435504.0,872366.0
usdd,usdd,USDD,232991731,232991731.0,2775095.0
deep,deep,DeepBook,231180091,924720366.0,19141073.0
safe,safe,Safe,230821111,416918326.0,14476260.0
qtum,qtum,Qtum,229440951,234357234.0,21321820.0
dydx,ethdydx,dYdX,226328711,226328711.0,14635713.0
nervos-network,ckb,Nervos Network,224903650,228453965.0,15228997.0
basic-attention-token,bat,Basic Attention,223854244,224502554.0,14833520.0
notcoin,not,Notcoin,223378677,223378677.0,111211613.0
mask-network,mask,Mask Network,217842749,217842749.0,33588234.0
0x,zrx,0x Protocol,215198475,253653167.0,27534559.0
vethor-token,vtho,VeThor,214978041,214992745.0,4402185.0
oasis-network,rose,Oasis,214307367,318445566.0,10356590.0
abtc,abtc,aBTC,210096862,210096862.0,125750.0
livepeer,lpt,Livepeer,208829591,208829591.0,24851334.0
ai16z,ai16z,ai16z,208315727,208315727.0,57253969.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,207051018,207051018.0,94133.0
peanut-the-squirrel,pnut,Peanut the Squirrel,206392679,206392679.0,380801330.0
usda-2,usda,USDa,206143737,206143737.0,175578.0
gho,gho,GHO,205210685,205210685.0,12929376.0
baby-doge-coin,babydoge,Baby Doge Coin,203886212,517526688.0,17130573.0
bybit-staked-sol,bbsol,Bybit Staked SOL,202718202,202718202.0,4679559.0
holotoken,hot,Holo,202545744,202545744.0,9664728.0
origintrail,trac,OriginTrail,202525605,202527617.0,8595613.0
ai-companions,aic,AI Companions,201628350,201628350.0,4161579.0
osmosis,osmo,Osmosis,200056733,278771858.0,9884730.0
chex-token,chex,CHEX Token,199803725,199803725.0,1512771.0
superfarm,super,SuperVerse,199707402,442128179.0,15472673.0
popcat,popcat,Popcat,198784304,198784304.0,97811659.0
layerzero,zro,LayerZero,198283528,1783881570.0,23855048.0
echelon-prime,prime,Echelon Prime,198199721,391332756.0,4500794.0
arkham,arkm,Arkham,198158357,536004507.0,71160006.0
stargate-finance,stg,Stargate Finance,197930596,203744501.0,6020477.0
instadapp,fluid,Fluid,196839245,499125764.0,854637.0
decred,dcr,Decred,194138134,194144256.0,2792065.0
ordinals,ordi,ORDI,193344344,193344344.0,83097833.0
celo,celo,Celo,192480845,340512530.0,17711090.0
cheems-token,cheems,Cheems Token,191893065,191893065.0,5329610.0
gas,gas,Gas,190835706,190835706.0,6163225.0
chia,xch,Chia,190562495,433078657.0,14113642.0
venom,venom,Venom,189760094,686164365.0,2846230.0
aelf,elf,aelf,188673455,254330858.0,26183369.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),188512265,188512265.0,8533374.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,186242376,186242376.0,61356808.0
ravencoin,rvn,Ravencoin,185377473,185380857.0,13574697.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184891723,184895340.0,6574.35
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164326351.0,162.11
agentfun-ai,agentfun,AgentFun.AI,182775604,182775604.0,7315.5
mocaverse,moca,Moca Network,182152766,847429685.0,27113395.0
swissborg,borg,SwissBorg,182070406,182070406.0,19101280.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181983050,181983050.0,412370.0
trip,trip,Trip,181657898,603473696.0,13277.85
siacoin,sc,Siacoin,181602399,194074360.0,19399314.0
ankr,ankr,Ankr Network,180630081,180630081.0,17744842.0
rollbit-coin,rlb,Rollbit Coin,179415585,179415585.0,648969.0
toshi,toshi,Toshi,179098039,179098039.0,35966922.0
mog-coin,mog,Mog Coin,178840281,178840281.0,15704517.0
auction,auction,Bounce,178761569,207260490.0,93105774.0
apf-coin,apfc,APF coin,178751310,262454766.0,3316648.0
nem,xem,NEM,175928598,175928598.0,25863372.0
btse-token,btse,BTSE Token,175675375,216800873.0,3262332.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175659430,175659430.0,1648537.0
gmt-token,gomining,GoMining Token,175621720,175621720.0,22691354.0
vana,vana,Vana,173935828,677672059.0,34437376.0
yearn-finance,yfi,yearn.finance,171740232,186569603.0,28482413.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171142893,171142893.0,1266469.0
threshold-network-token,t,Threshold Network,170541591,187870661.0,9334538.0
cat-in-a-dogs-world,mew,cat in a dogs world,169769880,169769880.0,14781273.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
iotex,iotx,IoTeX,167876352,167876352.0,13380240.0
constellation-labs,dag,Constellation,167392605,167392726.0,2788014.0
enjincoin,enj,Enjin Coin,166464132,172225268.0,14361522.0
meow,meow,MEOW,165972688,165972688.0,972802.0
xyo-network,xyo,XYO Network,165390574,165390574.0,14059142.0
convex-finance,cvx,Convex Finance,164824957,200735467.0,21162936.0
treehouse-eth,teth,Treehouse ETH,164019098,164030605.0,46243.0
tribe-2,tribe,Tribe,163179153,358623261.0,60591.0
hivemapper,honey,Hivemapper,162990451,253505334.0,789055.0
ether-fi,ethfi,Ether.fi,162959970,703425697.0,59069399.0
freysa-ai,fai,Freysa AI,162242385,162242385.0,747579.0
coinex-token,cet,CoinEx,159528187,159528187.0,114401.0
redstone-oracles,red,RedStone,159086777,568167062.0,89022859.0
woo-network,woo,WOO,158962929,189326529.0,12640187.0
sun-token,sun,Sun Token,158233983,320361798.0,35679160.0
turbo,turbo,Turbo,156235638,156235638.0,45427178.0
zetachain,zeta,ZetaChain,155116423,445221544.0,11232022.0
ethereum-pow-iou,ethw,EthereumPoW,155083148,155083148.0,8385573.0
skale,skl,SKALE,154882448,162931052.0,18421577.0
gmx,gmx,GMX,153608232,153608232.0,21026754.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153284331,153284331.0,3302998.0
uxlink,uxlink,UXLINK,152343253,450453142.0,26365884.0
polymesh,polyx,Polymesh,152172379,152172379.0,1932822.0
nano,xno,Nano,150250730,150250730.0,8846142.0
bitkub-coin,kub,KUB Coin,149318971,184863105.0,444069.0
zencash,zen,Horizen,148864482,148864482.0,16864688.0
metaplex,mplx,Metaplex,148325759,190067350.0,6278982.0
acet-token,act,Acet,148262469,193429126.0,983158.0
magic-eden,me,Magic Eden,146492767,1098347881.0,17211707.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146092794,146092794.0,7171892.0
binance-peg-sol,sol,Binance-Peg SOL,146089148,146089148.0,3993276.0
hamster-kombat,hmstr,Hamster Kombat,146068496,226902518.0,24975483.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145880846,145880846.0,13340437.0
drift-protocol,drift,Drift Protocol,145574915,504591226.0,39983502.0
lcx,lcx,LCX,144700947,146086535.0,2104556.0
waves,waves,Waves,144499535,144499535.0,12942540.0
frax-share,fxs,Frax Share,143629570,162267796.0,36721493.0
digibyte,dgb,DigiByte,143623664,143639404.0,5001849.0
casper-network,cspr,Casper Network,143376169,148441201.0,4531165.0
bnb48-club-token,koge,KOGE,141928213,141928213.0,165716.0
ripple-usd,rlusd,Ripple USD,141481472,141481472.0,30844644.0
euro-coin,eurc,EURC,141340208,141340208.0,48284304.0
harmony,one,Harmony,141074338,150826172.0,13094357.0
bio-protocol,bio,Bio Protocol,140675388,288165020.0,16749099.0
gigachad-2,giga,Gigachad,139068817,139068817.0,13729652.0
stepn,gmt,GMT,138606285,259272202.0,30548278.0
kinesis-gold,kau,Kinesis Gold,138027857,138027857.0,125705128.0
kadena,kda,Kadena,137799025,137922301.0,5724709.0
terra-luna-2,luna,Terra,137790661,216109300.0,20388024.0
wrapped-avax,wavax,Wrapped AVAX,137017881,136986926.0,69140000.0
mythos,myth,Mythos,135501351,174447263.0,4976906.0
mag7-ssi,mag7.ssi,MAG7.ssi,134195562,134195562.0,1636048.0
stasis-eurs,eurs,STASIS EURO,134084707,134084707.0,287838.0
ontology,ont,Ontology,134003406,146821212.0,6839096.0
amnis-aptos,amapt,Amnis Aptos,131604784,131632663.0,85604.0
loopring,lrc,Loopring,131568561,145072057.0,13534542.0
world-mobile-token,wmtx,World Mobile Token,131326027,379458118.0,17607118.0
b3,b3,B3 (Base),131107930,615742077.0,23443484.0
global-dollar,usdg,Global Dollar,130264317,130264317.0,1289772.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129462235,129462235.0,1695994.0
kinesis-silver,kag,Kinesis Silver,129000167,129000167.0,2616819.0
iostoken,iost,IOST,128801837,128801837.0,163231470.0
project-galaxy,gal,Galxe,125804568,196955345.0,52791.0
swipe,sxp,Solar,125683104,125730018.0,6636424.0
ozone-chain,ozo,Ozone Chain,123401062,170102791.0,239689.0
polyhedra-network,zkj,Polyhedra Network,123109492,2038794013.0,7003318.0
nxm,nxm,Nexus Mutual,122914479,122914479.0,0.0
global-commercial-business,gcb,Global Commercial Business,122845961,122845961.0,203942.0
io,io,io.net,122747397,665963130.0,27996598.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122058101,122058101.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122048002,122048002.0,12277143.0
cow-protocol,cow,CoW Protocol,121770848,293685339.0,31778072.0
band-protocol,band,Band Protocol,121456588,123244530.0,11897251.0
zignaly,zig,ZIGChain,120492367,167058475.0,3494700.0
sushi,sushi,Sushi,120239213,175059287.0,47915293.0
reserve-protocol-eth-plus,eth+,ETHPlus,119283507,119283507.0,1129040.0
biconomy,bico,Biconomy,118545693,126668856.0,14722277.0
coti,coti,COTI,117524935,131143607.0,14929938.0
usual,usual,Usual,117265693,128848582.0,17251661.0
nkyc-token,nkyc,NKYC Token,116680138,116680138.0,241651.0
anzen-usdz,usdz,Anzen USDz,116033382,116033382.0,242742.0
hive,hive,Hive,115282807,,5876454.0
the-grays-currency,ptgc,The Grays Currency,114813251,114813251.0,962038.0
prometeus,prom,Prom,114640028,120921673.0,2823483.0
alchemy-pay,ach,Alchemy Pay,114597279,231805098.0,30194099.0
stp-network,stpt,STP,114381231,114381231.0,37778114.0
neiro-3,neiro,Neiro,114264624,114264624.0,91735084.0
swftcoin,swftc,SWFTCOIN,112833948,112833948.0,3293204.0
rocket-pool,rpl,Rocket Pool,111908312,111908312.0,10048032.0
bonfida,fida,Solana Name Service,111472972,112495355.0,13899283.0
g-token,g,Gravity,111242761,184566363.0,20660200.0
qubic-network,qubic,Qubic,111188809,132982476.0,2405247.0
m2-global-wealth-limited-mmx,mmx,MMX,110420029,354252596.0,112177.0
syrup,syrup,Maple Finance,110239946,176900890.0,10900458.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109840610,109840610.0,38768088.0
icon,icx,ICON,109139503,110384047.0,2721418.0
proton,xpr,XPR Network,108241708,119977730.0,5319380.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108194739,108194739.0,0.0
audius,audio,Audius,108116469,108116469.0,20268244.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107925144,753669061.0,1803.26
solo-coin,solo,Sologenic,106541032,106541032.0,5170133.0
euler,eul,Euler,106408889,154798574.0,8087587.0
aevo-exchange,aevo,Aevo,106309641,117707747.0,20294771.0
illuvium,ilv,Illuvium,106001972,136627162.0,22526036.0
uxd-protocol-token,uxp,UXD Protocol,105901122,105901122.0,34.85
metis-token,metis,Metis,105381033,168465867.0,7235813.0
astherus-usdf,usdf,Astherus USDF,104876691,104876691.0,720705.0
melania-meme,melania,Melania Meme,104707543,698049711.0,25242573.0
velo,velo,Velo,104056187,337913348.0,27680635.0
across-protocol,acx,Across Protocol,103907952,257235796.0,27176722.0
anime,anime,Animecoin,103363893,186624429.0,18124187.0
memecoin-2,meme,Memecoin,102633109,172999046.0,19780149.0
zelcash,flux,Flux,102485607,102510858.0,8151578.0
venice-token,vvv,Venice Token,102373794,244034986.0,9987729.0
space-id,id,SPACE ID,101612447,471261961.0,26630786.0
uma,uma,UMA,101373415,146285812.0,12775477.0
iagon,iag,Iagon,100731589,267888604.0,554155.0
aixbt,aixbt,aixbt by Virtuals,100519043,117481939.0,68228541.0
resolv-rlp,rlp,Resolv RLP,100226273,100226273.0,670744.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99999247,99999247.0,27035.0
vvs-finance,vvs,VVS Finance,99403875,194344264.0,257813.0
book-of-meme,bome,BOOK OF MEME,98281743,98281743.0,49777102.0
manta-network,manta,Manta Network,98174435,258156735.0,33901446.0
compound-ether,ceth,cETH,97809570,97809570.0,59.16
drift-staked-sol,dsol,Drift Staked SOL,97759569,97759569.0,26301.0
lisk,lsk,Lisk,97665405,226681096.0,13181927.0
spell-token,spell,Spell,97439422,120440593.0,15102111.0
supra,supra,Supra,97100892,863369022.0,15939774.0
pha,pha,PHALA,97028490,123698419.0,25903121.0
status,snt,Status,96696393,166142934.0,8760915.0
altlayer,alt,AltLayer,95929237,343584384.0,16227077.0
infinitar-governance-token,igt,Infinitar Governance Token,95790848,474402344.0,8147255.0
avail,avail,Avail,95506935,489158723.0,6699989.0
clearpool,cpool,Clearpool,95501303,125668545.0,4589942.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
zeus-network,zeus,Zeus Network,95374881,249164219.0,11392601.0
saros-finance,saros,Saros,95012176,361951170.0,849182.0
bora,bora,BORA,94907116,99270661.0,684356.0
aleo,aleo,ALEO,94766633,464339670.0,6986486.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94569642,94569642.0,998074.0
zano,zano,Zano,94227243,94230885.0,666980.0
blockv,vee,BLOCKv,93824215,93824215.0,148720.0
solayer-staked-sol,ssol,Solayer Staked SOL,93239884,93239884.0,562049.0
oec-token,okt,OKT Chain,92622676,92622676.0,381482.0
everipedia,iq,IQ,92474455,92474455.0,5456384.0
power-ledger,powr,Powerledger,92047723,173667199.0,9016501.0
balancer,bal,Balancer,91230915,98655092.0,10645617.0
sonic-svm,sonic,Sonic SVM,90678426,604522840.0,39802095.0
dforce-token,df,dForce,90443392,90443392.0,8463633.0
ignition-fbtc,fbtc,Function ƒBTC,90367475,1169188920.0,617299.0
venus,xvs,Venus,90131547,161695387.0,4693023.0
adventure-gold,agld,Adventure Gold,90056283,90056283.0,24554758.0
iexec-rlc,rlc,iExec RLC,89975501,108145533.0,13625145.0
marlin,pond,Marlin,89946516,110318787.0,9071007.0
gama-coin,gama,GAMA Coin,89925108,138346396.0,2292974.0
zircuit,zrc,Zircuit,89788423,409073139.0,33168636.0
orbs,orbs,Orbs,88297846,193910461.0,7701394.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87903824,87903824.0,325185.0
superrare,rare,SuperRare,87854548,109767291.0,286912762.0
chromaway,chr,Chromia,87511120,87511120.0,11687423.0
ong,ong,Ontology Gas,86915860,213058800.0,2767217.0
sbtc-2,sbtc,sBTC,86591249,86591249.0,37988.0
tokenlon,lon,Tokenlon,86483107,104096792.0,7875.36
frax-usd,frxusd,Frax USD,86165936,86165936.0,2526187.0
request-network,req,Request,85639290,111268297.0,6470054.0
deso,deso,Decentralized Social,85594624,87839591.0,6730785.0
temple,temple,TempleDAO,85234867,85402784.0,10490.13
tensor,tnsr,Tensor,85008026,254053159.0,14669161.0
moonbeam,glmr,Moonbeam,84796189,103262360.0,5741271.0
crypto-trading-fund,ctf,Crypto Trading Fund,84414785,84414785.0,14420.57
wax,waxp,WAX,84224132,90622575.0,5718148.0
metfi-2,metfi,MetFi,83843045,196279541.0,398487.0
big-time,bigtime,Big Time,83835145,236165724.0,35138661.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83623242,83623242.0,228.57
blast,blast,Blast,83500474,315473704.0,10549354.0
hashkey-ecopoints,hsk,HashKey Platform Token,83434094,629691279.0,4531473.0
geodnet,geod,Geodnet,83248699,259666748.0,272999.0
yield-guild-games,ygg,Yield Guild Games,83028333,202254844.0,15604081.0
sathosi-airlines-token,jet,Satoshi Airline,82564001,394315482.0,15480.4
delysium,agi,Delysium,82531885,157541165.0,3218960.0
dkargo,dka,dKargo,82213116,87709583.0,1226135.0
orca,orca,Orca,82057769,154022270.0,27177314.0
paal-ai,paal,PAAL AI,81682596,91880130.0,13660422.0
usdt0,usdt0,USDT0,80862856,80862856.0,254654.0
constitutiondao,people,ConstitutionDAO,80732935,80732935.0,34459586.0
mass-vehicle-ledger,mvl,MVL,80583175,85178657.0,431803.0
zentry,zent,Zentry,80304705,117891062.0,7043225.0
huobi-token,ht,Huobi,80004072,100904677.0,11455.55
verge,xvg,Verge,79894354,80054166.0,6277505.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79879333,79879333.0,155164.0
syrupusdc,syrupusdc,SyrupUSDC,79649420,79649420.0,5004.74
paxos-standard,usdp,Pax Dollar,79197988,79197988.0,3878248.0
orbiter-finance,obt,Orbiter Finance,79183015,255429081.0,99403074.0
moonwell-artemis,well,Moonwell,79170382,120722413.0,32736843.0
stratis,strax,Stratis,79091806,87145732.0,867779.0
dymension,dym,Dymension,78923730,314027664.0,8854760.0
chaingpt,cgpt,ChainGPT,78836453,97879555.0,26808805.0
bitdca,bdca,BitDCA,78636735,84462113.0,80332.0
