Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),364965986,364965986.0,369931177.0
ronin,ron,Ronin,355904978,574605904.0,17269299.0
olympus,ohm,Olympus,354834196,384284915.0,494393.0
terra-luna,lunc,Terra Luna Classic,353260224,422386203.0,13445921.0
amp-token,amp,Amp,352278922,416844340.0,16236400.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349742389,349742389.0,1245513.0
saros-finance,saros,Saros,347921862,1325416706.0,10433863.0
trust-wallet-token,twt,Trust Wallet,346887917,832564504.0,14037898.0
axelar,axl,Axelar,341664545,433304177.0,16669547.0
plume,plume,Plume,337087013,1685435065.0,40920303.0
sun-token,sun,Sun Token,330070503,341429988.0,38925869.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,326114401,326114401.0,22.61
layerzero,zro,LayerZero,325903783,2932032514.0,78455873.0
binance-peg-busd,busd,Binance-Peg BUSD,322286578,322286578.0,10183582.0
creditcoin-2,ctc,Creditcoin,320801325,428290874.0,21022330.0
frax,frax,Frax,319830631,319830631.0,4750798.0
superfarm,super,SuperVerse,318891841,705988198.0,23225521.0
ripple-usd,rlusd,Ripple USD,317058704,317058704.0,76931658.0
resolv-usr,usr,Resolv USR,315224155,315224155.0,19652064.0
akash-network,akt,Akash Network,314874456,315949881.0,16695515.0
just,jst,JUST,313530979,313530979.0,27569838.0
turbo,turbo,Turbo,311713984,311713984.0,164833131.0
mina-protocol,mina,Mina Protocol,311124751,311124751.0,22015055.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),305783905,305783905.0,9372090.0
mimblewimblecoin,mwc,MimbleWimbleCoin,305643656,305643990.0,174985.0
cheems-token,cheems,Cheems Token,302616877,302616877.0,6810199.0
infrared-bera,ibera,Infrared Bera,302106794,302106794.0,610873.0
gnosis,gno,Gnosis,295460118,342286113.0,29106280.0
wemix-token,wemix,WEMIX,291457761,374414799.0,1665418.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,290336180,290336180.0,785959.0
morpho,morpho,Morpho,288194667,1208369345.0,23283089.0
golem,glm,Golem,287217012,287217012.0,18271716.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,285768474,285768474.0,1383391.0
venom,venom,Venom,285617081,1004728305.0,1726385.0
quorium,qgold,Quorium,278950723,278950723.0,86240.0
honey-3,honey,Honey,277868923,277868960.0,22476461.0
dash,dash,Dash,275779427,275789550.0,30652285.0
mx-token,mx,MX,272564320,1202803580.0,15615370.0
theta-fuel,tfuel,Theta Fuel,272280463,272289551.0,9783259.0
1inch,1inch,1inch,271203990,293503756.0,26166582.0
kusama,ksm,Kusama,268447466,268455748.0,16021725.0
stader-ethx,ethx,Stader ETHx,264695508,264695508.0,23943.0
snek,snek,Snek,263869744,267065927.0,4717634.0
blur,blur,Blur,263823213,343074551.0,27000490.0
zilliqa,zil,Zilliqa,262421954,271460314.0,18027014.0
havven,snx,Synthetix Network,261426194,261752438.0,24421585.0
safe,safe,Safe,261326188,460969026.0,10035771.0
eigenlayer,eigen,Eigenlayer,261184789,1714681684.0,47612862.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),260532249,260532249.0,16027316.0
safepal,sfp,SafePal,260063006,260063006.0,11114896.0
mog-coin,mog,Mog Coin,258805901,258805901.0,26979646.0
ai16z,ai16z,ai16z,258521915,258521915.0,218076544.0
global-dollar,usdg,Global Dollar,257763827,257763827.0,2983209.0
cat-in-a-dogs-world,mew,cat in a dogs world,256159098,256159098.0,60369270.0
compound-wrapped-btc,cwbtc,cWBTC,255593456,255593456.0,0.0
aethir,ath,Aethir,254313001,1259658413.0,19161305.0
wrapped-avax,wavax,Wrapped AVAX,252086749,252086749.0,126519940.0
arkham,arkm,Arkham,250814935,618002972.0,108824758.0
notcoin,not,Notcoin,248602884,248602884.0,66594402.0
vethor-token,vtho,VeThor,247448880,247489843.0,11364013.0
qtum,qtum,Qtum,245766196,250896574.0,24292694.0
ket,ket,Ket,244827927,244827927.0,2056652.0
nervos-network,ckb,Nervos Network,244635335,248559009.0,16022032.0
wrapped-hype,whype,Wrapped HYPE,243174462,243174462.0,17257684.0
baby-doge-coin,babydoge,Baby Doge Coin,241452580,612881935.0,24304995.0
syrupusdc,syrupusdc,SyrupUSDC,240685012,240685012.0,229297.0
decred,dcr,Decred,239995945,240001157.0,3482840.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),239165395,239165395.0,8565206.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,238816741,734668991.0,5125805.0
abtc,abtc,aBTC,238515815,238515815.0,558153.0
sweth,sweth,Swell Ethereum,236388625,236395215.0,221469.0
0x,zrx,0x Protocol,236080509,278266696.0,40238693.0
mocaverse,moca,Moca Network,233154171,775355497.0,29627075.0
convex-finance,cvx,Convex Finance,231896138,282484684.0,23631386.0
ai-companions,aic,AI Companions,231392162,231392162.0,8889162.0
euro-coin,eurc,EURC,230624134,230624134.0,66830219.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,230620208,230620208.0,2034882.0
astar,astr,Astar,228278016,250901036.0,9046074.0
basic-attention-token,bat,Basic Attention,225789549,226443464.0,24055146.0
gas,gas,Gas,224706672,224706672.0,53750695.0
verus-coin,vrsc,Verus,224365386,224367700.0,20358.0
kaito,kaito,KAITO,224090370,928337553.0,52466070.0
btse-token,btse,BTSE Token,223404815,275703746.0,1348639.0
livepeer,lpt,Livepeer,222674773,222674773.0,44088808.0
entangle,ntgl,Entangle,222083513,310082211.0,1634.5
gho,gho,GHO,220678937,220678937.0,23881285.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,220513640,220513640.0,1991069.0
zksync,zk,ZKsync,220454546,1259740264.0,42814837.0
swissborg,borg,SwissBorg,219153019,219153019.0,1440324.0
frax-ether,frxeth,Frax Ether,217327474,217327474.0,552185.0
frax-share,fxs,Frax Share,216859459,241389669.0,24805448.0
drift-staked-sol,dsol,Drift Staked SOL,212771160,212771160.0,144770.0
bybit-staked-sol,bbsol,Bybit Staked SOL,210817940,210817940.0,408712.0
usda-2,usda,USDa,210603549,210603549.0,275369.0
xyo-network,xyo,XYO Network,209687757,209687757.0,70749577.0
zetachain,zeta,ZetaChain,209503847,563845508.0,34103278.0
siacoin,sc,Siacoin,208089015,223548968.0,18402483.0
gigachad-2,giga,Gigachad,207466827,207466827.0,12355280.0
ankr,ankr,Ankr Network,207279089,207279089.0,31127644.0
chex-token,chex,CHEX Token,206065648,206065648.0,1166796.0
stargate-finance,stg,Stargate Finance,204980117,211001091.0,7690514.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),204509194,204509194.0,13355005.0
melania-meme,melania,Melania Meme,201926922,510201808.0,53403900.0
harmony,one,Harmony,198288413,198965606.0,15557980.0
origintrail,trac,OriginTrail,197463147,197689717.0,4674019.0
trip,trip,Trip,196816873,653832325.0,157541.0
celo,celo,Celo,196595763,346144656.0,22704218.0
holotoken,hot,Holo,196216656,196216656.0,10618455.0
threshold-network-token,t,Threshold Network,196119188,216020523.0,138093574.0
nem,xem,NEM,194269010,194269010.0,55889221.0
oasis-network,rose,Oasis,193794438,287964807.0,13972126.0
agentfun-ai,agentfun,AgentFun.AI,192840807,192840807.0,6200.37
uxlink,uxlink,UXLINK,192557020,470849373.0,297472690.0
polymesh,polyx,Polymesh,190336569,190336569.0,5254319.0
vana,vana,Vana,188842569,735750268.0,47555754.0
ravencoin,rvn,Ravencoin,187968841,187986639.0,14180784.0
iotex,iotx,IoTeX,187142303,187142304.0,10390678.0
coinex-token,cet,CoinEx,184137090,184137090.0,101037.0
toshi,toshi,Toshi,183366773,183366773.0,37743281.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,182013287,182013287.0,0.0
qubic-network,qubic,Qubic,181678580,220864955.0,5972915.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
digibyte,dgb,DigiByte,180724647,180728482.0,4628925.0
osmosis,osmo,Osmosis,180580772,248923349.0,6270736.0
babylon,baby,Babylon,180405144,787638883.0,90635192.0
yearn-finance,yfi,yearn.finance,178855530,194133268.0,19867351.0
elixir-deusd,deusd,Elixir deUSD,178557555,178557555.0,550296.0
hamster-kombat,hmstr,Hamster Kombat,177915283,276373255.0,23923924.0
peanut-the-squirrel,pnut,Peanut the Squirrel,177781268,177781268.0,170041593.0
aelf,elf,aelf,177176158,238688025.0,5735472.0
kadena,kda,Kadena,176261733,176294110.0,13006928.0
ordinals,ordi,ORDI,174421472,174421472.0,78660328.0
gmt-token,gomining,GoMining Token,173309853,173309853.0,14263986.0
metaplex,mplx,Metaplex,172145510,218198534.0,4837529.0
chia,xch,Chia,169815439,384577241.0,9304650.0
echelon-prime,prime,Echelon Prime,169485049,325029297.0,8753358.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
instadapp,fluid,Fluid,168788270,427996835.0,4632959.0
enjincoin,enj,Enjin Coin,166831399,172255458.0,29691286.0
binance-peg-sol,sol,Binance-Peg SOL,166638656,166638656.0,3811273.0
lcx,lcx,LCX,164903489,166482528.0,4220073.0
treehouse-eth,teth,Treehouse ETH,164698180,164698180.0,125423.0
level-usd,lvlusd,Level USD,164215546,164215546.0,3498994.0
falcon-finance,usdf,Falcon USD,161173949,161173949.0,14433796.0
kula,kula,Kula,160734562,2427991547.0,1368315.0
stepn,gmt,GMT,160574314,292618898.0,41120068.0
staked-frax-ether,sfrxeth,Staked Frax Ether,159789455,159789455.0,141259.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),159364085,159364085.0,827780.0
orca,orca,Orca,159228901,285476395.0,54470235.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),159119500,159119500.0,15962907.0
ethereum-pow-iou,ethw,EthereumPoW,158421828,158421828.0,9848173.0
bnb48-club-token,koge,KOGE,158383177,158383177.0,382681.0
drift-protocol,drift,Drift Protocol,158370319,532218954.0,24994215.0
euler,eul,Euler,157844537,229624699.0,3018498.0
gmx,gmx,GMX,157392129,157392129.0,11057460.0
zencash,zen,Horizen,156638101,156642418.0,11525403.0
freysa-ai,fai,Freysa AI,154690990,154690990.0,1563208.0
crvusd,crvusd,crvUSD,154383947,154383947.0,12144569.0
kinesis-gold,kau,Kinesis Gold,153973602,153973602.0,49559965.0
big-time,bigtime,Big Time,151961287,412921547.0,77668804.0
syrup,syrup,Maple Finance,151157615,190987512.0,8603052.0
meow,meow,MEOW,149051242,149051242.0,795913.0
ontology,ont,Ontology,147946612,161920716.0,10968321.0
paal-ai,paal,PAAL AI,146334511,163239978.0,14692035.0
openeden-open-dollar,usdo,OpenEden OpenDollar,146073407,146073407.0,6766.96
conscious-token,conscious,Conscious Token,145903572,145903572.0,38949.0
zano,zano,Zano,145512341,145515124.0,744194.0
tribe-2,tribe,Tribe,145037271,318752354.0,72074.0
rollbit-coin,rlb,Rollbit Coin,143979421,143979421.0,491531.0
swftcoin,swftc,SWFTCOIN,143683893,143683893.0,3551996.0
diamond-launch,dlc,Diverge Loop,143643174,161396825.0,102456.0
ardor,ardr,Ardor,143207803,143207803.0,357483880.0
skale,skl,SKALE,143023662,150456014.0,20199506.0
ether-fi,ethfi,Ether.fi,142845362,612812882.0,56984341.0
coti,coti,COTI,142300324,158789943.0,31796621.0
stasis-eurs,eurs,STASIS EURO,141613494,141613494.0,140576.0
constellation-labs,dag,Constellation,141502406,141502509.0,2103227.0
woo-network,woo,WOO,140681721,162715970.0,15781471.0
amnis-aptos,amapt,Amnis Aptos,140536977,140566749.0,449785.0
non-playable-coin,npc,Non-Playable Coin,140308538,140308538.0,7270495.0
swipe,sxp,Solar,139158479,139516965.0,9951013.0
alchemist-ai,alch,Alchemist AI,139132744,163683270.0,117209517.0
mag7-ssi,mag7.ssi,MAG7.ssi,139008235,139008235.0,1309279.0
alchemy-pay,ach,Alchemy Pay,136916679,276952336.0,36619921.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),136481157,136481157.0,2581689.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,136201107,136201107.0,5225953.0
magic-eden,me,Magic Eden,135794530,925244553.0,44033220.0
cetus-protocol,cetus,Cetus Protocol,135307345,189571112.0,197120883.0
cow-protocol,cow,CoW Protocol,134858585,323188839.0,35601001.0
optio,opt,Optio,134748060,160782783.0,57256.0
sushi,sushi,Sushi,134503054,197046070.0,41803182.0
loopring,lrc,Loopring,133007934,146659160.0,13426198.0
compounding-open-dollar,cusdo,Compounding OpenDollar,132922516,132922516.0,9346929.0
nano,xno,Nano,132915260,132915260.0,5723584.0
io,io,io.net,132098463,688030869.0,52306243.0
polyhedra-network,zkj,Polyhedra Network,130797566,2166114822.0,6652708.0
band-protocol,band,Band Protocol,130755236,134238819.0,8597667.0
bitkub-coin,kub,KUB Coin,130712297,161827267.0,677013.0
casper-network,cspr,Casper Network,130271266,134873343.0,6050117.0
subsquid,sqd,SQD,130164372,267235080.0,2367729.0
gohome,gohome,GOHOME,129757660,2597031014.0,9533735.0
terra-luna-2,luna,Terra,129613853,203284887.0,20189164.0
hivemapper,honey,Hivemapper,129530387,200396907.0,677877.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129467161,129467161.0,610374.0
astherus-usdf,usdf,Aster USDF,129231567,129231567.0,1005267.0
world-mobile-token,wmtx,World Mobile Token,128674165,358039240.0,7478446.0
kinesis-silver,kag,Kinesis Silver,128586920,128586920.0,729568.0
bio-protocol,bio,Bio Protocol,128510782,258356248.0,62527092.0
usd1-wlfi,usd1,USD1,127974606,127974606.0,34312273.0
gamebitcoin-power,pwr,Gamebitcoin Power,127515003,582963643.0,5709.84
staked-hype,sthype,Staked HYPE,126195045,126195045.0,2584620.0
initia,init,Initia,125520923,843838140.0,582663498.0
biconomy,bico,Biconomy,125125671,132208856.0,10497217.0
stratis,strax,Stratis,122707636,130512467.0,82242332.0
project-galaxy,gal,Galxe,122290599,191453994.0,30822.0
anzen-usdz,usdz,Anzen USDz,122082004,122082004.0,40023.0
waves,waves,Waves,121807806,121807806.0,20109214.0
mask-network,mask,Mask Network,121620679,121620679.0,47142982.0
hive,hive,Hive,121223686,,5384706.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120520791,120520791.0,55479.0
usual,usual,Usual,119978617,133143565.0,32996492.0
delysium,agi,Delysium,119328518,217339427.0,19163476.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,118732984,118732984.0,0.0
apf-coin,apfc,APF coin,118642308,174198662.0,2851242.0
zeus-network,zeus,Zeus Network,118229126,308870228.0,9442377.0
astherus-staked-bnb,asbnb,Aster Staked BNB,118209329,118209329.0,27723.0
ozone-chain,ozo,Ozone Chain,117560425,149523594.0,266838.0
illuvium,ilv,Illuvium,116464845,148253929.0,21251757.0
icon,icx,ICON,115621276,117023277.0,2803496.0
redstone-oracles,red,RedStone,115304655,411802338.0,21680502.0
reserve-protocol-eth-plus,eth+,ETHPlus,114415517,114415517.0,640744.0
mythos,myth,Mythos,114267995,143477679.0,2153121.0
nkyc-token,nkyc,NKYC Token,113630396,113630396.0,216015.0
zelcash,flux,Flux,112146013,112152550.0,15029429.0
book-of-meme,bome,BOOK OF MEME,112143315,112143315.0,43183789.0
nxm,nxm,Nexus Mutual,111387534,111387534.0,0.0
vvs-finance,vvs,VVS Finance,110986100,216416331.0,76493.0
stp-network,stpt,STP,110966497,110966497.0,58414111.0
g-token,g,Gravity (prev. GAL),110614327,183523708.0,11315992.0
aixbt,aixbt,aixbt by Virtuals,110383764,129011362.0,120142255.0
bitdca,bdca,BitDCA,110346841,118469551.0,165591.0
ignition-fbtc,fbtc,Function ƒBTC,110047057,1421855475.0,103868.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109867709,109867709.0,25644414.0
zignaly,zig,ZIGChain,109837985,152325010.0,3846040.0
radix,xrd,Radix,108937660,133314255.0,1892534.0
b3,b3,B3 (Base),108267766,495786619.0,10330314.0
prometeus,prom,Prom,107763988,113668864.0,3530156.0
clearpool,cpool,Clearpool,107347283,141256470.0,8792700.0
vicicoin,vcnt,ViciCoin,107192311,188180155.0,163537.0
velo,velo,Velo,106456515,345708202.0,14890853.0
uma,uma,UMA,105948066,152432476.0,13782250.0
anime,anime,Animecoin,105564314,190597309.0,19678487.0
bora,bora,BORA,105337171,110180260.0,2592885.0
singularitynet,agix,SingularityNET,104824101,156934836.0,92712.0
metis-token,metis,Metis,104662696,164407998.0,9819152.0
neiro-3,neiro,Neiro,104499044,104499044.0,60252379.0
acet-token,act,Acet,104298999,136072631.0,1445506.0
aevo-exchange,aevo,Aevo,104288791,115467991.0,22266605.0
altlayer,alt,AltLayer,104177425,318233966.0,21626408.0
moonwell-artemis,well,Moonwell,102675242,154097019.0,15201656.0
audius,audio,Audius,102483389,102483389.0,20029342.0
power-ledger,powr,Powerledger,102475544,193341454.0,8394792.0
proton,xpr,XPR Network,102361054,113460547.0,3404773.0
sats-ordinals,sats,SATS (Ordinals),102028100,102028100.0,22517691.0
spell-token,spell,Spell,101528286,124314540.0,25530660.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,100915167,100915167.0,2410309.0
peaq-2,peaq,peaq,100605932,563631012.0,8821883.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100060028,100060028.0,74750.0
aergo,aergo,Aergo,99922429,105738021.0,116228154.0
orbs,orbs,Orbs,99598837,217307940.0,5950269.0
lisk,lsk,Lisk,98867289,220015902.0,17459506.0
solayer-staked-sol,ssol,Solayer Staked SOL,98818172,98818172.0,759187.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,98342175,98342175.0,43433.0
memecoin-2,meme,Memecoin,98307778,155651861.0,50677171.0
iostoken,iost,IOST,97596569,97596569.0,10096746.0
resupply-usd,reusd,Resupply USD,97387465,97387465.0,6421877.0
rocket-pool,rpl,Rocket Pool,97282335,97282335.0,9293167.0
api3,api3,Api3,97272694,120021355.0,30420403.0
manta-network,manta,Manta Network,97133250,236493902.0,16645147.0
everipedia,iq,IQ,97096188,97096188.0,22053394.0
oec-token,okt,OKT Chain,95579337,95579337.0,395910.0
global-commercial-business,gcb,Global Commercial Business,95442084,95442084.0,190333.0
sbtc-2,sbtc,sBTC,95169877,95169877.0,144153.0
ecoin-2,ecoin,Ecoin,94998652,206016426.0,96.56
pha,pha,PHALA,94940934,119981858.0,35901584.0
status,snt,Status,94675962,162671447.0,17151615.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94504318,94504318.0,1196601.0
web3shot,w3s,Web3Shot,94287504,170771405.0,45403.0
venus,xvs,Venus,93936890,167814781.0,5155841.0
solo-coin,solo,Sologenic,93815452,93815452.0,3388136.0
sonic-svm,sonic,Sonic SVM,93499322,623328811.0,50261122.0
dymension,dym,Dymension,93168738,335413768.0,22091513.0
yield-guild-games,ygg,Yield Guild Games,93096215,206833103.0,20728027.0
mass-vehicle-ledger,mvl,MVL,92833061,97570702.0,1415307.0
civic,cvc,Civic,92755643,115655413.0,15933017.0
blast,blast,Blast,92269362,329827342.0,10191959.0
across-protocol,acx,Across Protocol,91964806,221282245.0,12348293.0
iexec-rlc,rlc,iExec RLC,91925701,110489565.0,7616795.0
arcblock,abt,Arcblock,91817822,173241174.0,805836.0
blockv,vee,BLOCKv,91269727,91269727.0,133041.0
osaka-protocol,osak,Osaka Protocol,90880999,90880999.0,62815.0
space-id,id,SPACE ID,90434212,419419132.0,17821129.0
lift-dollar,usdl,Lift Dollar,90342033,90342033.0,592768.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89675321,89675321.0,3526277.0
ong,ong,Ontology Gas,89665679,217313732.0,4411935.0
wax,waxp,WAX,89425543,96219133.0,11374098.0
request-network,req,Request,89221144,119815788.0,2881394.0
verge,xvg,Verge,89063448,89241602.0,5819315.0
carv,carv,CARV,89019064,344994332.0,12707158.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88169158,88169158.0,52633.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
aleo,aleo,ALEO,87234576,409230968.0,10486900.0
the-grays-currency,ptgc,The Grays Currency,87187456,87187456.0,94125.0
humans-ai,heart,Humans.ai,86829856,86829856.0,647793.0
venice-token,vvv,Venice Token,86674364,207568543.0,16247689.0
ark,ark,ARK,86135592,87304075.0,14229402.0
zircuit,zrc,Zircuit,85769525,390763170.0,18792473.0
dkargo,dka,dKargo,85153485,90846535.0,1929834.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,85052266,85052266.0,906.36
temple,temple,TempleDAO,85013847,85183291.0,1768.5
bitmart-token,bmx,BitMart,84979862,160091986.0,4269204.0
