Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-peg-busd,busd,Binance-Peg BUSD,324130937,324130937.0,11302427.0
based-brett,brett,Brett,317713849,317713850.0,36072957.0
gnosis,gno,Gnosis,316065729,366157404.0,36101722.0
spx6900,spx,SPX6900,311675622,311675622.0,20309782.0
mina-protocol,mina,Mina Protocol,310239578,310239578.0,16660697.0
reserve-rights-token,rsr,Reserve Rights,306970734,549145187.0,27410482.0
morpho,morpho,Morpho,303844205,1287212490.0,12914486.0
verus-coin,vrsc,Verus,302208457,302210497.0,18384.96
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301287972,301287972.0,177623.0
just,jst,JUST,298651010,298651010.0,24537378.0
golem,glm,Golem,290002525,290002525.0,74223278.0
aioz-network,aioz,AIOZ Network,289420331,293295502.0,13957779.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277417275,277417275.0,14764217.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,276905764,770593134.0,11422490.0
havven,snx,Synthetix Network,276812970,277158415.0,22529843.0
plume,plume,Plume,273200257,1366001283.0,81284916.0
dash,dash,Dash,273195422,273204079.0,38868997.0
1inch,1inch,1inch,269937726,293978377.0,27409717.0
safepal,sfp,SafePal,269807999,269807999.0,9475383.0
stader-ethx,ethx,Stader ETHx,267884830,267884830.0,186850.0
elixir-deusd,deusd,Elixir deUSD,267094847,267094847.0,35814580.0
eigenlayer,eigen,Eigenlayer,266782489,1869766851.0,50391724.0
creditcoin-2,ctc,Creditcoin,263901202,368734981.0,30318869.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),263142023,263142023.0,7575048.0
mx-token,mx,MX,262997664,1158831519.0,21082611.0
kusama,ksm,Kusama,261992498,262007636.0,16443871.0
sats-ordinals,sats,SATS (Ordinals),257057220,257057220.0,7386074.0
theta-fuel,tfuel,Theta Fuel,255706776,255716365.0,3426526.0
compound-wrapped-btc,cwbtc,cWBTC,251533093,251533093.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,250987663,250987663.0,576165.0
zksync,zk,ZKsync,250601387,1432007925.0,36127665.0
super-oeth,superoethb,Super OETH,249996723,249996736.0,3562942.0
quorium,qgold,Quorium,249400045,249400045.0,149026.0
sweth,sweth,Swell Ethereum,248819414,248826352.0,241183.0
wormhole,w,Wormhole,248392024,855521763.0,30635175.0
fartcoin,fartcoin,Fartcoin,247366429,247366429.0,194244459.0
frax-ether,frxeth,Frax Ether,246898173,246898173.0,3835933.0
solayer,layer,Solayer,242015537,1152454936.0,361115594.0
aethir,ath,Aethir,241252916,1512863125.0,63393098.0
zilliqa,zil,Zilliqa,236987462,245226061.0,21303921.0
snek,snek,Snek,235273753,238276191.0,1633561.0
ket,ket,Ket,234147491,234147491.0,9512615.0
astar,astr,Astar,234036726,257327808.0,7220000.0
blur,blur,Blur,231344371,309185390.0,22958443.0
safe,safe,Safe,223934249,404479001.0,14965776.0
dydx,ethdydx,dYdX,223425360,223425360.0,16191437.0
qtum,qtum,Qtum,222891652,227669416.0,22371002.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222020567,222020567.0,25961690.0
nervos-network,ckb,Nervos Network,220225140,223701288.0,13009324.0
basic-attention-token,bat,Basic Attention,218781931,219415551.0,18997152.0
mask-network,mask,Mask Network,217435194,217435194.0,56878339.0
wemix-token,wemix,WEMIX,213823373,274953878.0,6550999.0
notcoin,not,Notcoin,211225891,211225891.0,75751139.0
usdd,usdd,USDD,209567126,209639299.0,3826182.0
oasis-network,rose,Oasis,208985505,310537656.0,11518985.0
vethor-token,vtho,VeThor,208904633,209039688.0,4833409.0
deep,deep,DeepBook,207389371,829557485.0,20354042.0
abtc,abtc,aBTC,207222186,207222186.0,156502.0
0x,zrx,0x Protocol,206699232,243635160.0,28976690.0
livepeer,lpt,Livepeer,203085383,203085383.0,34551022.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202500569,202500569.0,150093.0
gho,gho,GHO,202433122,202433122.0,18604225.0
ai16z,ai16z,ai16z,199954466,199954466.0,68203949.0
usda-2,usda,USDa,197572037,197572037.0,14451.37
baby-doge-coin,babydoge,Baby Doge Coin,196577216,498974182.0,15904771.0
origintrail,trac,OriginTrail,195514635,195516578.0,9911243.0
holotoken,hot,Holo,195377528,195377528.0,10130779.0
ai-companions,aic,AI Companions,195199012,195199012.0,4856047.0
osmosis,osmo,Osmosis,194591657,271156471.0,13259277.0
stargate-finance,stg,Stargate Finance,193271965,198949029.0,7652495.0
instadapp,fluid,Fluid,192388190,487839212.0,1139242.0
cheems-token,cheems,Cheems Token,192288647,192288647.0,5387769.0
arkham,arkm,Arkham,191431223,517808079.0,76684504.0
layerzero,zro,LayerZero,190527581,1714104258.0,36934437.0
superfarm,super,SuperVerse,189747915,420079070.0,17168681.0
chia,xch,Chia,189452171,431056795.0,15067678.0
echelon-prime,prime,Echelon Prime,189309829,373780236.0,4250592.0
chex-token,chex,CHEX Token,189040415,189040415.0,1580766.0
aelf,elf,aelf,188815612,254522484.0,78291423.0
decred,dcr,Decred,188541023,188546200.0,2561949.0
gas,gas,Gas,187803282,187803282.0,9763058.0
celo,celo,Celo,185557270,328264224.0,24117635.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164471356.0,162.11
ordinals,ordi,ORDI,184055503,184055503.0,62608219.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183702925,183702925.0,80970436.0
swissborg,borg,SwissBorg,182795360,182795360.0,381623.0
mimblewimblecoin,mwc,MimbleWimbleCoin,182166848,182169657.0,4673.38
venom,venom,Venom,181313892,656275631.0,2539420.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),181166101,181166101.0,8202409.0
ravencoin,rvn,Ravencoin,180377638,180425018.0,18127969.0
agentfun-ai,agentfun,AgentFun.AI,179867593,179867593.0,9941.55
trip,trip,Trip,178868568,594207447.0,50998.0
mocaverse,moca,Moca Network,178539080,830617729.0,32899340.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178480073,178470991.0,822158.0
apf-coin,apfc,APF coin,178451995,262015291.0,3071288.0
popcat,popcat,Popcat,178422794,178422794.0,88443999.0
siacoin,sc,Siacoin,177676897,189871750.0,21484248.0
btse-token,btse,BTSE Token,177006448,218443550.0,11924996.0
gmt-token,gomining,GoMining Token,176583388,176583388.0,26319455.0
peanut-the-squirrel,pnut,Peanut the Squirrel,175949097,175949097.0,351387926.0
ankr,ankr,Ankr Network,174704789,174704789.0,16975506.0
toshi,toshi,Toshi,174348271,174348271.0,47722078.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174084402,174084402.0,1538585.0
nem,xem,NEM,173680144,173680144.0,36155547.0
rollbit-coin,rlb,Rollbit Coin,173318428,173318428.0,734040.0
bybit-staked-sol,bbsol,Bybit Staked SOL,171991505,171991505.0,6552430.0
vana,vana,Vana,171838580,669500963.0,50535261.0
mog-coin,mog,Mog Coin,171067509,171067509.0,16157962.0
auction,auction,Bounce,170295819,197445094.0,96835103.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
meow,meow,MEOW,168775347,168775347.0,1495061.0
yearn-finance,yfi,yearn.finance,168704499,183271741.0,34695368.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),166808886,166808886.0,1706381.0
threshold-network-token,t,Threshold Network,164416030,181122669.0,10251715.0
enjincoin,enj,Enjin Coin,164056448,169734257.0,16007621.0
cat-in-a-dogs-world,mew,cat in a dogs world,163225746,163225746.0,18494958.0
tribe-2,tribe,Tribe,163164255,358590519.0,55895.0
treehouse-eth,teth,Treehouse ETH,160745615,160745615.0,881953.0
coinex-token,cet,CoinEx,160197276,160197276.0,147159.0
hivemapper,honey,Hivemapper,159612372,248251277.0,2243745.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159173957,159173957.0,2610080.0
sun-token,sun,Sun Token,159000036,321936291.0,46641250.0
iotex,iotx,IoTeX,157427550,157427550.0,8536112.0
constellation-labs,dag,Constellation,157021720,157021834.0,2715071.0
ether-fi,ethfi,Ether.fi,156457483,675357353.0,62822233.0
convex-finance,cvx,Convex Finance,155327347,189168287.0,19496407.0
freysa-ai,fai,Freysa AI,153552417,153552417.0,1156640.0
acet-token,act,Acet,153453259,200201237.0,1497850.0
zetachain,zeta,ZetaChain,153439379,440408024.0,13798274.0
woo-network,woo,WOO,153022635,182253489.0,11607100.0
ethereum-pow-iou,ethw,EthereumPoW,152245929,152245929.0,13782338.0
turbo,turbo,Turbo,151766094,151766094.0,86444635.0
skale,skl,SKALE,150576785,158401641.0,23091983.0
uxlink,uxlink,UXLINK,148432657,438890176.0,35927684.0
bitkub-coin,kub,Bitkub Coin,147762489,182936115.0,257942.0
drift-protocol,drift,Drift Protocol,147472522,511168702.0,25425462.0
polymesh,polyx,Polymesh,146197411,146197411.0,1958593.0
xyo-network,xyo,XYO Network,145761475,145761475.0,18560719.0
redstone-oracles,red,RedStone,145309756,518963415.0,138362127.0
zencash,zen,Horizen,144197940,144197940.0,17595078.0
magic-eden,me,Magic Eden,143583245,1076533370.0,16187020.0
digibyte,dgb,DigiByte,143529502,143536051.0,4116994.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143010361,143010361.0,9656078.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),142969965,142969974.0,9317174.0
gmx,gmx,GMX,142356095,142356095.0,23811740.0
nano,xno,Nano,142280885,142280885.0,12429260.0
bnb48-club-token,koge,KOGE,141724004,141724004.0,101553.0
euro-coin,eurc,EURC,140809690,140809690.0,56108377.0
waves,waves,Waves,139853312,139853312.0,10586244.0
metaplex,mplx,Metaplex,138820387,177886992.0,8199508.0
hamster-kombat,hmstr,Hamster Kombat,137915922,214238326.0,13534958.0
kinesis-gold,kau,Kinesis Gold,137796497,137796497.0,62542440.0
binance-peg-sol,sol,Binance-Peg SOL,137714574,137714574.0,4400539.0
casper-network,cspr,Casper Network,137222491,142070133.0,4709373.0
frax-share,fxs,Frax Share,137161157,154961867.0,25300593.0
lcx,lcx,LCX,136816220,138126308.0,2076772.0
harmony,one,Harmony,136192795,145607190.0,10850975.0
wrapped-avax,wavax,Wrapped AVAX,136111286,136138896.0,83046848.0
bio-protocol,bio,Bio Protocol,135952156,278497538.0,17503803.0
stepn,gmt,GMT,135532915,253523220.0,28782107.0
ripple-usd,rlusd,Ripple USD,135090591,135090591.0,35529961.0
stasis-eurs,eurs,STASIS EURO,134734412,134734412.0,164040.0
kadena,kda,Kadena,133464357,133569073.0,5472073.0
terra-luna-2,luna,Terra,132659283,208061305.0,20732966.0
b3,b3,B3 (Base),131405790,617140965.0,22938688.0
kinesis-silver,kag,Kinesis Silver,130716850,130716850.0,741313.0
mythos,myth,Mythos,130525355,168041063.0,5999581.0
mag7-ssi,mag7.ssi,MAG7.ssi,130322204,130322204.0,2034756.0
global-dollar,usdg,Global Dollar,130274948,130274948.0,968232.0
amnis-aptos,amapt,Amnis Aptos,130163693,130191268.0,832291.0
loopring,lrc,Loopring,129817224,143140973.0,14062204.0
ontology,ont,Ontology,129559867,141952636.0,8223518.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129317066,129317066.0,2260593.0
global-commercial-business,gcb,Global Commercial Business,124602417,124602417.0,179454.0
world-mobile-token,wmtx,World Mobile Token,124342937,359280926.0,17510335.0
swipe,sxp,Solar,124232774,124265965.0,10569634.0
polyhedra-network,zkj,Polyhedra Network,123354824,2042856920.0,6293781.0
project-galaxy,gal,Galxe,122742332,192161212.0,86394.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121591031,121591031.0,3610914.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120200407,120200407.0,0.0
io,io,io.net,119296752,647241740.0,32057040.0
band-protocol,band,Band Protocol,118307098,120028341.0,14095999.0
nxm,nxm,Nexus Mutual,117903390,117903390.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,117556243,117556243.0,178445.0
sushi,sushi,Sushi,117309264,170793501.0,57532855.0
nkyc-token,nkyc,NKYC Token,116287845,116287845.0,223070.0
gigachad-2,giga,Gigachad,116037097,116037097.0,11546307.0
m2-global-wealth-limited-mmx,mmx,MMX,115036449,369063124.0,115293.0
coti,coti,COTI,114406943,127664304.0,13779631.0
zignaly,zig,ZIGChain,113520425,157392120.0,3710783.0
cow-protocol,cow,CoW Protocol,113482492,273744683.0,21748671.0
alchemy-pay,ach,Alchemy Pay,113258687,229097419.0,37878555.0
usual,usual,Usual,112834922,123904009.0,18854760.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112028467,112028467.0,39317573.0
hive,hive,Hive,111946513,,6534107.0
neiro-3,neiro,Neiro,111791795,111791795.0,124714228.0
anzen-usdz,usdz,Anzen USDz,111638493,111638493.0,157283.0
bonfida,fida,Solana Name Service,110358904,111371070.0,13003838.0
prometeus,prom,Prom,110148484,116184017.0,2476502.0
stp-network,stpt,STP,109931968,109931968.0,27549431.0
biconomy,bico,Biconomy,109184354,116685547.0,13525127.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,109018606,761304992.0,589.99
rocket-pool,rpl,Rocket Pool,108658979,108658979.0,11760246.0
g-token,g,Gravity,108295966,179677243.0,22579964.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106134818,106134818.0,0.0
icon,icx,ICON,105884208,107083612.0,3259467.0
uxd-protocol-token,uxp,UXD Protocol,105821847,105821847.0,2.0
solo-coin,solo,Sologenic,105442777,105442777.0,2071639.0
qubic-network,qubic,Qubic,105333942,125980021.0,3409468.0
audius,audio,Audius,104855563,104855563.0,12218165.0
metis-token,metis,Metis,104104103,166424522.0,6253676.0
swftcoin,swftc,SWFTCOIN,103737229,103737229.0,3211199.0
melania-meme,melania,Melania Meme,103571888,690478684.0,30843284.0
syrup,syrup,Maple Finance,103410532,165944017.0,15448324.0
proton,xpr,XPR Network,103354374,114562575.0,3530951.0
aevo-exchange,aevo,Aevo,103318094,114395459.0,22775996.0
euler,eul,Euler,102698583,149400998.0,9267279.0
astherus-usdf,usdf,Astherus USDF,102382246,102382246.0,172914.0
venice-token,vvv,Venice Token,102373794,244034986.0,14790328.0
iostoken,iost,IOST,101383339,101383339.0,23020462.0
resolv-rlp,rlp,Resolv RLP,100937717,100937717.0,288938.0
anime,anime,Animecoin,100900310,182176407.0,20644231.0
velo,velo,Velo,100572266,326599619.0,34146559.0
zelcash,flux,Flux,100536539,100552486.0,9922025.0
space-id,id,SPACE ID,100034244,463942514.0,31503114.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99983559,99983559.0,6362.66
illuvium,ilv,Illuvium,99878462,128760840.0,25512712.0
memecoin-2,meme,Memecoin,99255871,167383260.0,28890357.0
uma,uma,UMA,98102050,141565667.0,18736497.0
aixbt,aixbt,aixbt by Virtuals,97422285,113862594.0,80619874.0
vvs-finance,vvs,VVS Finance,97401958,190437266.0,340359.0
compound-ether,ceth,cETH,95943847,95943847.0,170.56
avail,avail,Avail,95933947,491513530.0,8278485.0
lisk,lsk,Lisk,95730966,222207456.0,12693775.0
terrausd,ustc,TerraClassicUSD,95635493,95635530.0,6788126.0
saros-finance,saros,Saros,95589535,364150633.0,782136.0
zano,zano,Zano,95532298,95534216.0,499396.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
across-protocol,acx,Across Protocol,94779909,234675580.0,17351359.0
infinitar-governance-token,igt,Infinitar Governance Token,94757008,469282270.0,8451344.0
manta-network,manta,Manta Network,94717916,249074180.0,31105840.0
book-of-meme,bome,BOOK OF MEME,94526798,94526798.0,52198493.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94494408,94494408.0,1043963.0
status,snt,Status,94422160,162235366.0,11349201.0
supra,supra,Supra,93649813,832683886.0,12721990.0
bora,bora,BORA,93545532,97846476.0,2152760.0
aleo,aleo,ALEO,93493522,458101652.0,6430813.0
blockv,vee,BLOCKv,93334519,93334519.0,173878.0
altlayer,alt,AltLayer,93124938,333540381.0,22177868.0
spell-token,spell,Spell,92966364,114911642.0,13850812.0
pha,pha,PHALA,92677382,118167217.0,25033000.0
drift-staked-sol,dsol,Drift Staked SOL,92282156,92282156.0,43873.0
everipedia,iq,IQ,90659175,90659175.0,5118295.0
iagon,iag,Iagon,90585550,240905924.0,512550.0
power-ledger,powr,Powerledger,90124471,170038584.0,11117887.0
marlin,pond,Marlin,89657727,109964668.0,10024477.0
adventure-gold,agld,Adventure Gold,89548178,89548178.0,32899580.0
venus,xvs,Venus,89501355,160565492.0,6929136.0
orbs,orbs,Orbs,88816564,195049614.0,10237939.0
the-grays-currency,ptgc,The Grays Currency,88703393,88703393.0,557385.0
zeus-network,zeus,Zeus Network,88655831,231610888.0,7301810.0
solayer-staked-sol,ssol,Solayer Staked SOL,87855884,87855884.0,487974.0
balancer,bal,Balancer,87803280,94949062.0,11397033.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87761732,87761732.0,465200.0
sonic-svm,sonic,Sonic SVM,87571679,583811190.0,62214404.0
ignition-fbtc,fbtc,Function ƒBTC,87547738,1138305802.0,784429.0
gama-coin,gama,GAMA Coin,87483501,134590074.0,2227069.0
oec-token,okt,OKT Chain,87300651,87300651.0,336509.0
dforce-token,df,dForce,86949634,86949634.0,15244003.0
deso,deso,Decentralized Social,86886308,89165153.0,9331137.0
iexec-rlc,rlc,iExec RLC,86333873,103768499.0,18218893.0
zircuit,zrc,Zircuit,86217897,392805939.0,47606836.0
frax-usd,frxusd,Frax USD,86099944,86099944.0,4391463.0
tokenlon,lon,Tokenlon,85799999,103274557.0,102221.0
request-network,req,Request,85764945,111431556.0,9123445.0
clearpool,cpool,Clearpool,85670085,112731813.0,4487773.0
temple,temple,TempleDAO,85304187,85472241.0,8253.89
ong,ong,Ontology Gas,84554507,207270363.0,3423644.0
tensor,tnsr,Tensor,84304437,251950427.0,17863898.0
moonbeam,glmr,Moonbeam,83592779,101794993.0,4680772.0
sbtc-2,sbtc,sBTC,83554822,83554822.0,62627.0
chromaway,chr,Chromia,83037205,83037205.0,11128669.0
crypto-trading-fund,ctf,Crypto Trading Fund,82721013,82721013.0,16722.44
geodnet,geod,Geodnet,82626022,257724511.0,236611.0
huobi-token,ht,Huobi,82103137,103552111.0,8449.38
wax,waxp,WAX,82030451,88262242.0,5946029.0
metfi-2,metfi,MetFi,81792202,191521297.0,374435.0
blast,blast,Blast,81671502,308823395.0,13486566.0
dkargo,dka,dKargo,81563615,87016659.0,1368834.0
big-time,bigtime,Big Time,81301406,229504646.0,52738113.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,81117947,81117947.0,405.69
usdt0,usdt0,USDT0,81056990,81056990.0,953175.0
bitdca,bdca,BitDCA,80962814,86961692.0,20485.0
yield-guild-games,ygg,Yield Guild Games,80447127,195967095.0,19097912.0
paal-ai,paal,PAAL AI,80088234,90086723.0,6457841.0
delysium,agi,Delysium,79706478,152208217.0,2924726.0
zentry,zent,Zentry,79374827,116525956.0,12257662.0
mass-vehicle-ledger,mvl,MVL,79295764,83817827.0,712432.0
syrupusdc,syrupusdc,SyrupUSDC,79261221,79255956.0,265505.0
paxos-standard,usdp,Pax Dollar,79258035,79258035.0,2955568.0
orca,orca,Orca,78493074,147331342.0,30570604.0
avalon-2,avl,Avalon,78301394,482597184.0,153625452.0
islamic-coin,islm,Islamic Coin,78268904,945510463.0,1122435.0
constitutiondao,people,ConstitutionDAO,78211719,78211719.0,39158761.0
songbird,sgb,Songbird,78008777,92691956.0,316607.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77998467,77998467.0,650804.0
civic,cvc,Civic,77598886,96756714.0,10396084.0
verge,xvg,Verge,77298186,77452805.0,8876305.0
sathosi-airlines-token,jet,Satoshi Airline,77163186,368521857.0,2403.36
stratis,strax,Stratis,77025184,84869552.0,838879.0
level-usd,lvlusd,Level USD,76746734,76746734.0,241470.0
