Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
thorchain,rune,THORChain,426429601,516098727.0,137552720.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423168014,423168014.0,282342853.0
conflux-token,cfx,Conflux,420711355,469691464.0,68818363.0
virtual-protocol,virtual,Virtuals Protocol,419559085,645971228.0,160788819.0
ecash,xec,eCash,417193354,417193354.0,20307682.0
clbtc,clbtc,clBTC,413998298,413998298.0,17.24
apecoin,ape,ApeCoin,412038471,515398887.0,53063598.0
aerodrome-finance,aero,Aerodrome Finance,411264009,795962896.0,23867002.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
chiliz,chz,Chiliz,408678722,408678722.0,47402495.0
usdb,usdb,USDB,407306699,407306699.0,1455578.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
pudgy-penguins,pengu,Pudgy Penguins,396958707,484507728.0,141726666.0
coredaoorg,core,Core,394060747,830165182.0,13770484.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,385839607,385839607.0,14246.44
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385482468,593831653.0,556606.0
matic-network,matic,Polygon,384123341,2146495207.0,3638373.0
infrared-bera,ibera,Infrared Bera,375814873,375814873.0,66991.0
grass,grass,Grass,369816852,1516232609.0,129925772.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,363725671,4261786159.0,25364.0
compound-governance-token,comp,Compound,360369970,405039008.0,37361757.0
trust-wallet-token,twt,Trust Wallet,360137187,864364030.0,12765516.0
olympus,ohm,Olympus,358504829,459198949.0,712941.0
frax,frax,Frax,352751295,352751295.0,8504428.0
tbtc,tbtc,tBTC,351736942,351736942.0,9656578.0
kaito,kaito,KAITO,345724448,1432230162.0,147754919.0
amp-token,amp,Amp,344355180,407468341.0,44312364.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,343752644,343752644.0,34.15
axelar,axl,Axelar,343540980,440353998.0,13526992.0
akash-network,akt,Akash Network,343207685,344379880.0,29866605.0
pendle,pendle,Pendle,342405946,534502260.0,37681726.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,338376091,338376091.0,1313426.0
terra-luna,lunc,Terra Luna Classic,336239292,401297807.0,11043963.0
beam-2,beam,Beam,325520202,378706347.0,26461548.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325354418,325354418.0,944367.0
spx6900,spx,SPX6900,323694031,323694031.0,17965957.0
binance-peg-busd,busd,Binance-Peg BUSD,323620132,323620132.0,12761859.0
gnosis,gno,Gnosis,319872542,370567540.0,28882476.0
mina-protocol,mina,Mina Protocol,314983995,314983995.0,14613191.0
based-brett,brett,Brett,313189030,313189030.0,32198290.0
reserve-rights-token,rsr,Reserve Rights,308763021,552351442.0,24240147.0
verus-coin,vrsc,Verus,307156316,307164390.0,17742.96
morpho,morpho,Morpho,305319213,1293461248.0,12349899.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302871620,302871620.0,285502.0
aioz-network,aioz,AIOZ Network,299064361,303089766.0,13482887.0
just,jst,JUST,295936380,295936380.0,23292809.0
golem,glm,Golem,293516080,293516080.0,33745728.0
plume,plume,Plume,285173740,1425868701.0,74458979.0
aethir,ath,Aethir,282721339,1503204352.0,51091017.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),282451964,282451964.0,15510360.0
havven,snx,Synthetix Network,281906911,282258714.0,23498668.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,278632469,775458465.0,6514310.0
dash,dash,Dash,276367030,276382847.0,30512318.0
eigenlayer,eigen,Eigenlayer,275037368,1927621843.0,47831826.0
1inch,1inch,1inch,274602659,299058768.0,22971208.0
safepal,sfp,SafePal,271016123,271016123.0,9507704.0
stader-ethx,ethx,Stader ETHx,268940002,268940002.0,39190.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266925686,266925686.0,6743418.0
elixir-deusd,deusd,Elixir deUSD,266888741,266888741.0,22720753.0
creditcoin-2,ctc,Creditcoin,266079446,367499464.0,25884211.0
mx-token,mx,MX,265347575,1169185795.0,21372503.0
kusama,ksm,Kusama,263806776,263806776.0,14478680.0
sats-ordinals,sats,SATS (Ordinals),258057180,258057180.0,6717563.0
wormhole,w,Wormhole,257650325,887409571.0,28566912.0
theta-fuel,tfuel,Theta Fuel,257497024,257521487.0,3007775.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,255564329,255564329.0,430031.0
zksync,zk,ZKsync,255450710,1459718341.0,35979738.0
compound-wrapped-btc,cwbtc,cWBTC,255219654,255219654.0,0.0
fartcoin,fartcoin,Fartcoin,255156006,255156006.0,161278315.0
quorium,qgold,Quorium,251918416,251918416.0,113227.0
super-oeth,superoethb,Super OETH,251515805,251515805.0,767876.0
solayer,layer,Solayer,250922116,1194867217.0,188118389.0
sweth,sweth,Swell Ethereum,250140913,250147887.0,306187.0
frax-ether,frxeth,Frax Ether,248404699,248404699.0,3228485.0
snek,snek,Snek,243474463,246581554.0,1360944.0
wemix-token,wemix,WEMIX,243161560,312676764.0,5090061.0
zilliqa,zil,Zilliqa,239309062,247627608.0,15796990.0
astar,astr,Astar,236028581,259514556.0,6069125.0
ket,ket,Ket,233815342,233815342.0,9010751.0
blur,blur,Blur,233613919,312142923.0,17458062.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),229982850,229982850.0,29252086.0
safe,safe,Safe,228721739,413126358.0,13784873.0
qtum,qtum,Qtum,225880539,230721267.0,22469850.0
dydx,ethdydx,dYdX,223044129,223044129.0,14151515.0
nervos-network,ckb,Nervos Network,222125567,225630132.0,13585746.0
notcoin,not,Notcoin,221568583,221568583.0,124627728.0
basic-attention-token,bat,Basic Attention,220581311,221220142.0,15738691.0
mask-network,mask,Mask Network,217681687,217681687.0,43485509.0
usdd,usdd,USDD,214828863,215755741.0,3036447.0
0x,zrx,0x Protocol,212529878,250507708.0,27482017.0
vethor-token,vtho,VeThor,212240279,212251171.0,4117452.0
deep,deep,DeepBook,211283050,845132201.0,16486101.0
oasis-network,rose,Oasis,211122163,313712580.0,10774658.0
abtc,abtc,aBTC,208777739,208777739.0,164785.0
ai-companions,aic,AI Companions,206447905,206447905.0,4129347.0
usda-2,usda,USDa,206152294,206152294.0,69210.0
ai16z,ai16z,ai16z,206119565,206119565.0,55719626.0
livepeer,lpt,Livepeer,205182012,205182012.0,29010484.0
gho,gho,GHO,204817578,204817578.0,16889925.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,203707432,203707432.0,63125.0
baby-doge-coin,babydoge,Baby Doge Coin,201993005,512721141.0,16489534.0
holotoken,hot,Holo,198445040,198445040.0,9349816.0
origintrail,trac,OriginTrail,197157042,197159001.0,9488312.0
osmosis,osmo,Osmosis,196749992,274164033.0,12146542.0
layerzero,zro,LayerZero,196256228,1765642718.0,28131607.0
stargate-finance,stg,Stargate Finance,195786773,201537706.0,6487480.0
arkham,arkm,Arkham,194453918,525984257.0,65112127.0
instadapp,fluid,Fluid,193836265,491511099.0,945829.0
popcat,popcat,Popcat,193045742,193045742.0,95196932.0
decred,dcr,Decred,192608815,192609200.0,2650155.0
ordinals,ordi,ORDI,191968576,191968576.0,78556552.0
aelf,elf,aelf,191440807,258061235.0,36620914.0
superfarm,super,SuperVerse,191421782,423784810.0,14945848.0
chex-token,chex,CHEX Token,190970029,190970029.0,1434641.0
cheems-token,cheems,Cheems Token,190276140,190276140.0,5443018.0
echelon-prime,prime,Echelon Prime,189732302,374614381.0,4086085.0
gas,gas,Gas,188771492,188771492.0,7135998.0
celo,celo,Celo,187945890,332489867.0,20306439.0
chia,xch,Chia,184960872,420837830.0,14532154.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,163775048.0,162.11
swissborg,borg,SwissBorg,184683891,184683891.0,24205320.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,184095076,184095076.0,65802497.0
mimblewimblecoin,mwc,MimbleWimbleCoin,183796667,183799964.0,5673.96
ravencoin,rvn,Ravencoin,183665345,183676752.0,15142104.0
bybit-staked-sol,bbsol,Bybit Staked SOL,182273563,182273563.0,3053344.0
venom,venom,Venom,181829062,658028651.0,2511582.0
agentfun-ai,agentfun,AgentFun.AI,181653767,181653767.0,9362.13
peanut-the-squirrel,pnut,Peanut the Squirrel,181286339,181286339.0,291246414.0
mocaverse,moca,Moca Network,180527148,839866818.0,34361754.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),180006527,180006527.0,8956112.0
siacoin,sc,Siacoin,179508059,191833303.0,20429296.0
staked-frax-ether,sfrxeth,Staked Frax Ether,179339477,179339477.0,790214.0
apf-coin,apfc,APF coin,178812350,262544389.0,2997978.0
trip,trip,Trip,177935656,591108280.0,30110.0
ankr,ankr,Ankr Network,177898061,177898061.0,17967753.0
mog-coin,mog,Mog Coin,176287022,176287022.0,15747536.0
gmt-token,gomining,GoMining Token,176034900,176034900.0,24126048.0
meow,meow,MEOW,175420410,175420410.0,226196.0
rollbit-coin,rlb,Rollbit Coin,175050852,175050852.0,650192.0
nem,xem,NEM,174975447,174975447.0,31183989.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173831407,173831407.0,2430573.0
vana,vana,Vana,173781274,677069897.0,37349444.0
btse-token,btse,BTSE Token,173059031,213572045.0,3389731.0
auction,auction,Bounce,172721436,200257414.0,192980936.0
yearn-finance,yfi,yearn.finance,171686400,186511123.0,31070495.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
threshold-network-token,t,Threshold Network,168762392,185910673.0,9029941.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),168020108,168020108.0,603051.0
cat-in-a-dogs-world,mew,cat in a dogs world,166825325,166825325.0,13183583.0
enjincoin,enj,Enjin Coin,165576291,171306700.0,13714117.0
constellation-labs,dag,Constellation,165278215,165278334.0,2699052.0
iotex,iotx,IoTeX,165150319,165150319.0,11244256.0
toshi,toshi,Toshi,165052432,165052432.0,37765968.0
convex-finance,cvx,Convex Finance,164767758,200665661.0,21106183.0
tribe-2,tribe,Tribe,163692466,359751383.0,60748.0
treehouse-eth,teth,Treehouse ETH,161344844,161344844.0,195013.0
hivemapper,honey,Hivemapper,160510774,249648596.0,1407009.0
coinex-token,cet,CoinEx,159185347,159185347.0,114842.0
ether-fi,ethfi,Ether.fi,158743199,685223772.0,52634798.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,157905585,157905585.0,3600972.0
freysa-ai,fai,Freysa AI,157878160,157878160.0,1112898.0
sun-token,sun,Sun Token,157325294,318545348.0,41248605.0
woo-network,woo,WOO,156387185,186258790.0,11917058.0
zetachain,zeta,ZetaChain,154808499,444337728.0,11251116.0
turbo,turbo,Turbo,154633311,154633311.0,54779572.0
ethereum-pow-iou,ethw,EthereumPoW,153008340,153008340.0,13082099.0
skale,skl,SKALE,152632297,160563971.0,20616850.0
acet-token,act,Acet,152352185,198764733.0,1166993.0
uxlink,uxlink,UXLINK,151252142,447226914.0,31588005.0
drift-protocol,drift,Drift Protocol,150454898,521506203.0,32257417.0
polymesh,polyx,Polymesh,150364964,150364964.0,1836805.0
xyo-network,xyo,XYO Network,149543674,149543674.0,16763521.0
nano,xno,Nano,147640780,147640780.0,11241165.0
bitkub-coin,kub,KUB Coin,147504858,182617157.0,364700.0
zencash,zen,Horizen,147020704,147022725.0,17054491.0
magic-eden,me,Magic Eden,145436665,1090429625.0,16230184.0
digibyte,dgb,DigiByte,145225247,145237405.0,5222602.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143878934,143878991.0,7988670.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143681174,143681174.0,12061702.0
hamster-kombat,hmstr,Hamster Kombat,143452005,222838066.0,15958722.0
gmx,gmx,GMX,143352051,143352051.0,15531005.0
redstone-oracles,red,RedStone,143271543,511684081.0,86402127.0
lcx,lcx,LCX,142744334,144111186.0,2444639.0
euro-coin,eurc,EURC,142624553,142624553.0,48468328.0
waves,waves,Waves,142197969,142197969.0,13790326.0
metaplex,mplx,Metaplex,141482118,181297783.0,7447705.0
bnb48-club-token,koge,KOGE,141170918,141170918.0,89201.0
bio-protocol,bio,Bio Protocol,140601528,288018582.0,17003050.0
casper-network,cspr,Casper Network,140247528,145202035.0,4268251.0
stepn,gmt,GMT,139307539,260583919.0,27590351.0
binance-peg-sol,sol,Binance-Peg SOL,138660892,138660892.0,3528388.0
kinesis-gold,kau,Kinesis Gold,138139536,138139536.0,46400956.0
harmony,one,Harmony,138047498,147590100.0,11791895.0
wrapped-avax,wavax,Wrapped AVAX,136206274,136206274.0,50540870.0
frax-share,fxs,Frax Share,135449040,153027269.0,29297964.0
kadena,kda,Kadena,135414746,135529930.0,5027829.0
mythos,myth,Mythos,135274565,174155294.0,5817289.0
ripple-usd,rlusd,Ripple USD,135058364,135058364.0,26942061.0
terra-luna-2,luna,Terra,134386885,210770856.0,18072080.0
stasis-eurs,eurs,STASIS EURO,134245444,134245444.0,337289.0
mag7-ssi,mag7.ssi,MAG7.ssi,131805479,131805479.0,1445908.0
project-galaxy,gal,Galxe,131567958,205978311.0,56173.0
ontology,ont,Ontology,131506612,144085593.0,7109357.0
loopring,lrc,Loopring,131374728,144858330.0,13248596.0
amnis-aptos,amapt,Amnis Aptos,130783496,130811202.0,764239.0
kinesis-silver,kag,Kinesis Silver,130641239,130641239.0,1123972.0
global-dollar,usdg,Global Dollar,130302408,130302408.0,1039239.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129479265,129479265.0,1578335.0
world-mobile-token,wmtx,World Mobile Token,126763695,366275553.0,17136868.0
b3,b3,B3 (Base),125593470,589843681.0,22638160.0
ozone-chain,ozo,Ozone Chain,124818551,172056736.0,247661.0
iostoken,iost,IOST,124194417,124194417.0,53382677.0
swipe,sxp,Solar,123706509,123747530.0,8259380.0
global-commercial-business,gcb,Global Commercial Business,123633708,123633708.0,196701.0
polyhedra-network,zkj,Polyhedra Network,122482011,2028402410.0,5107604.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122206105,122206105.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121552028,121552028.0,12214571.0
io,io,io.net,121358931,658430044.0,26755785.0
nxm,nxm,Nexus Mutual,119717066,119717066.0,0.0
band-protocol,band,Band Protocol,119449406,121199545.0,12010330.0
reserve-protocol-eth-plus,eth+,ETHPlus,118384704,118384704.0,218443.0
sushi,sushi,Sushi,118264099,172183670.0,50611822.0
gigachad-2,giga,Gigachad,117837643,117837643.0,8802750.0
cow-protocol,cow,CoW Protocol,117643980,283735831.0,26452938.0
anzen-usdz,usdz,Anzen USDz,116128298,116128298.0,240125.0
nkyc-token,nkyc,NKYC Token,115719966,115719966.0,247266.0
coti,coti,COTI,115268007,128625148.0,12935704.0
stp-network,stpt,STP,114051431,114051431.0,36047545.0
alchemy-pay,ach,Alchemy Pay,113959710,230515436.0,31761731.0
prometeus,prom,Prom,113946661,120190314.0,2726372.0
neiro-3,neiro,Neiro,113834246,113834246.0,109113230.0
usual,usual,Usual,113827552,124984376.0,14891799.0
zignaly,zig,ZIGChain,113426750,157262242.0,2764065.0
hive,hive,Hive,113088403,,5494360.0
biconomy,bico,Biconomy,112701102,120431824.0,12904614.0
bonfida,fida,Solana Name Service,110708777,111724152.0,11982857.0
g-token,g,Gravity,110467188,183279586.0,21288201.0
m2-global-wealth-limited-mmx,mmx,MMX,110275354,353788447.0,110230.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109878563,109878563.0,16840199.0
syrup,syrup,Maple Finance,109833632,176248881.0,14237661.0
audius,audio,Audius,109832107,109832107.0,19324880.0
rocket-pool,rpl,Rocket Pool,109759537,109759537.0,10545236.0
the-grays-currency,ptgc,The Grays Currency,108258999,108258999.0,944209.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107768856,107768856.0,0.0
icon,icx,ICON,107399604,108619630.0,3125061.0
swftcoin,swftc,SWFTCOIN,107271816,107271816.0,2456726.0
qubic-network,qubic,Qubic,106132076,126934594.0,2904108.0
proton,xpr,XPR Network,106018472,117514303.0,4570888.0
uxd-protocol-token,uxp,UXD Protocol,105833290,105833290.0,34.78
melania-meme,melania,Melania Meme,105204003,701359442.0,27259761.0
aevo-exchange,aevo,Aevo,104971383,116226007.0,19384618.0
solo-coin,solo,Sologenic,104283874,104283874.0,3737300.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103980309,726121268.0,1755.69
anime,anime,Animecoin,103323425,186551363.0,18511981.0
euler,eul,Euler,103292585,150265124.0,7671772.0
metis-token,metis,Metis,103159025,164913687.0,6789351.0
illuvium,ilv,Illuvium,102668559,132341530.0,24276545.0
venice-token,vvv,Venice Token,102373794,244034986.0,11077212.0
astherus-usdf,usdf,Astherus USDF,102372967,102372967.0,123106.0
space-id,id,SPACE ID,102227952,474116571.0,35532325.0
memecoin-2,meme,Memecoin,101711948,171475364.0,22672438.0
aixbt,aixbt,aixbt by Virtuals,101150351,118219783.0,73547430.0
zelcash,flux,Flux,101116189,101137342.0,9580771.0
velo,velo,Velo,100614302,326736128.0,33300687.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99956956,99956956.0,6212.71
uma,uma,UMA,99886127,144139601.0,14825252.0
resolv-rlp,rlp,Resolv RLP,99650190,99650190.0,629565.0
vvs-finance,vvs,VVS Finance,98915101,193391140.0,259877.0
manta-network,manta,Manta Network,98212416,258256604.0,33246272.0
sathosi-airlines-token,jet,Satoshi Airline,98102684,468526313.0,14704.85
across-protocol,acx,Across Protocol,97916180,242417896.0,15507085.0
lisk,lsk,Lisk,97641089,226640615.0,12062375.0
iagon,iag,Iagon,97466428,259205135.0,525207.0
superrare,rare,SuperRare,97043021,121247559.0,262523123.0
book-of-meme,bome,BOOK OF MEME,96957165,96957165.0,45997783.0
compound-ether,ceth,cETH,96466878,96466878.0,104.08
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
status,snt,Status,95336955,163807160.0,9990743.0
avail,avail,Avail,94925555,486188576.0,7546822.0
spell-token,spell,Spell,94896472,117297364.0,12936296.0
altlayer,alt,AltLayer,94706204,339203914.0,17280957.0
saros-finance,saros,Saros,94680936,360689305.0,1003984.0
bora,bora,BORA,94584822,98933549.0,280091.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94334414,94334414.0,927262.0
supra,supra,Supra,93678554,832939436.0,15468047.0
pha,pha,PHALA,93663955,119415179.0,25281402.0
infinitar-governance-token,igt,Infinitar Governance Token,93050934,460832968.0,7818053.0
aleo,aleo,ALEO,92999841,455682701.0,6510502.0
drift-staked-sol,dsol,Drift Staked SOL,92927492,92927492.0,37514.0
blockv,vee,BLOCKv,92926857,92926857.0,156089.0
zano,zano,Zano,92264512,92266038.0,553646.0
everipedia,iq,IQ,91423429,91423429.0,5102919.0
power-ledger,powr,Powerledger,90682474,171091373.0,9446860.0
oec-token,okt,OKT Chain,90545234,90545234.0,313964.0
venus,xvs,Venus,90175401,161774390.0,4956727.0
iexec-rlc,rlc,iExec RLC,90112129,108309752.0,15675461.0
adventure-gold,agld,Adventure Gold,89832340,89832340.0,25455742.0
balancer,bal,Balancer,89391058,96665773.0,10488193.0
sonic-svm,sonic,Sonic SVM,89245262,594968412.0,41356505.0
deso,deso,Decentralized Social,89007143,91341613.0,8479660.0
ignition-fbtc,fbtc,Function ƒBTC,88952460,1150834041.0,605469.0
dforce-token,df,dForce,88952457,88952457.0,11409026.0
marlin,pond,Marlin,88858754,108984700.0,9513828.0
solayer-staked-sol,ssol,Solayer Staked SOL,88784207,88784207.0,471978.0
clearpool,cpool,Clearpool,88701166,116720361.0,2984583.0
gama-coin,gama,GAMA Coin,88680402,136431462.0,2260223.0
orbs,orbs,Orbs,88668004,194723361.0,9248827.0
zeus-network,zeus,Zeus Network,87776917,229314751.0,8658438.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87617793,87617793.0,325871.0
zircuit,zrc,Zircuit,86589898,394500762.0,42525229.0
ong,ong,Ontology Gas,86111505,211087066.0,2656826.0
request-network,req,Request,86108885,111878425.0,8029207.0
frax-usd,frxusd,Frax USD,86107722,86107722.0,3795911.0
tokenlon,lon,Tokenlon,85638956,103080716.0,81013.0
temple,temple,TempleDAO,85186336,85354157.0,3864.4
crypto-trading-fund,ctf,Crypto Trading Fund,84926421,84926421.0,17410.8
sbtc-2,sbtc,sBTC,84728478,84728478.0,45123.0
chromaway,chr,Chromia,84561454,84561454.0,8697198.0
tensor,tnsr,Tensor,84443072,252364749.0,13966712.0
moonbeam,glmr,Moonbeam,83763569,102004229.0,4888583.0
wax,waxp,WAX,83295259,89623137.0,5481525.0
bitdca,bdca,BitDCA,83151808,89311661.0,38597.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83020851,83020851.0,372.93
geodnet,geod,Geodnet,82907673,258603029.0,226275.0
big-time,bigtime,Big Time,82828256,233559914.0,46011728.0
metfi-2,metfi,MetFi,82654316,193517877.0,408868.0
blast,blast,Blast,82522642,311884272.0,11847645.0
yield-guild-games,ygg,Yield Guild Games,82414550,200759684.0,15728999.0
dkargo,dka,dKargo,82100601,87589546.0,1201361.0
orbiter-finance,obt,Orbiter Finance,81677358,263475350.0,106422530.0
usdt0,usdt0,USDT0,81427974,81427974.0,918648.0
paal-ai,paal,PAAL AI,81332965,91486850.0,11180739.0
mass-vehicle-ledger,mvl,MVL,80546314,85139694.0,668564.0
hashkey-ecopoints,hsk,HashKey Platform Token,80494217,607503523.0,3563317.0
orca,orca,Orca,80200255,150535717.0,27058544.0
zentry,zent,Zentry,80148765,117662134.0,9749388.0
constitutiondao,people,ConstitutionDAO,80007542,80007542.0,35702985.0
syrupusdc,syrupusdc,SyrupUSDC,79288548,79288548.0,251211.0
paxos-standard,usdp,Pax Dollar,79274305,79274305.0,3949436.0
delysium,agi,Delysium,78876511,150587474.0,3023227.0
verge,xvg,Verge,78750073,78907597.0,7353395.0
stratis,strax,Stratis,78440081,86428006.0,1839612.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78419249,78419249.0,416549.0
huobi-token,ht,Huobi,78261489,98706854.0,11304.96
civic,cvc,Civic,78190988,97494997.0,9059129.0
dymension,dym,Dymension,77992191,310504564.0,8667257.0
