Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ripple-usd,rlusd,Ripple USD,312893340,312893340.0,43797397.0
1inch,1inch,1inch,312845781,338380745.0,21733861.0
mina-protocol,mina,Mina Protocol,312137451,312137451.0,14209086.0
toshi,toshi,Toshi,311802319,311802319.0,16489198.0
creditcoin-2,ctc,Creditcoin,309127723,412705847.0,7902302.0
frax-ether,frxeth,Frax Ether,307522004,307522004.0,664139.0
kusama,ksm,Kusama,307165046,307165046.0,13908074.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,305556825,305556825.0,5554894.0
layerzero,zro,LayerZero,299918701,2698254607.0,63769804.0
cat-in-a-dogs-world,mew,cat in a dogs world,297088255,297088255.0,41189001.0
safe,safe,Safe,289910438,499603281.0,7233497.0
dash,dash,Dash,289317555,289347864.0,31914614.0
notcoin,not,Notcoin,286500234,286500234.0,50623824.0
arkham,arkm,Arkham,285662723,673854373.0,77947735.0
staked-hype,sthype,Staked HYPE,285325248,285325248.0,1105887.0
baby-doge-coin,babydoge,Baby Doge Coin,281035546,707828203.0,22853518.0
resolv-usr,usr,Resolv USR,279774435,279774435.0,6615470.0
compound-wrapped-btc,cwbtc,cWBTC,278670430,278670430.0,0.0
convex-finance,cvx,Convex Finance,276909527,337359840.0,26228779.0
havven,snx,Synthetix Network,276340744,276685600.0,25143183.0
global-dollar,usdg,Global Dollar,276215561,276215561.0,7671460.0
safepal,sfp,SafePal,274327640,274327640.0,7353128.0
drift-staked-sol,dsol,Drift Staked SOL,274236031,274236031.0,142468.0
abtc,abtc,aBTC,269362159,269362159.0,356235.0
quorium,qgold,Quorium,269125457,269125457.0,486.97
golem,glm,Golem,267211242,267211242.0,9013296.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,266317953,266317953.0,192687.0
infrared-bera,ibera,Infrared Bera,265397627,265397627.0,432560.0
bybit-staked-sol,bbsol,Bybit Staked SOL,262514209,262514209.0,1068357.0
ben-pasternak,launchcoin,Launch Coin on Believe,261544597,261544597.0,71737129.0
gho,gho,GHO,261080517,261080517.0,14002062.0
mx-token,mx,MX,259569883,1145460217.0,10477940.0
decred,dcr,Decred,258531327,258539244.0,3257440.0
theta-fuel,tfuel,Theta Fuel,257586739,257586739.0,2826337.0
oasis-network,rose,Oasis,253821337,343754739.0,10177367.0
zilliqa,zil,Zilliqa,252968290,261813814.0,17089126.0
btse-token,btse,BTSE Token,248461214,306625834.0,2402089.0
treehouse-eth,teth,Treehouse ETH,248051102,248051102.0,13776.61
mocaverse,moca,Moca Network,247924935,824475757.0,27017914.0
blur,blur,Blur,247292024,316599540.0,25136055.0
zksync,zk,ZKsync,246344452,1407682583.0,22496180.0
moo-deng,moodeng,Moo Deng,241609100,241609100.0,383361111.0
qtum,qtum,Qtum,240983357,245935303.0,19259226.0
euro-coin,eurc,EURC,240763018,240763018.0,35602514.0
nervos-network,ckb,Nervos Network,240624261,244507750.0,9339611.0
gigachad-2,giga,Gigachad,236131488,236131488.0,5854169.0
snek,snek,Snek,233198409,235868664.0,1321888.0
0x,zrx,0x Protocol,232678397,274256647.0,36291747.0
staked-frax-ether,sfrxeth,Staked Frax Ether,232214513,232214513.0,302235.0
astar,astr,Astar,231634476,254546708.0,6688470.0
tdccp,tdccp,TDCCP,227126228,227126228.0,1252715.0
vethor-token,vtho,VeThor,226819537,227008096.0,3925342.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),226042768,226042768.0,1935887.0
neiro-3,neiro,Neiro,224682544,224682544.0,236208201.0
basic-attention-token,bat,Basic Attention,223883916,224532312.0,13617443.0
verus-coin,vrsc,Verus,223440875,223496476.0,37246.0
echelon-prime,prime,Echelon Prime,222103028,414048634.0,5196921.0
trip,trip,Trip,221605555,736181165.0,15154.44
openeden-open-dollar,usdo,OpenEden OpenDollar,220674733,220674733.0,6756.56
gas,gas,Gas,219601545,219601545.0,5577915.0
celo,celo,Celo,219204852,384132702.0,18076783.0
livepeer,lpt,Livepeer,219023119,219023119.0,18874619.0
swissborg,borg,SwissBorg,217531507,217531507.0,42075.0
compounding-open-dollar,cusdo,Compounding OpenDollar,214090544,214090544.0,7816023.0
zetachain,zeta,ZetaChain,213034473,539707320.0,13127213.0
harmony,one,Harmony,210834882,211193395.0,14413225.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),210098126,210098126.0,55525612.0
reserve-protocol-eth-plus,eth+,ETHPlus,208323968,208323968.0,450325.0
venom,venom,Venom,207342611,727945469.0,674557.0
ordinals,ordi,ORDI,206222662,206222662.0,84671685.0
origintrail,trac,OriginTrail,205770270,205956885.0,3074490.0
holotoken,hot,Holo,203827072,203827072.0,6969080.0
der-daku,daku,Daku,203347176,203347176.0,138898.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,202634503,202634503.0,0.0
usda-2,usda,USDa,202549703,202549703.0,1301.23
casper-network,cspr,Casper Network,200428876,207509402.0,5746081.0
iotex,iotx,IoTeX,196874938,196874938.0,8876007.0
solayer,layer,Solayer,196806752,937175008.0,35561777.0
drift-protocol,drift,Drift Protocol,196385728,651742937.0,35455853.0
agentfun-ai,agentfun,AgentFun.AI,196055208,196055208.0,66148.0
polymesh,polyx,Polymesh,194850004,194850004.0,2515396.0
siacoin,sc,Siacoin,194580472,209869510.0,19098553.0
stargate-finance,stg,Stargate Finance,192811591,198475132.0,7112522.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191665476,191665476.0,5049800.0
yearn-finance,yfi,yearn.finance,191530520,207689304.0,24157791.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),191117666,191117666.0,3963356.0
ravencoin,rvn,Ravencoin,191014976,191051788.0,12103304.0
ankr,ankr,Ankr Network,188901379,188901379.0,11975727.0
freysa-ai,fai,Freysa AI,187920638,187920638.0,1630331.0
babylon,baby,Babylon,187203443,817319883.0,37806763.0
elixir-deusd,deusd,Elixir deUSD,185161542,185161542.0,400152.0
chex-token,chex,CHEX Token,185152451,185152451.0,1323797.0
binance-peg-sol,sol,Binance-Peg SOL,184812903,184812903.0,4271565.0
kadena,kda,Kadena,184176048,184603326.0,6032585.0
ethereum-pow-iou,ethw,EthereumPoW,183652860,183652860.0,9894354.0
level-usd,lvlusd,Level USD,183605679,183605679.0,2487629.0
web3shot,w3s,Web3Shot,182643894,330800482.0,68182.0
uxlink,uxlink,UXLINK,181801028,444548322.0,19746698.0
vana,vana,Vana,181180305,705897291.0,13002726.0
solana-swap,sos,Solana Swap,180040766,180040766.0,4544784.0
chia,xch,Chia,179649809,405370161.0,7741233.0
digibyte,dgb,DigiByte,178085239,178209349.0,3154821.0
xyo-network,xyo,XYO Network,177269623,177269623.0,14323976.0
osmosis,osmo,Osmosis,176226365,241343608.0,8576100.0
aelf,elf,aelf,175930515,236938184.0,4405869.0
euler,eul,Euler,175333322,255066550.0,3531100.0
threshold-network-token,t,Threshold Network,175239382,193002654.0,6660895.0
tribe-2,tribe,Tribe,173873086,382125607.0,85907.0
mask-network,mask,Mask Network,171854727,171854727.0,173234955.0
aixbt,aixbt,aixbt by Virtuals,171202314,185015187.0,79380414.0
subsquid,sqd,SQD,170927544,336039003.0,5387481.0
woo-network,woo,WOO,169204580,195737183.0,9984122.0
crvusd,crvusd,crvUSD,168720340,168720340.0,12757969.0
coinex-token,cet,CoinEx,168568928,168568928.0,90876.0
stepn,gmt,GMT,166737922,296749502.0,20841853.0
cow-protocol,cow,CoW Protocol,165327763,393656627.0,131605999.0
instadapp,fluid,Fluid,164959052,418287078.0,3718103.0
gmt-token,gomining,GoMining Token,164646624,164646624.0,16246232.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,164383839,164383839.0,0.0
zebec-network,zbcn,Zebec Network,163207190,201709646.0,12871218.0
bnb48-club-token,koge,KOGE,162695316,162695316.0,89288943.0
goatseus-maximus,goat,Goatseus Maximus,162243095,162243095.0,60066860.0
meow,meow,MEOW,161852785,161852785.0,22673.0
enjincoin,enj,Enjin Coin,161497687,166418644.0,19295446.0
mag7-ssi,mag7.ssi,MAG7.ssi,156960776,156960776.0,1256234.0
gmx,gmx,GMX,156341403,156341403.0,9976746.0
io,io,io.net,156290554,782880207.0,34398820.0
orca,orca,Orca,155586580,194621029.0,21891850.0
nxm,nxm,Nexus Mutual,155253816,155253816.0,0.0
qubic-network,qubic,Qubic,154345296,187467339.0,2011935.0
constellation-labs,dag,Constellation,153330729,154766313.0,3546484.0
book-of-meme,bome,BOOK OF MEME,152984583,152984583.0,53909373.0
kinesis-gold,kau,Kinesis Gold,152104626,152104626.0,97729134.0
hamster-kombat,hmstr,Hamster Kombat,151822141,235840220.0,16793038.0
coti,coti,COTI,151113546,151113786.0,13333189.0
bitkub-coin,kub,KUB Coin,149388493,184949176.0,411572.0
metaplex,mplx,Metaplex,148212244,186223229.0,6843504.0
zencash,zen,Horizen,147344927,147385744.0,11712410.0
cetus-protocol,cetus,Cetus Protocol,145592615,200806782.0,19937608.0
wemix-token,wemix,WEMIX,143542875,184294528.0,2677532.0
magic-eden,me,Magic Eden,142804712,958187583.0,13976111.0
degen-base,degen,Degen,142228922,226817409.0,157683625.0
swftcoin,swftc,SWFTCOIN,141191024,141191024.0,2621571.0
melania-meme,melania,Melania Meme,141172218,356229883.0,25020652.0
big-time,bigtime,Big Time,139950588,368930046.0,24993519.0
stasis-eurs,eurs,STASIS EURO,139655058,139655058.0,39176.0
ontology,ont,Ontology,139528985,152708014.0,9991585.0
astherus-staked-bnb,asbnb,Aster Staked BNB,139199993,139199993.0,6819.46
non-playable-coin,npc,Non-Playable Coin,138849776,138849776.0,2603974.0
lift-dollar,usdl,Lift Dollar,137609341,137609341.0,601483.0
sushi,sushi,Sushi,137600475,202207081.0,42442625.0
skale,skl,SKALE,137354136,144491867.0,15551682.0
zignaly,zig,ZIGChain,137172699,190233212.0,1822438.0
loopring,lrc,Loopring,136901673,150952532.0,12739323.0
waves,waves,Waves,135733607,135733607.0,24705170.0
alchemist-ai,alch,Alchemist AI,134110908,157775285.0,110649460.0
resolv-rlp,rlp,Resolv RLP,133039615,133039615.0,224432.0
beets-staked-sonic,sts,Beets Staked Sonic,132920537,132920537.0,9894921.0
astherus-usdf,usdf,Aster USDF,132851768,132851768.0,366498.0
terra-luna-2,luna,Terra,132756341,208213530.0,15068470.0
b3,b3,B3 (Base),131521941,523069197.0,27295998.0
stp-network,stpt,STP,131259363,131259363.0,3090190.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129818586,129818586.0,976599.0
world-mobile-token,wmtx,World Mobile Token,129723112,355834048.0,8494001.0
amnis-aptos,amapt,Amnis Aptos,129631649,129659111.0,563368.0
constitutiondao,people,ConstitutionDAO,129578604,129578604.0,137469918.0
anime,anime,Animecoin,129316747,233482538.0,43281796.0
lcx,lcx,LCX,129034857,130270434.0,790901.0
nano,xno,Nano,129006659,129006659.0,7209714.0
swipe,sxp,Solar,128716245,128903211.0,6387609.0
illuvium,ilv,Illuvium,128432047,130860844.0,19622619.0
initia,init,Initia,128200393,861851384.0,217414050.0
ignition-fbtc,fbtc,Function ƒBTC,128050381,1561798433.0,3431002.0
rollbit-coin,rlb,Rollbit Coin,127945731,127958741.0,1383044.0
connect-token-wct,wct,WalletConnect Token,127035188,682251273.0,322647535.0
kinesis-silver,kag,Kinesis Silver,126725191,126725191.0,216336.0
metis-token,metis,Metis,126654229,198641071.0,13220848.0
bio-protocol,bio,Bio Protocol,126372912,250665639.0,21669124.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,126304603,126304603.0,1222313.0
agora-dollar,ausd,AUSD,125017913,125017913.0,30270328.0
gohome,gohome,GOHOME,124846838,2379669428.0,8504118.0
zano,zano,Zano,124674628,124676971.0,768349.0
nkyc-token,nkyc,NKYC Token,124560245,124560245.0,277467.0
paal-ai,paal,PAAL AI,123670694,137795938.0,13649393.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,122903399,122903399.0,848338.0
hive,hive,Hive,122680123,,2623038.0
anzen-usdz,usdz,Anzen USDz,122649477,122649477.0,107027.0
alchemy-pay,ach,Alchemy Pay,122199361,247182437.0,19342797.0
the-grays-currency,ptgc,The Grays Currency,121675220,121675220.0,106369.0
nem,xem,NEM,121347372,121347372.0,20856368.0
ai-companions,aic,AI Companions,120990517,120990517.0,19531241.0
status,snt,Status,120703560,207391849.0,28964486.0
resupply-usd,reusd,Resupply USD,119949726,119949726.0,5116185.0
band-protocol,band,Band Protocol,119449711,123450345.0,9507962.0
hivemapper,honey,Hivemapper,118959647,177407200.0,1491155.0
sonic-svm,sonic,Sonic SVM,118468849,789792326.0,64574545.0
redstone-oracles,red,RedStone,118029184,421532800.0,14808592.0
usual,usual,Usual,116589277,130170279.0,23501459.0
compound-ether,ceth,cETH,116376168,116376168.0,302.91
biconomy,bico,Biconomy,116351930,122159025.0,11369892.0
icon,icx,ICON,114671628,116110848.0,2617152.0
bitdca,bdca,BitDCA,114668088,123011919.0,190613.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,114664016,114664016.0,4351.38
verge,xvg,Verge,114549528,114778661.0,6919604.0
vvs-finance,vvs,VVS Finance,113758777,221515760.0,304984.0
songbird,sgb,Songbird,113627486,134917915.0,363705.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,113470266,113470266.0,0.0
zelcash,flux,Flux,113357365,113390250.0,7569033.0
manta-network,manta,Manta Network,113289661,273985756.0,12182054.0
clearpool,cpool,Clearpool,112882886,148540676.0,3533703.0
request-network,req,Request,112417191,150965945.0,3043113.0
moonwell-artemis,well,Moonwell,112409119,167780813.0,4921435.0
gamebitcoin-power,pwr,Gamebitcoin Power,112248890,513171156.0,50038.0
rekt-4,rekt,Rekt,111895099,111895099.0,2171748.0
aevo-exchange,aevo,Aevo,111446448,123281919.0,12084075.0
solo-coin,solo,Sologenic,111068657,111068657.0,4122080.0
conscious-token,conscious,Conscious Token,111048385,111048385.0,70974.0
delysium,agi,Delysium,110761152,194843713.0,3375246.0
venice-token,vvv,Venice Token,110452938,259800256.0,6136531.0
dymension,dym,Dymension,110367900,376988035.0,6977476.0
altlayer,alt,AltLayer,110239558,336752150.0,23205152.0
centrifuge,cfg,Centrifuge [OLD],110211267,116754252.0,11775366.0
project-galaxy,gal,GAL (migrated to Gravity - G),109923832,172093006.0,10642.2
lorenzo-stbtc,stbtc,Lorenzo stBTC,109689743,109690468.0,28448.0
g-token,g,Gravity (by Galxe),109583163,181812871.0,6858478.0
rocket-pool,rpl,Rocket Pool,109468578,109468578.0,9248966.0
pundi-x-2,pundix,Pundi X,108922905,108922905.0,13381504.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),108742189,108742189.0,27896388.0
sbtc-2,sbtc,sBTC,108378080,108378080.0,71645.0
civic,cvc,Civic,107972796,134629419.0,34588630.0
siren-2,siren,Siren,107955929,107955929.0,10701443.0
solidus-aitech,aitech,Solidus Ai Tech,107672166,137696017.0,23553092.0
origin-ether,oeth,Origin Ether,107327103,107327103.0,330598.0
vicicoin,vcnt,ViciCoin,106998952,187840707.0,163848.0
venus,xvs,Venus,106573339,190354434.0,6590299.0
bora,bora,BORA,106456122,111350656.0,555202.0
kamino,kmno,Kamino,106140028,707276024.0,33888993.0
ozone-chain,ozo,Ozone Chain,105910486,129692932.0,236584.0
peaq-2,peaq,peaq,105847101,576037588.0,6683643.0
memecoin-2,meme,Memecoin,105649491,159567612.0,35209318.0
miu-2,miu,MIU,105349162,105349162.0,262184.0
sats-ordinals,sats,SATS (Ordinals),104714962,104714962.0,23743344.0
uma,uma,UMA,104629139,150280292.0,7490503.0
oec-token,okt,OKT Chain,104110737,104110737.0,369052.0
entangle,ntgl,Entangle,103745321,144554344.0,28.2
across-protocol,acx,Across Protocol,102993937,234962059.0,15385550.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102661307,102661307.0,3076078.0
mythos,myth,Mythos,102592896,128818141.0,34508.0
griffain,griffain,GRIFFAIN,102589421,102589421.0,24938231.0
prometeus,prom,Prom,102114286,107709590.0,3957718.0
carv,carv,CARV,101815904,368672827.0,11182440.0
acet-token,act,Acet,101496492,132416369.0,216694.0
pha,pha,PHALA,101386952,127464239.0,11378202.0
stratis,strax,Stratis,100780566,107357991.0,769927.0
zircuit,zrc,Zircuit,100765026,459082188.0,18481647.0
singularitynet,agix,SingularityNET,100530114,151534922.0,23090.0
heyanon,anon,Hey Anon,100500750,157402047.0,11982260.0
proton,xpr,XPR Network,100391724,110837871.0,2110530.0
iostoken,iost,IOST,100281848,100281848.0,10663390.0
solayer-staked-sol,ssol,Solayer Staked SOL,100100213,100100213.0,205342.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100032520,100032520.0,5109.75
api3,api3,Api3,99973684,122466802.0,15473312.0
audius,audio,Audius,99886743,99886744.0,5985436.0
sign-global,sign,Sign,99765336,831377798.0,36330188.0
spell-token,spell,Spell,99282722,120351911.0,7296043.0
energy-web-token,ewt,Energy Web,98929362,112860733.0,1326634.0
xai-blockchain,xai,Xai,98689173,154891563.0,28872355.0
lisk,lsk,Lisk,98415452,210044670.0,14533177.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98346444,98346444.0,67075.0
osaka-protocol,osak,Osaka Protocol,98060472,98060472.0,46639.0
chaingpt,cgpt,ChainGPT,98022136,118860713.0,12617522.0
humans-ai,heart,Humans.ai,97884630,97884630.0,417967.0
ardor,ardr,Ardor,97262340,97262340.0,4776392.0
dogs-2,dogs,Dogs,97003831,103245490.0,20809268.0
power-ledger,powr,Powerledger,96295895,181682260.0,9842934.0
orbs,orbs,Orbs,96118310,207417984.0,5932312.0
omni-network,omni,Omni Network,95894522,266350973.0,10711236.0
honey-3,honey,Honey,95619567,95619568.0,8800598.0
blast,blast,Blast,95565788,331071147.0,9141259.0
