Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
renzo-restaked-eth,ezeth,Renzo Restaked ETH,594885806,594885806.0,2514969.0
floki,floki,FLOKI,575985304,595938685.0,146389446.0
neo,neo,NEO,544615927,772176276.0,24758211.0
ethereum-name-service,ens,Ethereum Name Service,541809513,1633649797.0,60412546.0
resolv-usr,usr,Resolv USR,531491458,531491458.0,12203052.0
honey-3,honey,Honey,527064812,527064812.0,4834964.0
beldex,bdx,Beldex,521085911,748535402.0,3021491.0
curve-dao-token,crv,Curve DAO,512947531,883661741.0,125962106.0
pyth-network,pyth,Pyth Network,511457358,1410921215.0,33148851.0
helium,hnt,Helium,508520342,632142573.0,7447683.0
ronin,ron,Ronin,506386063,817556482.0,16525526.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,505610845,505610845.0,6018830.0
telcoin,tel,Telcoin,504554592,549027663.0,3628909.0
axie-infinity,axs,Axie Infinity,497124804,842049944.0,35178844.0
elrond-erd-2,egld,MultiversX,495590803,495590803.0,26224066.0
true-usd,tusd,TrueUSD,494387920,494387920.0,52797894.0
decentraland,mana,Decentraland,491787545,577398472.0,75792927.0
zcash,zec,Zcash,476839744,476875489.0,26872270.0
kava,kava,Kava,467662994,467662994.0,12104084.0
starknet,strk,Starknet,466276555,1699564636.0,37798875.0
pumpbtc,pumpbtc,pumpBTC,465174691,465174691.0,822.25
dogwifcoin,wif,dogwifhat,463728564,463728564.0,435060198.0
pancakeswap-token,cake,PancakeSwap,459947032,598386326.0,86400141.0
dydx-chain,dydx,dYdX,458241107,458242358.0,26452851.0
raydium,ray,Raydium,455853057,869864918.0,52271309.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441535243,441535243.0,20191528.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),435370299,435370299.0,463691472.0
chain-2,xcn,Onyxcoin,433759196,637693234.0,77077644.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,433436250,433436250.0,10238977.0
apenft,nft,APENFT,431481848,435789371.0,39491517.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,429971232,429971232.0,1623936.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),422120089,422120089.0,319544797.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420908749,420908749.0,30564764.0
clbtc,clbtc,clBTC,417094162,417094162.0,282.07
aerodrome-finance,aero,Aerodrome Finance,416791100,806385673.0,25286741.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
ecash,xec,eCash,406077147,406077147.0,23532020.0
chiliz,chz,Chiliz,403277691,403277691.0,62567803.0
hashnote-usyc,usyc,Hashnote USYC,401299010,401299010.0,10.67
usdb,usdb,USDB,399583355,399583355.0,2107873.0
thorchain,rune,THORChain,398170144,481894426.0,225102572.0
apecoin,ape,ApeCoin,394959671,494035846.0,55096384.0
conflux-token,cfx,Conflux,393692469,439530326.0,67860338.0
frax,frax,Frax,392163870,392163870.0,5703941.0
arweave,ar,Arweave,392058047,392058047.0,36556510.0
coredaoorg,core,Core,387932909,817316442.0,13777450.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385504284,593814955.0,506585.0
virtual-protocol,virtual,Virtuals Protocol,384066705,591325631.0,121677957.0
matic-network,matic,Polygon,381163677,2129034984.0,7766351.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,379850764,379850764.0,3775.52
infrared-bera,ibera,Infrared Bera,377923477,377923477.0,96779.0
pudgy-penguins,pengu,Pudgy Penguins,377492374,460748106.0,94156462.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,364309811,4167906894.0,69596.0
olympus,ohm,Olympus,361073713,462553629.0,988646.0
trust-wallet-token,twt,Trust Wallet,358076336,859417789.0,15003914.0
compound-governance-token,comp,Compound,354449656,398384853.0,51529089.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,345574197,345574197.0,29.36
tbtc,tbtc,tBTC,345332856,345332856.0,11242960.0
kaito,kaito,KAITO,342981229,1420865850.0,344903671.0
akash-network,akt,Akash Network,337686334,338839671.0,77182394.0
axelar,axl,Axelar,335254900,429951923.0,14630159.0
amp-token,amp,Amp,332986705,394016260.0,20996666.0
pendle,pendle,Pendle,332120933,518554293.0,42992698.0
terra-luna,lunc,Terra Luna Classic,329870433,393705716.0,12732831.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,325726220,325728875.0,1405038.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),324444241,324444241.0,1221243.0
binance-peg-busd,busd,Binance-Peg BUSD,323754230,323754230.0,11001347.0
spx6900,spx,SPX6900,322380860,322380860.0,28126231.0
grass,grass,Grass,318988304,1307837826.0,84208000.0
gnosis,gno,Gnosis,316292213,366419783.0,34525370.0
based-brett,brett,Brett,306850314,306850312.0,27618483.0
beam-2,beam,Beam,306018080,356017809.0,28351756.0
mina-protocol,mina,Mina Protocol,302655058,302655058.0,17691671.0
verus-coin,vrsc,Verus,301957194,301973447.0,7372.27
aioz-network,aioz,AIOZ Network,299220341,303197145.0,13634044.0
morpho,morpho,Morpho,298290517,1263721310.0,17586336.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,297445539,297445539.0,159884.0
just,jst,JUST,297005955,297005955.0,26434572.0
reserve-rights-token,rsr,Reserve Rights,296694209,530761337.0,33187480.0
golem,glm,Golem,289208960,289208960.0,86050991.0
havven,snx,Synthetix Network,274600660,274943345.0,22883889.0
creditcoin-2,ctc,Creditcoin,274081661,382959590.0,44051127.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,273621976,762832088.0,9158005.0
fartcoin,fartcoin,Fartcoin,272683556,272683556.0,158149605.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),270935276,270935276.0,14689714.0
safepal,sfp,SafePal,268491406,268491406.0,8589009.0
plume,plume,Plume,267999702,1339998508.0,59806110.0
1inch,1inch,1inch,267904039,291922530.0,25746854.0
elixir-deusd,deusd,Elixir deUSD,266411933,266901673.0,52939195.0
dash,dash,Dash,265776097,265776635.0,37796312.0
stader-ethx,ethx,Stader ETHx,265274994,265274994.0,308859.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),262706554,262706554.0,7680922.0
eigenlayer,eigen,Eigenlayer,262582308,1840329538.0,39526761.0
mx-token,mx,MX,262275583,1155649852.0,16237297.0
sats-ordinals,sats,SATS (Ordinals),257109777,257109777.0,8456655.0
kusama,ksm,Kusama,256038174,256038174.0,13495300.0
aethir,ath,Aethir,252867641,1585697434.0,91232599.0
theta-fuel,tfuel,Theta Fuel,252768601,252834785.0,3406004.0
wormhole,w,Wormhole,250843776,864399887.0,34920510.0
compound-wrapped-btc,cwbtc,cWBTC,250722243,250722243.0,0.0
zksync,zk,ZKsync,250453312,1431161784.0,30424208.0
snek,snek,Snek,248080377,251246246.0,1858252.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,248042073,248042073.0,721316.0
quorium,qgold,Quorium,247678686,247678686.0,167262.0
solayer,layer,Solayer,247060784,1176479924.0,347634099.0
frax-ether,frxeth,Frax Ether,246860439,246860439.0,2107109.0
super-oeth,superoethb,Super OETH,246631680,246631680.0,3632775.0
sweth,sweth,Swell Ethereum,246010561,246017420.0,190352.0
zilliqa,zil,Zilliqa,233730386,241856524.0,18889228.0
astar,astr,Astar,230727611,253690220.0,9456946.0
blur,blur,Blur,227864521,304641288.0,32205416.0
safe,safe,Safe,222080928,401131458.0,16317955.0
usdd,usdd,USDD,221434499,221434489.0,4067654.0
qtum,qtum,Qtum,221106393,225847452.0,20835497.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),221036403,221036403.0,66470961.0
deep,deep,DeepBook,219804465,879217861.0,28320634.0
dydx,ethdydx,dYdX,219073302,219073302.0,17514528.0
nervos-network,ckb,Nervos Network,218542787,221989891.0,12826902.0
mask-network,mask,Mask Network,216371661,216371661.0,41412254.0
basic-attention-token,bat,Basic Attention,216011913,216637511.0,19357029.0
ai-companions,aic,AI Companions,213051872,213051872.0,7531462.0
notcoin,not,Notcoin,211179996,211179996.0,76690170.0
vethor-token,vtho,VeThor,208107496,208196437.0,6048279.0
oasis-network,rose,Oasis,207713310,308647266.0,12167989.0
gho,gho,GHO,205386426,205386426.0,19935283.0
abtc,abtc,aBTC,204168997,204168997.0,75713.0
0x,zrx,0x Protocol,203138130,239437709.0,30863031.0
livepeer,lpt,Livepeer,202498366,202498366.0,26841070.0
wemix-token,wemix,WEMIX,201059940,258544443.0,5087329.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,200053403,200053403.0,220500.0
aelf,elf,aelf,198654350,267785053.0,111610607.0
ai16z,ai16z,ai16z,197984025,197984025.0,60739065.0
usda-2,usda,USDa,197641228,197641228.0,124324.0
baby-doge-coin,babydoge,Baby Doge Coin,197187270,500522686.0,17120321.0
chex-token,chex,CHEX Token,195950037,195950037.0,2603202.0
layerzero,zro,LayerZero,194341945,1748420642.0,35657700.0
holotoken,hot,Holo,194108757,194108757.0,10170387.0
stargate-finance,stg,Stargate Finance,192476763,198130470.0,9465561.0
instadapp,fluid,Fluid,191898934,486598604.0,1279275.0
superfarm,super,SuperVerse,188323478,416925539.0,20336540.0
cheems-token,cheems,Cheems Token,187710529,187710529.0,4636556.0
echelon-prime,prime,Echelon Prime,187664868,370532189.0,3853167.0
osmosis,osmo,Osmosis,187618038,261505973.0,11349712.0
ket,ket,Ket,186839864,186839864.0,8520302.0
arkham,arkm,Arkham,186698980,505007692.0,97277598.0
decred,dcr,Decred,186276899,186314050.0,3632519.0
ipmb,gpro,GoldPro,185763575,185763575.0,137258.0
swissborg,borg,SwissBorg,185374354,185374354.0,15956918.0
gas,gas,Gas,185051306,185051306.0,8038395.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167530905.0,162.11
celo,celo,Celo,183500092,324624929.0,18113178.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182698525,182698525.0,64288528.0
chia,xch,Chia,181162758,412071542.0,4769257.0
origintrail,trac,OriginTrail,180739500,180741296.0,6981469.0
agentfun-ai,agentfun,AgentFun.AI,180083405,180083405.0,8057.2
trip,trip,Trip,179060394,594844699.0,44811.0
toshi,toshi,Toshi,178684537,178684537.0,67979827.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178601855,178532257.0,318750.0
ordinals,ordi,ORDI,178541664,178541664.0,85640247.0
mimblewimblecoin,mwc,MimbleWimbleCoin,178280537,178282670.0,5458.73
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),177369457,177369457.0,10011403.0
ravencoin,rvn,Ravencoin,177356488,177379994.0,14880168.0
apf-coin,apfc,APF coin,176243625,258772813.0,2668434.0
rollbit-coin,rlb,Rollbit Coin,176234104,176234104.0,901495.0
siacoin,sc,Siacoin,174177172,186124919.0,21192351.0
popcat,popcat,Popcat,174023023,174023023.0,52386742.0
gmt-token,gomining,GoMining Token,173427768,173427768.0,19604049.0
mog-coin,mog,Mog Coin,172101090,172101090.0,15692934.0
ankr,ankr,Ankr Network,171451724,171451724.0,14769527.0
nem,xem,NEM,170840734,170840734.0,34789844.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,170711753,170711753.0,1500288.0
vana,vana,Vana,170701794,665071926.0,79195005.0
meow,meow,MEOW,170394145,170394145.0,1534925.0
mocaverse,moca,Moca Network,170244250,792027671.0,23291498.0
constellation-labs,dag,Constellation,169425483,169425606.0,2607435.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
yearn-finance,yfi,yearn.finance,167389645,181843353.0,28268941.0
peanut-the-squirrel,pnut,Peanut the Squirrel,167257342,167257342.0,254377517.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),165270834,165270834.0,1870824.0
hivemapper,honey,Hivemapper,164771452,256306414.0,2435905.0
auction,auction,Bounce,164513277,190740675.0,159815832.0
tribe-2,tribe,Tribe,164010886,360451182.0,58197.0
btse-token,btse,BTSE Token,163913559,202285623.0,18418164.0
enjincoin,enj,Enjin Coin,162096640,167706987.0,17520899.0
threshold-network-token,t,Threshold Network,161861347,178308400.0,10653416.0
venom,venom,Venom,161842723,586213010.0,1735917.0
cat-in-a-dogs-world,mew,cat in a dogs world,161842047,161842047.0,20877293.0
treehouse-eth,teth,Treehouse ETH,158864928,158864928.0,1021919.0
coinex-token,cet,CoinEx,158480829,158480862.0,179254.0
sun-token,sun,Sun Token,157359416,318614437.0,41405548.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156330020,156330020.0,11323620.0
iotex,iotx,IoTeX,156248952,156248952.0,7965089.0
bybit-staked-sol,bbsol,Bybit Staked SOL,155742219,155742219.0,7131060.0
freysa-ai,fai,Freysa AI,154991746,154991746.0,2468300.0
acet-token,act,Acet,154745736,201887455.0,1496426.0
zetachain,zeta,ZetaChain,153354518,440164452.0,14113113.0
ether-fi,ethfi,Ether.fi,152648799,658916957.0,63003022.0
redstone-oracles,red,RedStone,151236356,540129842.0,261783955.0
ethereum-pow-iou,ethw,EthereumPoW,150061767,150061767.0,12080397.0
turbo,turbo,Turbo,149730720,149730720.0,79939067.0
drift-protocol,drift,Drift Protocol,149290886,517471509.0,32626683.0
woo-network,woo,WOO,148949056,177401762.0,13983790.0
skale,skl,SKALE,148790613,156522649.0,22074020.0
convex-finance,cvx,Convex Finance,148449635,180791781.0,16533617.0
uxlink,uxlink,UXLINK,146952797,434514480.0,28426371.0
bitkub-coin,kub,Bitkub Coin,146711563,181635025.0,351043.0
xyo-network,xyo,XYO Network,145992708,145992708.0,12266302.0
polymesh,polyx,Polymesh,145062809,145075941.0,2862738.0
lcx,lcx,LCX,145027518,146416234.0,1742005.0
nano,xno,Nano,144709468,144709468.0,7739145.0
digibyte,dgb,DigiByte,144583855,144612752.0,4315062.0
bnb48-club-token,koge,KOGE,143254234,143254234.0,116352.0
zencash,zen,Horizen,142275364,142276146.0,16930784.0
waves,waves,Waves,141452278,141452278.0,17017519.0
gmx,gmx,GMX,141313235,141313242.0,21664755.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),141297501,141297501.0,9567692.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,141174074,141174074.0,11868221.0
euro-coin,eurc,EURC,140975296,140975296.0,64813650.0
magic-eden,me,Magic Eden,140839088,1055958715.0,19823975.0
mythos,myth,Mythos,140144993,180425585.0,3485366.0
metaplex,mplx,Metaplex,138868536,177948690.0,5528545.0
binance-peg-sol,sol,Binance-Peg SOL,137972708,137972708.0,5242268.0
casper-network,cspr,Casper Network,137854868,142724850.0,4771967.0
hamster-kombat,hmstr,Hamster Kombat,137714130,213924863.0,15961458.0
kinesis-gold,kau,Kinesis Gold,135879678,135879678.0,69947856.0
stasis-eurs,eurs,STASIS EURO,135697670,135697670.0,41242.0
bio-protocol,bio,Bio Protocol,135495543,277567255.0,15838129.0
ripple-usd,rlusd,Ripple USD,134956706,134956706.0,53736389.0
harmony,one,Harmony,134691845,144002486.0,13333852.0
b3,b3,B3 (Base),132647523,622972704.0,23637728.0
kadena,kda,Kadena,132242986,132333809.0,5499954.0
terra-luna-2,luna,Terra,132013394,207048301.0,20571951.0
wrapped-avax,wavax,Wrapped AVAX,131873302,131873302.0,95823642.0
mag7-ssi,mag7.ssi,MAG7.ssi,131785751,131785751.0,2303320.0
stepn,gmt,GMT,131354089,245759951.0,29812555.0
global-dollar,usdg,Global Dollar,130299511,130299511.0,2072932.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129044509,129044509.0,2639054.0
world-mobile-token,wmtx,World Mobile Token,128909165,372474750.0,14575527.0
loopring,lrc,Loopring,127883576,141008865.0,17617432.0
ontology,ont,Ontology,127623344,139830879.0,7899373.0
amnis-aptos,amapt,Amnis Aptos,126692674,126719513.0,253631.0
project-galaxy,gal,Galxe,126336988,197788883.0,289300.0
kinesis-silver,kag,Kinesis Silver,125829573,125829573.0,535326.0
frax-share,fxs,Frax Share,124839928,140887480.0,14708246.0
global-commercial-business,gcb,Global Commercial Business,122654442,122654442.0,170522.0
polyhedra-network,zkj,Polyhedra Network,122493027,2028584844.0,7002155.0
swipe,sxp,Solar,121847694,121869517.0,7983882.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120328242,120328242.0,0.0
syrup,syrup,Maple Finance,119698907,192068954.0,12890803.0
m2-global-wealth-limited-mmx,mmx,MMX,119402321,383069835.0,86635.0
nxm,nxm,Nexus Mutual,118785309,118785309.0,0.0
nkyc-token,nkyc,NKYC Token,117232872,117232872.0,127691.0
io,io,io.net,116907662,634279787.0,31416456.0
reserve-protocol-eth-plus,eth+,ETHPlus,116811209,116811209.0,419947.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116054554,116054554.0,11919264.0
band-protocol,band,Band Protocol,115613884,117279310.0,12155000.0
cow-protocol,cow,CoW Protocol,115186210,277881836.0,40593128.0
sushi,sushi,Sushi,114852297,167216341.0,36967830.0
zignaly,zig,ZIGChain,114147890,158262078.0,3814260.0
gigachad-2,giga,Gigachad,114048064,114048064.0,24986349.0
coti,coti,COTI,113660715,126831605.0,14764669.0
alchemy-pay,ach,Alchemy Pay,113385569,229354074.0,35251704.0
stp-network,stpt,STP,113082914,113082914.0,18582483.0
the-grays-currency,ptgc,The Grays Currency,112743011,112743002.0,314839.0
qubic-network,qubic,Qubic,111727915,133627250.0,3897741.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111677875,111677875.0,33454454.0
anzen-usdz,usdz,Anzen USDz,111470352,111470352.0,182236.0
usual,usual,Usual,111314133,122138537.0,18788248.0
hive,hive,Hive,110574904,,6718937.0
prometeus,prom,Prom,110023718,116052415.0,3327926.0
rocket-pool,rpl,Rocket Pool,108991118,108991118.0,12686566.0
bonfida,fida,Solana Name Service,108339718,109333364.0,13912958.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107451313,107772424.0,0.0
proton,xpr,XPR Network,107319204,118957304.0,4275880.0
swftcoin,swftc,SWFTCOIN,107057296,107057296.0,3507774.0
biconomy,bico,Biconomy,106789085,114142254.0,11087486.0
g-token,g,Gravity,105456080,174965498.0,11572218.0
neiro-3,neiro,Neiro,105193529,105193529.0,92650483.0
solo-coin,solo,Sologenic,105179021,105179021.0,2272922.0
uxd-protocol-token,uxp,UXD Protocol,105136469,105136469.0,1.97
icon,icx,ICON,105118743,106309414.0,3631604.0
audius,audio,Audius,104451820,104451820.0,12015817.0
euler,eul,Euler,103437033,150475260.0,5786497.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,102666328,716945399.0,693.78
astherus-usdf,usdf,Astherus USDF,102508138,102508138.0,174342.0
melania-meme,melania,Melania Meme,102041907,680278820.0,25513382.0
illuvium,ilv,Illuvium,102038739,131569583.0,24230926.0
aevo-exchange,aevo,Aevo,101277529,112136112.0,20817532.0
metis-token,metis,Metis,101212222,161801459.0,7698400.0
resolv-rlp,rlp,Resolv RLP,100914718,100914718.0,3066586.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99947567,99947567.0,12260.75
venice-token,vvv,Venice Token,99279235,236647132.0,20686975.0
anime,anime,Animecoin,98607815,178037287.0,25442004.0
zelcash,flux,Flux,98227354,98235628.0,9606017.0
avail,avail,Avail,98068252,505753180.0,5774915.0
uma,uma,UMA,98025612,141456548.0,17240672.0
vvs-finance,vvs,VVS Finance,97731305,191086146.0,457415.0
memecoin-2,meme,Memecoin,97486648,164452471.0,27187011.0
infinitar-governance-token,igt,Infinitar Governance Token,96991522,480348657.0,9483050.0
iostoken,iost,IOST,96965794,96965794.0,12225414.0
supra,supra,Supra,96710593,859898700.0,6624987.0
space-id,id,SPACE ID,96421248,447186026.0,71808787.0
blockv,vee,BLOCKv,95809829,95809829.0,124229.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
status,snt,Status,95051642,163316938.0,9897720.0
compound-ether,ceth,cETH,94887264,94887264.0,140.21
saros-finance,saros,Saros,94834990,361276178.0,923182.0
aleo,aleo,ALEO,94810160,464552944.0,7287655.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94389886,94389886.0,699336.0
bora,bora,BORA,94250615,98583977.0,1887740.0
book-of-meme,bome,BOOK OF MEME,93748533,93748533.0,52993633.0
lisk,lsk,Lisk,93583433,217230819.0,16306612.0
manta-network,manta,Manta Network,93299680,245344664.0,33177937.0
aixbt,aixbt,aixbt by Virtuals,93254692,108991707.0,61013178.0
zano,zano,Zano,93030837,93036254.0,603351.0
across-protocol,acx,Across Protocol,92856296,229944365.0,17672978.0
iagon,iag,Iagon,92246148,245322168.0,929837.0
spell-token,spell,Spell,92147780,113899826.0,13319387.0
velo,velo,Velo,92004288,298775861.0,21947132.0
drift-staked-sol,dsol,Drift Staked SOL,91933212,91933212.0,34911.0
altlayer,alt,AltLayer,91656892,328282365.0,20327229.0
pha,pha,PHALA,90003740,114770820.0,21436186.0
everipedia,iq,IQ,89694160,89694160.0,5833317.0
dforce-token,df,dForce,89625722,89625722.0,12383530.0
deso,deso,Decentralized Social,89198315,91537799.0,5702876.0
adventure-gold,agld,Adventure Gold,88665492,88665492.0,26901587.0
venus,xvs,Venus,88292221,158396928.0,8896566.0
marlin,pond,Marlin,88125741,108085753.0,10831539.0
oec-token,okt,OKT Chain,87989291,87989291.0,428947.0
balancer,bal,Balancer,87905650,95115969.0,10351524.0
power-ledger,powr,Powerledger,87865049,165775714.0,11836364.0
solayer-staked-sol,ssol,Solayer Staked SOL,87562904,87562904.0,418699.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87435961,87435961.0,556809.0
orbs,orbs,Orbs,87222833,191549630.0,6791592.0
crypto-trading-fund,ctf,Crypto Trading Fund,87211136,87211136.0,8842.01
gama-coin,gama,GAMA Coin,87040947,133909222.0,2211660.0
ignition-fbtc,fbtc,Function ƒBTC,86713970,1127465049.0,759908.0
zeus-network,zeus,Zeus Network,86445455,225836342.0,8802978.0
clearpool,cpool,Clearpool,86258396,113505961.0,5008350.0
temple,temple,TempleDAO,86133553,86303240.0,16906.37
frax-usd,frxusd,Frax USD,86066172,86066172.0,1951092.0
sonic-svm,sonic,Sonic SVM,85906659,572711059.0,80131460.0
iexec-rlc,rlc,iExec RLC,85742254,103057407.0,12830352.0
zircuit,zrc,Zircuit,85437946,389252508.0,32537388.0
tensor,tnsr,Tensor,85157066,254498576.0,24872966.0
tokenlon,lon,Tokenlon,84751946,102013051.0,102887.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,84684955,84684955.0,393.01
paal-ai,paal,PAAL AI,84293787,94817311.0,7864100.0
request-network,req,Request,84269311,109488328.0,7032717.0
sbtc-2,sbtc,sBTC,83774877,83774877.0,37174.0
moonbeam,glmr,Moonbeam,83327220,101470343.0,4780361.0
ong,ong,Ontology Gas,82977175,203403812.0,3530717.0
milk-alliance,mlk,MiL.k Alliance,82577615,185377120.0,6377498.0
geodnet,geod,Geodnet,82252171,256558408.0,245436.0
chromaway,chr,Chromia,82191875,82191875.0,10919133.0
metfi-2,metfi,MetFi,82019908,192075529.0,420744.0
blast,blast,Blast,81482161,308332319.0,10388169.0
dkargo,dka,dKargo,81335458,86773248.0,1415647.0
usdt0,usdt0,USDT0,80632582,80632582.0,826971.0
wax,waxp,WAX,80399383,86507263.0,6603217.0
big-time,bigtime,Big Time,80272896,226841681.0,35837025.0
yield-guild-games,ygg,Yield Guild Games,79830977,194466169.0,21294088.0
paxos-standard,usdp,Pax Dollar,79260070,79260070.0,3904881.0
mass-vehicle-ledger,mvl,MVL,79128785,83641326.0,616384.0
syrupusdc,syrupusdc,SyrupUSDC,79105539,79105539.0,1940248.0
elixir-finance,elx,Elixir,78983402,494700872.0,59450303.0
huobi-token,ht,Huobi,78755449,99329859.0,21436.0
bitdca,bdca,BitDCA,78670662,84499705.0,16582.53
orca,orca,Orca,78583706,147501458.0,27356207.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77978922,77978922.0,501017.0
zentry,zent,Zentry,77554700,113854308.0,8088843.0
constitutiondao,people,ConstitutionDAO,77118945,77118945.0,32998632.0
delysium,agi,Delysium,77039656,147166209.0,2881239.0
bitmart-token,bmx,BitMart,76966605,144995959.0,4236908.0
verge,xvg,Verge,76870850,77024614.0,6531573.0
coreum,coreum,Coreum,76703293,76703293.0,218368.0
stratis,strax,Stratis,76567589,84364474.0,1858663.0
