Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),506203562,506203562.0,548002931.0
true-usd,tusd,TrueUSD,494570164,494570164.0,17101377.0
tbtc,tbtc,tBTC,478397453,478397453.0,7340841.0
aioz-network,aioz,AIOZ Network,475956219,478913142.0,11140131.0
eigenlayer,eigen,Eigenlayer,470277665,2659886244.0,221011824.0
elrond-erd-2,egld,MultiversX,463493927,463493927.0,24376211.0
dydx-chain,dydx,dYdX,463157031,542685801.0,25547720.0
aerodrome-finance,aero,Aerodrome Finance,460929715,913074860.0,30709575.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),459692685,459692685.0,25726102.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),459385395,459385395.0,14228805.0
arweave,ar,Arweave,455554534,455554534.0,32570592.0
beldex,bdx,Beldex,452706779,629353005.0,2490936.0
aethir,ath,Aethir,449369389,2077511238.0,35819965.0
starknet,strk,Starknet,449318619,1445735285.0,45511275.0
neo,neo,NEO,440011860,623864823.0,38555613.0
kava,kava,Kava,438457062,438457062.0,11418489.0
axie-infinity,axs,Axie Infinity,435555120,728053560.0,30595264.0
reserve-rights-token,rsr,Reserve Rights,433561160,752934875.0,22491031.0
ronin,ron,Ronin,428673427,655223819.0,17308385.0
apenft,nft,APENFT,428505397,432783206.0,42826486.0
pumpbtc,pumpbtc,pumpBTC,420807693,420807693.0,157859.0
wormhole,w,Wormhole,420768767,914094232.0,46805040.0
ecash,xec,eCash,419177549,419177549.0,11667573.0
ether-fi,ethfi,Ether.fi,413186888,1260467065.0,276928191.0
mog-coin,mog,Mog Coin,413134205,413134205.0,35405654.0
conflux-token,cfx,Conflux,409670659,455935228.0,28037865.0
hashnote-usyc,usyc,Circle USYC,408793185,408793185.0,1088.59
syrup,syrup,Maple Finance,408303535,453570448.0,71543884.0
wrapped-hype,whype,Wrapped HYPE,407891782,407891782.0,43058705.0
usdb,usdb,USDB,407491841,407491841.0,4906169.0
build-on,b,BUILDon,403884090,403884090.0,51277295.0
safe,safe,Safe,403345635,695086400.0,52428482.0
deep,deep,DeepBook,402264008,1609056033.0,28508309.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,400931137,6950055573.0,6656.78
chiliz,chz,Chiliz,397120208,397120208.0,34165563.0
mimblewimblecoin,mwc,MimbleWimbleCoin,393644136,393644317.0,161050.0
movement,move,Movement,391366652,1534771183.0,42052695.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),390522780,390522780.0,1085574.0
compound-governance-token,comp,Compound,386239503,425232611.0,47950045.0
falcon-finance,usdf,Falcon USD,386205626,386205626.0,3012072.0
usdd,usdd,USDD,384761354,384761354.0,20703635.0
popcat,popcat,Popcat,383170909,383170909.0,65128880.0
stader-ethx,ethx,Stader ETHx,382369332,382369332.0,69538.0
beam-2,beam,Beam,372323033,420529388.0,33641442.0
sun-token,sun,Sun Token,372284097,384679891.0,30681512.0
akash-network,akt,Akash Network,370209094,370940213.0,14034876.0
morpho,morpho,Morpho,368333750,1341667331.0,17327208.0
telcoin,tel,Telcoin,360128489,391871377.0,2588585.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,359499424,1063149338.0,6494442.0
amp-token,amp,Amp,356760289,422147049.0,9895689.0
gnosis,gno,Gnosis,350915067,398829212.0,11702529.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,348070266,348070266.0,319648.0
trust-wallet-token,twt,Trust Wallet,343692095,824894221.0,9215067.0
sweth,sweth,Swell Ethereum,342945948,342955509.0,137350.0
staked-hype,sthype,Staked HYPE,340689741,340689741.0,2416347.0
just,jst,JUST,339392127,339392127.0,32012588.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),338509552,338509552.0,9490857.0
matic-network,matic,Polygon,333858429,2203767507.0,2419732.0
mantra-dao,om,MANTRA,332360636,574705138.0,94989490.0
superfarm,super,SuperVerse,330154225,730921761.0,15193606.0
terra-luna,lunc,Terra Luna Classic,326427476,388338632.0,10645130.0
plume,plume,Plume,326267870,1340826864.0,87986324.0
olympus,ohm,Olympus,325994977,409852243.0,552340.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),325604368,325604368.0,24817948.0
turbo,turbo,Turbo,320837555,320837555.0,51088666.0
1inch,1inch,1inch,318314080,344134964.0,32821133.0
wrapped-avax,wavax,Wrapped AVAX,316826833,316826833.0,28062025.0
berachain-bera,bera,Berachain,315590307,1323812727.0,55214648.0
cheems-token,cheems,Cheems Token,315449558,315449558.0,5901888.0
frax,frax,Legacy Frax Dollar,314631276,314631276.0,10252023.0
frax-ether,frxeth,Frax Ether,314156951,314156951.0,816533.0
binance-peg-busd,busd,Binance-Peg BUSD,312316550,312316550.0,6118811.0
global-dollar,usdg,Global Dollar,311335928,311335928.0,10331487.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,310016932,310016932.0,6102383.0
ripple-usd,rlusd,Ripple USD,309014570,309014570.0,65978921.0
bybit-staked-sol,bbsol,Bybit Staked SOL,308978040,308978040.0,1523854.0
axelar,axl,Axelar,307481240,389952388.0,13485439.0
cat-in-a-dogs-world,mew,cat in a dogs world,306578388,306578388.0,41601207.0
peanut-the-squirrel,pnut,Peanut the Squirrel,293513124,293513124.0,179334910.0
creditcoin-2,ctc,Creditcoin,289737271,382562105.0,9334083.0
mina-protocol,mina,Mina Protocol,284879111,284879111.0,18934465.0
kusama,ksm,Kusama,284209768,284250939.0,17134982.0
keeta,kta,Keeta,282830966,707077415.0,11184613.0
dash,dash,Dash,279202372,279253777.0,30742879.0
quorium,qgold,Quorium,277271563,277271563.0,726.19
ai16z,ai16z,ai16z,276831006,276831006.0,80082442.0
layerzero,zro,LayerZero,275138510,2475316644.0,26164442.0
frax-share,frax,Frax (prev. FXS),274653940,301669993.0,11730912.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),274393100,274393100.0,635575.0
compound-wrapped-btc,cwbtc,cWBTC,272379377,272379377.0,0.0
drift-staked-sol,dsol,Drift Staked SOL,271937705,271937705.0,235761.0
btse-token,btse,BTSE Token,267824697,330522296.0,2451343.0
safepal,sfp,SafePal,266830874,266830874.0,3519068.0
gigachad-2,giga,Gigachad,263556163,263556163.0,34533967.0
toshi,toshi,Toshi,261699404,261699404.0,17013656.0
abtc,abtc,aBTC,261299390,261299390.0,654142.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,259500306,259500306.0,703761.0
treehouse-eth,teth,Treehouse ETH,259101310,259101310.0,9083400.0
notcoin,not,Notcoin,258808874,258808874.0,50776957.0
convex-finance,cvx,Convex Finance,257934249,314263706.0,14605731.0
arkham,arkm,Arkham,257822248,608181033.0,83344249.0
decred,dcr,Decred,250791959,250793375.0,3998159.0
theta-fuel,tfuel,Theta Fuel,250494918,250494918.0,5415685.0
mx-token,mx,MX,249334998,1100294523.0,15719728.0
havven,snx,Synthetix Network,248709926,249016686.0,20933087.0
golem,glm,Golem,248285685,248285685.0,8696548.0
baby-doge-coin,babydoge,Baby Doge Coin,246688129,620403849.0,24818448.0
gho,gho,GHO,245697939,245697939.0,13955549.0
venom,venom,Venom,241847774,848447871.0,2350678.0
swissborg,borg,SwissBorg,240954126,240954126.0,27985.0
trip,trip,Trip,238815490,793353154.0,838.07
staked-frax-ether,sfrxeth,Staked Frax Ether,238591986,238591986.0,222145.0
openeden-open-dollar,usdo,OpenEden OpenDollar,237482245,237482245.0,12291.86
universal-btc,unibtc,Universal BTC,235110635,235110635.0,323095.0
zilliqa,zil,Zilliqa,232824165,240942708.0,17347897.0
compounding-open-dollar,cusdo,Compounding OpenDollar,232051607,232051607.0,17021148.0
resolv-usr,usr,Resolv USR,231923851,231923851.0,12313587.0
oasis-network,rose,Oasis,231863579,313963844.0,11763952.0
mask-network,mask,Mask Network,226666410,226666410.0,174815119.0
blur,blur,Blur,225294991,286839285.0,37349838.0
connect-token-wct,wct,WalletConnect Token,224356932,1204917802.0,967931659.0
cow-protocol,cow,CoW Protocol,224219864,472411897.0,47497976.0
mocaverse,moca,Moca Network,224101179,745249723.0,13394226.0
vana,vana,Vana,223814329,872003881.0,136700584.0
reserve-protocol-eth-plus,eth+,ETHPlus,222742967,222742967.0,395875.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),221628107,221628107.0,22207206.0
qtum,qtum,Qtum,221221890,225741786.0,19663633.0
snek,snek,Snek,219756241,222272813.0,1456588.0
drift-protocol,drift,Drift Protocol,217432995,720264306.0,66496565.0
livepeer,lpt,Livepeer,217363356,217363356.0,26521508.0
chex-token,chex,CHEX Token,216779789,216779789.0,1662119.0
infrared-bera,ibera,Infrared Bera,216565738,216565738.0,424684.0
nervos-network,ckb,Nervos Network,216278803,219779438.0,12802614.0
origintrail,trac,OriginTrail,215945416,216141259.0,2395563.0
bnb48-club-token,koge,KOGE,215141020,215141020.0,334895297.0
moo-deng,moodeng,Moo Deng,213785870,213785870.0,138584548.0
astar,astr,Astar,213122196,234179226.0,22762177.0
zksync,zk,ZKsync,211738433,1209933901.0,33292749.0
ordinals,ordi,ORDI,208725026,208725026.0,61611463.0
0x,zrx,0x Protocol,207632968,244735749.0,47810379.0
iotex,iotx,IoTeX,205538585,205538585.0,23237967.0
verus-coin,vrsc,Verus,205297490,205317602.0,2136.77
gas,gas,Gas,205172100,205172100.0,6692957.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,204532873,204532873.0,0.0
euro-coin,eurc,EURC,202641832,202641832.0,46944508.0
neiro-3,neiro,Neiro,201540138,201540138.0,130422179.0
usda-2,usda,USDa,201317117,201317117.0,63433.0
basic-attention-token,bat,Basic Attention,200918481,201500366.0,14930141.0
aixbt,aixbt,aixbt by Virtuals,200543945,214544714.0,97733689.0
status,snt,Status,200164046,343920193.0,237532906.0
vethor-token,vtho,VeThor,199669771,199906074.0,6271380.0
celo,celo,Celo,198437690,347740507.0,23110267.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,198095046,198095046.0,10972652.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),197823858,197823858.0,4075188.0
zetachain,zeta,ZetaChain,193892388,491212242.0,16886017.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
siacoin,sc,Siacoin,186045326,200792631.0,3906771.0
holotoken,hot,Holo,185073505,185073505.0,7757177.0
harmony,one,Harmony,184316363,184629678.0,19361599.0
orca,orca,Orca,183988282,230148314.0,115361676.0
agentfun-ai,agentfun,AgentFun.AI,182800218,182800218.0,10933.6
stargate-finance,stg,Stargate Finance,182252105,187605478.0,7693322.0
echelon-prime,prime,Echelon Prime,181970913,339234112.0,5075550.0
casper-network,cspr,Casper Network,181351780,187755069.0,4950869.0
yearn-finance,yfi,yearn.finance,181173905,196458936.0,20896788.0
solayer,layer,Solayer,180113558,857683609.0,41590739.0
elixir-deusd,deusd,Elixir deUSD,180033513,180033513.0,5469622.0
chia,xch,Chia,179551264,405147799.0,7475231.0
binance-peg-sol,sol,Binance-Peg SOL,179187520,179187520.0,4130470.0
solana-swap,sos,Solana Swap,178106446,178106446.0,4393434.0
tribe-2,tribe,Tribe,177732165,390606809.0,118726.0
tdccp,tdccp,TDCCP,175342581,175342581.0,660674.0
qubic-network,qubic,Qubic,174186322,212289597.0,2604313.0
gmt-token,gomining,GoMining Token,174077146,174077146.0,17338282.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,171651314,171651314.0,0.0
aelf,elf,aelf,171361369,229189617.0,4427785.0
ankr,ankr,Ankr Network,170464301,170464301.0,13283665.0
ethereum-pow-iou,ethw,EthereumPoW,170454575,170454575.0,12071515.0
uxlink,uxlink,UXLINK,170360351,416573046.0,36951832.0
ravencoin,rvn,Ravencoin,169486895,169620215.0,14918685.0
skor-ai,skorai,SKOR AI,169456935,216766147.0,178927.0
polymesh,polyx,Polymesh,169230738,169230738.0,3715529.0
euler,eul,Euler,169201853,246146781.0,2790680.0
coinex-token,cet,CoinEx,168972850,168972850.0,173338.0
crvusd,crvusd,crvUSD,168651827,168651827.0,14636061.0
threshold-network-token,t,Threshold Network,168546903,185631787.0,6792928.0
babylon,baby,Babylon,167980807,733394916.0,18196241.0
subsquid,sqd,SQD,165316429,320320463.0,4364339.0
zano,zano,Zano,164526025,164558789.0,1095320.0
blockchain-capital,bcap,Blockchain Capital,164061014,164061014.0,0.0
resolv-rlp,rlp,Resolv RLP,163779170,163779170.0,37167.0
freysa-ai,fai,Freysa AI,163569732,163569732.0,1687712.0
tellor,trb,Tellor Tributes,163375432,168133857.0,529223612.0
xyo-network,xyo,XYO Network,163189356,163189356.0,12879843.0
instadapp,fluid,Fluid,163141180,413677495.0,4961625.0
digibyte,dgb,DigiByte,161156851,161175092.0,3220173.0
osmosis,osmo,Osmosis,159260869,218053884.0,9241217.0
level-usd,lvlusd,Level USD,158778833,158778833.0,33663136.0
woo-network,woo,WOO,158057534,182842192.0,9877894.0
kadena,kda,Kadena,156655438,156879053.0,9921640.0
gmx,gmx,GMX,156491249,156491249.0,10242908.0
astherus-staked-bnb,asbnb,Aster Staked BNB,155192717,155192717.0,23383.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),154896491,154896491.0,1525888.0
stepn,gmt,GMT,153861848,273511944.0,25639380.0
kinesis-gold,kau,Kinesis Gold,153039530,153039530.0,86715850.0
nxm,nxm,Nexus Mutual,151602953,151602953.0,0.0
wemix-token,wemix,WEMIX,151194532,194078693.0,5036758.0
mag7-ssi,mag7.ssi,MAG7.ssi,147789651,147789651.0,2703544.0
enjincoin,enj,Enjin Coin,145920000,150362989.0,19077421.0
anime,anime,Animecoin,145082185,261947177.0,26828724.0
zignaly,zig,ZIGChain,144379631,200227896.0,3399221.0
io,io,io.net,142596411,714284416.0,37161949.0
bitkub-coin,kub,KUB Coin,142166579,176008145.0,640080.0
melania-meme,melania,Melania Meme,141446187,354572584.0,33977315.0
stasis-eurs,eurs,STASIS EURO,141386884,141386884.0,30823.0
astherus-usdf,usdf,Aster USDF,141319545,141319545.0,6164118.0
lmgrouptoken,lmgx,LMGroupToken,140714722,148120760.0,378669.0
zencash,zen,Horizen,140103832,140108006.0,16002980.0
book-of-meme,bome,BOOK OF MEME,139829668,139829668.0,50816075.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,138982546,138982546.0,1591334.0
icon,icx,ICON,138818481,140587085.0,15897792.0
lift-dollar,usdl,Lift Dollar,137283058,137283058.0,7641131.0
sushi,sushi,Sushi,135513911,199140827.0,79424803.0
hamster-kombat,hmstr,Hamster Kombat,135135301,209918914.0,15585998.0
rollbit-coin,rlb,Rollbit Coin,134701553,134708606.0,318535.0
swftcoin,swftc,SWFTCOIN,134438440,134438440.0,2329769.0
lcx,lcx,LCX,134367966,135654610.0,1594335.0
goatseus-maximus,goat,Goatseus Maximus,133166097,133166097.0,31274703.0
magic-eden,me,Magic Eden,132168358,880909326.0,15261612.0
coti,coti,COTI,132116069,132116284.0,11650997.0
skale,skl,SKALE,131448833,138279688.0,16777553.0
stp-network,awe,AWE Network,130296953,130296953.0,9203106.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130022287,130022287.0,792851.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,128626088,128626088.0,0.0
purr-2,purr,Purr,128560792,128560855.0,13935405.0
kinesis-silver,kag,Kinesis Silver,128163033,128163033.0,211122.0
compound-ether,ceth,cETH,128144428,128144428.0,40.68
big-time,bigtime,Big Time,127420782,334994841.0,26792330.0
amnis-aptos,amapt,Amnis Aptos,125632268,125658883.0,1270104.0
ben-pasternak,launchcoin,Launch Coin on Believe,125086171,125086171.0,43923592.0
metaplex,mplx,Metaplex,124790626,156783593.0,5991383.0
agora-dollar,ausd,AUSD,124530201,124530201.0,35618836.0
nano,xno,Nano,124124340,124124340.0,7032739.0
non-playable-coin,npc,Non-Playable Coin,123676092,123676092.0,3380342.0
terra-luna-2,luna,Terra,123584346,193828277.0,14150050.0
ontology,ont,Ontology,123481926,135145250.0,8788421.0
gohome,gohome,GOHOME,123357529,2351282157.0,11558643.0
constellation-labs,dag,Constellation,122735933,149115383.0,2466743.0
bio-protocol,bio,Bio Protocol,122731726,241757617.0,20537910.0
anzen-usdz,usdz,Anzen USDz,122701150,122701150.0,190001.0
resupply-usd,reusd,Resupply USD,122603447,122603447.0,5008137.0
cookie,cookie,Cookie DAO,121986867,237213042.0,41340936.0
mythos,myth,Mythos,121931452,153100103.0,3648478.0
initia,init,Initia,120865654,812542213.0,114333863.0
beets-staked-sonic,sts,Beets Staked Sonic,120689069,120689069.0,13066608.0
kamino,kmno,Kamino,120147965,610353963.0,38844887.0
metis-token,metis,Metis,119300742,187078719.0,12777050.0
world-mobile-token,wmtx,World Mobile Token,119234246,327062802.0,8264539.0
hive,hive,Hive,118794928,,3374442.0
swipe,sxp,Solar,117849221,118196803.0,4933407.0
meow,meow,MEOW,117637196,117637196.0,361257.0
waves,waves,Waves,117478143,117478143.0,13879879.0
ai-companions,aic,AI Companions,116807509,116807509.0,15089255.0
verasity,vra,Verasity,116600963,144341214.0,10188715.0
manta-network,manta,Manta Network,115670479,278391438.0,18816244.0
origin-ether,oeth,Origin Ether,115439344,115439344.0,200292.0
hivemapper,honey,Hivemapper,114806166,168703720.0,964851.0
centrifuge,cfg,Centrifuge [OLD],114548201,118449847.0,622166.0
rekt-4,rekt,Rekt,113952483,113952483.0,393023.0
singularitynet,agix,SingularityNET,113949162,172127088.0,25020.0
vicicoin,vcnt,ViciCoin,113564191,199366232.0,279114.0
paal-ai,paal,PAAL AI,113139690,126062118.0,13535169.0
bitdca,bdca,BitDCA,112902601,121083678.0,270256.0
loopring,lrc,Loopring,112814993,124393723.0,23538083.0
verge,xvg,Verge,112439877,112664789.0,9407706.0
energy-web-token,ewt,Energy Web,112099279,127850594.0,760890.0
siren-2,siren,Siren,112033291,112033291.0,20199233.0
degen-base,degen,Degen,111914328,177546872.0,17309952.0
project-galaxy,gal,GAL (migrated to Gravity - G),111505399,174569054.0,2192.32
gamebitcoin-power,pwr,Gamebitcoin Power,111155027,508170314.0,50241.0
ignition-fbtc,fbtc,Function ƒBTC,110981441,1529867014.0,261773.0
conscious-token,conscious,Conscious Token,110466942,110466942.0,14029.64
acet-token,act,Acet,110420502,144058987.0,297278.0
alchemist-ai,alch,Alchemist AI,110395743,129875489.0,35367646.0
vvs-finance,vvs,VVS Finance,108915154,211982013.0,405509.0
sophon,soph,Sophon,108748915,543744574.0,277224854.0
constitutiondao,people,ConstitutionDAO,108550931,108550931.0,80400186.0
usual,usual,Usual,108471422,121320728.0,13040537.0
redstone-oracles,red,RedStone,108342100,386936070.0,22031784.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107946249,107968273.0,121522.0
delysium,agi,Delysium,107936308,188880807.0,5320935.0
bora,bora,BORA,107868990,112828484.0,1472563.0
alchemy-pay,ach,Alchemy Pay,107818927,218093981.0,23007840.0
yield-guild-games,ygg,Yield Guild Games,107498167,205090272.0,22177088.0
request-network,req,Request,107492852,144353012.0,4826874.0
cetus-protocol,cetus,Cetus Protocol,107071122,147639173.0,44704257.0
civic,cvc,Civic,106527890,132827792.0,14903804.0
moonwell-artemis,well,Moonwell,105565789,157566521.0,4333234.0
band-protocol,band,Band Protocol,105535854,109329581.0,9225644.0
venus,xvs,Venus,105219452,187922538.0,5444644.0
carv,carv,CARV,105184396,380870052.0,11709893.0
sats-ordinals,sats,SATS (Ordinals),105161539,105161539.0,20018153.0
sbtc-2,sbtc,sBTC,104925539,104925539.0,59814.0
proton,xpr,XPR Network,104349190,115172555.0,3677513.0
ozone-chain,ozo,Ozone Chain,104233025,127638793.0,235495.0
biconomy,bico,Biconomy,104023009,108957120.0,10664979.0
sign-global,sign,Sign,103758174,864651451.0,64752759.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
pha,pha,PHALA,102999639,129246794.0,17279120.0
altlayer,alt,AltLayer,102977062,293013821.0,19987931.0
clearpool,cpool,Clearpool,102545669,134938108.0,4666714.0
velo,velo,Velo,101617492,329993037.0,20185650.0
illuvium,ilv,Illuvium,101513705,127236913.0,19562571.0
chaingpt,cgpt,ChainGPT,101241259,122717656.0,22269084.0
uma,uma,UMA,101166067,144859741.0,10575244.0
g-token,g,Gravity (by Galxe),100718457,167105160.0,6776970.0
rocket-pool,rpl,Rocket Pool,100592234,100592234.0,16689448.0
stratis,strax,Stratis,100279002,106934961.0,9515339.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100254132,100254132.0,4465288.0
solo-coin,solo,Sologenic,100182733,100182733.0,4166705.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99997996,99997996.0,22600.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,99566755,99566755.0,6809.25
ardor,ardr,Ardor,99391778,99391778.0,15249496.0
nkyc-token,nkyc,NKYC Token,99193624,99193624.0,267367.0
der-daku,daku,Daku,99183467,99183467.0,180848.0
restaked-swell-eth,rsweth,Restaked Swell ETH,99127450,99127450.0,108106.0
prometeus,prom,Prom,97566378,102912481.0,4192359.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97395983,97395983.0,100836.0
merlin-chain,merl,Merlin Chain,97334664,281934890.0,768355275.0
peaq-2,peaq,peaq,96876285,472846056.0,7147408.0
dymension,dym,Dymension,96730236,324324384.0,11299706.0
miu-2,miu,MIU,96640634,96640634.0,263105.0
oec-token,okt,OKT Chain,96608528,96608528.0,369262.0
venice-token,vvv,Venice Token,96358973,225846251.0,5314654.0
banana-gun,banana,Banana Gun,96348226,203778153.0,40363275.0
sonic-svm,sonic,Sonic SVM,96260163,641734423.0,33741066.0
the-grays-currency,ptgc,The Grays Currency,96238666,96238666.0,138218.0
audius,audio,Audius,95263732,95263732.0,6535115.0
pundi-x-2,pundix,Pundi X,95114709,95114709.0,4260743.0
solayer-staked-sol,ssol,Solayer Staked SOL,95047441,95047441.0,250315.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94875937,94875937.0,1168265.0
bitmart-token,bmx,BitMart,93937950,176967962.0,5311120.0
xai-blockchain,xai,Xai,93905187,147114024.0,37712116.0
arcblock,abt,Arcblock,93879010,177130208.0,2203931.0
memecoin-2,meme,Memecoin,93861384,141069460.0,25241911.0
nillion,nil,Nillion,93642559,479849135.0,60739275.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93617261,93617261.0,16139464.0
songbird,sgb,Songbird,93017463,110437552.0,329985.0
aevo-exchange,aevo,Aevo,92906952,102764213.0,21234886.0
babyboomtoken,bbt,BabyBoomToken,92650776,807050671.0,165794.0
