Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
olympus,ohm,Olympus,358582017,459277394.0,624951.0
frax,frax,Frax,352761917,352761917.0,8667792.0
tbtc,tbtc,tBTC,349937569,348434816.0,11311367.0
pendle,pendle,Pendle,348382921,543825993.0,38066955.0
kaito,kaito,KAITO,348369001,1443185734.0,139362713.0
amp-token,amp,Amp,348326643,412167690.0,47336619.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,345854379,345854379.0,37.94
axelar,axl,Axelar,342648998,439207925.0,13261107.0
akash-network,akt,Akash Network,341140357,342305490.0,28370970.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,339120336,339120336.0,662435.0
terra-luna,lunc,Terra Luna Classic,338145547,403584523.0,10868383.0
beam-2,beam,Beam,331218424,385335590.0,26849308.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326042237,326042237.0,868119.0
spx6900,spx,SPX6900,325073773,325073773.0,18219085.0
binance-peg-busd,busd,Binance-Peg BUSD,324862948,324862948.0,12152112.0
gnosis,gno,Gnosis,320786607,371626471.0,27903279.0
based-brett,brett,Brett,315991142,315991144.0,30496388.0
mina-protocol,mina,Mina Protocol,315872949,315884316.0,15116371.0
reserve-rights-token,rsr,Reserve Rights,307149317,549464659.0,22557145.0
verus-coin,vrsc,Verus,305692869,305702286.0,17838.88
morpho,morpho,Morpho,305267196,1293240884.0,12848214.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,304016773,304016773.0,312058.0
just,jst,JUST,296746023,296746023.0,23266721.0
aioz-network,aioz,AIOZ Network,296377369,300371113.0,12018855.0
golem,glm,Golem,292583142,292583142.0,33225281.0
aethir,ath,Aethir,286461510,1523090513.0,49118824.0
havven,snx,Synthetix Network,283956973,284311334.0,24319893.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),283800157,283800157.0,15677643.0
plume,plume,Plume,280434419,1402172093.0,68129626.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,279465655,777494810.0,5668028.0
dash,dash,Dash,276188165,276206054.0,30083823.0
eigenlayer,eigen,Eigenlayer,275116668,1928177621.0,48075878.0
1inch,1inch,1inch,274621250,299079015.0,22896563.0
creditcoin-2,ctc,Creditcoin,268139065,370344137.0,25775030.0
elixir-deusd,deusd,Elixir deUSD,266923810,266923810.0,25498184.0
safepal,sfp,SafePal,266635422,266635422.0,10139291.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),265966101,265966101.0,6473886.0
kusama,ksm,Kusama,265677910,265677910.0,14042154.0
stader-ethx,ethx,Stader ETHx,265467834,265467834.0,39064.0
mx-token,mx,MX,263166226,1159574245.0,20517096.0
solayer,layer,Solayer,261891219,1247101043.0,331933027.0
fartcoin,fartcoin,Fartcoin,261782692,261782692.0,156067858.0
theta-fuel,tfuel,Theta Fuel,259160757,259188942.0,2923114.0
sats-ordinals,sats,SATS (Ordinals),258874987,258874987.0,7279651.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257289486,257289486.0,233623.0
wormhole,w,Wormhole,256231040,882521215.0,31367590.0
zksync,zk,ZKsync,255134600,1457911998.0,37870646.0
compound-wrapped-btc,cwbtc,cWBTC,253843338,253843338.0,0.0
quorium,qgold,Quorium,251397444,251397444.0,108489.0
sweth,sweth,Swell Ethereum,251131931,251138932.0,289695.0
frax-ether,frxeth,Frax Ether,245647461,245647461.0,1646373.0
snek,snek,Snek,245079048,248206616.0,1319584.0
zilliqa,zil,Zilliqa,241357894,249747489.0,16096147.0
astar,astr,Astar,238019973,261703757.0,6356345.0
ket,ket,Ket,237503917,237503917.0,9072002.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),235347788,235347788.0,65721761.0
blur,blur,Blur,235248918,314305663.0,18278646.0
wemix-token,wemix,WEMIX,231954857,298266172.0,5208073.0
super-oeth,superoethb,Super OETH,230492826,230492826.0,772812.0
safe,safe,Safe,229300413,414171580.0,14469975.0
qtum,qtum,Qtum,226301494,231150967.0,23781496.0
dydx,ethdydx,dYdX,223809678,223809678.0,14308466.0
nervos-network,ckb,Nervos Network,223013899,226532353.0,14244385.0
notcoin,not,Notcoin,222984312,222984312.0,106335081.0
basic-attention-token,bat,Basic Attention,221831464,222473916.0,14887657.0
mask-network,mask,Mask Network,217738142,217738142.0,40868560.0
usdd,usdd,USDD,215631711,215631711.0,3055965.0
0x,zrx,0x Protocol,213377675,251507000.0,27368030.0
oasis-network,rose,Oasis,212930245,316399261.0,10132426.0
deep,deep,DeepBook,212881830,851527322.0,15739620.0
vethor-token,vtho,VeThor,212639376,212639376.0,4100742.0
abtc,abtc,aBTC,207609652,207609652.0,165926.0
ai16z,ai16z,ai16z,206953062,206953062.0,54997252.0
ai-companions,aic,AI Companions,206193305,206193305.0,4051003.0
usda-2,usda,USDa,206121184,206121184.0,184952.0
livepeer,lpt,Livepeer,205806595,205806595.0,26837864.0
gho,gho,GHO,205136995,205095759.0,15050241.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,204326636,204326636.0,114193.0
baby-doge-coin,babydoge,Baby Doge Coin,202560592,514161854.0,16850832.0
holotoken,hot,Holo,199728501,199728501.0,9323134.0
venom,venom,Venom,199532880,721947666.0,2860323.0
osmosis,osmo,Osmosis,196796514,274228859.0,11860848.0
stargate-finance,stg,Stargate Finance,196479227,202250500.0,6116496.0
layerzero,zro,LayerZero,196295053,1765992015.0,27943722.0
origintrail,trac,OriginTrail,195720771,195722716.0,9184678.0
arkham,arkm,Arkham,194991569,527438566.0,63972161.0
instadapp,fluid,Fluid,194299216,492685005.0,953549.0
peanut-the-squirrel,pnut,Peanut the Squirrel,194168480,194168480.0,306846035.0
ordinals,ordi,ORDI,194015457,194015457.0,72886157.0
superfarm,super,SuperVerse,192663050,426532830.0,13848408.0
decred,dcr,Decred,191385468,191389220.0,2655789.0
chex-token,chex,CHEX Token,190551305,190551305.0,1440752.0
cheems-token,cheems,Cheems Token,190244272,190244272.0,5244686.0
echelon-prime,prime,Echelon Prime,189922936,374990776.0,4127443.0
chia,xch,Chia,188941380,429894602.0,14424704.0
celo,celo,Celo,188933708,334237387.0,19790310.0
popcat,popcat,Popcat,188748650,188748650.0,93664017.0
gas,gas,Gas,188595960,188595960.0,6951620.0
bybit-staked-sol,bbsol,Bybit Staked SOL,187334466,187334466.0,3641626.0
auction,auction,Bounce,186466331,216193577.0,212499543.0
aelf,elf,aelf,186435864,251314597.0,32858811.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,185022457,185022457.0,63793794.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164094455.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,182965938,182969325.0,4175.58
ravencoin,rvn,Ravencoin,182327037,182342240.0,14278953.0
agentfun-ai,agentfun,AgentFun.AI,180779415,180779415.0,9991.77
mocaverse,moca,Moca Network,180747574,840892307.0,33724183.0
trip,trip,Trip,180429824,599393990.0,33781.0
siacoin,sc,Siacoin,180235371,192612194.0,19529345.0
ankr,ankr,Ankr Network,180054070,180054070.0,17711156.0
staked-frax-ether,sfrxeth,Staked Frax Ether,179914159,179902797.0,477475.0
swissborg,borg,SwissBorg,178899351,178899351.0,526178.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),178374040,178374040.0,9042484.0
apf-coin,apfc,APF coin,178313608,261812102.0,2642668.0
mog-coin,mog,Mog Coin,177091248,177091248.0,15537749.0
rollbit-coin,rlb,Rollbit Coin,176486911,176486911.0,627563.0
vana,vana,Vana,176160495,686339592.0,37103893.0
nem,xem,NEM,175521357,175521357.0,29234510.0
meow,meow,MEOW,175388207,175388207.0,231123.0
gmt-token,gomining,GoMining Token,174665037,174665037.0,23912876.0
toshi,toshi,Toshi,173944843,173944843.0,34242700.0
btse-token,btse,BTSE Token,173199428,213745309.0,3482147.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172369249,172369249.0,2585463.0
yearn-finance,yfi,yearn.finance,171008682,185774885.0,30367144.0
threshold-network-token,t,Threshold Network,170302540,187607319.0,9696760.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
cat-in-a-dogs-world,mew,cat in a dogs world,168641984,168641984.0,13035737.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),168373083,168373014.0,1280641.0
iotex,iotx,IoTeX,166574539,166574539.0,11795685.0
enjincoin,enj,Enjin Coin,165749968,171486388.0,14090847.0
tribe-2,tribe,Tribe,163287406,358861170.0,61584.0
hivemapper,honey,Hivemapper,161421720,251065425.0,1133698.0
treehouse-eth,teth,Treehouse ETH,161376936,161376936.0,138554.0
constellation-labs,dag,Constellation,161248313,161248430.0,2482054.0
convex-finance,cvx,Convex Finance,161102246,196201592.0,21503916.0
freysa-ai,fai,Freysa AI,160625667,160625667.0,1025387.0
ether-fi,ethfi,Ether.fi,159721935,689448539.0,55709260.0
coinex-token,cet,CoinEx,158762861,158762928.0,111481.0
sun-token,sun,Sun Token,158003542,319895244.0,40227436.0
woo-network,woo,WOO,156558376,186462680.0,12052548.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156540518,156540518.0,3300716.0
turbo,turbo,Turbo,155613536,155613536.0,50303965.0
zetachain,zeta,ZetaChain,155352532,445899235.0,11557396.0
skale,skl,SKALE,153544936,161524036.0,19911320.0
ethereum-pow-iou,ethw,EthereumPoW,153360131,153360131.0,10218154.0
uxlink,uxlink,UXLINK,151119764,446835494.0,30135046.0
acet-token,act,Acet,150484801,196328469.0,1214604.0
nano,xno,Nano,149935577,149935577.0,10633409.0
xyo-network,xyo,XYO Network,149372352,149372352.0,15705643.0
polymesh,polyx,Polymesh,149359681,149359681.0,1936231.0
hamster-kombat,hmstr,Hamster Kombat,148358974,230460543.0,21701956.0
drift-protocol,drift,Drift Protocol,147877388,512572049.0,35090342.0
zencash,zen,Horizen,147583852,147587417.0,17115614.0
bitkub-coin,kub,KUB Coin,147467185,182570516.0,356810.0
gmx,gmx,GMX,146546946,146547199.0,15920072.0
magic-eden,me,Magic Eden,146222010,1096317848.0,17129188.0
digibyte,dgb,DigiByte,145417985,145431422.0,5244189.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144098653,144098653.0,12289682.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144093124,144093124.0,7544016.0
metaplex,mplx,Metaplex,143831940,184308887.0,7209569.0
redstone-oracles,red,RedStone,143731307,513326098.0,81577389.0
binance-peg-sol,sol,Binance-Peg SOL,142840340,142840340.0,3547962.0
waves,waves,Waves,142821323,142821323.0,14684265.0
bnb48-club-token,koge,KOGE,142611781,142611781.0,39185.0
lcx,lcx,LCX,142487742,143852138.0,2398911.0
euro-coin,eurc,EURC,142368586,141281391.0,45630767.0
bio-protocol,bio,Bio Protocol,140872497,288569053.0,17154943.0
casper-network,cspr,Casper Network,140722777,145691648.0,4072778.0
stepn,gmt,GMT,139848780,261596370.0,26905495.0
harmony,one,Harmony,139137052,148754970.0,11911054.0
frax-share,fxs,Frax Share,138027127,155939623.0,32661914.0
kinesis-gold,kau,Kinesis Gold,137803695,137803695.0,46657296.0
terra-luna-2,luna,Terra,136845195,214626442.0,20350776.0
kadena,kda,Kadena,136718961,136838211.0,5296816.0
wrapped-avax,wavax,Wrapped AVAX,135099047,135243003.0,71662355.0
ripple-usd,rlusd,Ripple USD,134922897,134922897.0,28688763.0
mythos,myth,Mythos,134555262,173229248.0,5445105.0
stasis-eurs,eurs,STASIS EURO,134165119,134165119.0,332173.0
ontology,ont,Ontology,132691179,145383468.0,7169453.0
mag7-ssi,mag7.ssi,MAG7.ssi,132040794,132040794.0,1488872.0
loopring,lrc,Loopring,131985892,145532221.0,12876789.0
global-dollar,usdg,Global Dollar,130264534,130264534.0,1165593.0
amnis-aptos,amapt,Amnis Aptos,130017872,130045416.0,757270.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129770922,129770922.0,1648332.0
kinesis-silver,kag,Kinesis Silver,129509677,129509677.0,1239294.0
world-mobile-token,wmtx,World Mobile Token,128107366,370158002.0,17233285.0
b3,b3,B3 (Base),125910236,591331357.0,22510481.0
project-galaxy,gal,Galxe,125136135,195908870.0,60228.0
ozone-chain,ozo,Ozone Chain,124691774,171881980.0,247427.0
swipe,sxp,Solar,124544310,124587262.0,7622995.0
gigachad-2,giga,Gigachad,124013520,124013520.0,8960257.0
iostoken,iost,IOST,123758172,123758172.0,66186016.0
polyhedra-network,zkj,Polyhedra Network,123082804,2038352039.0,4951166.0
global-commercial-business,gcb,Global Commercial Business,122524110,122524110.0,208635.0
io,io,io.net,122211931,663057973.0,27529843.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122028069,122028069.0,3309431.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,121887340,121887340.0,0.0
sathosi-airlines-token,jet,Satoshi Airline,121718321,581311683.0,19932.58
band-protocol,band,Band Protocol,121118897,122896516.0,12261683.0
nxm,nxm,Nexus Mutual,120146718,120146718.0,0.0
cow-protocol,cow,CoW Protocol,119031637,287078945.0,32482266.0
sushi,sushi,Sushi,118826704,173002780.0,49896188.0
reserve-protocol-eth-plus,eth+,ETHPlus,118675117,118675117.0,149395.0
coti,coti,COTI,117462050,131073434.0,13508658.0
nkyc-token,nkyc,NKYC Token,116426271,116426271.0,240801.0
anzen-usdz,usdz,Anzen USDz,115576746,115576746.0,238933.0
usual,usual,Usual,114825481,126076976.0,15282039.0
neiro-3,neiro,Neiro,114655461,114655461.0,105248638.0
zignaly,zig,ZIGChain,114483376,158727218.0,2891258.0
biconomy,bico,Biconomy,114292532,122128903.0,13162880.0
stp-network,stpt,STP,114244456,114244456.0,37366030.0
alchemy-pay,ach,Alchemy Pay,114149651,230899644.0,31375418.0
hive,hive,Hive,113610105,,5693529.0
prometeus,prom,Prom,113548862,119770717.0,2774147.0
bonfida,fida,Solana Name Service,111281967,112302599.0,12496479.0
g-token,g,Gravity,110620699,183534280.0,21287107.0
rocket-pool,rpl,Rocket Pool,110414437,110414437.0,10581268.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110289804,110289804.0,38710526.0
m2-global-wealth-limited-mmx,mmx,MMX,109833381,352370496.0,111465.0
icon,icx,ICON,108484122,109718063.0,2989787.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,108185704,755488623.0,1759.39
syrup,syrup,Maple Finance,108047873,173383293.0,12849312.0
audius,audio,Audius,107993699,107993699.0,20708508.0
the-grays-currency,ptgc,The Grays Currency,107927025,107927025.0,941062.0
swftcoin,swftc,SWFTCOIN,107840448,107840448.0,2667175.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107772196,106180234.0,0.0
proton,xpr,XPR Network,106207366,117724232.0,4791115.0
uxd-protocol-token,uxp,UXD Protocol,105971139,105971139.0,34.81
aevo-exchange,aevo,Aevo,105925304,117282204.0,20194261.0
melania-meme,melania,Melania Meme,105892756,705951122.0,26986987.0
qubic-network,qubic,Qubic,105223602,125848053.0,2772551.0
illuvium,ilv,Illuvium,104584852,134806132.0,24253143.0
metis-token,metis,Metis,104435335,166954042.0,7111624.0
solo-coin,solo,Sologenic,103856494,103856494.0,3992401.0
anime,anime,Animecoin,103364924,186626290.0,18602961.0
astherus-usdf,usdf,Astherus USDF,102413095,102413095.0,356331.0
venice-token,vvv,Venice Token,102373794,244034986.0,10974025.0
memecoin-2,meme,Memecoin,102099911,172117079.0,21518638.0
space-id,id,SPACE ID,101603984,471222712.0,29505478.0
zelcash,flux,Flux,101501194,101523786.0,9392358.0
uma,uma,UMA,101052790,145823137.0,14470156.0
across-protocol,acx,Across Protocol,100780060,249501375.0,16146490.0
aixbt,aixbt,aixbt by Virtuals,100731904,117730721.0,70096972.0
resolv-rlp,rlp,Resolv RLP,100469010,100469010.0,623994.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100118823,100118823.0,22891.0
velo,velo,Velo,100087844,325026501.0,31169642.0
manta-network,manta,Manta Network,98813079,259836096.0,33533558.0
vvs-finance,vvs,VVS Finance,98796726,193158725.0,250076.0
iagon,iag,Iagon,98125315,260957400.0,531821.0
book-of-meme,bome,BOOK OF MEME,97989894,97989894.0,49187180.0
lisk,lsk,Lisk,97698185,226773110.0,12076392.0
compound-ether,ceth,cETH,96363174,96363174.0,104.66
status,snt,Status,95659504,164361361.0,9119837.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
infinitar-governance-token,igt,Infinitar Governance Token,95332573,472132745.0,7944073.0
spell-token,spell,Spell,95332567,117836402.0,13708624.0
avail,avail,Avail,95290108,488054200.0,7299125.0
drift-staked-sol,dsol,Drift Staked SOL,95220371,95220371.0,39161.0
pha,pha,PHALA,95019538,121141095.0,26097228.0
altlayer,alt,AltLayer,94909428,339931790.0,16788617.0
saros-finance,saros,Saros,94845898,361317730.0,955267.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94499122,94499122.0,960350.0
blockv,vee,BLOCKv,94250698,94250698.0,158042.0
bora,bora,BORA,94177566,98507569.0,448108.0
zano,zano,Zano,94026860,94028997.0,577523.0
aleo,aleo,ALEO,93698523,459106123.0,6803679.0
supra,supra,Supra,93213733,828806493.0,4401457.0
superrare,rare,SuperRare,92529675,115608491.0,279632221.0
euler,eul,Euler,92049006,133908502.0,7555650.0
everipedia,iq,IQ,91419748,91419748.0,5182056.0
solayer-staked-sol,ssol,Solayer Staked SOL,91106492,91106492.0,498475.0
power-ledger,powr,Powerledger,91015141,171719018.0,9492743.0
balancer,bal,Balancer,90510265,97875959.0,10530802.0
dforce-token,df,dForce,90208086,90208086.0,9934271.0
oec-token,okt,OKT Chain,90156788,90156788.0,374939.0
adventure-gold,agld,Adventure Gold,90143238,90143238.0,12004767.0
zeus-network,zeus,Zeus Network,90038763,235223760.0,9420443.0
venus,xvs,Venus,89916491,161309785.0,4369569.0
iexec-rlc,rlc,iExec RLC,89843107,107986403.0,15127517.0
clearpool,cpool,Clearpool,89582550,117880159.0,4156783.0
marlin,pond,Marlin,89442671,109700870.0,9317730.0
sonic-svm,sonic,Sonic SVM,89336414,595576093.0,37735043.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,89165044,89165044.0,407.37
orbs,orbs,Orbs,88650125,194684098.0,8618439.0
gama-coin,gama,GAMA Coin,88317084,135872510.0,2247057.0
ignition-fbtc,fbtc,Function ƒBTC,88306594,1142478073.0,567875.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87944787,87944787.0,323153.0
deso,deso,Decentralized Social,87372592,89664190.0,7938146.0
zircuit,zrc,Zircuit,87219667,397369970.0,40081852.0
ong,ong,Ontology Gas,86446088,211907237.0,2628604.0
chromaway,chr,Chromia,86182471,86182471.0,11414438.0
frax-usd,frxusd,Frax USD,86115406,86129958.0,3783824.0
tokenlon,lon,Tokenlon,86029446,103550736.0,67912.0
request-network,req,Request,85410402,110970910.0,7760923.0
tensor,tnsr,Tensor,85225895,254704277.0,13694424.0
sbtc-2,sbtc,sBTC,85007582,85007582.0,45942.0
temple,temple,TempleDAO,84950435,85117792.0,3858.07
wax,waxp,WAX,83983141,90363277.0,5820063.0
crypto-trading-fund,ctf,Crypto Trading Fund,83561982,83561982.0,15012.0
moonbeam,glmr,Moonbeam,83485404,101665494.0,5116228.0
big-time,bigtime,Big Time,83393663,235141758.0,43501723.0
blast,blast,Blast,83203980,314413749.0,11485015.0
geodnet,geod,Geodnet,82886265,258536254.0,223520.0
metfi-2,metfi,MetFi,82733766,193703450.0,396147.0
yield-guild-games,ygg,Yield Guild Games,82667832,201376672.0,15087316.0
dkargo,dka,dKargo,81662958,87122644.0,1163217.0
usdt0,usdt0,USDT0,81229153,81229153.0,871503.0
mass-vehicle-ledger,mvl,MVL,80783686,85390602.0,687136.0
bitdca,bdca,BitDCA,80581693,86551152.0,74671.0
orca,orca,Orca,80444744,150994627.0,27208136.0
paal-ai,paal,PAAL AI,80404731,90442733.0,11688102.0
orbiter-finance,obt,Orbiter Finance,80342122,259168136.0,105022870.0
zentry,zent,Zentry,80174738,117700264.0,9549599.0
constitutiondao,people,ConstitutionDAO,80040648,80040648.0,36091254.0
hashkey-ecopoints,hsk,HashKey Platform Token,79327869,598700898.0,3700177.0
syrupusdc,syrupusdc,SyrupUSDC,79216439,79215464.0,251321.0
paxos-standard,usdp,Pax Dollar,79192691,79192691.0,3828459.0
delysium,agi,Delysium,79166294,151130395.0,3052361.0
verge,xvg,Verge,79053349,79211479.0,7214778.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79020109,79020109.0,511179.0
stratis,strax,Stratis,78458441,86448113.0,890446.0
usdx,usdx,USDX,78281054,78281054.0,27328.0
chaingpt,cgpt,ChainGPT,78085175,96948885.0,27982753.0
civic,cvc,Civic,77922006,97159608.0,8923958.0
