Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdb,usdb,USDB,408908733,408908733.0,435447.0
keeta,kta,Keeta,406983384,962461463.0,15115023.0
axie-infinity,axs,Axie Infinity,404456057,656610011.0,46311556.0
treehouse-eth,teth,Treehouse ETH,404126655,404126655.0,528970.0
savings-dai,sdai,Savings Dai,402196507,402196507.0,858438.0
dexe,dexe,DeXe,399125934,674517379.0,4935469.0
elrond-erd-2,egld,MultiversX,398280635,398280635.0,22293332.0
ecash,xec,eCash,397143506,397144005.0,6745663.0
aioz-network,aioz,AIOZ Network,391607397,397100530.0,16557879.0
chain-2,xcn,Onyxcoin,391355118,540537825.0,17626246.0
sun-token,sun,Sun Token,390994921,406013259.0,24088079.0
tokenize-xchange,tkx,Tokenize Xchange,390446029,488081954.0,450022.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),389150883,389150883.0,0.0
beam-2,beam,Beam,385303469,439113318.0,15409957.0
gnosis,gno,Gnosis,384129204,436578426.0,10815390.0
unit-bitcoin,ubtc,Unit Bitcoin,378095262,2426087050659.0,122507540.0
superfarm,super,SuperVerse,373890274,594973934.0,8157170.0
olympus,ohm,Olympus,372974897,478015764.0,73359.0
kava,kava,Kava,368441778,368441778.0,18507209.0
zebec-network,zbcn,Zebec Network,366409525,424537500.0,19154738.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),362436644,362436644.0,2441252.0
rekt-4,rekt,Rekt,359752789,359752789.0,1938730.0
1inch,1inch,1inch,357482453,383875910.0,12048000.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,357065464,357065464.0,0.0
staked-frax-ether,sfrxeth,Staked Frax Ether,354232772,354232772.0,2832771.0
plume,plume,Plume,354078222,1207084849.0,55925144.0
swissborg,borg,SwissBorg,353143555,353143555.0,1799683.0
wrapped-hype,whype,Wrapped HYPE,352982006,352982006.0,219751885.0
gho,gho,GHO,352526135,352526135.0,5416621.0
mog-coin,mog,Mog Coin,347777866,347777866.0,15782397.0
ronin,ron,Ronin,343006012,494871678.0,6620562.0
movement,move,Movement,338139810,1252369668.0,20557844.0
deep,deep,DeepBook,334645698,1338582792.0,17724777.0
axelar,axl,Axelar,329775025,386760645.0,12095134.0
wemix-token,wemix,WEMIX,329199743,394347616.0,2241869.0
just,jst,JUST,328888583,328888583.0,21020773.0
terra-luna,lunc,Terra Luna Classic,326195029,384602245.0,12092670.0
resolv-usr,usr,Resolv USR,325945139,326065864.0,4696221.0
trust-wallet-token,twt,Trust Wallet,325788103,781922913.0,8308958.0
dora-2,dora,DORA,319339426,319339426.0,1367934.0
akash-network,akt,Akash Network,319279952,319640816.0,8678254.0
snek,snek,Snek,318625356,321405033.0,5442941.0
binance-peg-busd,busd,Binance-Peg BUSD,312563318,312563318.0,7310254.0
venom,venom,Venom,312083925,1085496027.0,933765.0
eos,eos,EOS,307452767,987878860.0,172560.0
bio-protocol,bio,Bio Protocol,303595602,528139335.0,87562968.0
tribe-2,tribe,Tribe,302856165,665595226.0,73071.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),302178242,302178242.0,4693323.0
creditcoin-2,ctc,Creditcoin,301990966,372509455.0,9312827.0
livepeer,lpt,Livepeer,299279038,299279038.0,15882730.0
frax,frax,Legacy Frax Dollar,296376812,296376812.0,8266295.0
dash,dash,Dash,294076573,294102727.0,18589131.0
arkham,arkm,Arkham,288672772,603726288.0,66307707.0
amp-token,amp,Amp,287072174,339686548.0,15467432.0
berachain-bera,bera,Berachain,286034800,1155380347.0,37974714.0
ultima,ultima,Ultima,284835989,723306031.0,12486687.0
decred,dcr,Decred,284221168,284221168.0,9403319.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,282007333,282007333.0,139552.0
turbo,turbo,Turbo,277844548,277844548.0,21716299.0
convex-finance,cvx,Convex Finance,277552618,338255354.0,12524485.0
btse-token,btse,BTSE Token,273869843,337982607.0,1645700.0
safe,safe,Safe,269993973,426004644.0,8555648.0
cat-in-a-dogs-world,mew,cat in a dogs world,268923542,268923542.0,35180997.0
velo,velo,Velo,267924458,366099972.0,52214587.0
compound-wrapped-btc,cwbtc,cWBTC,267150331,267150331.0,0.0
kaito,kaito,KAITO,266324826,1103301926.0,16288795.0
kusama,ksm,Kusama,265596684,265596730.0,11299000.0
openeden-open-dollar,usdo,OpenEden OpenDollar,264702648,264702648.0,9635.89
astherus-staked-bnb,asbnb,Aster Staked BNB,263211527,263211527.0,27030.0
popcat,popcat,Popcat,262356560,262356560.0,25432078.0
unit-pump,upump,Unit Pump,260181207,8155681650.0,54636138.0
binance-peg-sol,sol,Binance-Peg SOL,258717249,258717249.0,4660388.0
resolv-wstusr,wstusr,Resolv wstUSR,257276182,257276165.0,1430574.0
qtum,qtum,Qtum,256753503,261633704.0,17133883.0
avantis,avnt,Avantis,256564906,973739919.0,1236164932.0
qubic-network,qubic,Qubic,256555396,322685323.0,3597018.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,256135802,256135802.0,13.5
compounding-open-dollar,cusdo,Compounding OpenDollar,252983928,252983928.0,19006787.0
iotex,iotx,IoTeX,252611666,252611666.0,5885634.0
zora,zora,Zora,251557666,764147301.0,281421752.0
mx-token,mx,MX,249793679,1105763209.0,10825113.0
toshi,toshi,Toshi,249131896,249131896.0,11625152.0
usdai,usdai,USDai,249107562,249107562.0,3761807.0
origin-ether,oeth,Origin Ether,246279533,246279533.0,82624.0
mocaverse,moca,Moca Network,246216809,604393415.0,8094197.0
metaplex,mplx,Metaplex,245114986,294284677.0,7813073.0
universal-btc,unibtc,Universal BTC,244442462,244442462.0,256340.0
cheems-token,cheems,Cheems Token,243979770,243979770.0,2105589.0
nervos-network,ckb,Nervos Network,243902598,247751386.0,11992192.0
theta-fuel,tfuel,Theta Fuel,242835648,242838598.0,3306405.0
frax-share,frax,Frax (prev. FXS),240955728,266788557.0,10099053.0
golem,glm,Golem,240712539,240712539.0,10908555.0
euro-coin,eurc,EURC,239396922,239192759.0,36928260.0
grass,grass,Grass,238251727,775947837.0,28653971.0
peanut-the-squirrel,pnut,Peanut the Squirrel,237990486,237990486.0,51523659.0
agentfun-ai,agentfun,AgentFun.AI,237354022,237354022.0,3767.1
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),232356445,232356445.0,5133999.0
basic-attention-token,bat,Basic Attention,232196197,232864354.0,12999851.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,232150603,232150603.0,52192.0
havven,snx,Synthetix Network,232075538,232361781.0,13027276.0
mina-protocol,mina,Mina Protocol,228951528,228951791.0,9256822.0
safepal,sfp,SafePal,228789664,228789664.0,2050859.0
0x,zrx,0x Protocol,226074103,266472205.0,12283627.0
drift-protocol,drift,Drift Protocol,224068698,616223549.0,21117037.0
zano,zano,Zano,222385462,222443358.0,1307643.0
baby-doge-coin,babydoge,Baby Doge Coin,221317960,545274923.0,6897986.0
useless-3,useless,Useless Coin,220672791,220672791.0,35681223.0
mantra-dao,om,MANTRA,219228978,349153798.0,38263503.0
vvs-finance,vvs,VVS Finance,218681719,444852089.0,688022.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),215969377,211354462.0,120631062.0
zilliqa,zil,Zilliqa,214838481,240450183.0,13140293.0
gas,gas,Gas,213003099,213003099.0,6789113.0
layerzero,zro,LayerZero,210553405,1894268988.0,25450266.0
blur,blur,Blur,210533821,251133698.0,13519944.0
tdccp,tdccp,TDCCP,209841121,209841121.0,1626824.0
oasis-network,rose,Oasis,207673900,280257094.0,8610478.0
ignition-fbtc,fbtc,Function ƒBTC,205797840,1443935758.0,91794.0
ravencoin,rvn,Ravencoin,203162990,203199907.0,9242209.0
nxm,nxm,Nexus Mutual,202203810,202203810.0,0.0
ctc-plus,ctcp,CTC PLUS,202109303,202109303.0,23875.0
restaking-vault-eth,rsteth,Restaking Vault ETH,201808720,201808720.0,13356.81
ordinals,ordi,ORDI,200790412,200790412.0,29247953.0
gmt-token,gomining,GoMining Token,200563065,200563065.0,14378673.0
somnia,somi,Somnia,199490385,1245258332.0,2884793519.0
usda-2,usda,USDa,196969885,196969885.0,99975.0
mimbogamegroup,mgg,MimboGameGroup,195541723,195541723.0,1702101.0
metal-blockchain,metal,Metal Blockchain,195125175,256251460.0,1454154.0
agora-dollar,ausd,AUSD,194474352,194474352.0,20730720.0
zetachain,zeta,ZetaChain,193470189,396975024.0,10553070.0
astar,astr,Astar,192724258,200743176.0,13015275.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4983975.0
merlin-chain,merl,Merlin Chain,192333895,412582426.0,142345687.0
sahara-ai,sahara,Sahara AI,192168117,870113162.0,16800764.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,192167040,192167040.0,4374422.0
ark-3,ark,ARK,191066092,191066092.0,7859796.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
infrared-bera,ibera,Infrared Bera,189179177,189179177.0,421005.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,188067745,188067745.0,1498366.0
notcoin,not,Notcoin,186401190,192068771.0,14523743.0
origintrail,trac,OriginTrail,186250496,186419408.0,2674035.0
kamino,kmno,Kamino,184444816,661154995.0,39878499.0
sosovalue,soso,SoSoValue,183940354,669442248.0,9536075.0
openledger-2,open,OpenLedger,183332236,850729632.0,149218672.0
reallink,real,RealLink,183297662,183297662.0,29735803.0
yearn-finance,yfi,yearn.finance,182796016,198136797.0,13371535.0
world-mobile-token,wmtx,World Mobile Token,181976234,473321040.0,7155836.0
prometeus,prom,Prom,180852749,190762489.0,41387794.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179778483,179778483.0,2225447.0
proton,xpr,XPR Network,178896020,197586982.0,3388219.0
non-playable-coin,npc,Non-Playable Coin,178735432,178735432.0,6510759.0
celo,celo,Celo,177286868,304925596.0,18064578.0
mag7-ssi,mag7.ssi,MAG7.ssi,177038248,177038248.0,99019.0
undeads-games,uds,Undeads Games,175173825,428743300.0,1180424.0
compound-ether,ceth,cETH,174828918,174828918.0,122.87
resolv-rlp,rlp,Resolv RLP,174771755,174771755.0,1217415.0
euler,eul,Euler,174278741,253532396.0,3626721.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,173371379,173371379.0,196818.0
cow-protocol,cow,CoW Protocol,173258178,337875335.0,8285235.0
succinct,prove,Succinct,173228555,888351563.0,31968480.0
vethor-token,vtho,VeThor,171920277,171925936.0,1457926.0
slash-vision-labs,svl,Slash Vision Labs,171666086,347527508.0,1026900.0
moo-deng,moodeng,Moo Deng,171495814,171495814.0,104045673.0
ethereum-pow-iou,ethw,EthereumPoW,171185394,171185394.0,8895309.0
kinesis-gold,kau,Kinesis Gold,170757873,170757873.0,18477668.0
threshold-network-token,t,Threshold Network,170001437,187162209.0,15584681.0
holotoken,hot,Holo,168867349,168867349.0,5713964.0
yieldfi-ytoken,yusd,YieldFi yToken,168689464,168689464.0,128959.0
polymesh,polyx,Polymesh,165129405,165129405.0,2998763.0
siacoin,sc,Siacoin,165087476,181167327.0,5806150.0
kinesis-silver,kag,Kinesis Silver,164450857,164450857.0,209305.0
skale,skl,SKALE,162832673,165985116.0,24471191.0
bnb48-club-token,koge,KOGE,162261549,162261549.0,472576489.0
redstone-oracles,red,RedStone,161608762,577174149.0,35403928.0
centrifuge-2,cfg,Centrifuge,159248589,191750917.0,5289730.0
stargate-finance,stg,Stargate Finance,158808107,163472849.0,5871485.0
phantom-staked-sol,psol,Phantom Staked SOL,158410897,158410897.0,867297.0
okzoo,aiot,OKZOO,157227582,1397371501.0,10759108.0
gmx,gmx,GMX,154252698,154252698.0,10669196.0
aelf,elf,aelf,153849210,193163925.0,4792197.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153381049,153381049.0,3360889.0
openvpp,ovpp,OpenVPP,152926004,191157505.0,6622320.0
coinex-token,cet,CoinEx,152789805,152789882.0,139442.0
uxlink,uxlink,UXLINK,152714848,318345970.0,12768344.0
harmony,one,Harmony,152710812,152718057.0,8479742.0
sushi,sushi,Sushi,151923575,225479840.0,24447813.0
marsmi,marsmi,MarsMi,151869074,151869074.0,309559.0
ankr,ankr,Ankr Network,150636575,150636575.0,11594156.0
neiro-3,neiro,Neiro,148843395,148843395.0,32262389.0
ai-companions,aic,AI Companions,148232600,148232600.0,4133321.0
minidoge-5,minidoge,Minidoge,148228982,211755689.0,2090157.0
troll-2,troll,TROLL,146763929,146763929.0,9694621.0
omni-network,omni,Omni Network,146383383,370002108.0,78159045.0
conscious-token,conscious,Conscious Token,145943824,311611888.0,731396.0
digibyte,dgb,DigiByte,145792941,145802723.0,3109945.0
ika,ika,Ika,145744962,485816541.0,11748269.0
melania-meme,melania,Melania Meme,145363157,196436874.0,5392112.0
xyo-network,xyo,XYO Network,144781019,144781019.0,13506395.0
stasis-eurs,eurs,STASIS EURO,144222222,144222222.0,64416.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),144027536,144027536.0,99131606.0
chia,xch,Chia,143902669,324708656.0,6094861.0
memecoin-2,meme,Memecoin,143650149,179742148.0,71906976.0
stp-network,awe,AWE Network,141346023,141346023.0,34665480.0
verus-coin,vrsc,Verus,140538592,140538592.0,7658.66
altlayer,alt,AltLayer,139594659,329480919.0,17837655.0
openxai,openx,OpenxAI,139184032,139184032.0,7003912.0
illuvium,ilv,Illuvium,138552212,140274298.0,9818709.0
zignaly,zig,ZIGChain,138366376,191888622.0,1591926.0
book-of-meme,bome,BOOK OF MEME,138344445,138344445.0,27426769.0
rocket-pool,rpl,Rocket Pool,138141286,138141286.0,9237409.0
numeraire,nmr,Numeraire,137723807,183389509.0,44345347.0
bitkub-coin,kub,KUB Coin,137281625,169960369.0,524469.0
icon,icx,ICON,137234988,139062697.0,4211099.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136545956,136545956.0,0.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,135708117,135708117.0,1645.84
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),134895199,134895199.0,275.51
holoworld,holo,Holoworld,133866501,789226702.0,84799339.0
orca,orca,Orca,133820457,167394120.0,15064017.0
lcx,lcx,LCX,132584058,133853621.0,505790.0
vana,vana,Vana,131380548,511872264.0,5609319.0
casper-network,cspr,Casper Network,131046747,135676220.0,3736407.0
rollbit-coin,rlb,Rollbit Coin,130720121,130720121.0,444769.0
stepn,gmt,GMT,130317648,212620289.0,21746626.0
portal-to-bitcoin,ptb,Portal to Bitcoin,130279485,330807723.0,48372297.0
staked-hype,sthype,Staked HYPE,129986018,129986018.0,2867317.0
woo-network,woo,WOO,129299759,149661139.0,6251568.0
enjincoin,enj,Enjin Coin,129260563,132266646.0,9741344.0
degen-base,degen,Degen,129150163,129150163.0,39056714.0
io,io,io.net,129102287,505268547.0,51580317.0
revox,rex,REVOX,129066552,191525656.0,17238651.0
kelp-gain,ageth,Kelp Gain,128693594,128693594.0,89.33
osaka-protocol,osak,Osaka Protocol,128430064,128430064.0,55294.0
shuffle-2,shfl,Shuffle,128195650,368825980.0,384155.0
babylon,baby,Babylon,128035535,503719244.0,18122577.0
kadena,kda,Kadena,127156174,127236872.0,4343722.0
zencash,zen,Horizen,126778472,153550997.0,8661092.0
clearpool,cpool,Clearpool,126675140,155059236.0,3826586.0
elixir-deusd,deusd,Elixir deUSD,126539344,126539344.0,3871122.0
peaq-2,peaq,peaq,126091597,443583111.0,19709491.0
hashkey-ecopoints,hsk,HashKey Platform Token,125911922,404588280.0,1815106.0
dola-usd,dola,DOLA,125377191,203708007.0,5327100.0
ontology,ont,Ontology,125312829,136999151.0,6421775.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,125141003,125141003.0,52221.0
mask-network,mask,Mask Network,125017938,125017938.0,12927451.0
gems-vip,gems,Gems VIP,123598672,169187765.0,7372592.0
solo-coin,solo,Sologenic,122965496,122965496.0,3747222.0
gusd,gusd,GUSD,122504410,150017646.0,24650614.0
crvusd,crvusd,crvUSD,121511604,121518600.0,14536302.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121007954,121007954.0,3573533.0
ethernity-chain,ern,Ethernity Chain,120416336,150334182.0,276911.0
ai16z,ai16z,ai16z,120357373,120357373.0,302627464.0
aleo,aleo,ALEO,120082004,435780812.0,4267980.0
coti,coti,COTI,119927377,119927653.0,8444733.0
bridged-tether-linea,usdt,Bridged Tether (Linea),119530327,119530327.0,50786617.0
api3,api3,Api3,119247823,140267967.0,33311966.0
anzen-usdz,usdz,Anzen USDz,118827164,118827164.0,74341.0
osmosis,osmo,Osmosis,118753899,158807821.0,9080208.0
uma,uma,UMA,118245017,165556051.0,14341939.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118134778,118134778.0,11612.77
band-protocol,band,Band,117978058,118105307.0,11669672.0
avant-usd,avusd,Avant USD,116621405,116621905.0,439588.0
wilder-world,wild,Wilder World,116574369,147887935.0,9540526.0
yield-guild-games,ygg,Yield Guild Games,116531267,195334674.0,60762821.0
infinifi-usd,iusd,InfiniFi USD,116391502,116391502.0,12801.33
ozone-chain,ozo,Ozone Chain,116271176,132064229.0,235487.0
stronghold-token,shx,Stronghold,115400804,,1185665.0
sbtc-2,sbtc,sBTC,114973814,114973814.0,86871.0
loopring,lrc,Loopring,114964116,126763421.0,8081725.0
nano,xno,Nano,114853340,114853340.0,3987873.0
savings-xdai,sdai,Savings xDAI,113620255,113620255.0,3686757.0
gigachad-2,giga,Gigachad,112955274,112955274.0,3572234.0
swipe,sxp,Solar,112876686,112995080.0,5222933.0
waves,waves,Waves,112813942,112813942.0,9345724.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),112735570,1700004750.0,2959482.0
magic-eden,me,Magic Eden,112377872,672372534.0,9858825.0
blast,blast,Blast,112240732,244338515.0,6613722.0
midas-mf-one,mf-one,Midas mF-ONE,112208630,112208630.0,0.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111930749,111930749.0,0.0
aura-on-sol,aura,aura,111830267,111830267.0,3622862.0
uchain-2,ucn,UCHAIN,111569893,111569893.0,9160926.0
avant-staked-usd,savusd,Avant Staked USD,111376984,111376984.0,243440.0
verasity,vra,Verasity,111148526,120854630.0,12781477.0
yu,yu,Yala Stablecoin,110879840,110879840.0,45899.0
gohome,gohome,GOHOME,110788974,2111716630.0,4383673.0
aixbt,aixbt,aixbt,110715761,112890135.0,20715928.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110554745,110554745.0,7448343.0
amnis-aptos,amapt,Amnis Aptos,110380891,110404275.0,1017014.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),108749316,108749316.0,3818080.0
solayer,layer,Solayer,108628123,517276776.0,12480681.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,108608154,108608154.0,19281131.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,108447855,108447855.0,53913.0
echelon-prime,prime,Echelon Prime,108396310,222072228.0,1664350.0
fx-usd-saving,fxsave,f(x) USD Saving,107578269,107578269.0,282521.0
purr-2,purr,Purr,107496313,107496318.0,3531211.0
monbasecoin,mbc,MonbaseCoin,107332245,107332245.0,97680.0
onfa,oft,ONFA,107278323,267724332.0,4991175.0
ket,ket,Ket,106624095,106624095.0,874701.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,106347473,106347473.0,8369021.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),105843975,105843975.0,1439493.0
venus,xvs,Venus,105744374,187865674.0,4709965.0
vicicoin,vcnt,ViciCoin,105689188,185541367.0,225851.0
helder,hldr,Helder,105614567,105614567.0,4261.61
caldera,era,Caldera,105571082,710916378.0,16706785.0
camp-network,camp,Camp Network,105071251,500339293.0,23963124.0
chex-token,chex,Chintai,104763062,104763062.0,1517357.0
concordium,ccd,Concordium,103849367,125573200.0,2847700.0
entangle,ntgl,Entangle,103745321,144554344.0,13.84
cap-usd,cusd,Cap USD,103499632,103501171.0,6748.49
bitmart-token,bmx,BitMart,103429828,194849535.0,5720145.0
bora,bora,BORA,103102391,107842731.0,148364.0
onyc,onyc,Onchain Yield Coin,102896059,102896059.0,177589.0
constitutiondao,people,ConstitutionDAO,102861709,102861709.0,24311076.0
orcib,palmo,ORCIB,102726402,127875189.0,13242.2
status,snt,Status,102467033,176058000.0,6782851.0
wiki-cat,wkc,Wiki Cat,102304918,102304727.0,434487.0
funfair,fun,FUNToken,102241145,106109302.0,8156318.0
terra-luna-2,luna,Terra,102117175,160159411.0,9640623.0
the-grays-currency,ptgc,The Grays Currency,102040347,102040347.0,91558.0
spark-2,spk,Spark,101115394,594059695.0,27560249.0
swop-2,swop,Swop,101031596,101031596.0,95.55
home,home,HOME,100934599,371068812.0,12729397.0
