Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),422416878,422416878.0,340096709.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),419776697,419776697.0,30957050.0
aerodrome-finance,aero,Aerodrome Finance,416380039,805591472.0,25255423.0
clbtc,clbtc,clBTC,411354214,411354214.0,278.3
ecash,xec,eCash,407902059,407902059.0,23511478.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
chiliz,chz,Chiliz,404707749,404707749.0,61206462.0
hashnote-usyc,usyc,Hashnote USYC,402130875,402130875.0,10.7
usdb,usdb,USDB,400547847,400547847.0,2107116.0
thorchain,rune,THORChain,399803312,483871004.0,239516699.0
apecoin,ape,ApeCoin,396529505,495999476.0,54860561.0
conflux-token,cfx,Conflux,396234305,442367963.0,67475139.0
arweave,ar,Arweave,393444367,393444367.0,36604711.0
frax,frax,Frax,392235544,392235544.0,5860781.0
coredaoorg,core,Core,386646798,814606815.0,13858705.0
virtual-protocol,virtual,Virtuals Protocol,386421718,594951511.0,122208871.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385845899,594341165.0,524960.0
matic-network,matic,Polygon,382965310,2139098221.0,7858426.0
pudgy-penguins,pengu,Pudgy Penguins,380019290,463832331.0,95062835.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,379867269,379867269.0,3821.25
infrared-bera,ibera,Infrared Bera,375924487,375924487.0,96384.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,365082461,4176731774.0,69907.0
olympus,ohm,Olympus,362036512,463787024.0,1005955.0
trust-wallet-token,twt,Trust Wallet,359496710,862826823.0,16431822.0
compound-governance-token,comp,Compound,355118863,399137011.0,51135138.0
tbtc,tbtc,tBTC,346716520,346716520.0,11313771.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,345608114,345608114.0,29.36
kaito,kaito,KAITO,340914261,1412303036.0,324434340.0
akash-network,akt,Akash Network,338252279,339407549.0,76336066.0
amp-token,amp,Amp,335639368,397155101.0,21062307.0
axelar,axl,Axelar,335145009,429810816.0,14663246.0
pendle,pendle,Pendle,334719312,522611251.0,46697007.0
terra-luna,lunc,Terra Luna Classic,330678170,394669763.0,12759277.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,327087911,327087911.0,1410035.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325182258,325182258.0,1245366.0
binance-peg-busd,busd,Binance-Peg BUSD,324502315,324502315.0,10800140.0
spx6900,spx,SPX6900,324002793,324002793.0,27902389.0
grass,grass,Grass,319920350,1311659174.0,85446115.0
gnosis,gno,Gnosis,315745248,365786133.0,34509149.0
based-brett,brett,Brett,308885071,308885071.0,27125459.0
beam-2,beam,Beam,308012402,358337979.0,25988694.0
mina-protocol,mina,Mina Protocol,304331412,304331412.0,17657669.0
verus-coin,vrsc,Verus,301444568,301460793.0,7549.69
aioz-network,aioz,AIOZ Network,300770919,304768331.0,13704473.0
morpho,morpho,Morpho,298736370,1265610185.0,17439078.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,298321955,298321955.0,160490.0
just,jst,JUST,298198301,298198301.0,26491097.0
reserve-rights-token,rsr,Reserve Rights,297781205,532705882.0,32590663.0
golem,glm,Golem,288003751,288003751.0,52124669.0
havven,snx,Synthetix Network,275904153,276248464.0,22604302.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,273868110,763517661.0,9113940.0
creditcoin-2,ctc,Creditcoin,273688113,382409706.0,44053099.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),270764033,270764033.0,14741624.0
fartcoin,fartcoin,Fartcoin,270674729,270674729.0,157906603.0
safepal,sfp,SafePal,269405921,269405921.0,8355090.0
1inch,1inch,1inch,269062436,293184781.0,25281322.0
plume,plume,Plume,268782751,1343913756.0,59464878.0
dash,dash,Dash,267373915,267374457.0,36892165.0
elixir-deusd,deusd,Elixir deUSD,266934789,266934789.0,53066286.0
stader-ethx,ethx,Stader ETHx,265717189,265717189.0,309447.0
eigenlayer,eigen,Eigenlayer,263355842,1845750912.0,39332401.0
mx-token,mx,MX,262953671,1158637673.0,16245701.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),262622908,262622908.0,7619873.0
sats-ordinals,sats,SATS (Ordinals),257808638,257808638.0,8307997.0
kusama,ksm,Kusama,257649785,257649785.0,12342675.0
aethir,ath,Aethir,254969273,1598876474.0,72727056.0
theta-fuel,tfuel,Theta Fuel,252414773,252481494.0,2622956.0
solayer,layer,Solayer,251944514,1199735781.0,356929808.0
wormhole,w,Wormhole,251487925,866619604.0,33059500.0
compound-wrapped-btc,cwbtc,cWBTC,251140957,251132771.0,0.0
zksync,zk,ZKsync,250943584,1433963336.0,30336280.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,248421672,248421672.0,723340.0
super-oeth,superoethb,Super OETH,247996774,247996774.0,3658013.0
quorium,qgold,Quorium,247678686,247678686.0,167262.0
sweth,sweth,Swell Ethereum,246255381,246262247.0,191069.0
frax-ether,frxeth,Frax Ether,245784602,245784602.0,2120898.0
snek,snek,Snek,245289297,248419548.0,1800729.0
zilliqa,zil,Zilliqa,234423712,242573955.0,18487321.0
astar,astr,Astar,231344119,254367775.0,8783621.0
blur,blur,Blur,228601667,305624952.0,30187797.0
safe,safe,Safe,222036884,401051905.0,15775618.0
qtum,qtum,Qtum,222030070,226790935.0,20783581.0
usdd,usdd,USDD,221463400,221463400.0,4069227.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),220367112,220367112.0,19635065.0
nervos-network,ckb,Nervos Network,219370578,222830739.0,12301963.0
dydx,ethdydx,dYdX,218490900,218490900.0,17243432.0
deep,deep,DeepBook,218400376,873601505.0,24695808.0
mask-network,mask,Mask Network,216701775,216701775.0,41686626.0
basic-attention-token,bat,Basic Attention,216592634,217219914.0,18461210.0
ai-companions,aic,AI Companions,213548067,213548067.0,7485026.0
notcoin,not,Notcoin,210326202,210326202.0,77226278.0
oasis-network,rose,Oasis,209098882,310706127.0,12059092.0
vethor-token,vtho,VeThor,209066372,209155722.0,6042191.0
gho,gho,GHO,205365829,205365829.0,19826600.0
abtc,abtc,aBTC,204090562,204090562.0,75544.0
0x,zrx,0x Protocol,203985661,240436690.0,30433553.0
livepeer,lpt,Livepeer,203553914,203553914.0,27228922.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,201005874,201005874.0,220686.0
wemix-token,wemix,WEMIX,200552087,257891391.0,5077860.0
ai16z,ai16z,ai16z,198699741,198699741.0,61060018.0
aelf,elf,aelf,198580184,267685077.0,112570604.0
baby-doge-coin,babydoge,Baby Doge Coin,197830814,502156203.0,17066772.0
usda-2,usda,USDa,197613591,197613591.0,124279.0
chex-token,chex,CHEX Token,196630398,196630398.0,2581781.0
layerzero,zro,LayerZero,194576801,1750533556.0,30551020.0
holotoken,hot,Holo,194526978,194526978.0,10156978.0
instadapp,fluid,Fluid,193930963,491751224.0,1295315.0
stargate-finance,stg,Stargate Finance,192472192,198125764.0,7973334.0
cheems-token,cheems,Cheems Token,188971426,188971426.0,5241066.0
osmosis,osmo,Osmosis,188386821,262577519.0,11392188.0
echelon-prime,prime,Echelon Prime,188141204,371472682.0,3746983.0
superfarm,super,SuperVerse,187733033,415618365.0,20553626.0
decred,dcr,Decred,187712284,187712284.0,3607581.0
arkham,arkm,Arkham,187360895,506798128.0,77502268.0
ipmb,gpro,GoldPro,186072309,186072309.0,137552.0
gas,gas,Gas,185579086,185579086.0,8042410.0
swissborg,borg,SwissBorg,185385365,185385365.0,16149743.0
chia,xch,Chia,184983106,421078186.0,11440221.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167530905.0,162.11
celo,celo,Celo,184296623,326034049.0,19956871.0
ket,ket,Ket,183763929,183763929.0,8572956.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182900442,182900442.0,64766395.0
origintrail,trac,OriginTrail,180907949,180909746.0,7013544.0
agentfun-ai,agentfun,AgentFun.AI,180474648,180474648.0,6512.25
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),180323021,180323021.0,9948363.0
popcat,popcat,Popcat,180099944,180099944.0,55378399.0
ordinals,ordi,ORDI,179510412,179510412.0,84090331.0
trip,trip,Trip,178945286,594462306.0,44733.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178903352,178903352.0,319839.0
mimblewimblecoin,mwc,MimbleWimbleCoin,178657976,178660124.0,5465.97
ravencoin,rvn,Ravencoin,177652070,177676686.0,14798610.0
rollbit-coin,rlb,Rollbit Coin,177112009,177112009.0,898660.0
apf-coin,apfc,APF coin,177007145,259893864.0,3109350.0
siacoin,sc,Siacoin,174396314,186359093.0,21105754.0
gmt-token,gomining,GoMining Token,173778222,173778222.0,19731784.0
mog-coin,mog,Mog Coin,173455334,173455334.0,15741238.0
toshi,toshi,Toshi,172786575,172786575.0,64866359.0
ankr,ankr,Ankr Network,172120294,172120294.0,14050453.0
mocaverse,moca,Moca Network,171877186,799624586.0,23522376.0
nem,xem,NEM,171500298,171500298.0,34947530.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171137281,171137296.0,1528368.0
vana,vana,Vana,169713009,661219517.0,42975092.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
meow,meow,MEOW,168707236,168707236.0,1536103.0
yearn-finance,yfi,yearn.finance,168324298,182858711.0,29653542.0
constellation-labs,dag,Constellation,168053875,168053997.0,2143912.0
peanut-the-squirrel,pnut,Peanut the Squirrel,166071415,166071415.0,255813582.0
auction,auction,Bounce,165868476,192311926.0,85455911.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),165157436,165157436.0,1749178.0
tribe-2,tribe,Tribe,165056753,362749713.0,58288.0
hivemapper,honey,Hivemapper,164816856,256377065.0,2487856.0
btse-token,btse,BTSE Token,163573328,201865744.0,18412971.0
enjincoin,enj,Enjin Coin,162724040,168356102.0,17511073.0
cat-in-a-dogs-world,mew,cat in a dogs world,162131914,162131914.0,19173333.0
threshold-network-token,t,Threshold Network,162127677,178601792.0,10212296.0
treehouse-eth,teth,Treehouse ETH,159161270,159161270.0,1023660.0
coinex-token,cet,CoinEx,158796890,158796890.0,179627.0
venom,venom,Venom,158550771,573954385.0,1670288.0
sun-token,sun,Sun Token,158135118,320185043.0,41571578.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156320350,156320350.0,11347418.0
bybit-staked-sol,bbsol,Bybit Staked SOL,156117209,165466935.0,7182414.0
iotex,iotx,IoTeX,155774037,155774037.0,7983033.0
freysa-ai,fai,Freysa AI,155293177,155293177.0,2442351.0
acet-token,act,Acet,155081590,202325623.0,1482472.0
ether-fi,ethfi,Ether.fi,153675851,663350285.0,62501155.0
zetachain,zeta,ZetaChain,153352793,440159502.0,12281159.0
turbo,turbo,Turbo,151196979,151196979.0,81104240.0
redstone-oracles,red,RedStone,150966010,539164322.0,261070198.0
ethereum-pow-iou,ethw,EthereumPoW,150839853,150839853.0,12185044.0
skale,skl,SKALE,149568903,157341384.0,21960338.0
woo-network,woo,WOO,149498238,178055850.0,13849399.0
convex-finance,cvx,Convex Finance,149449524,182009511.0,16605872.0
drift-protocol,drift,Drift Protocol,149171116,517056363.0,30929603.0
bitkub-coin,kub,Bitkub Coin,147909946,183118673.0,351957.0
uxlink,uxlink,UXLINK,147078433,434885965.0,24299369.0
polymesh,polyx,Polymesh,144969872,144982996.0,2127172.0
digibyte,dgb,DigiByte,144946494,144975464.0,4318622.0
nano,xno,Nano,144927187,144927187.0,7812838.0
xyo-network,xyo,XYO Network,144789411,144789411.0,12577085.0
lcx,lcx,LCX,144482822,145866322.0,1738389.0
zencash,zen,Horizen,143087165,143087165.0,16956282.0
bnb48-club-token,koge,KOGE,142539681,142539681.0,115877.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),141937520,141937520.0,9631572.0
waves,waves,Waves,141676248,141676248.0,16947745.0
gmx,gmx,GMX,141582645,141582645.0,21671039.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,141464707,141464707.0,11875066.0
magic-eden,me,Magic Eden,141461040,1060621874.0,15197197.0
euro-coin,eurc,EURC,141015916,141015916.0,65121133.0
mythos,myth,Mythos,139705755,179860101.0,3567625.0
casper-network,cspr,Casper Network,138874674,143780683.0,4807433.0
hamster-kombat,hmstr,Hamster Kombat,138584277,215276547.0,15862875.0
metaplex,mplx,Metaplex,138527302,177511427.0,5386486.0
binance-peg-sol,sol,Binance-Peg SOL,136831379,136831379.0,5209425.0
kinesis-gold,kau,Kinesis Gold,136645152,136645152.0,68756156.0
harmony,one,Harmony,135778534,145164293.0,13242780.0
stasis-eurs,eurs,STASIS EURO,135711112,135711112.0,41237.0
bio-protocol,bio,Bio Protocol,135512793,277602592.0,15751096.0
ripple-usd,rlusd,Ripple USD,135115354,135115354.0,53704623.0
kadena,kda,Kadena,132994097,133085865.0,5457082.0
wrapped-avax,wavax,Wrapped AVAX,132561730,132561730.0,90117188.0
terra-luna-2,luna,Terra,132369186,207606320.0,21337795.0
b3,b3,B3 (Base),132342868,621541906.0,23494166.0
stepn,gmt,GMT,132141609,247233362.0,29993670.0
mag7-ssi,mag7.ssi,MAG7.ssi,131178882,131178882.0,2186933.0
global-dollar,usdg,Global Dollar,130299751,130299751.0,1967215.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129395497,129395497.0,2609061.0
world-mobile-token,wmtx,World Mobile Token,128893850,372430499.0,14667408.0
loopring,lrc,Loopring,128126277,141276476.0,17664275.0
ontology,ont,Ontology,128023581,140269401.0,7901760.0
amnis-aptos,amapt,Amnis Aptos,126826821,126853688.0,399300.0
kinesis-silver,kag,Kinesis Silver,126473275,126473275.0,538152.0
project-galaxy,gal,Galxe,126398924,197885848.0,288096.0
frax-share,fxs,Frax Share,125248069,141348085.0,14737810.0
global-commercial-business,gcb,Global Commercial Business,123263784,123263784.0,171234.0
swipe,sxp,Solar,123193470,123215534.0,8085725.0
polyhedra-network,zkj,Polyhedra Network,122499595,2028693620.0,7013434.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120306706,120306706.0,0.0
nxm,nxm,Nexus Mutual,119205717,119205717.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,119182513,382364642.0,86246.0
syrup,syrup,Maple Finance,118287490,189804192.0,12789755.0
nkyc-token,nkyc,NKYC Token,117396725,117396725.0,128626.0
io,io,io.net,117252085,636148446.0,31386898.0
reserve-protocol-eth-plus,eth+,ETHPlus,116340556,116340556.0,416802.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116153153,116153153.0,3859918.0
band-protocol,band,Band Protocol,116067109,117739064.0,11925079.0
cow-protocol,cow,CoW Protocol,115591047,278858488.0,33813351.0
sushi,sushi,Sushi,115443588,168077217.0,36923816.0
gigachad-2,giga,Gigachad,114591361,114591361.0,25058064.0
zignaly,zig,ZIGChain,114165473,158286457.0,3965452.0
coti,coti,COTI,114000491,127210753.0,14725409.0
alchemy-pay,ach,Alchemy Pay,113693231,229976408.0,35144068.0
stp-network,stpt,STP,113528636,113528636.0,19222807.0
usual,usual,Usual,112092172,122992234.0,19013343.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112007922,112007922.0,33339982.0
the-grays-currency,ptgc,The Grays Currency,111906546,111906538.0,309712.0
qubic-network,qubic,Qubic,111516603,133374520.0,3836471.0
anzen-usdz,usdz,Anzen USDz,111121481,111121481.0,156836.0
hive,hive,Hive,111062776,,6738785.0
prometeus,prom,Prom,110079344,116111089.0,3409894.0
rocket-pool,rpl,Rocket Pool,109287631,109287631.0,12656770.0
bonfida,fida,Solana Name Service,108704704,109701698.0,13564943.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107773997,107773997.0,0.0
biconomy,bico,Biconomy,107302609,114690848.0,11148048.0
swftcoin,swftc,SWFTCOIN,107297189,107297189.0,3371019.0
proton,xpr,XPR Network,107184504,118807997.0,4258887.0
uxd-protocol-token,uxp,UXD Protocol,106134481,106134481.0,1.97
solo-coin,solo,Sologenic,106056448,106056448.0,2253620.0
g-token,g,Gravity,105666811,175315128.0,11183922.0
neiro-3,neiro,Neiro,105255662,105255662.0,92185320.0
audius,audio,Audius,104743012,104743012.0,11883251.0
icon,icx,ICON,104671289,105857284.0,2648885.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103434980,722313091.0,699.3
euler,eul,Euler,103364425,150369632.0,5850873.0
illuvium,ilv,Illuvium,102833668,132594571.0,24217318.0
melania-meme,melania,Melania Meme,102669077,684459948.0,25611449.0
astherus-usdf,usdf,Astherus USDF,102294430,102294430.0,174035.0
metis-token,metis,Metis,101848563,162818735.0,7693455.0
aevo-exchange,aevo,Aevo,101804193,112719243.0,20838119.0
resolv-rlp,rlp,Resolv RLP,100923867,100893631.0,3066695.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99881053,99881053.0,12268.43
venice-token,vvv,Venice Token,99691584,237635607.0,20508560.0
zelcash,flux,Flux,99073529,99081873.0,9623672.0
anime,anime,Animecoin,98865240,178502072.0,25342011.0
uma,uma,UMA,98353089,141929117.0,13489726.0
avail,avail,Avail,98002315,505422784.0,5863892.0
vvs-finance,vvs,VVS Finance,97822502,191264138.0,460124.0
memecoin-2,meme,Memecoin,97728065,164835533.0,27249509.0
infinitar-governance-token,igt,Infinitar Governance Token,97589134,483308317.0,9549604.0
supra,supra,Supra,96702452,859826310.0,4241262.0
iostoken,iost,IOST,96698028,96698028.0,15988792.0
space-id,id,SPACE ID,96013647,445295638.0,46278525.0
status,snt,Status,95841224,164673591.0,10073953.0
aleo,aleo,ALEO,95794588,469376466.0,7434229.0
blockv,vee,BLOCKv,95574484,95574484.0,120997.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
compound-ether,ceth,cETH,95317181,95018823.0,140.37
bora,bora,BORA,94551214,98898396.0,1960011.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94352194,94352194.0,698620.0
saros-finance,saros,Saros,94289918,359199713.0,959725.0
book-of-meme,bome,BOOK OF MEME,94125341,94125341.0,52873460.0
manta-network,manta,Manta Network,93934372,247013677.0,33127765.0
lisk,lsk,Lisk,93857393,217866748.0,16376575.0
velo,velo,Velo,93589316,303923103.0,21894543.0
across-protocol,acx,Across Protocol,93342014,231146617.0,17858540.0
aixbt,aixbt,aixbt by Virtuals,93260023,108997937.0,61511821.0
zano,zano,Zano,92554815,92560205.0,599924.0
spell-token,spell,Spell,92394789,114205144.0,13266475.0
altlayer,alt,AltLayer,92304093,330600407.0,20502406.0
iagon,iag,Iagon,91610722,243632298.0,922651.0
drift-staked-sol,dsol,Drift Staked SOL,91421400,91421400.0,22536.0
pha,pha,PHALA,90647421,115591411.0,19957600.0
everipedia,iq,IQ,89974002,89974002.0,5271031.0
deso,deso,Decentralized Social,89404043,91748923.0,5782937.0
adventure-gold,agld,Adventure Gold,89214685,89214685.0,24549194.0
dforce-token,df,dForce,88873352,88873352.0,12338311.0
marlin,pond,Marlin,88356073,108368254.0,10679274.0
balancer,bal,Balancer,88289988,95532082.0,10306580.0
power-ledger,powr,Powerledger,88230091,166464441.0,10358796.0
venus,xvs,Venus,88143883,158130808.0,8968830.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87774962,87774962.0,560455.0
oec-token,okt,OKT Chain,87623681,87623681.0,365466.0
orbs,orbs,Orbs,87538040,192241853.0,6870971.0
crypto-trading-fund,ctf,Crypto Trading Fund,87528894,87528894.0,8878.98
solayer-staked-sol,ssol,Solayer Staked SOL,87478760,87478760.0,420673.0
ignition-fbtc,fbtc,Function ƒBTC,87330266,1135478195.0,747702.0
gama-coin,gama,GAMA Coin,87221377,134186806.0,2217126.0
zeus-network,zeus,Zeus Network,86770087,226684434.0,8742685.0
sonic-svm,sonic,Sonic SVM,86729718,578198120.0,81021610.0
clearpool,cpool,Clearpool,86510001,113837043.0,4974677.0
temple,temple,TempleDAO,86139888,86309588.0,16908.82
frax-usd,frxusd,Frax USD,86075835,86075835.0,2015573.0
iexec-rlc,rlc,iExec RLC,85976793,103339309.0,12902281.0
zircuit,zrc,Zircuit,85606900,390022254.0,32805099.0
tensor,tnsr,Tensor,85126628,254407610.0,24744497.0
tokenlon,lon,Tokenlon,85014095,102328592.0,105428.0
request-network,req,Request,84602449,109921163.0,7039902.0
sbtc-2,sbtc,sBTC,83987606,83987606.0,37268.0
moonbeam,glmr,Moonbeam,83613540,101819012.0,4767925.0
ong,ong,Ontology Gas,83415596,204478524.0,3572319.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83370735,83370735.0,373.4
paal-ai,paal,PAAL AI,83198122,93584860.0,7883671.0
geodnet,geod,Geodnet,82491488,257304878.0,242951.0
chromaway,chr,Chromia,82281522,82281522.0,8876476.0
blast,blast,Blast,82048228,310470419.0,10467051.0
metfi-2,metfi,MetFi,81923948,191850807.0,419872.0
dkargo,dka,dKargo,81547407,86999368.0,1441021.0
usdt0,usdt0,USDT0,80827136,80827136.0,829609.0
big-time,bigtime,Big Time,80569823,227680762.0,34638395.0
wax,waxp,WAX,80458931,86571335.0,6085584.0
yield-guild-games,ygg,Yield Guild Games,79864972,194548980.0,21082560.0
mass-vehicle-ledger,mvl,MVL,79669297,84212662.0,618156.0
elixir-finance,elx,Elixir,79511264,498007056.0,52560419.0
paxos-standard,usdp,Pax Dollar,79175692,79175692.0,3932520.0
syrupusdc,syrupusdc,SyrupUSDC,79090824,79090824.0,1940385.0
bitdca,bdca,BitDCA,79004247,84858007.0,16252.87
orca,orca,Orca,78918238,148129374.0,27106848.0
huobi-token,ht,Huobi,78914462,99530412.0,21558.0
zentry,zent,Zentry,78263627,114895049.0,8153923.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78113607,78113607.0,486753.0
constitutiondao,people,ConstitutionDAO,77602174,77602174.0,33163722.0
verge,xvg,Verge,77224673,77379145.0,6578619.0
delysium,agi,Delysium,77115711,147310652.0,2906900.0
stratis,strax,Stratis,77107547,84959416.0,1876133.0
bitmart-token,bmx,BitMart,76907198,144884045.0,4222640.0
avalon-2,avl,Avalon,76845272,473622631.0,96732262.0
coreum,coreum,Coreum,76533859,76533859.0,219047.0
civic,cvc,Civic,76468569,95347342.0,11753185.0
