Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),557289211,557289211.0,30743364.0
based-brett,brett,Brett,549101823,549101823.0,61516913.0
stader-ethx,ethx,Stader ETHx,549006803,549006803.0,776620.0
coredaoorg,core,Core,548904150,1145874366.0,30642438.0
memecore,m,MemeCore,548418521,1739194621.0,13862317.0
reserve-rights-token,rsr,Reserve Rights,533651283,908760088.0,62336362.0
apecoin,ape,ApeCoin,529917549,662848094.0,101857763.0
wrapped-hype,whype,Wrapped HYPE,529005339,529005339.0,74635161.0
usdd,usdd,USDD,527969230,527969230.0,5403670.0
ripple-usd,rlusd,Ripple USD,527656090,527656090.0,1031660535.0
beldex,bdx,Beldex,526262619,731572428.0,3370567.0
ether-fi,ethfi,Ether.fi,523543761,1246866732.0,247641396.0
conflux-token,cfx,Conflux,522537485,581137564.0,71607810.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),514126040,514126040.0,750006254.0
savings-dai,sdai,Savings Dai,513548704,513548704.0,5960481.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,508928777,1454467566.0,15359428.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,504370452,9967720724.0,146136.0
build-on,b,BUILDon,502984625,502984625.0,30913770.0
true-usd,tusd,TrueUSD,495193370,495193370.0,23268564.0
starknet,strk,Starknet,489520312,1361957998.0,103953047.0
dydx-chain,dydx,dYdX,486407490,618742134.0,46774448.0
neo,neo,NEO,476199073,675172370.0,56748621.0
arweave,ar,Arweave,474407888,474407888.0,68157013.0
compound-governance-token,comp,Compound,473307653,503944574.0,224738988.0
elrond-erd-2,egld,MultiversX,467869531,467869531.0,33189507.0
apenft,nft,APENFT,465074065,469716942.0,15317324.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),464126972,2557781958.0,143857330.0
deep,deep,DeepBook,463952742,1855810968.0,62621532.0
aioz-network,aioz,AIOZ Network,462552276,463894471.0,16470333.0
sweth,sweth,Swell Ethereum,461748319,461761193.0,243381.0
kava,kava,Kava,453825152,453825152.0,21118247.0
syrup,syrup,Maple Finance,452699913,508027001.0,108090904.0
dexe,dexe,DeXe,451787706,763515055.0,8372474.0
venom,venom,Venom,443870032,1550602392.0,1489231.0
axie-infinity,axs,Axie Infinity,434398405,705706724.0,64850014.0
staked-hype,sthype,Staked HYPE,434306663,434306663.0,3855511.0
1inch,1inch,1inch,433969864,466634624.0,69579718.0
ecash,xec,eCash,433925543,433932973.0,16099161.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),430041917,430041917.0,0.0
frax-ether,frxeth,Frax Ether,427149073,427149073.0,8256490.0
zksync,zk,ZKsync,418536981,1215370093.0,48052648.0
movement,move,Movement,413919794,1591999209.0,96519014.0
hashnote-usyc,usyc,Circle USYC,410599040,410599040.0,109319.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),409932788,409932788.0,34615384.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),408769753,408769753.0,23106895.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),408603611,408603611.0,17980207.0
chiliz,chz,Chiliz,408535451,408535451.0,53552181.0
wormhole,w,Wormhole,405728675,867684890.0,69376870.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),401347309,401347309.0,25779157.0
usdb,usdb,USDB,400917549,400917549.0,2699616.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,397341939,397341939.0,649496.0
treehouse-eth,teth,Treehouse ETH,395788345,395788345.0,4637267.0
eos,eos,EOS,390535873,1224806523.0,1146650.0
kaito,kaito,KAITO,387073145,1603525109.0,65666754.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),385953897,385953897.0,46718852.0
bybit-staked-sol,bbsol,Bybit Staked SOL,382039621,382039621.0,3243676.0
gnosis,gno,Gnosis,379614583,431447377.0,13532535.0
just,jst,JUST,375241562,375241562.0,59102291.0
beam-2,beam,Beam,374078213,425982744.0,29735670.0
trip,trip,Trip,369634654,1227938850.0,18829.39
akash-network,akt,Akash Network,369371676,370213648.0,14472505.0
turbo,turbo,Turbo,369020332,369020332.0,104453297.0
ronin,ron,Ronin,368931827,559632306.0,14059877.0
axelar,axl,Axelar,367272685,442528838.0,22294548.0
popcat,popcat,Popcat,366393148,366393148.0,96829640.0
superfarm,super,SuperVerse,366178539,810675261.0,36400611.0
sun-token,sun,Sun Token,365912925,380279415.0,48449550.0
terra-luna,lunc,Terra Luna Classic,365127173,425225236.0,43395725.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,362664466,362664466.0,24164576.0
wemix-token,wemix,WEMIX,362401803,434526008.0,12394226.0
wrapped-avax,wavax,Wrapped AVAX,359632022,359632022.0,61181310.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),353054576,353054576.0,10086703.0
olympus,ohm,Olympus,348979072,443068368.0,2279878.0
reserve-protocol-eth-plus,eth+,ETHPlus,348426305,348426305.0,2061535.0
convex-finance,cvx,Convex Finance,339149449,413271178.0,63311773.0
creditcoin-2,ctc,Creditcoin,339046143,442796205.0,16530013.0
matic-network,matic,Polygon,338981620,2335540888.0,4115439.0
amp-token,amp,Amp,338479387,400515637.0,18579470.0
trust-wallet-token,twt,Trust Wallet,338236711,811800774.0,16573177.0
ket,ket,Ket,336966041,336966041.0,27909914.0
cat-in-a-dogs-world,mew,cat in a dogs world,336577102,336577102.0,135444438.0
aethir,ath,Aethir,334580308,1320833688.0,43566804.0
staked-frax-ether,sfrxeth,Staked Frax Ether,319152846,319152846.0,3127158.0
gho,gho,GHO,313832578,313832578.0,10530754.0
binance-peg-busd,busd,Binance-Peg BUSD,311786921,311786921.0,9132407.0
frax-share,frax,Frax (prev. FXS),311475809,350912973.0,57247182.0
grass,grass,Grass,309451143,1051061018.0,48475695.0
global-dollar,usdg,Global Dollar,308537139,308537139.0,21043736.0
livepeer,lpt,Livepeer,303911306,303911306.0,57208183.0
frax,frax,Legacy Frax Dollar,299230247,299230247.0,16787608.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298163002,298163002.0,12171.04
safe,safe,Safe,296038592,487682402.0,17406938.0
pumpbtc,pumpbtc,pumpBTC,294104923,294104923.0,23684.0
cheems-token,cheems,Cheems Token,293244575,293244575.0,4464711.0
compound-wrapped-btc,cwbtc,cWBTC,290096115,290096115.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289950070,289950070.0,7702984.0
drift-staked-sol,dsol,Drift Staked SOL,289948936,289948936.0,198629.0
abtc,abtc,aBTC,289948313,289948313.0,1513246.0
dash,dash,Dash,287867412,287903638.0,38287327.0
keeta,kta,Keeta,283535140,700103701.0,14084855.0
useless-3,useless,Useless Coin,282509057,282509057.0,54151454.0
resolv-usr,usr,Resolv USR,281355050,281355050.0,11509250.0
decred,dcr,Decred,280171855,280176749.0,3440657.0
golem,glm,Golem,278230991,278230991.0,46759907.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277442779,277442779.0,0.0
toshi,toshi,Toshi,275523413,275523413.0,34330131.0
mocaverse,moca,Moca Network,274926527,720194098.0,28071635.0
zebec-network,zbcn,Zebec Network,273776574,317209116.0,31793126.0
peanut-the-squirrel,pnut,Peanut the Squirrel,273242869,273242869.0,317151648.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),271995802,271995802.0,8574668.0
kusama,ksm,Kusama,270403854,270413241.0,27572476.0
snek,snek,Snek,270143271,272867346.0,3440828.0
theta-fuel,tfuel,Theta Fuel,268432371,268432371.0,7469520.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,268148520,268148520.0,31387168.0
berachain-bera,bera,Berachain,267279016,1114977369.0,95197972.0
safepal,sfp,SafePal,265507718,265507718.0,5707946.0
plume,plume,Plume,262199993,1031606531.0,38445550.0
mina-protocol,mina,Mina Protocol,260093536,260093536.0,28581276.0
btse-token,btse,BTSE Token,258528186,319049478.0,3525051.0
arkham,arkm,Arkham,252726213,549314452.0,81140859.0
qtum,qtum,Qtum,250010232,254955454.0,40116773.0
zilliqa,zil,Zilliqa,248356777,267327522.0,26977084.0
baby-doge-coin,babydoge,Baby Doge Coin,247897246,614203731.0,25219643.0
layerzero,zro,LayerZero,245367784,2207480731.0,66973252.0
euler,eul,Euler,244453879,355619837.0,2827397.0
universal-btc,unibtc,Universal BTC,237893618,237893618.0,534522.0
havven,snx,Synthetix Network,236852356,237144491.0,39917801.0
basic-attention-token,bat,Basic Attention,235362970,236044610.0,20996628.0
0x,zrx,0x Protocol,233207243,274879995.0,29498384.0
instadapp,fluid,Fluid,229792862,582686332.0,5445651.0
notcoin,not,Notcoin,228314061,228314061.0,47434740.0
oasis-network,rose,Oasis,228163528,308208277.0,28580216.0
ravencoin,rvn,Ravencoin,225363560,225383749.0,38907635.0
origin-ether,oeth,Origin Ether,224924655,224924655.0,10403924.0
neiro-3,neiro,Neiro,222604504,222604504.0,194798804.0
mantra-dao,om,MANTRA,221913221,377959939.0,83852054.0
swissborg,borg,SwissBorg,219766098,219766098.0,767044.0
tribe-2,tribe,Tribe,217276161,477513725.0,153741.0
rekt-4,rekt,Rekt,215861328,215861328.0,1930314.0
iotex,iotx,IoTeX,215854814,215854814.0,13689723.0
cow-protocol,cow,CoW Protocol,215179362,436683903.0,35624193.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
astherus-staked-bnb,asbnb,Aster Staked BNB,213964461,213964461.0,74500.0
blur,blur,Blur,213392128,263570014.0,41657116.0
ordinals,ordi,ORDI,212913522,212913522.0,122678036.0
gas,gas,Gas,212259420,212259420.0,13640782.0
origintrail,trac,OriginTrail,212124447,212316825.0,4381627.0
euro-coin,eurc,EURC,207824624,207824624.0,41143917.0
nervos-network,ckb,Nervos Network,206067189,209267287.0,14417485.0
mx-token,mx,MX,205788390,910964725.0,13023740.0
astar,astr,Astar,205551791,214143858.0,13854456.0
agentfun-ai,agentfun,AgentFun.AI,205352807,205352807.0,18443.41
zetachain,zeta,ZetaChain,204363173,463364775.0,33592944.0
gigachad-2,giga,Gigachad,201684292,201684292.0,18072887.0
yearn-finance,yfi,yearn.finance,200313636,217272580.0,36453852.0
funfair,fun,FUNToken,200004444,207571345.0,21876409.0
qubic-network,qubic,Qubic,199253292,248216558.0,3739124.0
celo,celo,Celo,199156016,345739262.0,27673867.0
usda-2,usda,USDa,195100364,195100364.0,261.62
ethereum-pow-iou,ethw,EthereumPoW,194472638,194472638.0,35255783.0
solo-coin,solo,Sologenic,194018477,194018477.0,9185814.0
non-playable-coin,npc,Non-Playable Coin,193149229,193149229.0,10467262.0
binance-peg-sol,sol,Binance-Peg SOL,192885011,192885011.0,13319792.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7652374.0
vethor-token,vtho,VeThor,192236605,192236605.0,10677185.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
aura-on-sol,aura,aura,188551064,188551064.0,10190316.0
resolv-wstusr,wstusr,Resolv wstUSR,188379047,188379047.0,233334.0
nxm,nxm,Nexus Mutual,187520419,187520419.0,0.0
infrared-bera,ibera,Infrared Bera,186949170,186949170.0,551688.0
moo-deng,moodeng,Moo Deng,185853075,185853075.0,142817072.0
caldera,era,Caldera,183445717,1235324694.0,497762896.0
polymesh,polyx,Polymesh,183232144,183232144.0,14685009.0
holotoken,hot,Holo,183003052,183003052.0,12837424.0
threshold-network-token,t,Threshold Network,182816954,201309781.0,19209347.0
ai16z,ai16z,ai16z,182775916,182775916.0,112377488.0
gmt-token,gomining,GoMining Token,182633254,182633254.0,13817276.0
compound-ether,ceth,cETH,182193886,182193886.0,335.65
resolv-rlp,rlp,Resolv RLP,181355805,181355805.0,265295.0
siacoin,sc,Siacoin,180999259,196942259.0,23228725.0
prometeus,prom,Prom,177140851,186847199.0,6428904.0
harmony,one,Harmony,175758042,175770728.0,20656303.0
ankr,ankr,Ankr Network,175342036,175342036.0,23925576.0
uxlink,uxlink,UXLINK,173121400,360885015.0,76029487.0
sushi,sushi,Sushi,172877871,254949512.0,368869113.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,172761984,172761984.0,0.0
aelf,elf,aelf,170199364,221534281.0,4600516.0
drift-protocol,drift,Drift Protocol,169213596,490821172.0,19313264.0
conscious-token,conscious,Conscious Token,168740756,168740756.0,127299.0
freysa-ai,fai,Freysa AI,167133657,167133657.0,2582016.0
stargate-finance,stg,Stargate Finance,167027234,171933400.0,8497488.0
mag7-ssi,mag7.ssi,MAG7.ssi,166806049,166806049.0,2571851.0
chia,xch,Chia,166354704,375370468.0,8310331.0
mimbogamegroup,mgg,MimboGameGroup,165042131,165042131.0,1120962.0
woo-network,woo,WOO,164070062,189850439.0,22415922.0
bnb48-club-token,koge,KOGE,162741043,162741043.0,1242263406.0
digibyte,dgb,DigiByte,162330118,162445355.0,6215794.0
ignition-fbtc,fbtc,Function ƒBTC,162173316,1632043641.0,3372831.0
casper-network,cspr,Casper Network,161743787,167457689.0,9021198.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),159779072,159779072.0,8420490.0
kadena,kda,Kadena,159403841,159490187.0,16228910.0
agora-dollar,ausd,AUSD,159318711,159318711.0,467262081.0
sahara-ai,sahara,Sahara AI,158507910,776999561.0,140184752.0
xyo-network,xyo,XYO Network,156985887,156985887.0,20152363.0
aixbt,aixbt,aixbt,156844932,163841905.0,88988185.0
elixir-deusd,deusd,Elixir deUSD,156310442,156310442.0,946834.0
melania-meme,melania,Melania Meme,155500823,241086824.0,18270045.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154544587,154544587.0,4327609.0
stepn,gmt,GMT,154408607,263020833.0,31102901.0
book-of-meme,bome,BOOK OF MEME,154100146,154100146.0,118038528.0
rocket-pool,rpl,Rocket Pool,153881227,153881227.0,56655322.0
kinesis-gold,kau,Kinesis Gold,153854746,153854746.0,20461400.0
enjincoin,enj,Enjin Coin,149444167,153404084.0,17128459.0
icon,icx,ICON,148505308,150485351.0,6118706.0
vana,vana,Vana,147818652,575916824.0,19202139.0
kamino,kmno,Kamino,147410242,628557763.0,22427958.0
metaplex,mplx,Metaplex,146122513,176083275.0,18787783.0
kinesis-silver,kag,Kinesis Silver,145681040,145681040.0,220213.0
orca,orca,Orca,145332905,181794861.0,27862360.0
stasis-eurs,eurs,STASIS EURO,144734350,144734350.0,47132.0
solayer,layer,Solayer,144532216,688248649.0,40859645.0
zencash,zen,Horizen,143125988,143127207.0,23228783.0
mask-network,mask,Mask Network,142075197,142075197.0,87795447.0
moonwell-artemis,well,Moonwell,141776253,202411918.0,4477664.0
zignaly,zig,ZIGChain,141678522,196481956.0,6692185.0
bitkub-coin,kub,KUB Coin,140232242,173613355.0,2184971.0
velo,velo,Velo,139966801,454527697.0,47517796.0
coinex-token,cet,CoinEx,138779284,138779284.0,261342.0
ontology,ont,Ontology,137869661,150726996.0,10305257.0
osmosis,osmo,Osmosis,137673414,186138383.0,11612353.0
verus-coin,vrsc,Verus,137561026,137562845.0,21492.0
world-mobile-token,wmtx,World Mobile Token,137246711,365213318.0,4343984.0
gmx,gmx,GMX,137053298,137053298.0,16649492.0
proton,xpr,XPR Network,135231865,149326359.0,7215092.0
zano,zano,Zano,135228951,135272124.0,1598674.0
io,io,io.net,135088086,628899392.0,50631972.0
coti,coti,COTI,133541565,133541882.0,17348187.0
swipe,sxp,Solar,133211489,133434037.0,7705038.0
osaka-protocol,osak,Osaka Protocol,132769716,132769716.0,306567.0
the-grays-currency,ptgc,The Grays Currency,131687181,131687181.0,266751.0
unit-00-rei,rei,Rei,131630666,131630666.0,1044625.0
gohome,gohome,GOHOME,130659599,2490464862.0,8908906.0
amnis-aptos,amapt,Amnis Aptos,130191452,130219032.0,1735222.0
altlayer,alt,AltLayer,129842303,345765912.0,101876743.0
skale,skl,SKALE,129817606,136563694.0,14318789.0
metal-blockchain,metal,Metal Blockchain,129786590,170444450.0,1590376.0
solayer-staked-sol,ssol,Solayer Staked SOL,129416988,129416988.0,7428849.0
hashkey-ecopoints,hsk,HashKey Platform Token,128542726,538443939.0,16671535.0
undeads-games,uds,Undeads Games,128473635,314445397.0,934745.0
reallink,real,RealLink,128272358,128272358.0,39245950.0
vvs-finance,vvs,VVS Finance,127966032,248366219.0,1461906.0
nano,xno,Nano,127798546,127798546.0,5834785.0
status,snt,Status,127415937,218924999.0,24456389.0
liquity,lqty,Liquity,127334998,130474381.0,35053447.0
swftcoin,swftc,SWFTCOIN,126917730,126917730.0,2136858.0
magic-eden,me,Magic Eden,126788549,838330305.0,25748012.0
lcx,lcx,LCX,126621965,127834438.0,1278572.0
crvusd,crvusd,crvUSD,126287192,126287192.0,20363654.0
echelon-prime,prime,Echelon Prime,126087840,270368179.0,9492861.0
neiro-on-eth,neiro,Neiro on ETH,125336777,125336777.0,17067865.0
illuvium,ilv,Illuvium,124937064,126555531.0,11544386.0
bora,bora,BORA,124453933,130175953.0,14784068.0
restaked-swell-eth,rsweth,Restaked Swell ETH,124285370,124285370.0,318695.0
bio-protocol,bio,Bio Protocol,123224523,223494821.0,44076355.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),123061514,123061514.0,792041.0
goatseus-maximus,goat,Goatseus Maximus,122764984,122764984.0,39369936.0
reservoir-srusd,srusd,Reservoir srUSD,122492351,122492351.0,43.02
clearpool,cpool,Clearpool,122367256,155914392.0,8286646.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,122276049,122276049.0,0.0
terra-luna-2,luna,Terra,121894992,191178714.0,41875421.0
anzen-usdz,usdz,Anzen USDz,121502412,121502412.0,265505.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120638413,120638413.0,28526.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,119835042,119835042.0,0.0
acet-token,act,Acet,119700435,156165958.0,1848456.0
sbtc-2,sbtc,sBTC,119490002,119490002.0,51496.0
ozone-chain,ozo,Ozone Chain,119380361,140692552.0,206462.0
alchemist-ai,alch,Alchemist AI,119023036,140020826.0,15661241.0
yu,yu,YU,118992458,118992458.0,1686764.0
metis-token,metis,Metis,117843895,181512363.0,17813589.0
wrapped-zenbtc,zenbtc,Zenrock BTC,116980227,116980227.0,193.81
verge,xvg,Verge,115820627,116052302.0,26074878.0
centrifuge,cfg,Centrifuge [OLD],115788465,117100384.0,141920.0
lift-dollar,usdl,Lift Dollar,115548862,115548862.0,2429655.0
constellation-labs,dag,Constellation,115028708,143218069.0,3677829.0
hive,hive,Hive,114862380,,5043814.0
big-time,bigtime,Big Time,114674481,300471054.0,35062938.0
loopring,lrc,Loopring,114469243,126217757.0,30511072.0
verasity,vra,Verasity,114226258,131522896.0,10824729.0
savings-xdai,sdai,Savings xDAI,113502799,113502799.0,8064600.0
vicicoin,vcnt,ViciCoin,113018995,198409120.0,288445.0
tellor,trb,Tellor Tributes,112688395,115999728.0,55111526.0
constitutiondao,people,ConstitutionDAO,112381040,112381040.0,108068569.0
stp-network,awe,AWE Network,112278725,112278725.0,9305863.0
ai-companions,aic,AI Companions,112078370,112078370.0,6202637.0
cookie,cookie,Cookie DAO,112038751,189428690.0,36694762.0
blast,blast,Blast,111493682,264750024.0,21701951.0
blackhole,black,Blackhole,111382399,111382399.0,4042088.0
purr-2,purr,Purr,111009948,111009954.0,9820781.0
venus,xvs,Venus,110670336,196708935.0,21615968.0
tdccp,tdccp,TDCCP,110259564,110259564.0,248627.0
band-protocol,band,Band Protocol,110254324,115622305.0,12267790.0
alchemy-pay,ach,Alchemy Pay,110077767,222663119.0,39063512.0
delysium,agi,Delysium,109667798,176802065.0,30841352.0
waves,waves,Waves,109261100,109261100.0,15836428.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109159064,109159064.0,0.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),109077543,109077543.0,12794227.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),107348521,107348521.0,1115.71
uma,uma,UMA,107235578,152349646.0,20845716.0
biconomy,bico,Biconomy,106792265,110439235.0,13265808.0
babylon,baby,Babylon,106707651,465879704.0,39246291.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,105910542,105910542.0,14581.69
bitmart-token,bmx,BitMart,105835928,199382342.0,5939697.0
chex-token,chex,Chintai,104355821,104355821.0,3037451.0
request-network,req,Request,104326154,140087197.0,5646470.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),104121813,104121813.0,4708640.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
ben-pasternak,launchcoin,Launch Coin on Believe,103561436,103561436.0,55474392.0
anime,anime,Animecoin,103024137,186010996.0,33480900.0
dola-usd,dola,DOLA,102558316,208086936.0,5856805.0
energy-web-token,ewt,Energy Web,102494932,116468449.0,749000.0
stratis,strax,Stratis,102397167,106263661.0,10260333.0
project-galaxy,gal,GAL (migrated to Gravity - G),102240633,160064452.0,127144.0
hivemapper,honey,Hivemapper,101597921,145428108.0,1554654.0
sats-ordinals,sats,SATS (Ordinals),101519754,101519754.0,27147116.0
venice-token,vvv,Venice Token,101404683,230306802.0,6120182.0
diamond-launch,dlc,Diverge Loop,101227106,113738322.0,104006.0
onyc,onyc,Onchain Yield Coin,100993400,100993400.0,15393.84
aevo-exchange,aevo,Aevo,100990872,110839751.0,36016518.0
ardor,ardr,Ardor,100882841,100882841.0,38464171.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
radix,xrd,Radix,100474422,112401258.0,1058718.0
rollbit-coin,rlb,Rollbit Coin,100452214,100455153.0,262177.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100054403,100054403.0,13111.53
subsquid,sqd,SQD,99832864,178504195.0,24149550.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),99712321,99712321.0,8302679.0
mythos,myth,Mythos,99612712,125076148.0,2412230.0
zelcash,flux,Flux,99220735,99229368.0,14905720.0
degen-base,degen,Degen,99071150,159042615.0,22033066.0
aleo,aleo,ALEO,98884075,402388724.0,12557484.0
beets-staked-sonic,sts,Beets Staked Sonic,98796149,98796149.0,1201323.0
manta-network,manta,Manta Network,98524070,233764600.0,23137630.0
ergo,erg,Ergo,98496473,118226366.0,452715.0
singularitynet,agix,SingularityNET,98351725,133369434.0,149959.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),98330724,98330724.0,149441.0
songbird,sgb,Songbird,97232334,115250603.0,1070650.0
power-ledger,powr,Powerledger,97224612,183434478.0,8079863.0
omni-network,omni,Omni Network,97183721,257215750.0,34216915.0
mori-coin,mori,MORI COIN,97012274,107791460.0,10457600.0
swop-2,swop,Swop,96980465,96980465.0,1.99
memecoin-2,meme,Memecoin,96913904,132291459.0,42965847.0
iostoken,iost,IOST,96795126,96795126.0,16440517.0
nexusmind,nmd,NexusMind,96708919,943731642.0,142307.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),96563334,96563334.0,1944005.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),96535197,96535197.0,64994519.0
redstone-oracles,red,RedStone,96270008,343821457.0,24674153.0
cross-2,cross,Cross,95756483,273589952.0,85408985.0
g-token,g,Gravity (by Galxe),95557513,158542475.0,16784368.0
oec-token,okt,OKT Chain,95518699,95518699.0,1828500.0
orbs,orbs,Orbs,95343467,203804333.0,5959062.0
