Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
openeden-open-dollar,usdo,OpenEden OpenDollar,298108818,298108818.0,8881.96
snek,snek,Snek,295383275,298361939.0,5075921.0
decred,dcr,Decred,293522716,293532967.0,2124771.0
berachain-bera,bera,Berachain,293330531,1222578546.0,124439806.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),290759848,290759848.0,5602439.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289680823,289680823.0,2660135.0
abtc,abtc,aBTC,289038116,289038116.0,992312.0
mina-protocol,mina,Mina Protocol,288223321,288223321.0,42001053.0
toshi,toshi,Toshi,287939069,287939069.0,28449010.0
kusama,ksm,Kusama,283586078,283600209.0,19264478.0
theta-fuel,tfuel,Theta Fuel,282488207,282488207.0,4894700.0
golem,glm,Golem,281620170,281620170.0,11520570.0
cheems-token,cheems,Cheems Token,281163396,281163396.0,3893777.0
compound-wrapped-btc,cwbtc,cWBTC,280681301,280681301.0,0.0
arkham,arkm,Arkham,280322741,609297038.0,76282637.0
pumpbtc,pumpbtc,pumpBTC,279396441,279396441.0,24735.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,278713978,278713978.0,0.0
qubic-network,qubic,Qubic,277120288,345218106.0,16148049.0
useless-3,useless,Useless Coin,273324763,273324763.0,40400800.0
swissborg,borg,SwissBorg,272964904,272964904.0,2741621.0
baby-doge-coin,babydoge,Baby Doge Coin,270426970,670024663.0,24110640.0
safepal,sfp,SafePal,269629164,269629164.0,5178694.0
qtum,qtum,Qtum,264363620,269582377.0,29199684.0
nervos-network,ckb,Nervos Network,260318940,264361413.0,106295758.0
blur,blur,Blur,259992979,320554397.0,245638573.0
zilliqa,zil,Zilliqa,259840810,279688764.0,19754028.0
layerzero,zro,LayerZero,258931729,2329510389.0,88553267.0
havven,snx,Synthetix Network,255145773,255460471.0,26581795.0
btse-token,btse,BTSE Token,254670124,314288245.0,3358714.0
origintrail,trac,OriginTrail,254417185,254647919.0,4196384.0
ravencoin,rvn,Ravencoin,250896716,250955005.0,29635631.0
0x,zrx,0x Protocol,250010992,294686475.0,26863512.0
basic-attention-token,bat,Basic Attention,248810070,249530655.0,15830729.0
notcoin,not,Notcoin,246505387,246505387.0,36637949.0
rekt-4,rekt,Rekt,241747411,241747411.0,3337034.0
ordinals,ordi,ORDI,240986026,240986026.0,95718136.0
astherus-staked-bnb,asbnb,Aster Staked BNB,238448360,238448360.0,36702.0
origin-ether,oeth,Origin Ether,237375239,237375239.0,294055.0
iotex,iotx,IoTeX,237276388,237276388.0,16085123.0
tribe-2,tribe,Tribe,235650718,517895988.0,149326.0
oasis-network,rose,Oasis,235614810,318256443.0,13689995.0
instadapp,fluid,Fluid,235492175,597138093.0,3615812.0
universal-btc,unibtc,Universal BTC,234753999,234753999.0,131958.0
neiro-3,neiro,Neiro,231700218,231700218.0,153712389.0
drift-protocol,drift,Drift Protocol,228042957,660450586.0,420268056.0
gas,gas,Gas,227365973,227365973.0,8180252.0
non-playable-coin,npc,Non-Playable Coin,226684972,226684972.0,10882960.0
astar,astr,Astar,224875962,234274023.0,21286389.0
zetachain,zeta,ZetaChain,222714964,504974882.0,43367884.0
gigachad-2,giga,Gigachad,221872175,221872175.0,8956647.0
celo,celo,Celo,221315346,384208349.0,26379603.0
cow-protocol,cow,CoW Protocol,220660440,447042911.0,27570083.0
ai16z,ai16z,ai16z,220607389,220607389.0,122071492.0
binance-peg-sol,sol,Binance-Peg SOL,218997137,218997137.0,17443890.0
moo-deng,moodeng,Moo Deng,218651033,218651033.0,323939207.0
aura-on-sol,aura,aura,217534157,217534157.0,9386240.0
agentfun-ai,agentfun,AgentFun.AI,216015222,216015222.0,13465.24
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
uxlink,uxlink,UXLINK,213732645,445542312.0,195202913.0
resolv-wstusr,wstusr,Resolv wstUSR,213442836,213442836.0,129472.0
resolv-rlp,rlp,Resolv RLP,212107388,212107388.0,82878.0
euler,eul,Euler,209542400,304832283.0,3179824.0
holotoken,hot,Holo,209363338,209363338.0,24905073.0
euro-coin,eurc,EURC,209359716,209359716.0,44515701.0
mx-token,mx,MX,207289001,917607493.0,10255401.0
yearn-finance,yfi,yearn.finance,205990875,223430465.0,29728144.0
infrared-bera,ibera,Infrared Bera,203953098,203953098.0,475680.0
vethor-token,vtho,VeThor,201923339,201958637.0,17556854.0
threshold-network-token,t,Threshold Network,200440525,220716062.0,48452704.0
ethereum-pow-iou,ethw,EthereumPoW,200405826,200405826.0,12162470.0
siacoin,sc,Siacoin,198701482,216248545.0,10133317.0
polymesh,polyx,Polymesh,197661583,197661583.0,9640028.0
compound-ether,ceth,cETH,196818944,196818944.0,294.39
usda-2,usda,USDa,196575690,196575690.0,5141.69
solo-coin,solo,Sologenic,194313043,194313043.0,5581586.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6500971.0
harmony,one,Harmony,191520044,191522060.0,12467635.0
nxm,nxm,Nexus Mutual,190595760,190595760.0,0.0
sushi,sushi,Sushi,190251793,280571489.0,111583690.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
gmt-token,gomining,GoMining Token,188078463,188078463.0,15423194.0
ankr,ankr,Ankr Network,187701134,187701134.0,18917678.0
caldera,era,Caldera,186815619,1258017638.0,262967433.0
conscious-token,conscious,Conscious Token,183305722,183305722.0,323252.0
funfair,fun,FUNToken,181622598,188494046.0,25383503.0
stargate-finance,stg,Stargate Finance,177056636,182257401.0,10850106.0
casper-network,cspr,Casper Network,176595539,182834108.0,11842457.0
digibyte,dgb,DigiByte,176124583,176131533.0,7992913.0
mag7-ssi,mag7.ssi,MAG7.ssi,175722588,175722588.0,2525370.0
sahara-ai,sahara,Sahara AI,175504697,860317141.0,63704398.0
aelf,elf,aelf,175219261,228068260.0,5300817.0
kadena,kda,Kadena,174774496,174844060.0,15712729.0
woo-network,woo,WOO,173296494,200526623.0,17360098.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,172522899,172522899.0,0.0
stepn,gmt,GMT,170240663,289820946.0,31348279.0
vana,vana,Vana,170084932,662668567.0,38274019.0
aixbt,aixbt,aixbt,169255032,176733435.0,82693968.0
solayer,layer,Solayer,168944233,804496347.0,127581497.0
book-of-meme,bome,BOOK OF MEME,168614384,168614384.0,107753156.0
osaka-protocol,osak,Osaka Protocol,167660360,167660360.0,2322776.0
prometeus,prom,Prom,167593262,176776454.0,4380990.0
enjincoin,enj,Enjin Coin,167526927,171965165.0,18270586.0
melania-meme,melania,Melania Meme,167274578,259340735.0,16384578.0
chia,xch,Chia,167207863,377295577.0,7005260.0
kamino,kmno,Kamino,167183899,706067702.0,36813299.0
mimbogamegroup,mgg,MimboGameGroup,165882556,165882556.0,992017.0
rocket-pool,rpl,Rocket Pool,164240322,164240322.0,14640259.0
xyo-network,xyo,XYO Network,162783454,162783454.0,13730776.0
bnb48-club-token,koge,KOGE,162691576,162691576.0,1353360132.0
icon,icx,ICON,162557968,164738141.0,4543221.0
zignaly,zig,ZIGChain,162204134,224947191.0,10679836.0
zencash,zen,Horizen,162154944,162158584.0,22580019.0
orca,orca,Orca,161496976,202014268.0,63679036.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),159720571,159720571.0,6284216.0
agora-dollar,ausd,AUSD,158842640,158842640.0,22467184.0
the-grays-currency,ptgc,The Grays Currency,157425871,157425871.0,332682.0
kinesis-gold,kau,Kinesis Gold,156658855,156658855.0,24731856.0
elixir-deusd,deusd,Elixir deUSD,155658424,155558483.0,1902475.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154973147,154973147.0,1649454.0
mask-network,mask,Mask Network,154327286,154327286.0,56041144.0
uma,uma,UMA,151761645,215538340.0,286720287.0
ignition-fbtc,fbtc,Function ƒBTC,151599025,1536391255.0,833058.0
kinesis-silver,kag,Kinesis Silver,149095899,149095899.0,460107.0
coti,coti,COTI,148120462,148144333.0,17730620.0
freysa-ai,fai,Freysa AI,147550970,147550970.0,2166672.0
velo,velo,Velo,147438792,478792212.0,42120394.0
osmosis,osmo,Osmosis,147340744,199108160.0,9998318.0
stasis-eurs,eurs,STASIS EURO,147254636,147254636.0,206620.0
ontology,ont,Ontology,146482405,160142941.0,18034396.0
io,io,io.net,145772958,678642558.0,53205194.0
bitkub-coin,kub,KUB Coin,145658201,180330918.0,2803429.0
echelon-prime,prime,Echelon Prime,144768723,310425317.0,7117250.0
goatseus-maximus,goat,Goatseus Maximus,144739675,144739675.0,61346814.0
moonwell-artemis,well,Moonwell,144310448,206029952.0,4047249.0
magic-eden,me,Magic Eden,143471559,948638949.0,82457096.0
swipe,sxp,Solar,142633054,142942177.0,9429900.0
altlayer,alt,AltLayer,142168993,378591495.0,53658267.0
gmx,gmx,GMX,141419368,141419369.0,16291252.0
constellation-labs,dag,Constellation,141025125,175720967.0,3692277.0
centrifuge,cfg,Centrifuge [OLD],140312891,141902421.0,273728.0
clearpool,cpool,Clearpool,138777382,176823374.0,10515354.0
skale,skl,SKALE,138709738,145917914.0,16759050.0
verus-coin,vrsc,Verus,138456901,138462424.0,8793.84
metaplex,mplx,Metaplex,138450008,166837611.0,9567300.0
hashkey-ecopoints,hsk,HashKey Platform Token,138124482,578580309.0,11638515.0
coinex-token,cet,CoinEx,137961692,137961749.0,141776.0
gohome,gohome,GOHOME,137682546,2624327240.0,8582406.0
dia-data,dia,DIA,135677894,191389658.0,263588833.0
proton,xpr,XPR Network,135383061,149482948.0,6014509.0
illuvium,ilv,Illuvium,135286501,137036097.0,9102043.0
zano,zano,Zano,134530976,134537138.0,1564455.0
nano,xno,Nano,134381764,134381764.0,5132565.0
amnis-aptos,amapt,Amnis Aptos,134232649,134261085.0,357465.0
solayer-staked-sol,ssol,Solayer Staked SOL,133659537,133660094.0,1154744.0
vvs-finance,vvs,VVS Finance,133195715,258471271.0,919977.0
world-mobile-token,wmtx,World Mobile Token,133118713,354228721.0,6058890.0
restaked-swell-eth,rsweth,Restaked Swell ETH,131827124,131827124.0,743203.0
metal-blockchain,metal,Metal Blockchain,131770903,173050383.0,1306944.0
status,snt,Status,131128275,225303507.0,8714938.0
big-time,bigtime,Big Time,131001058,343250091.0,137735259.0
neiro-on-eth,neiro,Neiro on ETH,130457126,130457126.0,10336930.0
acet-token,act,Acet,130378064,170096419.0,212795.0
bio-protocol,bio,Bio Protocol,129733514,230734807.0,39264006.0
blast,blast,Blast,129226616,305450066.0,85975078.0
six,six,Six Sigma,129145948,129145948.0,104251.0
terra-luna-2,luna,Terra,128889050,202148115.0,30271442.0
verge,xvg,Verge,128379489,128636286.0,9772430.0
cookie,cookie,Cookie DAO,128133527,216634017.0,30544704.0
lcx,lcx,LCX,128025783,129251698.0,1830666.0
reallink,real,RealLink,127952640,127969247.0,32364044.0
crvusd,crvusd,crvUSD,127755569,127755569.0,12752710.0
band-protocol,band,Band Protocol,126412883,126482291.0,23202866.0
aleo,aleo,ALEO,126298466,512043585.0,14124114.0
loopring,lrc,Loopring,125745965,138651861.0,34910180.0
liquity,lqty,Liquity,125597711,128671521.0,21490251.0
metis-token,metis,Metis,125476620,193268882.0,11803527.0
alchemy-pay,ach,Alchemy Pay,124947297,252740908.0,60182297.0
babylon,baby,Babylon,124622068,544093061.0,58356228.0
constitutiondao,people,ConstitutionDAO,124507510,124507510.0,73845649.0
swftcoin,swftc,SWFTCOIN,124308335,124308335.0,2489725.0
bora,bora,BORA,123703671,129391197.0,6353933.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,123229815,123229815.0,0.0
tellor,trb,Tellor Tributes,122975845,126588961.0,48645039.0
reservoir-srusd,srusd,Reservoir srUSD,122657088,122657088.0,79.93
noble-dollar-usdn,usdn,Noble Dollar (USDN),122278419,122278419.0,2658197.0
alchemist-ai,alch,Alchemist AI,121950247,143464448.0,13958478.0
anzen-usdz,usdz,Anzen USDz,121573662,121573662.0,123840.0
hive,hive,Hive,121468100,,5052704.0
delysium,agi,Delysium,121169644,195029869.0,11682893.0
unit-00-rei,rei,Rei,120944249,120944249.0,1601979.0
bonfida,fida,Solana Name Service (prev. Bonfida),120515703,121621069.0,145689433.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,120371983,120371983.0,85021.0
cross-2,cross,Cross,119527780,341507943.0,20468606.0
sbtc-2,sbtc,sBTC,119480350,119480350.0,53597.0
ozone-chain,ozo,Ozone Chain,119437929,140760398.0,221191.0
yu,yu,Yala Stablecoin,119387233,119387233.0,911713.0
verasity,vra,Verasity,118546975,135922358.0,6862296.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,118367261,118367261.0,0.0
tdccp,tdccp,TDCCP,118249563,118249563.0,274314.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117974632,117974632.0,57.93
waves,waves,Waves,117233648,117233648.0,11925441.0
anime,anime,Animecoin,116913498,211088361.0,277491185.0
blackhole,black,Blackhole,116461052,116461052.0,12723769.0
venus,xvs,Venus,115425369,205155941.0,17704975.0
stp-network,awe,AWE Network,115049198,115049198.0,10605650.0
iostoken,iost,IOST,112644997,112644997.0,30398156.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,112430891,112430891.0,101337.0
stratis,strax,Stratis,112218192,116452450.0,25825936.0
vicicoin,vcnt,ViciCoin,111992480,196607034.0,273165.0
hivemapper,honey,Hivemapper,111820668,160061033.0,999424.0
lift-dollar,usdl,Lift Dollar,111645639,111645639.0,9608114.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),111579322,111579322.0,8184707.0
undeads-games,uds,Undeads Games,111517957,272945561.0,652434.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),111455816,111455816.0,1140.79
api3,api3,Api3,110984121,132819297.0,177263079.0
biconomy,bico,Biconomy,110827824,114523235.0,13615035.0
request-network,req,Request,110540983,148432354.0,4689253.0
aevo-exchange,aevo,Aevo,110336612,120988122.0,27722969.0
stronghold-token,shx,Stronghold,109546311,,6289984.0
energy-web-token,ewt,Energy Web,109400012,124303257.0,705588.0
purr-2,purr,Purr,109390590,109390634.0,8255418.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109343643,109343643.0,0.0
project-galaxy,gal,GAL (migrated to Gravity - G),109206720,170970319.0,172760.0
manta-network,manta,Manta Network,108984217,257745722.0,21670945.0
dymension,dym,Dymension,108321631,327167682.0,14719338.0
venice-token,vvv,Venice Token,108051800,245254480.0,5359427.0
singularitynet,agix,SingularityNET,107706029,146129803.0,127927.0
paal-ai,paal,PAAL AI,107570928,119857312.0,16156980.0
egl1,egl1,EGL1,107445191,110883890.0,8124690.0
banana-gun,banana,Banana Gun,107337974,227025288.0,49609662.0
bitmart-token,bmx,BitMart,107124396,201809663.0,5985741.0
sats-ordinals,sats,SATS (Ordinals),107108848,107108848.0,17104601.0
ai-companions,aic,AI Companions,106733122,106733122.0,5341534.0
savings-xdai,sdai,Savings xDAI,106712223,106712223.0,6145598.0
zelcash,flux,Flux,106712087,106715201.0,12437337.0
memecoin-2,meme,Memecoin,106375652,144947594.0,39000780.0
degen-base,degen,Degen,106134685,169814128.0,19484711.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,105454002,105454002.0,1218131.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),105275224,105275224.0,7031358.0
yield-guild-games,ygg,Yield Guild Games,104963162,198118789.0,26380692.0
g-token,g,Gravity (by Galxe),104722292,173748048.0,24166710.0
dola-usd,dola,DOLA,104265148,208064692.0,1604397.0
rollbit-coin,rlb,Rollbit Coin,104212275,104212275.0,208108.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103745465,103745465.0,3239679.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
ben-pasternak,launchcoin,Launch Coin on Believe,103524417,103524417.0,53910147.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,103492645,103500906.0,123334.0
mythos,myth,Mythos,103125964,129487474.0,2426548.0
coreum,coreum,Coreum,102921171,102921171.0,863110.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),102666717,102666717.0,1474193.0
concordium,ccd,Concordium,102624290,123970416.0,1741007.0
beets-staked-sonic,sts,Beets Staked Sonic,102618511,102618511.0,7126828.0
usual,usual,Usual,102514991,120067434.0,48197195.0
omni-network,omni,Omni Network,102372259,270948232.0,29396694.0
redstone-oracles,red,RedStone,102339933,365499760.0,30293678.0
diamond-launch,dlc,Diverge Loop,102185507,114815177.0,109853.0
pha,pha,PHALA,101753939,126603604.0,25625429.0
subsquid,sqd,SQD,101470608,180624501.0,24398709.0
power-ledger,powr,Powerledger,101461350,191427966.0,8051667.0
onyc,onyc,Onchain Yield Coin,100936901,100936901.0,3711.23
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
cetus-protocol,cetus,Cetus Protocol,100043458,121853462.0,23013998.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100040822,100040822.0,11836.88
orbs,orbs,Orbs,99762366,213250085.0,5147909.0
radix,xrd,Radix,99578175,111396306.0,678881.0
ergo,erg,Ergo,98812153,118567870.0,333834.0
across-protocol,acx,Across Protocol,98689895,199490718.0,21899990.0
tokenlon,lon,Tokenlon,98203141,111137521.0,68610.0
ardor,ardr,Ardor,98188575,98188575.0,8163158.0
