Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
verus-coin,vrsc,Verus,297103808,297122483.0,14157.35
mina-protocol,mina,Mina Protocol,296452391,296452391.0,16902855.0
just,jst,JUST,296378188,296378188.0,25195364.0
reserve-rights-token,rsr,Reserve Rights,292856640,523896244.0,28511882.0
morpho,morpho,Morpho,290666001,1231384050.0,14491266.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,290492967,290492967.0,171508.0
aioz-network,aioz,AIOZ Network,281666940,285418912.0,13209213.0
golem,glm,Golem,280270327,280270327.0,81812053.0
plume,plume,Plume,269504138,1347520688.0,72106019.0
elixir-deusd,deusd,Elixir deUSD,267165544,267165544.0,50459604.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,267104972,743968613.0,10111646.0
havven,snx,Synthetix Network,266358872,266691271.0,22447114.0
safepal,sfp,SafePal,266078231,266078231.0,8565657.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),264774247,264774247.0,14027250.0
dash,dash,Dash,262972635,262974470.0,36602024.0
creditcoin-2,ctc,Creditcoin,262396413,366632420.0,29021021.0
1inch,1inch,1inch,261808207,285280187.0,25604458.0
stader-ethx,ethx,Stader ETHx,259941595,259941595.0,244508.0
mx-token,mx,MX,258666428,1139747039.0,15624673.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),257237346,257237346.0,7613595.0
sats-ordinals,sats,SATS (Ordinals),256546897,256546897.0,7717498.0
theta-fuel,tfuel,Theta Fuel,254603479,254605069.0,2943065.0
fartcoin,fartcoin,Fartcoin,253956546,253956546.0,172550745.0
kusama,ksm,Kusama,250825102,250825102.0,14253367.0
quorium,qgold,Quorium,249762187,249762187.0,175183.0
solayer,layer,Solayer,249078496,1186088077.0,213788446.0
eigenlayer,eigen,Eigenlayer,248688595,1742954316.0,46595797.0
compound-wrapped-btc,cwbtc,cWBTC,245798403,245798403.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,241494956,241494956.0,589527.0
super-oeth,superoethb,Super OETH,241291994,241291994.0,3608886.0
zksync,zk,ZKsync,240958689,1376906794.0,33068879.0
wormhole,w,Wormhole,240935124,830254978.0,30441517.0
sweth,sweth,Swell Ethereum,239904286,239910975.0,191044.0
frax-ether,frxeth,Frax Ether,239780729,239780729.0,3360831.0
aethir,ath,Aethir,239315094,1500711315.0,91682240.0
snek,snek,Snek,236241968,239256761.0,1754083.0
zilliqa,zil,Zilliqa,227647219,235561541.0,19952144.0
astar,astr,Astar,225731617,248196496.0,7675934.0
blur,blur,Blur,222672621,297667968.0,29737926.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222577284,222577284.0,69275003.0
usdd,usdd,USDD,222214408,222242003.0,4087808.0
mask-network,mask,Mask Network,216400570,216400570.0,49164752.0
safe,safe,Safe,215645037,389506695.0,15427698.0
qtum,qtum,Qtum,215566135,220187936.0,22682132.0
dydx,ethdydx,dYdX,213627116,213627116.0,16327848.0
ai-companions,aic,AI Companions,212608565,212608565.0,6691569.0
basic-attention-token,bat,Basic Attention,211439974,212052331.0,18888795.0
nervos-network,ckb,Nervos Network,210894877,214222217.0,12507004.0
notcoin,not,Notcoin,208331568,208331568.0,73954201.0
gho,gho,GHO,206453952,206453952.0,16702435.0
oasis-network,rose,Oasis,205801168,305805957.0,11968491.0
vethor-token,vtho,VeThor,201439822,201539675.0,4924858.0
wemix-token,wemix,WEMIX,200964988,258421674.0,4873383.0
deep,deep,DeepBook,199808394,799233574.0,21913468.0
0x,zrx,0x Protocol,199257812,234864002.0,29768758.0
aelf,elf,aelf,198756949,267923356.0,72137458.0
usda-2,usda,USDa,197511610,197511610.0,16755.36
abtc,abtc,aBTC,197443588,197443588.0,107596.0
livepeer,lpt,Livepeer,197089653,197089653.0,30340284.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,195545564,195545564.0,225473.0
baby-doge-coin,babydoge,Baby Doge Coin,191804778,486860246.0,15522248.0
ai16z,ai16z,ai16z,191650381,191650381.0,64439094.0
cheems-token,cheems,Cheems Token,191048106,191048106.0,5154893.0
instadapp,fluid,Fluid,189037878,479343818.0,1326125.0
stargate-finance,stg,Stargate Finance,188757926,194302398.0,7692808.0
holotoken,hot,Holo,188183050,188183050.0,10129463.0
chex-token,chex,CHEX Token,187119196,187119196.0,1548836.0
arkham,arkm,Arkham,186640065,504848331.0,78273849.0
osmosis,osmo,Osmosis,185719730,258860070.0,12775580.0
ket,ket,Ket,185005750,185005750.0,8095475.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164852685.0,162.11
chia,xch,Chia,184494096,419775784.0,12744217.0
layerzero,zro,LayerZero,183871386,1654221003.0,32043234.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182357503,182357503.0,75369125.0
decred,dcr,Decred,181779826,181781426.0,3185997.0
superfarm,super,SuperVerse,181695156,402251232.0,17518308.0
swissborg,borg,SwissBorg,181317745,181317745.0,21635647.0
celo,celo,Celo,180895687,320017548.0,22100198.0
gas,gas,Gas,180782684,180782684.0,8477702.0
btse-token,btse,BTSE Token,178708910,220544557.0,16696990.0
echelon-prime,prime,Echelon Prime,178073878,351595396.0,3814054.0
ordinals,ordi,ORDI,177072634,177072634.0,67340279.0
apf-coin,apfc,APF coin,176937131,259791065.0,3058078.0
origintrail,trac,OriginTrail,176907702,176909460.0,8431992.0
trip,trip,Trip,175907128,584369442.0,58276.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),175701411,175701411.0,9236343.0
agentfun-ai,agentfun,AgentFun.AI,175356343,175356343.0,7640.41
rollbit-coin,rlb,Rollbit Coin,175332385,175332385.0,543336.0
mimblewimblecoin,mwc,MimbleWimbleCoin,175301823,175304116.0,5645.91
gmt-token,gomining,GoMining Token,174315455,174315455.0,22089124.0
ravencoin,rvn,Ravencoin,173880256,173910380.0,15229719.0
peanut-the-squirrel,pnut,Peanut the Squirrel,173001765,173001765.0,323433731.0
staked-frax-ether,sfrxeth,Staked Frax Ether,172697521,172697521.0,642095.0
siacoin,sc,Siacoin,172278871,184098618.0,20610196.0
auction,auction,Bounce,170959010,198214014.0,175099258.0
meow,meow,MEOW,170375050,170375050.0,1522972.0
nem,xem,NEM,169480370,169480370.0,35156147.0
mocaverse,moca,Moca Network,169429260,788236092.0,26720771.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
popcat,popcat,Popcat,168517091,168517091.0,76818884.0
venom,venom,Venom,167835082,607509994.0,2292625.0
ankr,ankr,Ankr Network,167378068,167378068.0,14770994.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,167115003,167115003.0,2458658.0
toshi,toshi,Toshi,166890531,166890531.0,72200440.0
mog-coin,mog,Mog Coin,166417474,166417474.0,16655678.0
tribe-2,tribe,Tribe,164366039,361231711.0,57532.0
yearn-finance,yfi,yearn.finance,164131205,178303554.0,32267860.0
bybit-staked-sol,bbsol,Bybit Staked SOL,163696221,163696221.0,7000951.0
vana,vana,Vana,163604966,637421944.0,47163541.0
constellation-labs,dag,Constellation,162471747,162471864.0,2592928.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161039582,161039582.0,1320059.0
hivemapper,honey,Hivemapper,160648414,249862673.0,2652446.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159148411,159148411.0,6883316.0
threshold-network-token,t,Threshold Network,158672694,174795741.0,9900112.0
enjincoin,enj,Enjin Coin,158528145,164014981.0,16633834.0
coinex-token,cet,CoinEx,158528143,158528143.0,170928.0
cat-in-a-dogs-world,mew,cat in a dogs world,157553899,157553899.0,18556279.0
sun-token,sun,Sun Token,156948074,317781570.0,43787786.0
treehouse-eth,teth,Treehouse ETH,155556248,155556248.0,828475.0
freysa-ai,fai,Freysa AI,153208976,153208976.0,1173077.0
iotex,iotx,IoTeX,151662474,151662474.0,8575659.0
acet-token,act,Acet,151587599,197767224.0,1474348.0
redstone-oracles,red,RedStone,148721802,531149294.0,180248163.0
zetachain,zeta,ZetaChain,148573040,426440459.0,13178204.0
ether-fi,ethfi,Ether.fi,147584140,637055076.0,60702180.0
ethereum-pow-iou,ethw,EthereumPoW,147167563,147167563.0,12439837.0
convex-finance,cvx,Convex Finance,146180828,178028878.0,17786061.0
turbo,turbo,Turbo,146097080,146097080.0,87622868.0
bitkub-coin,kub,Bitkub Coin,145604008,180263825.0,349886.0
woo-network,woo,WOO,145184194,172917724.0,13349659.0
drift-protocol,drift,Drift Protocol,144736511,501685152.0,27539574.0
skale,skl,SKALE,143484500,150940800.0,21225430.0
uxlink,uxlink,UXLINK,142638536,421757942.0,29317587.0
nano,xno,Nano,141404001,141404001.0,10216612.0
euro-coin,eurc,EURC,141018580,141018580.0,60431117.0
xyo-network,xyo,XYO Network,141000253,141000253.0,15716361.0
polymesh,polyx,Polymesh,140870990,140870990.0,1986819.0
digibyte,dgb,DigiByte,140239910,140241106.0,4396294.0
bnb48-club-token,koge,KOGE,140174756,140174756.0,106462.0
waves,waves,Waves,139836426,139836426.0,10614623.0
zencash,zen,Horizen,139003551,139006254.0,17277146.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,138297571,138297571.0,11494734.0
lcx,lcx,LCX,138130855,139453531.0,1923522.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),137968356,137968356.0,9073937.0
mythos,myth,Mythos,137738623,177327573.0,4878181.0
magic-eden,me,Magic Eden,137526465,1031121903.0,14503908.0
hamster-kombat,hmstr,Hamster Kombat,137353005,213363891.0,14200716.0
kinesis-gold,kau,Kinesis Gold,137259948,137259948.0,60444936.0
metaplex,mplx,Metaplex,137228401,175846991.0,6858322.0
gmx,gmx,GMX,135434391,135434391.0,22848546.0
casper-network,cspr,Casper Network,135212218,139988844.0,4787768.0
ripple-usd,rlusd,Ripple USD,134751584,134751584.0,40721829.0
stasis-eurs,eurs,STASIS EURO,134278656,134278656.0,105401.0
binance-peg-sol,sol,Binance-Peg SOL,133508502,133508502.0,4707371.0
harmony,one,Harmony,131758044,140865884.0,10896059.0
b3,b3,B3 (Base),131474054,617461560.0,22884864.0
global-dollar,usdg,Global Dollar,130286780,130286780.0,1173713.0
bio-protocol,bio,Bio Protocol,130201399,266721387.0,16666820.0
wrapped-avax,wavax,Wrapped AVAX,130057882,130057882.0,88202133.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129179668,129179668.0,2438173.0
kadena,kda,Kadena,128990761,129083388.0,5301443.0
mag7-ssi,mag7.ssi,MAG7.ssi,128610265,128610265.0,2189976.0
kinesis-silver,kag,Kinesis Silver,128436252,128436252.0,768802.0
stepn,gmt,GMT,128181456,239824025.0,28373419.0
terra-luna-2,luna,Terra,127961992,200694127.0,20286524.0
world-mobile-token,wmtx,World Mobile Token,126947451,366806502.0,15996422.0
loopring,lrc,Loopring,125595866,138486357.0,16881473.0
ontology,ont,Ontology,124768543,136703008.0,7881247.0
amnis-aptos,amapt,Amnis Aptos,123966872,123993133.0,829833.0
project-galaxy,gal,Galxe,123607270,193515329.0,278972.0
global-commercial-business,gcb,Global Commercial Business,123481340,123481340.0,179881.0
frax-share,fxs,Frax Share,123196086,139032279.0,14107079.0
polyhedra-network,zkj,Polyhedra Network,122531988,2029230076.0,6241520.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121529239,121529239.0,11774485.0
m2-global-wealth-limited-mmx,mmx,MMX,120690757,387203429.0,87918.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120443308,120443308.0,0.0
swipe,sxp,Solar,118772204,118796648.0,8216042.0
nkyc-token,nkyc,NKYC Token,114944724,114944724.0,157750.0
syrup,syrup,Maple Finance,114347883,183488188.0,16845736.0
io,io,io.net,114101608,619055603.0,31307723.0
nxm,nxm,Nexus Mutual,113585823,113585823.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,113547337,113547337.0,251469.0
band-protocol,band,Band Protocol,112810312,114440435.0,12811925.0
sushi,sushi,Sushi,112552425,163867900.0,39832064.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111769216,111769216.0,37363741.0
anzen-usdz,usdz,Anzen USDz,111539431,111539431.0,186318.0
zignaly,zig,ZIGChain,111336325,154363941.0,3607791.0
usual,usual,Usual,110928580,121820059.0,18031502.0
coti,coti,COTI,110839665,123683654.0,14215215.0
stp-network,stpt,STP,110759115,110759115.0,23244852.0
cow-protocol,cow,CoW Protocol,110269840,265995075.0,33289852.0
alchemy-pay,ach,Alchemy Pay,109413132,221318709.0,37121234.0
prometeus,prom,Prom,109294732,115283485.0,3172930.0
gigachad-2,giga,Gigachad,108440075,108440075.0,20763979.0
hive,hive,Hive,107240203,,6293494.0
bonfida,fida,Solana Name Service,106765758,107744968.0,12763152.0
rocket-pool,rpl,Rocket Pool,106661980,106661980.0,11984448.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106122288,106122288.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105584808,105584808.0,2.0
the-grays-currency,ptgc,The Grays Currency,105416278,105416258.0,320387.0
proton,xpr,XPR Network,104904238,116280216.0,3524354.0
biconomy,bico,Biconomy,104088517,111250773.0,11682031.0
neiro-3,neiro,Neiro,103828029,103828029.0,107979481.0
qubic-network,qubic,Qubic,103343708,123599689.0,3811404.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103284963,721265489.0,587.52
g-token,g,Gravity,102955839,170817270.0,11620932.0
astherus-usdf,usdf,Astherus USDF,102476310,102476310.0,207484.0
venice-token,vvv,Venice Token,102373794,244034986.0,19164533.0
icon,icx,ICON,102028971,103187844.0,2849095.0
audius,audio,Audius,102016385,102016385.0,11530778.0
swftcoin,swftc,SWFTCOIN,101985137,101985137.0,3560582.0
melania-meme,melania,Melania Meme,101807277,678714622.0,27771036.0
solo-coin,solo,Sologenic,101388910,101388910.0,1824983.0
resolv-rlp,rlp,Resolv RLP,100571444,100571444.0,2532064.0
euler,eul,Euler,100072824,145581168.0,7637994.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99892289,99892289.0,7871.81
metis-token,metis,Metis,99502779,159068683.0,7826505.0
aevo-exchange,aevo,Aevo,99168953,109801463.0,21497866.0
space-id,id,SPACE ID,98279816,455805762.0,42596207.0
avail,avail,Avail,98038734,503050713.0,6683368.0
saros-finance,saros,Saros,96930414,369258744.0,712399.0
illuvium,ilv,Illuvium,96573977,124516335.0,23623477.0
iostoken,iost,IOST,96214177,96214177.0,15795572.0
zelcash,flux,Flux,96112101,96122258.0,9734790.0
memecoin-2,meme,Memecoin,96056570,162005489.0,28980161.0
uma,uma,UMA,96022987,138566423.0,17068494.0
anime,anime,Animecoin,95932979,173207848.0,20918054.0
vvs-finance,vvs,VVS Finance,95636012,186987720.0,402540.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,94749893,842465201.0,8822073.0
status,snt,Status,94125017,161724819.0,10006521.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94001820,94001820.0,680717.0
velo,velo,Velo,93731390,304384475.0,28696957.0
infinitar-governance-token,igt,Infinitar Governance Token,93554034,463324564.0,9280449.0
blockv,vee,BLOCKv,93278895,93278895.0,110678.0
compound-ether,ceth,cETH,92765098,92765026.0,183.43
lisk,lsk,Lisk,91963502,213466944.0,14509510.0
bora,bora,BORA,91546301,95755327.0,2024315.0
across-protocol,acx,Across Protocol,91373256,226262257.0,17350843.0
deso,deso,Decentralized Social,91365386,93761708.0,7604888.0
drift-staked-sol,dsol,Drift Staked SOL,91296132,91296132.0,29311.0
aixbt,aixbt,aixbt by Virtuals,91293437,106699484.0,68379511.0
book-of-meme,bome,BOOK OF MEME,91213966,91213966.0,52707763.0
manta-network,manta,Manta Network,91188987,239794298.0,31656857.0
aleo,aleo,ALEO,91076868,446260478.0,6795280.0
zano,zano,Zano,90426851,90433478.0,563581.0
spell-token,spell,Spell,89859990,111071990.0,13707357.0
altlayer,alt,AltLayer,89814868,321684890.0,21146747.0
everipedia,iq,IQ,88903668,88903668.0,5139774.0
dforce-token,df,dForce,88234154,88234154.0,13982649.0
iagon,iag,Iagon,88161100,234458270.0,587435.0
pha,pha,PHALA,88126993,112373598.0,23630116.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87762334,87762334.0,524527.0
venus,xvs,Venus,86832079,155777161.0,8543323.0
marlin,pond,Marlin,86230370,105761036.0,9225531.0
oec-token,okt,OKT Chain,86174841,86174841.0,313972.0
frax-usd,frxusd,Frax USD,86110952,86110952.0,3312193.0
power-ledger,powr,Powerledger,85997293,162251804.0,10675846.0
adventure-gold,agld,Adventure Gold,85677702,85677702.0,26351967.0
orbs,orbs,Orbs,85662976,188124034.0,8620839.0
sonic-svm,sonic,Sonic SVM,85553078,570353857.0,56386002.0
solayer-staked-sol,ssol,Solayer Staked SOL,85541061,85541061.0,370176.0
balancer,bal,Balancer,85516151,92530398.0,10741148.0
ignition-fbtc,fbtc,Function ƒBTC,85459463,1111153807.0,807072.0
gama-coin,gama,GAMA Coin,85245414,131146863.0,2186558.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85182483,85182483.0,512.62
temple,temple,TempleDAO,85159475,85327244.0,17821.19
request-network,req,Request,84542809,109843674.0,8245739.0
tokenlon,lon,Tokenlon,84531520,101747732.0,102428.0
zeus-network,zeus,Zeus Network,83938386,219286695.0,8069029.0
crypto-trading-fund,ctf,Crypto Trading Fund,83459210,83459210.0,9224.63
zircuit,zrc,Zircuit,83308565,379551119.0,41037558.0
clearpool,cpool,Clearpool,82957755,109162703.0,4736921.0
tensor,tnsr,Tensor,82799571,247453017.0,23084121.0
iexec-rlc,rlc,iExec RLC,82763940,99477639.0,15603531.0
sbtc-2,sbtc,sBTC,82369623,82369623.0,45843.0
geodnet,geod,Geodnet,82252103,256558195.0,229805.0
dkargo,dka,dKargo,81564787,87017910.0,1435976.0
ong,ong,Ontology Gas,81299589,199291509.0,3472530.0
moonbeam,glmr,Moonbeam,81134026,98800219.0,4614589.0
usdt0,usdt0,USDT0,81048937,81048937.0,879351.0
metfi-2,metfi,MetFi,80946665,189542029.0,375653.0
chromaway,chr,Chromia,80401980,80401980.0,10224927.0
syrupusdc,syrupusdc,SyrupUSDC,80136495,80136495.0,277855.0
blast,blast,Blast,79929392,302388683.0,11978405.0
paxos-standard,usdp,Pax Dollar,79233392,79233392.0,2718373.0
wax,waxp,WAX,78817290,84804980.0,6091777.0
bitdca,bdca,BitDCA,78659723,84487956.0,9097.52
yield-guild-games,ygg,Yield Guild Games,77897744,189756862.0,20223193.0
big-time,bigtime,Big Time,77761095,219587272.0,43948688.0
mass-vehicle-ledger,mvl,MVL,77725685,82158210.0,412839.0
bitmart-token,bmx,BitMart,76927821,144922896.0,4181565.0
orca,orca,Orca,76852020,144251087.0,28356874.0
elixir-finance,elx,Elixir,76684615,480302758.0,48086282.0
zentry,zent,Zentry,76537516,112361031.0,11043474.0
huobi-token,ht,Huobi,76477828,96457222.0,23420.0
islamic-coin,islm,Islamic Coin,76293315,922851670.0,1134863.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),75709626,75709626.0,607676.0
dola-usd,dola,DOLA,75598255,203405735.0,3068693.0
constitutiondao,people,ConstitutionDAO,75476974,75476974.0,35283243.0
pixer-eternity,pxt,Pixer Eternity,75265458,349765724.0,221193.0
avalon-2,avl,Avalon,75226958,463648431.0,125650508.0
delysium,agi,Delysium,75202922,143642364.0,2723166.0
paal-ai,paal,PAAL AI,75024096,84390360.0,6738511.0
stratis,strax,Stratis,74933507,82563766.0,1770761.0
