Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,620359106,620359106.0,12542438.0
walrus-2,wal,Walrus,619915412,2299176309.0,18278262.0
wrapped-hype,whype,Wrapped HYPE,618419332,618419332.0,7922082.0
usual-usd,usd0,Usual USD,615191317,615191317.0,3170436.0
aerodrome-finance,aero,Aerodrome Finance,609507443,1211208172.0,51817768.0
pudgy-penguins,pengu,Pudgy Penguins,604948261,738369261.0,54742402.0
raydium,ray,Raydium,604115440,1164612130.0,44069758.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,599802506,599802506.0,484182.0
pyth-network,pyth,Pyth Network,598599273,1041044667.0,21561081.0
pendle,pendle,Pendle,593999237,1029621905.0,38069757.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585872459,686945703.0,11053436.0
coredaoorg,core,Core,584290591,1222624796.0,7615181.0
tezos,xtz,Tezos,582292372,593444628.0,13005404.0
super-oeth,superoeth,Super OETH,557292060,557292060.0,82501.0
falcon-finance,usdf,Falcon USD,557265379,557265379.0,1378591.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),557043098,557043098.0,36605984.0
flow,flow,Flow,552879579,552879579.0,13466371.0
tbtc,tbtc,tBTC,549556800,549556800.0,4504100.0
saros-finance,saros,Saros,533615254,2032820150.0,7381775.0
apecoin,ape,ApeCoin,531451913,664767355.0,29820016.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,527226570,527226570.0,1581207.0
thorchain,rune,THORChain,525851383,636788620.0,62584747.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,523790428,523790428.0,2.62
syrup,syrup,Maple Finance,522571615,580820113.0,56202537.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),507256805,507256805.0,16494529.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),504792364,504792364.0,233204047.0
dexe,dexe,DeXe,501507420,847540692.0,11379467.0
decentraland,mana,Decentraland,497468008,568481723.0,23963173.0
true-usd,tusd,TrueUSD,493800061,493800061.0,21597376.0
compound-governance-token,comp,Compound,471846579,519338175.0,34367396.0
staked-hype,sthype,Staked HYPE,467716827,467716827.0,1172072.0
grass,grass,Grass,467163886,1621512577.0,24679218.0
kava,kava,Kava,459351370,459351370.0,4676686.0
helium,hnt,Helium,456056813,553985105.0,3688330.0
beldex,bdx,Beldex,445613145,619479996.0,2628946.0
chain-2,xcn,Onyxcoin,443784958,633721922.0,11235168.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,443493859,443493859.0,1525251.0
based-brett,brett,Brett,441752961,441752961.0,20216007.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),431180745,431180745.0,9087215.0
morpho,morpho,Morpho,428451637,1390672848.0,5893159.0
usdd,usdd,USDD,425867250,425867250.0,12708213.0
apenft,nft,APENFT,412478722,416596535.0,7428733.0
axelar,axl,Axelar,412367232,504646566.0,62563012.0
mimblewimblecoin,mwc,MimbleWimbleCoin,412243732,412245010.0,180600.0
hashnote-usyc,usyc,Circle USYC,409202664,409202664.0,354.19
usdb,usdb,USDB,405758381,405758381.0,316488.0
ripple-usd,rlusd,Ripple USD,405674059,405674059.0,66025169.0
dydx-chain,dydx,dYdX,404462500,460358767.0,7964003.0
ecash,xec,eCash,399716915,399719868.0,10580139.0
starknet,strk,Starknet,394535200,1177165956.0,23657041.0
ket,ket,Ket,393446635,393446635.0,13375812.0
elrond-erd-2,egld,MultiversX,392088757,392088757.0,9571134.0
aioz-network,aioz,AIOZ Network,391513880,391971277.0,6465751.0
neo,neo,NEO,390665956,553900406.0,19570954.0
arweave,ar,Arweave,386300106,386300106.0,20506662.0
eigenlayer,eigen,Eigenlayer,385032643,2162756385.0,55919457.0
stader-ethx,ethx,Stader ETHx,384205623,384205623.0,34472.0
eos,eos,EOS,383944305,1105937169.0,1081419.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,378305763,6971229771.0,10267.77
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377264870,377264870.0,674156.0
aethir,ath,Aethir,376504100,1598025161.0,18745942.0
axie-infinity,axs,Axie Infinity,374648620,620574396.0,13128281.0
conflux-token,cfx,Conflux,373969421,416102994.0,14003748.0
movement,move,Movement,371952471,1430586427.0,23954271.0
reserve-rights-token,rsr,Reserve Rights,371031740,640684919.0,12669887.0
telcoin,tel,Telcoin,369869556,402471053.0,2101682.0
keeta,kta,Keeta,367706150,914477974.0,26748023.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),357770174,357770174.0,10145478.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,351000910,1040057172.0,1960107.0
ether-fi,ethfi,Ether.fi,348030989,1055264241.0,61127850.0
chiliz,chz,Chiliz,347752759,347752759.0,18374225.0
mog-coin,mog,Mog Coin,346737247,346737247.0,14390170.0
build-on,b,BUILDon,346066609,346066609.0,61536994.0
deep,deep,DeepBook,344272523,1377090092.0,12792515.0
sun-token,sun,Sun Token,342781648,354076116.0,13093634.0
zebec-network,zbcn,Zebec Network,341280221,421792172.0,15262128.0
venom,venom,Venom,338770507,1186674947.0,779348.0
sweth,sweth,Swell Ethereum,334628683,334638013.0,38544.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333928557,333928557.0,5628257.0
kaito,kaito,KAITO,332990364,1379476764.0,34732115.0
akash-network,akt,Akash Network,331996609,333918513.0,4722628.0
terra-luna,lunc,Terra Luna Classic,329836782,391781798.0,7781356.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),327780009,327780009.0,10419567.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,326464258,326464258.0,49011.0
just,jst,JUST,323600872,323600872.0,23492725.0
trust-wallet-token,twt,Trust Wallet,321873896,772528437.0,7894982.0
olympus,ohm,Olympus,321082984,404796288.0,213207.0
bybit-staked-sol,bbsol,Bybit Staked SOL,321059190,321059190.0,752184.0
ronin,ron,Ronin,320153127,489351430.0,4594092.0
cheems-token,cheems,Cheems Token,318172721,318172721.0,4903086.0
amp-token,amp,Amp,315436083,373248974.0,19072599.0
frax,frax,Legacy Frax Dollar,314615371,314615371.0,2549673.0
binance-peg-busd,busd,Binance-Peg BUSD,312364896,312364896.0,3145660.0
global-dollar,usdg,Global Dollar,311180420,311180420.0,7219623.0
popcat,popcat,Popcat,310848806,310848806.0,33747274.0
wormhole,w,Wormhole,309779586,669375846.0,20429852.0
frax-ether,frxeth,Frax Ether,303446866,303446866.0,1385220.0
gnosis,gno,Gnosis,302054053,343296687.0,14526490.0
beam-2,beam,Beam,301282717,340291159.0,11362054.0
ravencoin,rvn,Ravencoin,295091153,295538440.0,129599731.0
matic-network,matic,Polygon,289851622,1973809427.0,817114.0
openeden-open-dollar,usdo,OpenEden OpenDollar,289086202,289086202.0,4765.26
wrapped-avax,wavax,Wrapped AVAX,287062298,287062298.0,32914161.0
btse-token,btse,BTSE Token,284774678,351440258.0,2426877.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),284061955,284061955.0,52413857.0
abtc,abtc,aBTC,283230440,283230440.0,257302.0
creditcoin-2,ctc,Creditcoin,281726201,371984481.0,4787122.0
livepeer,lpt,Livepeer,281500894,281500894.0,29862217.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279294843,279294843.0,2053041.0
superfarm,super,SuperVerse,279176242,618062635.0,9391581.0
1inch,1inch,1inch,268159268,289444433.0,10395785.0
compound-wrapped-btc,cwbtc,cWBTC,266180465,266180465.0,0.0
pumpbtc,pumpbtc,pumpBTC,265653629,265653629.0,1236.49
trip,trip,Trip,262624765,872448371.0,20850.0
universal-btc,unibtc,Universal BTC,255966226,255966226.0,152969.0
safe,safe,Safe,255510945,430402066.0,6695199.0
decred,dcr,Decred,253969840,253971466.0,2855509.0
turbo,turbo,Turbo,252752705,252752705.0,23353831.0
mantra-dao,om,MANTRA,252026878,434794384.0,37273015.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,251608933,251608933.0,1568526.0
cat-in-a-dogs-world,mew,cat in a dogs world,250216416,250216416.0,14222655.0
dash,dash,Dash,245598430,245617114.0,9882519.0
drift-staked-sol,dsol,Drift Staked SOL,244301961,244301961.0,90316.0
kusama,ksm,Kusama,243408567,243413409.0,7457703.0
berachain-bera,bera,Berachain,242469310,1015369486.0,28107297.0
plume,plume,Plume,239596929,984644914.0,12708552.0
frax-share,frax,Frax (prev. FXS),236650573,260228861.0,7702535.0
mx-token,mx,MX,234664074,1035552959.0,3883459.0
safepal,sfp,SafePal,233236125,233236125.0,2434561.0
staked-frax-ether,sfrxeth,Staked Frax Ether,233043347,233043347.0,152931.0
theta-fuel,tfuel,Theta Fuel,230500745,230516344.0,2141512.0
golem,glm,Golem,228568736,228568736.0,7033527.0
reserve-protocol-eth-plus,eth+,ETHPlus,226488083,226488083.0,1659960.0
peanut-the-squirrel,pnut,Peanut the Squirrel,226294380,226294380.0,66092519.0
mina-protocol,mina,Mina Protocol,222594920,222594920.0,9397547.0
gho,gho,GHO,218786143,218786143.0,5075694.0
gigachad-2,giga,Gigachad,216854120,216854120.0,6704059.0
toshi,toshi,Toshi,216621666,216621666.0,8029641.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,216312746,216312746.0,0.0
zilliqa,zil,Zilliqa,214996460,222475779.0,11185341.0
convex-finance,cvx,Convex Finance,213784837,260486568.0,7971438.0
qtum,qtum,Qtum,212841712,217152996.0,12382929.0
layerzero,zro,LayerZero,212533652,1912084525.0,18542648.0
notcoin,not,Notcoin,211315377,211315377.0,14406542.0
iotex,iotx,IoTeX,209088772,209088772.0,4676921.0
resolv-usr,usr,Resolv USR,209088493,209088493.0,1861590.0
baby-doge-coin,babydoge,Baby Doge Coin,208504550,522918624.0,7369117.0
treehouse-eth,teth,Treehouse ETH,208147424,208147424.0,81835.0
havven,snx,Synthetix Network,208081297,208337945.0,10154156.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),206461564,206461564.0,2085.7
chex-token,chex,CHEX Token,203538519,203538519.0,3586887.0
astar,astr,Astar,203057272,211588230.0,4649027.0
mocaverse,moca,Moca Network,199104091,662121767.0,17524225.0
arkham,arkm,Arkham,197506524,465901305.0,35992958.0
0x,zrx,0x Protocol,193636853,228238610.0,22097357.0
tribe-2,tribe,Tribe,193478535,425213034.0,166249.0
usda-2,usda,USDa,193296733,193296733.0,69.32
verus-coin,vrsc,Verus,192803782,192808143.0,4968.9
gas,gas,Gas,192765935,192765935.0,6742061.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,192221899,192221899.0,5018796.0
euro-coin,eurc,EURC,192141084,192141084.0,19212863.0
ai16z,ai16z,ai16z,191617349,191617349.0,36617457.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),191227710,191227710.0,1920798.0
qubic-network,qubic,Qubic,190140698,233712344.0,5367039.0
swissborg,borg,SwissBorg,189730807,189730807.0,196011.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
oasis-network,rose,Oasis,186896694,252994770.0,3802939.0
blockchain-capital,bcap,Blockchain Capital,186288048,186288048.0,0.0
basic-attention-token,bat,Basic Attention,186263526,186802969.0,10206372.0
blur,blur,Blur,183592179,231323978.0,15596278.0
zksync,zk,ZKsync,182048825,1040278998.0,19654002.0
wemix-token,wemix,WEMIX,179420638,230222389.0,2937339.0
vethor-token,vtho,VeThor,179208270,179704727.0,1563840.0
origintrail,trac,OriginTrail,176886177,177046597.0,1968942.0
aura-on-sol,aura,aura,176389639,176389639.0,31399997.0
nervos-network,ckb,Nervos Network,172164837,174972456.0,7848452.0
siacoin,sc,Siacoin,171445118,185669558.0,4424218.0
zetachain,zeta,ZetaChain,171299168,409922397.0,9181979.0
elixir-deusd,deusd,Elixir deUSD,170660768,170660768.0,1107049.0
yearn-finance,yfi,yearn.finance,170640771,185043177.0,12902709.0
agentfun-ai,agentfun,AgentFun.AI,170402340,170402340.0,16587.48
gmt-token,gomining,GoMining Token,167116197,167116197.0,9594095.0
binance-peg-sol,sol,Binance-Peg SOL,166514100,166514100.0,5060916.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,166435391,166435391.0,883211.0
celo,celo,Celo,166381132,290196713.0,14659533.0
neiro-3,neiro,Neiro,165805083,165805083.0,46357472.0
threshold-network-token,t,Threshold Network,165288731,182025420.0,138355233.0
freysa-ai,fai,Freysa AI,165083881,165083881.0,1213675.0
lagrange,la,Lagrange,164996014,854901625.0,184684602.0
ordinals,ordi,ORDI,164862202,164862202.0,29228840.0
astherus-staked-bnb,asbnb,Aster Staked BNB,164520118,164520118.0,5270.35
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,163585203,163585203.0,0.0
snek,snek,Snek,163562359,165319671.0,963293.0
stargate-finance,stg,Stargate Finance,163438631,168239388.0,3251963.0
infrared-bera,ibera,Infrared Bera,163068941,163068941.0,471089.0
cow-protocol,cow,CoW Protocol,161953053,337025370.0,13614455.0
aixbt,aixbt,aixbt by Virtuals,161139294,170878890.0,50171190.0
coinex-token,cet,CoinEx,160702907,160702907.0,60603.0
vana,vana,Vana,158815535,618761824.0,7725273.0
kinesis-gold,kau,Kinesis Gold,158707968,158707968.0,51332056.0
rekt-4,rekt,Rekt,156590181,156590181.0,861340.0
holotoken,hot,Holo,156223335,156223335.0,5637479.0
polymesh,polyx,Polymesh,155444324,155444324.0,2055499.0
ggez1,ggez1,GGEZ1,155273625,155273625.0,92636.0
chia,xch,Chia,155144056,350074243.0,3857035.0
gmx,gmx,GMX,154234088,154234088.0,8231654.0
subsquid,sqd,SQD,153880450,289762908.0,143343920.0
echelon-prime,prime,Echelon Prime,153812244,278959565.0,1901461.0
aelf,elf,aelf,153731156,200195676.0,3701334.0
skor-ai,skorai,SKOR AI,153631490,176031498.0,15315.19
ethereum-pow-iou,ethw,EthereumPoW,153470277,153470277.0,4980748.0
ben-pasternak,launchcoin,Launch Coin on Believe,152364110,152364110.0,39454567.0
harmony,one,Harmony,152079749,152083467.0,6363036.0
ankr,ankr,Ankr Network,151981098,151981098.0,18078092.0
moo-deng,moodeng,Moo Deng,151868462,151868462.0,31811261.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),151499439,151499439.0,874520.0
nxm,nxm,Nexus Mutual,149873919,149873919.0,0.0
casper-network,cspr,Casper Network,149194573,154465151.0,2321837.0
euler,eul,Euler,146906494,213712556.0,1157943.0
solayer,layer,Solayer,145579896,693237600.0,18720212.0
tdccp,tdccp,TDCCP,144942089,144942089.0,391993.0
zano,zano,Zano,144321885,144328083.0,1249154.0
stasis-eurs,eurs,STASIS EURO,142632891,142632891.0,1513.24
instadapp,fluid,Fluid,142530772,361415633.0,1586009.0
digibyte,dgb,DigiByte,142043471,142077362.0,1731883.0
purr-2,purr,Purr,141434840,141434932.0,16428791.0
kamino,kmno,Kamino,141427550,674563436.0,30169972.0
resolv-rlp,rlp,Resolv RLP,140680265,140680265.0,154544.0
xyo-network,xyo,XYO Network,140176318,140176318.0,6599575.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),139389220,139389220.0,19253007.0
mag7-ssi,mag7.ssi,MAG7.ssi,139368519,139368519.0,716084.0
drift-protocol,drift,Drift Protocol,139202825,451686004.0,9822197.0
kinesis-silver,kag,Kinesis Silver,138664861,138664861.0,172044.0
mimbogamegroup,mgg,MimboGameGroup,138248273,138248273.0,9106.25
stepn,gmt,GMT,138092993,240409687.0,16729055.0
bora,bora,BORA,137673515,144003332.0,22209331.0
mask-network,mask,Mask Network,137495002,137495002.0,50766800.0
uxlink,uxlink,UXLINK,137415471,336014695.0,8252317.0
zignaly,zig,ZIGChain,137219860,190298615.0,5114374.0
zencash,zen,Horizen,136892420,136898352.0,9933047.0
pocket-network,pokt,Pocket Network,136432399,159469222.0,8779785.0
rocket-pool,rpl,Rocket Pool,134492500,134492500.0,24487013.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134434776,134434776.0,401831.0
der-daku,daku,Daku,133130028,133130028.0,149899.0
status,snt,Status,132718011,228034978.0,43967185.0
bitkub-coin,kub,KUB Coin,132529956,164077604.0,508358.0
orca,orca,Orca,132242419,165420155.0,15923612.0
crvusd,crvusd,crvUSD,131614827,131614827.0,4529485.0
bitdca,bdca,BitDCA,131359066,140801040.0,224258.0
icon,icx,ICON,131144940,132841086.0,4585600.0
woo-network,woo,WOO,130812632,151344884.0,5883351.0
origin-ether,oeth,Origin Ether,130679314,130679314.0,401014.0
kadena,kda,Kadena,130563927,130573785.0,5404647.0
stp-network,awe,AWE Network,130296953,130296953.0,3811332.0
gohome,gohome,GOHOME,129872191,2475456244.0,9334194.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,128689157,128689157.0,0.0
babylon,baby,Babylon,127763554,557808614.0,15708400.0
osmosis,osmo,Osmosis,127435275,173351325.0,3651667.0
agora-dollar,ausd,AUSD,127117278,127117278.0,41512040.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,126571273,126571273.0,1506287.0
nano,xno,Nano,126436553,126436553.0,2995211.0
anime,anime,Animecoin,126416503,228246121.0,29279068.0
compound-ether,ceth,cETH,125490483,125490483.0,60.75
enjincoin,enj,Enjin Coin,125375074,128941229.0,10660431.0
pay-coin,pci,Paycoin,125024413,232301836.0,10687930.0
level-usd,lvlusd,Level USD,124504501,124504501.0,2323559.0
anzen-usdz,usdz,Anzen USDz,122487277,122487277.0,27170.0
resupply-usd,reusd,Resupply USD,120020148,120020148.0,1618323.0
magic-eden,me,Magic Eden,119322541,794950695.0,8774733.0
swftcoin,swftc,SWFTCOIN,119066770,119066770.0,608370.0
sushi,sushi,Sushi,118899110,174724992.0,17553316.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,117130031,117130031.0,1046572.0
world-mobile-token,wmtx,World Mobile Token,116977814,315792619.0,5718226.0
ontology,ont,Ontology,114915945,125770181.0,4958205.0
vicicoin,vcnt,ViciCoin,114202605,200486992.0,211117.0
amnis-aptos,amapt,Amnis Aptos,113169288,113193263.0,328713.0
constellation-labs,dag,Constellation,112507674,139844320.0,2274206.0
coti,coti,COTI,112328763,112329031.0,10764774.0
book-of-meme,bome,BOOK OF MEME,111162528,111162528.0,26302900.0
terra-luna-2,luna,Terra,110899564,173933611.0,8578912.0
skale,skl,SKALE,110824427,116583517.0,8080399.0
illuvium,ilv,Illuvium,110615409,112264157.0,9290649.0
tellor,trb,Tellor Tributes,109953461,113028575.0,34668033.0
io,io,io.net,109926354,530437560.0,18843020.0
non-playable-coin,npc,Non-Playable Coin,109263224,109263224.0,4528211.0
metaplex,mplx,Metaplex,108559705,131275078.0,3228354.0
undeads-games,uds,Undeads Games,108330245,267934030.0,1385467.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),107782164,107782164.0,2286837.0
centrifuge,cfg,Centrifuge [OLD],107657715,108900976.0,1486320.0
swipe,sxp,Solar,107328899,107604004.0,3730245.0
ignition-fbtc,fbtc,Function ƒBTC,107285267,1471958502.0,179442.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107158449,107158449.0,24405.0
acet-token,act,Acet,107032328,139638642.0,204300.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,106287295,106287295.0,0.0
sbtc-2,sbtc,sBTC,105849434,105849434.0,2647.49
alchemist-ai,alch,Alchemist AI,105804435,124470468.0,15355249.0
siren-2,siren,Siren,105762760,105762760.0,6640043.0
trinique,tnq,TNQ,105323098,1114311834.0,63572.0
wrapped-zenbtc,zenbtc,Zenrock BTC,105182482,105182482.0,36.13
mythos,myth,Mythos,105182174,132069301.0,819852.0
lift-dollar,usdl,Lift Dollar,105102650,105102650.0,101964.0
melania-meme,melania,Melania Meme,104675828,262397865.0,9417564.0
ai-companions,aic,AI Companions,104520669,104520669.0,6848680.0
ozone-chain,ozo,Ozone Chain,104247735,127656806.0,244102.0
cookie,cookie,Cookie DAO,104153513,190199061.0,18899686.0
lcx,lcx,LCX,104033538,105029714.0,615862.0
big-time,bigtime,Big Time,103984336,272460646.0,17417652.0
metis-token,metis,Metis,103860480,161712611.0,6100055.0
entangle,ntgl,Entangle,103745321,144554344.0,9.16
conscious-token,conscious,Conscious Token,103628285,103628285.0,115805.0
uma,uma,UMA,103455969,147448570.0,16466266.0
hivemapper,honey,Hivemapper,103355684,151569370.0,687641.0
hive,hive,Hive,103053862,,1488951.0
vvs-finance,vvs,VVS Finance,102985101,200252935.0,1271633.0
waves,waves,Waves,102766960,102766960.0,6007637.0
rollbit-coin,rlb,Rollbit Coin,102047628,102049318.0,160551.0
verasity,vra,Verasity,101772801,121893779.0,3849204.0
solana-swap,sos,Solana Swap,101108776,101108776.0,2647062.0
goatseus-maximus,goat,Goatseus Maximus,100824024,100824024.0,13719707.0
request-network,req,Request,100725750,135254453.0,2396120.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100006532,100006532.0,7598.74
polyhedra-network,zkj,Polyhedra Network,99943871,324083890.0,243596594.0
solo-coin,solo,Sologenic,99576644,99576644.0,1870787.0
orbs,orbs,Orbs,99403059,214056325.0,16496841.0
chutes,sn64,Chutes,98968213,98968213.0,4546190.0
venus,xvs,Venus,98901853,176620292.0,5857595.0
project-galaxy,gal,GAL (migrated to Gravity - G),98893340,154824043.0,4248.46
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98477730,98477730.0,13533.82
prometeus,prom,Prom,98239605,103622597.0,3320521.0
loopring,lrc,Loopring,98090693,108158199.0,10188484.0
band-protocol,band,Band Protocol,98064821,102056289.0,6349829.0
moonwell-artemis,well,Moonwell,97709502,145840301.0,2625170.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97605610,97605610.0,1031474.0
bio-protocol,bio,Bio Protocol,96909502,180116376.0,13232995.0
paal-ai,paal,PAAL AI,96321954,107323518.0,4193915.0
bnb48-club-token,koge,KOGE,95479596,95479596.0,2105206027.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94791779,94791779.0,616497.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94286683,94286683.0,64027.0
constitutiondao,people,ConstitutionDAO,94170167,94170167.0,20018587.0
alchemy-pay,ach,Alchemy Pay,94150657,190446078.0,15991744.0
beets-staked-sonic,sts,Beets Staked Sonic,94023678,94023678.0,521985.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93912963,93912963.0,10316948.0
nkyc-token,nkyc,NKYC Token,93634258,93634258.0,246616.0
diamond-launch,dlc,Diverge Loop,93634116,105206872.0,139491.0
bitmart-token,bmx,BitMart,93595891,176323563.0,6076313.0
energy-web-token,ewt,Energy Web,93531810,106620250.0,433504.0
venice-token,vvv,Venice Token,92114648,214345579.0,5743491.0
proton,xpr,XPR Network,91884400,101497481.0,2539772.0
the-grays-currency,ptgc,The Grays Currency,91836155,91836155.0,67984.0
neiro-on-eth,neiro,Neiro on ETH,91474065,91474065.0,3911520.0
singularitynet,agix,SingularityNET,90222767,136400460.0,78634.0
biconomy,bico,Biconomy,90026448,93889966.0,5886924.0
relend-usdc,reusdc,Relend USDC,89347487,89347487.0,0.0
iostoken,iost,IOST,89317646,89317646.0,19354222.0
dola-usd,dola,DOLA,89150164,198824806.0,230272.0
liquity,lqty,Liquity,88827918,91070328.0,12943068.0
gamebitcoin-power,pwr,Gamebitcoin Power,88374863,404025652.0,50217.0
sophon,soph,Sophon,88306031,441530153.0,19429088.0
velo,velo,Velo,88284379,286695035.0,13023499.0
altlayer,alt,AltLayer,87841525,249946740.0,7955359.0
yield-guild-games,ygg,Yield Guild Games,87764197,166903515.0,11148237.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87732699,87732699.0,32725.0
oec-token,okt,OKT Chain,87677972,87677972.0,331448.0
astherus-usdf,usdf,Aster USDF,87661034,87661034.0,5714591.0
g-token,g,Gravity (by Galxe),87409526,145023894.0,6553431.0
delysium,agi,Delysium,87004589,147914139.0,2430681.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,86990465,86990465.0,11614.7
usual,usual,Usual,86944518,97778684.0,20173676.0
clearpool,cpool,Clearpool,86611103,113970082.0,2012000.0
manta-network,manta,Manta Network,86517812,207788253.0,12823771.0
degen-base,degen,Degen,86377439,133921344.0,7631952.0
nexusmind,nmd,NexusMind,86179521,840980932.0,127685.0
stratis,strax,Stratis,85465460,88710525.0,3848662.0
