Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
polymesh,polyx,Polymesh,145493163,145493163,2662753.0
stasis-eurs,eurs,STASIS EURO,145489573,145489573,135831.0
coinex-token,cet,CoinEx,144627610,144627673,114965.0
moo-deng,moodeng,Moo Deng,144333221,144333221,80425602.0
chia,xch,Chia,144311092,325630240,3856847.0
harmony,one,Harmony,144304475,144317326,6692333.0
ben-pasternak,launchcoin,Launch Coin on Believe,143048856,143048856,52382390.0
infrared-bera,ibera,Infrared Bera,143036904,143036904,328633.0
freysa-ai,fai,Freysa AI,142916120,142916120,1474699.0
aelf,elf,aelf,142159790,185091466,3358143.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,142083221,142233263,0.0
ethereum-pow-iou,ethw,EthereumPoW,141997603,141997603,4835470.0
gmx,gmx,GMX,141768105,141768153,12197230.0
der-daku,daku,Daku,141155436,141155436,63207.0
nxm,nxm,Nexus Mutual,140566165,140566165,0.0
ankr,ankr,Ankr Network,138728635,138728635,11395316.0
kinesis-silver,kag,Kinesis Silver,138135412,138135412,483713.0
cow-protocol,cow,CoW Protocol,137278515,282356636,19295726.0
tdccp,tdccp,TDCCP,137220262,137220262,632671.0
solayer,layer,Solayer,137202125,653343454,25892472.0
origin-ether,oeth,Origin Ether,137047372,137047372,837934.0
mag7-ssi,mag7.ssi,MAG7.ssi,135671723,135671723,631870.0
vana,vana,Vana,135607145,528339525,8655247.0
digibyte,dgb,DigiByte,134713673,134810851,2126510.0
bitkub-coin,kub,KUB Coin,134266341,166227321,831908.0
liquity,lqty,Liquity,134103202,137435898,33279257.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134101522,134101522,1113035.0
icon,icx,ICON,133477933,135219016,2995068.0
kamino,kmno,Kamino,131800681,596491948,15239953.0
agora-dollar,ausd,AUSD,130668277,130668277,91751034.0
resolv-rlp,rlp,Resolv RLP,130396640,130396640,138.38
woo-network,woo,WOO,129920222,150312402,7807846.0
ignition-fbtc,fbtc,Function ƒBTC,129387615,1494816753,292827.0
stepn,gmt,GMT,129308383,224818461,25298165.0
uxlink,uxlink,UXLINK,128896001,315182491,11238116.0
gohome,gohome,GOHOME,128182931,2443257804,9025114.0
drift-protocol,drift,Drift Protocol,127828720,376119666,25101908.0
compound-ether,ceth,cETH,126580171,126580171,32.92
banana-for-scale-2,bananas31,Banana For Scale,126478409,126478409,122106827.0
zignaly,zig,ZIGChain,126020052,174766549,2575612.0
melania-meme,melania,Melania Meme,125479742,202386928,8866023.0
kadena,kda,Kadena,125438298,126256638,4594992.0
xyo-network,xyo,XYO Network,124785961,124785961,8877802.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),124722727,124722727,2870647.0
crvusd,crvusd,crvUSD,123422744,123422744,5273186.0
aixbt,aixbt,aixbt by Virtuals,123217532,130133760,58952302.0
amnis-aptos,amapt,Amnis Aptos,123165205,123191297,56023.0
rekt-4,rekt,Rekt,122277182,122277182,1412691.0
anzen-usdz,usdz,Anzen USDz,121602257,121602257,99111.0
non-playable-coin,npc,Non-Playable Coin,121459666,121459666,2786196.0
purr-2,purr,Purr,121055271,121055274,8127872.0
enjincoin,enj,Enjin Coin,120725846,124155731,9082927.0
bora,bora,BORA,120384868,125919804,10910900.0
resolv-wstusr,wstusr,Resolv wstUSR,120297113,120297113,869253.0
mask-network,mask,Mask Network,120096818,120096818,27055887.0
io,io,io.net,119966043,568663237,26387182.0
level-usd,lvlusd,Level USD,119456937,119456937,1344497.0
conscious-token,conscious,Conscious Token,118748025,118748025,307484.0
unit-00-rei,rei,Rei,118491836,118491836,938740.0
undeads-games,uds,Undeads Games,118209886,292369204,682389.0
subsquid,sqd,SQD,117863099,216519810,24096369.0
orca,orca,Orca,116782999,146082188,16540574.0
zencash,zen,Horizen,116522384,116524486,11392801.0
sushi,sushi,Sushi,116009009,171082858,22709710.0
six,six,Six Sigma,115444615,115444615,186420.0
nano,xno,Nano,115428646,115428646,3835319.0
world-mobile-token,wmtx,World Mobile Token,115154123,308476540,6753511.0
prometeus,prom,Prom,115057174,121361677,11883890.0
coti,coti,COTI,113373152,113373420,11279564.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,112890839,112890839,0.0
alchemist-ai,alch,Alchemist AI,112015227,131776735,14216474.0
vicicoin,vcnt,ViciCoin,110998086,194861339,222856.0
sbtc-2,sbtc,sBTC,110757620,110757620,26221.0
lift-dollar,usdl,Lift Dollar,110250346,110250346,958649.0
babylon,baby,Babylon,109980923,480170630,19471515.0
ontology,ont,Ontology,109895954,120144541,7687206.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,109621480,109621480,29585.0
magic-eden,me,Magic Eden,109309556,728217595,10680901.0
aura-on-sol,aura,aura,108800332,108800332,8269757.0
stp-network,awe,AWE Network,108777474,108777474,4111125.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108453924,108453924,0.0
swftcoin,swftc,SWFTCOIN,108166322,108166322,951615.0
ozone-chain,ozo,Ozone Chain,107859342,129549537,243333.0
mori-coin,mori,MORI COIN,107839710,119821930,20719647.0
wrapped-zenbtc,zenbtc,Zenrock BTC,107499776,107499776,1118.39
swipe,sxp,Solar,107204107,107327112,6112090.0
rocket-pool,rpl,Rocket Pool,107073066,107073066,7891639.0
status,snt,Status,106968953,183793162,11808111.0
book-of-meme,bome,BOOK OF MEME,106870673,106870673,37176048.0
skale,skl,SKALE,106480579,112013937,5913686.0
funfair,fun,FUNToken,106068740,110081709,14983912.0
lcx,lcx,LCX,104986790,105992094,767350.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,104875503,104875503,1728774.0
entangle,ntgl,Entangle,103745321,144554344,24.93
solayer-staked-sol,ssol,Solayer Staked SOL,103459094,103459094,508509.0
acet-token,act,Acet,103406993,134908884,80003.0
osmosis,osmo,Osmosis,102990103,139689504,8793199.0
metis-token,metis,Metis,102319163,159312753,50902282.0
terra-luna-2,luna,Terra,101434288,159088380,8866489.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101108465,101108465,538.86
solo-coin,solo,Sologenic,100972794,100972794,2949278.0
request-network,req,Request,100855586,135426984,5737174.0
velo,velo,Velo,100432818,326145923,140086189.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100020890,100020890,15513.68
metaplex,mplx,Metaplex,99901568,120728089,4681439.0
pay-coin,pci,Paycoin,98578803,183164523,4330980.0
altlayer,alt,AltLayer,98307985,261791029,20755176.0
tellor,trb,Tellor Tributes,98014747,100753648,22389585.0
uma,uma,UMA,97773493,139011366,5810498.0
big-time,bigtime,Big Time,97730813,256075111,23243354.0
venus,xvs,Venus,97730224,174486664,10230420.0
goatseus-maximus,goat,Goatseus Maximus,97273742,97273742,22710764.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),96953407,96953407,3353282.0
hive,hive,Hive,96802368,,1901073.0
centrifuge,cfg,Centrifuge [OLD],96760265,97876701,245011.0
lagrange,la,Lagrange,96476644,499878982,21915274.0
bitmart-token,bmx,BitMart,96349564,181511157,5943610.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),96114018,96114018,30275077.0
illuvium,ilv,Illuvium,95885924,97133024,6889090.0
nkyc-token,nkyc,NKYC Token,95811794,95811794,248173.0
waves,waves,Waves,95501732,95501732,7210048.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94883708,94883708,347949.0
anime,anime,Animecoin,94410341,170458710,18798946.0
venice-token,vvv,Venice Token,93862643,215739787,6416579.0
incrypt,inc,Incrypt,93815308,304991246,73868.0
swop-2,swop,Swop,93319851,93319851,61.29
loopring,lrc,Loopring,93084723,102638443,9043473.0
bio-protocol,bio,Bio Protocol,92667334,170879191,11059211.0
clearpool,cpool,Clearpool,92413415,118124941,2459316.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92196712,92196712,13586.41
vvs-finance,vvs,VVS Finance,92047286,178836370,488943.0
constellation-labs,dag,Constellation,91861807,114376057,3623772.0
cookie,cookie,Cookie DAO,91804941,167627618,16031344.0
restaked-swell-eth,rsweth,Restaked Swell ETH,91562384,91562384,185321.0
dola-usd,dola,DOLA,91291713,198592688,245621.0
constitutiondao,people,ConstitutionDAO,90903355,90903355,27959387.0
alchemy-pay,ach,Alchemy Pay,90694175,183454374,16500292.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,90164676,90164676,415756.0
mythos,myth,Mythos,89768776,112715863,1759475.0
band-protocol,band,Band Protocol,89436813,93457102,7760751.0
moonwell-artemis,well,Moonwell,89430727,128168654,3749926.0
biconomy,bico,Biconomy,88701940,92160074,5224648.0
singularitynet,agix,SingularityNET,88586978,134688540,21646.0
project-galaxy,gal,GAL (migrated to Gravity - G),88379225,138363503,758.36
orbs,orbs,Orbs,88374534,190020866,6929670.0
paal-ai,paal,PAAL AI,88363298,98455852,5126084.0
verasity,vra,Verasity,88336317,103053821,5038323.0
beets-staked-sonic,sts,Beets Staked Sonic,88223005,88223005,924804.0
nexusmind,nmd,NexusMind,88144863,860159676,140557.0
verge,xvg,Verge,88022699,88198770,4807257.0
bugscoin,bgsc,BugsCoin,87955972,223941673,1919612.0
diamond-launch,dlc,Diverge Loop,87937134,98805769,62253.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87825062,87825062,179552.0
oec-token,okt,OKT Chain,87565157,87565157,414287.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86533447,86533447,24422465.0
stratis,strax,Stratis,85909781,89163886,9527625.0
iostoken,iost,IOST,85733006,85733006,5530054.0
temple,temple,TempleDAO,85293776,85463778,1610.84
redstone-oracles,red,RedStone,85240058,304428780,25246731.0
tokenlon,lon,Tokenlon,84531667,98997094,61607.0
hashkey-ecopoints,hsk,HashKey Platform Token,84403012,637003862,13452934.0
humanity,h,Humanity,83786254,459102764,100616946.0
relend-usdc,reusdc,Relend USDC,83591647,83591647,0.0
rollbit-coin,rlb,Rollbit Coin,83372633,83368707,283847.0
proton,xpr,XPR Network,82904457,91587013,2358641.0
newton-protocol,newt,Newton Protocol,82804794,385138577,260083826.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),82528950,82493014,25468459.0
hivemapper,honey,Hivemapper,82064997,119131968,905078.0
level-staked-usd,slvlusd,Staked Level USD,81685447,81685447,288432.0
blast,blast,Blast,81548646,199118192,5878502.0
reallink,real,RealLink,81338605,81338605,30697284.0
coreum,coreum,Coreum,81259991,81259991,423592.0
neiro-on-eth,neiro,Neiro on ETH,81156438,81156438,5174258.0
g-token,g,Gravity (by Galxe),81001982,134392936,5158856.0
mass-vehicle-ledger,mvl,MVL,80558025,83252979,466183.0
resupply-usd,reusd,Resupply USD,80196070,80274200,976165.0
ardor,ardr,Ardor,80066920,80066920,2557937.0
aleo,aleo,ALEO,79703292,342372987,2884581.0
yield-guild-games,ygg,Yield Guild Games,79561531,150821767,12887951.0
pha,pha,PHALA,79449758,99177428,13363858.0
power-ledger,powr,Powerledger,79356018,149721655,3570163.0
sats-ordinals,sats,SATS (Ordinals),78782924,78782924,9759486.0
sign-global,sign,Sign,78627462,655228854,17611179.0
radix,xrd,Radix,78562427,87899845,448697.0
yu,yu,YU,78487852,78487852,1396809.0
delysium,agi,Delysium,78451741,132252025,3642103.0
bitdca,bdca,BitDCA,78207856,148919423,282513.0
usdx,usdx,USDX,78101688,78101688,4694.56
songbird,sgb,Songbird,78065311,92572045,431461.0
chaingpt,cgpt,ChainGPT,77653136,92535891,11483907.0
manta-network,manta,Manta Network,77256745,184530363,15067963.0
