Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682753316,682753316.0,36801682.0
berachain-bera,bera,Berachain,678923014,3146675534.0,65170403.0
jito-governance-token,jto,Jito,678253037,2224922068.0,26098256.0
iota,iota,IOTA,676745782,848312841.0,15339514.0
kaia,kaia,Kaia,651332359,651332380.0,5394654.0
msol,msol,Marinade Staked SOL,650862746,650862746.0,9834826.0
flow,flow,Flow,648760880,648760880.0,18473064.0
pax-gold,paxg,PAX Gold,631908187,631908187.0,20276894.0
usdx-money-usdx,usdx,Stables Labs USDX,625715976,625715976.0,165042.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,611791038,611791048.0,1512085.0
floki,floki,FLOKI,607874942,628937804.0,57595832.0
neo,neo,NEO,573223820,812737587.0,14266797.0
ethereum-name-service,ens,Ethereum Name Service,571925856,1724455803.0,35977177.0
pancakeswap-token,cake,PancakeSwap,558527690,722425187.0,138487407.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554906178,554906178.0,2499354.0
pyth-network,pyth,Pyth Network,552790654,1524944452.0,22199818.0
curve-dao-token,crv,Curve DAO,540099026,930197553.0,64452375.0
resolv-usr,usr,Resolv USR,539860681,539860681.0,1869074.0
helium,hnt,Helium,527902258,655849091.0,3464582.0
honey-3,honey,Honey,526860394,526860394.0,3772618.0
beldex,bdx,Beldex,525968333,755547271.0,3200502.0
telcoin,tel,Telcoin,521868416,567867583.0,2539556.0
axie-infinity,axs,Axie Infinity,520258668,880897214.0,18853232.0
elrond-erd-2,egld,MultiversX,513698852,513698852.0,12320021.0
zcash,zec,Zcash,513281117,513282324.0,20031034.0
starknet,strk,Starknet,512121739,1866669010.0,23110415.0
decentraland,mana,Decentraland,509469913,598159114.0,34188517.0
ronin,ron,Ronin,502102880,810641314.0,14988659.0
kava,kava,Kava,502033150,502033150.0,8570936.0
dogwifcoin,wif,dogwifhat,501503403,501503403.0,199357549.0
raydium,ray,Raydium,495169184,944888480.0,57987155.0
true-usd,tusd,TrueUSD,495082673,495082673.0,24372488.0
dydx-chain,dydx,dYdX,486700253,486700253.0,13728814.0
virtual-protocol,virtual,Virtuals Protocol,481193813,740866708.0,177459267.0
pumpbtc,pumpbtc,pumpBTC,479159066,479159066.0,288.62
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,450949936,450949936.0,1158335.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,448337938,448337938.0,3951339.0
chain-2,xcn,Onyxcoin,444845511,653871975.0,36172154.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444482568,444482568.0,10421937.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443801623,443801623.0,283467338.0
arweave,ar,Arweave,436879648,436879648.0,26739341.0
chiliz,chz,Chiliz,431918665,431918665.0,63635800.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431420830,431420830.0,20609290.0
aerodrome-finance,aero,Aerodrome Finance,430952517,834227835.0,17927983.0
clbtc,clbtc,clBTC,430562822,430562822.0,8.02
conflux-token,cfx,Conflux,428157979,478000480.0,39244063.0
apenft,nft,APENFT,427087424,431351078.0,19224869.0
ecash,xec,eCash,426844615,426844615.0,16935867.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425593623,425593623.0,80371883.0
pudgy-penguins,pengu,Pudgy Penguins,424469993,518086613.0,83656504.0
apecoin,ape,ApeCoin,423599826,529860424.0,30986668.0
thorchain,rune,THORChain,414449356,501603072.0,113990490.0
coredaoorg,core,Core,412760906,869498061.0,11880160.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
usdb,usdb,USDB,406438944,406438944.0,491350.0
grass,grass,Grass,404104716,1466934826.0,41307116.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390897606,390897606.0,12369.81
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386521067,595433117.0,141674.0
matic-network,matic,Polygon,384529110,2181617503.0,30932799.0
axelar,axl,Axelar,382894754,490543256.0,20865654.0
compound-governance-token,comp,Compound,382479208,429888178.0,41934458.0
infrared-bera,ibera,Infrared Bera,381055711,381055711.0,43801.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,378079363,4369116303.0,11295.1
spx6900,spx,SPX6900,374557000,374557000.0,20465392.0
trust-wallet-token,twt,Trust Wallet,366564844,879791029.0,11225992.0
amp-token,amp,Amp,360957663,427113715.0,18724550.0
olympus,ohm,Olympus,359161602,459961945.0,148134.0
tbtc,tbtc,tBTC,354293178,354293178.0,6185332.0
pendle,pendle,Pendle,353678392,565006011.0,31364493.0
frax,frax,Frax,352763563,352763563.0,10199388.0
terra-luna,lunc,Terra Luna Classic,351605675,419658915.0,12952775.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,351555054,351555054.0,3.86
kaito,kaito,KAITO,348310601,1442943799.0,172463757.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,344811116,344811116.0,247373.0
akash-network,akt,Akash Network,340756369,341920191.0,13229388.0
beam-2,beam,Beam,338632156,393960638.0,16815160.0
fartcoin,fartcoin,Fartcoin,337451593,337451593.0,82887663.0
based-brett,brett,Brett,332194802,332194802.0,15522898.0
reserve-rights-token,rsr,Reserve Rights,329464815,589385233.0,20999977.0
gnosis,gno,Gnosis,329107394,381265978.0,17389785.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326941586,326941586.0,475729.0
mina-protocol,mina,Mina Protocol,325690546,325690546.0,13044145.0
binance-peg-busd,busd,Binance-Peg BUSD,323546646,323546646.0,10672827.0
morpho,morpho,Morpho,314527984,1332473477.0,9286252.0
verus-coin,vrsc,Verus,310503270,310506632.0,5768.53
aioz-network,aioz,AIOZ Network,309705327,313946783.0,7362788.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,309174858,309174858.0,824546.0
just,jst,JUST,298819894,298819894.0,18651561.0
plume,plume,Plume,295999185,1479995923.0,20320668.0
golem,glm,Golem,293943302,293943302.0,15322590.0
aethir,ath,Aethir,292318905,1554233760.0,27293557.0
eigenlayer,eigen,Eigenlayer,289056825,2025878351.0,26308019.0
havven,snx,Synthetix Network,287425874,287784564.0,19860489.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285566217,285566217.0,8037513.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,285290888,790750530.0,4489694.0
dash,dash,Dash,282138057,282138564.0,32978593.0
wemix-token,wemix,WEMIX,282062403,362688402.0,3765220.0
1inch,1inch,1inch,279114371,303972294.0,16239280.0
safepal,sfp,SafePal,274987933,274987933.0,7554399.0
stader-ethx,ethx,Stader ETHx,273733541,273733541.0,112084.0
kusama,ksm,Kusama,273246140,273247765.0,8148108.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270707378,270707378.0,2567037.0
zksync,zk,ZKsync,269214065,1538366088.0,42719150.0
creditcoin-2,ctc,Creditcoin,268482545,370818539.0,12070766.0
wormhole,w,Wormhole,265742462,914821833.0,34296381.0
theta-fuel,tfuel,Theta Fuel,265140780,265144066.0,1620622.0
mx-token,mx,MX,260776031,1149042464.0,11652790.0
elixir-deusd,deusd,Elixir deUSD,260456613,260456613.0,89784849.0
snek,snek,Snek,259597605,262910451.0,1116267.0
compound-wrapped-btc,cwbtc,cWBTC,258773274,258773274.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258486373,258486373.0,58279.0
sats-ordinals,sats,SATS (Ordinals),256861119,256861119.0,4932582.0
layerzero,zro,LayerZero,256748724,2309870728.0,318609661.0
notcoin,not,Notcoin,254977077,254977077.0,283943050.0
sweth,sweth,Swell Ethereum,254833149,254840253.0,121099.0
frax-ether,frxeth,Frax Ether,251859533,251859533.0,580460.0
quorium,qgold,Quorium,250806230,250806230.0,81978.0
deep,deep,DeepBook,250264050,1001056198.0,17029444.0
ai-companions,aic,AI Companions,244900998,244900998.0,2588173.0
bybit-staked-sol,bbsol,Bybit Staked SOL,243673192,243673192.0,1828004.0
solayer,layer,Solayer,243567116,1159843411.0,70901302.0
usdd,usdd,USDD,243415581,243415581.0,3059064.0
astar,astr,Astar,242589660,266726755.0,3458826.0
zilliqa,zil,Zilliqa,242501704,250931437.0,9308527.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),242271681,242271681.0,37995102.0
blur,blur,Blur,241831255,322861750.0,27366356.0
redstone-oracles,red,RedStone,238174327,850622595.0,268779698.0
safe,safe,Safe,235125739,424693518.0,13118150.0
super-oeth,superoethb,Super OETH,234293178,234293178.0,60385.0
qtum,qtum,Qtum,231613384,236573192.0,17759809.0
dydx,ethdydx,dYdX,231220463,231220463.0,11469868.0
nervos-network,ckb,Nervos Network,228830688,232444602.0,10632319.0
basic-attention-token,bat,Basic Attention,224877774,225529048.0,15111113.0
ket,ket,Ket,222415707,222415707.0,5144925.0
vethor-token,vtho,VeThor,218706339,218813901.0,3776764.0
ai16z,ai16z,ai16z,218442040,218442040.0,39834852.0
mask-network,mask,Mask Network,217600590,217600590.0,20895887.0
oasis-network,rose,Oasis,217534357,323240645.0,8916956.0
osmosis,osmo,Osmosis,217072244,302413267.0,15248088.0
0x,zrx,0x Protocol,216955182,255723787.0,22222808.0
livepeer,lpt,Livepeer,216140476,216140476.0,15520992.0
superfarm,super,SuperVerse,213316747,472257631.0,18916536.0
echelon-prime,prime,Echelon Prime,213095996,420744629.0,4053560.0
abtc,abtc,aBTC,211947685,211947685.0,125710.0
baby-doge-coin,babydoge,Baby Doge Coin,209692164,532264004.0,10670785.0
chex-token,chex,CHEX Token,209164298,209164298.0,1193076.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,207687113,207687113.0,35581.0
gho,gho,GHO,205341218,205341218.0,4566304.0
stargate-finance,stg,Stargate Finance,204633206,210643989.0,7044232.0
holotoken,hot,Holo,204302891,204302891.0,9109657.0
origintrail,trac,OriginTrail,204111374,204399564.0,4367074.0
cheems-token,cheems,Cheems Token,202001674,202001674.0,5541945.0
chia,xch,Chia,201408669,457535675.0,7865925.0
usda-2,usda,USDa,201383967,201383967.0,661240.0
peanut-the-squirrel,pnut,Peanut the Squirrel,200689407,200689407.0,230932828.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),200399368,200399368.0,5559785.0
arkham,arkm,Arkham,197310942,533712309.0,43993786.0
instadapp,fluid,Fluid,197181015,499992389.0,941272.0
celo,celo,Celo,195475170,345809707.0,12221482.0
decred,dcr,Decred,195461809,195463763.0,1850978.0
popcat,popcat,Popcat,194449218,194449218.0,56352934.0
ordinals,ordi,ORDI,194227382,194227382.0,60925136.0
gas,gas,Gas,192525448,192525448.0,4063370.0
venom,venom,Venom,192225712,695004369.0,687903.0
rollbit-coin,rlb,Rollbit Coin,187871280,187871280.0,609932.0
btse-token,btse,BTSE Token,187249050,231083939.0,3184800.0
agentfun-ai,agentfun,AgentFun.AI,186875000,186875000.0,4213.65
mocaverse,moca,Moca Network,186549587,867885026.0,16326465.0
aelf,elf,aelf,185817144,250480567.0,11464811.0
ravencoin,rvn,Ravencoin,185775629,185806305.0,6626799.0
mimblewimblecoin,mwc,MimbleWimbleCoin,185611494,185611661.0,2568.71
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165242307.0,162.11
siacoin,sc,Siacoin,183790214,196427388.0,13001280.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183116739,183116739.0,27733367.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182269416,182269416.0,35736.0
ankr,ankr,Ankr Network,180856866,180856866.0,12050013.0
trip,trip,Trip,180301628,598968119.0,41861.0
swissborg,borg,SwissBorg,180186276,180186276.0,7048974.0
mog-coin,mog,Mog Coin,178277958,178277958.0,10734165.0
meow,meow,MEOW,177693666,177693666.0,289193.0
apf-coin,apfc,APF coin,177084241,260007062.0,2969152.0
nem,xem,NEM,176876132,176876132.0,18371907.0
vana,vana,Vana,176861756,689071776.0,23930557.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173146208,173146208.0,2708920.0
auction,auction,Bounce,172781427,200326959.0,186894922.0
yearn-finance,yfi,yearn.finance,172778498,187708422.0,20269395.0
gmt-token,gomining,GoMining Token,172702631,172702631.0,13417597.0
cat-in-a-dogs-world,mew,cat in a dogs world,172081024,172081024.0,8569665.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),171780551,171780551.0,893732.0
iotex,iotx,IoTeX,170245557,170245557.0,10316004.0
frax-share,fxs,Frax Share,170122676,192198127.0,52244282.0
gmx,gmx,GMX,170067619,170067619.0,53795163.0
toshi,toshi,Toshi,168876198,168876198.0,20856388.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,167170029,172955220.0,12780252.0
threshold-network-token,t,Threshold Network,166468774,183383996.0,12748729.0
drift-protocol,drift,Drift Protocol,165513939,573703795.0,58948348.0
treehouse-eth,teth,Treehouse ETH,164849810,164849810.0,127041.0
ether-fi,ethfi,Ether.fi,164734878,711087183.0,44999109.0
tribe-2,tribe,Tribe,163170229,358603648.0,57373.0
convex-finance,cvx,Convex Finance,162195314,197533853.0,10504146.0
coinex-token,cet,CoinEx,162145992,162145992.0,95769.0
bnb48-club-token,koge,KOGE,161966844,161966844.0,229928.0
woo-network,woo,WOO,160996129,191737458.0,9658655.0
zetachain,zeta,ZetaChain,160987120,462071861.0,11464986.0
turbo,turbo,Turbo,160960790,160960790.0,32181403.0
casper-network,cspr,Casper Network,160200844,165860239.0,14886474.0
hivemapper,honey,Hivemapper,159645822,248302280.0,1710917.0
sun-token,sun,Sun Token,159423769,322747051.0,23563561.0
skale,skl,SKALE,158415767,166647983.0,12704530.0
xyo-network,xyo,XYO Network,157897254,157897254.0,5977705.0
uxlink,uxlink,UXLINK,157812696,466625358.0,13204679.0
ethereum-pow-iou,ethw,EthereumPoW,153983737,153983737.0,5716553.0
metaplex,mplx,Metaplex,153221402,196340716.0,6419170.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152506850,152506850.0,194865.0
bitkub-coin,kub,KUB Coin,152168802,188391314.0,332761.0
constellation-labs,dag,Constellation,151957254,151957364.0,2346740.0
freysa-ai,fai,Freysa AI,151869128,151869128.0,636719.0
bio-protocol,bio,Bio Protocol,150920476,309121504.0,15723062.0
polymesh,polyx,Polymesh,150759286,150759286.0,2133809.0
nano,xno,Nano,150374221,150374221.0,3505086.0
lcx,lcx,LCX,149995765,151432054.0,2728835.0
acet-token,act,Acet,149884672,195545516.0,725452.0
magic-eden,me,Magic Eden,148650154,1114523158.0,11813722.0
zencash,zen,Horizen,148544274,148557371.0,14704629.0
binance-peg-sol,sol,Binance-Peg SOL,148428538,148428538.0,3432100.0
digibyte,dgb,DigiByte,147280313,147311580.0,3401602.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146578937,146578937.0,4348852.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146429835,146429835.0,3717287.0
qubic-network,qubic,Qubic,145431101,173936461.0,8366936.0
kadena,kda,Kadena,144379236,144534278.0,4677653.0
waves,waves,Waves,144079328,144079328.0,7549728.0
terra-luna-2,luna,Terra,143713457,225398545.0,16477858.0
gigachad-2,giga,Gigachad,143043221,143043221.0,11573276.0
ripple-usd,rlusd,Ripple USD,141452406,141452406.0,22556949.0
harmony,one,Harmony,140977121,150722235.0,8060948.0
mythos,myth,Mythos,139700418,179853229.0,2112686.0
euro-coin,eurc,EURC,139595857,139595857.0,26857141.0
stepn,gmt,GMT,138895342,259756417.0,18219684.0
kinesis-gold,kau,Kinesis Gold,138695221,138695221.0,35980711.0
hamster-kombat,hmstr,Hamster Kombat,138359726,214927729.0,21395348.0
world-mobile-token,wmtx,World Mobile Token,137358901,396889718.0,13351760.0
wrapped-avax,wavax,Wrapped AVAX,136859989,137778445.0,62037597.0
mag7-ssi,mag7.ssi,MAG7.ssi,136368360,136368360.0,1225604.0
stasis-eurs,eurs,STASIS EURO,134705594,134705594.0,56771.0
ontology,ont,Ontology,134382536,147236607.0,4298428.0
loopring,lrc,Loopring,133677936,147397927.0,12707022.0
amnis-aptos,amapt,Amnis Aptos,133640923,133669234.0,81694.0
project-galaxy,gal,Galxe,133112789,208396847.0,322690.0
b3,b3,B3 (Base),132219757,620963719.0,17654159.0
io,io,io.net,130549484,708293171.0,35783490.0
global-dollar,usdg,Global Dollar,130240303,130240303.0,478259.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129590629,129590629.0,1462127.0
swipe,sxp,Solar,127610532,127679932.0,3769791.0
kinesis-silver,kag,Kinesis Silver,127447710,127447710.0,120988.0
zignaly,zig,ZIGChain,125340148,173779754.0,2333340.0
sushi,sushi,Sushi,124707730,181565114.0,22673677.0
syrup,syrup,Maple Finance,124077900,199095011.0,11036208.0
nxm,nxm,Nexus Mutual,123937491,123937491.0,0.0
global-commercial-business,gcb,Global Commercial Business,123702548,123702548.0,192857.0
polyhedra-network,zkj,Polyhedra Network,123400949,2043620785.0,7955854.0
cow-protocol,cow,CoW Protocol,123340239,297203857.0,31294823.0
band-protocol,band,Band Protocol,123273447,125122219.0,8137712.0
nkyc-token,nkyc,NKYC Token,122661294,122661294.0,236762.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122578131,122578131.0,2924057.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
coti,coti,COTI,120451224,134408991.0,15990681.0
reserve-protocol-eth-plus,eth+,ETHPlus,119965796,119965796.0,441728.0
biconomy,bico,Biconomy,119845625,128023630.0,13575816.0
usual,usual,Usual,119694966,131606826.0,14422619.0
hive,hive,Hive,116828466,,2234923.0
neiro-3,neiro,Neiro,116124138,116124138.0,38587421.0
anzen-usdz,usdz,Anzen USDz,115511568,115511568.0,117008.0
m2-global-wealth-limited-mmx,mmx,MMX,114435070,367133762.0,89098.0
alchemy-pay,ach,Alchemy Pay,114377395,231360321.0,24697584.0
rocket-pool,rpl,Rocket Pool,113390755,113390755.0,10334718.0
prometeus,prom,Prom,112792222,118972617.0,2412905.0
stp-network,stpt,STP,112317306,112317306.0,25282745.0
iostoken,iost,IOST,112197831,112197831.0,48037711.0
g-token,g,Gravity,112008830,185837372.0,7355153.0
solo-coin,solo,Sologenic,111614258,111614258.0,2830592.0
swftcoin,swftc,SWFTCOIN,111600597,111600597.0,3086594.0
bonfida,fida,Solana Name Service,111587224,112610655.0,10907014.0
spell-token,spell,Spell,111502744,137823648.0,90593794.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110270190,110270190.0,22500097.0
aevo-exchange,aevo,Aevo,109930090,121716367.0,13444111.0
illuvium,ilv,Illuvium,109394822,140953997.0,13906778.0
audius,audio,Audius,109235012,109235012.0,12543471.0
icon,icx,ICON,108753102,109997483.0,710687.0
metis-token,metis,Metis,108641787,173678625.0,5303118.0
the-grays-currency,ptgc,The Grays Currency,107214954,107214942.0,254473.0
ignition-fbtc,fbtc,Function ƒBTC,107136716,1181799705.0,386730.0
euler,eul,Euler,106827347,155407327.0,2305822.0
velo,velo,Velo,106376413,345448078.0,12633087.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106222461,106222461.0,0.0
anime,anime,Animecoin,106110899,191584173.0,12831950.0
uxd-protocol-token,uxp,UXD Protocol,105825013,105825013.0,1.35
astherus-usdf,usdf,Astherus USDF,105171069,105171069.0,182775.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,105140130,734220594.0,566.22
zelcash,flux,Flux,104922610,104922858.0,8855005.0
melania-meme,melania,Melania Meme,104585229,697234283.0,13826315.0
proton,xpr,XPR Network,104545030,115893055.0,3721743.0
zeus-network,zeus,Zeus Network,104199923,272219392.0,9131942.0
manta-network,manta,Manta Network,104078113,264305761.0,25456666.0
memecoin-2,meme,Memecoin,103964172,175162265.0,18549473.0
zano,zano,Zano,103042209,103042360.0,679831.0
aixbt,aixbt,aixbt by Virtuals,103004626,120386972.0,42660056.0
venice-token,vvv,Venice Token,102373794,244034986.0,5621964.0
uma,uma,UMA,102214041,147480498.0,9654844.0
vvs-finance,vvs,VVS Finance,101355993,198150229.0,277766.0
across-protocol,acx,Across Protocol,101316950,250757155.0,15950795.0
book-of-meme,bome,BOOK OF MEME,100995393,100995393.0,44998293.0
iagon,iag,Iagon,100619949,267591705.0,445283.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100002449,100002449.0,8881.24
space-id,id,SPACE ID,99902553,463331750.0,14952425.0
drift-staked-sol,dsol,Drift Staked SOL,99536041,99536041.0,27008.0
altlayer,alt,AltLayer,99242462,355451177.0,12021873.0
compound-ether,ceth,cETH,98286285,98286285.0,174.96
lisk,lsk,Lisk,97775761,226932482.0,9833870.0
pha,pha,PHALA,97049462,123698983.0,23184738.0
blockv,vee,BLOCKv,96674793,96674793.0,70140.0
status,snt,Status,96487846,165784611.0,7554555.0
resolv-rlp,rlp,Resolv RLP,96334197,96334197.0,186465.0
aleo,aleo,ALEO,96184746,471288171.0,5286263.0
supra,supra,Supra,96023233,853787063.0,14792864.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95200090,362667032.0,747521.0
oec-token,okt,OKT Chain,95113354,95113354.0,335897.0
clearpool,cpool,Clearpool,94996073,125003721.0,2601921.0
bora,bora,BORA,94810614,99169723.0,418292.0
solayer-staked-sol,ssol,Solayer Staked SOL,94591066,94591066.0,261462.0
venus,xvs,Venus,94561758,169642086.0,6207641.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94408599,94408599.0,939029.0
infinitar-governance-token,igt,Infinitar Governance Token,94084689,459131106.0,8824675.0
sonic-svm,sonic,Sonic SVM,93995518,626636784.0,24225836.0
avail,avail,Avail,93784748,480168775.0,3635114.0
marlin,pond,Marlin,93181236,114283762.0,5894769.0
adventure-gold,agld,Adventure Gold,92881869,92881869.0,27803560.0
everipedia,iq,IQ,92486345,92486345.0,4703464.0
paal-ai,paal,PAAL AI,91778746,103236718.0,7944653.0
balancer,bal,Balancer,90967873,98369779.0,6879189.0
power-ledger,powr,Powerledger,90761914,171241252.0,6882299.0
gama-coin,gama,GAMA Coin,89882170,138280338.0,2283124.0
iexec-rlc,rlc,iExec RLC,89779634,107910112.0,7648142.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,88699810,88699810.0,918.82
orbs,orbs,Orbs,88549586,194463305.0,3410565.0
zircuit,zrc,Zircuit,88219284,401924195.0,14242920.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87826713,87826713.0,282514.0
ong,ong,Ontology Gas,87331756,214078296.0,1393610.0
sbtc-2,sbtc,sBTC,86825366,86825366.0,27345.0
chromaway,chr,Chromia,86792952,86792952.0,9854019.0
big-time,bigtime,Big Time,86363084,242319494.0,15261974.0
metfi-2,metfi,MetFi,86359996,202124582.0,431234.0
moonbeam,glmr,Moonbeam,86322576,105119784.0,5136086.0
frax-usd,frxusd,Frax USD,86177719,86177719.0,1596634.0
ozone-chain,ozo,Ozone Chain,86163206,118772089.0,237287.0
tokenlon,lon,Tokenlon,85885415,103377370.0,21457.0
temple,temple,TempleDAO,85748669,85917598.0,14280.62
request-network,req,Request,85186447,110679933.0,3399706.0
crypto-trading-fund,ctf,Crypto Trading Fund,84866871,84866871.0,6276.83
deso,deso,Decentralized Social,84854854,87080418.0,2485665.0
blast,blast,Blast,84770823,319842832.0,5185435.0
hashkey-ecopoints,hsk,HashKey Platform Token,84745879,639591538.0,2206036.0
tensor,tnsr,Tensor,84722977,253201268.0,14108448.0
wax,waxp,WAX,84451384,90867091.0,5214996.0
constitutiondao,people,ConstitutionDAO,83602955,83602955.0,17618791.0
yield-guild-games,ygg,Yield Guild Games,83244309,202780956.0,12254485.0
geodnet,geod,Geodnet,82917411,258633404.0,325775.0
dkargo,dka,dKargo,82666323,88193090.0,1022056.0
myshell,shell,MyShell,82479441,305479410.0,71711939.0
orca,orca,Orca,82410766,154684846.0,15775480.0
verge,xvg,Verge,82179330,82343713.0,4997414.0
dymension,dym,Dymension,82114652,325954857.0,8036968.0
mass-vehicle-ledger,mvl,MVL,81945798,86618987.0,619484.0
superrare,rare,SuperRare,81489431,101814581.0,149082270.0
dforce-token,df,dForce,81389301,81389301.0,15703830.0
zentry,zent,Zentry,81118149,119085235.0,5806191.0
usdt0,usdt0,USDT0,80813842,80813842.0,244162.0
delysium,agi,Delysium,80210846,153013593.0,1920310.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80099360,80099360.0,674235.0
sathosi-airlines-token,jet,Satoshi Airline,79857918,381391562.0,3476.29
bitmart-token,bmx,BitMart,79375515,149534061.0,4274182.0
paxos-standard,usdp,Pax Dollar,79272161,79272161.0,1756961.0
syrupusdc,syrupusdc,SyrupUSDC,79259117,79259117.0,115600.0
chaingpt,cgpt,ChainGPT,79256405,98400106.0,21643055.0
civic,cvc,Civic,78863666,98333746.0,7216259.0
stratis,strax,Stratis,78719359,86733884.0,521303.0
bitdca,bdca,BitDCA,78636401,84461754.0,35411.0
coreum,coreum,Coreum,78560804,78560804.0,129462.0
level-usd,lvlusd,Level USD,78181931,78181931.0,854014.0
pundi-x-2,pundix,Pundi X,78157160,78157160.0,5789458.0
