Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436516720,436516720.0,453379898.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,432736664,432736664.0,976378.0
apenft,nft,APENFT,430917232,435219119.0,55679252.0
chain-2,xcn,Onyxcoin,423312011,622308379.0,89147444.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),420886137,420886137.0,335412944.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420553793,420553793.0,25796201.0
pudgy-penguins,pengu,Pudgy Penguins,413426116,504607015.0,171931497.0
clbtc,clbtc,clBTC,411600657,411600657.0,277.33
ecash,xec,eCash,411443311,411449015.0,21404491.0
conflux-token,cfx,Conflux,410931835,458774568.0,77007796.0
apecoin,ape,ApeCoin,410706764,513733119.0,60136653.0
chiliz,chz,Chiliz,409340670,409340670.0,51922147.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
aerodrome-finance,aero,Aerodrome Finance,408118092,789852371.0,25538114.0
usdb,usdb,USDB,406711700,406711700.0,2084522.0
thorchain,rune,THORChain,404192564,489184924.0,153787135.0
arweave,ar,Arweave,403919702,403919702.0,40516997.0
virtual-protocol,virtual,Virtuals Protocol,403132701,620680461.0,127171136.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
terra-luna,lunc,Terra Luna Classic,394855645,395610991.0,10963122.0
coredaoorg,core,Core,390005957,821622803.0,14149468.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385751313,594245806.0,611271.0
matic-network,matic,Polygon,383312755,2141495393.0,4700773.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,381020313,381020313.0,15993.1
ether-fi-staked-eth,eeth,ether.fi Staked ETH,371682536,4226907041.0,64948.0
infrared-bera,ibera,Infrared Bera,371296132,371296132.0,88759.0
trust-wallet-token,twt,Trust Wallet,359867614,863717030.0,13162465.0
olympus,ohm,Olympus,358519086,459228156.0,887491.0
compound-governance-token,comp,Compound,358512694,402951517.0,40962125.0
frax,frax,Frax,352681821,352681821.0,8912712.0
grass,grass,Grass,348742066,1429826926.0,137833762.0
tbtc,tbtc,tBTC,346209455,346209455.0,10160986.0
kaito,kaito,KAITO,344563994,1427422761.0,184536954.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,342073714,342073714.0,27.55
pendle,pendle,Pendle,339945478,530687977.0,42836590.0
axelar,axl,Axelar,339295764,434914801.0,15147608.0
akash-network,akt,Akash Network,337084307,338235588.0,27469709.0
amp-token,amp,Amp,336784165,398509716.0,43642338.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,336426162,336426162.0,1625723.0
beam-2,beam,Beam,327429490,380927589.0,32991383.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326075233,326075233.0,1198607.0
binance-peg-busd,busd,Binance-Peg BUSD,323975772,323975772.0,10426183.0
spx6900,spx,SPX6900,320112201,320112201.0,20322910.0
gnosis,gno,Gnosis,316155971,366261948.0,35084126.0
mina-protocol,mina,Mina Protocol,311669451,311669451.0,16477924.0
based-brett,brett,Brett,311187242,311187244.0,36394844.0
reserve-rights-token,rsr,Reserve Rights,307875893,550764442.0,27389444.0
morpho,morpho,Morpho,303882318,1287373954.0,12873815.0
verus-coin,vrsc,Verus,302670629,302674013.0,18318.15
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301413728,301413728.0,79863.0
just,jst,JUST,298478168,298478168.0,13052280.0
golem,glm,Golem,294114238,294114238.0,68756090.0
aioz-network,aioz,AIOZ Network,293897780,297837437.0,14106802.0
plume,plume,Plume,280111264,1400556321.0,82701790.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277791182,277791182.0,14597015.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,277098472,771044575.0,11757346.0
havven,snx,Synthetix Network,275881052,276225334.0,25046338.0
dash,dash,Dash,273289021,273299127.0,39606274.0
1inch,1inch,1inch,271689921,295886621.0,27395273.0
eigenlayer,eigen,Eigenlayer,269772590,1890723212.0,50156954.0
safepal,sfp,SafePal,269613344,269613344.0,9425979.0
elixir-deusd,deusd,Elixir deUSD,267143551,267143551.0,30968958.0
stader-ethx,ethx,Stader ETHx,267059518,267059518.0,182468.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),263063013,263063013.0,7489554.0
creditcoin-2,ctc,Creditcoin,262983665,367452957.0,29120847.0
mx-token,mx,MX,262837099,1158124031.0,20981180.0
kusama,ksm,Kusama,260794533,260813708.0,14202135.0
sats-ordinals,sats,SATS (Ordinals),257059535,257059535.0,6792735.0
solayer,layer,Solayer,256284686,1220403265.0,336362207.0
theta-fuel,tfuel,Theta Fuel,254787364,254800102.0,3354491.0
compound-wrapped-btc,cwbtc,cWBTC,251251685,251251685.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,250745969,250745969.0,571615.0
super-oeth,superoethb,Super OETH,250310190,250310190.0,3556080.0
wormhole,w,Wormhole,250091858,861376399.0,30591121.0
zksync,zk,ZKsync,249996665,1428552369.0,36584518.0
quorium,qgold,Quorium,249375027,249375027.0,139709.0
sweth,sweth,Swell Ethereum,248952077,248959018.0,237720.0
frax-ether,frxeth,Frax Ether,246051078,246051078.0,3208868.0
fartcoin,fartcoin,Fartcoin,241639677,241639677.0,196391217.0
aethir,ath,Aethir,239581972,1502384872.0,62720199.0
snek,snek,Snek,237106486,240132312.0,1545923.0
zilliqa,zil,Zilliqa,236126734,244332762.0,20763810.0
ket,ket,Ket,236037010,236037010.0,9226147.0
astar,astr,Astar,235014163,258402173.0,7496089.0
blur,blur,Blur,232139238,310226117.0,20374987.0
safe,safe,Safe,226065903,408329280.0,14475190.0
dydx,ethdydx,dYdX,223835843,223835843.0,16244761.0
qtum,qtum,Qtum,223407716,228196275.0,22644376.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222783390,222783390.0,43236004.0
nervos-network,ckb,Nervos Network,220863829,224348661.0,12991725.0
basic-attention-token,bat,Basic Attention,218873273,219507157.0,18673311.0
mask-network,mask,Mask Network,217476724,217476724.0,49577885.0
notcoin,not,Notcoin,211909035,211909035.0,64103575.0
usdd,usdd,USDD,211546210,211546210.0,3535126.0
vethor-token,vtho,VeThor,209766430,209909925.0,5500197.0
oasis-network,rose,Oasis,208743137,310177516.0,11553092.0
wemix-token,wemix,WEMIX,207823773,267237609.0,2792346.0
0x,zrx,0x Protocol,207204612,244230848.0,28766986.0
abtc,abtc,aBTC,205762763,205762763.0,174613.0
deep,deep,DeepBook,205124672,820498689.0,22393545.0
livepeer,lpt,Livepeer,202920439,202920439.0,34330659.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202725826,202725826.0,150508.0
gho,gho,GHO,202468845,202468845.0,18647083.0
ai16z,ai16z,ai16z,199612970,199612970.0,66902788.0
baby-doge-coin,babydoge,Baby Doge Coin,198738319,504459734.0,16055290.0
ai-companions,aic,AI Companions,198372208,198372208.0,4424568.0
usda-2,usda,USDa,197611734,197611734.0,40628.0
holotoken,hot,Holo,196289043,196289043.0,9973911.0
osmosis,osmo,Osmosis,195667508,272655631.0,13456496.0
stargate-finance,stg,Stargate Finance,192973721,198642025.0,7379695.0
layerzero,zro,LayerZero,192397679,1730928826.0,30984921.0
instadapp,fluid,Fluid,192135930,487199557.0,1168890.0
arkham,arkm,Arkham,191821866,518864742.0,73844564.0
cheems-token,cheems,Cheems Token,190860148,190860148.0,5736082.0
aelf,elf,aelf,190503276,256797447.0,126570349.0
decred,dcr,Decred,190160315,190167287.0,2639791.0
chia,xch,Chia,189869813,432007046.0,15264479.0
origintrail,trac,OriginTrail,189329561,189331442.0,10196195.0
superfarm,super,SuperVerse,188885736,418170311.0,16656806.0
echelon-prime,prime,Echelon Prime,188697988,372572195.0,4182488.0
chex-token,chex,CHEX Token,187759170,187759170.0,1481414.0
gas,gas,Gas,187521534,187521534.0,9263394.0
celo,celo,Celo,184961627,327210490.0,23638478.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164470841.0,162.11
ordinals,ordi,ORDI,183373722,183373722.0,69250548.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183058621,183058621.0,80618317.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),182629590,182629590.0,7998673.0
agentfun-ai,agentfun,AgentFun.AI,182213755,182213755.0,10613.15
mimblewimblecoin,mwc,MimbleWimbleCoin,181918096,181921004.0,7282.97
mocaverse,moca,Moca Network,180469875,839600367.0,31118122.0
ravencoin,rvn,Ravencoin,179644556,179695205.0,17644587.0
trip,trip,Trip,179268789,595536995.0,38595.0
swissborg,borg,SwissBorg,178796396,178796396.0,27330465.0
apf-coin,apfc,APF coin,178479664,262055917.0,3094971.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178470804,178470804.0,821957.0
siacoin,sc,Siacoin,178099998,190325416.0,21774344.0
btse-token,btse,BTSE Token,177642858,219228944.0,9007778.0
gmt-token,gomining,GoMining Token,176442985,176442985.0,26252120.0
venom,venom,Venom,176012766,636992025.0,2590952.0
popcat,popcat,Popcat,175898279,175898279.0,87684943.0
ankr,ankr,Ankr Network,175308469,175308469.0,17075633.0
toshi,toshi,Toshi,174621792,174621792.0,42530990.0
nem,xem,NEM,173603971,173603971.0,36536481.0
rollbit-coin,rlb,Rollbit Coin,173127536,173131376.0,720297.0
peanut-the-squirrel,pnut,Peanut the Squirrel,172935151,172935151.0,358683129.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172640662,172640662.0,1706276.0
bybit-staked-sol,bbsol,Bybit Staked SOL,171703428,171703428.0,5293583.0
meow,meow,MEOW,171406652,171406652.0,1501814.0
mog-coin,mog,Mog Coin,171031825,171031825.0,16807922.0
constellation-labs,dag,Constellation,170416329,170416452.0,2740406.0
yearn-finance,yfi,yearn.finance,168956863,183545896.0,34552449.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
vana,vana,Vana,167786423,653713336.0,51284776.0
auction,auction,Bounce,167773521,194520682.0,95459532.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167082536,167082536.0,1681337.0
threshold-network-token,t,Threshold Network,164365103,181066567.0,10107553.0
enjincoin,enj,Enjin Coin,163903795,169576321.0,15350598.0
cat-in-a-dogs-world,mew,cat in a dogs world,163703701,163703701.0,17313717.0
tribe-2,tribe,Tribe,163246939,358772235.0,55633.0
treehouse-eth,teth,Treehouse ETH,160448337,160448337.0,880019.0
coinex-token,cet,CoinEx,159809474,159809534.0,140239.0
sun-token,sun,Sun Token,159621158,323193912.0,45216949.0
hivemapper,honey,Hivemapper,159490326,248061455.0,1857753.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159156097,159156097.0,2670419.0
convex-finance,cvx,Convex Finance,158998074,193638784.0,17909389.0
iotex,iotx,IoTeX,158353451,158353451.0,8744695.0
ether-fi,ethfi,Ether.fi,156739551,676574915.0,60227427.0
freysa-ai,fai,Freysa AI,155073269,155073269.0,1148720.0
woo-network,woo,WOO,153633419,182980946.0,11193170.0
zetachain,zeta,ZetaChain,153457498,440460029.0,13125191.0
ethereum-pow-iou,ethw,EthereumPoW,151375151,151375151.0,11230827.0
turbo,turbo,Turbo,151115763,151115763.0,86583487.0
skale,skl,SKALE,150673408,158503286.0,22831172.0
acet-token,act,Acet,149928422,195602595.0,1225578.0
drift-protocol,drift,Drift Protocol,148893636,516094562.0,27633913.0
uxlink,uxlink,UXLINK,148571599,439301004.0,36108354.0
polymesh,polyx,Polymesh,147167210,147167210.0,1947655.0
xyo-network,xyo,XYO Network,146017002,146017002.0,18778600.0
bitkub-coin,kub,Bitkub Coin,145432064,180050951.0,370552.0
zencash,zen,Horizen,144741355,144743373.0,17701499.0
magic-eden,me,Magic Eden,144105786,1080451188.0,16407999.0
redstone-oracles,red,RedStone,143258291,511636754.0,125854610.0
nano,xno,Nano,142964616,142964616.0,12646599.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),142809683,142809683.0,9501465.0
digibyte,dgb,DigiByte,142688629,142696348.0,4103478.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,142660571,142660571.0,15002915.0
gmx,gmx,GMX,142165798,142165798.0,23644290.0
bnb48-club-token,koge,KOGE,142147748,142147748.0,96312.0
waves,waves,Waves,141419601,141419601.0,23721429.0
euro-coin,eurc,EURC,140844786,140844786.0,54438423.0
lcx,lcx,LCX,140430042,141774734.0,2017545.0
metaplex,mplx,Metaplex,139347441,178562368.0,8384187.0
hamster-kombat,hmstr,Hamster Kombat,138681900,215428194.0,13236127.0
kinesis-gold,kau,Kinesis Gold,137897007,137897007.0,60992391.0
binance-peg-sol,sol,Binance-Peg SOL,137696775,137696775.0,4396348.0
casper-network,cspr,Casper Network,137457143,142313075.0,4454759.0
frax-share,fxs,Frax Share,136936168,154707442.0,27827362.0
bio-protocol,bio,Bio Protocol,136521836,279663025.0,17753340.0
stepn,gmt,GMT,136172522,254719646.0,28714520.0
harmony,one,Harmony,135442845,144805400.0,11817070.0
wrapped-avax,wavax,Wrapped AVAX,135274657,135274657.0,83229263.0
ripple-usd,rlusd,Ripple USD,134974099,134974099.0,31991940.0
stasis-eurs,eurs,STASIS EURO,134360732,134360732.0,319430.0
mythos,myth,Mythos,133461285,171820840.0,6080348.0
kadena,kda,Kadena,132734153,132841035.0,5375749.0
terra-luna-2,luna,Terra,132672569,208082144.0,20428084.0
mag7-ssi,mag7.ssi,MAG7.ssi,131131193,131131193.0,1997265.0
global-dollar,usdg,Global Dollar,130298531,130298531.0,962689.0
loopring,lrc,Loopring,129708711,143021322.0,13817162.0
kinesis-silver,kag,Kinesis Silver,129683832,129683832.0,743298.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129667224,129667224.0,2026822.0
ontology,ont,Ontology,129564512,141957726.0,7831950.0
amnis-aptos,amapt,Amnis Aptos,129143527,129170885.0,810399.0
b3,b3,B3 (Base),129091738,606273131.0,22797438.0
global-commercial-business,gcb,Global Commercial Business,124785669,124785669.0,176101.0
world-mobile-token,wmtx,World Mobile Token,124136397,358684143.0,17980040.0
swipe,sxp,Solar,123473222,123508085.0,9559326.0
polyhedra-network,zkj,Polyhedra Network,123333772,2042508282.0,5922317.0
project-galaxy,gal,Galxe,123329257,193080082.0,79243.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121543866,121543866.0,12222479.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120268701,120268701.0,0.0
io,io,io.net,118406614,642412316.0,31690688.0
nxm,nxm,Nexus Mutual,118324244,118324244.0,0.0
band-protocol,band,Band Protocol,117862395,119580040.0,13786050.0
reserve-protocol-eth-plus,eth+,ETHPlus,117444045,117444045.0,333985.0
sushi,sushi,Sushi,116762164,169996964.0,56341468.0
nkyc-token,nkyc,NKYC Token,116457933,116457933.0,244945.0
gigachad-2,giga,Gigachad,115456812,115456812.0,10412184.0
coti,coti,COTI,114722563,128016498.0,10116004.0
cow-protocol,cow,CoW Protocol,114519185,276199832.0,22855405.0
alchemy-pay,ach,Alchemy Pay,114125924,230851651.0,37367304.0
m2-global-wealth-limited-mmx,mmx,MMX,113989300,365703632.0,114333.0
zignaly,zig,ZIGChain,113377438,157193874.0,3532342.0
stp-network,stpt,STP,112921135,112921135.0,25066955.0
hive,hive,Hive,112890084,,6278518.0
usual,usual,Usual,112738506,123793277.0,17473371.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111916378,111916378.0,38931070.0
prometeus,prom,Prom,111853037,117981971.0,2857042.0
anzen-usdz,usdz,Anzen USDz,111575799,111575799.0,161023.0
neiro-3,neiro,Neiro,110683972,110683972.0,123648713.0
bonfida,fida,Solana Name Service,110280295,111291740.0,12554206.0
biconomy,bico,Biconomy,109407959,116921148.0,13351123.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,109123512,762037576.0,589.98
rocket-pool,rpl,Rocket Pool,108734745,108734745.0,11739121.0
g-token,g,Gravity,108060761,179287007.0,22042287.0
iostoken,iost,IOST,106699891,106699891.0,31873110.0
qubic-network,qubic,Qubic,106646926,127550358.0,3330995.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106135989,106135989.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105861946,105861946.0,20.01
audius,audio,Audius,105132261,105132261.0,11503506.0
swftcoin,swftc,SWFTCOIN,104925217,104925217.0,3073213.0
melania-meme,melania,Melania Meme,104571184,697140652.0,29464189.0
syrup,syrup,Maple Finance,104509565,167707648.0,16865446.0
icon,icx,ICON,104487353,105669367.0,3898732.0
aevo-exchange,aevo,Aevo,103477697,114572174.0,22124678.0
metis-token,metis,Metis,103428302,165344163.0,6476927.0
anime,anime,Animecoin,103228935,186380762.0,25201636.0
proton,xpr,XPR Network,103041035,114214696.0,3795363.0
astherus-usdf,usdf,Astherus USDF,102400670,102400670.0,109082.0
venice-token,vvv,Venice Token,102373794,244034986.0,13068133.0
euler,eul,Euler,102290618,148807509.0,9403871.0
solo-coin,solo,Sologenic,102066382,102066382.0,2698343.0
space-id,id,SPACE ID,101800245,472132939.0,30029684.0
velo,velo,Velo,101115799,328364694.0,35955029.0
resolv-rlp,rlp,Resolv RLP,100775201,100775201.0,654093.0
zelcash,flux,Flux,100569055,100586650.0,9789812.0
illuvium,ilv,Illuvium,100339579,129351772.0,26605757.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99979499,99979499.0,5339.3
memecoin-2,meme,Memecoin,98910868,166797085.0,28169634.0
vvs-finance,vvs,VVS Finance,98766052,193102274.0,332898.0
uma,uma,UMA,98321543,141882405.0,16219028.0
terrausd,ustc,TerraClassicUSD,96556482,96556518.0,6714299.0
aixbt,aixbt,aixbt by Virtuals,96195636,112428945.0,79934232.0
compound-ether,ceth,cETH,95944296,95944296.0,121.59
lisk,lsk,Lisk,95536804,221756632.0,12402796.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
zano,zano,Zano,94802445,94803257.0,539686.0
manta-network,manta,Manta Network,94660999,248924509.0,30671165.0
across-protocol,acx,Across Protocol,94539748,234074536.0,16924738.0
saros-finance,saros,Saros,94523666,360090180.0,1116800.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94502209,94502209.0,989443.0
avail,avail,Avail,94383448,483569613.0,8209619.0
infinitar-governance-token,igt,Infinitar Governance Token,94229796,466671263.0,8518249.0
book-of-meme,bome,BOOK OF MEME,94111348,94111348.0,50527766.0
status,snt,Status,94023357,161550146.0,9386454.0
aleo,aleo,ALEO,93745403,459335826.0,6471094.0
bora,bora,BORA,93426890,97722379.0,2138917.0
pha,pha,PHALA,93408451,119096600.0,25798308.0
altlayer,alt,AltLayer,93326413,334261994.0,20627274.0
spell-token,spell,Spell,93264395,115280025.0,13349455.0
supra,supra,Supra,93129905,828061138.0,13432715.0
the-grays-currency,ptgc,The Grays Currency,92751230,92751230.0,772956.0
drift-staked-sol,dsol,Drift Staked SOL,92205696,92205696.0,40474.0
blockv,vee,BLOCKv,92205380,92205380.0,184160.0
everipedia,iq,IQ,90816985,90816985.0,5119320.0
iagon,iag,Iagon,90645148,241064421.0,521985.0
adventure-gold,agld,Adventure Gold,90260041,90260041.0,32424008.0
power-ledger,powr,Powerledger,90054001,169905628.0,11312295.0
venus,xvs,Venus,89608326,160757281.0,6744494.0
dforce-token,df,dForce,89363434,89363434.0,15059106.0
marlin,pond,Marlin,89275326,109495656.0,10130211.0
zeus-network,zeus,Zeus Network,88691848,231704982.0,7984780.0
orbiter-finance,obt,Orbiter Finance,88594946,285790150.0,100308603.0
orbs,orbs,Orbs,88508092,194372180.0,10120857.0
balancer,bal,Balancer,87991974,95153064.0,11105017.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87895199,87895199.0,357199.0
sonic-svm,sonic,Sonic SVM,87867492,585783282.0,59264579.0
deso,deso,Decentralized Social,87658140,89957228.0,9537320.0
solayer-staked-sol,ssol,Solayer Staked SOL,87651258,87651258.0,496617.0
oec-token,okt,OKT Chain,87399317,87399317.0,274790.0
gama-coin,gama,GAMA Coin,87260704,134247309.0,2220014.0
ignition-fbtc,fbtc,Function ƒBTC,87195576,1133727175.0,771316.0
clearpool,cpool,Clearpool,87041218,114536063.0,4331558.0
zircuit,zrc,Zircuit,87000512,396371506.0,48123215.0
iexec-rlc,rlc,iExec RLC,86306168,103735199.0,17594744.0
frax-usd,frxusd,Frax USD,86118522,86118522.0,4306125.0
request-network,req,Request,85965296,111691864.0,8620270.0
tokenlon,lon,Tokenlon,85633078,103073641.0,100904.0
temple,temple,TempleDAO,85150155,85317905.0,8223.04
ong,ong,Ontology Gas,84669370,207551928.0,3335677.0
tensor,tnsr,Tensor,84488889,252501677.0,17595793.0
crypto-trading-fund,ctf,Crypto Trading Fund,83961993,83961993.0,16747.58
chromaway,chr,Chromia,83371300,83371300.0,11258877.0
sbtc-2,sbtc,sBTC,83343935,83343935.0,54875.0
moonbeam,glmr,Moonbeam,83280279,101411603.0,4519733.0
geodnet,geod,Geodnet,82651624,257804369.0,235363.0
blast,blast,Blast,82597736,312280464.0,13648556.0
wax,waxp,WAX,82182974,88426352.0,5889911.0
metfi-2,metfi,MetFi,81749961,191401970.0,419204.0
big-time,bigtime,Big Time,81622516,230339160.0,53323627.0
dkargo,dka,dKargo,81241514,86673023.0,1327367.0
paal-ai,paal,PAAL AI,81093617,91217621.0,8331357.0
usdt0,usdt0,USDT0,80950191,80950191.0,950843.0
huobi-token,ht,Huobi,80842958,101962717.0,8458.11
yield-guild-games,ygg,Yield Guild Games,80826675,196891663.0,17625817.0
bitdca,bdca,BitDCA,80749723,86732813.0,19834.08
sathosi-airlines-token,jet,Satoshi Airline,80213152,383088117.0,2673.24
zentry,zent,Zentry,80038081,117499645.0,12599596.0
mass-vehicle-ledger,mvl,MVL,79348309,83873369.0,409275.0
delysium,agi,Delysium,79313309,151447076.0,3004974.0
syrupusdc,syrupusdc,SyrupUSDC,79272479,79272479.0,265563.0
paxos-standard,usdp,Pax Dollar,79252155,79252155.0,4208787.0
orca,orca,Orca,78899391,148093999.0,30617666.0
constitutiondao,people,ConstitutionDAO,78817427,78817427.0,39572403.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77961400,77961400.0,373044.0
islamic-coin,islm,Islamic Coin,77938010,941504135.0,1144942.0
civic,cvc,Civic,77741189,96934149.0,10330318.0
dymension,dym,Dymension,77404709,308354097.0,9387421.0
hashkey-ecopoints,hsk,HashKey Platform Token,77342051,583713592.0,1157666.0
verge,xvg,Verge,77122033,77276300.0,8965028.0
dola-usd,dola,DOLA,76759486,203680767.0,4909298.0
usdx,usdx,USDX,76739665,76739665.0,23759.0
