Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdx-money-usdx,usdx,Stables Labs USDX,678959124,678959124.0,54956.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),675112975,675112975.0,354143747.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,670730512,12475536829.0,48960.0
stader-ethx,ethx,Stader ETHx,668273329,668273329.0,551218.0
flow,flow,Flow,666810595,666810595.0,13239027.0
morpho,morpho,Morpho,665779396,2008901300.0,39759405.0
walrus-2,wal,Walrus,656122147,2268356601.0,40206827.0
newton-project,ab,AB,644729096,829462281.0,28664358.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,634177454,634177454.0,5551683.0
bittorrent,btt,BitTorrent,633371834,635901861.0,17513773.0
ether-fi,ethfi,Ether.fi,619493386,1326957119.0,119926698.0
decentraland,mana,Decentraland,618758472,707097412.0,29941102.0
loaded-lions,lion,Loaded Lions,611017679,1996881599.0,1297339.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,606748343,1791209486.0,22553776.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,604509454,604509454.0,5909585.0
build-on,b,BUILDon,594412533,594412533.0,12038956.0
sweth,sweth,Swell Ethereum,574915756,574931785.0,81951.0
usual-usd,usd0,Usual USD,566130662,566130662.0,2989577.0
global-dollar,usdg,Global Dollar,560880286,560880286.0,13616422.0
beldex,bdx,Beldex,550309726,744477868.0,5120309.0
starknet,strk,Starknet,545442024,1337808748.0,30834845.0
bitcoin-cash-sv,bsv,Bitcoin SV,523712416,523712416.0,7465202.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),522669891,522669891.0,124135136.0
aethir,ath,Aethir,513779291,1891578653.0,94333231.0
vision-3,vsn,Vision,509837093,660203866.0,1586572.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,509208677,509208677.0,9194230.0
based-brett,brett,Brett,504926155,504926155.0,49256150.0
dydx-chain,dydx,dYdX,499608324,611802386.0,14688724.0
syrup,syrup,Maple Finance,498620090,535503967.0,39553043.0
true-usd,tusd,TrueUSD,492795619,492795619.0,7174385.0
apecoin,ape,ApeCoin,490126921,613075933.0,27097345.0
usdd,usdd,USDD,485533166,485533166.0,16468616.0
frax-ether,frxeth,Frax Ether,484640694,484640694.0,8279531.0
telcoin,tel,Telcoin,479573738,518025561.0,1768827.0
bybit-staked-sol,bbsol,Bybit Staked SOL,477947991,477947991.0,8913520.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),474417720,474417720.0,12542882.0
neo,neo,NEO,472900665,670495768.0,22722312.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),472560461,472560461.0,9519411.0
coredaoorg,core,Core,469965765,976005007.0,21299941.0
reserve-rights-token,rsr,Reserve Rights,468975915,785868245.0,23591619.0
arweave,ar,Arweave,468352384,468352384.0,25951340.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),467207967,2479282843.0,118746902.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,465534984,465534984.0,149171.0
instadapp,fluid,Fluid,459127793,598186446.0,3789029.0
thorchain,rune,THORChain,446385386,540488369.0,48568903.0
helium,hnt,Helium,446253925,534636122.0,7661821.0
keeta,kta,Keeta,445653398,1059144610.0,8822312.0
zksync,zk,ZKsync,442835988,1285930853.0,22549107.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),440811891,440811891.0,6262692.0
wormhole,w,Wormhole,440385029,926218619.0,236869705.0
apenft,nft,APENFT,437321549,441687370.0,20193724.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),434777757,434777757.0,6792562.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,429237669,429237669.0,0.0
axie-infinity,axs,Axie Infinity,425839241,689415773.0,31698171.0
chiliz,chz,Chiliz,420876693,420876693.0,40469870.0
wrapped-avax,wavax,Wrapped AVAX,418407810,418407810.0,762409353.0
compound-governance-token,comp,Compound,418389124,442403937.0,25575611.0
hashnote-usyc,usyc,Circle USYC,412585867,412585867.0,18.68
usdb,usdb,USDB,410468978,410468978.0,70977.0
elrond-erd-2,egld,MultiversX,406393815,406393815.0,18091365.0
wrapped-hype,whype,Wrapped HYPE,406168132,406168132.0,275569124.0
savings-dai,sdai,Savings Dai,404436721,404436721.0,4681799.0
ecash,xec,eCash,403712606,403716279.0,5659571.0
kava,kava,Kava,403208886,403208886.0,15909367.0
tokenize-xchange,tkx,Tokenize Xchange,400716535,500920729.0,455314.0
dexe,dexe,DeXe,398399438,673289611.0,2125272.0
sun-token,sun,Sun Token,396039341,411289995.0,28581496.0
treehouse-eth,teth,Treehouse ETH,391584773,391584773.0,227248.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),391195415,391195415.0,0.0
drift-staked-sol,dsol,Drift Staked SOL,386949235,386949235.0,233810.0
beam-2,beam,Beam,384817494,438559474.0,18279193.0
ronin,ron,Ronin,382677887,552108248.0,24790568.0
olympus,ohm,Olympus,380979683,488327291.0,225257.0
evervalue-coin,eva,EverValue Coin,380534636,461458112.0,278534.0
chain-2,xcn,Onyxcoin,379889730,524867191.0,16652749.0
reserve-protocol-eth-plus,eth+,ETHPlus,376435896,376435896.0,287773.0
unit-bitcoin,ubtc,Unit Bitcoin,373193712,2394635751444.0,213193503.0
aioz-network,aioz,AIOZ Network,370911763,375737031.0,10395085.0
superfarm,super,SuperVerse,368682715,586687113.0,16656917.0
rekt-4,rekt,Rekt,367652018,367652018.0,2651531.0
zebec-network,zbcn,Zebec Network,366710564,424886303.0,20150033.0
gnosis,gno,Gnosis,365280490,415156098.0,7308064.0
1inch,1inch,1inch,363698340,390746576.0,18304640.0
defactor,factr,Defactor,362731196,363415002.0,308195.0
linea,linea,Linea,358291149,1666470461.0,288130606.0
mog-coin,mog,Mog Coin,353919573,353919573.0,14652106.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),353346511,353346511.0,3367468.0
gho,gho,GHO,352388103,352388103.0,5162679.0
plume,plume,Plume,350002966,1193191931.0,182718640.0
movement,move,Movement,349850316,1295741912.0,33638207.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,349740119,349740119.0,0.0
deep,deep,DeepBook,344682549,1378730196.0,12741182.0
axelar,axl,Axelar,341003650,400830805.0,26202044.0
staked-frax-ether,sfrxeth,Staked Frax Ether,338802826,338802826.0,1802842.0
just,jst,JUST,337041844,337041844.0,11127092.0
terra-luna,lunc,Terra Luna Classic,334252329,394152519.0,9327031.0
wemix-token,wemix,WEMIX,333413788,399429067.0,3304040.0
snek,snek,Snek,332049286,334946068.0,11190353.0
akash-network,akt,Akash Network,327760220,327853879.0,10331728.0
resolv-usr,usr,Resolv USR,316972965,316972965.0,2068059.0
livepeer,lpt,Livepeer,314334258,314334258.0,25931594.0
trust-wallet-token,twt,Trust Wallet,314286533,754318033.0,12750253.0
venom,venom,Venom,313734914,1091656488.0,488437.0
binance-peg-busd,busd,Binance-Peg BUSD,312715908,312715908.0,6620726.0
dash,dash,Dash,307685416,307695606.0,29457587.0
eos,eos,EOS,307115966,982725512.0,1027005.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),303702659,303702659.0,5191308.0
kaito,kaito,KAITO,302739017,1254154732.0,239891607.0
berachain-bera,bera,Berachain,302044963,1221373628.0,50146264.0
creditcoin-2,ctc,Creditcoin,296692497,369774743.0,12402163.0
frax,frax,Legacy Frax Dollar,296611294,296611294.0,3983444.0
arkham,arkm,Arkham,295829208,618693160.0,158604267.0
convex-finance,cvx,Convex Finance,291399548,355127605.0,13825870.0
decred,dcr,Decred,289220479,289244200.0,2931494.0
turbo,turbo,Turbo,288904132,288904132.0,28394598.0
amp-token,amp,Amp,284966464,337194905.0,9187442.0
safe,safe,Safe,280914990,443236154.0,7967744.0
bio-protocol,bio,Bio Protocol,276521376,481659906.0,71855449.0
openeden-open-dollar,usdo,OpenEden OpenDollar,276514683,276514683.0,2607.82
swissborg,borg,SwissBorg,275548025,275548025.0,764084.0
agentfun-ai,agentfun,AgentFun.AI,274935872,274935872.0,1797.56
qtum,qtum,Qtum,273782762,279005844.0,27529297.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,272825271,272825271.0,56769.0
tribe-2,tribe,Tribe,272627417,599160685.0,96017.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),271409615,271409615.0,8821086.0
kusama,ksm,Kusama,269409257,269416229.0,12471153.0
popcat,popcat,Popcat,267432198,267432198.0,28904486.0
btse-token,btse,BTSE Token,266682515,329112729.0,3578139.0
ultima,ultima,Ultima,266409493,676514208.0,16724589.0
compounding-open-dollar,cusdo,Compounding OpenDollar,265157911,265157911.0,2272148.0
cat-in-a-dogs-world,mew,cat in a dogs world,262780140,262780140.0,28765529.0
frax-share,frax,Frax (prev. FXS),262305333,290708315.0,13301532.0
compound-wrapped-btc,cwbtc,cWBTC,261463246,261463246.0,0.0
mocaverse,moca,Moca Network,258278702,634001989.0,12425501.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257586443,257586443.0,49857.0
velo,velo,Velo,255864340,349620668.0,28726271.0
vvs-finance,vvs,VVS Finance,254469066,517817983.0,1051264.0
astherus-staked-bnb,asbnb,Aster Staked BNB,254239914,254239914.0,42354.0
resolv-wstusr,wstusr,Resolv wstUSR,251813931,251813931.0,493071.0
toshi,toshi,Toshi,251526958,251526958.0,11822366.0
theta-fuel,tfuel,Theta Fuel,251313364,251320817.0,2254044.0
iotex,iotx,IoTeX,250832144,250832144.0,5620161.0
mx-token,mx,MX,249332252,1103720609.0,22575537.0
binance-peg-sol,sol,Binance-Peg SOL,247823905,247823905.0,10221018.0
tdccp,tdccp,TDCCP,247730625,247730625.0,393455.0
golem,glm,Golem,243768684,243768684.0,7417844.0
cheems-token,cheems,Cheems Token,243578603,243578603.0,2794452.0
useless-3,useless,Useless Coin,243545174,243545174.0,51463563.0
mina-protocol,mina,Mina Protocol,240777166,240777166.0,9340199.0
havven,snx,Synthetix Network,239767358,240063088.0,14435416.0
euro-coin,eurc,EURC,239293870,239293870.0,48166389.0
basic-attention-token,bat,Basic Attention,239292576,239981153.0,27407022.0
nervos-network,ckb,Nervos Network,238966010,242735408.0,11084666.0
origin-ether,oeth,Origin Ether,238721469,238721469.0,270732.0
grass,grass,Grass,238588677,777045229.0,33049359.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,237993368,237993368.0,106668.0
0x,zrx,0x Protocol,237726746,280207107.0,20877711.0
qubic-network,qubic,Qubic,236765489,297794353.0,4709988.0
safepal,sfp,SafePal,236175925,236175925.0,2249160.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,233329508,233329508.0,74045285.0
zano,zano,Zano,231241570,231270833.0,1967751.0
mantra-dao,om,MANTRA,230864956,367905672.0,62865151.0
universal-btc,unibtc,Universal BTC,227692065,227692065.0,221114.0
layerzero,zro,LayerZero,225255920,2026541935.0,31354910.0
usda-2,usda,USDa,224244305,224244305.0,7733.38
baby-doge-coin,babydoge,Baby Doge Coin,222852654,549437923.0,9211343.0
zilliqa,zil,Zilliqa,221452068,247852201.0,16241897.0
gas,gas,Gas,215754253,215754253.0,7751475.0
metaplex,mplx,Metaplex,214760143,257880179.0,7323010.0
openledger-2,open,OpenLedger,213845490,992322458.0,447192698.0
drift-protocol,drift,Drift Protocol,213173750,588749749.0,41999552.0
agora-dollar,ausd,AUSD,211623186,211623186.0,16644079.0
ravencoin,rvn,Ravencoin,210899165,210902789.0,7408986.0
blur,blur,Blur,210842337,252286184.0,37310268.0
zora,zora,Zora,210472980,646639435.0,47034177.0
gmt-token,gomining,GoMining Token,207643546,207643546.0,15013806.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,207288771,207288771.0,1719101.0
oasis-network,rose,Oasis,207090438,279493645.0,17524601.0
sahara-ai,sahara,Sahara AI,206434145,934707947.0,20633285.0
restaking-vault-eth,rsteth,Restaking Vault ETH,201971058,201971058.0,29131.0
resolv-rlp,rlp,Resolv RLP,201411203,201411203.0,2534255.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),200909746,200909746.0,109434116.0
metal-blockchain,metal,Metal Blockchain,198591065,260803099.0,2025320.0
ordinals,ordi,ORDI,198376513,198376513.0,91777726.0
notcoin,not,Notcoin,196532989,202508630.0,21700942.0
succinct,prove,Succinct,196434246,1007355108.0,189168077.0
astar,astr,Astar,196205763,204371681.0,8031539.0
mimbogamegroup,mgg,MimboGameGroup,194984833,194984833.0,1743135.0
infrared-bera,ibera,Infrared Bera,194344019,194344019.0,359914.0
dora-2,dora,DORA,193846605,193846605.0,4731096.0
zetachain,zeta,ZetaChain,193384688,396799589.0,14068164.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,3950469.0
ignition-fbtc,fbtc,Function ƒBTC,190159902,1431321951.0,155353.0
nxm,nxm,Nexus Mutual,189994906,189994906.0,0.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,185999188,185999188.0,271903.0
yearn-finance,yfi,yearn.finance,185735191,201322637.0,18331711.0
slash-vision-labs,svl,Slash Vision Labs,184163709,372828184.0,85158.0
origintrail,trac,OriginTrail,182959525,183125453.0,2553258.0
unit-pump,upump,Unit Pump,182193247,5711058610.0,32638759.0
proton,xpr,XPR Network,181369965,200337907.0,3826883.0
reallink,real,RealLink,181263071,181263071.0,29910163.0
cow-protocol,cow,CoW Protocol,181099153,354170930.0,13556394.0
world-mobile-token,wmtx,World Mobile Token,180782718,470216700.0,6657276.0
ark-3,ark,ARK,180493550,180493550.0,7080188.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
celo,celo,Celo,180046525,309672084.0,10046355.0
undeads-games,uds,Undeads Games,179522119,439385883.0,952748.0
non-playable-coin,npc,Non-Playable Coin,179387609,179387609.0,7518994.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178551101,178551101.0,2353690.0
vethor-token,vtho,VeThor,177166804,177266163.0,2857706.0
redstone-oracles,red,RedStone,175664748,627374099.0,60063898.0
holotoken,hot,Holo,173804386,173804386.0,6078779.0
mag7-ssi,mag7.ssi,MAG7.ssi,173485170,173485170.0,714873.0
ethereum-pow-iou,ethw,EthereumPoW,173266346,173266346.0,8594275.0
sosovalue,soso,SoSoValue,171759670,625111220.0,6772283.0
siacoin,sc,Siacoin,170490890,187034873.0,5316449.0
troll-2,troll,TROLL,170433722,170433722.0,16486544.0
skale,skl,SKALE,170272336,173568810.0,23869643.0
euler,eul,Euler,169734090,246921054.0,4407152.0
stargate-finance,stg,Stargate Finance,169692629,174677087.0,7546564.0
kinesis-gold,kau,Kinesis Gold,168313309,168313309.0,21039926.0
prometeus,prom,Prom,167180742,176341330.0,1248316.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,166656299,166656299.0,40002.0
threshold-network-token,t,Threshold Network,166628823,183449147.0,5127162.0
compound-ether,ceth,cETH,165595894,165595894.0,13.2
yieldfi-ytoken,yusd,YieldFi yToken,162929260,162929260.0,153253.0
bnb48-club-token,koge,KOGE,162257797,162257797.0,59453975.0
polymesh,polyx,Polymesh,162024979,162024979.0,7393034.0
kamino,kmno,Kamino,160170824,582002329.0,19082483.0
harmony,one,Harmony,160132539,160144993.0,7611050.0
okzoo,aiot,OKZOO,159912509,1421233981.0,40770327.0
usdai,usdai,USDai,159835096,159835096.0,4919367.0
uxlink,uxlink,UXLINK,158651920,330722259.0,18183356.0
kinesis-silver,kag,Kinesis Silver,157689745,157689745.0,163386.0
centrifuge-2,cfg,Centrifuge,157281148,189344953.0,12977723.0
ankr,ankr,Ankr Network,155279630,155279630.0,10677470.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,155278404,1311900814.0,19925252.0
digibyte,dgb,DigiByte,155196947,155244919.0,3898479.0
neiro-3,neiro,Neiro,154193959,154193959.0,39940856.0
aelf,elf,aelf,153862432,193198609.0,5109084.0
chia,xch,Chia,153716590,346853243.0,10587845.0
sushi,sushi,Sushi,153492195,227807934.0,23214441.0
gmx,gmx,GMX,152581501,152581501.0,8598737.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,152250249,152250249.0,101758.0
melania-meme,melania,Melania Meme,150022560,202733368.0,7224017.0
somnia,somi,Somnia,149742322,934721111.0,397587608.0
phantom-staked-sol,psol,Phantom Staked SOL,148511184,148511184.0,657294.0
coinex-token,cet,CoinEx,148336140,148336140.0,146712.0
gems-vip,gems,Gems VIP,148018386,202614635.0,6098740.0
staked-hype,sthype,Staked HYPE,147954479,147954479.0,586257.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),145564031,145564031.0,13616825.0
altlayer,alt,AltLayer,145518938,343463810.0,22013244.0
moo-deng,moodeng,Moo Deng,144994192,144994192.0,29461057.0
omni-network,omni,Omni Network,144657861,365640638.0,333970005.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),144364845,144364845.0,193317.0
stasis-eurs,eurs,STASIS EURO,144211634,144211634.0,8739.46
icon,icx,ICON,144043478,145954560.0,2573255.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),143958183,143958183.0,124291474.0
marsmi,marsmi,MarsMi,143184848,143184848.0,357196.0
illuvium,ilv,Illuvium,143138987,144919363.0,12207836.0
conscious-token,conscious,Conscious Token,142154036,303520122.0,1316806.0
book-of-meme,bome,BOOK OF MEME,141837364,141837364.0,41153524.0
orca,orca,Orca,141415435,176894570.0,13216818.0
clearpool,cpool,Clearpool,141245183,173744691.0,6347836.0
hashkey-ecopoints,hsk,HashKey Platform Token,140523150,451538017.0,2566755.0
rollbit-coin,rlb,Rollbit Coin,140509169,140512262.0,413178.0
memecoin-2,meme,Memecoin,139889970,175386035.0,46646000.0
ika,ika,Ika,137139224,457130746.0,25467795.0
xyo-network,xyo,XYO Network,137106531,137106531.0,15027398.0
rocket-pool,rpl,Rocket Pool,136749327,136749327.0,5872039.0
vana,vana,Vana,136733621,532728394.0,16027077.0
stepn,gmt,GMT,136647534,223119403.0,20334422.0
merlin-chain,merl,Merlin Chain,136458871,292722881.0,20305581.0
minidoge-5,minidoge,Minidoge,135491437,193559196.0,2226708.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,135151828,135151828.0,0.0
lcx,lcx,LCX,134811928,136102823.0,1153400.0
bitkub-coin,kub,KUB Coin,134372402,166358629.0,539718.0
zignaly,zig,ZIGChain,134363162,186336903.0,1384221.0
elixir-deusd,deusd,Elixir deUSD,133928269,133928269.0,2921435.0
enjincoin,enj,Enjin Coin,132964131,136057405.0,10023126.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,132957994,132957994.0,33083.0
babylon,baby,Babylon,132885062,524827346.0,18812193.0
woo-network,woo,WOO,132468547,153328929.0,8564645.0
casper-network,cspr,Casper Network,131949306,136610663.0,1491174.0
stronghold-token,shx,Stronghold,131597532,,2505336.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),130655456,130655456.0,1011.22
zencash,zen,Horizen,129972418,157419427.0,8187056.0
verus-coin,vrsc,Verus,129460337,129462863.0,4147.4
osaka-protocol,osak,Osaka Protocol,129284054,129284054.0,66973.0
ontology,ont,Ontology,128664592,140663489.0,8586069.0
osmosis,osmo,Osmosis,127784191,171025377.0,6914126.0
kadena,kda,Kadena,127612226,127643522.0,4428559.0
api3,api3,Api3,127544196,150026765.0,28929604.0
mask-network,mask,Mask Network,127522998,127522998.0,20257000.0
yu,yu,Yala Stablecoin,127410899,127410899.0,749229.0
numeraire,nmr,Numeraire,127324415,169542024.0,54946133.0
kelp-gain,ageth,Kelp Gain,126866122,126866122.0,100333.0
uma,uma,UMA,126566393,177366829.0,13087926.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125980603,125980603.0,8020720.0
purr-2,purr,Purr,124856612,124856657.0,10826246.0
solo-coin,solo,Sologenic,124697952,124697952.0,4569068.0
band-protocol,band,Band,124364875,125548170.0,11804450.0
degen-base,degen,Degen,123825710,123825710.0,13032654.0
io,io,io.net,123775081,491809285.0,49665008.0
ai16z,ai16z,ai16z,123488656,123488656.0,122109166.0
ai-companions,aic,AI Companions,122472194,122472194.0,6405035.0
gigachad-2,giga,Gigachad,122356681,122356681.0,3533058.0
dola-usd,dola,DOLA,121892089,201299472.0,2578979.0
crvusd,crvusd,crvUSD,121213212,121213212.0,9743834.0
shuffle-2,shfl,Shuffle,120918340,349740443.0,974990.0
the-grays-currency,ptgc,The Grays Currency,120802710,120802710.0,89916.0
loopring,lrc,Loopring,120113745,132441580.0,10724716.0
coti,coti,COTI,119792927,119793204.0,8329558.0
solayer,layer,Solayer,119742162,570200770.0,66308432.0
anzen-usdz,usdz,Anzen USDz,119108701,119108701.0,68649.0
pythia,pythia,PYTHIA,118830967,118830967.0,6501482.0
wilder-world,wild,Wilder World,118020088,149721994.0,7146110.0
blast,blast,Blast,117506807,257749755.0,10451841.0
nano,xno,Nano,117354897,117354897.0,4299447.0
swipe,sxp,Solar,117006198,117024626.0,6313224.0
infinifi-usd,iusd,InfiniFi USD,116915661,116915661.0,5994.82
lorenzo-stbtc,stbtc,Lorenzo stBTC,116580546,116580546.0,33169.0
wiki-cat,wkc,Wiki Cat,116552847,116552847.0,697416.0
sbtc-2,sbtc,sBTC,116380224,116380224.0,55462.0
ozone-chain,ozo,Ozone Chain,116000328,134187167.0,235103.0
magic-eden,me,Magic Eden,115767687,692654270.0,12901361.0
aixbt,aixbt,aixbt,114063791,116512703.0,32330963.0
chex-token,chex,Chintai,113937027,113937027.0,1485171.0
aleo,aleo,ALEO,113642327,436610251.0,3289668.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,113221211,113221211.0,9794625.0
codatta,xny,Codatta,113146016,137982946.0,39033071.0
savings-xdai,sdai,Savings xDAI,112933113,112933113.0,4507484.0
amnis-aptos,amapt,Amnis Aptos,112725683,112749563.0,131098.0
waves,waves,Waves,112701211,112701211.0,12062044.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111886930,111886930.0,0.0
verasity,vra,Verasity,111706523,121170462.0,17478267.0
caldera,era,Caldera,111319827,749628467.0,22993713.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),110404483,1645783572.0,4606956.0
gohome,gohome,GOHOME,110061743,2097855093.0,4514676.0
bitmart-token,bmx,BitMart,108679508,204739311.0,5870115.0
spark-2,spk,Spark,108326636,649991133.0,46477572.0
monbasecoin,mbc,MonbaseCoin,108323785,108323785.0,190136.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),108157335,108157335.0,3672196.0
uchain-2,ucn,UCHAIN,108118842,108118842.0,5859751.0
echelon-prime,prime,Echelon Prime,107833063,220918482.0,1556299.0
revox,rex,REVOX,107800812,159968797.0,25086979.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,107647915,107647915.0,220135.0
sign-global,sign,Sign,107400629,795560213.0,20134032.0
venus,xvs,Venus,106905746,189952698.0,8926481.0
vicicoin,vcnt,ViciCoin,106494433,186955005.0,198906.0
camp-network,camp,Camp Network,106338893,506375683.0,40835929.0
delysium,agi,Delysium,106000409,163117488.0,8615827.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,105833413,105833413.0,4439941.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,105747668,105747668.0,69992.0
terra-luna-2,luna,Terra,105711263,165796338.0,17327776.0
avant-usd,avusd,Avant USD,105183468,105183468.0,323819.0
big-time,bigtime,Big Time,104084323,272722631.0,16316658.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
bora,bora,BORA,103687002,108454221.0,558853.0
status,snt,Status,102993773,176963041.0,8327821.0
metis-token,metis,Metis,102968117,157063329.0,7387855.0
onyc,onyc,Onchain Yield Coin,102872064,102872064.0,258069.0
constitutiondao,people,ConstitutionDAO,102411619,102411619.0,29769215.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),102388164,102388164.0,966693.0
aura-on-sol,aura,aura,102122513,102122513.0,4620299.0
comedian,ban,Comedian,102000648,102000648.0,14825066.0
og-fan-token,og,OG Fan Token,101970212,118567367.0,68732339.0
marinade,mnde,Marinade,101771472,126985722.0,5555612.0
stp-network,awe,AWE Network,101625512,101625512.0,5521330.0
hive,hive,Hive,101530469,,2251724.0
ben-pasternak,launchcoin,Launch Coin on Believe,101357319,101357319.0,80639596.0
home,home,HOME,101319765,372489371.0,16447572.0
reservoir-srusd,srusd,Reservoir srUSD,101070918,101070918.0,41.3
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,100708430,100708430.0,451600.0
swop-2,swop,Swop,100491162,100491162.0,1244.89
qusdt,qusdt,QL1 Bridged USDT (QL1),100015482,100015482.0,2249.59
biconomy,bico,Biconomy,99807200,101836042.0,7889514.0
helder,hldr,Helder,99560742,99560742.0,4463.17
