Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
agentfun-ai,agentfun,AgentFun.AI,214513463,214513463.0,208200.0
mx-token,mx,MX,214473854,949412724.0,9214278.0
0x,zrx,0x Protocol,213177740,251271339.0,16884647.0
gas,gas,Gas,211743679,211743679.0,10801071.0
usda-2,usda,USDa,209284439,209284439.0,5732.49
resolv-wstusr,wstusr,Resolv wstUSR,209253028,209253028.0,129935.0
myx-finance,myx,MYX Finance,208331291,1669823647.0,35042179.0
conscious-token,conscious,Conscious Token,206983037,206983037.0,682942.0
cow-protocol,cow,CoW Protocol,206109693,411508898.0,30879915.0
blur,blur,Blur,205417319,250136689.0,20980997.0
useless-3,useless,Useless Coin,204293491,204293491.0,53545034.0
ordinals,ordi,ORDI,203915449,203915449.0,76934698.0
oasis-network,rose,Oasis,203029999,274145815.0,11156124.0
proton,xpr,XPR Network,200986139,221891350.0,10506320.0
astar,astr,Astar,200758720,209138366.0,15252129.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,199508829,199508829.0,2992927.0
celo,celo,Celo,199030599,343915261.0,20482957.0
agora-dollar,ausd,AUSD,197225491,197225491.0,16286717.0
binance-peg-sol,sol,Binance-Peg SOL,193439722,193439722.0,9510220.0
zetachain,zeta,ZetaChain,193435726,416706477.0,20191815.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6441866.0
sahara-ai,sahara,Sahara AI,191105458,936791463.0,88826657.0
yearn-finance,yfi,yearn.finance,190673681,206839865.0,25710114.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,187888232,187888232.0,0.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,187263945,2157847156.0,12162515.0
minidoge-5,minidoge,Minidoge,186145593,265922276.0,1328527.0
ignition-fbtc,fbtc,Function ƒBTC,183823102,1476082239.0,2517831.0
unit-00-rei,rei,Rei,182631970,182631970.0,1401126.0
vvs-finance,vvs,VVS Finance,181414564,351629489.0,964608.0
stargate-finance,stg,Stargate Finance,180499732,185801632.0,99627803.0
rocket-pool,rpl,Rocket Pool,179201768,179201768.0,19257887.0
ethereum-pow-iou,ethw,EthereumPoW,178228766,178228766.0,10539641.0
prometeus,prom,Prom,177958918,187710091.0,9646668.0
holotoken,hot,Holo,176267921,176267921.0,7725675.0
vethor-token,vtho,VeThor,175901948,176186970.0,3920327.0
verus-coin,vrsc,Verus,175359655,175360380.0,4025.24
siacoin,sc,Siacoin,174583312,190684647.0,7218587.0
gmx,gmx,GMX,173757512,173757512.0,64700448.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),172614993,172614993.0,20856615.0
mimbogamegroup,mgg,MimboGameGroup,172542523,172542523.0,1526705.0
threshold-network-token,t,Threshold Network,172089364,189478932.0,7809690.0
aelf,elf,aelf,169998658,215578180.0,4591760.0
mag7-ssi,mag7.ssi,MAG7.ssi,169891331,169891331.0,1806083.0
troll-2,troll,TROLL,168662147,168662147.0,27499802.0
neiro-3,neiro,Neiro,168521170,168521170.0,78797487.0
moo-deng,moodeng,Moo Deng,167683554,167683554.0,78179620.0
omni-network,omni,Omni Network,167608222,433399616.0,41060859.0
evervalue-coin,eva,EverValue Coin,167252745,204277232.0,667548.0
polymesh,polyx,Polymesh,166395409,166395409.0,3349262.0
illuvium,ilv,Illuvium,165908204,167988706.0,27487172.0
centrifuge-2,cfg,Centrifuge,165657913,199889569.0,2575488.0
uxlink,uxlink,UXLINK,164353199,342607019.0,38519293.0
bnb48-club-token,koge,KOGE,162666143,162666143.0,49534966.0
aura-on-sol,aura,aura,161609715,161609715.0,22296554.0
ankr,ankr,Ankr Network,159687964,159687964.0,17231002.0
sushi,sushi,Sushi,159608080,236109885.0,58493162.0
wilder-world,wild,Wilder World,159197259,211084501.0,1584121.0
marsmi,marsmi,MarsMi,158659295,158659295.0,3400295.0
infrared-bera,ibera,Infrared Bera,158560838,158560838.0,318645.0
harmony,one,Harmony,157136076,157138560.0,12652234.0
digibyte,dgb,DigiByte,156717791,156918460.0,2105611.0
caldera,era,Caldera,155927620,1050017646.0,71611338.0
babylon,baby,Babylon,155072716,624272034.0,27934606.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154834154,154834154.0,3703270.0
kinesis-gold,kau,Kinesis Gold,154691338,154691338.0,13000025.0
ultima,ultima,Ultima,153472663,389724991.0,6414821.0
orca,orca,Orca,151990141,190122314.0,18138642.0
reallink,real,RealLink,151264065,151264065.0,26809024.0
osaka-protocol,osak,Osaka Protocol,150512182,150512182.0,642870.0
zano,zano,Zano,150297478,150304057.0,1456069.0
ai-companions,aic,AI Companions,149302202,149302202.0,2665056.0
melania-meme,melania,Melania Meme,149051939,215237678.0,7946234.0
metaplex,mplx,Metaplex,147994577,177924045.0,6303484.0
casper-network,cspr,Casper Network,146638775,151819065.0,4753530.0
ket,ket,Ket,145666302,145666302.0,8805093.0
woo-network,woo,WOO,145443324,168320849.0,10120487.0
solo-coin,solo,Sologenic,145441642,145441642.0,3720301.0
kinesis-silver,kag,Kinesis Silver,145328917,145328917.0,168417.0
stasis-eurs,eurs,STASIS EURO,145181929,145181929.0,84220.0
gigachad-2,giga,Gigachad,144984542,144984542.0,4352384.0
chia,xch,Chia,144406994,325846639.0,8518967.0
ai16z,ai16z,ai16z,143977268,143977268.0,74215716.0
restaked-swell-eth,rsweth,Restaked Swell ETH,143167157,143167157.0,57391.0
xyo-network,xyo,XYO Network,142080628,142080628.0,16271935.0
zencash,zen,Horizen,142000537,171987591.0,17202808.0
altlayer,alt,AltLayer,140870582,352528372.0,33571723.0
icon,icx,ICON,139713060,141653565.0,3686454.0
stepn,gmt,GMT,138428438,230960736.0,24472714.0
elixir-deusd,deusd,Elixir deUSD,137504618,137504618.0,2722817.0
reservoir-srusd,srusd,Reservoir srUSD,137004909,137004909.0,203.18
torch-of-liberty,liberty,Torch of Liberty,136265242,136265242.0,14326802.0
blast,blast,Blast,135317940,309949772.0,11490136.0
zignaly,zig,ZIGChain,134810085,186956702.0,2142620.0
kadena,kda,Kadena,134727894,134781455.0,10943046.0
clearpool,cpool,Clearpool,134278305,169021151.0,10334253.0
coinex-token,cet,CoinEx,133938421,133938421.0,116984.0
vana,vana,Vana,133814226,521354127.0,10599024.0
osmosis,osmo,Osmosis,133153323,179240457.0,7367997.0
crvusd,crvusd,crvUSD,132436231,132436231.0,20874731.0
kamino,kmno,Kamino,132345405,523925107.0,14190344.0
bitkub-coin,kub,KUB Coin,132083678,163525094.0,2522269.0
enjincoin,enj,Enjin Coin,131447751,134680538.0,14991665.0
lcx,lcx,LCX,131287784,132544934.0,2356603.0
tagger,tag,TAGGER,131106219,490274006.0,19469541.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),130227924,130227924.0,2108.18
nano,xno,Nano,129744956,129744956.0,7005656.0
hashkey-ecopoints,hsk,HashKey Platform Token,129679661,518760126.0,11652653.0
solayer,layer,Solayer,129103516,614778647.0,22478778.0
mask-network,mask,Mask Network,129017711,129017711.0,30403299.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,128419935,128419935.0,41890.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,127598794,127598794.0,0.0
stronghold-token,shx,Stronghold,127444546,,1505343.0
codatta,xny,Codatta,127422089,155392791.0,65683285.0
book-of-meme,bome,BOOK OF MEME,126587007,126587007.0,42193778.0
ontology,ont,Ontology,126213377,137983681.0,9208385.0
diamond-launch,dlc,Diverge Loop,125191644,140664769.0,113607.0
neiro-on-eth,neiro,Neiro on ETH,124411597,124411597.0,13752443.0
rollbit-coin,rlb,Rollbit Coin,124001143,124004296.0,258088.0
world-mobile-token,wmtx,World Mobile Token,123454747,325692521.0,5582501.0
verasity,vra,Verasity,123020387,133053908.0,32352223.0
alchemist-ai,alch,Alchemist AI,122338393,143921065.0,16460167.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121974920,121974920.0,35887.0
aixbt,aixbt,aixbt,121774044,126037203.0,46587150.0
coti,coti,COTI,121439037,121439323.0,11510066.0
anzen-usdz,usdz,Anzen USDz,121022946,121022946.0,40293.0
sbtc-2,sbtc,sBTC,120703233,120703233.0,129299.0
coreum,coreum,Coreum,120697429,120697429.0,811630.0
spark-2,spk,Spark,120159023,1038581713.0,103353182.0
redstone-oracles,red,RedStone,119410554,426466263.0,40336856.0
wrapped-zenbtc,zenbtc,Zenrock BTC,119348912,119348912.0,201801.0
undeads-games,uds,Undeads Games,119313732,292025762.0,808634.0
swipe,sxp,Solar,119011963,119096408.0,5985458.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),119002865,119002865.0,34894907.0
skale,skl,SKALE,118084140,124220487.0,7576137.0
magic-eden,me,Magic Eden,117986957,723241502.0,22500489.0
yu,yu,Yala Stablecoin,117625636,117625636.0,677843.0
freysa-ai,fai,Freysa AI,117564852,117564852.0,4168105.0
moonwell-artemis,well,Moonwell,117465904,163859354.0,5316781.0
ika,ika,Ika,116416009,388053364.0,15121410.0
subsquid,sqd,SQD,115850663,199735266.0,30061266.0
band-protocol,band,Band,115781606,116072772.0,11565469.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),115695492,115695492.0,17442542.0
aleo,aleo,ALEO,115535636,456011638.0,3672584.0
ozone-chain,ozo,Ozone Chain,115216188,135784976.0,201613.0
amnis-aptos,amapt,Amnis Aptos,114799200,114823519.0,474654.0
soon-2,soon,SOON,114270642,472331203.0,384130996.0
verge,xvg,Verge,113904231,114132073.0,5340348.0
uma,uma,UMA,113701927,160695410.0,14698373.0
io,io,io.net,113700547,483471643.0,28921000.0
metis-token,metis,Metis,113681441,174925894.0,16906304.0
chex-token,chex,Chintai,113457639,113457639.0,2160425.0
solayer-staked-sol,ssol,Solayer Staked SOL,113228162,113228162.0,530632.0
waves,waves,Waves,113177349,113177349.0,15885412.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),112983755,112983755.0,1694813.0
dola-usd,dola,DOLA,112972989,205398121.0,7955412.0
request-network,req,Request,112343149,150852054.0,4070722.0
cross-2,cross,Cross,112225410,320644028.0,15128997.0
unit-pump,upump,Unit Pump,111653571,3499910672.0,9437242.0
gohome,gohome,GOHOME,111647944,2128089204.0,5297090.0
big-time,bigtime,Big Time,111147427,291229438.0,18825124.0
status,snt,Status,111028204,190767734.0,8803567.0
terra-luna-2,luna,Terra,110347688,173068054.0,17986564.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110321334,110321334.0,0.0
echelon-prime,prime,Echelon Prime,109626379,227760403.0,4013526.0
savings-xdai,sdai,Savings xDAI,109482895,109482895.0,1478656.0
across-protocol,acx,Across Protocol,109207919,179954609.0,16850557.0
bora,bora,BORA,108420607,113405463.0,1521024.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),107829800,107829800.0,1040848.0
bitmart-token,bmx,BitMart,107784585,203053380.0,6175075.0
biconomy,bico,Biconomy,107748402,110768679.0,13898222.0
swftcoin,swftc,SWFTCOIN,107429435,107429435.0,1862600.0
alchemy-pay,ach,Alchemy Pay,107304752,217053919.0,26942976.0
acet-token,act,Acet,107058455,139672727.0,116415.0
yieldfi-ytoken,yusd,YieldFi yToken,106958882,106958882.0,30800.0
home,home,HOME,106828825,392752366.0,28625395.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106665363,106665363.0,104056.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),106431673,1583218835.0,2514873.0
loopring,lrc,Loopring,106417562,117339694.0,14577935.0
venus,xvs,Venus,106386417,189066888.0,8431908.0
hive,hive,Hive,106319466,,2598614.0
six,six,Six Sigma,106313499,106313499.0,7355.79
constellation-labs,dag,Constellation,106291944,131603377.0,1800949.0
block-4,block,Block,105444050,224349043.0,6787638.0
merlin-chain,merl,Merlin Chain,105164079,234342706.0,18366359.0
vicicoin,vcnt,ViciCoin,104981179,184298430.0,287131.0
stp-network,awe,AWE Network,104644560,104644560.0,6526383.0
chutes,sn64,Chutes,104121985,104121985.0,2134768.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,104006800,104006800.0,7684541.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
hyperbeat-usdt,hbusdt,Hyperbeat USDT,103690506,103690506.0,879000.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,102773566,102773566.0,117548.0
swop-2,swop,Swop,102726929,102726929.0,544.97
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102616366,102616366.0,5446647.0
purr-2,purr,Purr,102356465,102356471.0,4250471.0
pythia,pythia,PYTHIA,101970879,101970879.0,6481147.0
onyc,onyc,Onchain Yield Coin,101673844,101673844.0,15136.21
tellor,trb,Tellor Tributes,101035172,103761877.0,23642029.0
iostoken,iost,IOST,101016554,101016554.0,11144109.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
liquity,lqty,Liquity,100721815,103164701.0,48542436.0
banana-gun,banana,Banana Gun,100686784,211898312.0,13128819.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100005422,100005422.0,2821.54
avant-usd,avusd,Avant USD,99767514,99767514.0,617188.0
delysium,agi,Delysium,99539102,155682762.0,5016772.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),99346800,99346800.0,54268029.0
dia-data,dia,DIA,98741904,139287092.0,17438299.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),97870073,97870073.0,2800448.0
