Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
rekt-4,rekt,Rekt,312271980,312271980.0,2037943.0
bio-protocol,bio,Bio Protocol,311645290,504645320.0,123698820.0
axelar,axl,Axelar,311003016,367221609.0,7853017.0
trust-wallet-token,twt,Trust Wallet,308514300,740464116.0,5954092.0
qtum,qtum,Qtum,302160810,307964504.0,119541189.0
livepeer,lpt,Livepeer,299686364,299686364.0,27464369.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),299128893,299128893.0,3836182.0
frax,frax,Legacy Frax Dollar,296270992,296270992.0,1108262.0
creditcoin-2,ctc,Creditcoin,294041447,366470678.0,8553760.0
qubic-network,qubic,Qubic,291626539,365505089.0,3541971.0
ultima,ultima,Ultima,291490323,740203896.0,6748641.0
dash,dash,Dash,289746890,289752907.0,37996161.0
snek,snek,Snek,288559926,291270363.0,7355180.0
openeden-open-dollar,usdo,OpenEden OpenDollar,287007709,287007709.0,4601.69
convex-finance,cvx,Convex Finance,286954578,349703996.0,9655507.0
tribe-2,tribe,Tribe,284042972,624248959.0,96317.0
amp-token,amp,Amp,280018202,331339729.0,8723569.0
vvs-finance,vvs,VVS Finance,275356096,560661254.0,1687620.0
compounding-open-dollar,cusdo,Compounding OpenDollar,274824562,274824562.0,662047.0
safe,safe,Safe,271489742,428364714.0,8636324.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,270866873,270866873.0,119035.0
decred,dcr,Decred,266434601,266443587.0,2796135.0
turbo,turbo,Turbo,264991429,264991429.0,13578658.0
kusama,ksm,Kusama,262970526,262979203.0,20308324.0
iotex,iotx,IoTeX,261037738,261037738.0,3918484.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,259263092,259263092.0,18238.3
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,257003707,257003707.0,380904.0
resolv-rlp,rlp,Resolv RLP,253299931,253299931.0,106017.0
kaito,kaito,KAITO,252531621,1046160915.0,30682323.0
swissborg,borg,SwissBorg,252347494,252347494.0,227244.0
toshi,toshi,Toshi,249035510,249035510.0,9970841.0
cat-in-a-dogs-world,mew,cat in a dogs world,248609165,248609165.0,16945636.0
astherus-staked-bnb,asbnb,Aster Staked BNB,247800084,247800084.0,16561.56
compound-wrapped-btc,cwbtc,cWBTC,247586123,247586123.0,0.0
popcat,popcat,Popcat,247252200,247252200.0,16161864.0
zora,zora,Zora,245971965,756705749.0,79432043.0
mx-token,mx,MX,245326472,1085988198.0,7665019.0
btse-token,btse,BTSE Token,245020476,302379621.0,3794675.0
mocaverse,moca,Moca Network,241699024,593303516.0,17389992.0
blockchain-capital,bcap,Blockchain Capital,241646660,241646660.0,0.0
origin-ether,oeth,Origin Ether,240834533,240834533.0,663743.0
theta-fuel,tfuel,Theta Fuel,240717886,240717888.0,1391067.0
resolv-wstusr,wstusr,Resolv wstUSR,239598237,239598237.0,2335536.0
euro-coin,eurc,EURC,238014261,238014261.0,20979615.0
velo,velo,Velo,237193710,324108562.0,20370650.0
plume,plume,Plume,236891334,807584092.0,118981624.0
golem,glm,Golem,235448844,235448844.0,6520656.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),235265871,235265871.0,2884135.0
grass,grass,Grass,232409001,756919010.0,22056068.0
safepal,sfp,SafePal,231879047,231879047.0,2734874.0
havven,snx,Synthetix Network,231351274,231636624.0,12396567.0
cheems-token,cheems,Cheems Token,231095414,231095414.0,2557086.0
frax-share,frax,Frax (prev. FXS),229862973,254939802.0,7838170.0
arkham,arkm,Arkham,229227016,479402248.0,26978844.0
nxm,nxm,Nexus Mutual,226551491,226551491.0,0.0
zano,zano,Zano,226220315,226226828.0,1621621.0
nervos-network,ckb,Nervos Network,226187969,229742400.0,9719330.0
usda-2,usda,USDa,224982111,224982111.0,38523.0
0x,zrx,0x Protocol,224634066,264774842.0,48802495.0
basic-attention-token,bat,Basic Attention,223893877,224538144.0,13750627.0
mina-protocol,mina,Mina Protocol,223383079,223385394.0,10925323.0
binance-peg-sol,sol,Binance-Peg SOL,222033971,222033971.0,7966925.0
universal-btc,unibtc,Universal BTC,221630843,221630843.0,369436.0
mantra-dao,om,MANTRA,220458285,353722463.0,32637706.0
restaking-vault-eth,rsteth,Restaking Vault ETH,217030989,217030989.0,446029.0
gmt-token,gomining,GoMining Token,215260866,215260866.0,17256035.0
gas,gas,Gas,211684261,211684261.0,10850786.0
drift-protocol,drift,Drift Protocol,210708325,582979902.0,15499319.0
zilliqa,zil,Zilliqa,210039474,235079068.0,12445834.0
layerzero,zro,LayerZero,207632757,1867993028.0,22917875.0
agora-dollar,ausd,AUSD,206718203,206718203.0,9641617.0
peanut-the-squirrel,pnut,Peanut the Squirrel,206608626,206608626.0,32430096.0
infrared-bera,ibera,Infrared Bera,205124036,205124036.0,169284.0
ravencoin,rvn,Ravencoin,204324150,204341082.0,6649967.0
centrifuge-2,cfg,Centrifuge,201730312,243009692.0,13329866.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,200099560,1690581357.0,22817694.0
useless-3,useless,Useless Coin,198665263,198665263.0,10527155.0
baby-doge-coin,babydoge,Baby Doge Coin,198506165,489914918.0,5610539.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),198138077,198138077.0,282353.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),194486766,194486766.0,2759647.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5916338.0
astar,astr,Astar,191184837,199152941.0,6210602.0
sahara-ai,sahara,Sahara AI,190485427,862494149.0,14261408.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,189397199,189397199.0,832085.0
blur,blur,Blur,189212885,227720723.0,10707308.0
zetachain,zeta,ZetaChain,188617649,387018259.0,10053140.0
slash-vision-labs,svl,Slash Vision Labs,184605785,373723141.0,220990.0
succinct,prove,Succinct,182283956,934789519.0,24812869.0
euler,eul,Euler,181316492,263770580.0,2378832.0
dora-2,dora,DORA,181280174,181280174.0,5927706.0
ordinals,ordi,ORDI,181164852,181164852.0,25585031.0
celo,celo,Celo,181104116,311491094.0,15070443.0
camp-network,camp,Camp Network,180678317,860372938.0,140846791.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),180220367,180220367.0,7369367.0
oasis-network,rose,Oasis,179675308,242532080.0,3452630.0
yearn-finance,yfi,yearn.finance,178487512,193455239.0,12037508.0
metal-blockchain,metal,Metal Blockchain,178107389,233902562.0,1455839.0
skale,skl,SKALE,176133777,185286726.0,123553985.0
ethereum-pow-iou,ethw,EthereumPoW,174804315,174804315.0,5949188.0
origintrail,trac,OriginTrail,173517362,173674727.0,1998391.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,173208621,173208621.0,115243.0
notcoin,not,Notcoin,172787072,178040712.0,16924342.0
mimbogamegroup,mgg,MimboGameGroup,172743103,172743103.0,1540882.0
vethor-token,vtho,VeThor,172406571,172423211.0,4400029.0
siacoin,sc,Siacoin,170773101,187217272.0,5593287.0
cow-protocol,cow,CoW Protocol,170545816,335943944.0,8644283.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,168702574,168702574.0,75640.0
metaplex,mplx,Metaplex,168176661,202159124.0,4720138.0
non-playable-coin,npc,Non-Playable Coin,167037879,167037879.0,7458375.0
proton,xpr,XPR Network,166185194,183544801.0,3895966.0
holotoken,hot,Holo,165891074,165891074.0,5341540.0
compound-ether,ceth,cETH,165540967,165540967.0,23.55
prometeus,prom,Prom,165077590,174122938.0,3389040.0
mag7-ssi,mag7.ssi,MAG7.ssi,164438473,164438473.0,413999.0
reallink,real,RealLink,164365646,164365646.0,27724290.0
threshold-network-token,t,Threshold Network,162522065,178944861.0,4089070.0
bnb48-club-token,koge,KOGE,162357397,162357397.0,615845263.0
kinesis-gold,kau,Kinesis Gold,158684991,158684991.0,105862.0
stargate-finance,stg,Stargate Finance,157716472,162349149.0,5383854.0
kamino,kmno,Kamino,157199035,587281836.0,12778278.0
polymesh,polyx,Polymesh,157102402,157102402.0,1933864.0
ignition-fbtc,fbtc,Function ƒBTC,156448338,1327599844.0,257286.0
hashkey-ecopoints,hsk,HashKey Platform Token,155998265,501263650.0,1812634.0
aelf,elf,aelf,155108298,194781194.0,3557433.0
yieldfi-ytoken,yusd,YieldFi yToken,153406025,153406025.0,200.63
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,153362769,153362769.0,635667.0
kinesis-silver,kag,Kinesis Silver,152945037,152945037.0,69644.0
uxlink,uxlink,UXLINK,152618069,318144229.0,20600746.0
harmony,one,Harmony,151674783,151678194.0,10021714.0
rocket-pool,rpl,Rocket Pool,151295714,151295714.0,5856639.0
ankr,ankr,Ankr Network,150411437,150411437.0,18217237.0
gmx,gmx,GMX,150399661,150399683.0,5177811.0
memecoin-2,meme,Memecoin,150328676,189462635.0,33361288.0
myx-finance,myx,MYX Finance,150315036,1204809897.0,15570736.0
digibyte,dgb,DigiByte,147447578,147914343.0,2446826.0
sushi,sushi,Sushi,145294080,214935036.0,20344663.0
staked-hype,sthype,Staked HYPE,144952788,144952788.0,597406.0
stasis-eurs,eurs,STASIS EURO,144291294,144291294.0,38314.0
lcx,lcx,LCX,144084665,145464352.0,1344042.0
neiro-3,neiro,Neiro,143911919,143911919.0,26525917.0
troll-2,troll,TROLL,143285231,143285231.0,9603013.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),143234070,143234070.0,11375911.0
chia,xch,Chia,140074744,316071148.0,4492330.0
verus-coin,vrsc,Verus,139665239,139666778.0,8091.78
melania-meme,melania,Melania Meme,139217377,194709807.0,6447822.0
osaka-protocol,osak,Osaka Protocol,139029467,139029467.0,179372.0
altlayer,alt,AltLayer,139025441,328137413.0,12864878.0
xyo-network,xyo,XYO Network,138857760,138857760.0,9792592.0
api3,api3,Api3,138532822,163480440.0,45887602.0
icon,icx,ICON,137344345,139257436.0,2850766.0
marsmi,marsmi,MarsMi,136119258,136119258.0,1094126.0
undeads-games,uds,Undeads Games,136077372,333054969.0,840449.0
ontology,ont,Ontology,134418129,146953584.0,16691424.0
moo-deng,moodeng,Moo Deng,133055911,133055911.0,19245655.0
coinex-token,cet,CoinEx,132932614,132932668.0,79447.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,132809066,132809066.0,0.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,132541368,132551031.0,205875.0
elixir-deusd,deusd,Elixir deUSD,132515174,132515174.0,52753.0
orca,orca,Orca,132211417,165381392.0,8605593.0
conscious-token,conscious,Conscious Token,131978740,281794344.0,955380.0
casper-network,cspr,Casper Network,131853502,136511475.0,1461458.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),131799978,131799978.0,58.4
renzo-restaked-lst,pzeth,Renzo Restaked LST,131730661,131730661.0,946.09
yu,yu,Yala Stablecoin,131220607,131230287.0,1152364.0
illuvium,ilv,Illuvium,131097820,132733408.0,9135303.0
minidoge-5,minidoge,Minidoge,130877218,186967454.0,2450908.0
book-of-meme,bome,BOOK OF MEME,130630724,130630724.0,29328515.0
zignaly,zig,ZIGChain,130362667,180788954.0,1404020.0
rollbit-coin,rlb,Rollbit Coin,130115532,130115532.0,414004.0
bitkub-coin,kub,KUB Coin,130085550,161051328.0,456351.0
diamond-launch,dlc,Diverge Loop,129575709,145590684.0,10838.44
loopring,lrc,Loopring,129364118,142641362.0,270246230.0
dola-usd,dola,DOLA,128901576,195656425.0,694094.0
woo-network,woo,WOO,128848612,149115869.0,4850853.0
band-protocol,band,Band,128696771,129615199.0,11114926.0
uchain-2,ucn,UCHAIN,127565257,127565257.0,3144487.0
ai-companions,aic,AI Companions,127483977,127483977.0,3301443.0
stepn,gmt,GMT,127176405,210658787.0,27440102.0
solo-coin,solo,Sologenic,126746107,126746107.0,2660976.0
redstone-oracles,red,RedStone,126715833,452556547.0,79092495.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,126362680,126362680.0,987812.0
world-mobile-token,wmtx,World Mobile Token,126183645,330351774.0,3781422.0
enjincoin,enj,Enjin Coin,125490764,128572626.0,8534202.0
dolomite,dolo,Dolomite,125313746,321699369.0,103334977.0
uma,uma,UMA,125283817,175709052.0,19158689.0
aura-on-sol,aura,aura,125082399,125082399.0,2988758.0
gems-vip,gems,Gems VIP,124216297,170033199.0,3453218.0
zencash,zen,Horizen,123952352,150128070.0,8036359.0
vana,vana,Vana,123537101,481313381.0,4054949.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,122763813,122763813.0,187251.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),122567965,122567965.0,32894230.0
aleo,aleo,ALEO,122343297,472674683.0,1787821.0
torch-of-liberty,liberty,Torch of Liberty,122127341,122127341.0,5513407.0
omni-network,omni,Omni Network,122120305,315777428.0,13320633.0
osmosis,osmo,Osmosis,121518273,163006931.0,7052016.0
clearpool,cpool,Clearpool,121487108,150925645.0,1936220.0
mask-network,mask,Mask Network,121440866,121440866.0,12404415.0
the-grays-currency,ptgc,The Grays Currency,121201996,121201996.0,78332.0
anzen-usdz,usdz,Anzen USDz,120566846,120566846.0,43943.0
coti,coti,COTI,118948836,118949114.0,9761914.0
verasity,vra,Verasity,118173194,128653686.0,17687462.0
degen-base,degen,Degen,117461473,117461473.0,10555515.0
babylon,baby,Babylon,117227158,465913173.0,8787813.0
nano,xno,Nano,116257385,116257385.0,2987887.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,115784218,115804029.0,354170.0
ozone-chain,ozo,Ozone Chain,115751077,133898838.0,148598.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),115686812,115686812.0,13067728.0
kadena,kda,Kadena,115600357,116296921.0,3693104.0
numeraire,nmr,Numeraire,114454863,152433271.0,53619190.0
pythia,pythia,PYTHIA,114107442,114107442.0,6091597.0
stronghold-token,shx,Stronghold,113276838,,681074.0
io,io,io.net,113059565,449232201.0,15063308.0
swipe,sxp,Solar,112880932,113028192.0,6478242.0
pay-coin,pci,Paycoin,112476175,208986559.0,6730785.0
merlin-chain,merl,Merlin Chain,112049845,249686624.0,13142813.0
crvusd,crvusd,crvUSD,111719016,111719016.0,5905527.0
blast,blast,Blast,111613073,248323335.0,4659979.0
sbtc-2,sbtc,sBTC,111408277,111408277.0,16294.68
waves,waves,Waves,111276555,111276555.0,11283040.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110983402,110983402.0,0.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110928761,110928761.0,13357.66
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),110859087,1647603659.0,2159470.0
fx-usd-saving,fxsave,f(x) USD Saving,110482863,110732523.0,48799.0
savings-xdai,sdai,Savings xDAI,110368836,110368836.0,2980100.0
usdai,usdai,USDai,110219978,110219978.0,101878.0
swop-2,swop,Swop,109798971,109798971.0,33.82
reservoir-srusd,srusd,Reservoir srUSD,109377820,109377820.0,129.85
phantom-staked-sol,psol,Phantom Staked SOL,109235582,109235582.0,310025.0
gohome,gohome,GOHOME,108726257,2072399781.0,3987493.0
magic-eden,me,Magic Eden,108694117,670387213.0,8842405.0
solayer,layer,Solayer,108506457,516697414.0,13541321.0
shuffle-2,shfl,Shuffle,108503577,316941748.0,234100.0
wrapped-zenbtc,zenbtc,Zenrock BTC,108359534,108359534.0,71666.0
unit-pump,upump,Unit Pump,108334292,3395864016.0,2068824.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),107932033,107932033.0,742367.0
ai16z,ai16z,ai16z,107688822,107688822.0,26737028.0
caldera,era,Caldera,107624100,724741414.0,18095063.0
vicicoin,vcnt,ViciCoin,106625937,187185865.0,223750.0
amnis-aptos,amapt,Amnis Aptos,106140695,106163181.0,64159.0
venus,xvs,Venus,105702648,187825153.0,4775484.0
echelon-prime,prime,Echelon Prime,105702200,216552919.0,1594817.0
bitmart-token,bmx,BitMart,105086489,197970488.0,6229670.0
metis-token,metis,Metis,103958898,158938283.0,5998988.0
revox,rex,REVOX,103882103,154153710.0,24959726.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
gigachad-2,giga,Gigachad,103360862,103360862.0,1355471.0
rujira,ruji,Rujira,103309008,138669809.0,231254.0
request-network,req,Request,102766463,137992678.0,4106072.0
onyc,onyc,Onchain Yield Coin,102111634,102111634.0,436934.0
status,snt,Status,101802871,174916843.0,5767969.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,101668497,101668497.0,4786414.0
big-time,bigtime,Big Time,101375195,265624151.0,28878591.0
terra-luna-2,luna,Terra,101077396,158528635.0,8717543.0
bora,bora,BORA,101049118,105695054.0,160564.0
biconomy,bico,Biconomy,100955416,103279981.0,10854487.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
chex-token,chex,Chintai,100268176,100268176.0,1601785.0
funfair,fun,FUNToken,100243068,104035630.0,3912456.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99999132,99999132.0,8676.28
moonwell-artemis,well,Moonwell,99799572,138396652.0,3029043.0
wiki-cat,wkc,Wiki Cat,99551091,99551091.0,742451.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),99349116,99349116.0,34369276.0
aixbt,aixbt,aixbt,99105272,101781703.0,12798780.0
coreum,coreum,Coreum,99081569,99081569.0,528878.0
venice-token,vvv,Venice Token,98634573,207807332.0,1249269.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98434953,98434953.0,38309.0
ecomi,omi,ECOMI,97481318,111847395.0,3631634.0
avant-usd,avusd,Avant USD,97308702,97309102.0,150008.0
ika,ika,Ika,96841311,322804369.0,9373285.0
hive,hive,Hive,96826153,,1698823.0
alchemy-pay,ach,Alchemy Pay,96715274,195633732.0,10704523.0
infinifi-usd,iusd,InfiniFi USD,96668048,96673217.0,20104.0
purr-2,purr,Purr,96540119,96540150.0,2187974.0
home,home,HOME,95965107,352803645.0,16813268.0
