Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
chain-2,xcn,Onyxcoin,473671985,663875231.0,18772968.0
build-on,b,BUILDon,471983187,471983187.0,9292347.0
apenft,nft,APENFT,471900778,476611807.0,15394838.0
zebec-network,zbcn,Zebec Network,466095245,540037631.0,21691458.0
telcoin,tel,Telcoin,464442171,501680758.0,2179138.0
mog-coin,mog,Mog Coin,461285293,461285293.0,20589774.0
thorchain,rune,THORChain,449665211,544419984.0,96545323.0
savings-dai,sdai,Savings Dai,448344024,448344024.0,1800200.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),437364730,437364730.0,0.0
dexe,dexe,DeXe,437064626,738633251.0,12146494.0
apecoin,ape,ApeCoin,435675471,544965261.0,41119036.0
starknet,strk,Starknet,434745931,1133424569.0,22683882.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),431802950,431802950.0,9868266.0
reserve-rights-token,rsr,Reserve Rights,427783047,726491752.0,23840507.0
frax-ether,frxeth,Frax Ether,426591963,426591963.0,962336.0
arweave,ar,Arweave,426348741,426348741.0,44391194.0
sun-token,sun,Sun Token,423362756,439836285.0,36746604.0
compound-governance-token,comp,Compound,421971575,449081499.0,27341625.0
trip,trip,Trip,417267589,1386177076.0,3506.9
kava,kava,Kava,416877440,416877440.0,10038081.0
tokenize-xchange,tkx,Tokenize Xchange,415593405,519517747.0,476271.0
keeta,kta,Keeta,415528846,1023261179.0,11585168.0
dydx-chain,dydx,dYdX,413297992,521061071.0,13006534.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),412494369,412494369.0,18891054.0
neo,neo,NEO,411673773,583686053.0,28240724.0
hashnote-usyc,usyc,Circle USYC,411494374,411494374.0,164.37
ether-fi,ethfi,Ether.fi,407940325,968915753.0,75891716.0
usdb,usdb,USDB,407916807,407916807.0,1843266.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),404123298,404123298.0,17426461.0
elrond-erd-2,egld,MultiversX,400521021,400521021.0,15224925.0
ecash,xec,eCash,397077051,397079108.0,6780424.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),389686742,389939090.0,20678999.0
aioz-network,aioz,AIOZ Network,383220838,385622687.0,9852898.0
venom,venom,Venom,382720749,1335207447.0,25776334.0
treehouse-eth,teth,Treehouse ETH,379358258,379358258.0,8390000.0
chiliz,chz,Chiliz,372037491,372040527.0,35983938.0
unit-bitcoin,ubtc,Unit Bitcoin,371566343,2384193574592.0,56352613.0
axie-infinity,axs,Axie Infinity,368898597,599472056.0,21225515.0
olympus,ohm,Olympus,368189714,472716292.0,228047.0
zksync,zk,ZKsync,365217019,1060536735.0,16243317.0
1inch,1inch,1inch,355297498,381883781.0,20379805.0
wormhole,w,Wormhole,355283495,755566657.0,26138083.0
wemix-token,wemix,WEMIX,352199519,422173535.0,5274437.0
bybit-staked-sol,bbsol,Bybit Staked SOL,347146979,347146979.0,656475.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),345535398,1888625187.0,56899141.0
ronin,ron,Ronin,344504803,497034058.0,9369793.0
aethir,ath,Aethir,343101037,1354471248.0,25731860.0
beam-2,beam,Beam,342394474,390211835.0,11607755.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,340546598,340546659.0,236375.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,339050990,339050990.0,946051.0
wrapped-avax,wavax,Wrapped AVAX,338977657,338977657.0,101117144.0
wrapped-hype,whype,Wrapped HYPE,338686447,338686447.0,110972930.0
convex-finance,cvx,Convex Finance,336732760,410344008.0,31569365.0
movement,move,Movement,334823691,1263485627.0,27714204.0
deep,deep,DeepBook,333397762,1333591049.0,25734868.0
eos,eos,EOS,332243256,1041761258.0,1558893.0
axelar,axl,Axelar,332198769,396942515.0,13647012.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),329708172,329708172.0,9571770.0
just,jst,JUST,319953701,319953701.0,23007699.0
reserve-protocol-eth-plus,eth+,ETHPlus,319328032,319328032.0,604814.0
terra-luna,lunc,Terra Luna Classic,319325879,369936092.0,9887078.0
gnosis,gno,Gnosis,316907559,360178300.0,8161355.0
akash-network,akt,Akash Network,313312351,313902644.0,6626330.0
binance-peg-busd,busd,Binance-Peg BUSD,312211134,312211134.0,5540704.0
trust-wallet-token,twt,Trust Wallet,308972716,741564360.0,8989174.0
staked-frax-ether,sfrxeth,Staked Frax Ether,308026771,308026771.0,319675.0
gho,gho,GHO,305096390,305096390.0,13269130.0
superfarm,super,SuperVerse,301076369,666546883.0,10470724.0
matic-network,matic,Polygon,300192915,2082724241.0,1911791.0
creditcoin-2,ctc,Creditcoin,297938392,389109247.0,8172713.0
frax,frax,Legacy Frax Dollar,297843672,297843672.0,5816228.0
global-dollar,usdg,Global Dollar,293845865,293845865.0,16184712.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,291035918,291035918.0,0.0
amp-token,amp,Amp,287697254,340426193.0,9433060.0
turbo,turbo,Turbo,284037312,284037312.0,26505095.0
qubic-network,qubic,Qubic,283194099,354860150.0,9126880.0
popcat,popcat,Popcat,280635969,280635969.0,33720415.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),280618339,280618339.0,8819064.0
decred,dcr,Decred,279541157,279553833.0,2768988.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279358744,279358744.0,1092.05
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),279034712,279034712.0,5278256.0
abtc,abtc,aBTC,278567074,316510.0,560786.0
pumpbtc,pumpbtc,pumpBTC,277179014,277179014.0,16149.56
iotex,iotx,IoTeX,271250036,271250036.0,21807705.0
drift-staked-sol,dsol,Drift Staked SOL,271113744,271113744.0,118285.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270731446,270731446.0,140985.0
mantra-dao,om,MANTRA,263707328,430945192.0,94734806.0
kaito,kaito,KAITO,263304734,1090790614.0,23752020.0
btse-token,btse,BTSE Token,263117045,324712585.0,3285623.0
compound-wrapped-btc,cwbtc,cWBTC,262822392,262822392.0,0.0
staked-hype,sthype,Staked HYPE,261103824,261103824.0,2632197.0
livepeer,lpt,Livepeer,259445309,259445309.0,12529055.0
cat-in-a-dogs-world,mew,cat in a dogs world,257681278,257681278.0,23463475.0
dash,dash,Dash,257624730,257632027.0,21978201.0
velo,velo,Velo,255155109,348651554.0,31873908.0
tribe-2,tribe,Tribe,255053581,560538187.0,146752.0
resolv-usr,usr,Resolv USR,254501478,254501478.0,10745223.0
snek,snek,Snek,253411035,255791152.0,1870850.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252926993,252926993.0,46089.0
safe,safe,Safe,252567967,407100682.0,10280693.0
mocaverse,moca,Moca Network,248662856,610397776.0,22114007.0
theta-fuel,tfuel,Theta Fuel,247325293,247331338.0,3957338.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
nervos-network,ckb,Nervos Network,244517375,248327158.0,14439907.0
toshi,toshi,Toshi,241146844,241146844.0,18761701.0
swissborg,borg,SwissBorg,238100258,238100258.0,735860.0
universal-btc,unibtc,Universal BTC,236496163,236496163.0,112803.0
resolv-rlp,rlp,Resolv RLP,234270005,234270005.0,102081.0
origintrail,trac,OriginTrail,229917423,230125938.0,2309232.0
cheems-token,cheems,Cheems Token,228889362,228889362.0,3059049.0
kusama,ksm,Kusama,228587272,228600785.0,11836892.0
frax-share,frax,Frax (prev. FXS),228514124,256291314.0,20439866.0
golem,glm,Golem,227947810,227947810.0,14733964.0
agentfun-ai,agentfun,AgentFun.AI,227846449,227846449.0,49473.0
plume,plume,Plume,227446640,858289209.0,21112752.0
safepal,sfp,SafePal,227103657,227103657.0,3552431.0
astherus-staked-bnb,asbnb,Aster Staked BNB,223425750,223425750.0,48089.0
mina-protocol,mina,Mina Protocol,221750200,221751098.0,10220133.0
basic-attention-token,bat,Basic Attention,218127312,218759036.0,12039236.0
berachain-bera,bera,Berachain,217994120,897023550.0,24098146.0
instadapp,fluid,Fluid,215868467,547378208.0,2569260.0
peanut-the-squirrel,pnut,Peanut the Squirrel,215299441,215299441.0,57585756.0
qtum,qtum,Qtum,214876101,219075974.0,13070131.0
euro-coin,eurc,EURC,214439260,214439260.0,36431583.0
gas,gas,Gas,212629990,212629990.0,139901864.0
mx-token,mx,MX,212184038,939276382.0,5958152.0
arkham,arkm,Arkham,211185674,459023786.0,42596540.0
zilliqa,zil,Zilliqa,209540905,225546698.0,10592203.0
usda-2,usda,USDa,209301559,209301559.0,216.86
baby-doge-coin,babydoge,Baby Doge Coin,208634136,516431980.0,9807298.0
euler,eul,Euler,207607082,302016875.0,2427948.0
non-playable-coin,npc,Non-Playable Coin,206715684,206715684.0,5077985.0
the-grays-currency,ptgc,The Grays Currency,203956289,203956289.0,98270.0
ravencoin,rvn,Ravencoin,202817665,202817665.0,11597377.0
notcoin,not,Notcoin,202792551,202792551.0,29463118.0
0x,zrx,0x Protocol,199477561,235123019.0,13476724.0
unit-00-rei,rei,Rei,198890989,198890989.0,2118413.0
agora-dollar,ausd,AUSD,198795909,198795909.0,13247119.0
grass,grass,Grass,197290182,656033298.0,24674893.0
succinct,prove,Succinct,197153973,1011046017.0,456374519.0
origin-ether,oeth,Origin Ether,196949755,196949755.0,542990.0
havven,snx,Synthetix Network,196779558,197022267.0,13521438.0
zora,zora,Zora,196317284,609347473.0,112283757.0
illuvium,ilv,Illuvium,195897463,198361282.0,405758165.0
blur,blur,Blur,194991704,238281114.0,23115667.0
gmt-token,gomining,GoMining Token,194862011,194862011.0,15671113.0
ket,ket,Ket,194189638,194189638.0,6966065.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7315598.0
layerzero,zro,LayerZero,191608278,1723826884.0,29219645.0
useless-3,useless,Useless Coin,189813628,189813628.0,48443073.0
nxm,nxm,Nexus Mutual,189674686,189674686.0,0.0
conscious-token,conscious,Conscious Token,189599567,189599567.0,398185.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,187413699,2159572779.0,27361678.0
astar,astr,Astar,185617746,193370019.0,6554730.0
ordinals,ordi,ORDI,182690966,182690966.0,46579198.0
troll-2,troll,TROLL,181710351,181710351.0,54318141.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,181152646,181152646.0,0.0
oasis-network,rose,Oasis,179689447,242653738.0,7194629.0
metal-blockchain,metal,Metal Blockchain,179235465,235384027.0,2041305.0
binance-peg-sol,sol,Binance-Peg SOL,178322913,178322913.0,6238122.0
compound-ether,ceth,cETH,177876435,177876435.0,58.28
zetachain,zeta,ZetaChain,176144871,379457872.0,10868164.0
siacoin,sc,Siacoin,175609877,191724832.0,8139367.0
celo,celo,Celo,175190600,302720895.0,13052633.0
sahara-ai,sahara,Sahara AI,174819262,856957165.0,56172756.0
yearn-finance,yfi,yearn.finance,174179886,188947651.0,14880123.0
mimbogamegroup,mgg,MimboGameGroup,172181870,172181870.0,1705580.0
drift-protocol,drift,Drift Protocol,171630540,493976841.0,10988771.0
cow-protocol,cow,CoW Protocol,170087660,341284664.0,9540594.0
prometeus,prom,Prom,166691268,175825036.0,9013779.0
vethor-token,vtho,VeThor,166622920,166718390.0,2660199.0
holotoken,hot,Holo,164233249,164233249.0,6831517.0
ethereum-pow-iou,ethw,EthereumPoW,163818770,163818770.0,6046154.0
threshold-network-token,t,Threshold Network,163225711,179719610.0,7375885.0
resolv-wstusr,wstusr,Resolv wstUSR,162847471,162847471.0,115712.0
ultima,ultima,Ultima,162810292,413436753.0,5785500.0
bnb48-club-token,koge,KOGE,162626055,162626055.0,45065148.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,161173475,161173475.0,3444906.0
aelf,elf,aelf,159746893,205208752.0,3206608.0
ignition-fbtc,fbtc,Function ƒBTC,159283972,1453374913.0,794822.0
polymesh,polyx,Polymesh,158950932,158950932.0,3201136.0
babylon,baby,Babylon,156706110,633315381.0,51226020.0
kinesis-gold,kau,Kinesis Gold,156056432,156056432.0,18622545.0
mag7-ssi,mag7.ssi,MAG7.ssi,155685195,155685195.0,1202474.0
neiro-3,neiro,Neiro,154941895,154941895.0,41434528.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154903532,154903532.0,2820877.0
minidoge-5,minidoge,Minidoge,154620816,220886879.0,1302894.0
aura-on-sol,aura,aura,154451418,154451418.0,5207267.0
verus-coin,vrsc,Verus,154220132,154222411.0,57287.0
uxlink,uxlink,UXLINK,152977961,318894450.0,12943585.0
ankr,ankr,Ankr Network,152165725,152165725.0,11081751.0
centrifuge,cfg,Centrifuge [OLD],151271821,152683460.0,296085.0
omni-network,omni,Omni Network,150839446,390039087.0,45021324.0
moo-deng,moodeng,Moo Deng,150050589,150050589.0,38655744.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),150025780,150025780.0,8960227.0
marsmi,marsmi,MarsMi,150014766,150014766.0,351154.0
zano,zano,Zano,149863378,149868561.0,1540512.0
stargate-finance,stg,Stargate Finance,148696406,153064132.0,6679997.0
vvs-finance,vvs,VVS Finance,148451966,287836328.0,633557.0
proton,xpr,XPR Network,147772634,163151690.0,5424156.0
harmony,one,Harmony,147627812,147632174.0,9825604.0
ai-companions,aic,AI Companions,147580751,147580751.0,3399283.0
caldera,era,Caldera,144991985,976377004.0,66259279.0
rocket-pool,rpl,Rocket Pool,144889580,144889580.0,13087772.0
kinesis-silver,kag,Kinesis Silver,144416260,144416260.0,76969.0
digibyte,dgb,DigiByte,144228342,144331386.0,3012801.0
sushi,sushi,Sushi,143678232,212544695.0,28707261.0
stasis-eurs,eurs,STASIS EURO,143487065,143487065.0,39968.0
metaplex,mplx,Metaplex,143450226,172522016.0,4062094.0
infrared-bera,ibera,Infrared Bera,142407087,142407087.0,197691.0
solo-coin,solo,Sologenic,142116873,142116873.0,4015395.0
casper-network,cspr,Casper Network,141752343,146757430.0,6195843.0
melania-meme,melania,Melania Meme,140961775,203555111.0,6084853.0
reallink,real,RealLink,140500905,140518275.0,24981285.0
xyo-network,xyo,XYO Network,140454472,140454472.0,14018716.0
wilder-world,wild,Wilder World,140167497,185852361.0,2194966.0
gigachad-2,giga,Gigachad,139431227,139431227.0,7536257.0
reservoir-srusd,srusd,Reservoir srUSD,138189090,138189090.0,2.47
elixir-deusd,deusd,Elixir deUSD,137805886,137805886.0,670265.0
crvusd,crvusd,crvUSD,137290303,137290303.0,9678241.0
chia,xch,Chia,135626795,306034590.0,4616896.0
spark-2,spk,Spark,135505658,1204853325.0,323520066.0
coinex-token,cet,CoinEx,135375269,135375327.0,166661.0
subsquid,sqd,SQD,135223984,235149473.0,29634629.0
zignaly,zig,ZIGChain,135133204,187404809.0,6108371.0
icon,icx,ICON,134988659,136845512.0,3547333.0
gmx,gmx,GMX,133481273,133481273.0,19103146.0
woo-network,woo,WOO,132336497,153152382.0,7711477.0
zencash,zen,Horizen,131279848,159002954.0,10022181.0
altlayer,alt,AltLayer,130989186,327800197.0,37073923.0
bitkub-coin,kub,KUB Coin,130070935,161033235.0,482166.0
alchemist-ai,alch,Alchemist AI,129695015,152575528.0,12651341.0
ai16z,ai16z,ai16z,128182511,128182511.0,59338652.0
enjincoin,enj,Enjin Coin,127640473,130780774.0,11844772.0
kadena,kda,Kadena,127358230,128502295.0,9196280.0
neiro-on-eth,neiro,Neiro on ETH,127348353,127348353.0,13397468.0
stepn,gmt,GMT,126933557,215679430.0,18033668.0
osmosis,osmo,Osmosis,125930020,169741372.0,25137752.0
blast,blast,Blast,125258980,289464169.0,10014605.0
vana,vana,Vana,124939382,486776814.0,10538872.0
orca,orca,Orca,124356331,155555570.0,9886359.0
solayer,layer,Solayer,123579732,588474916.0,10227981.0
myx-finance,myx,MYX Finance,122875418,984874991.0,249029602.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,121391953,121391953.0,0.0
kamino,kmno,Kamino,120714954,486590805.0,12325167.0
anzen-usdz,usdz,Anzen USDz,120565629,120565629.0,37468.0
restaked-swell-eth,rsweth,Restaked Swell ETH,120554848,120554848.0,23980.0
mask-network,mask,Mask Network,120185616,120185616.0,16784116.0
freysa-ai,fai,Freysa AI,120062549,120062549.0,1258092.0
ontology,ont,Ontology,119816754,130990527.0,7446246.0
nano,xno,Nano,118521523,118521523.0,3783933.0
yu,yu,Yala Stablecoin,117697380,117697380.0,1529869.0
verasity,vra,Verasity,117018148,125214905.0,22318797.0
hashkey-ecopoints,hsk,HashKey Platform Token,116630282,466558436.0,8771670.0
coti,coti,COTI,116505790,116506065.0,8490641.0
savings-xdai,sdai,Savings xDAI,116296292,116296292.0,5620325.0
aleo,aleo,ALEO,116054064,462048414.0,11344571.0
magic-eden,me,Magic Eden,115817762,709944680.0,17160418.0
ozone-chain,ozo,Ozone Chain,115543295,136170480.0,235929.0
book-of-meme,bome,BOOK OF MEME,115338597,115338597.0,37402854.0
sbtc-2,sbtc,sBTC,115125422,115125422.0,86237.0
swipe,sxp,Solar,114979730,115233759.0,5558151.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,114681961,114681961.0,10496.72
wrapped-zenbtc,zenbtc,Zenrock BTC,113949824,113949824.0,153471.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113462036,109161709.0,76372.0
osaka-protocol,osak,Osaka Protocol,113378290,113378290.0,122841.0
world-mobile-token,wmtx,World Mobile Token,113223522,298700982.0,3057861.0
gohome,gohome,GOHOME,111548056,2126185273.0,6513864.0
skale,skl,SKALE,111257508,117039103.0,5746754.0
coreum,coreum,Coreum,111195258,111195258.0,915929.0
solayer-staked-sol,ssol,Solayer Staked SOL,110680863,110680863.0,262457.0
dola-usd,dola,DOLA,110489913,205427767.0,676206.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110170647,110170647.0,0.0
rollbit-coin,rlb,Rollbit Coin,109939807,109939807.0,615525.0
acet-token,act,Acet,109632821,143031347.0,600793.0
cross-2,cross,Cross,109269803,312199438.0,21209011.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),108805355,108805355.0,36309664.0
request-network,req,Request,108750791,146028310.0,4817615.0
bitmart-token,bmx,BitMart,108434407,204277568.0,6818554.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),108406103,108406103.0,31171472.0
undeads-games,uds,Undeads Games,107866485,264008106.0,895536.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,107739842,107739842.0,16573.11
stronghold-token,shx,Stronghold,107531703,,1019678.0
aixbt,aixbt,aixbt,107212659,111152207.0,29729619.0
status,snt,Status,107163149,184126828.0,6731538.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),107072706,107072706.0,23022922.0
vicicoin,vcnt,ViciCoin,106901879,187670292.0,199404.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),106742140,106742140.0,609.91
amnis-aptos,amapt,Amnis Aptos,106580499,106603077.0,992211.0
bio-protocol,bio,Bio Protocol,106462721,188578269.0,16953694.0
big-time,bigtime,Big Time,106337291,278625878.0,13904396.0
bora,bora,BORA,106320165,111208448.0,5477802.0
echelon-prime,prime,Echelon Prime,105690895,219583885.0,4517824.0
uma,uma,UMA,104738316,148056799.0,9778887.0
redstone-oracles,red,RedStone,104138878,371924563.0,130775646.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
biconomy,bico,Biconomy,103461167,106525285.0,54826776.0
six,six,Six Sigma,103212075,103212075.0,4054.87
band-protocol,band,Band,103131121,103248996.0,7449998.0
clearpool,cpool,Clearpool,102974932,129618419.0,3841327.0
swftcoin,swftc,SWFTCOIN,102911336,102911336.0,1526552.0
ika,ika,Ika,102514187,341713956.0,46938161.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,102328337,102446145.0,786255.0
lcx,lcx,LCX,101945279,102921459.0,299224.0
terra-luna-2,luna,Terra,101929995,159865841.0,14930571.0
waves,waves,Waves,101896220,101896220.0,8934636.0
onyc,onyc,Onchain Yield Coin,101785896,101785896.0,368750.0
unit-pump,upump,Unit Pump,101768028,3190036849.0,6155290.0
io,io,io.net,101344061,438081821.0,30476238.0
hive,hive,Hive,101251012,,1564002.0
constellation-labs,dag,Constellation,101076344,125507542.0,2584412.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
stp-network,awe,AWE Network,100749312,100749312.0,7026143.0
swop-2,swop,Swop,100748069,100748069.0,58.61
block-4,block,Block,100307463,213420134.0,3921566.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99987168,99987168.0,541.57
loopring,lrc,Loopring,99863422,110112872.0,9383328.0
avant-usd,avusd,Avant USD,99685299,99685299.0,273612.0
alchemy-pay,ach,Alchemy Pay,99488491,201243341.0,14837322.0
verge,xvg,Verge,98718291,98915756.0,4113292.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),98506331,98577834.0,1367462.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98486670,98486670.0,2500104.0
diamond-launch,dlc,Diverge Loop,98393664,110554679.0,108663.0
moonwell-artemis,well,Moonwell,96941136,136748539.0,3749489.0
venus,xvs,Venus,96517972,171535365.0,6249547.0
home,home,HOME,96478743,354700657.0,23153404.0
evervalue-coin,eva,EverValue Coin,96177156,117466559.0,507577.0
funfair,fun,FUNToken,95964200,99594877.0,18540618.0
energy-web-token,ewt,Energy Web,95632740,108617269.0,365360.0
torch-of-liberty,liberty,Torch of Liberty,95458113,95458113.0,9317948.0
metis-token,metis,Metis,95276568,146605627.0,7862144.0
merlin-chain,merl,Merlin Chain,94932502,211543139.0,11095242.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94679943,94679943.0,801631.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,94439045,94439045.0,137556.0
iostoken,iost,IOST,94126144,94126144.0,8026501.0
across-protocol,acx,Across Protocol,93932442,154940300.0,15947057.0
onfa,oft,ONFA,93777991,232787924.0,2084288.0
tellor,trb,Tellor Tributes,93641366,96169328.0,19026905.0
avant-staked-usd,savusd,Avant Staked USD,93209635,93209635.0,175026.0
delysium,agi,Delysium,93183113,148790233.0,5092781.0
stratis,strax,Stratis,93004166,96504914.0,3393559.0
ardor,ardr,Ardor,92921095,92921095.0,3820581.0
nexusmind,nmd,NexusMind,92215418,899004629.0,331.55
