Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ether-fi,ethfi,Ether.fi,503284380,1194778076.0,166143434.0
coredaoorg,core,Core,502943380,1047793563.0,13420597.0
instadapp,fluid,Fluid,500699164,753205181.0,3422051.0
compound-governance-token,comp,Compound,493599245,525299085.0,45621321.0
true-usd,tusd,TrueUSD,493346149,493346149.0,27571462.0
usdd,usdd,USDD,490073079,490073079.0,7679195.0
superfarm,super,SuperVerse,486714329,785976584.0,17547403.0
chain-2,xcn,Onyxcoin,478532400,670443343.0,24765912.0
aioz-network,aioz,AIOZ Network,473758381,477344449.0,14994717.0
apenft,nft,APENFT,468458335,473134998.0,27301399.0
neo,neo,NEO,463241013,656799961.0,28228050.0
treehouse-eth,teth,Treehouse ETH,462892015,462892015.0,1282321.0
elrond-erd-2,egld,MultiversX,458760557,458760557.0,42970306.0
trip,trip,Trip,443270062,1472558171.0,8177.02
savings-dai,sdai,Savings Dai,442322851,442322851.0,6557703.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),441853003,2407126356.0,99306717.0
sun-token,sun,Sun Token,438673970,455774877.0,25801448.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),435667455,435667455.0,7591446.0
ecash,xec,eCash,434525167,434525371.0,7702448.0
beam-2,beam,Beam,433249926,493755774.0,23061322.0
zksync,zk,ZKsync,431392313,1252700096.0,26867451.0
deep,deep,DeepBook,428767087,1715068350.0,49007302.0
dexe,dexe,DeXe,425876168,719724909.0,9230225.0
zebec-network,zbcn,Zebec Network,424147548,491435254.0,27893059.0
kava,kava,Kava,422721206,422721206.0,13216123.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),421419516,421419516.0,39661092.0
chiliz,chz,Chiliz,420307371,420307371.0,54367027.0
axie-infinity,axs,Axie Infinity,419887313,681647049.0,23576065.0
bybit-staked-sol,bbsol,Bybit Staked SOL,413688912,413688912.0,1486788.0
wormhole,w,Wormhole,411590194,873417682.0,39150776.0
hashnote-usyc,usyc,Circle USYC,411533343,411533343.0,438365.0
tokenize-xchange,tkx,Tokenize Xchange,409904620,512406410.0,471079.0
usdb,usdb,USDB,404157019,404157019.0,1079955.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),402952446,402952446.0,0.0
ronin,ron,Ronin,400931149,578443129.0,11430723.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),400261878,400261878.0,11655355.0
zora,zora,Zora,398244929,1232640355.0,306396698.0
reserve-protocol-eth-plus,eth+,ETHPlus,397830221,397830221.0,265551.0
unit-bitcoin,ubtc,Unit Bitcoin,390921353,2508386983051.0,98516327.0
aethir,ath,Aethir,390146467,1436400301.0,29356089.0
wrapped-avax,wavax,Wrapped AVAX,387271155,387271155.0,333079495.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,386273635,386273635.0,1296353.0
wrapped-hype,whype,Wrapped HYPE,381747470,381747470.0,185191596.0
1inch,1inch,1inch,377429579,405649574.0,28072375.0
movement,move,Movement,373945943,1411116764.0,25428353.0
olympus,ohm,Olympus,371949749,477137816.0,342602.0
gnosis,gno,Gnosis,371576748,422312051.0,10936327.0
staked-frax-ether,sfrxeth,Staked Frax Ether,371477542,371477542.0,936998.0
convex-finance,cvx,Convex Finance,370181025,451110399.0,31280517.0
axelar,axl,Axelar,365553331,435392368.0,18864677.0
wemix-token,wemix,WEMIX,363204456,435316313.0,7939053.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),362625600,362625600.0,8918488.0
eos,eos,EOS,362129605,1149959034.0,971931.0
snek,snek,Snek,359039490,362411802.0,7014872.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,355548191,355548191.0,66036.0
drift-protocol,drift,Drift Protocol,353537008,569276666.0,20484022.0
akash-network,akt,Akash Network,353462355,353910159.0,14220062.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),351149515,351149515.0,8448755.0
matic-network,matic,Polygon,350498816,2472489594.0,1548661.0
qubic-network,qubic,Qubic,344460113,436290252.0,14734905.0
creditcoin-2,ctc,Creditcoin,343561895,441959779.0,38328708.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),340617609,340617609.0,11753554.0
terra-luna,lunc,Terra Luna Classic,338438591,399087531.0,15495507.0
just,jst,JUST,337048249,337048249.0,28450201.0
gho,gho,GHO,335751611,335751611.0,19140718.0
turbo,turbo,Turbo,335490147,335490147.0,41341140.0
trust-wallet-token,twt,Trust Wallet,331847015,796464885.0,11396580.0
toshi,toshi,Toshi,327805149,327805149.0,42285127.0
popcat,popcat,Popcat,327337341,327337341.0,47238041.0
venom,venom,Venom,327159018,1140755741.0,803500.0
drift-staked-sol,dsol,Drift Staked SOL,324240894,324240894.0,214422.0
amp-token,amp,Amp,316498424,374506020.0,9620251.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,315035768,315035768.0,0.0
binance-peg-busd,busd,Binance-Peg BUSD,312574828,312574828.0,3363256.0
resolv-usr,usr,Resolv USR,306710207,306710207.0,5920110.0
velo,velo,Velo,304169402,415626145.0,34149806.0
decred,dcr,Decred,303965278,303979832.0,3304761.0
global-dollar,usdg,Global Dollar,297685956,297685956.0,20158425.0
cat-in-a-dogs-world,mew,cat in a dogs world,297299373,297299373.0,43573508.0
livepeer,lpt,Livepeer,296598917,296598917.0,23832198.0
frax,frax,Legacy Frax Dollar,296393451,296393451.0,6887142.0
pumpbtc,pumpbtc,pumpBTC,292418866,292418866.0,14638.56
tribe-2,tribe,Tribe,291453077,640534349.0,98734.0
kaito,kaito,KAITO,290705254,1204302550.0,42715595.0
dash,dash,Dash,288278738,288306573.0,22607825.0
safe,safe,Safe,285477689,460146088.0,12881593.0
mantra-dao,om,MANTRA,284888496,461714867.0,63031415.0
iotex,iotx,IoTeX,284446073,284446073.0,13400069.0
succinct,prove,Succinct,282941329,1450981175.0,646914715.0
frax-share,frax,Frax (prev. FXS),281810781,315977000.0,17441755.0
abtc,abtc,aBTC,278567074,316510.0,540527.0
openeden-open-dollar,usdo,OpenEden OpenDollar,277551605,277551605.0,7125.57
mocaverse,moca,Moca Network,276647674,679092680.0,24635023.0
compound-wrapped-btc,cwbtc,cWBTC,273823643,273823643.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270686066,270686066.0,391013.0
theta-fuel,tfuel,Theta Fuel,269298378,269298378.0,2045494.0
cheems-token,cheems,Cheems Token,268883461,268883461.0,2939205.0
kusama,ksm,Kusama,267455418,267466140.0,14825706.0
swissborg,borg,SwissBorg,266746938,266746938.0,462794.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,265898710,265898710.0,0.0
nervos-network,ckb,Nervos Network,264222526,268346674.0,16240479.0
btse-token,btse,BTSE Token,263414681,325079898.0,3100165.0
plume,plume,Plume,263221061,993287024.0,31258824.0
golem,glm,Golem,261337721,261337721.0,12560211.0
safepal,sfp,SafePal,259600442,259600442.0,3315489.0
non-playable-coin,npc,Non-Playable Coin,257639978,257639978.0,8613841.0
peanut-the-squirrel,pnut,Peanut the Squirrel,254819626,254819626.0,95403019.0
universal-btc,unibtc,Universal BTC,253896736,253896736.0,432917.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,251887578,251887578.0,67969.0
berachain-bera,bera,Berachain,250518584,1028065923.0,39997599.0
origin-ether,oeth,Origin Ether,250055165,250055165.0,833370.0
arkham,arkm,Arkham,248881823,540958459.0,59822614.0
mina-protocol,mina,Mina Protocol,248741920,248741920.0,116903867.0
astherus-staked-bnb,asbnb,Aster Staked BNB,248042716,248042716.0,48349.0
layerzero,zro,LayerZero,247812554,2229475403.0,103484823.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
bio-protocol,bio,Bio Protocol,239776993,405423775.0,163140121.0
grass,grass,Grass,239003684,794739877.0,41208762.0
nxm,nxm,Nexus Mutual,238513793,238513793.0,0.0
compound-ether,ceth,cETH,237247720,237247720.0,192.05
resolv-rlp,rlp,Resolv RLP,236132758,236132758.0,340708.0
qtum,qtum,Qtum,234237169,238794171.0,20794774.0
baby-doge-coin,babydoge,Baby Doge Coin,234236266,579804928.0,11626948.0
havven,snx,Synthetix Network,234166750,234455572.0,20833928.0
zilliqa,zil,Zilliqa,233898167,251764491.0,14449684.0
staked-hype,sthype,Staked HYPE,233538484,233538484.0,3149871.0
basic-attention-token,bat,Basic Attention,231521141,232191655.0,13960138.0
metal-blockchain,metal,Metal Blockchain,228814155,300494086.0,2332064.0
origintrail,trac,OriginTrail,227286205,227492333.0,3380391.0
ravencoin,rvn,Ravencoin,224519551,224519551.0,17407250.0
0x,zrx,0x Protocol,223611545,263569603.0,17914126.0
euler,eul,Euler,223105800,324563671.0,4017059.0
euro-coin,eurc,EURC,217647512,217647512.0,58235916.0
resolv-wstusr,wstusr,Resolv wstUSR,217602669,217602669.0,440326.0
mx-token,mx,MX,217220450,961571099.0,9983411.0
gas,gas,Gas,216569057,216569057.0,11728828.0
gmt-token,gomining,GoMining Token,215982486,215982486.0,17334811.0
blur,blur,Blur,215602543,262384762.0,24601945.0
notcoin,not,Notcoin,214481431,221002799.0,43281981.0
ordinals,ordi,ORDI,213402068,213402068.0,80385870.0
oasis-network,rose,Oasis,213169758,287832621.0,9279599.0
cow-protocol,cow,CoW Protocol,212696894,424413281.0,31580940.0
astar,astr,Astar,212189895,221046306.0,10184995.0
the-grays-currency,ptgc,The Grays Currency,211951942,211951942.0,377807.0
myx-finance,myx,MYX Finance,211567529,1695762847.0,24464641.0
binance-peg-sol,sol,Binance-Peg SOL,211484524,211484524.0,9907746.0
conscious-token,conscious,Conscious Token,209706850,209706850.0,688944.0
usda-2,usda,USDa,209233419,209233419.0,40808.0
celo,celo,Celo,208453522,360197618.0,21188963.0
agentfun-ai,agentfun,AgentFun.AI,204025044,204025044.0,26589.0
zetachain,zeta,ZetaChain,200126816,431120675.0,16160307.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,200070834,200070834.0,2508718.0
yearn-finance,yfi,yearn.finance,198646621,215234074.0,22335456.0
agora-dollar,ausd,AUSD,197068937,197068937.0,16518646.0
proton,xpr,XPR Network,193192808,213283196.0,9153415.0
sahara-ai,sahara,Sahara AI,193124446,946688459.0,43682489.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6083555.0
useless-3,useless,Useless Coin,192099696,192099696.0,65062011.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,191267994,2203985923.0,102593758.0
rocket-pool,rpl,Rocket Pool,190183956,190183956.0,18045319.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
minidoge-5,minidoge,Minidoge,189091130,270130186.0,1418787.0
ethereum-pow-iou,ethw,EthereumPoW,187710321,187710321.0,11567597.0
vethor-token,vtho,VeThor,184861631,184916172.0,2810660.0
holotoken,hot,Holo,183353786,183353786.0,7883934.0
ignition-fbtc,fbtc,Function ƒBTC,183263998,1471592688.0,598623.0
stargate-finance,stg,Stargate Finance,181610482,186945009.0,18204372.0
neiro-3,neiro,Neiro,181609056,181609056.0,75958814.0
siacoin,sc,Siacoin,179158311,195696647.0,6525685.0
threshold-network-token,t,Threshold Network,178758638,196822134.0,6014073.0
prometeus,prom,Prom,177035009,186735557.0,25179366.0
mag7-ssi,mag7.ssi,MAG7.ssi,176287929,176287929.0,1305442.0
gmx,gmx,GMX,175500570,175500570.0,36277669.0
moo-deng,moodeng,Moo Deng,175392857,175392857.0,93598940.0
verus-coin,vrsc,Verus,174850374,174852744.0,6506.54
vvs-finance,vvs,VVS Finance,173452267,336178312.0,811061.0
evervalue-coin,eva,EverValue Coin,173065534,211396055.0,1504754.0
polymesh,polyx,Polymesh,172832150,172832150.0,4408726.0
mimbogamegroup,mgg,MimboGameGroup,172527214,172527214.0,1602386.0
centrifuge-2,cfg,Centrifuge,172369338,207972582.0,2437317.0
aelf,elf,aelf,170923320,216750759.0,4784080.0
marsmi,marsmi,MarsMi,170844839,170844839.0,2627508.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),169922718,169922718.0,14362439.0
uxlink,uxlink,UXLINK,169039892,352376795.0,17147891.0
sushi,sushi,Sushi,168604371,249418191.0,42969920.0
harmony,one,Harmony,168170284,168175068.0,11623465.0
aura-on-sol,aura,aura,167267142,167267142.0,23114041.0
illuvium,ilv,Illuvium,166811039,168902799.0,27132489.0
ankr,ankr,Ankr Network,166444096,166444096.0,15190688.0
omni-network,omni,Omni Network,166124203,429562257.0,46379662.0
infrared-bera,ibera,Infrared Bera,163966170,163966170.0,240831.0
wilder-world,wild,Wilder World,163322631,213720665.0,1766282.0
bnb48-club-token,koge,KOGE,162588333,162588333.0,50886356.0
orca,orca,Orca,161624523,202173826.0,78979167.0
digibyte,dgb,DigiByte,161512317,161734483.0,2628892.0
zano,zano,Zano,161112279,161134950.0,2344114.0
unit-00-rei,rei,Rei,160943019,160943019.0,2693198.0
babylon,baby,Babylon,160663112,646359330.0,27615613.0
metaplex,mplx,Metaplex,158071585,190038962.0,8656005.0
melania-meme,melania,Melania Meme,157714754,227747170.0,7616191.0
skale,skl,SKALE,157026217,165186224.0,52261688.0
ket,ket,Ket,156188866,156188866.0,7120090.0
osaka-protocol,osak,Osaka Protocol,155645998,155645998.0,498993.0
clearpool,cpool,Clearpool,155546687,195792463.0,21720588.0
gigachad-2,giga,Gigachad,154729279,154729279.0,4672248.0
kinesis-gold,kau,Kinesis Gold,154278782,154278782.0,1387685.0
ultima,ultima,Ultima,154088115,391287856.0,5452832.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153607836,153607836.0,1846902.0
woo-network,woo,WOO,153228259,177330316.0,9110712.0
restaked-swell-eth,rsweth,Restaked Swell ETH,152522562,152522562.0,563840.0
ai-companions,aic,AI Companions,151750991,151750991.0,6188847.0
ai16z,ai16z,ai16z,151628679,151628679.0,59393705.0
altlayer,alt,AltLayer,151403398,378886723.0,115694436.0
reallink,real,RealLink,150576553,150576553.0,25393252.0
caldera,era,Caldera,150151861,1011123641.0,29219623.0
kamino,kmno,Kamino,150122295,592532426.0,23204626.0
troll-2,troll,TROLL,150083632,150083632.0,31646909.0
chia,xch,Chia,149899583,338240370.0,7578892.0
icon,icx,ICON,147795573,149851249.0,5002152.0
casper-network,cspr,Casper Network,146954399,152145839.0,3028604.0
solo-coin,solo,Sologenic,146935988,146935988.0,4681333.0
stronghold-token,shx,Stronghold,146401081,,4586541.0
zencash,zen,Horizen,145915984,176729885.0,14586923.0
stepn,gmt,GMT,145473998,242674665.0,22634890.0
stasis-eurs,eurs,STASIS EURO,145145323,145145323.0,211882.0
kinesis-silver,kag,Kinesis Silver,145098719,145098719.0,345299.0
xyo-network,xyo,XYO Network,145096897,145096897.0,17081479.0
kadena,kda,Kadena,141167181,141189342.0,9066222.0
zignaly,zig,ZIGChain,140238035,194484266.0,3382380.0
book-of-meme,bome,BOOK OF MEME,139652893,139652893.0,46454035.0
enjincoin,enj,Enjin Coin,139535171,142966637.0,14443457.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,138960823,138960823.0,45131.0
elixir-deusd,deusd,Elixir deUSD,138572078,138572078.0,1751936.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,137847096,137847096.0,0.0
vana,vana,Vana,137644377,536276794.0,9342087.0
mask-network,mask,Mask Network,136999880,136999880.0,42582331.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),136941020,136941020.0,1081.49
chex-token,chex,Chintai,136750050,136750050.0,4330707.0
reservoir-srusd,srusd,Reservoir srUSD,136047587,136047587.0,203.18
osmosis,osmo,Osmosis,135903890,182912811.0,9308677.0
nano,xno,Nano,134705992,134705992.0,7453558.0
blast,blast,Blast,134649770,307965223.0,11180068.0
coinex-token,cet,CoinEx,134404154,134404154.0,133292.0
world-mobile-token,wmtx,World Mobile Token,133598879,352454293.0,6862331.0
bitkub-coin,kub,KUB Coin,133227160,164940772.0,652770.0
lcx,lcx,LCX,133038471,134312385.0,2615125.0
ontology,ont,Ontology,132207018,144536271.0,8826052.0
solayer,layer,Solayer,132203039,629538282.0,23947102.0
crvusd,crvusd,crvUSD,131035145,131035145.0,13796486.0
verasity,vra,Verasity,130689819,141429168.0,21767029.0
hashkey-ecopoints,hsk,HashKey Platform Token,129870392,519523111.0,10739786.0
torch-of-liberty,liberty,Torch of Liberty,129757539,129757539.0,10696108.0
aixbt,aixbt,aixbt,128857259,133199860.0,49907603.0
coti,coti,COTI,127789327,127789628.0,11059966.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),127616443,127616443.0,56003713.0
io,io,io.net,127393523,541696216.0,63479901.0
tagger,tag,TAGGER,126496788,473036956.0,18366653.0
rollbit-coin,rlb,Rollbit Coin,126203241,126205903.0,520292.0
cyberconnect,cyber,CYBER,124895525,279729468.0,1195307794.0
diamond-launch,dlc,Diverge Loop,124614141,140015889.0,109774.0
unit-pump,upump,Unit Pump,124260232,3895081059.0,8647663.0
swipe,sxp,Solar,123748800,123856898.0,7732467.0
coreum,coreum,Coreum,123471317,123471317.0,701478.0
ozone-chain,ozo,Ozone Chain,122524212,144397654.0,225284.0
solayer-staked-sol,ssol,Solayer Staked SOL,122039410,122039410.0,165886.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121964228,121964228.0,47271.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),121228130,121228130.0,2348211.0
magic-eden,me,Magic Eden,120926839,741262517.0,15920525.0
anzen-usdz,usdz,Anzen USDz,120831845,120831845.0,67382.0
band-protocol,band,Band,120591519,120922129.0,13687955.0
codatta,xny,Codatta,120458057,146900069.0,52443781.0
freysa-ai,fai,Freysa AI,120287145,120287145.0,2617620.0
amnis-aptos,amapt,Amnis Aptos,120234860,120260331.0,1119798.0
sbtc-2,sbtc,sBTC,120042511,120042511.0,55724.0
moonwell-artemis,well,Moonwell,119983720,167371586.0,5762949.0
neiro-on-eth,neiro,Neiro on ETH,119735364,119735364.0,11144539.0
wrapped-zenbtc,zenbtc,Zenrock BTC,119616506,119616506.0,101200.0
metis-token,metis,Metis,119165571,183364531.0,20198608.0
undeads-games,uds,Undeads Games,118772042,290699951.0,917662.0
home,home,HOME,118557524,435872507.0,32889848.0
yu,yu,Yala Stablecoin,118207290,118207290.0,1741928.0
alchemist-ai,alch,Alchemist AI,117543177,138279888.0,17522564.0
uma,uma,UMA,117344246,165839730.0,92568330.0
verge,xvg,Verge,117299020,117533652.0,7842725.0
spark-2,spk,Spark,117059971,886841347.0,229301181.0
echelon-prime,prime,Echelon Prime,116722844,242503100.0,4212638.0
across-protocol,acx,Across Protocol,116126843,191323362.0,15598991.0
loopring,lrc,Loopring,116118161,128035910.0,17208406.0
redstone-oracles,red,RedStone,116111620,414684357.0,29818636.0
gohome,gohome,GOHOME,115709523,2205505800.0,6242913.0
big-time,bigtime,Big Time,115538983,302736230.0,21457632.0
six,six,Six Sigma,114100866,114100866.0,10411.57
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),113977536,113977536.0,4510800.0
ika,ika,Ika,113923644,379745481.0,14626794.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),113563261,1697911584.0,4578098.0
dola-usd,dola,DOLA,113410445,205429801.0,1930103.0
waves,waves,Waves,113342297,113342297.0,13258739.0
aleo,aleo,ALEO,113289078,447323821.0,3388985.0
biconomy,bico,Biconomy,112838540,115971667.0,10906948.0
terra-luna-2,luna,Terra,112719052,176787275.0,21188685.0
alchemy-pay,ach,Alchemy Pay,112188774,226933222.0,23278133.0
status,snt,Status,112149485,192694309.0,9794814.0
cross-2,cross,Cross,112057924,320165499.0,10933486.0
pythia,pythia,PYTHIA,111928693,111928693.0,6822092.0
request-network,req,Request,111851210,150191488.0,5011830.0
venus,xvs,Venus,110880938,197052951.0,10161872.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),110754362,110754362.0,11736134.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),110371083,110371083.0,20955586.0
chutes,sn64,Chutes,110334649,110334649.0,1029022.0
subsquid,sqd,SQD,110178058,189686360.0,38370498.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110161559,110161559.0,0.0
bora,bora,BORA,110086617,115148071.0,2120353.0
savings-xdai,sdai,Savings xDAI,109977063,109977063.0,4757215.0
hive,hive,Hive,109742100,,3035499.0
swftcoin,swftc,SWFTCOIN,109187714,109187714.0,1579468.0
yieldfi-ytoken,yusd,YieldFi yToken,109145104,109145104.0,91216.0
merlin-chain,merl,Merlin Chain,109097215,243107121.0,15792306.0
acet-token,act,Acet,108264321,141245948.0,345330.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,107952358,107952358.0,86884.0
bitmart-token,bmx,BitMart,107614883,202733682.0,6023899.0
constitutiondao,people,ConstitutionDAO,107339577,107339577.0,53747355.0
tellor,trb,Tellor Tributes,106683419,109562375.0,27322946.0
goatseus-maximus,goat,Goatseus Maximus,106661748,106661748.0,33464766.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106628401,106628401.0,114589.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),106362326,106362326.0,49707575.0
constellation-labs,dag,Constellation,106287695,131559774.0,1924571.0
vicicoin,vcnt,ViciCoin,106119931,186297553.0,163981.0
bonfida,fida,Solana Name Service (prev. Bonfida),106096631,107069749.0,21317575.0
stp-network,awe,AWE Network,105729203,105729203.0,8592832.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,105172491,105172491.0,4949234.0
mantle-bridged-usdc-mantle,usdc,Mantle Bridged USDC (Mantle),105141210,105141210.0,3104720.0
banana-gun,banana,Banana Gun,105091114,221167354.0,15705576.0
iostoken,iost,IOST,104855107,104855107.0,12746776.0
purr-2,purr,Purr,104201395,104201431.0,4885334.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
hyperbeat-usdt,hbusdt,Hyperbeat USDT,103012480,103012480.0,530976.0
swop-2,swop,Swop,102733708,102733708.0,48.77
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102702286,102702286.0,5272870.0
soon-2,soon,SOON,102349288,423319643.0,211005288.0
yield-guild-games,ygg,Yield Guild Games,101968493,172370769.0,20042049.0
degen-base,degen,Degen,101693327,150398636.0,13927158.0
onyc,onyc,Onchain Yield Coin,101679763,101679763.0,7713.48
block-4,block,Block,100849896,214574248.0,6092888.0
