Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
build-on,b,BUILDon,578383514,578383514.0,50395883.0
usual-usd,usd0,Usual USD,574110208,574110208.0,7311130.0
vision-3,vsn,Vision,568343865,736739713.0,1431754.0
walrus-2,wal,Walrus,565888611,2001669368.0,26750623.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,555330641,555330641.0,3381483.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),551208958,551208958.0,69097299.0
beldex,bdx,Beldex,548332825,762223396.0,4613963.0
decentraland,mana,Decentraland,547941755,626169020.0,38061078.0
global-dollar,usdg,Global Dollar,529110751,529110751.0,22271606.0
bitcoin-cash-sv,bsv,Bitcoin SV,527768702,527768702.0,28090233.0
frax-ether,frxeth,Frax Ether,522844993,522844993.0,6431671.0
ether-fi,ethfi,Ether.fi,500634352,1073988891.0,118428545.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),496054492,496054492.0,24518008.0
starknet,strk,Starknet,494305216,1288701368.0,30773918.0
based-brett,brett,Brett,493567356,493567356.0,35568694.0
true-usd,tusd,TrueUSD,493451401,493451401.0,9573291.0
neo,neo,NEO,491493723,696857681.0,69163903.0
helium,hnt,Helium,486131047,582865376.0,9084664.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,480595243,480595243.0,154522.0
dydx-chain,dydx,dYdX,476798429,590720686.0,13627366.0
telcoin,tel,Telcoin,472056198,509905271.0,1779502.0
syrup,syrup,Maple Finance,471907463,506815356.0,39289359.0
sun-token,sun,Sun Token,469261685,487426983.0,24696537.0
reserve-rights-token,rsr,Reserve Rights,467284198,787192160.0,21265475.0
apecoin,ape,ApeCoin,466203254,583150980.0,31336391.0
usdd,usdd,USDD,460805079,460805079.0,4994339.0
apenft,nft,APENFT,454633400,459172047.0,25198595.0
zksync,zk,ZKsync,445834179,1294637160.0,22367806.0
coredaoorg,core,Core,443522978,922541118.0,10178137.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),442477388,442477388.0,5010968.0
thorchain,rune,THORChain,438472297,530931659.0,121612630.0
savings-dai,sdai,Savings Dai,436504973,436504973.0,3198651.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),435507559,435507559.0,29476363.0
arweave,ar,Arweave,433394639,433394639.0,34286837.0
elrond-erd-2,egld,MultiversX,427540949,427540949.0,18111157.0
bybit-staked-sol,bbsol,Bybit Staked SOL,421795817,421795817.0,2377200.0
instadapp,fluid,Fluid,421282204,622776593.0,3169527.0
compound-governance-token,comp,Compound,419977984,444086511.0,30417835.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),418046119,418046119.0,19531339.0
dexe,dexe,DeXe,417944293,706320149.0,7618907.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,415993411,415993411.0,7528152.0
aioz-network,aioz,AIOZ Network,415897188,420136643.0,11241356.0
chain-2,xcn,Onyxcoin,414903843,576887976.0,20136168.0
hashnote-usyc,usyc,Circle USYC,411762160,411762160.0,65.79
treehouse-eth,teth,Treehouse ETH,410563415,410563415.0,358043.0
tokenize-xchange,tkx,Tokenize Xchange,407310730,509163885.0,472159.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),406676853,2177213803.0,57907837.0
ecash,xec,eCash,405244847,405245992.0,7881578.0
wrapped-hype,whype,Wrapped HYPE,403066397,403066397.0,305787913.0
usdb,usdb,USDB,401937587,401937587.0,1682166.0
kava,kava,Kava,398754110,398754110.0,22400895.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),398117818,398117818.0,0.0
zebec-network,zbcn,Zebec Network,389805917,451645586.0,20119615.0
chiliz,chz,Chiliz,386232541,386232541.0,24107606.0
mog-coin,mog,Mog Coin,384557585,384557585.0,18877128.0
axie-infinity,axs,Axie Infinity,383954843,622461893.0,27438505.0
wrapped-avax,wavax,Wrapped AVAX,379015046,379015046.0,272965702.0
beam-2,beam,Beam,378138075,430947236.0,19202319.0
keeta,kta,Keeta,369586120,905861912.0,20904447.0
superfarm,super,SuperVerse,369268977,596318521.0,12986587.0
olympus,ohm,Olympus,368693394,472714998.0,628394.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),365379267,365379267.0,6172273.0
ronin,ron,Ronin,365061246,526691851.0,6246097.0
unit-bitcoin,ubtc,Unit Bitcoin,364255734,2337284301865.0,20706182.0
aethir,ath,Aethir,361868440,1332289233.0,19444051.0
berachain-bera,bera,Berachain,361398961,1470058375.0,417735913.0
wemix-token,wemix,WEMIX,361201843,432821102.0,3384040.0
reserve-protocol-eth-plus,eth+,ETHPlus,358572748,358572748.0,625320.0
just,jst,JUST,357499434,357499434.0,81675622.0
rekt-4,rekt,Rekt,357201630,357201630.0,3240652.0
deep,deep,DeepBook,354626023,1418504091.0,28338403.0
bio-protocol,bio,Bio Protocol,354431036,574827415.0,275605512.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,352371105,352371105.0,0.0
gnosis,gno,Gnosis,351408099,399389563.0,11816082.0
gho,gho,GHO,349289274,349289274.0,8558959.0
ultima,ultima,Ultima,348928945,886062226.0,8576559.0
staked-frax-ether,sfrxeth,Staked Frax Ether,348037419,348037419.0,750648.0
1inch,1inch,1inch,345061834,370764939.0,16965165.0
wormhole,w,Wormhole,343953855,726744325.0,31788959.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,338178851,338178851.0,651542.0
drift-staked-sol,dsol,Drift Staked SOL,333495535,333495535.0,206905.0
movement,move,Movement,329194145,1219237574.0,21805174.0
eos,eos,EOS,328190285,1029371271.0,342098.0
terra-luna,lunc,Terra Luna Classic,324340365,382435790.0,9683745.0
snek,snek,Snek,322563080,325592909.0,11853992.0
qtum,qtum,Qtum,321448973,327644104.0,184204516.0
trust-wallet-token,twt,Trust Wallet,320441821,769091318.0,8554227.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,320281877,320281877.0,0.0
akash-network,akt,Akash Network,318777469,319020925.0,11093641.0
resolv-usr,usr,Resolv USR,317745646,317745646.0,7630023.0
matic-network,matic,Polygon,317632406,2420724661.0,544937.0
axelar,axl,Axelar,316162604,374163214.0,12570071.0
zora,zora,Zora,315141641,970944849.0,228041205.0
binance-peg-busd,busd,Binance-Peg BUSD,312309085,312309085.0,2956384.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),308151772,308151772.0,7770198.0
convex-finance,cvx,Convex Finance,304586264,371186824.0,15733087.0
creditcoin-2,ctc,Creditcoin,299669322,381407445.0,15320068.0
venom,venom,Venom,299585511,1043538851.0,2429483.0
livepeer,lpt,Livepeer,297225655,297225655.0,137735247.0
amp-token,amp,Amp,296993284,351425992.0,6943966.0
frax,frax,Legacy Frax Dollar,296487433,296487433.0,4986225.0
qubic-network,qubic,Qubic,296339188,370663205.0,6191791.0
tribe-2,tribe,Tribe,294799467,647888801.0,84264.0
openeden-open-dollar,usdo,OpenEden OpenDollar,293318032,293318032.0,20183.0
dash,dash,Dash,286999084,287020842.0,34729590.0
decred,dcr,Decred,280979431,280991545.0,1828826.0
turbo,turbo,Turbo,280289498,280289498.0,29002930.0
compounding-open-dollar,cusdo,Compounding OpenDollar,280211047,280211047.0,9520830.0
toshi,toshi,Toshi,278029709,278029709.0,14229384.0
iotex,iotx,IoTeX,270991722,270991722.0,9122552.0
btse-token,btse,BTSE Token,268684711,331583638.0,1469110.0
safe,safe,Safe,263766521,425151026.0,10547182.0
velo,velo,Velo,261610629,357472568.0,29795410.0
popcat,popcat,Popcat,261280292,261280292.0,30690132.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258962263,258962263.0,59106.0
nervos-network,ckb,Nervos Network,258234433,262287482.0,64029241.0
evervalue-coin,eva,EverValue Coin,257919825,313005764.0,386679.0
havven,snx,Synthetix Network,257312222,257629592.0,92882270.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),257137709,257137709.0,6485792.0
kusama,ksm,Kusama,256475285,256485018.0,11379890.0
compound-wrapped-btc,cwbtc,cWBTC,255483233,255483233.0,0.0
kaito,kaito,KAITO,255235705,1057363105.0,27057247.0
mx-token,mx,MX,254388730,1126104152.0,7478263.0
cat-in-a-dogs-world,mew,cat in a dogs world,254094530,254094530.0,26738045.0
origin-ether,oeth,Origin Ether,253055377,253055377.0,1946331.0
mocaverse,moca,Moca Network,252571062,619991328.0,24412931.0
resolv-rlp,rlp,Resolv RLP,249856790,249856790.0,78623.0
plume,plume,Plume,249709174,851281275.0,113974519.0
mantra-dao,om,MANTRA,244584578,391023113.0,38968898.0
astherus-staked-bnb,asbnb,Aster Staked BNB,244492566,244492566.0,26399.0
theta-fuel,tfuel,Theta Fuel,243956825,243956825.0,1396934.0
swissborg,borg,SwissBorg,243597341,243597341.0,373730.0
cheems-token,cheems,Cheems Token,243163939,243163939.0,2345897.0
blockchain-capital,bcap,Blockchain Capital,241646660,241646660.0,0.0
arkham,arkm,Arkham,240024304,501983548.0,53097982.0
golem,glm,Golem,237829733,237829733.0,12596306.0
agentfun-ai,agentfun,AgentFun.AI,237772385,237772385.0,120758.0
infrared-bera,ibera,Infrared Bera,236604115,236604115.0,732706.0
euro-coin,eurc,EURC,235879594,235879594.0,48056653.0
nxm,nxm,Nexus Mutual,235470360,235470360.0,0.0
frax-share,frax,Frax (prev. FXS),234084471,261536406.0,9937248.0
resolv-wstusr,wstusr,Resolv wstUSR,233959205,233959205.0,76227.0
universal-btc,unibtc,Universal BTC,233758552,233758552.0,296703.0
safepal,sfp,SafePal,229404893,229404893.0,3211740.0
grass,grass,Grass,228884018,761089757.0,40156834.0
restaking-vault-eth,rsteth,Restaking Vault ETH,224494632,224494632.0,485275.0
zilliqa,zil,Zilliqa,223714591,240803042.0,14812071.0
basic-attention-token,bat,Basic Attention,223269580,223912050.0,16577381.0
useless-3,useless,Useless Coin,222753457,222753457.0,17860697.0
mina-protocol,mina,Mina Protocol,222170740,222170740.0,12266053.0
gas,gas,Gas,221962504,221962504.0,21667059.0
zano,zano,Zano,217761187,217792009.0,2024957.0
compound-ether,ceth,cETH,214988670,214988670.0,458.04
layerzero,zro,LayerZero,214929463,1933638726.0,36408842.0
peanut-the-squirrel,pnut,Peanut the Squirrel,213794200,213794200.0,82658765.0
binance-peg-sol,sol,Binance-Peg SOL,213570814,213570814.0,9211898.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),210961277,210961277.0,653004.0
usda-2,usda,USDa,209235072,209235072.0,11757.64
gmt-token,gomining,GoMining Token,209094930,209094930.0,16760943.0
0x,zrx,0x Protocol,208967106,246308290.0,15773125.0
ravencoin,rvn,Ravencoin,208788230,208826845.0,7537845.0
baby-doge-coin,babydoge,Baby Doge Coin,207843878,513564483.0,8470460.0
agora-dollar,ausd,AUSD,206472493,206472493.0,8404007.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,205813228,2371591016.0,9571163.0
dora-2,dora,DORA,204052443,204052443.0,8688943.0
troll-2,troll,TROLL,202348007,202348007.0,12366377.0
non-playable-coin,npc,Non-Playable Coin,201210709,201210709.0,7476630.0
centrifuge-2,cfg,Centrifuge,200413832,241524588.0,10227619.0
astar,astr,Astar,197440447,205672380.0,8951720.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,197201540,197201540.0,324777.0
succinct,prove,Succinct,196463410,1007504668.0,53547735.0
vvs-finance,vvs,VVS Finance,195512737,398212221.0,5262893.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),195263348,195263348.0,6937847.0
sahara-ai,sahara,Sahara AI,195119806,883478038.0,32480809.0
slash-vision-labs,svl,Slash Vision Labs,193707327,392148657.0,1816221.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4851796.0
origintrail,trac,OriginTrail,191743297,191917191.0,3006557.0
oasis-network,rose,Oasis,191087000,257956366.0,6019537.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
drift-protocol,drift,Drift Protocol,188609637,523858444.0,18586387.0
euler,eul,Euler,188020025,273522559.0,3037725.0
blur,blur,Blur,186523004,225140579.0,17066120.0
celo,celo,Celo,186460361,322194498.0,15545863.0
yearn-finance,yfi,yearn.finance,185347044,200890002.0,16729350.0
zetachain,zeta,ZetaChain,183622185,395565782.0,48169555.0
metal-blockchain,metal,Metal Blockchain,182371877,239502974.0,2682973.0
diamond-launch,dlc,Diverge Loop,181759335,204223972.0,169949.0
staked-hype,sthype,Staked HYPE,181186060,181186060.0,3518531.0
notcoin,not,Notcoin,181114667,186621509.0,23789102.0
ordinals,ordi,ORDI,180347620,180347620.0,41590803.0
ethereum-pow-iou,ethw,EthereumPoW,180337412,180337412.0,9257148.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
cow-protocol,cow,CoW Protocol,178913959,353324921.0,12819646.0
memecoin-2,meme,Memecoin,178067758,228896621.0,154430199.0
siacoin,sc,Siacoin,173912427,190172407.0,6075341.0
vethor-token,vtho,VeThor,173197865,173236794.0,2451010.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,172539952,172539952.0,213725.0
mimbogamegroup,mgg,MimboGameGroup,172528425,172528425.0,1644016.0
proton,xpr,XPR Network,171725615,189546754.0,5837702.0
holotoken,hot,Holo,170809572,170809572.0,7190820.0
prometeus,prom,Prom,169666180,178962957.0,3335278.0
mag7-ssi,mag7.ssi,MAG7.ssi,169311126,169311126.0,1013307.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,168794270,168794270.0,1465158.0
reallink,real,RealLink,167465155,167465155.0,17188747.0
skale,skl,SKALE,166746160,175411273.0,33791027.0
threshold-network-token,t,Threshold Network,164207999,180801157.0,6419911.0
bnb48-club-token,koge,KOGE,162240214,162240214.0,674964857.0
stargate-finance,stg,Stargate Finance,161764963,166516558.0,10677885.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),159924645,159924645.0,16994167.0
ignition-fbtc,fbtc,Function ƒBTC,159581188,1361974404.0,318431.0
aelf,elf,aelf,158870389,199524085.0,5482922.0
rocket-pool,rpl,Rocket Pool,158161948,158161948.0,7850767.0
polymesh,polyx,Polymesh,156373032,156373032.0,2755239.0
kinesis-gold,kau,Kinesis Gold,156164757,156164757.0,305377.0
metaplex,mplx,Metaplex,155573610,187031932.0,6103673.0
harmony,one,Harmony,155160652,155167481.0,11054737.0
hashkey-ecopoints,hsk,HashKey Platform Token,154926404,516490196.0,3445605.0
api3,api3,Api3,154922146,183178435.0,48483073.0
gmx,gmx,GMX,154766647,154766647.0,9414981.0
digibyte,dgb,DigiByte,154448837,154865262.0,3674913.0
verus-coin,vrsc,Verus,153327082,153338057.0,6332.8
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),152285772,152285772.0,37602678.0
ankr,ankr,Ankr Network,151981480,151981480.0,15174831.0
melania-meme,melania,Melania Meme,150928318,211088758.0,19377264.0
ontology,ont,Ontology,150520304,164557403.0,102948741.0
neiro-3,neiro,Neiro,150100644,150100644.0,44988029.0
sushi,sushi,Sushi,149953021,221827056.0,36858458.0
uxlink,uxlink,UXLINK,149923880,312527981.0,15992968.0
kinesis-silver,kag,Kinesis Silver,149031762,149031762.0,100611.0
myx-finance,myx,MYX Finance,148955383,1193911964.0,13509917.0
kamino,kmno,Kamino,148577467,562995850.0,12753693.0
lcx,lcx,LCX,147840098,149255746.0,1729571.0
osaka-protocol,osak,Osaka Protocol,147828072,147828072.0,186778.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,146684086,146684086.0,73236.0
numeraire,nmr,Numeraire,144832735,192898119.0,419209520.0
minidoge-5,minidoge,Minidoge,144410826,206301179.0,2070712.0
stasis-eurs,eurs,STASIS EURO,144010318,144010318.0,67024.0
zignaly,zig,ZIGChain,143724838,199319819.0,3169962.0
band-protocol,band,Band,142830085,143680220.0,22553311.0
chia,xch,Chia,142760569,322131568.0,6521091.0
ai-companions,aic,AI Companions,139868309,139868309.0,7252366.0
moo-deng,moodeng,Moo Deng,139657132,139657132.0,38528138.0
illuvium,ilv,Illuvium,139535247,141276969.0,15307246.0
altlayer,alt,AltLayer,139407730,329039716.0,16187450.0
xyo-network,xyo,XYO Network,139392164,139392164.0,17657434.0
icon,icx,ICON,139196971,141143661.0,3323902.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,138081335,138081335.0,3189.92
yieldfi-ytoken,yusd,YieldFi yToken,137134700,137134700.0,99425.0
zencash,zen,Horizen,136826037,165720363.0,11306199.0
solo-coin,solo,Sologenic,136754441,136754441.0,3825050.0
casper-network,cspr,Casper Network,136527087,141350163.0,6554042.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),136494840,136494840.0,440.67
book-of-meme,bome,BOOK OF MEME,136360995,136360995.0,60050511.0
ecomi,omi,ECOMI,135438156,155398032.0,41236159.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),135176499,135176499.0,13727731.0
aura-on-sol,aura,aura,134958088,134958088.0,3298544.0
the-grays-currency,ptgc,The Grays Currency,134524635,134524635.0,614481.0
woo-network,woo,WOO,134210475,155321128.0,6937303.0
coinex-token,cet,CoinEx,133513585,133513585.0,114033.0
omni-network,omni,Omni Network,133468692,345121970.0,19560864.0
stronghold-token,shx,Stronghold,133387231,,2665571.0
marsmi,marsmi,MarsMi,133164059,133164059.0,1928774.0
clearpool,cpool,Clearpool,132981060,165204790.0,4139545.0
orca,orca,Orca,132749313,166054237.0,10835334.0
elixir-deusd,deusd,Elixir deUSD,132555537,132555537.0,541722.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,132150646,132150646.0,557977.0
yu,yu,Yala Stablecoin,131954088,131954088.0,1295388.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,131687231,131687231.0,0.0
aleo,aleo,ALEO,131390046,510503035.0,4346339.0
bitkub-coin,kub,KUB Coin,131227127,162464648.0,664066.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),129930722,129930722.0,25320276.0
degen-base,degen,Degen,128864152,128864152.0,7612251.0
world-mobile-token,wmtx,World Mobile Token,128183492,336242172.0,6339723.0
verasity,vra,Verasity,127734336,138370836.0,20439180.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,127330858,127330858.0,9799110.0
enjincoin,enj,Enjin Coin,126832629,129948982.0,10262064.0
uma,uma,UMA,126674479,177686199.0,31274212.0
vana,vana,Vana,126513903,492911312.0,5863166.0
babylon,baby,Babylon,126080172,502692794.0,15819303.0
waves,waves,Waves,125308673,125308673.0,37265845.0
chex-token,chex,Chintai,125099354,125099354.0,1613478.0
wilder-world,wild,Wilder World,125004573,162710963.0,3727759.0
dola-usd,dola,DOLA,124123547,201026104.0,3853508.0
undeads-games,uds,Undeads Games,123686439,302727650.0,773507.0
osmosis,osmo,Osmosis,123640113,166018348.0,6007686.0
stepn,gmt,GMT,123433305,205427877.0,23875980.0
nano,xno,Nano,123239380,123239380.0,8120321.0
mask-network,mask,Mask Network,122980198,122980198.0,20032736.0
conscious-token,conscious,Conscious Token,122948342,262513095.0,2069673.0
crvusd,crvusd,crvUSD,121682037,121682037.0,13409708.0
coti,coti,COTI,121329443,121329726.0,7261355.0
kadena,kda,Kadena,121142062,121368286.0,5657648.0
anzen-usdz,usdz,Anzen USDz,120518771,120518771.0,44576.0
echelon-prime,prime,Echelon Prime,119467047,248193909.0,4166540.0
rollbit-coin,rlb,Rollbit Coin,119307667,119307667.0,349587.0
revox,rex,REVOX,119307080,177043287.0,26977737.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,118963393,118963393.0,322720.0
caldera,era,Caldera,117907735,793991484.0,14123813.0
swipe,sxp,Solar,116690466,116746580.0,6591556.0
rujira,ruji,Rujira,116674856,156610545.0,314207.0
gigachad-2,giga,Gigachad,116130381,116130381.0,1825582.0
torch-of-liberty,liberty,Torch of Liberty,115998107,115998107.0,5529670.0
ai16z,ai16z,ai16z,115369570,115369570.0,50686946.0
ozone-chain,ozo,Ozone Chain,115075377,133117200.0,238099.0
pythia,pythia,PYTHIA,114546844,114546844.0,8700187.0
blast,blast,Blast,114404635,256376120.0,13055199.0
merlin-chain,merl,Merlin Chain,114167040,254404482.0,15012598.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,113599992,113599992.0,24277.0
solayer,layer,Solayer,113070136,538429218.0,14368270.0
gems-vip,gems,Gems VIP,112321497,153751029.0,2548301.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),112022919,112022919.0,1683605.0
sbtc-2,sbtc,sBTC,111711783,111711783.0,43330.0
wrapped-zenbtc,zenbtc,Zenrock BTC,111693941,111693941.0,222018.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),111157634,1702698527.0,2168129.0
gohome,gohome,GOHOME,111117788,2117984052.0,3520924.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110573414,110573414.0,0.0
savings-xdai,sdai,Savings xDAI,110556520,110556520.0,7365602.0
magic-eden,me,Magic Eden,110384042,676636828.0,12724951.0
io,io,io.net,109928328,467431585.0,22036536.0
redstone-oracles,red,RedStone,109880201,392429288.0,28476596.0
loopring,lrc,Loopring,109243086,120455214.0,10739343.0
reservoir-srusd,srusd,Reservoir srUSD,109162986,109162986.0,0.0
amnis-aptos,amapt,Amnis Aptos,109113675,109136790.0,2722314.0
coreum,coreum,Coreum,108506675,108506675.0,511329.0
vicicoin,vcnt,ViciCoin,107894942,189413651.0,814269.0
unit-00-rei,rei,Rei,107811854,107811854.0,1525519.0
venus,xvs,Venus,106863564,189898100.0,7489378.0
request-network,req,Request,106247985,142667594.0,4592628.0
spark-2,spk,Spark,105224152,659707116.0,98196535.0
bitmart-token,bmx,BitMart,105204181,198192206.0,6115673.0
home,home,HOME,104982941,385956580.0,33384159.0
status,snt,Status,104834902,180126453.0,9672836.0
fx-usd-saving,fxsave,f(x) USD Saving,104762984,104762984.0,26137.0
metis-token,metis,Metis,104640245,160470639.0,6217469.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
moonwell-artemis,well,Moonwell,103688816,143943475.0,4811787.0
swop-2,swop,Swop,103547215,103547215.0,1006.71
biconomy,bico,Biconomy,103051148,105532516.0,9378280.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,103020302,103020302.0,18299928.0
neiro-on-eth,neiro,Neiro on ETH,102848992,102848992.0,6347471.0
venice-token,vvv,Venice Token,102763052,217083165.0,2636209.0
terra-luna-2,luna,Terra,102413443,160624076.0,12514993.0
big-time,bigtime,Big Time,102356142,268194437.0,11060103.0
onyc,onyc,Onchain Yield Coin,102184604,102184604.0,114193.0
alchemy-pay,ach,Alchemy Pay,102133084,206592772.0,14804778.0
constellation-labs,dag,Constellation,101891670,126008537.0,1774500.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),101843163,101843163.0,54985220.0
restaked-swell-eth,rsweth,Restaked Swell ETH,101818965,101818965.0,589128.0
bora,bora,BORA,101723066,106399989.0,669078.0
solayer-staked-sol,ssol,Solayer Staked SOL,101601338,101601338.0,181358.0
freysa-ai,fai,Freysa AI,101335873,101335873.0,1893526.0
across-protocol,acx,Across Protocol,101123398,166211019.0,8016475.0
swftcoin,swftc,SWFTCOIN,101081806,101081806.0,1860380.0
phantom-staked-sol,psol,Phantom Staked SOL,100939174,100939174.0,225672.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
aixbt,aixbt,aixbt,100709390,103639386.0,24224039.0
purr-2,purr,Purr,100384108,100384123.0,12219732.0
funfair,fun,FUNToken,100223709,104015539.0,5559275.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100001354,100001354.0,13150.59
hive,hive,Hive,99858078,,1849122.0
verge,xvg,Verge,98230319,98426809.0,5859423.0
acet-token,act,Acet,97752531,127531847.0,308443.0
cyberconnect,cyber,CYBER,97471275,199416932.0,57640009.0
stp-network,awe,AWE Network,96826924,96826924.0,4463649.0
