Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
syrup,syrup,Maple Finance,558069077,599350508.0,45388425.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,555683502,555683502.0,1706168.0
beldex,bdx,Beldex,545959135,738594701.0,4660456.0
global-dollar,usdg,Global Dollar,543253664,543253664.0,6136802.0
ether-fi,ethfi,Ether.fi,541419449,1159886794.0,49758355.0
bitcoin-cash-sv,bsv,Bitcoin SV,507816639,507816639.0,7874292.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),506485396,506485396.0,21681117.0
starknet,strk,Starknet,499342043,1224739062.0,13800895.0
vision-3,vsn,Vision,493920083,639595245.0,2400195.0
true-usd,tusd,TrueUSD,492832120,492832120.0,10667984.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,476804257,476804257.0,25764.0
frax-ether,frxeth,Frax Ether,475948341,475948341.0,1361514.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),470294128,470294128.0,871768.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),469921456,469921456.0,0.0
dydx-chain,dydx,dYdX,468280568,573471959.0,6057881.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),467969807,467969807.0,7926337.0
telcoin,tel,Telcoin,467762666,505267487.0,1187067.0
usdd,usdd,USDD,464729368,464729368.0,2955411.0
apecoin,ape,ApeCoin,460651767,576206895.0,17197785.0
neo,neo,NEO,459111823,650945447.0,10945214.0
reserve-rights-token,rsr,Reserve Rights,441841738,740399198.0,10115986.0
apenft,nft,APENFT,441560834,445968977.0,6235301.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),440112708,440112708.0,28778951.0
based-brett,brett,Brett,437596909,437596909.0,13366660.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),436765073,2317734774.0,64771913.0
savings-dai,sdai,Savings Dai,428634355,428634355.0,3064696.0
arweave,ar,Arweave,427794312,427794312.0,19031256.0
helium,hnt,Helium,426518311,511219154.0,12127972.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,426091401,426091401.0,771895.0
coredaoorg,core,Core,425418316,883905801.0,5147260.0
bybit-staked-sol,bbsol,Bybit Staked SOL,423418683,423418683.0,12878898.0
thorchain,rune,THORChain,423223729,512482909.0,31957978.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),422878116,422878116.0,10527947.0
instadapp,fluid,Fluid,413985784,611990382.0,1100183.0
hashnote-usyc,usyc,Circle USYC,412665163,412665163.0,5.49
zksync,zk,ZKsync,408997106,1187667695.0,9701389.0
usdb,usdb,USDB,407474990,407474990.0,220439.0
keeta,kta,Keeta,405373158,967049475.0,12761778.0
dexe,dexe,DeXe,405064023,684552669.0,2069523.0
compound-governance-token,comp,Compound,402350490,425445013.0,15935102.0
kava,kava,Kava,401036261,401036261.0,6314849.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,399252052,399252052.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,395255440,494094019.0,459717.0
axie-infinity,axs,Axie Infinity,394612935,639051841.0,17436161.0
elrond-erd-2,egld,MultiversX,392172906,392172906.0,11516495.0
ecash,xec,eCash,386557499,386557499.0,3485492.0
sun-token,sun,Sun Token,385330492,400198787.0,51224355.0
chiliz,chz,Chiliz,384884442,384884442.0,11259193.0
treehouse-eth,teth,Treehouse ETH,380537478,380537478.0,1363539.0
wrapped-avax,wavax,Wrapped AVAX,377752340,377752340.0,50822139.0
wormhole,w,Wormhole,376782088,793421157.0,23275520.0
olympus,ohm,Olympus,374355867,479861824.0,128179.0
superfarm,super,SuperVerse,368317235,594781589.0,6724404.0
evervalue-coin,eva,EverValue Coin,365297455,442873691.0,327996.0
beam-2,beam,Beam,364086271,414933017.0,8032797.0
chain-2,xcn,Onyxcoin,363591979,502431487.0,6922039.0
unit-bitcoin,ubtc,Unit Bitcoin,361405038,2318992518197.0,50521702.0
aioz-network,aioz,AIOZ Network,358289804,362681874.0,6194638.0
gnosis,gno,Gnosis,354438578,402833826.0,3252362.0
gho,gho,GHO,351151567,351151567.0,7420079.0
wrapped-hype,whype,Wrapped HYPE,350309850,350309850.0,102424655.0
drift-staked-sol,dsol,Drift Staked SOL,346427923,346427923.0,102040.0
reserve-protocol-eth-plus,eth+,ETHPlus,345549985,345549985.0,292482.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,343845677,343845677.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),343431323,343431323.0,1173911.0
aethir,ath,Aethir,342909368,1262487710.0,7364005.0
1inch,1inch,1inch,342440662,367926610.0,7842885.0
wemix-token,wemix,WEMIX,339825655,407136229.0,2861522.0
just,jst,JUST,333346719,333346719.0,16539222.0
resolv-usr,usr,Resolv USR,332771923,332771923.0,2263697.0
staked-frax-ether,sfrxeth,Staked Frax Ether,332613833,332613833.0,227060.0
mindwavedao,nila,MindWaveDAO,328737534,412312067.0,7362431.0
bio-protocol,bio,Bio Protocol,326381634,553887761.0,296603762.0
ronin,ron,Ronin,325942763,470253689.0,3931540.0
terra-luna,lunc,Terra Luna Classic,325673555,384032034.0,6913247.0
deep,deep,DeepBook,324602122,1298408490.0,6935889.0
zebec-network,zbcn,Zebec Network,324161299,375586941.0,9614704.0
mog-coin,mog,Mog Coin,321747473,321747473.0,8070375.0
venom,venom,Venom,321290650,1118265146.0,184810.0
movement,move,Movement,319080091,1181778116.0,13113448.0
binance-peg-busd,busd,Binance-Peg BUSD,312916676,312916676.0,2352533.0
livepeer,lpt,Livepeer,311256580,311256580.0,75004463.0
eos,eos,EOS,308800935,976475284.0,108006.0
axelar,axl,Axelar,304859112,358991310.0,7547242.0
akash-network,akt,Akash Network,304728931,305706859.0,3789714.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),303170800,303170800.0,3022411.0
trust-wallet-token,twt,Trust Wallet,301649687,723988382.0,4574508.0
rekt-4,rekt,Rekt,300838741,300838741.0,1462221.0
frax,frax,Legacy Frax Dollar,296358842,296358842.0,1402552.0
dash,dash,Dash,295737014,295771832.0,21265361.0
berachain-bera,bera,Berachain,286975816,1161520415.0,30523931.0
creditcoin-2,ctc,Creditcoin,286038771,356496757.0,5169486.0
qtum,qtum,Qtum,285253981,290710739.0,26027537.0
convex-finance,cvx,Convex Finance,282052730,343733850.0,6365158.0
openeden-open-dollar,usdo,OpenEden OpenDollar,280133656,280133656.0,6260.61
decred,dcr,Decred,279725831,279744904.0,1659375.0
amp-token,amp,Amp,279096092,330248616.0,4860411.0
snek,snek,Snek,278320413,280748435.0,4965532.0
agentfun-ai,agentfun,AgentFun.AI,277981815,277981815.0,6751.81
tribe-2,tribe,Tribe,276727917,608172465.0,75107.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271871194,271871194.0,119787.0
swissborg,borg,SwissBorg,270912332,270912332.0,318126.0
safe,safe,Safe,268824108,424158795.0,6939470.0
compounding-open-dollar,cusdo,Compounding OpenDollar,267995389,267995389.0,407230.0
turbo,turbo,Turbo,266392261,266392261.0,17514032.0
qubic-network,qubic,Qubic,262363495,328896149.0,2019756.0
resolv-wstusr,wstusr,Resolv wstUSR,262208631,262208631.0,474581.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258783540,258783540.0,46671.0
btse-token,btse,BTSE Token,258680160,319237028.0,658175.0
kusama,ksm,Kusama,258648986,258658834.0,6133772.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258610105,258610105.0,52797.0
vvs-finance,vvs,VVS Finance,256820558,522727756.0,613891.0
compound-wrapped-btc,cwbtc,cWBTC,252483787,252483787.0,0.0
zano,zano,Zano,252140965,252276980.0,1774632.0
mx-token,mx,MX,249960970,1106503759.0,10431696.0
astherus-staked-bnb,asbnb,Aster Staked BNB,245448177,245448177.0,10431.93
toshi,toshi,Toshi,242751140,242751140.0,9419365.0
mocaverse,moca,Moca Network,242374854,594962490.0,4198844.0
plume,plume,Plume,242241609,825823667.0,17873718.0
zora,zora,Zora,241553197,742640678.0,47940240.0
cat-in-a-dogs-world,mew,cat in a dogs world,241056051,241056051.0,11068376.0
frax-share,frax,Frax (prev. FXS),240295823,266413674.0,7561615.0
theta-fuel,tfuel,Theta Fuel,239669529,239671279.0,1357432.0
kaito,kaito,KAITO,238679682,988776588.0,22372625.0
velo,velo,Velo,238089150,325332119.0,15773928.0
euro-coin,eurc,EURC,237960906,237960906.0,17597095.0
iotex,iotx,IoTeX,237321348,237321348.0,4965072.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
popcat,popcat,Popcat,236542085,236542085.0,11997444.0
origin-ether,oeth,Origin Ether,234248561,234248561.0,1163154.0
resolv-rlp,rlp,Resolv RLP,234202080,234202080.0,146212.0
golem,glm,Golem,232416478,232416478.0,6092480.0
ultima,ultima,Ultima,231528981,587939429.0,8280207.0
cheems-token,cheems,Cheems Token,230075200,230075200.0,1886663.0
basic-attention-token,bat,Basic Attention,229974012,230635774.0,8340981.0
arkham,arkm,Arkham,229412098,479789325.0,20659370.0
havven,snx,Synthetix Network,229232638,229515375.0,8679483.0
nervos-network,ckb,Nervos Network,229152204,232761443.0,5225161.0
0x,zrx,0x Protocol,228266206,269056024.0,22317046.0
safepal,sfp,SafePal,227320311,227320311.0,1536538.0
usda-2,usda,USDa,224693437,224693437.0,31861.0
mina-protocol,mina,Mina Protocol,224431115,224431115.0,5387226.0
universal-btc,unibtc,Universal BTC,222914485,222914485.0,187030.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),222593575,222593575.0,3375300.0
binance-peg-sol,sol,Binance-Peg SOL,221896780,221896780.0,3885074.0
mantra-dao,om,MANTRA,220654425,351809134.0,23591251.0
grass,grass,Grass,217023044,706809405.0,13480053.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),212366954,212366954.0,47167011.0
peanut-the-squirrel,pnut,Peanut the Squirrel,211929283,211929283.0,30617574.0
zilliqa,zil,Zilliqa,211766122,237011556.0,7654673.0
gmt-token,gomining,GoMining Token,211466934,211466934.0,12725582.0
metaplex,mplx,Metaplex,210372949,252612112.0,5320655.0
gas,gas,Gas,209363777,209363777.0,3688886.0
useless-3,useless,Useless Coin,208100149,208100149.0,29242878.0
agora-dollar,ausd,AUSD,208046072,208046072.0,10664445.0
sahara-ai,sahara,Sahara AI,206029407,932875344.0,15748902.0
layerzero,zro,LayerZero,205009806,1844395336.0,20946442.0
baby-doge-coin,babydoge,Baby Doge Coin,203918737,503125366.0,4526213.0
ravencoin,rvn,Ravencoin,201913779,201966681.0,4423245.0
nxm,nxm,Nexus Mutual,197966846,197966846.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,197098528,197098528.0,2246.77
mimbogamegroup,mgg,MimboGameGroup,195394879,195394879.0,1701454.0
drift-protocol,drift,Drift Protocol,195142633,539447481.0,7371623.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4908071.0
notcoin,not,Notcoin,191145575,196957410.0,17529811.0
blur,blur,Blur,190443539,228406383.0,7353897.0
ordinals,ordi,ORDI,190376756,190376756.0,25665916.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),190109720,190109720.0,172645.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
redstone-oracles,red,RedStone,187634916,670124700.0,166148410.0
astar,astr,Astar,187501558,195310668.0,4806542.0
tdccp,tdccp,TDCCP,186713422,186713422.0,3878017.0
infrared-bera,ibera,Infrared Bera,184969477,184969477.0,148492.0
zetachain,zeta,ZetaChain,184274952,378107625.0,5277802.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,182216041,182216041.0,454879.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,180850141,180850141.0,1950888.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
euler,eul,Euler,180080511,261972533.0,13059756.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,179320355,1515024065.0,11198816.0
slash-vision-labs,svl,Slash Vision Labs,179170067,362718860.0,881786.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178680463,178680463.0,2000782.0
oasis-network,rose,Oasis,177784531,239957167.0,2676556.0
dora-2,dora,DORA,177103356,177103356.0,4842454.0
origintrail,trac,OriginTrail,177101137,177261752.0,1718778.0
metal-blockchain,metal,Metal Blockchain,176317146,231551495.0,1274897.0
yearn-finance,yfi,yearn.finance,175745784,190494890.0,9278609.0
reallink,real,RealLink,173680537,173680537.0,28929184.0
succinct,prove,Succinct,173285505,888643616.0,26390923.0
vethor-token,vtho,VeThor,170874457,170899904.0,1196949.0
cow-protocol,cow,CoW Protocol,170479707,334442449.0,7062069.0
celo,celo,Celo,168641861,290056564.0,5759248.0
centrifuge-2,cfg,Centrifuge,167829934,202080711.0,22364596.0
ignition-fbtc,fbtc,Function ƒBTC,167720796,1358968677.0,36.1
ethereum-pow-iou,ethw,EthereumPoW,166772427,166772427.0,3413009.0
kinesis-gold,kau,Kinesis Gold,166582100,166582100.0,14715.46
prometeus,prom,Prom,166529195,175654082.0,3834038.0
troll-2,troll,TROLL,165566786,165566786.0,13557227.0
siacoin,sc,Siacoin,165533457,181544531.0,3818000.0
holotoken,hot,Holo,165421159,165421159.0,4140783.0
skale,skl,SKALE,165341660,173933787.0,16048875.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,164782100,164782100.0,67932.0
mag7-ssi,mag7.ssi,MAG7.ssi,164595874,164595874.0,132230.0
sosovalue,soso,SoSoValue,164160101,597452950.0,3801440.0
somnia,somi,Somnia,162755304,1015950714.0,547741443.0
bnb48-club-token,koge,KOGE,162259554,162259554.0,563845159.0
myx-finance,myx,MYX Finance,161870061,1297426111.0,20614685.0
threshold-network-token,t,Threshold Network,161684537,178005760.0,2829774.0
ark-3,ark,ARK,161596724,161596724.0,4220079.0
yieldfi-ytoken,yusd,YieldFi yToken,161397649,161397649.0,197.83
compound-ether,ceth,cETH,160684124,160684124.0,17.5
proton,xpr,XPR Network,159703811,176432919.0,2318571.0
usdai,usdai,USDai,159563767,159563767.0,6559181.0
kinesis-silver,kag,Kinesis Silver,159476263,159476263.0,18241.67
non-playable-coin,npc,Non-Playable Coin,155795744,155795744.0,3146973.0
world-mobile-token,wmtx,World Mobile Token,155246878,406440006.0,3042511.0
stargate-finance,stg,Stargate Finance,154523459,159062347.0,3882434.0
gems-vip,gems,Gems VIP,152793447,209150966.0,1730067.0
polymesh,polyx,Polymesh,152067843,152067843.0,928464.0
uxlink,uxlink,UXLINK,150237809,313182392.0,6591749.0
aelf,elf,aelf,149772693,188063295.0,2149478.0
merlin-chain,merl,Merlin Chain,148120181,330064070.0,11495034.0
harmony,one,Harmony,147023504,147029187.0,4922736.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,146905495,146905495.0,108693.0
ankr,ankr,Ankr Network,146785676,146785676.0,5984039.0
numeraire,nmr,Numeraire,146464221,195046642.0,458179403.0
gmx,gmx,GMX,145790719,145790719.0,4398876.0
sushi,sushi,Sushi,145777557,216358128.0,14014549.0
coinex-token,cet,CoinEx,145523388,145523388.0,213172.0
neiro-3,neiro,Neiro,145515865,145515865.0,19836745.0
kamino,kmno,Kamino,145269658,533701344.0,4344701.0
digibyte,dgb,DigiByte,144847857,145387967.0,1982107.0
unit-pump,upump,Unit Pump,144371442,4525490265.0,12472328.0
stasis-eurs,eurs,STASIS EURO,144240938,144240938.0,5896.53
undeads-games,uds,Undeads Games,143698932,351709050.0,809019.0
minidoge-5,minidoge,Minidoge,143453417,204933452.0,1791992.0
rollbit-coin,rlb,Rollbit Coin,141957497,141957497.0,243381.0
melania-meme,melania,Melania Meme,141908972,191769049.0,5064850.0
chia,xch,Chia,141736696,319821253.0,3343615.0
conscious-token,conscious,Conscious Token,140502912,299994725.0,1423370.0
memecoin-2,meme,Memecoin,139541215,175363281.0,97775645.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),138970428,138970428.0,5717225.0
api3,api3,Api3,138845937,163575368.0,146469668.0
illuvium,ilv,Illuvium,137571428,139282846.0,31570756.0
verus-coin,vrsc,Verus,137357603,137361154.0,8547.74
rocket-pool,rpl,Rocket Pool,137286092,137286092.0,4167882.0
lcx,lcx,LCX,137202012,138515793.0,1224401.0
staked-hype,sthype,Staked HYPE,136180055,136180055.0,1744404.0
icon,icx,ICON,135765206,137553805.0,1215683.0
bitkub-coin,kub,KUB Coin,135117559,167281165.0,293793.0
elixir-deusd,deusd,Elixir deUSD,134698577,134698577.0,531817.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),134331514,134331514.0,24913352.0
xyo-network,xyo,XYO Network,134278875,134278875.0,5663355.0
osaka-protocol,osak,Osaka Protocol,134239744,134239744.0,81937.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,134176259,134176259.0,0.0
omni-network,omni,Omni Network,133686853,337910058.0,100831054.0
altlayer,alt,AltLayer,133574861,315272577.0,8158239.0
orca,orca,Orca,132971645,166332352.0,4940645.0
book-of-meme,bome,BOOK OF MEME,132567426,132567426.0,22912317.0
zignaly,zig,ZIGChain,132168104,183292762.0,1210961.0
casper-network,cspr,Casper Network,131935863,136596744.0,1033274.0
marsmi,marsmi,MarsMi,131802050,131802050.0,342540.0
moo-deng,moodeng,Moo Deng,130623717,130623717.0,13773309.0
uchain-2,ucn,UCHAIN,130289801,130289801.0,4992046.0
camp-network,camp,Camp Network,130243917,620209128.0,126564373.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,129231225,129231225.0,13389.76
vana,vana,Vana,129116560,503051532.0,15648975.0
phantom-staked-sol,psol,Phantom Staked SOL,128809416,128809416.0,440196.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),128383235,128383235.0,94.2
yu,yu,Yala Stablecoin,127718659,127718659.0,2074464.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,126913140,126913140.0,12086.16
stepn,gmt,GMT,126112472,209532882.0,16012086.0
dola-usd,dola,DOLA,126022352,195515080.0,4150299.0
woo-network,woo,WOO,125995701,145836777.0,5199215.0
wiki-cat,wkc,Wiki Cat,125781833,125781833.0,1290369.0
solo-coin,solo,Sologenic,125596098,125596098.0,1808363.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125345492,125345492.0,935780.0
zencash,zen,Horizen,125257842,151709247.0,5109120.0
hashkey-ecopoints,hsk,HashKey Platform Token,125060709,401853108.0,994353.0
ontology,ont,Ontology,124739217,136372044.0,4913664.0
enjincoin,enj,Enjin Coin,124508792,127406183.0,6898808.0
revox,rex,REVOX,124447260,184670951.0,25469118.0
band-protocol,band,Band,122963353,124015280.0,20687718.0
mask-network,mask,Mask Network,122756182,122756182.0,9127486.0
osmosis,osmo,Osmosis,122478221,164159835.0,6701169.0
clearpool,cpool,Clearpool,122162398,151014139.0,2261836.0
loopring,lrc,Loopring,121532634,134006097.0,11827479.0
uma,uma,UMA,121233559,169906042.0,13575904.0
crvusd,crvusd,crvUSD,120866862,120866862.0,9170141.0
babylon,baby,Babylon,119599897,473546007.0,9957503.0
anzen-usdz,usdz,Anzen USDz,119136013,119136013.0,27005.0
kadena,kda,Kadena,116295344,116349661.0,2260448.0
infinifi-usd,iusd,InfiniFi USD,115961233,115961233.0,532840.0
degen-base,degen,Degen,115703357,115703357.0,8126451.0
wilder-world,wild,Wilder World,114933191,145805912.0,22194058.0
ozone-chain,ozo,Ozone Chain,114694734,132676878.0,220199.0
coti,coti,COTI,114658001,114658267.0,3698205.0
pythia,pythia,PYTHIA,114359037,114359037.0,4805807.0
nano,xno,Nano,113897467,113897467.0,1526578.0
aleo,aleo,ALEO,113211185,434953819.0,1850483.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,112777695,112777695.0,42863.0
savings-xdai,sdai,Savings xDAI,112088759,112088759.0,1991117.0
sbtc-2,sbtc,sBTC,111338210,111338210.0,19323.23
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111333525,111333525.0,0.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,111317985,111317985.0,364114.0
waves,waves,Waves,111152874,111152874.0,5849447.0
swipe,sxp,Solar,111085894,111340809.0,2537781.0
ai-companions,aic,AI Companions,111082927,111082927.0,3586032.0
magic-eden,me,Magic Eden,110638872,661967854.0,4412464.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,109881290,109881290.0,4338332.0
home,home,HOME,109606580,402954804.0,9158485.0
swop-2,swop,Swop,109373037,109373037.0,102.77
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),108916459,1611833329.0,2055401.0
chex-token,chex,Chintai,108753012,108753012.0,1503672.0
solayer,layer,Solayer,108704242,517639246.0,14061390.0
verasity,vra,Verasity,108424780,117391822.0,14273757.0
ika,ika,Ika,108226117,360753723.0,8800026.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,107612274,107612274.0,92602.0
caldera,era,Caldera,107452924,723588713.0,14062302.0
blast,blast,Blast,107439390,237005876.0,2444357.0
portal-to-bitcoin,ptb,Portal to Bitcoin,106988728,271667466.0,25074689.0
gohome,gohome,GOHOME,106897571,2037543731.0,3796009.0
the-grays-currency,ptgc,The Grays Currency,106701178,106701178.0,54394.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),106226646,106226646.0,1763461.0
amnis-aptos,amapt,Amnis Aptos,106092782,106115257.0,70094.0
vicicoin,vcnt,ViciCoin,106088224,186241889.0,318478.0
echelon-prime,prime,Echelon Prime,105749902,216650711.0,1393521.0
io,io,io.net,105320949,418483448.0,14729897.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,105087149,105087149.0,10181095.0
stronghold-token,shx,Stronghold,104722564,,730270.0
shuffle-2,shfl,Shuffle,104468016,303386020.0,118286.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
venus,xvs,Venus,103472401,183855390.0,4751875.0
aixbt,aixbt,aixbt,103342926,105725345.0,16568719.0
ai16z,ai16z,ai16z,103097851,103097851.0,42923350.0
aura-on-sol,aura,aura,102653081,102653081.0,3815608.0
onyc,onyc,Onchain Yield Coin,102631174,102631174.0,273801.0
purr-2,purr,Purr,102543065,102543066.0,1306983.0
bitmart-token,bmx,BitMart,102314160,192747749.0,5823979.0
avant-usd,avusd,Avant USD,102182034,102182034.0,518030.0
fx-usd-saving,fxsave,f(x) USD Saving,101542300,101542300.0,24857.0
terra-luna-2,luna,Terra,101437553,159093500.0,7082669.0
gigachad-2,giga,Gigachad,100966562,100966562.0,1796395.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,100688253,100688253.0,129.85
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),100565137,100565137.0,533974.0
funfair,fun,FUNToken,100171048,103960886.0,3409743.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100017867,100017867.0,4178.3
comedian,ban,Comedian,99971918,99971918.0,4846570.0
bora,bora,BORA,99704125,104288223.0,434128.0
diamond-launch,dlc,Diverge Loop,99440127,111730479.0,7522.4
status,snt,Status,99126539,170318391.0,2644906.0
stp-network,awe,AWE Network,98489790,98489790.0,4724139.0
sign-global,sign,Sign,98415486,729003603.0,9428966.0
spark-2,spk,Spark,97902859,599530234.0,28131243.0
big-time,bigtime,Big Time,97884228,256477090.0,6742312.0
hive,hive,Hive,97769925,,954058.0
helder,hldr,Helder,97701036,97701036.0,4906.6
metis-token,metis,Metis,97211303,148282123.0,3934785.0
avant-staked-usd,savusd,Avant Staked USD,96760143,96760143.0,429719.0
iexec-rlc,rlc,iExec RLC,96100939,115507968.0,32780317.0
constitutiondao,people,ConstitutionDAO,95928777,95928777.0,16935994.0
