Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
axie-infinity,axs,Axie Infinity,450833806,754290239.0,21875464.0
mog-coin,mog,Mog Coin,449433465,449433465.0,21119735.0
deep,deep,DeepBook,446196045,1784784179.0,16246604.0
kava,kava,Kava,441589641,441589641.0,8067050.0
wormhole,w,Wormhole,438228418,953533067.0,30369391.0
ecash,xec,eCash,437503878,437503878.0,15996491.0
aethir,ath,Aethir,437384291,2022102089.0,22461989.0
conflux-token,cfx,Conflux,436003032,485273411.0,21926545.0
telcoin,tel,Telcoin,430798294,468770247.0,1788409.0
syrupusdc,syrupusdc,SyrupUSDC,430659927,430659927.0,1157939.0
ronin,ron,Ronin,428386086,654784621.0,13824390.0
apenft,nft,APENFT,427544187,431812400.0,69851044.0
wrapped-hype,whype,Wrapped HYPE,427210458,427210458.0,19350489.0
beldex,bdx,Beldex,423617563,588916061.0,3704738.0
saros-finance,saros,Saros,420183435,1600698905.0,4284404.0
eigenlayer,eigen,Eigenlayer,414063550,2365939444.0,73798785.0
chiliz,chz,Chiliz,413910935,413910935.0,27602024.0
akash-network,akt,Akash Network,413712502,414085287.0,10044789.0
hashnote-usyc,usyc,Circle USYC,411081001,411081001.0,109468.0
usdb,usdb,USDB,408051635,408051635.0,748666.0
morpho,morpho,Morpho,406246904,1490583342.0,8360805.0
mimblewimblecoin,mwc,MimbleWimbleCoin,405539013,405540400.0,198843.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),401186253,401186253.0,446309.0
beam-2,beam,Beam,398441125,450029108.0,13360446.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,391420475,6444149095.0,58092.0
amp-token,amp,Amp,388902146,460179841.0,18510181.0
ether-fi,ethfi,Ether.fi,388753182,1204671999.0,119496615.0
plume,plume,Plume,386509134,1588393702.0,32043180.0
mantra-dao,om,MANTRA,381537664,660900896.0,84198801.0
falcon-finance,usdf,Falcon USD,380155198,380155198.0,617554.0
compound-governance-token,comp,Compound,375357624,415698323.0,33271173.0
staked-hype,sthype,Staked HYPE,374698793,374698793.0,1658361.0
sun-token,sun,Sun Token,371445239,383884723.0,33853363.0
stader-ethx,ethx,Stader ETHx,371371462,371371462.0,760.89
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,368921592,368921592.0,365300.0
usdd,usdd,USDD,356839588,356839588.0,23601191.0
superfarm,super,SuperVerse,354418862,784640749.0,14643981.0
berachain-bera,bera,Berachain,354007854,1485736530.0,28830432.0
cat-in-a-dogs-world,mew,cat in a dogs world,353943847,353943847.0,109545272.0
just,jst,JUST,353191022,353191022.0,25869099.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),353061172,353061172.0,4278094.0
turbo,turbo,Turbo,352838472,352838472.0,54981022.0
trust-wallet-token,twt,Trust Wallet,350434730,841077197.0,7474071.0
matic-network,matic,Polygon,349628935,2305463217.0,1498660.0
gnosis,gno,Gnosis,349445054,397158482.0,7290672.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,343925285,1026174749.0,3487863.0
aleo,aleo,ALEO,337079012,337198075049199.0,4015827.0
peanut-the-squirrel,pnut,Peanut the Squirrel,332726728,332726728.0,170508538.0
terra-luna,lunc,Terra Luna Classic,331405311,394286036.0,11566921.0
sweth,sweth,Swell Ethereum,330836707,330845931.0,276208.0
axelar,axl,Axelar,330659800,419347792.0,9522207.0
binance-peg-busd,busd,Binance-Peg BUSD,321816131,321816131.0,3462570.0
cheems-token,cheems,Cheems Token,319981754,319981754.0,5404686.0
olympus,ohm,Olympus,315453372,396433390.0,181714.0
frax,frax,Legacy Frax Dollar,314829437,314829437.0,3741613.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),314513447,314513447.0,11817465.0
wrapped-avax,wavax,Wrapped AVAX,314314566,314314566.0,63115682.0
ai16z,ai16z,ai16z,313842490,313842490.0,64863111.0
safe,safe,Safe,311346766,536544551.0,15186107.0
1inch,1inch,1inch,310755532,335963284.0,18143617.0
ripple-usd,rlusd,Ripple USD,310512105,310512105.0,30737168.0
keeta,kta,Keeta,306791268,766978171.0,8586535.0
creditcoin-2,ctc,Creditcoin,306604254,409336850.0,6159995.0
frax-ether,frxeth,Frax Ether,303932665,303932665.0,372487.0
mina-protocol,mina,Mina Protocol,303170698,303170698.0,12786937.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,298115002,298115002.0,1307543.0
kusama,ksm,Kusama,296125920,296125920.0,9358795.0
layerzero,zro,LayerZero,291070496,2618650673.0,31719600.0
bybit-staked-sol,bbsol,Bybit Staked SOL,287722058,287722058.0,324327.0
frax-share,frax,Frax (prev. FXS),284882432,313163053.0,22165344.0
dash,dash,Dash,283032340,283239167.0,27390806.0
zebec-network,zbcn,Zebec Network,281031309,347329833.0,95861127.0
drift-staked-sol,dsol,Drift Staked SOL,279557444,279557444.0,178501.0
global-dollar,usdg,Global Dollar,278307261,278307261.0,3275671.0
compound-wrapped-btc,cwbtc,cWBTC,278206694,278206694.0,0.0
safepal,sfp,SafePal,277451908,277451908.0,3571987.0
arkham,arkm,Arkham,277028273,653486433.0,64198096.0
toshi,toshi,Toshi,276080877,276080877.0,14504676.0
baby-doge-coin,babydoge,Baby Doge Coin,274350294,690990482.0,16117385.0
abtc,abtc,aBTC,272436910,272436910.0,350582.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,270462595,270462595.0,354155.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),266721770,266721770.0,10.13
notcoin,not,Notcoin,265495291,265495291.0,35206871.0
resolv-usr,usr,Resolv USR,263932630,263932630.0,1966806.0
convex-finance,cvx,Convex Finance,262197947,319451935.0,14658517.0
havven,snx,Synthetix Network,261665196,261991738.0,12161698.0
golem,glm,Golem,258133096,258133096.0,7797544.0
theta-fuel,tfuel,Theta Fuel,256476736,256495108.0,2521538.0
decred,dcr,Decred,255970646,255978190.0,3668944.0
mx-token,mx,MX,252748501,1115358027.0,10527194.0
moo-deng,moodeng,Moo Deng,252604585,252604585.0,263565061.0
gho,gho,GHO,251431139,251431139.0,6730165.0
treehouse-eth,teth,Treehouse ETH,251353933,251353933.0,340064.0
swissborg,borg,SwissBorg,242798987,242798987.0,19260.95
infrared-bera,ibera,Infrared Bera,242159285,242159285.0,1027530.0
zilliqa,zil,Zilliqa,242133871,250588424.0,14314087.0
mocaverse,moca,Moca Network,238575449,793383987.0,18892265.0
btse-token,btse,BTSE Token,236938777,292406001.0,2434109.0
blur,blur,Blur,236755129,302358460.0,19315581.0
oasis-network,rose,Oasis,235895519,319453234.0,10554462.0
euro-coin,eurc,EURC,235816500,235816500.0,11338948.0
staked-frax-ether,sfrxeth,Staked Frax Ether,235613184,235613184.0,1437538.0
nervos-network,ckb,Nervos Network,234050664,237834214.0,9045656.0
snek,snek,Snek,232031899,234689002.0,1687710.0
qtum,qtum,Qtum,231566336,236312642.0,14661963.0
zksync,zk,ZKsync,229292526,1310243008.0,18360440.0
trip,trip,Trip,228043527,757568326.0,1918.23
origintrail,trac,OriginTrail,225199469,225403705.0,3928325.0
astar,astr,Astar,225153537,247417336.0,10958793.0
gigachad-2,giga,Gigachad,223771363,223771363.0,4655484.0
openeden-open-dollar,usdo,OpenEden OpenDollar,223596033,223596033.0,12218.1
vethor-token,vtho,VeThor,221114116,221343300.0,3621717.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),220964293,220964293.0,928603.0
der-daku,daku,Daku,220785266,220785266.0,210396.0
ordinals,ordi,ORDI,219748957,219748957.0,62827129.0
0x,zrx,0x Protocol,217621102,256508703.0,56246874.0
compounding-open-dollar,cusdo,Compounding OpenDollar,217179104,217179104.0,1165837.0
livepeer,lpt,Livepeer,217043649,217043649.0,16314861.0
verus-coin,vrsc,Verus,214463907,214477386.0,6721.58
reserve-protocol-eth-plus,eth+,ETHPlus,213499991,213499991.0,233073.0
neiro-3,neiro,Neiro,213335255,213335255.0,63818988.0
basic-attention-token,bat,Basic Attention,213237241,213854803.0,11233266.0
gas,gas,Gas,212440719,212440719.0,4815615.0
solayer,layer,Solayer,211983493,1009445203.0,62273991.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),211724298,211724298.0,20841020.0
venom,venom,Venom,211364883,741846398.0,574141.0
celo,celo,Celo,209310522,366793964.0,16523136.0
tdccp,tdccp,TDCCP,207192353,207192353.0,943812.0
zetachain,zeta,ZetaChain,206803105,523920604.0,9684673.0
casper-network,cspr,Casper Network,203319257,210501891.0,7862263.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,201731306,201731306.0,0.0
usda-2,usda,USDa,201584638,201584638.0,26320.0
harmony,one,Harmony,200330957,200671411.0,12788722.0
holotoken,hot,Holo,196487214,196487214.0,6229271.0
vana,vana,Vana,195118199,760200777.0,19847206.0
echelon-prime,prime,Echelon Prime,193554988,360829215.0,5191622.0
siacoin,sc,Siacoin,192442855,207622977.0,13778801.0
iotex,iotx,IoTeX,191937821,191937821.0,6312966.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,190974054,190974054.0,2552334.0
agentfun-ai,agentfun,AgentFun.AI,190816764,190816764.0,15294.29
chex-token,chex,CHEX Token,190473853,190473853.0,1274510.0
babylon,baby,Babylon,188777952,824194104.0,23953190.0
binance-peg-sol,sol,Binance-Peg SOL,188680344,188680344.0,3283389.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),188454988,188454988.0,1500236.0
solana-swap,sos,Solana Swap,186745565,186745565.0,4673154.0
yearn-finance,yfi,yearn.finance,186531415,202268441.0,14945162.0
polymesh,polyx,Polymesh,186336516,186336516.0,2024908.0
bnb48-club-token,koge,KOGE,186268912,186268912.0,684537043.0
stargate-finance,stg,Stargate Finance,185481817,190930058.0,4607346.0
drift-protocol,drift,Drift Protocol,185202306,614628649.0,24119668.0
level-usd,lvlusd,Level USD,185020043,185020043.0,2084574.0
elixir-deusd,deusd,Elixir deUSD,184095508,184095508.0,93808.0
ethereum-pow-iou,ethw,EthereumPoW,182788621,182788621.0,12304574.0
ben-pasternak,launchcoin,Launch Coin on Believe,181004514,181004514.0,43597968.0
ravencoin,rvn,Ravencoin,179912884,180005543.0,6566607.0
chia,xch,Chia,179556428,405159452.0,5350209.0
coinex-token,cet,CoinEx,179267840,179267840.0,118663.0
uxlink,uxlink,UXLINK,178427740,436299799.0,16145556.0
ankr,ankr,Ankr Network,178129684,178129684.0,12239394.0
digibyte,dgb,DigiByte,175810927,176002364.0,2050291.0
tribe-2,tribe,Tribe,175214138,385072874.0,145978.0
threshold-network-token,t,Threshold Network,173721274,191330662.0,3838535.0
cow-protocol,cow,CoW Protocol,173619261,413229114.0,24426777.0
resolv-rlp,rlp,Resolv RLP,173398647,173398647.0,262421.0
aelf,elf,aelf,173102355,233105828.0,3741521.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,170223156,170223156.0,0.0
euler,eul,Euler,169260948,246232750.0,3795341.0
crvusd,crvusd,crvUSD,168731819,168731819.0,5968655.0
purr-2,purr,Purr,168676304,168676308.0,15697085.0
gmt-token,gomining,GoMining Token,167924672,167924672.0,14285033.0
mask-network,mask,Mask Network,167848962,167848962.0,243870859.0
osmosis,osmo,Osmosis,167586346,229452807.0,8029652.0
xyo-network,xyo,XYO Network,166501391,166501391.0,8656428.0
instadapp,fluid,Fluid,166164092,421342701.0,2696575.0
woo-network,woo,WOO,165458398,191403570.0,9456537.0
aixbt,aixbt,aixbt by Virtuals,164198345,176682376.0,41764943.0
kadena,kda,Kadena,164040516,164134722.0,8669775.0
subsquid,sqd,SQD,163210106,318786674.0,5732322.0
freysa-ai,fai,Freysa AI,162355448,162355448.0,1303100.0
stepn,gmt,GMT,161335877,286895952.0,14582323.0
orca,orca,Orca,158949380,198827507.0,21544422.0
qubic-network,qubic,Qubic,158329854,189914599.0,1876816.0
wemix-token,wemix,WEMIX,157187205,201794010.0,1589825.0
mag7-ssi,mag7.ssi,MAG7.ssi,156767264,156767264.0,980734.0
kinesis-gold,kau,Kinesis Gold,155205638,155205638.0,24566.0
book-of-meme,bome,BOOK OF MEME,155059622,155059622.0,55742714.0
nxm,nxm,Nexus Mutual,153614287,153614287.0,0.0
enjincoin,enj,Enjin Coin,153583673,158261919.0,13423829.0
cookie,cookie,Cookie DAO,151633519,294883392.0,89652070.0
gmx,gmx,GMX,151565986,151565986.0,6791130.0
io,io,io.net,151541940,759093763.0,28890795.0
goatseus-maximus,goat,Goatseus Maximus,151527150,151527150.0,35406744.0
bitkub-coin,kub,KUB Coin,150433267,186242649.0,1133411.0
constellation-labs,dag,Constellation,150264749,173426531.0,3433098.0
zencash,zen,Horizen,149365398,149368599.0,9824720.0
initia,init,Initia,149325350,1003867902.0,161833467.0
astherus-staked-bnb,asbnb,Aster Staked BNB,147969274,147969274.0,2553.81
coti,coti,COTI,145780109,145780346.0,9110876.0
bio-protocol,bio,Bio Protocol,145072701,287150572.0,30147500.0
magic-eden,me,Magic Eden,144060093,960168392.0,14864821.0
anime,anime,Animecoin,143228311,258599991.0,22409315.0
stasis-eurs,eurs,STASIS EURO,141934467,141934467.0,29510.0
lmgrouptoken,lmgx,LMGroupToken,139988886,147356722.0,421830.0
swftcoin,swftc,SWFTCOIN,139808633,139808633.0,1072042.0
zignaly,zig,ZIGChain,139755084,193814503.0,1955769.0
quorium,qgold,Quorium,139060675,139060675.0,0.331097
sushi,sushi,Sushi,138132636,202989104.0,33814945.0
lift-dollar,usdl,Lift Dollar,137657204,137657204.0,358010.0
skor-ai,skorai,SKOR AI,137174946,175471629.0,186068.0
big-time,bigtime,Big Time,136461600,359365318.0,18341416.0
astherus-usdf,usdf,Aster USDF,136439975,136439975.0,899851.0
metaplex,mplx,Metaplex,136221278,171144734.0,7736061.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,135914203,135914203.0,2158701.0
skale,skl,SKALE,134644264,141641173.0,11138858.0
rollbit-coin,rlb,Rollbit Coin,133942779,133948153.0,229665.0
amnis-aptos,amapt,Amnis Aptos,133841151,133869504.0,603940.0
hamster-kombat,hmstr,Hamster Kombat,133565055,207479697.0,9887041.0
melania-meme,melania,Melania Meme,133118328,335906929.0,19279003.0
non-playable-coin,npc,Non-Playable Coin,132740150,132740150.0,2872575.0
ontology,ont,Ontology,131772421,144218814.0,11577451.0
verasity,vra,Verasity,131655689,165804243.0,6485791.0
zano,zano,Zano,130565244,130579476.0,1043190.0
stp-network,awe,AWE Network,130296953,130296953.0,8009859.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129317063,129317063.0,698683.0
kinesis-silver,kag,Kinesis Silver,129244081,129244081.0,142061.0
terra-luna-2,luna,Terra,129162511,202577008.0,14011605.0
paal-ai,paal,PAAL AI,127778263,142372660.0,11303066.0
meow,meow,MEOW,127198831,127198831.0,261519.0
nano,xno,Nano,127095470,127095470.0,5211754.0
beets-staked-sonic,sts,Beets Staked Sonic,126637511,126637511.0,6915813.0
ai-companions,aic,AI Companions,126521627,126521627.0,13899747.0
loopring,lrc,Loopring,126239979,139196578.0,15510812.0
illuvium,ilv,Illuvium,125710529,127979372.0,10622148.0
lcx,lcx,LCX,125683766,126887254.0,716117.0
agora-dollar,ausd,AUSD,124558001,124558001.0,22174622.0
centrifuge,cfg,Centrifuge [OLD],124196455,128493155.0,2985549.0
world-mobile-token,wmtx,World Mobile Token,124092037,340387855.0,6323595.0
swipe,sxp,Solar,123730584,123993200.0,5290525.0
waves,waves,Waves,123143008,123143008.0,8929927.0
degen-base,degen,Degen,123102170,196315312.0,83861790.0
anzen-usdz,usdz,Anzen USDz,122484323,122484323.0,53566.0
nkyc-token,nkyc,NKYC Token,122214831,122214831.0,286253.0
metis-token,metis,Metis,121903944,191160871.0,8801461.0
icon,icx,ICON,121209693,122737920.0,6740037.0
hive,hive,Hive,120938311,,1812816.0
resupply-usd,reusd,Resupply USD,120675956,120675956.0,915165.0
status,snt,Status,119832566,205895314.0,20935919.0
usual,usual,Usual,119402800,133346161.0,22294427.0
clearpool,cpool,Clearpool,119351262,157052302.0,3891730.0
constitutiondao,people,ConstitutionDAO,119058842,119058842.0,54625562.0
b3,b3,B3 (Base),118968902,473145148.0,42691688.0
alchemist-ai,alch,Alchemist AI,118852074,139823971.0,33056137.0
acet-token,act,Acet,118741275,154914599.0,330781.0
connect-token-wct,wct,WalletConnect Token,118620467,637059430.0,123043970.0
hivemapper,honey,Hivemapper,117852791,173458142.0,760826.0
bitdca,bdca,BitDCA,117728088,126266820.0,205190.0
gohome,gohome,GOHOME,117641037,2242321744.0,6433630.0
alchemy-pay,ach,Alchemy Pay,117020982,236707716.0,25553584.0
ignition-fbtc,fbtc,Function ƒBTC,116214153,1563709810.0,319392.0
civic,cvc,Civic,115912567,144529383.0,8559823.0
cetus-protocol,cetus,Cetus Protocol,115838586,159706173.0,37745614.0
verge,xvg,Verge,115415750,115646616.0,6326597.0
redstone-oracles,red,RedStone,115311284,411826013.0,9149799.0
vicicoin,vcnt,ViciCoin,115068762,202007564.0,204206.0
rekt-4,rekt,Rekt,114966222,114966222.0,710285.0
manta-network,manta,Manta Network,114493638,276845154.0,14638908.0
compound-ether,ceth,cETH,113631417,113631417.0,11.63
singularitynet,agix,SingularityNET,113318591,170985838.0,45731.0
the-grays-currency,ptgc,The Grays Currency,112718243,112718243.0,82896.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,112684672,112684672.0,0.0
conscious-token,conscious,Conscious Token,112322331,112322331.0,35951.0
ardor,ardr,Ardor,112213391,112213391.0,94009966.0
vvs-finance,vvs,VVS Finance,112186113,218407977.0,734055.0
project-galaxy,gal,GAL (migrated to Gravity - G),111898331,175184214.0,10190.15
mythos,myth,Mythos,111445287,139933418.0,2427990.0
gamebitcoin-power,pwr,Gamebitcoin Power,111258964,508645487.0,50034.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111047893,111047893.0,8386159.0
delysium,agi,Delysium,111038664,194874845.0,2727179.0
sats-ordinals,sats,SATS (Ordinals),110856468,110856468.0,19106921.0
band-protocol,band,Band Protocol,110847895,114680646.0,8346992.0
request-network,req,Request,110408327,148268226.0,3723677.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110117028,110117315.0,17572.08
carv,carv,CARV,108483641,392816535.0,10958232.0
sonic-svm,sonic,Sonic SVM,108018087,720120577.0,24764830.0
audius,audio,Audius,107734775,107734775.0,39442565.0
sbtc-2,sbtc,sBTC,107639032,107639032.0,52539.0
biconomy,bico,Biconomy,107284135,112520407.0,7739615.0
g-token,g,Gravity (by Galxe),107059822,177626318.0,4250362.0
venus,xvs,Venus,106921383,190968717.0,4647359.0
ozone-chain,ozo,Ozone Chain,106520531,130439963.0,177267.0
chaingpt,cgpt,ChainGPT,106502450,129125946.0,20203948.0
origin-ether,oeth,Origin Ether,106184134,106184134.0,140342.0
moonwell-artemis,well,Moonwell,106101266,158365770.0,3113648.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,105783064,105783064.0,4513.3
venice-token,vvv,Venice Token,105520665,247816732.0,6348455.0
yield-guild-games,ygg,Yield Guild Games,105334310,201727447.0,12060464.0
pundi-aifx,pundiai,Pundi AI,104958943,104958943.0,8154681.0
stratis,strax,Stratis,104938027,111907411.0,4310985.0
uma,uma,UMA,104596244,150217091.0,6289309.0
bora,bora,BORA,104520237,109325766.0,176248.0
peaq-2,peaq,peaq,104038920,509657594.0,3772860.0
aevo-exchange,aevo,Aevo,103881970,114914104.0,18782546.0
entangle,ntgl,Entangle,103745321,144554344.0,58.53
kamino,kmno,Kamino,103570971,676569844.0,9665547.0
siren-2,siren,Siren,103148848,103148848.0,14202561.0
pha,pha,PHALA,103072641,129474357.0,17273649.0
altlayer,alt,AltLayer,102560491,313294670.0,14907943.0
dymension,dym,Dymension,102442856,347042060.0,6788962.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102349773,102349773.0,1682651.0
miu-2,miu,MIU,102261089,102261089.0,228539.0
memecoin-2,meme,Memecoin,101871831,153616952.0,31252868.0
pundi-x-2,pundix,Pundi X,101729250,101729250.0,3889812.0
rocket-pool,rpl,Rocket Pool,101552530,101552530.0,6629046.0
energy-web-token,ewt,Energy Web,101076402,115296502.0,280575.0
zelcash,flux,Flux,100661410,100672549.0,8771920.0
across-protocol,acx,Across Protocol,100570292,229217532.0,6543389.0
spell-token,spell,Spell,100157358,121412157.0,17192185.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100029432,100029432.0,7600.55
solayer-staked-sol,ssol,Solayer Staked SOL,98938289,98938289.0,301555.0
oec-token,okt,OKT Chain,98930473,98930473.0,581965.0
solo-coin,solo,Sologenic,98477895,98477895.0,3569660.0
iostoken,iost,IOST,98201861,98201861.0,5532618.0
bitmart-token,bmx,BitMart,97616131,183897219.0,4206209.0
restaked-swell-eth,rsweth,Restaked Swell ETH,97597196,97597196.0,114499.0
nem,xem,NEM,97549057,97549057.0,4311673.0
proton,xpr,XPR Network,97030644,107123430.0,2558767.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96504471,96504471.0,133647.0
orbs,orbs,Orbs,96430181,208090983.0,4319553.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,96079312,96079312.0,3095559.0
dogs-2,dogs,Dogs,95709780,101868175.0,16652918.0
prometeus,prom,Prom,95560486,100796677.0,3928743.0
power-ledger,powr,Powerledger,95434188,180056471.0,4277240.0
sign-global,sign,Sign,95165315,793044289.0,10305943.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94889575,94889575.0,835987.0
omni-network,omni,Omni Network,94515678,262521177.0,9780893.0
api3,api3,Api3,94230847,115149293.0,17506455.0
arcblock,abt,Arcblock,94218202,177770192.0,451511.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,94139369,94139369.0,214488.0
xai-blockchain,xai,Xai,93785867,147110904.0,23173586.0
lisk,lsk,Lisk,93285402,199046345.0,15129221.0
mass-vehicle-ledger,mvl,MVL,92803987,96990168.0,762324.0
