Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jupiter-staked-sol,jupsol,Jupiter Staked SOL,507159285,507159285.0,7069531.0
jasmycoin,jasmy,JasmyCoin,496363529,512560439.0,89637438.0
true-usd,tusd,TrueUSD,494530395,494530395.0,42563768.0
coredaoorg,core,Core,492402364,1035833452.0,33172425.0
pendle,pendle,Pendle,492207134,858574836.0,199954622.0
pyth-network,pyth,Pyth Network,489093399,1349227344.0,64972174.0
beldex,bdx,Beldex,476559811,684559282.0,4411427.0
dydx-chain,dydx,dYdX,472898712,472898712.0,32899941.0
pumpbtc,pumpbtc,pumpBTC,472846529,472846529.0,172024.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),469091797,469091797.0,39788429.0
resolv-usr,usr,Resolv USR,468243415,468243415.0,5020400.0
grass,grass,Grass,465644875,1690330888.0,108512972.0
decentraland,mana,Decentraland,447101707,524935367.0,60627464.0
olympus,ohm,Olympus,443039892,444828900.0,2722578.0
axie-infinity,axs,Axie Infinity,441272230,744324284.0,35822369.0
fartcoin,fartcoin,Fartcoin,437985067,437985067.0,258470532.0
elrond-erd-2,egld,MultiversX,437279395,437279395.0,26306729.0
kava,kava,Kava,433184056,433184056.0,62890531.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,432527766,432527766.0,10129940.0
apenft,nft,APENFT,429505347,433793139.0,26472232.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),427482199,427482199.0,91119664.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,425314279,425314279.0,5058007.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424384913,424384913.0,26961998.0
spx6900,spx,SPX6900,424350611,424350611.0,53696385.0
ronin,ron,Ronin,423978839,684510639.0,16062752.0
telcoin,tel,Telcoin,422904298,460180448.0,4036516.0
clbtc,clbtc,clBTC,416845603,416845603.0,6.98
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),410618101,410618101.0,632442062.0
conflux-token,cfx,Conflux,409385086,456976529.0,108428068.0
usdb,usdb,USDB,405735702,405735702.0,3102258.0
ousg,ousg,OUSG,405129673,405129673.0,0.0
starknet,strk,Starknet,402345815,1384878964.0,50333666.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),400048966,400048966.0,364207672.0
compound-governance-token,comp,Compound,399887785,447301823.0,218903320.0
thorchain,rune,THORChain,399391686,483524274.0,110747867.0
hashnote-usyc,usyc,Hashnote USYC,393335820,393335820.0,112.07
super-oeth,superoethb,Super OETH,392150542,392150542.0,1121518.0
chiliz,chz,Chiliz,386623629,386623629.0,63788798.0
ecash,xec,eCash,385135019,385135019.0,25138308.0
dogwifcoin,wif,dogwifhat,382847359,382847359.0,298999119.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,381788858,589638673.0,9433733.0
arweave,ar,Arweave,375099588,375099588.0,61093202.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,368275273,368275273.0,4446.43
tbtc,tbtc,tBTC,368113997,368113997.0,14755523.0
virtual-protocol,virtual,Virtuals Protocol,365019817,560559037.0,157295824.0
wormhole,w,Wormhole,359814783,796034927.0,84499680.0
plume,plume,Plume,358465409,1792327043.0,58007287.0
apecoin,ape,ApeCoin,354966791,444010698.0,61327409.0
frax,frax,Frax,347903646,347903646.0,7894459.0
reserve-rights-token,rsr,Reserve Rights,346376606,615873029.0,53725314.0
trust-wallet-token,twt,Trust Wallet,343897645,825387562.0,18249152.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342416107,342416107.0,1967700.0
cheems-token,cheems,Cheems Token,339945154,339945154.0,9171429.0
beam-2,beam,Beam,339808183,383804692.0,25949794.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,333007669,4462533519.0,44161.0
axelar,axl,Axelar,330329986,419143121.0,12171103.0
matic-network,matic,Polygon,329585775,1886940254.0,1888877.0
aerodrome-finance,aero,Aerodrome Finance,328389967,637248076.0,49290184.0
terra-luna,lunc,Terra Luna Classic,328176627,391499236.0,20895084.0
binance-peg-busd,busd,Binance-Peg BUSD,323586561,323586561.0,5421060.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,322944923,322944923.0,69.16
neo,neo,NEO,322506474,457261412.0,174408483.0
just,jst,JUST,313780844,313780844.0,56574222.0
pudgy-penguins,pengu,Pudgy Penguins,307214724,374970760.0,75615920.0
chain-2,xcn,Onyxcoin,306177595,446644077.0,55937238.0
layerzero,zro,LayerZero,305789597,2751072832.0,184739643.0
safe,safe,Safe,303588900,535518774.0,46988657.0
gnosis,gno,Gnosis,303018506,351042393.0,34446899.0
amp-token,amp,Amp,297433399,351946771.0,13312875.0
based-brett,brett,Brett,297388811,297388811.0,43501025.0
solayer,layer,Solayer,295557508,1407416704.0,89322453.0
ripple-usd,rlusd,Ripple USD,293903099,293903099.0,76078404.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,290173656,290173656.0,705533.0
akash-network,akt,Akash Network,284444410,285415904.0,21076657.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),281413278,281413278.0,22252848.0
mina-protocol,mina,Mina Protocol,281322558,281322558.0,23605838.0
cat-in-a-dogs-world,mew,cat in a dogs world,280415353,280415353.0,237688437.0
usdd,usdd,USDD,278330585,278330585.0,7451736.0
mx-token,mx,MX,275017246,1211792714.0,11866076.0
morpho,morpho,Morpho,271341224,1142063412.0,32637602.0
creditcoin-2,ctc,Creditcoin,269952574,368606342.0,15028814.0
saros-finance,saros,Saros,268200794,1021717378.0,3308304.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266849557,266849557.0,17520330.0
quorium,qgold,Quorium,264739328,264739328.0,86689.0
dash,dash,Dash,264696473,264716644.0,38572459.0
verus-coin,vrsc,Verus,264067582,264074654.0,13017.35
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,262191728,262191728.0,277303.0
aioz-network,aioz,AIOZ Network,261417120,261514281.0,14777233.0
stader-ethx,ethx,Stader ETHx,257637809,257637809.0,12720.81
safepal,sfp,SafePal,257495675,257495675.0,9993124.0
1inch,1inch,1inch,255385709,277586903.0,29245793.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,253366016,743172495.0,2563793.0
kusama,ksm,Kusama,246045199,246053474.0,17612479.0
venom,venom,Venom,245790873,866343665.0,877388.0
entangle,ntgl,Entangle,245515138,344313556.0,14198.98
golem,glm,Golem,243365364,243365364.0,20610870.0
sweth,sweth,Swell Ethereum,239044794,239051458.0,56060.0
superfarm,super,SuperVerse,234126926,518328865.0,25690591.0
mimblewimblecoin,mwc,MimbleWimbleCoin,231298829,231301552.0,222366.0
frax-ether,frxeth,Frax Ether,231262149,231262149.0,1055591.0
compound-wrapped-btc,cwbtc,cWBTC,230421423,230421423.0,0.0
blur,blur,Blur,227673380,300412447.0,28449422.0
theta-fuel,tfuel,Theta Fuel,226745270,226832740.0,2825203.0
snek,snek,Snek,226258971,228999394.0,1409267.0
zksync,zk,ZKsync,226230580,1292746171.0,44471451.0
aethir,ath,Aethir,226145680,1202396578.0,76108744.0
havven,snx,Synthetix Network,225621227,225902789.0,35494821.0
kaito,kaito,KAITO,219253016,908297881.0,80360376.0
notcoin,not,Notcoin,218912089,218912089.0,44555914.0
wemix-token,wemix,WEMIX,218058896,280252052.0,2749461.0
zilliqa,zil,Zilliqa,217260493,224781754.0,20002277.0
gho,gho,GHO,213201760,213201760.0,13812210.0
usda-2,usda,USDa,212323432,212323432.0,219230.0
abtc,abtc,aBTC,209334914,209334914.0,457599.0
astar,astr,Astar,209098140,229868278.0,15417617.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206044180,206044180.0,107146.0
dydx,ethdydx,dYdX,206040615,206040615.0,24730156.0
meow,meow,MEOW,205194287,205194287.0,34741.0
nervos-network,ckb,Nervos Network,205055058,208309243.0,21455450.0
agentfun-ai,agentfun,AgentFun.AI,204784440,204784440.0,18054.96
eigenlayer,eigen,Eigenlayer,204618625,1436241234.0,48426969.0
zetachain,zeta,ZetaChain,200286649,539038921.0,56213043.0
0x,zrx,0x Protocol,198107412,233508032.0,42618655.0
wrapped-avax,wavax,Wrapped AVAX,196638633,196638633.0,70039738.0
basic-attention-token,bat,Basic Attention,196350248,196918903.0,23996628.0
qtum,qtum,Qtum,196222978,200378053.0,21141963.0
ket,ket,Ket,195939362,195939362.0,4039358.0
btse-token,btse,BTSE Token,195363406,241097860.0,1442586.0
ai16z,ai16z,ai16z,192063013,192063013.0,122617466.0
arkham,arkm,Arkham,191478229,493791534.0,115076687.0
baby-doge-coin,babydoge,Baby Doge Coin,189851961,481903428.0,28388504.0
global-dollar,usdg,Global Dollar,189829249,189829249.0,3605577.0
aelf,elf,aelf,189455225,255333195.0,49166727.0
echelon-prime,prime,Echelon Prime,189276961,362983776.0,18552169.0
trip,trip,Trip,185327055,615662759.0,2467.09
vethor-token,vtho,VeThor,184560911,184589902.0,7151377.0
swissborg,borg,SwissBorg,184155470,184155470.0,1477241.0
decred,dcr,Decred,183786103,183809370.0,2780487.0
bnb48-club-token,koge,KOGE,183290165,183290165.0,245512.0
chex-token,chex,CHEX Token,182814104,182814104.0,1649483.0
elixir-deusd,deusd,Elixir deUSD,181687636,181687636.0,10357484.0
livepeer,lpt,Livepeer,180999355,180999355.0,27967137.0
stargate-finance,stg,Stargate Finance,180720513,186028898.0,8570330.0
osmosis,osmo,Osmosis,178733307,247857875.0,12386905.0
celo,celo,Celo,177227478,312043064.0,30484458.0
oasis-network,rose,Oasis,175835422,261278982.0,17653782.0
staked-frax-ether,sfrxeth,Staked Frax Ether,175030705,175030705.0,357692.0
iotex,iotx,IoTeX,173547554,173547554.0,15631613.0
mocaverse,moca,Moca Network,171346338,701342432.0,31448085.0
frax-share,fxs,Frax Share,169994108,190508060.0,21499206.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,168770611,168770611.0,1980873.0
ankr,ankr,Ankr Network,167768628,167768628.0,33530471.0
holotoken,hot,Holo,166335802,166335802.0,14132036.0
convex-finance,cvx,Convex Finance,165864540,202021967.0,24766525.0
origintrail,trac,OriginTrail,165476256,165709498.0,2506991.0
siacoin,sc,Siacoin,164956765,176534284.0,22444505.0
vana,vana,Vana,164432175,640644837.0,35233372.0
chia,xch,Chia,164217442,372021746.0,15238468.0
coinex-token,cet,CoinEx,163903485,163903485.0,148262.0
popcat,popcat,Popcat,162804280,162804280.0,69311782.0
sun-token,sun,Sun Token,161142299,326107223.0,40626136.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161116704,161116704.0,2695032.0
instadapp,fluid,Fluid,161043536,408358496.0,15793747.0
yearn-finance,yfi,yearn.finance,160094779,173726617.0,32280939.0
deep,deep,DeepBook,158297766,633191062.0,27455333.0
ravencoin,rvn,Ravencoin,158280966,158282654.0,11267900.0
digibyte,dgb,DigiByte,157171754,157201214.0,8219841.0
treehouse-eth,teth,Treehouse ETH,155903722,155903722.0,954163.0
drift-protocol,drift,Drift Protocol,155121522,529212435.0,29330766.0
euro-coin,eurc,EURC,154676453,154676453.0,83014233.0
rollbit-coin,rlb,Rollbit Coin,154508979,154508979.0,868737.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),154494918,154494918.0,11525323.0
gmt-token,gomining,GoMining Token,153627971,153627971.0,17460912.0
harmony,one,Harmony,153500893,154025840.0,19668643.0
tribe-2,tribe,Tribe,153405007,337142355.0,66361.0
polymesh,polyx,Polymesh,151718596,151718596.0,3752367.0
freysa-ai,fai,Freysa AI,151160920,151160920.0,1895639.0
ordinals,ordi,ORDI,149341655,149341655.0,95078027.0
mog-coin,mog,Mog Coin,147355580,147355580.0,15637597.0
peanut-the-squirrel,pnut,Peanut the Squirrel,147336954,147336954.0,202208331.0
astherus-usdf,usdf,Astherus USDF,146254671,146254671.0,3763312.0
threshold-network-token,t,Threshold Network,146125427,160953609.0,9954994.0
gigachad-2,giga,Gigachad,145525915,145525915.0,10323015.0
hamster-kombat,hmstr,Hamster Kombat,145373323,225822638.0,33648730.0
kinesis-gold,kau,Kinesis Gold,145301182,145301182.0,35491775.0
constellation-labs,dag,Constellation,141635876,141635978.0,2796788.0
metaplex,mplx,Metaplex,141095260,180435022.0,8180457.0
uxlink,uxlink,UXLINK,139094633,411279223.0,37554763.0
apf-coin,apfc,APF coin,139011551,204106163.0,2410470.0
drift-staked-sol,dsol,Drift Staked SOL,137782582,137782582.0,187826.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,137754959,137754959.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),137684604,137684584.0,4351831.0
acet-token,act,Acet,137444294,179315304.0,454835.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,137307285,137307285.0,4992313.0
polyhedra-network,zkj,Polyhedra Network,136218341,2255887299.0,17113786.0
nem,xem,NEM,136137817,136137817.0,21301824.0
enjincoin,enj,Enjin Coin,136127520,140560041.0,19757388.0
orca,orca,Orca,135434990,242817053.0,147865877.0
bitkub-coin,kub,KUB Coin,135337943,167554009.0,498877.0
ethereum-pow-iou,ethw,EthereumPoW,135188037,135188037.0,11221758.0
stasis-eurs,eurs,STASIS EURO,135075815,135075815.0,250597.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),134496916,139702562.0,12393718.0
woo-network,woo,WOO,134265856,155257272.0,22493702.0
bybit-staked-sol,bbsol,Bybit Staked SOL,133156296,133156296.0,880798.0
gas,gas,Gas,132190451,132190451.0,27247909.0
zencash,zen,Horizen,131953202,131953202.0,27314232.0
binance-peg-sol,sol,Binance-Peg SOL,131443562,131443562.0,5725691.0
kinesis-silver,kag,Kinesis Silver,131220705,131220705.0,626030.0
amnis-aptos,amapt,Amnis Aptos,130677789,130705472.0,675440.0
hivemapper,honey,Hivemapper,130182886,202325627.0,700435.0
lcx,lcx,LCX,130022040,131267070.0,766775.0
ai-companions,aic,AI Companions,129601899,129601899.0,6421008.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129181202,129181202.0,3447183.0
world-mobile-token,wmtx,World Mobile Token,126790271,358279638.0,15206109.0
stepn,gmt,GMT,126430512,235962636.0,43912141.0
mag7-ssi,mag7.ssi,MAG7.ssi,125664389,125664389.0,2847692.0
reserve-protocol-eth-plus,eth+,ETHPlus,124948195,124948195.0,953396.0
magic-eden,me,Magic Eden,124894626,936711777.0,21177795.0
crvusd,crvusd,crvUSD,124208343,124208343.0,15654939.0
xyo-network,xyo,XYO Network,124152911,124152911.0,9522904.0
turbo,turbo,Turbo,123171351,123171351.0,31651385.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123039419,123039419.0,0.0
mythos,myth,Mythos,122420211,155146618.0,2270146.0
terra-luna-2,luna,Terra,122374110,191930158.0,20145302.0
project-galaxy,gal,Galxe,122161243,191251480.0,12387.1
mask-network,mask,Mask Network,122041249,122041249.0,282025515.0
bitdca,bdca,BitDCA,121589884,130559634.0,162167.0
ontology,ont,Ontology,121542876,133023051.0,11709658.0
sats-ordinals,sats,SATS (Ordinals),121373403,121373403.0,41039887.0
skale,skl,SKALE,121180034,127477262.0,37086617.0
level-usd,lvlusd,Level USD,120176034,120176034.0,1354588.0
ether-fi,ethfi,Ether.fi,120055495,523921879.0,113607742.0
vvs-finance,vvs,VVS Finance,120030426,234420978.0,842432.0
kadena,kda,Kadena,119598655,119629747.0,12688158.0
redstone-oracles,red,RedStone,119269007,425960739.0,41831644.0
coti,coti,COTI,119137743,132943305.0,20763737.0
casper-network,cspr,Casper Network,118866130,123063280.0,10192999.0
anzen-usdz,usdz,Anzen USDz,118736676,118736676.0,229132.0
loopring,lrc,Loopring,118468764,130627767.0,16661918.0
falcon-finance,usdf,Falcon USD,117857828,117857828.0,334459.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115136150,115136150.0,2425821.0
syrupusdc,syrupusdc,SyrupUSDC,114633170,114633170.0,2882438.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113536652,114223223.0,48217157.0
bio-protocol,bio,Bio Protocol,113452137,231149763.0,29406933.0
gmx,gmx,GMX,113138113,113138113.0,16686103.0
waves,waves,Waves,112861775,112861775.0,10565142.0
zeus-network,zeus,Zeus Network,112686343,294389896.0,6132793.0
nxm,nxm,Nexus Mutual,112372703,112372703.0,0.0
nkyc-token,nkyc,NKYC Token,111295957,111295957.0,247255.0
euler,eul,Euler,110971819,161436506.0,3296020.0
sushi,sushi,Sushi,109599873,160132813.0,45124536.0
vicicoin,vcnt,ViciCoin,109363072,191991009.0,174413.0
toshi,toshi,Toshi,108969963,108969963.0,18418069.0
api3,api3,API3,108907296,135269588.0,44294522.0
qubic-network,qubic,Qubic,107983536,130480167.0,2245030.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,107866985,107866985.0,11183.62
swipe,sxp,Solar,107738461,107953176.0,9983905.0
prometeus,prom,Prom,107545375,113438272.0,5164716.0
nano,xno,Nano,107196797,107196797.0,7142669.0
syrup,syrup,Maple Finance,106162275,140501534.0,10630783.0
cow-protocol,cow,CoW Protocol,105994985,254692266.0,22443930.0
zignaly,zig,ZIGChain,105865663,146794824.0,2636724.0
hive,hive,Hive,105648342,,5402431.0
band-protocol,band,Band Protocol,105558619,107694112.0,11950802.0
b3,b3,B3 (Base),104532771,490933123.0,15070626.0
g-token,g,Gravity,103646764,171963605.0,10225805.0
uxd-protocol-token,uxp,UXD Protocol,102971066,102971066.0,31.89
alchemy-pay,ach,Alchemy Pay,102283619,206897271.0,35152629.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100041821,100041821.0,10078.67
io,io,io.net,99311371,527814874.0,39412920.0
ozone-chain,ozo,Ozone Chain,98908504,130858770.0,240446.0
gamebitcoin-power,pwr,Gamebitcoin Power,98026608,574878765.0,5646.94
biconomy,bico,Biconomy,97940101,104139970.0,15336076.0
global-commercial-business,gcb,Global Commercial Business,97356007,97356007.0,175534.0
big-time,bigtime,Big Time,97037306,269630736.0,116926495.0
paal-ai,paal,PAAL AI,96485269,107709774.0,12279368.0
uma,uma,UMA,96403893,138869621.0,15674680.0
solo-coin,solo,Sologenic,95603282,95603282.0,2163621.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
delysium,agi,Delysium,95490532,180073936.0,21455627.0
auction,auction,Bounce,94904210,110034216.0,48921531.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94782335,94782335.0,911206.0
icon,icx,ICON,93032222,94122003.0,3176384.0
illuvium,ilv,Illuvium,92702233,118741692.0,26400827.0
clearpool,cpool,Clearpool,92353577,121526506.0,12361019.0
metis-token,metis,Metis,92090553,146902196.0,13223526.0
temple,temple,TempleDAO,91088490,91267939.0,10419.86
non-playable-coin,npc,Non-Playable Coin,90916808,90916808.0,4715446.0
audius,audio,Audius,90610386,90610386.0,7511100.0
anime,anime,Animecoin,90417418,163249452.0,34586385.0
oec-token,okt,OKT Chain,90282222,90282222.0,485498.0
aevo-exchange,aevo,Aevo,90233966,99907369.0,38571588.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,89914568,89914568.0,213063.0
across-protocol,acx,Across Protocol,89827303,220577492.0,20056806.0
resolv-rlp,rlp,Resolv RLP,89286193,89286193.0,266392.0
optio,opt,Optio,88996354,117456310.0,78187.0
gama-coin,gama,GAMA Coin,88507982,136166201.0,2254324.0
swftcoin,swftc,SWFTCOIN,88478626,88478626.0,1984351.0
melania-meme,melania,Melania Meme,88443839,589625019.0,22732216.0
crypto-trading-fund,ctf,Crypto Trading Fund,88294395,88294395.0,12639.05
status,snt,Status,88274479,151672473.0,25522580.0
bora,bora,BORA,87876181,91916466.0,1059503.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87720622,87720622.0,358571.0
nillion,nil,Nillion,87650893,449146262.0,88252515.0
altlayer,alt,AltLayer,87637636,288964900.0,26225267.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,87170174,87170174.0,384037.0
venus,xvs,Venus,86496940,154813768.0,7022041.0
frax-usd,frxusd,Frax USD,86261712,86261712.0,2456362.0
orbs,orbs,Orbs,86136139,189000471.0,7587789.0
spell-token,spell,Spell,85975714,105931943.0,16933787.0
rocket-pool,rpl,Rocket Pool,85916827,85916827.0,12536523.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,85151122,85151122.0,2728.52
zelcash,flux,Flux,85136909,85140434.0,12324734.0
peaq-2,peaq,peaq,85068458,483466255.0,7313572.0
lisk,lsk,Lisk,85032054,190814938.0,14552899.0
carv,carv,CARV,84905290,383282879.0,37533232.0
lift-dollar,usdl,Lift Dollar,84584822,84584822.0,8938299.0
blockv,vee,BLOCKv,84557615,84557615.0,99727.0
zano,zano,Zano,84508666,84510971.0,535011.0
iostoken,iost,IOST,84502576,84502576.0,14376211.0
usual,usual,Usual,84146889,92712209.0,29632497.0
space-id,id,SPACE ID,83766593,388495799.0,13459743.0
manta-network,manta,Manta Network,83609824,204430065.0,31105650.0
bonfida,fida,Solana Name Service,83286463,84050337.0,17803841.0
velo,velo,Velo,83134858,269973164.0,21903404.0
sbtc-2,sbtc,sBTC,82623219,82623219.0,91981.0
subsquid,sqd,SQD,82540969,176377971.0,2507325.0
origin-ether,oeth,Origin Ether,82045509,82045509.0,129183.0
compound-ether,ceth,cETH,82019641,82019641.0,110.81
infinitar-governance-token,igt,Infinitar Governance Token,81788738,377047360.0,4580676.0
memecoin-2,meme,Memecoin,81772671,132144525.0,27799443.0
iagon,iag,Iagon,81740301,217382604.0,232876.0
everipedia,iq,IQ,81692200,81692200.0,7478069.0
book-of-meme,bome,BOOK OF MEME,81662398,81662398.0,54051244.0
ignition-fbtc,fbtc,Function ƒBTC,81255265,1250174609.0,327138.0
h2o-dao,h2o,H2O Dao,81117765,98324563.0,925.01
iexec-rlc,rlc,iExec RLC,80875195,97207472.0,9267207.0
deso,deso,Decentralized Social,80624468,82739077.0,2230605.0
solayer-staked-sol,ssol,Solayer Staked SOL,80198912,80198912.0,483505.0
balancer,bal,Balancer,80118819,86557113.0,12511653.0
tokenlon,lon,Tokenlon,80107599,96841738.0,198742.0
sonic-svm,sonic,Sonic SVM,79998785,533325236.0,53293636.0
zircuit,zrc,Zircuit,79922467,364124163.0,42716701.0
radix,xrd,Radix,79742781,97617948.0,1030442.0
relend-usdc,reusdc,Relend USDC,79706250,79706250.0,0.0
geodnet,geod,Geodnet,79588638,248250400.0,335180.0
paxos-standard,usdp,Pax Dollar,79471384,79471384.0,7957291.0
proton,xpr,XPR Network,78986794,87552983.0,6234816.0
power-ledger,powr,Powerledger,78567042,148233088.0,10364120.0
alchemist-ai,alch,Alchemist AI,78304208,92121349.0,82549211.0
m2-global-wealth-limited-mmx,mmx,MMX,77778691,246901387.0,33922.0
bitmart-token,bmx,BitMart,77525725,146049275.0,4263391.0
blast,blast,Blast,76633819,282204877.0,22649474.0
request-network,req,Request,76425271,102632109.0,5046973.0
chromaway,chr,Chromia,76242142,76242142.0,12657921.0
yield-guild-games,ygg,Yield Guild Games,76197731,176788100.0,25433289.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),76021905,76021905.0,4152747.0
mass-vehicle-ledger,mvl,MVL,75793789,79661848.0,1019211.0
adventure-gold,agld,Adventure Gold,74597826,74597826.0,20760816.0
the-grays-currency,ptgc,The Grays Currency,74280154,74279915.0,211677.0
pha,pha,PHALA,74213954,94236104.0,25124967.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,73918395,73918395.0,0.0
zebec-network,zbcn,Zebec Network,73874446,96732418.0,12950182.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),73680604,73680604.0,3422631.0
