Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,389477154,389477154.0,2610862.0
popcat,popcat,Popcat,389362095,389362095.0,93756410.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,388621676,388621676.0,33354.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),387580466,387580466.0,33233724.0
bybit-staked-sol,bbsol,Bybit Staked SOL,386236637,386121581.0,2350742.0
ronin,ron,Ronin,386006443,585532773.0,9550862.0
terra-luna,lunc,Terra Luna Classic,381787865,444582199.0,21184075.0
wrapped-avax,wavax,Wrapped AVAX,380283399,380283399.0,235052060.0
trip,trip,Trip,379079132,1259313725.0,5762.72
superfarm,super,SuperVerse,376792681,834173695.0,22900201.0
plume,plume,Plume,371931987,1115795960.0,34946962.0
just,jst,JUST,369830448,369830448.0,36981209.0
turbo,turbo,Turbo,366937100,366937100.0,85718217.0
reserve-protocol-eth-plus,eth+,ETHPlus,366276248,366276248.0,699982.0
olympus,ohm,Olympus,360780727,458058100.0,889484.0
matic-network,matic,Polygon,358935028,2470184236.0,2819995.0
keeta,kta,Keeta,357658945,883129869.0,17247182.0
amp-token,amp,Amp,356635176,421999006.0,19286994.0
sun-token,sun,Sun Token,356275538,370249749.0,36508570.0
aethir,ath,Aethir,353829951,1396826135.0,33042635.0
creditcoin-2,ctc,Creditcoin,353769986,462025628.0,11887718.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),348891247,348891247.0,7747219.0
cat-in-a-dogs-world,mew,cat in a dogs world,348239324,348239324.0,103981619.0
trust-wallet-token,twt,Trust Wallet,344863852,827706552.0,12902558.0
mantra-dao,om,MANTRA,341773217,582040134.0,989705215.0
convex-finance,cvx,Convex Finance,340738162,415209023.0,45644548.0
staked-frax-ether,sfrxeth,Staked Frax Ether,335187171,335102744.0,3602155.0
grass,grass,Grass,325839803,1106725642.0,38992328.0
ket,ket,Ket,323693543,323693543.0,24671713.0
frax-share,frax,Frax (prev. FXS),317209238,357372335.0,49792994.0
livepeer,lpt,Livepeer,316294262,316294262.0,33117270.0
gho,gho,GHO,313607418,313607418.0,12543471.0
binance-peg-busd,busd,Binance-Peg BUSD,312851485,312851485.0,3338935.0
safe,safe,Safe,311793437,513636317.0,11512088.0
global-dollar,usdg,Global Dollar,308467311,308467311.0,10271954.0
dash,dash,Dash,305748437,305826453.0,34921381.0
resolv-usr,usr,Resolv USR,302629251,302629251.0,5088899.0
mocaverse,moca,Moca Network,300918659,788282763.0,39266539.0
frax,frax,Legacy Frax Dollar,299560169,299560169.0,38695514.0
snek,snek,Snek,299536115,302556582.0,5234755.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298546771,298546771.0,22303.0
toshi,toshi,Toshi,298055784,298055784.0,25551711.0
peanut-the-squirrel,pnut,Peanut the Squirrel,297007960,297007960.0,417256479.0
drift-staked-sol,dsol,Drift Staked SOL,296153473,296153473.0,250937.0
decred,dcr,Decred,293404913,293451630.0,2058293.0
nervos-network,ckb,Nervos Network,291530978,296056691.0,444052949.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289978607,289978607.0,1586938.0
abtc,abtc,aBTC,289270741,289270741.0,955078.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),288284049,288284049.0,5816429.0
compound-wrapped-btc,cwbtc,cWBTC,287489609,287489609.0,0.0
kusama,ksm,Kusama,286230076,286246018.0,16716740.0
golem,glm,Golem,284488602,284488602.0,10070185.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,283850207,283850207.0,19067358.0
pumpbtc,pumpbtc,pumpBTC,283161227,283161227.0,35.54
theta-fuel,tfuel,Theta Fuel,282012767,282018297.0,4915921.0
mina-protocol,mina,Mina Protocol,280361481,280370733.0,33843769.0
cheems-token,cheems,Cheems Token,280251644,280251644.0,3408520.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277292195,277292195.0,0.0
berachain-bera,bera,Berachain,276008333,1150753136.0,76712733.0
zebec-network,zbcn,Zebec Network,275441573,319138252.0,18397203.0
arkham,arkm,Arkham,275025770,597783779.0,72868114.0
safepal,sfp,SafePal,267406004,267406004.0,3618948.0
qtum,qtum,Qtum,266832465,272103433.0,44573683.0
zilliqa,zil,Zilliqa,260250742,280130008.0,20891925.0
btse-token,btse,BTSE Token,256473465,316513747.0,3269888.0
baby-doge-coin,babydoge,Baby Doge Coin,255547099,633157479.0,17091317.0
blur,blur,Blur,255168806,314794197.0,89328222.0
origintrail,trac,OriginTrail,254245964,254476542.0,5770171.0
swissborg,borg,SwissBorg,253592429,253592429.0,1181234.0
qubic-network,qubic,Qubic,253425932,315701245.0,16288983.0
havven,snx,Synthetix Network,251918337,252229055.0,34041140.0
layerzero,zro,LayerZero,249536508,2244985162.0,58328506.0
0x,zrx,0x Protocol,248775898,293230676.0,30085214.0
basic-attention-token,bat,Basic Attention,247433835,248150435.0,16291662.0
useless-3,useless,Useless Coin,245033642,245033642.0,29725106.0
oasis-network,rose,Oasis,240517973,324885236.0,12657326.0
notcoin,not,Notcoin,240495901,240495901.0,35801893.0
ravencoin,rvn,Ravencoin,240188874,240188874.0,26243909.0
rekt-4,rekt,Rekt,237308823,237308823.0,1860726.0
tribe-2,tribe,Tribe,235633521,517858193.0,160156.0
iotex,iotx,IoTeX,235370753,235370753.0,15816237.0
origin-ether,oeth,Origin Ether,235313711,235313711.0,2042042.0
astherus-staked-bnb,asbnb,Aster Staked BNB,234572218,234572218.0,48072.0
instadapp,fluid,Fluid,233893305,593083834.0,3010561.0
universal-btc,unibtc,Universal BTC,233731962,233731962.0,72097.0
euler,eul,Euler,231469586,336730907.0,2100303.0
neiro-3,neiro,Neiro,230726316,230726316.0,192981238.0
ordinals,ordi,ORDI,227266094,227266094.0,75334356.0
gas,gas,Gas,225882832,225882832.0,17185595.0
cow-protocol,cow,CoW Protocol,220862569,447704949.0,23084435.0
astar,astr,Astar,220030806,229228599.0,14718251.0
celo,celo,Celo,218798705,379839404.0,38806257.0
bedrock-btc,brbtc,Bedrock BTC,218588446,218588446.0,4.34
non-playable-coin,npc,Non-Playable Coin,218293123,218293123.0,10669467.0
zetachain,zeta,ZetaChain,217460343,493060767.0,33943487.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
resolv-wstusr,wstusr,Resolv wstUSR,212020407,212020407.0,148075.0
agentfun-ai,agentfun,AgentFun.AI,211169853,211169853.0,26569.0
euro-coin,eurc,EURC,210300861,210300861.0,28777702.0
gigachad-2,giga,Gigachad,209977428,209977428.0,9045258.0
holotoken,hot,Holo,208253709,208253709.0,93855065.0
mx-token,mx,MX,207920489,920402903.0,7689877.0
yearn-finance,yfi,yearn.finance,205325100,222708324.0,27741165.0
vethor-token,vtho,VeThor,204894211,204962167.0,32092420.0
ethereum-pow-iou,ethw,EthereumPoW,201623676,201623676.0,15284921.0
resolv-rlp,rlp,Resolv RLP,201299661,201299661.0,229681.0
binance-peg-sol,sol,Binance-Peg SOL,197696901,197696901.0,9502374.0
usda-2,usda,USDa,196814344,196814344.0,10524.45
aura-on-sol,aura,aura,196040074,196040074.0,6596878.0
compound-ether,ceth,cETH,195814391,195814391.0,196.02
siacoin,sc,Siacoin,195470482,212717880.0,9405578.0
ai16z,ai16z,ai16z,193110365,193110365.0,75661162.0
infrared-bera,ibera,Infrared Bera,192863313,192863313.0,1724460.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6966848.0
harmony,one,Harmony,192211762,192213750.0,18730293.0
polymesh,polyx,Polymesh,191484270,191484270.0,8134911.0
nxm,nxm,Nexus Mutual,191460619,191452139.0,0.0
threshold-network-token,t,Threshold Network,191146764,210482192.0,11376034.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
gmt-token,gomining,GoMining Token,189173172,189173172.0,15997343.0
sushi,sushi,Sushi,188832952,278479071.0,146458120.0
solo-coin,solo,Sologenic,186833065,186833065.0,4950404.0
ankr,ankr,Ankr Network,185202546,185202546.0,22102453.0
moo-deng,moodeng,Moo Deng,185027274,185027274.0,87916622.0
funfair,fun,FUNToken,184974290,191972546.0,24796832.0
caldera,era,Caldera,184930816,1245325363.0,258981908.0
uxlink,uxlink,UXLINK,180648617,376576084.0,22516490.0
conscious-token,conscious,Conscious Token,179077736,179077736.0,369301.0
drift-protocol,drift,Drift Protocol,178605044,518062018.0,15419723.0
kadena,kda,Kadena,177457056,177497833.0,20766792.0
stargate-finance,stg,Stargate Finance,173251810,178340813.0,7901241.0
aelf,elf,aelf,173190377,225427432.0,4127892.0
casper-network,cspr,Casper Network,172917389,179026020.0,6019409.0
woo-network,woo,WOO,172725569,199865988.0,14968039.0
mag7-ssi,mag7.ssi,MAG7.ssi,172148310,172148310.0,1500146.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,171150546,171150546.0,0.0
rocket-pool,rpl,Rocket Pool,170048519,170048519.0,18328294.0
chia,xch,Chia,169061534,381478286.0,6029635.0
sahara-ai,sahara,Sahara AI,167569069,821417004.0,74140040.0
digibyte,dgb,DigiByte,166816460,166967324.0,3903725.0
enjincoin,enj,Enjin Coin,166271406,170676671.0,21950056.0
mimbogamegroup,mgg,MimboGameGroup,166175241,166175241.0,1125677.0
stepn,gmt,GMT,166174989,282954212.0,28972527.0
melania-meme,melania,Melania Meme,162837727,252461887.0,13791552.0
bnb48-club-token,koge,KOGE,162707480,162707480.0,1375002346.0
the-grays-currency,ptgc,The Grays Currency,162477597,162477597.0,251039.0
prometeus,prom,Prom,162022739,170900697.0,7010540.0
aixbt,aixbt,aixbt,160878464,167986755.0,68510226.0
xyo-network,xyo,XYO Network,160781642,160781642.0,14448472.0
vana,vana,Vana,160092468,623736888.0,21238179.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),159819389,159819389.0,5937402.0
agora-dollar,ausd,AUSD,159299921,159299921.0,17399425.0
ignition-fbtc,fbtc,Function ƒBTC,158466634,1533976609.0,679957.0
zencash,zen,Horizen,156219823,156225327.0,17387082.0
elixir-deusd,deusd,Elixir deUSD,156112776,156102782.0,1549212.0
book-of-meme,bome,BOOK OF MEME,155970641,155970641.0,80490417.0
icon,icx,ICON,155643129,157727249.0,4405456.0
kinesis-gold,kau,Kinesis Gold,154586648,154586648.0,174833.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153927980,153927980.0,1870696.0
freysa-ai,fai,Freysa AI,152812844,152812844.0,4052416.0
orca,orca,Orca,152482743,190738491.0,22042749.0
mask-network,mask,Mask Network,152345770,152345770.0,57080764.0
kamino,kmno,Kamino,150584756,637994615.0,16253164.0
solayer,layer,Solayer,149017314,709606257.0,22685353.0
zignaly,zig,ZIGChain,147553228,204629089.0,10071045.0
kinesis-silver,kag,Kinesis Silver,146207965,146207965.0,134678.0
osmosis,osmo,Osmosis,145807859,197069243.0,9492155.0
ontology,ont,Ontology,145444388,159008122.0,17893527.0
coti,coti,COTI,145102692,145126099.0,29748085.0
stasis-eurs,eurs,STASIS EURO,144727962,144727962.0,34292.0
moonwell-artemis,well,Moonwell,144587342,206425270.0,3946061.0
velo,velo,Velo,143595712,466312209.0,37862813.0
bitkub-coin,kub,KUB Coin,142737179,176714572.0,1391444.0
io,io,io.net,142155671,661802365.0,36607812.0
skale,skl,SKALE,141788011,149156152.0,37497947.0
hashkey-ecopoints,hsk,HashKey Platform Token,141533695,592860930.0,20424137.0
swipe,sxp,Solar,141514269,141798548.0,25345993.0
gmx,gmx,GMX,140083285,140083367.0,17430531.0
proton,xpr,XPR Network,139605168,154150103.0,6102152.0
verus-coin,vrsc,Verus,139187621,139188168.0,2000.91
altlayer,alt,AltLayer,137604978,366437667.0,80697303.0
osaka-protocol,osak,Osaka Protocol,137078976,137078976.0,377061.0
world-mobile-token,wmtx,World Mobile Token,136742186,363870778.0,2559306.0
zano,zano,Zano,136476902,136547156.0,1534592.0
coinex-token,cet,CoinEx,135538083,135538151.0,131162.0
illuvium,ilv,Illuvium,134502026,136242450.0,10558751.0
neiro-on-eth,neiro,Neiro on ETH,134338033,134338033.0,9731574.0
nano,xno,Nano,134271120,134271120.0,4071442.0
echelon-prime,prime,Echelon Prime,134180245,287720563.0,5047748.0
magic-eden,me,Magic Eden,133716047,884135163.0,16999423.0
status,snt,Status,133145888,228770153.0,29374665.0
metaplex,mplx,Metaplex,132585563,159770728.0,19584286.0
metal-blockchain,metal,Metal Blockchain,132315300,173765321.0,1478671.0
amnis-aptos,amapt,Amnis Aptos,132192714,132220718.0,260855.0
blast,blast,Blast,131352174,310947428.0,55990266.0
vvs-finance,vvs,VVS Finance,131131794,254481494.0,497657.0
restaked-swell-eth,rsweth,Restaked Swell ETH,130774453,130774453.0,514505.0
gohome,gohome,GOHOME,130128392,2480339674.0,7325241.0
alchemy-pay,ach,Alchemy Pay,130118727,263201574.0,177578708.0
lcx,lcx,LCX,129071445,130307373.0,761308.0
centrifuge,cfg,Centrifuge [OLD],128742140,130199629.0,250507.0
swftcoin,swftc,SWFTCOIN,128348936,128348936.0,2189759.0
acet-token,act,Acet,128120019,167150483.0,194859.0
goatseus-maximus,goat,Goatseus Maximus,127706463,127706463.0,35857969.0
liquity,lqty,Liquity,127618553,130760255.0,21042797.0
big-time,bigtime,Big Time,127486728,334041814.0,35936975.0
crvusd,crvusd,crvUSD,127474672,127874651.0,13750106.0
ozone-chain,ozo,Ozone Chain,127442225,150193648.0,182187.0
verge,xvg,Verge,127342965,127597688.0,18023874.0
bio-protocol,bio,Bio Protocol,127249513,229506890.0,25111887.0
unit-00-rei,rei,Rei,126566007,126566007.0,925949.0
reallink,real,RealLink,126345518,126345518.0,32346446.0
sbtc-2,sbtc,sBTC,125505220,125505220.0,21680.0
metis-token,metis,Metis,125427476,193193187.0,19306781.0
terra-luna-2,luna,Terra,125407701,196688008.0,26361149.0
clearpool,cpool,Clearpool,125093350,159387847.0,6712555.0
loopring,lrc,Loopring,124927622,137749527.0,27668909.0
delysium,agi,Delysium,124901465,201144036.0,23998505.0
cross-2,cross,Cross,124830800,356659428.0,35682056.0
constellation-labs,dag,Constellation,124642901,154796807.0,3220703.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),122994468,122994468.0,550519.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,122276049,122276049.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,121994007,121994007.0,159.03
band-protocol,band,Band Protocol,121767759,121811505.0,11505999.0
solayer-staked-sol,ssol,Solayer Staked SOL,121466332,121466332.0,1001704.0
anzen-usdz,usdz,Anzen USDz,121389769,121389769.0,86887.0
bora,bora,BORA,121262270,126837546.0,4162176.0
hive,hive,Hive,121138631,,2804682.0
constitutiondao,people,ConstitutionDAO,120997806,120997806.0,73968657.0
babylon,baby,Babylon,120744221,527162594.0,38797340.0
cookie,cookie,Cookie DAO,119637683,202272138.0,32758809.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119492772,119492772.0,158128.0
tellor,trb,Tellor Tributes,119245877,122749404.0,36730598.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,118691994,118691994.0,0.0
verasity,vra,Verasity,118523851,136387831.0,7495747.0
yu,yu,Yala Stablecoin,118160156,118160156.0,1705481.0
alchemist-ai,alch,Alchemist AI,117820414,138606039.0,11229559.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117327997,117327997.0,44.46
dia-data,dia,DIA,116958100,164983184.0,162265619.0
lift-dollar,usdl,Lift Dollar,115538430,115538430.0,1019005.0
venus,xvs,Venus,115399245,205111495.0,14594951.0
uma,uma,UMA,115100950,163506951.0,16974914.0
iostoken,iost,IOST,115084370,115084370.0,120281229.0
stp-network,awe,AWE Network,114408078,114408078.0,9621564.0
waves,waves,Waves,113765141,113765141.0,9553807.0
vicicoin,vcnt,ViciCoin,113018511,198408271.0,217868.0
blackhole,black,Blackhole,112321740,112290409.0,10948464.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),112273643,112273643.0,6633019.0
undeads-games,uds,Undeads Games,112171281,274544602.0,876223.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,111703409,111703409.0,142357.0
biconomy,bico,Biconomy,111219880,114958093.0,11612215.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),110696431,110696431.0,12010.46
hivemapper,honey,Hivemapper,109804335,157174836.0,1524477.0
tdccp,tdccp,TDCCP,109753579,109753579.0,201316.0
purr-2,purr,Purr,109270480,109270495.0,5328090.0
request-network,req,Request,109267660,146722560.0,4222331.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109166591,109166591.0,0.0
dymension,dym,Dymension,108954178,329664599.0,40326912.0
anime,anime,Animecoin,108787352,196416533.0,29058693.0
ai-companions,aic,AI Companions,108671195,108671195.0,3521816.0
aevo-exchange,aevo,Aevo,108362639,118843187.0,33911927.0
project-galaxy,gal,GAL (migrated to Gravity - G),108291302,169537172.0,143084.0
zelcash,flux,Flux,107008336,107023001.0,10081758.0
g-token,g,Gravity (by Galxe),106925753,177403880.0,23153816.0
bitmart-token,bmx,BitMart,106921305,201427063.0,5960456.0
savings-xdai,sdai,Savings xDAI,106610742,106610742.0,5419379.0
manta-network,manta,Manta Network,105735896,250258483.0,23621025.0
venice-token,vvv,Venice Token,105547204,239655522.0,3785807.0
banana-gun,banana,Banana Gun,105529610,223200360.0,70669880.0
stratis,strax,Stratis,105421206,109400461.0,1809390.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),105259284,105259284.0,6286741.0
egl1,egl1,EGL1,105259093,108574880.0,8957858.0
energy-web-token,ewt,Energy Web,105132454,119457942.0,562073.0
mythos,myth,Mythos,104769474,131551105.0,1948749.0
dola-usd,dola,DOLA,104160624,207954319.0,487961.0
sats-ordinals,sats,SATS (Ordinals),104072190,104072190.0,17052532.0
aleo,aleo,ALEO,103952688,421965906.0,9372379.0
six,six,Six Sigma,103775183,103775183.0,30369.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
degen-base,degen,Degen,103730828,166522971.0,21901714.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103665498,103665498.0,3281310.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,103581654,103581654.0,19598.26
yield-guild-games,ygg,Yield Guild Games,103425461,195233626.0,29873450.0
memecoin-2,meme,Memecoin,103417242,141006696.0,38708632.0
subsquid,sqd,SQD,103328836,184204361.0,24256823.0
beets-staked-sonic,sts,Beets Staked Sonic,103071719,103071719.0,6025655.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),101962565,101959913.0,2621833.0
ben-pasternak,launchcoin,Launch Coin on Believe,101833010,101833010.0,33430098.0
singularitynet,agix,SingularityNET,101685382,137931211.0,83099.0
api3,api3,Api3,101458354,121419416.0,24705115.0
diamond-launch,dlc,Diverge Loop,101392709,113924392.0,113194.0
radix,xrd,Radix,101191450,113201873.0,709444.0
usual,usual,Usual,100996932,117997042.0,67631142.0
onyc,onyc,Onchain Yield Coin,100929082,100929082.0,176.59
chex-token,chex,Chintai,100906382,100906382.0,2116635.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
redstone-oracles,red,RedStone,100834699,360123926.0,25305546.0
rollbit-coin,rlb,Rollbit Coin,100509075,100509075.0,410530.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100045933,100045933.0,2473.6
power-ledger,powr,Powerledger,100029103,188725734.0,5324917.0
across-protocol,acx,Across Protocol,99777539,201731138.0,37801761.0
omni-network,omni,Omni Network,99417083,263126779.0,27009710.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),98786420,99485481.0,54697235.0
coreum,coreum,Coreum,98768229,98768229.0,624479.0
cetus-protocol,cetus,Cetus Protocol,98382283,119830142.0,23628768.0
orbs,orbs,Orbs,98205652,209922484.0,4079112.0
andy-the-wisguy,andy,ANDY ETH,97551146,97551146.0,1846674.0
swop-2,swop,Swop,97527504,97527504.0,191.87
