Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aerodrome-finance,aero,Aerodrome Finance,421283758,815400893.0,23604106.0
apecoin,ape,ApeCoin,421212044,526873664.0,51600176.0
clbtc,clbtc,clBTC,419363101,419363101.0,9.35
ecash,xec,eCash,418140091,418141475.0,19706851.0
conflux-token,cfx,Conflux,417951276,466608517.0,59096333.0
thorchain,rune,THORChain,417553426,505357458.0,155135101.0
chiliz,chz,Chiliz,413717971,413717971.0,70309442.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
pudgy-penguins,pengu,Pudgy Penguins,408842118,499012018.0,133465248.0
usdb,usdb,USDB,406136492,406136492.0,1081075.0
grass,grass,Grass,402943571,1462719771.0,107648467.0
coredaoorg,core,Core,401779628,846426735.0,14343723.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391247420,391247420.0,14147.08
matic-network,matic,Polygon,386117840,2158103712.0,10811194.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385070504,593198534.0,724477.0
infrared-bera,ibera,Infrared Bera,371780586,371780586.0,56361.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,368967243,4296101531.0,25852.0
compound-governance-token,comp,Compound,366253073,411650868.0,37890837.0
trust-wallet-token,twt,Trust Wallet,361591465,867854439.0,12367088.0
olympus,ohm,Olympus,358217124,458808721.0,481377.0
frax,frax,Frax,352819147,352819147.0,10587586.0
tbtc,tbtc,tBTC,350936580,350936580.0,3750842.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,350472672,350472672.0,33.74
amp-token,amp,Amp,348248016,412074653.0,41096413.0
pendle,pendle,Pendle,347907214,555600254.0,43607437.0
kaito,kaito,KAITO,346955828,1437331393.0,151648077.0
axelar,axl,Axelar,344633935,441743460.0,12156947.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,341641568,341641568.0,361559.0
akash-network,akt,Akash Network,340225286,341387294.0,16093706.0
terra-luna,lunc,Terra Luna Classic,340189449,406041436.0,11203228.0
spx6900,spx,SPX6900,334324528,334324528.0,20386179.0
beam-2,beam,Beam,329665144,383528523.0,28160858.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327847795,327847795.0,723170.0
binance-peg-busd,busd,Binance-Peg BUSD,324074335,324074335.0,11412871.0
gnosis,gno,Gnosis,323019731,374213511.0,25946460.0
based-brett,brett,Brett,320547162,320547164.0,28479287.0
verus-coin,vrsc,Verus,315729891,315743671.0,12797.41
mina-protocol,mina,Mina Protocol,315663800,315663800.0,15958322.0
reserve-rights-token,rsr,Reserve Rights,307356676,549835607.0,23602072.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306799500,306799500.0,1326753.0
fartcoin,fartcoin,Fartcoin,303546743,303546743.0,146252792.0
morpho,morpho,Morpho,302211396,1280295223.0,13171824.0
aioz-network,aioz,AIOZ Network,300940250,305009524.0,10819650.0
plume,plume,Plume,300826988,1504134939.0,52132735.0
just,jst,JUST,297100535,297100535.0,23738927.0
golem,glm,Golem,294128787,294128787.0,34887037.0
aethir,ath,Aethir,287405109,1528107543.0,33277542.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),285893569,285893569.0,15381740.0
havven,snx,Synthetix Network,283094503,283447788.0,23591776.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,281448794,782911750.0,5963684.0
eigenlayer,eigen,Eigenlayer,276853866,1940352915.0,39571351.0
dash,dash,Dash,275174912,275196451.0,30782067.0
1inch,1inch,1inch,273859137,298249029.0,21480769.0
stader-ethx,ethx,Stader ETHx,271780944,271780944.0,108096.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),269361277,269361277.0,7487864.0
safepal,sfp,SafePal,269209788,269209788.0,9986596.0
creditcoin-2,ctc,Creditcoin,268871797,371356160.0,24101777.0
kusama,ksm,Kusama,267591286,267604600.0,13289247.0
theta-fuel,tfuel,Theta Fuel,265472742,265511898.0,5706366.0
elixir-deusd,deusd,Elixir deUSD,264433177,264433177.0,5620052.0
mx-token,mx,MX,263118006,1159361775.0,26223115.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259878026,259878026.0,440212.0
sats-ordinals,sats,SATS (Ordinals),258996381,258996381.0,8409076.0
compound-wrapped-btc,cwbtc,cWBTC,257555911,257555911.0,0.0
solayer,layer,Solayer,256401849,1220961187.0,151297477.0
wormhole,w,Wormhole,255317069,879373278.0,30885717.0
zksync,zk,ZKsync,254783214,1455904079.0,42649253.0
sweth,sweth,Swell Ethereum,252839969,252847018.0,358735.0
snek,snek,Snek,251329679,254537014.0,1574093.0
quorium,qgold,Quorium,250644770,250644770.0,83364.0
ket,ket,Ket,250329225,250329225.0,9216158.0
frax-ether,frxeth,Frax Ether,244371173,244371173.0,626614.0
wemix-token,wemix,WEMIX,243036870,312513562.0,5740640.0
zilliqa,zil,Zilliqa,240119684,248463207.0,14145236.0
astar,astr,Astar,237625424,261269359.0,6435725.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),237304406,237304406.0,50993385.0
blur,blur,Blur,235975643,315225697.0,18447675.0
usdd,usdd,USDD,233215616,233215616.0,2681419.0
super-oeth,superoethb,Super OETH,232359749,232359749.0,839503.0
qtum,qtum,Qtum,228765722,233667254.0,21922277.0
safe,safe,Safe,228064430,411939099.0,14435282.0
deep,deep,DeepBook,225569424,902277697.0,16244027.0
nervos-network,ckb,Nervos Network,224474631,228017559.0,15644471.0
dydx,ethdydx,dYdX,224284209,224284209.0,14554641.0
notcoin,not,Notcoin,224253852,224253852.0,110869559.0
basic-attention-token,bat,Basic Attention,223352812,223999670.0,14670138.0
mask-network,mask,Mask Network,218378446,218378446.0,29691462.0
oasis-network,rose,Oasis,214870445,319282261.0,10405850.0
vethor-token,vtho,VeThor,213873905,213896557.0,4413881.0
peanut-the-squirrel,pnut,Peanut the Squirrel,213189323,213189323.0,399688114.0
0x,zrx,0x Protocol,213065773,251139364.0,27427507.0
abtc,abtc,aBTC,208908819,208908819.0,121979.0
livepeer,lpt,Livepeer,208873003,208873003.0,24493265.0
ai16z,ai16z,ai16z,208354330,208354330.0,55996372.0
usda-2,usda,USDa,206138428,206138428.0,210490.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205893272,205893272.0,68379.0
gho,gho,GHO,205206443,205206443.0,12496778.0
bybit-staked-sol,bbsol,Bybit Staked SOL,203146331,203146331.0,4701409.0
baby-doge-coin,babydoge,Baby Doge Coin,202864588,514933488.0,16465044.0
chex-token,chex,CHEX Token,200807016,200807016.0,1500071.0
ai-companions,aic,AI Companions,200527589,200527589.0,3897555.0
holotoken,hot,Holo,200494339,200494339.0,9708066.0
osmosis,osmo,Osmosis,200298190,279108318.0,9622109.0
superfarm,super,SuperVerse,198739279,439984869.0,15412493.0
echelon-prime,prime,Echelon Prime,198231970,391396447.0,4624167.0
instadapp,fluid,Fluid,197711312,501337066.0,861159.0
origintrail,trac,OriginTrail,197589746,197868729.0,8187182.0
venom,venom,Venom,196929101,712081463.0,2913058.0
layerzero,zro,LayerZero,196744639,1770036773.0,27189453.0
popcat,popcat,Popcat,196623593,196623593.0,94555005.0
stargate-finance,stg,Stargate Finance,196062595,201821630.0,6083365.0
arkham,arkm,Arkham,196057315,530321336.0,63016939.0
ordinals,ordi,ORDI,193869513,193869513.0,93972785.0
decred,dcr,Decred,192195001,192203061.0,2773872.0
cheems-token,cheems,Cheems Token,191883662,191883662.0,5452343.0
celo,celo,Celo,191090650,338053175.0,16980182.0
gas,gas,Gas,190145763,190145763.0,5794620.0
auction,auction,Bounce,189786453,220043008.0,97337520.0
aelf,elf,aelf,188576596,254200293.0,24037884.0
chia,xch,Chia,188253135,427830328.0,13485398.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),187972794,187972794.0,8394177.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,186136998,186136998.0,58821105.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164249831.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184354000,184357709.0,6559.19
ravencoin,rvn,Ravencoin,184109900,184116962.0,13130713.0
rollbit-coin,rlb,Rollbit Coin,183249469,183254469.0,745521.0
swissborg,borg,SwissBorg,182692805,182692805.0,17725768.0
trip,trip,Trip,182187959,605234574.0,11178.95
agentfun-ai,agentfun,AgentFun.AI,181930875,181930875.0,7047.02
siacoin,sc,Siacoin,181325187,193779178.0,18794033.0
mocaverse,moca,Moca Network,181249243,843226223.0,26818419.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180619630,180619630.0,189234.0
ankr,ankr,Ankr Network,178400443,178400443.0,17119569.0
apf-coin,apfc,APF coin,177618580,260791615.0,3207422.0
mog-coin,mog,Mog Coin,177310736,177310736.0,15334467.0
toshi,toshi,Toshi,176902682,176902682.0,34816526.0
nem,xem,NEM,176076238,176076238.0,24045694.0
gmt-token,gomining,GoMining Token,175731356,175731356.0,21790656.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174936814,174936814.0,1690986.0
btse-token,btse,BTSE Token,173804338,214491828.0,3220518.0
vana,vana,Vana,173062109,674267959.0,33853028.0
yearn-finance,yfi,yearn.finance,170761352,185506199.0,28361433.0
threshold-network-token,t,Threshold Network,170395727,187709975.0,9983277.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170095435,170095435.0,1108107.0
iotex,iotx,IoTeX,169672598,169672598.0,13901764.0
cat-in-a-dogs-world,mew,cat in a dogs world,169613518,169613518.0,13873070.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,166062688,171809558.0,14441266.0
constellation-labs,dag,Constellation,164552839,164552958.0,2802436.0
meow,meow,MEOW,164532498,164532498.0,917480.0
treehouse-eth,teth,Treehouse ETH,163745505,163745505.0,24158.0
convex-finance,cvx,Convex Finance,162840309,198318571.0,20716195.0
tribe-2,tribe,Tribe,162576563,357298932.0,59312.0
hivemapper,honey,Hivemapper,161462436,251128753.0,558810.0
ether-fi,ethfi,Ether.fi,161152911,695625427.0,58751609.0
coinex-token,cet,CoinEx,161105571,161105571.0,124010.0
freysa-ai,fai,Freysa AI,160343281,160343281.0,705206.0
sun-token,sun,Sun Token,158107470,320105658.0,34989220.0
woo-network,woo,WOO,157943416,188112278.0,12610476.0
redstone-oracles,red,RedStone,155825711,556520395.0,90915436.0
bnb48-club-token,koge,KOGE,155006322,155006322.0,225092.0
turbo,turbo,Turbo,154654294,154654294.0,42422580.0
ethereum-pow-iou,ethw,EthereumPoW,154411030,154411030.0,10443304.0
xyo-network,xyo,XYO Network,154021061,154021061.0,13260791.0
gmx,gmx,GMX,153593972,153593972.0,22283780.0
skale,skl,SKALE,153456367,161430864.0,17986833.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153208366,153208366.0,2320899.0
zetachain,zeta,ZetaChain,152676151,438217377.0,11054938.0
uxlink,uxlink,UXLINK,151496508,447949462.0,23963133.0
polymesh,polyx,Polymesh,150512247,150512247.0,2148939.0
acet-token,act,Acet,150336743,196135306.0,938576.0
metaplex,mplx,Metaplex,149563984,191654034.0,5906556.0
nano,xno,Nano,149558037,149558037.0,8213667.0
bitkub-coin,kub,KUB Coin,149491673,185076916.0,440706.0
zencash,zen,Horizen,148163998,148164696.0,16805978.0
lcx,lcx,LCX,147542001,148954794.0,2013026.0
binance-peg-sol,sol,Binance-Peg SOL,146398409,146398409.0,4085776.0
magic-eden,me,Magic Eden,145638388,1091942066.0,16939899.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145402214,145402214.0,6516646.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144929876,144929876.0,13391318.0
frax-share,fxs,Frax Share,144722187,163502197.0,38043617.0
waves,waves,Waves,143998214,143998214.0,12904785.0
hamster-kombat,hmstr,Hamster Kombat,143337291,222659869.0,26071417.0
casper-network,cspr,Casper Network,142626670,147662767.0,4340651.0
digibyte,dgb,DigiByte,142285334,142302128.0,5066403.0
ripple-usd,rlusd,Ripple USD,141293270,141293270.0,32805628.0
drift-protocol,drift,Drift Protocol,140904374,488402214.0,43166257.0
euro-coin,eurc,EURC,140792014,140792014.0,48318173.0
harmony,one,Harmony,139273071,148900391.0,13230524.0
bio-protocol,bio,Bio Protocol,138964358,284642763.0,16512370.0
stepn,gmt,GMT,138797051,259629112.0,27081939.0
terra-luna-2,luna,Terra,137611865,215828878.0,19770856.0
kadena,kda,Kadena,137338722,137463748.0,6141995.0
kinesis-gold,kau,Kinesis Gold,136963080,136963080.0,144106224.0
mythos,myth,Mythos,136112101,175233556.0,4674501.0
wrapped-avax,wavax,Wrapped AVAX,135630845,135630845.0,75538526.0
mag7-ssi,mag7.ssi,MAG7.ssi,134470073,134470073.0,1777940.0
stasis-eurs,eurs,STASIS EURO,134070766,134070766.0,284410.0
gigachad-2,giga,Gigachad,133810004,133810004.0,13536493.0
global-dollar,usdg,Global Dollar,133276825,133276825.0,1294921.0
b3,b3,B3 (Base),133229599,625706394.0,22946036.0
ontology,ont,Ontology,133163468,145900932.0,6646738.0
world-mobile-token,wmtx,World Mobile Token,131429063,379755833.0,17327998.0
amnis-aptos,amapt,Amnis Aptos,130755533,130783232.0,92867.0
loopring,lrc,Loopring,130275057,143645795.0,13670477.0
kinesis-silver,kag,Kinesis Silver,130050803,130050803.0,2629003.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129628376,129628376.0,1652354.0
project-galaxy,gal,Galxe,127451904,199534358.0,59889.0
swipe,sxp,Solar,126757271,126806399.0,6233456.0
iostoken,iost,IOST,125498380,125498380.0,164348959.0
polyhedra-network,zkj,Polyhedra Network,123201121,2040311476.0,7136431.0
global-commercial-business,gcb,Global Commercial Business,122628399,122628399.0,194712.0
nxm,nxm,Nexus Mutual,122273335,122273335.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122111617,122111617.0,3578449.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122083342,122083342.0,0.0
io,io,io.net,121834332,661009320.0,28235049.0
cow-protocol,cow,CoW Protocol,120805981,291357758.0,28877910.0
band-protocol,band,Band Protocol,120339410,122113711.0,11359843.0
zignaly,zig,ZIGChain,119954254,166312400.0,3401159.0
sushi,sushi,Sushi,119345177,173757638.0,45959411.0
reserve-protocol-eth-plus,eth+,ETHPlus,118812693,118812693.0,1108849.0
biconomy,bico,Biconomy,117380822,125420554.0,15606479.0
nkyc-token,nkyc,NKYC Token,117100452,117100452.0,242651.0
coti,coti,COTI,117040280,130602790.0,14865748.0
the-grays-currency,ptgc,The Grays Currency,116817454,116817454.0,911711.0
usual,usual,Usual,116671261,128193634.0,16897801.0
anzen-usdz,usdz,Anzen USDz,115775883,115775883.0,244147.0
hive,hive,Hive,115389262,,5778373.0
stp-network,stpt,STP,114887186,114887186.0,37697191.0
m2-global-wealth-limited-mmx,mmx,MMX,114303364,366711220.0,117412.0
neiro-3,neiro,Neiro,113953192,113953192.0,86353255.0
alchemy-pay,ach,Alchemy Pay,113608223,229804454.0,30094186.0
prometeus,prom,Prom,113181669,119383405.0,3441628.0
ozone-chain,ozo,Ozone Chain,113069723,155861508.0,220821.0
rocket-pool,rpl,Rocket Pool,111328864,111328864.0,9720006.0
g-token,g,Gravity,111208157,184508950.0,28807941.0
bonfida,fida,Solana Name Service,110891034,111908080.0,13165533.0
swftcoin,swftc,SWFTCOIN,110793083,110793083.0,3090439.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,110789841,110789841.0,308.87
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110020253,110020253.0,36977946.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,109823011,109823011.0,0.0
syrup,syrup,Maple Finance,109801003,176196523.0,10463003.0
qubic-network,qubic,Qubic,109516688,130982610.0,2196362.0
icon,icx,ICON,108570322,109809825.0,2480279.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107777511,752638106.0,1638.97
proton,xpr,XPR Network,107540063,119201088.0,5301316.0
audius,audio,Audius,107473836,107473836.0,20356631.0
uxd-protocol-token,uxp,UXD Protocol,106154488,106154488.0,34.84
aevo-exchange,aevo,Aevo,105678894,117009375.0,19726471.0
solo-coin,solo,Sologenic,105150079,105150079.0,5345408.0
euler,eul,Euler,105049304,152820715.0,7597310.0
astherus-usdf,usdf,Astherus USDF,104898426,104898426.0,718387.0
illuvium,ilv,Illuvium,104732041,134986612.0,21737687.0
velo,velo,Velo,104300252,338705926.0,25864016.0
melania-meme,melania,Melania Meme,104257881,695051966.0,24736276.0
metis-token,metis,Metis,104251374,166659954.0,7280688.0
anime,anime,Animecoin,103046158,186050754.0,17813573.0
across-protocol,acx,Across Protocol,102730372,254313606.0,28191763.0
venice-token,vvv,Venice Token,102373794,244034986.0,9410767.0
iagon,iag,Iagon,101130388,268949182.0,555930.0
memecoin-2,meme,Memecoin,101096679,170405662.0,19347276.0
zelcash,flux,Flux,100919612,100945808.0,9314477.0
uma,uma,UMA,100791888,145446448.0,12528076.0
space-id,id,SPACE ID,100758594,467301928.0,25886929.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100082909,100082909.0,27364.0
resolv-rlp,rlp,Resolv RLP,100027930,100027930.0,670691.0
aixbt,aixbt,aixbt by Virtuals,99678097,116499081.0,68229211.0
vvs-finance,vvs,VVS Finance,99160576,193867592.0,254365.0
zeus-network,zeus,Zeus Network,98251920,256680402.0,12591702.0
drift-staked-sol,dsol,Drift Staked SOL,97988021,97988021.0,27149.0
manta-network,manta,Manta Network,97972183,257624898.0,33703218.0
book-of-meme,bome,BOOK OF MEME,97820689,97820689.0,49949258.0
supra,supra,Supra,97653504,868282553.0,15564053.0
compound-ether,ceth,cETH,97409685,97409685.0,58.73
lisk,lsk,Lisk,97057373,225269855.0,13152108.0
pha,pha,PHALA,96524387,123053379.0,24866070.0
spell-token,spell,Spell,96330485,119069884.0,15132263.0
status,snt,Status,96254168,165383107.0,8246808.0
infinitar-governance-token,igt,Infinitar Governance Token,96042688,475649574.0,8118430.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
avail,avail,Avail,95486499,489047755.0,6224953.0
altlayer,alt,AltLayer,95444508,341848258.0,16337040.0
bora,bora,BORA,94749593,99105897.0,657500.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94728937,94728937.0,954028.0
saros-finance,saros,Saros,94498230,359993280.0,816848.0
aleo,aleo,ALEO,94321389,462158056.0,6830953.0
blockv,vee,BLOCKv,93678890,93678890.0,156260.0
oec-token,okt,OKT Chain,93666677,93666677.0,321886.0
zano,zano,Zano,93538760,93543178.0,612911.0
solayer-staked-sol,ssol,Solayer Staked SOL,93441533,93441533.0,569944.0
everipedia,iq,IQ,92505283,92505283.0,5402763.0
clearpool,cpool,Clearpool,92419625,121613417.0,4627536.0
power-ledger,powr,Powerledger,91679234,172971967.0,8938395.0
superrare,rare,SuperRare,90427006,112981372.0,305031823.0
balancer,bal,Balancer,90355549,97708439.0,10172871.0
marlin,pond,Marlin,89908408,110272048.0,8688031.0
adventure-gold,agld,Adventure Gold,89775410,89775410.0,24918033.0
gama-coin,gama,GAMA Coin,89462042,137633985.0,2277288.0
sonic-svm,sonic,Sonic SVM,89404923,596032821.0,39558769.0
venus,xvs,Venus,89203429,160030233.0,4770945.0
ignition-fbtc,fbtc,Function ƒBTC,89099904,1152788880.0,569237.0
zircuit,zrc,Zircuit,89085905,405872488.0,31126380.0
orbs,orbs,Orbs,88349602,194024120.0,7285874.0
iexec-rlc,rlc,iExec RLC,88321201,106157156.0,14127339.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87774303,87774303.0,326460.0
sbtc-2,sbtc,sBTC,86639443,86639443.0,37183.0
ong,ong,Ontology Gas,86639387,212381076.0,2695340.0
tokenlon,lon,Tokenlon,86390783,103985664.0,48689.0
chromaway,chr,Chromia,86253689,86253689.0,11515048.0
frax-usd,frxusd,Frax USD,86162821,86162821.0,1872161.0
temple,temple,TempleDAO,86023242,86192713.0,10495.66
deso,deso,Decentralized Social,85517326,87760265.0,6250085.0
request-network,req,Request,85256097,110770427.0,6049312.0
metfi-2,metfi,MetFi,84876214,198695861.0,414912.0
tensor,tnsr,Tensor,84337476,252049168.0,14403845.0
crypto-trading-fund,ctf,Crypto Trading Fund,84309363,84309363.0,11627.73
moonbeam,glmr,Moonbeam,84061921,102368206.0,5708512.0
wax,waxp,WAX,83552046,89899431.0,5733608.0
geodnet,geod,Geodnet,83545464,260592405.0,243568.0
big-time,bigtime,Big Time,83492541,235188616.0,32233377.0
blast,blast,Blast,83334997,314802925.0,10166328.0
dforce-token,df,dForce,83190119,83190119.0,12266372.0
delysium,agi,Delysium,82896586,158228056.0,3232996.0
hashkey-ecopoints,hsk,HashKey Platform Token,82737069,624430710.0,4541957.0
yield-guild-games,ygg,Yield Guild Games,82319369,200527826.0,15296752.0
dkargo,dka,dKargo,82133786,87624949.0,1234891.0
paal-ai,paal,PAAL AI,81616608,91805904.0,14226656.0
orca,orca,Orca,81112529,152248057.0,24234465.0
usdt0,usdt0,USDT0,80901622,80901622.0,247015.0
mass-vehicle-ledger,mvl,MVL,80755650,85360968.0,731917.0
sathosi-airlines-token,jet,Satoshi Airline,80745834,385632139.0,15427.06
orbiter-finance,obt,Orbiter Finance,80375979,259277351.0,97759240.0
constitutiondao,people,ConstitutionDAO,80353247,80353247.0,33711084.0
zentry,zent,Zentry,80176852,117703368.0,6609599.0
syrupusdc,syrupusdc,SyrupUSDC,79629013,79629013.0,5003.78
paxos-standard,usdp,Pax Dollar,79298164,79298164.0,2423765.0
bitmart-token,bmx,BitMart,79278500,149351295.0,4441655.0
huobi-token,ht,Huobi,79211334,99904841.0,11494.88
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79175849,79175849.0,1121397.0
arcblock,abt,Arcblock,79002259,149060867.0,446403.0
stratis,strax,Stratis,78977969,87020184.0,838141.0
verge,xvg,Verge,78863876,79021627.0,6162874.0
chaingpt,cgpt,ChainGPT,78698195,97707903.0,25869228.0
bitdca,bdca,BitDCA,78650069,84476435.0,84503.0
