Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,566859393,586568229.0,109439116.0
bitcoin-cash-sv,bsv,Bitcoin SV,562689214,562689746.0,21238917.0
pancakeswap-token,cake,PancakeSwap,561558996,718617067.0,73659358.0
flow,flow,Flow,554160755,554160755.0,20600188.0
jito-governance-token,jto,Jito,541342654,1711062339.0,23961828.0
honey-3,honey,Honey,526620469,526620469.0,12748308.0
tezos,xtz,Tezos,526429305,536679972.0,35869528.0
pendle,pendle,Pendle,524560812,913722983.0,68945711.0
coredaoorg,core,Core,520043359,1093110190.0,17478206.0
zcash,zec,Zcash,518606268,518617611.0,88954699.0
decentraland,mana,Decentraland,505945856,594024984.0,58018092.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,499744522,499744844.0,2326690.0
true-usd,tusd,TrueUSD,494628494,494628494.0,33330428.0
spx6900,spx,SPX6900,482620109,482620109.0,30221756.0
pumpbtc,pumpbtc,pumpBTC,481545585,481545585.0,8129.66
ethereum-name-service,ens,Ethereum Name Service,478212162,1441892735.0,44006265.0
pyth-network,pyth,Pyth Network,477288179,1316661119.0,27905785.0
beldex,bdx,Beldex,472914883,679315065.0,3623208.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),471118159,471118159.0,27575988.0
dogwifcoin,wif,dogwifhat,459191050,459191050.0,234320533.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),458592975,458592975.0,6959200.0
kava,kava,Kava,455533788,455533788.0,12911456.0
telcoin,tel,Telcoin,438389958,477031064.0,2997779.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,435734323,592770025.0,2607426.0
grass,grass,Grass,427090426,1550374927.0,45848266.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),427014294,427014294.0,26348367.0
dydx-chain,dydx,dYdX,424564113,488564608.0,13602323.0
apenft,nft,APENFT,424462127,428699572.0,17483185.0
berachain-bera,bera,Berachain,422605701,1958694864.0,70243013.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,421733058,421733058.0,1177529.0
clbtc,clbtc,clBTC,421245425,421245425.0,9.56
reserve-rights-token,rsr,Reserve Rights,417760593,740559441.0,33732395.0
solayer,layer,Solayer,408585778,1945646563.0,139842205.0
thorchain,rune,THORChain,407510246,493391877.0,143245004.0
usdb,usdb,USDB,405623200,405623200.0,1975559.0
hashnote-usyc,usyc,Hashnote USYC,405593117,405593117.0,270.02
stakewise-v3-oseth,oseth,StakeWise Staked ETH,394242870,394242870.0,322260.0
elrond-erd-2,egld,MultiversX,392601034,392601034.0,15016336.0
ecash,xec,eCash,392350325,392353352.0,22382306.0
ousg,ousg,OUSG,391127158,391127158.0,0.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,388700617,388700617.0,3770249.0
tbtc,tbtc,tBTC,379311265,379311265.0,29363866.0
resolv-usr,usr,Resolv USR,377279399,377279399.0,2371665.0
neo,neo,NEO,372071722,527536824.0,33186546.0
olympus,ohm,Olympus,370676379,369424706.0,721849.0
compound-governance-token,comp,Compound,366722598,410188270.0,26029167.0
starknet,strk,Starknet,366003222,1259787337.0,22502588.0
axie-infinity,axs,Axie Infinity,364744664,613938571.0,34005608.0
chiliz,chz,Chiliz,357935579,357935579.0,57276741.0
conflux-token,cfx,Conflux,357052569,391711172.0,45200434.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),356300215,356300215.0,6645726.0
ubtc,ubtc,uBTC,354678854,1619222639574.0,2982.44
virtual-protocol,virtual,Virtuals Protocol,353544822,542899773.0,131234577.0
arweave,ar,Arweave,352989161,352989161.0,26747895.0
aerodrome-finance,aero,Aerodrome Finance,352439968,690917005.0,41648672.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),352231712,352231712.0,435870257.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349815978,349815978.0,853800.0
super-oeth,superoethb,Super OETH,348627415,348627415.0,62836.0
apecoin,ape,ApeCoin,341775364,427510183.0,30134367.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),338264585,338264585.0,419381088.0
wormhole,w,Wormhole,327264857,721465541.0,62067029.0
binance-peg-busd,busd,Binance-Peg BUSD,323223594,323223594.0,3137239.0
aioz-network,aioz,AIOZ Network,322694049,323472414.0,29582577.0
ronin,ron,Ronin,321833311,519597454.0,10844017.0
trust-wallet-token,twt,Trust Wallet,321397335,771384645.0,11027798.0
matic-network,matic,Polygon,321248689,1841365716.0,1495788.0
terra-luna,lunc,Terra Luna Classic,321166296,383818169.0,13544269.0
usdd,usdd,USDD,320720511,320720511.0,15516206.0
frax,frax,Frax,319754630,319754630.0,4058486.0
saros-finance,saros,Saros,319522654,1217229239.0,2417513.0
based-brett,brett,Brett,318135573,318135573.0,33513891.0
pudgy-penguins,pengu,Pudgy Penguins,316684660,386529285.0,58995997.0
infrared-bera,ibera,Infrared Bera,313730530,313730530.0,211124.0
beam-2,beam,Beam,312922032,353437469.0,28597419.0
wemix-token,wemix,WEMIX,310520718,399085157.0,14618760.0
just,jst,JUST,309973176,309973176.0,22494863.0
plume,plume,Plume,309176293,1545881464.0,33152049.0
cheems-token,cheems,Cheems Token,303192558,303192558.0,5213149.0
amp-token,amp,Amp,301736586,357038642.0,18586113.0
ripple-usd,rlusd,Ripple USD,293770735,293770735.0,45569903.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,292810778,3879993339.0,8050.75
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,291318671,291318671.0,60.25
babylon,baby,Babylon,291135042,1271079499.0,402578319.0
axelar,axl,Axelar,290731622,368710268.0,7976543.0
gnosis,gno,Gnosis,284897726,330049741.0,29235860.0
venom,venom,Venom,284681300,1002429666.0,1244003.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270583355,270583355.0,5046398.0
quorium,qgold,Quorium,270453895,270453895.0,89473.0
layerzero,zro,LayerZero,270014231,2429215452.0,56983515.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,264465581,264465581.0,2905896.0
akash-network,akt,Akash Network,263581032,264481269.0,5191423.0
superfarm,super,SuperVerse,260539503,576803136.0,23491850.0
mx-token,mx,MX,258063495,1137090373.0,11015016.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,257569352,257569352.0,501163.0
mina-protocol,mina,Mina Protocol,256620936,256620936.0,16507027.0
golem,glm,Golem,255133263,255133263.0,36602389.0
creditcoin-2,ctc,Creditcoin,254261380,339455670.0,13114675.0
dash,dash,Dash,252509724,252514952.0,28830839.0
popcat,popcat,Popcat,250398956,250398956.0,171263580.0
safe,safe,Safe,247401595,436406596.0,17247281.0
global-dollar,usdg,Global Dollar,245728753,245728753.0,1809825.0
safepal,sfp,SafePal,244052195,244052195.0,7388877.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),243211656,243211656.0,13481904.0
mimblewimblecoin,mwc,MimbleWimbleCoin,242482509,242483066.0,148286.0
aethir,ath,Aethir,238965116,1183637554.0,23220758.0
wrapped-avax,wavax,Wrapped AVAX,238157459,238157459.0,39911549.0
1inch,1inch,1inch,237732697,257374599.0,15663645.0
stader-ethx,ethx,Stader ETHx,236046386,236046386.0,154375.0
morpho,morpho,Morpho,235797408,991227951.0,11072248.0
compound-wrapped-btc,cwbtc,cWBTC,228750651,228750651.0,0.0
theta-fuel,tfuel,Theta Fuel,225256443,225256443.0,2562082.0
usda-2,usda,USDa,223235380,223235380.0,53509.0
blur,blur,Blur,221933541,290796162.0,17696519.0
entangle,ntgl,Entangle,220801635,309070939.0,31084.0
kusama,ksm,Kusama,219487096,219493026.0,8270833.0
zilliqa,zil,Zilliqa,219247093,226819644.0,21040684.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,218378446,660065659.0,4242963.0
havven,snx,Synthetix Network,216189729,216459521.0,19261637.0
abtc,abtc,aBTC,212613914,212613914.0,582261.0
sweth,sweth,Swell Ethereum,212497357,212503282.0,73813.0
gho,gho,GHO,211101879,211101879.0,3663903.0
cat-in-a-dogs-world,mew,cat in a dogs world,209995802,209995802.0,38057207.0
snek,snek,Snek,209548244,212086378.0,1246009.0
qtum,qtum,Qtum,208247766,212627540.0,25688844.0
verus-coin,vrsc,Verus,206174056,206175733.0,1554.08
decred,dcr,Decred,204558403,204561746.0,2670707.0
frax-ether,frxeth,Frax Ether,203282287,203282287.0,1660723.0
elixir-deusd,deusd,Elixir deUSD,200483326,200483326.0,692271.0
astar,astr,Astar,199923443,219757612.0,13076458.0
eigenlayer,eigen,Eigenlayer,199878120,1405072072.0,22861968.0
0x,zrx,0x Protocol,198981397,234538193.0,41117102.0
drift-staked-sol,dsol,Drift Staked SOL,196979144,196979144.0,94708.0
nervos-network,ckb,Nervos Network,196922829,200065856.0,55061501.0
euro-coin,eurc,EURC,196743430,196743430.0,51564614.0
baby-doge-coin,babydoge,Baby Doge Coin,195260512,495632027.0,15561078.0
gas,gas,Gas,193809920,193809920.0,33142715.0
zksync,zk,ZKsync,189568909,1083250907.0,38808760.0
mog-coin,mog,Mog Coin,188310077,188310077.0,18966367.0
ket,ket,Ket,188046037,188046037.0,6008204.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,187713020,187713020.0,532626.0
vethor-token,vtho,VeThor,187155741,187167173.0,6542891.0
basic-attention-token,bat,Basic Attention,186969329,187510816.0,16014851.0
swissborg,borg,SwissBorg,186778207,186778207.0,1051674.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,185969262,185969262.0,2549977.0
deep,deep,DeepBook,183982730,735930921.0,33955375.0
origintrail,trac,OriginTrail,183784730,183995605.0,1389823.0
arkham,arkm,Arkham,183746725,473853231.0,65484063.0
kaito,kaito,KAITO,182348656,755414455.0,59739816.0
btse-token,btse,BTSE Token,180850848,223187921.0,8734073.0
stargate-finance,stg,Stargate Finance,178775396,184026646.0,6789234.0
notcoin,not,Notcoin,178431990,178431990.0,28221548.0
trip,trip,Trip,177296531,588985085.0,523.04
agentfun-ai,agentfun,AgentFun.AI,177233682,177233682.0,23325.0
chex-token,chex,CHEX Token,172836110,172836110.0,1299781.0
digibyte,dgb,DigiByte,172586080,172592692.0,5423651.0
convex-finance,cvx,Convex Finance,172568295,210200921.0,20549503.0
zetachain,zeta,ZetaChain,171795603,462359908.0,14718017.0
iotex,iotx,IoTeX,170907869,170907869.0,9549874.0
bnb48-club-token,koge,KOGE,170843575,170843575.0,33364.0
gigachad-2,giga,Gigachad,170285131,170285131.0,10163607.0
ankr,ankr,Ankr Network,169177270,169177270.0,38710293.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bybit-staked-sol,bbsol,Bybit Staked SOL,168147614,168147614.0,415851.0
celo,celo,Celo,167454664,294836145.0,14841640.0
coinex-token,cet,CoinEx,167104398,167104398.0,140248.0
siacoin,sc,Siacoin,166993539,179191065.0,15487753.0
sun-token,sun,Sun Token,166807633,337301140.0,34312657.0
syrupusdc,syrupusdc,SyrupUSDC,166379552,166379552.0,2027.24
holotoken,hot,Holo,166063716,166063716.0,10228362.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,165475567,165475567.0,0.0
echelon-prime,prime,Echelon Prime,165284070,316971908.0,5934050.0
uxlink,uxlink,UXLINK,165137000,488282080.0,35904500.0
mocaverse,moca,Moca Network,163954547,671086891.0,20312081.0
vana,vana,Vana,163625506,637501970.0,26401069.0
aelf,elf,aelf,161604728,217754476.0,9903317.0
oasis-network,rose,Oasis,161077394,239349598.0,7918944.0
ravencoin,rvn,Ravencoin,160955223,160960041.0,9656314.0
chia,xch,Chia,160453890,363376348.0,6119926.0
orca,orca,Orca,159952272,286773304.0,82973344.0
hamster-kombat,hmstr,Hamster Kombat,158521659,246247238.0,23568191.0
osmosis,osmo,Osmosis,156972577,217043118.0,6541290.0
rollbit-coin,rlb,Rollbit Coin,156962485,156962485.0,599382.0
polymesh,polyx,Polymesh,156659160,156659160.0,2665142.0
frax-share,fxs,Frax Share,154993151,172936965.0,12236571.0
yearn-finance,yfi,yearn.finance,154782008,167999827.0,18488651.0
livepeer,lpt,Livepeer,154165942,154165942.0,15444192.0
harmony,one,Harmony,154136752,154663413.0,12960604.0
acet-token,act,Acet,154089346,201031102.0,468525.0
ai-companions,aic,AI Companions,151263742,151263742.0,5788179.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),150361155,150361155.0,8148269.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),149796857,149796857.0,2123150.0
meow,meow,MEOW,149788494,149788494.0,911232.0
gmt-token,gomining,GoMining Token,149728952,149728952.0,14943316.0
gmx,gmx,GMX,149700374,149700374.0,15110230.0
metaplex,mplx,Metaplex,148607543,189740292.0,4061617.0
kinesis-gold,kau,Kinesis Gold,148594003,148594003.0,62151855.0
ai16z,ai16z,ai16z,148305278,148305278.0,76238017.0
instadapp,fluid,Fluid,148179132,375738194.0,3413608.0
aergo,aergo,Aergo,148106856,156726833.0,525084859.0
crvusd,crvusd,crvUSD,147080550,147080550.0,11555319.0
xyo-network,xyo,XYO Network,147061956,147061956.0,5575202.0
staked-frax-ether,sfrxeth,Staked Frax Ether,145938184,145938184.0,322759.0
drift-protocol,drift,Drift Protocol,144346202,488353514.0,14824486.0
binance-peg-sol,sol,Binance-Peg SOL,144054070,144054070.0,6410235.0
swftcoin,swftc,SWFTCOIN,143374678,143374678.0,9425234.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),143313762,143313762.0,2489896.0
toshi,toshi,Toshi,143031873,143031873.0,46628329.0
qubic-network,qubic,Qubic,143005409,173064013.0,5230444.0
wrapped-hype,whype,Wrapped HYPE,142910957,142910957.0,12040032.0
threshold-network-token,t,Threshold Network,142601988,157072626.0,6281782.0
tribe-2,tribe,Tribe,142081254,312255833.0,120358.0
stasis-eurs,eurs,STASIS EURO,141331303,141331303.0,59820.0
treehouse-eth,teth,Treehouse ETH,141117114,141117114.0,771361.0
freysa-ai,fai,Freysa AI,139425738,139425738.0,15521424.0
constellation-labs,dag,Constellation,139108002,139108102.0,1947951.0
nem,xem,NEM,138789250,138789250.0,16870759.0
ordinals,ordi,ORDI,137714065,137714065.0,49885107.0
level-usd,lvlusd,Level USD,137512313,137512313.0,1207072.0
polyhedra-network,zkj,Polyhedra Network,136829319,2266005590.0,4803316.0
peanut-the-squirrel,pnut,Peanut the Squirrel,135384098,135384098.0,92617201.0
turbo,turbo,Turbo,134223693,134223693.0,45095126.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,133605835,133605835.0,117660.0
casper-network,cspr,Casper Network,133237310,137944168.0,5680508.0
astherus-usdf,usdf,Astherus USDF,132500745,132500745.0,343166.0
zencash,zen,Horizen,130998220,131000194.0,13643246.0
falcon-finance,usdf,Falcon USD,130634711,130634711.0,298516.0
lcx,lcx,LCX,129829216,131072399.0,275753.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129477294,129477294.0,932396.0
ethereum-pow-iou,ethw,EthereumPoW,128901937,128901937.0,5870418.0
diamond-launch,dlc,Diamond Launch,127538451,143301631.0,366007.0
cow-protocol,cow,CoW Protocol,126730948,304212695.0,295483827.0
kadena,kda,Kadena,126697034,126701642.0,7591105.0
mag7-ssi,mag7.ssi,MAG7.ssi,125498889,125498889.0,1951969.0
anzen-usdz,usdz,Anzen USDz,124864524,124864524.0,100517.0
euler,eul,Euler,123775663,180062928.0,2257240.0
stepn,gmt,GMT,123758445,225881446.0,29433096.0
kinesis-silver,kag,Kinesis Silver,123676240,123676240.0,907644.0
paal-ai,paal,PAAL AI,123229668,137520398.0,8862577.0
ontology,ont,Ontology,122708989,134299307.0,6423551.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),122500281,122500281.0,2824787.0
usual,usual,Usual,122360914,135741479.0,41951776.0
amnis-aptos,amapt,Amnis Aptos,121954268,121980103.0,158785.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,121897154,121897154.0,2430094.0
big-time,bigtime,Big Time,121238512,331030211.0,50179763.0
nano,xno,Nano,121115785,121115785.0,2930999.0
magic-eden,me,Magic Eden,121055445,907917850.0,12016658.0
apf-coin,apfc,APF coin,119796234,175892935.0,3079365.0
swipe,sxp,Solar,119324207,119390322.0,33759810.0
world-mobile-token,wmtx,World Mobile Token,119250871,334611877.0,11143342.0
bitkub-coin,kub,KUB Coin,118908042,147213108.0,539025.0
enjincoin,enj,Enjin Coin,117644852,121472732.0,13007521.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,117327417,117327417.0,0.0
alchemist-ai,alch,Alchemist AI,117272589,137965870.0,107136359.0
bitdca,bdca,BitDCA,116535403,125124999.0,132508.0
project-galaxy,gal,Galxe,116377718,182196990.0,85867.0
optio,opt,Optio,116075048,146041894.0,87601.0
woo-network,woo,WOO,115693681,133814183.0,8929501.0
mythos,myth,Mythos,114938133,144319121.0,1057294.0
skale,skl,SKALE,114625521,120582138.0,14216202.0
mask-network,mask,Mask Network,114216625,114216625.0,130549992.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113076077,113076077.0,23361828.0
loopring,lrc,Loopring,112522097,124070765.0,10566623.0
ozone-chain,ozo,Ozone Chain,111061759,146937873.0,242413.0
nkyc-token,nkyc,NKYC Token,110848869,110848869.0,226358.0
zeus-network,zeus,Zeus Network,109119480,285071564.0,7175733.0
terra-luna-2,luna,Terra,109113316,171132080.0,13153655.0
ether-fi,ethfi,Ether.fi,108960208,475502077.0,44826968.0
non-playable-coin,npc,Non-Playable Coin,108566549,108566549.0,5070538.0
hive,hive,Hive,108557665,,6366145.0
vicicoin,vcnt,ViciCoin,108398257,190297241.0,78062.0
sushi,sushi,Sushi,108341222,158293840.0,34839506.0
hivemapper,honey,Hivemapper,108251517,167589749.0,581879.0
gamebitcoin-power,pwr,Gamebitcoin Power,106712313,625783340.0,6378.09
coti,coti,COTI,106709178,119074530.0,17272400.0
redstone-oracles,red,RedStone,106593128,380689744.0,30370347.0
proton,xpr,XPR Network,106257613,117783434.0,7021835.0
waves,waves,Waves,105989205,105989205.0,6970456.0
retard-finder-coin,rfc,Retard Finder Coin,105744389,109971336.0,51078872.0
band-protocol,band,Band Protocol,105566979,108031816.0,7711074.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,105081440,105081440.0,15778.43
alchemy-pay,ach,Alchemy Pay,104985280,212362137.0,36586604.0
reserve-protocol-eth-plus,eth+,ETHPlus,104455566,104455566.0,695511.0
conscious-token,conscious,Conscious Token,103941328,103941328.0,202832.0
vvs-finance,vvs,VVS Finance,103900806,202734672.0,328664.0
prometeus,prom,Prom,103454596,109123342.0,5774956.0
syrup,syrup,Maple Finance,103373584,130620112.0,4380551.0
openeden-open-dollar,usdo,OpenEden OpenDollar,103359993,103359993.0,7105.24
clearpool,cpool,Clearpool,102321117,134642623.0,5072773.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99947013,99947013.0,1556.58
nxm,nxm,Nexus Mutual,99547565,99547565.0,0.0
subsquid,sqd,SQD,99488855,208520119.0,779736.0
wayfinder,prompt,Wayfinder,99462551,444226959.0,345241889.0
global-commercial-business,gcb,Global Commercial Business,98841787,98841787.0,205286.0
zignaly,zig,ZIGChain,98598589,136727406.0,2067758.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
zano,zano,Zano,95246090,95251397.0,517256.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94908182,94908182.0,757648.0
biconomy,bico,Biconomy,94890579,100592566.0,8575621.0
api3,api3,API3,94269860,116867396.0,132476183.0
g-token,g,Gravity,93326337,154840660.0,7301840.0
icon,icx,ICON,92140577,93241490.0,2470649.0
bora,bora,BORA,91917235,96143315.0,244077.0
uma,uma,UMA,91125317,131153078.0,17983437.0
delysium,agi,Delysium,90950307,166864760.0,6464893.0
io,io,io.net,90523818,481111240.0,22099560.0
gama-coin,gama,GAMA Coin,89840466,138216172.0,2282927.0
civic,cvc,Civic,89647771,111780262.0,73298365.0
solo-coin,solo,Sologenic,89171793,89171793.0,2153883.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,89117155,89117155.0,2599730.0
peaq-2,peaq,peaq,88810829,501641897.0,4421270.0
lift-dollar,usdl,Lift Dollar,88612188,88612188.0,236167.0
velo,velo,Velo,88475950,287317894.0,13538495.0
radix,xrd,Radix,88458201,108270232.0,1090892.0
spell-token,spell,Spell,87988261,107961663.0,20192073.0
solayer-staked-sol,ssol,Solayer Staked SOL,87979818,87979818.0,401264.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87873672,87873672.0,108456.0
carv,carv,CARV,87611139,350430987.0,41337278.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
coreum,coreum,Coreum,86790582,86790582.0,235873.0
orbs,orbs,Orbs,86407111,188643021.0,3481600.0
metis-token,metis,Metis,86056763,136298735.0,8661307.0
temple,temple,TempleDAO,85758023,85928950.0,14526.6
illuvium,ilv,Illuvium,85361856,109007591.0,10898325.0
sbtc-2,sbtc,sBTC,84049294,84049294.0,34508.0
power-ledger,powr,Powerledger,83997011,158477853.0,5984110.0
lisk,lsk,Lisk,83952293,188028067.0,17308330.0
web3shot,w3s,Web3Shot,83781320,151742842.0,42760.0
compounding-open-dollar,cusdo,Compounding OpenDollar,83467929,83467929.0,5246623.0
ignition-fbtc,fbtc,Function ƒBTC,83127949,1269965546.0,53617.0
iostoken,iost,IOST,82948215,82948215.0,7755614.0
anime,anime,Animecoin,82826988,149544863.0,15107575.0
staked-hype,sthype,Staked HYPE,82318811,82318811.0,1482274.0
altlayer,alt,AltLayer,81942903,270187832.0,13048952.0
frax-usd,frxusd,Frax USD,81931236,81931236.0,4024454.0
stratis,strax,Stratis,81889832,86798243.0,13415556.0
venus,xvs,Venus,81816608,146172111.0,4897497.0
oec-token,okt,OKT Chain,81710451,81710451.0,383183.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81433246,81433246.0,0.0
zelcash,flux,Flux,81267859,81269276.0,6509067.0
mass-vehicle-ledger,mvl,MVL,81249154,85395623.0,1267746.0
audius,audio,Audius,81239600,81239600.0,7347840.0
auction,auction,Bounce,80997244,93910147.0,21678913.0
bio-protocol,bio,Bio Protocol,80503351,162350112.0,22629468.0
sats-ordinals,sats,SATS (Ordinals),80369114,80369114.0,22970426.0
the-grays-currency,ptgc,The Grays Currency,80279118,80279118.0,136477.0
everipedia,iq,IQ,79822519,79822519.0,3964280.0
aevo-exchange,aevo,Aevo,79751265,88300885.0,20909845.0
blockv,vee,BLOCKv,79539592,79539592.0,42133.0
paxos-standard,usdp,Pax Dollar,79459051,79459051.0,3461808.0
sonic-svm,sonic,Sonic SVM,79205592,528037283.0,28233452.0
blast,blast,Blast,78771167,285946884.0,8688642.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,78416728,78416728.0,755963.0
iexec-rlc,rlc,iExec RLC,78257377,94061001.0,6101634.0
book-of-meme,bome,BOOK OF MEME,78229585,78229585.0,32731388.0
humans-ai,heart,Humans.ai,77934800,77934800.0,320181.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77925729,77925729.0,3346366.0
across-protocol,acx,Across Protocol,77535454,189866991.0,10238200.0
nillion,nil,Nillion,77105313,395107935.0,51785019.0
funfair,fun,FUNToken,76982022,79894534.0,20975318.0
rocket-pool,rpl,Rocket Pool,76742760,76742760.0,7317085.0
space-id,id,SPACE ID,76712676,355780882.0,8627366.0
yield-guild-games,ygg,Yield Guild Games,76299126,169577954.0,12673400.0
status,snt,Status,76087397,130732730.0,6218212.0
ark,ark,ARK,75583610,76503525.0,70661569.0
bitmart-token,bmx,BitMart,75274915,141809017.0,4178566.0
zircuit,zrc,Zircuit,75101598,342160444.0,15704393.0
tokenlon,lon,Tokenlon,75074781,90755893.0,130202.0
neiro-3,neiro,Neiro,74858933,74858933.0,35567945.0
stp-network,stpt,STP,74789072,74789072.0,11146671.0
manta-network,manta,Manta Network,74775162,182589997.0,14071537.0
b3,b3,B3 (Base),74213063,351822368.0,5526529.0
dkargo,dka,dKargo,73813664,78748575.0,1118338.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,73585366,73585366.0,202695.0
aixbt,aixbt,aixbt by Virtuals,72321240,84525671.0,41228677.0
zebec-network,zbcn,Zebec Network,72182077,94516402.0,14976242.0
