Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),408318634,408318634.0,36101111.0
usdb,usdb,USDB,407554079,407554079.0,3135855.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,404954500,404954500.0,986316.0
treehouse-eth,teth,Treehouse ETH,402330433,402330433.0,2205857.0
superfarm,super,SuperVerse,401749002,889423988.0,32191890.0
beam-2,beam,Beam,399679919,455136768.0,24399263.0
eos,eos,EOS,398483368,1211823213.0,1331854.0
turbo,turbo,Turbo,395861668,395861668.0,99360223.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),395803351,395803351.0,14334066.0
popcat,popcat,Popcat,393846054,393846054.0,112824687.0
bybit-staked-sol,bbsol,Bybit Staked SOL,391993996,391993996.0,3465030.0
gnosis,gno,Gnosis,386142689,438866834.0,16994656.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,383223558,383223558.0,2743085.0
akash-network,akt,Akash Network,382812635,383603560.0,7809942.0
ronin,ron,Ronin,379092880,575045597.0,16536946.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),378001240,378001240.0,35720993.0
axelar,axl,Axelar,377996072,455662970.0,15913004.0
just,jst,JUST,376385812,376385812.0,52535997.0
trip,trip,Trip,375574630,1247671654.0,19727.15
sun-token,sun,Sun Token,367420754,381853610.0,43542369.0
wrapped-avax,wavax,Wrapped AVAX,366372944,365188195.0,37624687.0
convex-finance,cvx,Convex Finance,365622117,445528500.0,117432004.0
terra-luna,lunc,Terra Luna Classic,362785224,422555253.0,16784684.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),360943887,360943887.0,14417121.0
matic-network,matic,Polygon,354302304,2440339209.0,2993151.0
aethir,ath,Aethir,352690617,1392328350.0,33936197.0
global-dollar,usdg,Global Dollar,349420359,349420359.0,17247907.0
wemix-token,wemix,WEMIX,349319111,418847418.0,12932093.0
reserve-protocol-eth-plus,eth+,ETHPlus,348562509,348562509.0,810063.0
trust-wallet-token,twt,Trust Wallet,348494886,836421383.0,12796514.0
creditcoin-2,ctc,Creditcoin,346892300,453043331.0,9830990.0
amp-token,amp,Amp,346631843,410162268.0,35310483.0
olympus,ohm,Olympus,345521241,438692014.0,572537.0
ket,ket,Ket,334311974,334311974.0,21229840.0
grass,grass,Grass,332717108,1130084636.0,51717110.0
cat-in-a-dogs-world,mew,cat in a dogs world,328022569,328022569.0,146745222.0
staked-frax-ether,sfrxeth,Staked Frax Ether,324047560,324042397.0,1320595.0
useless-3,useless,Useless Coin,317539665,317539665.0,55169629.0
livepeer,lpt,Livepeer,314434081,314434081.0,47819643.0
binance-peg-busd,busd,Binance-Peg BUSD,312717711,312717711.0,4032311.0
gho,gho,GHO,311874307,311874307.0,8870217.0
keeta,kta,Keeta,310698301,767174857.0,16215029.0
cheems-token,cheems,Cheems Token,306451566,306451566.0,7241639.0
peanut-the-squirrel,pnut,Peanut the Squirrel,301046385,301046385.0,354426318.0
frax,frax,Legacy Frax Dollar,299566013,299566013.0,19347332.0
safe,safe,Safe,299564871,493491455.0,12293693.0
abtc,abtc,aBTC,298776155,298776155.0,1164973.0
openeden-open-dollar,usdo,OpenEden OpenDollar,297694828,297694828.0,7506.09
drift-staked-sol,dsol,Drift Staked SOL,296835424,296835424.0,200559.0
compound-wrapped-btc,cwbtc,cWBTC,296582761,296582761.0,0.0
toshi,toshi,Toshi,291747540,291747540.0,55350905.0
compounding-open-dollar,cusdo,Compounding OpenDollar,290161460,290161460.0,2459626.0
snek,snek,Snek,288439912,291348487.0,3647907.0
golem,glm,Golem,287849095,287849095.0,14428117.0
plume,plume,Plume,286914041,1128842130.0,30868434.0
dash,dash,Dash,285039173,285058134.0,22067272.0
resolv-usr,usr,Resolv USR,282939732,282943732.0,6988216.0
frax-share,frax,Frax (prev. FXS),282895947,318714504.0,77551192.0
berachain-bera,bera,Berachain,282061908,1176974223.0,96409692.0
mocaverse,moca,Moca Network,281561980,737576248.0,20074983.0
decred,dcr,Decred,280904801,280919486.0,2875296.0
pumpbtc,pumpbtc,pumpBTC,279357085,279357085.0,39565.0
theta-fuel,tfuel,Theta Fuel,278461917,278468675.0,2812519.0
kusama,ksm,Kusama,278190524,278190524.0,22742838.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277134259,277134259.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),275110908,275110908.0,8772848.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,271739491,271739491.0,20712244.0
mina-protocol,mina,Mina Protocol,271156860,271156860.0,22289899.0
euler,eul,Euler,269440571,391969284.0,2313857.0
arkham,arkm,Arkham,268760115,584165029.0,65721186.0
safepal,sfp,SafePal,265813399,265813399.0,4308134.0
btse-token,btse,BTSE Token,265727992,327934753.0,3222824.0
baby-doge-coin,babydoge,Baby Doge Coin,261205490,647934374.0,31591151.0
zilliqa,zil,Zilliqa,257981412,277687336.0,16295102.0
layerzero,zro,LayerZero,256108428,2304110222.0,60350604.0
qtum,qtum,Qtum,253276429,258289499.0,22673153.0
zebec-network,zbcn,Zebec Network,253239389,293413865.0,35025520.0
notcoin,not,Notcoin,247207655,247207655.0,41452264.0
universal-btc,unibtc,Universal BTC,242215120,242211007.0,177346.0
havven,snx,Synthetix Network,241977681,242276137.0,23247295.0
basic-attention-token,bat,Basic Attention,241088639,241786862.0,16974027.0
instadapp,fluid,Fluid,238796832,605517722.0,5377361.0
0x,zrx,0x Protocol,237580931,280035235.0,22579840.0
mantra-dao,om,MANTRA,234954464,399967063.0,80047090.0
ravencoin,rvn,Ravencoin,233775717,233788717.0,25868293.0
origin-ether,oeth,Origin Ether,227685411,227685411.0,2926393.0
neiro-3,neiro,Neiro,226225632,226225632.0,169104045.0
iotex,iotx,IoTeX,225897695,225897695.0,11602475.0
caldera,era,Caldera,224310999,1510511777.0,1238144115.0
blur,blur,Blur,223982637,276816152.0,29466308.0
ordinals,ordi,ORDI,220165918,220165918.0,96369422.0
oasis-network,rose,Oasis,220020537,297213779.0,14250532.0
cow-protocol,cow,CoW Protocol,219788867,446287323.0,50153535.0
gas,gas,Gas,219501743,219501743.0,6313358.0
agentfun-ai,agentfun,AgentFun.AI,218481533,218481533.0,7728.28
rekt-4,rekt,Rekt,218078648,218078648.0,2280882.0
swissborg,borg,SwissBorg,217383405,217383405.0,893172.0
astherus-staked-bnb,asbnb,Aster Staked BNB,216947987,216947987.0,29310.0
origintrail,trac,OriginTrail,216611939,216808387.0,4092259.0
nervos-network,ckb,Nervos Network,215156235,218497200.0,19729166.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
ai16z,ai16z,ai16z,214727336,214727336.0,126196077.0
astar,astr,Astar,213146553,222058419.0,9135990.0
euro-coin,eurc,EURC,212391887,212391887.0,41647843.0
zetachain,zeta,ZetaChain,211636358,479855701.0,25919921.0
tribe-2,tribe,Tribe,211441396,464690503.0,150805.0
mx-token,mx,MX,210591648,932227339.0,9535762.0
solo-coin,solo,Sologenic,209050323,209050323.0,10338566.0
yearn-finance,yfi,yearn.finance,205178049,222548823.0,26822579.0
funfair,fun,FUNToken,204774273,212521634.0,31020143.0
celo,celo,Celo,203059478,352515757.0,25732269.0
gigachad-2,giga,Gigachad,202574403,202574403.0,11993220.0
qubic-network,qubic,Qubic,201078445,250490212.0,4777220.0
vethor-token,vtho,VeThor,200207122,200238369.0,6501157.0
binance-peg-sol,sol,Binance-Peg SOL,198083799,198083799.0,13428526.0
siacoin,sc,Siacoin,197400616,214771071.0,5481777.0
infrared-bera,ibera,Infrared Bera,196167758,196167758.0,2260351.0
aura-on-sol,aura,aura,195882712,195882712.0,9206732.0
moo-deng,moodeng,Moo Deng,195726409,195726409.0,216933308.0
usda-2,usda,USDa,195001905,195001905.0,274.82
non-playable-coin,npc,Non-Playable Coin,194140846,194140846.0,8874218.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6505214.0
resolv-wstusr,wstusr,Resolv wstUSR,192149592,192149592.0,1466188.0
holotoken,hot,Holo,191009476,191009476.0,12874872.0
ethereum-pow-iou,ethw,EthereumPoW,190286151,190286151.0,10855212.0
nxm,nxm,Nexus Mutual,189916301,189912004.0,0.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
polymesh,polyx,Polymesh,189281686,189281686.0,4398594.0
compound-ether,ceth,cETH,185196078,185196078.0,529.34
harmony,one,Harmony,183543465,183545838.0,14793674.0
threshold-network-token,t,Threshold Network,180462634,198717310.0,9017161.0
gmt-token,gomining,GoMining Token,179819409,179819409.0,16549339.0
ankr,ankr,Ankr Network,177607368,177607368.0,21048941.0
freysa-ai,fai,Freysa AI,176229874,176229874.0,2432714.0
resolv-rlp,rlp,Resolv RLP,175435483,175435483.0,80970.0
kadena,kda,Kadena,171344735,171408683.0,11876675.0
mag7-ssi,mag7.ssi,MAG7.ssi,171040179,171040179.0,2736013.0
prometeus,prom,Prom,170730331,180085418.0,13193325.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,170664276,170664276.0,0.0
drift-protocol,drift,Drift Protocol,169978663,494381989.0,29056025.0
stargate-finance,stg,Stargate Finance,169911038,174901912.0,7716581.0
woo-network,woo,WOO,169046438,195608754.0,19411381.0
aelf,elf,aelf,168487810,219306493.0,3912947.0
aixbt,aixbt,aixbt by Virtuals,168429123,176011128.0,168709069.0
digibyte,dgb,DigiByte,168118802,168222764.0,4929494.0
conscious-token,conscious,Conscious Token,167871580,167871580.0,154904.0
chia,xch,Chia,167813231,378661557.0,7771180.0
casper-network,cspr,Casper Network,165811204,171668796.0,9488413.0
ignition-fbtc,fbtc,Function ƒBTC,165469397,1665214004.0,3955785.0
sahara-ai,sahara,Sahara AI,165257332,810084959.0,116936100.0
mimbogamegroup,mgg,MimboGameGroup,165070691,165070691.0,1157471.0
book-of-meme,bome,BOOK OF MEME,164057855,164057855.0,200830068.0
rocket-pool,rpl,Rocket Pool,163906059,163906059.0,26055317.0
bnb48-club-token,koge,KOGE,162838596,162838596.0,1177839849.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),161808304,161808304.0,11024614.0
melania-meme,melania,Melania Meme,159622969,247477755.0,21331425.0
stepn,gmt,GMT,159380259,271541988.0,26956279.0
agora-dollar,ausd,AUSD,159287864,159287864.0,246260648.0
xyo-network,xyo,XYO Network,158803997,158803997.0,14837768.0
vana,vana,Vana,156945640,611476518.0,13024494.0
elixir-deusd,deusd,Elixir deUSD,156391776,156391776.0,3569668.0
sushi,sushi,Sushi,155875960,229876153.0,65949061.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154892708,154892708.0,2972956.0
kamino,kmno,Kamino,154474733,660803686.0,18290906.0
kinesis-gold,kau,Kinesis Gold,154224730,154224730.0,21796467.0
enjincoin,enj,Enjin Coin,153948234,158027752.0,12218744.0
zencash,zen,Horizen,153912216,153914630.0,24392579.0
metaplex,mplx,Metaplex,153784577,185316358.0,22220943.0
orca,orca,Orca,153555928,192080922.0,42468763.0
icon,icx,ICON,151664226,153681157.0,6131878.0
uxlink,uxlink,UXLINK,150306285,367535912.0,20657939.0
kinesis-silver,kag,Kinesis Silver,146901374,146901374.0,503401.0
solayer,layer,Solayer,146186796,696127602.0,24170721.0
io,io,io.net,145746947,678521466.0,50206878.0
zignaly,zig,ZIGChain,145295415,201497920.0,7301779.0
stasis-eurs,eurs,STASIS EURO,144823241,144823241.0,14642.23
moonwell-artemis,well,Moonwell,144693289,206576528.0,4350675.0
world-mobile-token,wmtx,World Mobile Token,144561907,384679047.0,3901296.0
velo,velo,Velo,144344585,468745116.0,38766302.0
osaka-protocol,osak,Osaka Protocol,144095821,144095821.0,1271258.0
verus-coin,vrsc,Verus,143153104,143153433.0,14827.28
cross-2,cross,Cross,142184749,406242140.0,75402414.0
mask-network,mask,Mask Network,141554896,141554896.0,35947347.0
coinex-token,cet,CoinEx,141535076,141535136.0,216440.0
proton,xpr,XPR Network,141274696,156001186.0,9043204.0
ontology,ont,Ontology,140782932,153911951.0,16772086.0
osmosis,osmo,Osmosis,140140702,189505526.0,9196350.0
skale,skl,SKALE,140062598,147341076.0,14827781.0
gmx,gmx,GMX,139411707,139411722.0,16357200.0
hashkey-ecopoints,hsk,HashKey Platform Token,139355860,583738344.0,11496735.0
echelon-prime,prime,Echelon Prime,138762188,297545587.0,8663991.0
metal-blockchain,metal,Metal Blockchain,138331597,181666327.0,1646445.0
bitkub-coin,kub,KUB Coin,138309880,171233392.0,1151165.0
solayer-staked-sol,ssol,Solayer Staked SOL,136162575,136162575.0,602884.0
swipe,sxp,Solar,135920478,136124860.0,6366529.0
amnis-aptos,amapt,Amnis Aptos,135267626,135296281.0,2125372.0
liquity,lqty,Liquity,135127011,138459894.0,35933257.0
unit-00-rei,rei,Rei,134833003,134833003.0,1191217.0
vvs-finance,vvs,VVS Finance,133893625,259885583.0,1179965.0
coti,coti,COTI,133686745,133708391.0,12777704.0
bio-protocol,bio,Bio Protocol,133586984,242473654.0,27786330.0
goatseus-maximus,goat,Goatseus Maximus,133427154,133427154.0,40633668.0
altlayer,alt,AltLayer,132815209,353682666.0,65503020.0
nano,xno,Nano,132584914,132584914.0,5028652.0
swftcoin,swftc,SWFTCOIN,131625395,131625395.0,2575854.0
zano,zano,Zano,131577317,131606679.0,1640335.0
magic-eden,me,Magic Eden,131543033,869767120.0,18288132.0
gohome,gohome,GOHOME,131141077,2499642180.0,7278513.0
illuvium,ilv,Illuvium,129869305,131551990.0,11225795.0
ozone-chain,ozo,Ozone Chain,128266634,151165233.0,262838.0
clearpool,cpool,Clearpool,128127116,163253325.0,8292647.0
undeads-games,uds,Undeads Games,128008551,313307082.0,920729.0
status,snt,Status,127940984,219827131.0,9451976.0
crvusd,crvusd,crvUSD,127276593,127295064.0,39970895.0
ben-pasternak,launchcoin,Launch Coin on Believe,125293882,125293882.0,60326936.0
reallink,real,RealLink,124383773,124383773.0,17261662.0
reservoir-srusd,srusd,Reservoir srUSD,123700977,123700977.0,43.02
noble-dollar-usdn,usdn,Noble Dollar (USDN),123432815,123432815.0,2270463.0
terra-luna-2,luna,Terra,123095400,193061420.0,23193301.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,123006347,123006347.0,3104.22
lcx,lcx,LCX,122750906,123926311.0,1218758.0
metis-token,metis,Metis,122520185,188715150.0,17504791.0
centrifuge,cfg,Centrifuge [OLD],122454306,123841879.0,419690.0
restaked-swell-eth,rsweth,Restaked Swell ETH,122268853,122268853.0,145935.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,122218365,122218365.0,0.0
big-time,bigtime,Big Time,121967417,319580067.0,24831009.0
anzen-usdz,usdz,Anzen USDz,121676081,121676081.0,132223.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,121638791,121638791.0,0.0
verge,xvg,Verge,121417026,121659896.0,14793513.0
babylon,baby,Babylon,121138815,528885368.0,24486529.0
cookie,cookie,Cookie DAO,120922106,204450192.0,45326960.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),120678377,120678377.0,14801052.0
yu,yu,YU,119625360,119625360.0,1616468.0
sbtc-2,sbtc,sBTC,119469962,119469962.0,43409.0
alchemist-ai,alch,Alchemist AI,119227015,140260791.0,14583974.0
wrapped-zenbtc,zenbtc,Zenrock BTC,118806164,118806164.0,425.04
constitutiondao,people,ConstitutionDAO,118544771,118544771.0,99261439.0
verasity,vra,Verasity,118480773,136901186.0,7813576.0
tellor,trb,Tellor Tributes,117993502,121460939.0,43932208.0
bora,bora,BORA,117623848,123031841.0,5486750.0
loopring,lrc,Loopring,117455525,129510534.0,36013071.0
hive,hive,Hive,117151703,,2791321.0
the-grays-currency,ptgc,The Grays Currency,117103033,117103033.0,229214.0
purr-2,purr,Purr,117087345,117087408.0,8112921.0
alchemy-pay,ach,Alchemy Pay,116093984,234832602.0,61127777.0
chex-token,chex,Chintai,115934724,115934724.0,2913688.0
lift-dollar,usdl,Lift Dollar,115592038,115592038.0,196244.0
blast,blast,Blast,114728464,272841991.0,23158967.0
stp-network,awe,AWE Network,114678289,114678289.0,6680284.0
neiro-on-eth,neiro,Neiro on ETH,114568922,114568922.0,8751286.0
band-protocol,band,Band Protocol,114150856,119686365.0,11391625.0
venus,xvs,Venus,113598975,201918422.0,17483124.0
savings-xdai,sdai,Savings xDAI,113589205,113589205.0,8341601.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),113299907,113299907.0,14242253.0
vicicoin,vcnt,ViciCoin,112902029,198203783.0,311756.0
ai-companions,aic,AI Companions,112502845,112502845.0,5525638.0
tdccp,tdccp,TDCCP,112396996,112396996.0,160562.0
energy-web-token,ewt,Energy Web,112300016,127614449.0,1344167.0
radix,xrd,Radix,111666563,124922994.0,946792.0
venice-token,vvv,Venice Token,111311583,252844456.0,5861260.0
uma,uma,UMA,110937140,157609303.0,18426363.0
waves,waves,Waves,110798473,110798473.0,9200880.0
biconomy,bico,Biconomy,110157281,113948202.0,14364353.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,109869269,109869269.0,2091853.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109640445,109640445.0,0.0
bitmart-token,bmx,BitMart,109084181,205501665.0,6092188.0
anime,anime,Animecoin,108852646,196534421.0,27189830.0
aevo-exchange,aevo,Aevo,108845244,119468525.0,35109202.0
hivemapper,honey,Hivemapper,108308223,155043019.0,2435946.0
degen-base,degen,Degen,108245723,173770900.0,18194673.0
constellation-labs,dag,Constellation,108156462,134647413.0,2942347.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,107986129,107986129.0,368054.0
request-network,req,Request,107965853,144974518.0,4270992.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),106929749,106929749.0,250.11
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),106908307,106908307.0,5660548.0
aleo,aleo,ALEO,106011879,431927955.0,10242308.0
omni-network,omni,Omni Network,105820908,280075756.0,35415200.0
mori-coin,mori,MORI COIN,105510224,117233631.0,9201847.0
memecoin-2,meme,Memecoin,105078797,143492627.0,49569314.0
manta-network,manta,Manta Network,104796339,248669491.0,26392678.0
delysium,agi,Delysium,104657458,168813642.0,8083925.0
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),104225685,104225685.0,5598547.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),103368891,102936623.0,68934246.0
sats-ordinals,sats,SATS (Ordinals),102919793,102919793.0,14998479.0
cetus-protocol,cetus,Cetus Protocol,102742133,125140462.0,35614726.0
beets-staked-sonic,sts,Beets Staked Sonic,102261026,102261026.0,1913152.0
singularitynet,agix,SingularityNET,101988080,138275443.0,83305.0
zelcash,flux,Flux,101740498,101740498.0,13457708.0
dola-usd,dola,DOLA,101733840,199210078.0,3687036.0
blackhole,black,Blackhole,101474137,101442591.0,481360.0
subsquid,sqd,SQD,101446998,181655691.0,28859441.0
nkyc-token,nkyc,NKYC Token,101186028,101186028.0,254980.0
onyc,onyc,Onchain Yield Coin,100965356,100965356.0,5228.49
diamond-launch,dlc,Diverge Loop,100912767,113385132.0,106572.0
mythos,myth,Mythos,100873605,126659357.0,2663904.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
yield-guild-games,ygg,Yield Guild Games,100621664,189989398.0,20722357.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),100413164,100426713.0,176259.0
acet-token,act,Acet,100407237,130995283.0,59202.0
iostoken,iost,IOST,100320101,100320101.0,13632970.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100078696,100078696.0,10470.81
stratis,strax,Stratis,99952060,103726859.0,2020428.0
usual,usual,Usual,99873215,115954691.0,47759297.0
redstone-oracles,red,RedStone,99626568,355809172.0,21181447.0
g-token,g,Gravity (by Galxe),99338539,164815694.0,11172379.0
rollbit-coin,rlb,Rollbit Coin,99131159,99131159.0,252117.0
chaingpt,cgpt,ChainGPT,99011803,116779507.0,37679889.0
power-ledger,powr,Powerledger,98866735,186532685.0,5409774.0
