Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ontology,ont,Ontology,128336561,140612317.0,8007359.0
loopring,lrc,Loopring,128286732,141453399.0,17779437.0
amnis-aptos,amapt,Amnis Aptos,127512930,127539943.0,401881.0
kinesis-silver,kag,Kinesis Silver,126433633,126433633.0,540211.0
project-galaxy,gal,Galxe,126321762,197765046.0,289143.0
frax-share,fxs,Frax Share,125248069,141348085.0,14808951.0
swipe,sxp,Solar,123193470,123215534.0,8129592.0
global-commercial-business,gcb,Global Commercial Business,122755220,122755220.0,171846.0
polyhedra-network,zkj,Polyhedra Network,122725022,2032426871.0,7042290.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120417078,120417078.0,0.0
syrup,syrup,Maple Finance,119527833,191794448.0,12852768.0
m2-global-wealth-limited-mmx,mmx,MMX,119468459,383282020.0,86490.0
nxm,nxm,Nexus Mutual,119205717,119205717.0,0.0
io,io,io.net,117935164,639854473.0,31560804.0
nkyc-token,nkyc,NKYC Token,117304131,117304131.0,129948.0
reserve-protocol-eth-plus,eth+,ETHPlus,117038913,117038913.0,421179.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116229778,116229778.0,11950447.0
band-protocol,band,Band Protocol,116067109,117739064.0,12257150.0
gigachad-2,giga,Gigachad,115574584,115574584.0,25359393.0
sushi,sushi,Sushi,115443588,168077217.0,37156052.0
cow-protocol,cow,CoW Protocol,115311733,278184656.0,33923444.0
zignaly,zig,ZIGChain,114247225,158399803.0,3982521.0
coti,coti,COTI,114246888,127485702.0,14779356.0
alchemy-pay,ach,Alchemy Pay,113693231,229976408.0,35530642.0
stp-network,stpt,STP,113528636,113528636.0,19530295.0
usual,usual,Usual,112094379,122994655.0,19428215.0
qubic-network,qubic,Qubic,112018716,133975050.0,3849839.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111764813,111764813.0,33485886.0
anzen-usdz,usdz,Anzen USDz,111626303,111626303.0,181866.0
the-grays-currency,ptgc,The Grays Currency,111555670,111555662.0,311118.0
hive,hive,Hive,111062776,,9881572.0
prometeus,prom,Prom,110079344,116111089.0,3367099.0
rocket-pool,rpl,Rocket Pool,109317888,109317888.0,12678527.0
bonfida,fida,Solana Name Service,108704704,109701698.0,13961509.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107773719,107773719.0,0.0
biconomy,bico,Biconomy,107522421,114925794.0,11160016.0
swftcoin,swftc,SWFTCOIN,107367352,107367352.0,3396716.0
proton,xpr,XPR Network,107184504,118807997.0,4265875.0
solo-coin,solo,Sologenic,106056448,106056448.0,2289813.0
uxd-protocol-token,uxp,UXD Protocol,105960078,105960078.0,1.97
neiro-3,neiro,Neiro,105791141,105791141.0,94195491.0
g-token,g,Gravity,105767997,175483009.0,11816764.0
audius,audio,Audius,104743012,104743012.0,11519069.0
icon,icx,ICON,104708558,105894975.0,2664486.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103738076,724429690.0,701.57
euler,eul,Euler,103733603,150906695.0,5172838.0
melania-meme,melania,Melania Meme,102755123,685033591.0,25730343.0
illuvium,ilv,Illuvium,102599347,132292436.0,24397476.0
astherus-usdf,usdf,Astherus USDF,102294054,102294054.0,174027.0
aevo-exchange,aevo,Aevo,102255019,113218404.0,21311880.0
metis-token,metis,Metis,101609040,162435826.0,7784061.0
resolv-rlp,rlp,Resolv RLP,100700459,100700459.0,3063981.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100278499,100278499.0,12306.6
venice-token,vvv,Venice Token,99637242,237506070.0,20568163.0
zelcash,flux,Flux,99073529,99081873.0,9693988.0
anime,anime,Animecoin,98865240,178502072.0,21511194.0
avail,avail,Avail,98403542,507492011.0,6069316.0
uma,uma,UMA,98353089,141929117.0,17320435.0
vvs-finance,vvs,VVS Finance,97896338,191408503.0,459634.0
memecoin-2,meme,Memecoin,97831529,165010044.0,27345359.0
infinitar-governance-token,igt,Infinitar Governance Token,97690944,483812531.0,9581846.0
supra,supra,Supra,97133080,863655223.0,6651814.0
iostoken,iost,IOST,96898422,96898422.0,16054410.0
status,snt,Status,95878577,164737770.0,10106794.0
space-id,id,SPACE ID,95859997,444583037.0,72620426.0
aleo,aleo,ALEO,95738590,469102089.0,6536017.0
blockv,vee,BLOCKv,95623227,95623227.0,121872.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
compound-ether,ceth,cETH,95317181,95018823.0,140.84
saros-finance,saros,Saros,94713094,360811812.0,950810.0
bora,bora,BORA,94551214,98898396.0,1963233.0
book-of-meme,bome,BOOK OF MEME,94443768,94443768.0,53115874.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94352194,94352194.0,636774.0
manta-network,manta,Manta Network,94119497,247500490.0,33307388.0
lisk,lsk,Lisk,93857393,217866748.0,16433918.0
across-protocol,acx,Across Protocol,93793150,232263782.0,18040612.0
velo,velo,Velo,93589316,303923103.0,22376527.0
aixbt,aixbt,aixbt by Virtuals,93522266,109304435.0,61833989.0
zano,zano,Zano,92554815,92560205.0,601688.0
spell-token,spell,Spell,92488762,114321299.0,13358470.0
altlayer,alt,AltLayer,92458670,331154048.0,20679538.0
drift-staked-sol,dsol,Drift Staked SOL,92166208,92166208.0,22377.0
iagon,iag,Iagon,91631955,243688764.0,924863.0
pha,pha,PHALA,90647421,115591411.0,22071785.0
everipedia,iq,IQ,89974002,89974002.0,5893288.0
adventure-gold,agld,Adventure Gold,89528982,89528982.0,24858203.0
deso,deso,Decentralized Social,89240477,91581067.0,5841707.0
dforce-token,df,dForce,88873352,88873352.0,12502686.0
power-ledger,powr,Powerledger,88430417,166842398.0,11873940.0
marlin,pond,Marlin,88356073,108368254.0,10674681.0
balancer,bal,Balancer,88289988,95532082.0,10393342.0
venus,xvs,Venus,88143883,158130808.0,9044888.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87878650,87878650.0,432488.0
clearpool,cpool,Clearpool,87789557,115520790.0,5012947.0
crypto-trading-fund,ctf,Crypto Trading Fund,87680642,87680642.0,10178.83
solayer-staked-sol,ssol,Solayer Staked SOL,87634505,87634505.0,422087.0
oec-token,okt,OKT Chain,87623681,87623681.0,367742.0
ignition-fbtc,fbtc,Function ƒBTC,87558931,1138451330.0,768743.0
orbs,orbs,Orbs,87538040,192241853.0,6929845.0
gama-coin,gama,GAMA Coin,87213276,134174343.0,2224594.0
zeus-network,zeus,Zeus Network,87180621,227756944.0,8825970.0
sonic-svm,sonic,Sonic SVM,86729718,578198120.0,56406910.0
temple,temple,TempleDAO,86227245,86397116.0,16965.77
zircuit,zrc,Zircuit,86122928,392373265.0,33151631.0
iexec-rlc,rlc,iExec RLC,86111229,103500893.0,13007014.0
frax-usd,frxusd,Frax USD,86088781,86088781.0,2022280.0
tensor,tnsr,Tensor,85260356,254807266.0,24830837.0
tokenlon,lon,Tokenlon,85014095,102328592.0,105773.0
request-network,req,Request,84677958,110019269.0,7074883.0
sbtc-2,sbtc,sBTC,83996567,83996567.0,37393.0
moonbeam,glmr,Moonbeam,83761528,101999223.0,4816422.0
ong,ong,Ontology Gas,83415596,204478524.0,3582867.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83410490,83410490.0,374.65
paal-ai,paal,PAAL AI,82925136,93277793.0,7931606.0
geodnet,geod,Geodnet,82571491,257554421.0,242465.0
chromaway,chr,Chromia,82281522,82281522.0,8926609.0
metfi-2,metfi,MetFi,82098930,192260584.0,421756.0
blast,blast,Blast,82051599,310483177.0,10544633.0
dkargo,dka,dKargo,81547407,86999368.0,1442182.0
usdt0,usdt0,USDT0,80986490,80986490.0,840529.0
big-time,bigtime,Big Time,80863865,228511690.0,36542699.0
wax,waxp,WAX,80538930,86657411.0,6129569.0
yield-guild-games,ygg,Yield Guild Games,80051705,195003856.0,21497787.0
mass-vehicle-ledger,mvl,MVL,79869508,84424291.0,619441.0
elixir-finance,elx,Elixir,79313860,496770642.0,52569003.0
paxos-standard,usdp,Pax Dollar,79175692,79175692.0,2618358.0
syrupusdc,syrupusdc,SyrupUSDC,79111605,79111605.0,1940159.0
orca,orca,Orca,79100106,148470740.0,27370602.0
huobi-token,ht,Huobi,79026798,99672095.0,21629.0
bitdca,bdca,BitDCA,79024291,84879536.0,13339.91
zentry,zent,Zentry,78514220,115262933.0,8184662.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78251108,78251108.0,504813.0
constitutiondao,people,ConstitutionDAO,77935396,77935396.0,33448088.0
verge,xvg,Verge,77224673,77379145.0,6625371.0
delysium,agi,Delysium,77197871,147467597.0,3747669.0
stratis,strax,Stratis,77140229,84995426.0,1881217.0
bitmart-token,bmx,BitMart,76907198,144884045.0,4236813.0
avalon-2,avl,Avalon,76666932,472523461.0,45983459.0
civic,cvc,Civic,76602932,95514876.0,11803119.0
coreum,coreum,Coreum,76506671,76506671.0,219819.0
