Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
super-oeth,superoeth,Super OETH,620315382,620315382.0,131578.0
bittorrent,btt,BitTorrent,619143943,621617136.0,22303603.0
aerodrome-finance,aero,Aerodrome Finance,618897652,1216612573.0,36331349.0
pendle,pendle,Pendle,611953773,1046697373.0,85469465.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,607825490,607825490.0,7422288.0
saros-finance,saros,Saros,604445108,2302648182.0,13127042.0
wrapped-hype,whype,Wrapped HYPE,603986044,603986044.0,31806457.0
pyth-network,pyth,Pyth Network,601133950,1045452931.0,31788034.0
tezos,xtz,Tezos,586560812,597798692.0,17707675.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,586052037,586052037.0,1111909.0
usual-usd,usd0,Usual USD,583063773,583063773.0,7855671.0
tbtc,tbtc,tBTC,581825666,581825666.0,16696839.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,579174446,579174446.0,60.64
newton-project,ab,AB,578095734,852050750.0,87586433.0
walrus-2,wal,Walrus,572797344,2074100220.0,29465094.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),569494159,569494159.0,181306636.0
syrup,syrup,Maple Finance,560394772,623223012.0,57676365.0
flow,flow,Flow,558783143,558783143.0,17916412.0
falcon-finance,usdf,Falcon USD,547465065,547465065.0,5897413.0
decentraland,mana,Decentraland,542482030,619923372.0,51725376.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),525208018,525208018.0,51525670.0
coredaoorg,core,Core,512668009,1070908480.0,16026102.0
bitcoin-cash-sv,bsv,Bitcoin SV,509305568,509305568.0,19068077.0
morpho,morpho,Morpho,506809690,1587389920.0,21942704.0
apecoin,ape,ApeCoin,503744893,630109991.0,28391378.0
ripple-usd,rlusd,Ripple USD,501148087,501148087.0,46118247.0
true-usd,tusd,TrueUSD,494547401,494547401.0,16706898.0
thorchain,rune,THORChain,494349167,598440560.0,95598821.0
based-brett,brett,Brett,491841419,491841419.0,41268192.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),488512734,488512734.0,429061147.0
memecore,m,MemeCore,485301559,3072881101.0,50276988.0
chain-2,xcn,Onyxcoin,480238388,678018721.0,20521944.0
venom,venom,Venom,475549278,1662403423.0,1267714.0
mog-coin,mog,Mog Coin,472901787,472901787.0,42079569.0
staked-hype,sthype,Staked HYPE,467212083,467212083.0,1048709.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),465092596,465092596.0,45360392.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,460414171,460414171.0,4460430.0
dexe,dexe,DeXe,449417151,759508849.0,7533580.0
usdd,usdd,USDD,447657451,447657451.0,10472544.0
apenft,nft,APENFT,440664056,445063246.0,26198281.0
beldex,bdx,Beldex,440593611,612487226.0,3521219.0
reserve-rights-token,rsr,Reserve Rights,440275033,751810076.0,21961576.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),437544249,437544249.0,22158319.0
starknet,strk,Starknet,436809592,1215304662.0,25145271.0
helium,hnt,Helium,435942583,526040244.0,5184924.0
kava,kava,Kava,434231052,434231052.0,7598108.0
stader-ethx,ethx,Stader ETHx,431986893,431986893.0,159026.0
dydx-chain,dydx,dYdX,427624681,544050560.0,12947097.0
compound-governance-token,comp,Compound,424869026,452389463.0,150414066.0
ether-fi,ethfi,Ether.fi,413588063,1103514164.0,177608055.0
neo,neo,NEO,412287631,584556403.0,32356268.0
hashnote-usyc,usyc,Circle USYC,410521281,410521281.0,186123.0
usdb,usdb,USDB,404842504,404842504.0,2780189.0
elrond-erd-2,egld,MultiversX,402780808,402780808.0,12718532.0
conflux-token,cfx,Conflux,395451144,439856457.0,23150999.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),393643070,393643070.0,5102067.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),390732613,2167828724.0,77797710.0
ecash,xec,eCash,384639439,384639802.0,5819293.0
movement,move,Movement,382245478,1470174915.0,64636482.0
aioz-network,aioz,AIOZ Network,380213922,380679659.0,10295103.0
deep,deep,DeepBook,380089371,1520357483.0,19539026.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,378496318,1139778750.0,4662237.0
axie-infinity,axs,Axie Infinity,377392007,615252981.0,27123255.0
build-on,b,BUILDon,373108863,373108863.0,32543198.0
eos,eos,EOS,371074638,1088155136.0,809581.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,370082346,370082346.0,2537934.0
sweth,sweth,Swell Ethereum,367859251,367869508.0,55040.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),367590470,367590470.0,12112857.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,367133708,7830056676.0,17030.99
chiliz,chz,Chiliz,365563743,365563743.0,46158640.0
arweave,ar,Arweave,365069658,365069658.0,35011744.0
kaito,kaito,KAITO,363832649,1507246875.0,27659308.0
telcoin,tel,Telcoin,362845441,394827810.0,1591028.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),351814817,351814817.0,19824252.0
zksync,zk,ZKsync,348497714,1022192356.0,23105358.0
just,jst,JUST,347117029,347117029.0,25455775.0
beam-2,beam,Beam,341974733,386251755.0,15548652.0
grass,grass,Grass,339911481,1154520560.0,44184090.0
axelar,axl,Axelar,337740499,408657903.0,12375894.0
olympus,ohm,Olympus,336943565,427294176.0,226395.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),336842356,336842356.0,8412154.0
sun-token,sun,Sun Token,335255203,348403776.0,16616861.0
frax-ether,frxeth,Frax Ether,335008530,335008530.0,1385207.0
ronin,ron,Ronin,331202837,502401240.0,9995159.0
terra-luna,lunc,Terra Luna Classic,326375908,387676130.0,13080315.0
bybit-staked-sol,bbsol,Bybit Staked SOL,325639491,325639491.0,1058664.0
global-dollar,usdg,Global Dollar,323942722,323942722.0,11098419.0
popcat,popcat,Popcat,318196387,318196387.0,71525834.0
superfarm,super,SuperVerse,315902358,699369841.0,15797334.0
keeta,kta,Keeta,315345390,780857860.0,19652655.0
wormhole,w,Wormhole,315311777,676216752.0,42854455.0
frax,frax,Legacy Frax Dollar,314246772,314246772.0,3672691.0
gnosis,gno,Gnosis,312796641,355506075.0,6509879.0
binance-peg-busd,busd,Binance-Peg BUSD,312631849,312631849.0,1420462.0
gho,gho,GHO,311938417,311938417.0,30533041.0
treehouse-eth,teth,Treehouse ETH,311386029,311386029.0,1217472.0
zebec-network,zbcn,Zebec Network,311341398,360733309.0,59603223.0
trip,trip,Trip,310688455,1032117578.0,12869.67
ket,ket,Ket,306179127,306179127.0,11831712.0
akash-network,akt,Akash Network,304799445,304888165.0,13164485.0
matic-network,matic,Polygon,301337977,2065441694.0,3130388.0
useless-3,useless,Useless Coin,299741151,299741151.0,53387238.0
trust-wallet-token,twt,Trust Wallet,298595852,716658884.0,8025432.0
1inch,1inch,1inch,296510601,319057000.0,36818041.0
openeden-open-dollar,usdo,OpenEden OpenDollar,293790489,293790489.0,11448.74
amp-token,amp,Amp,293588616,347397319.0,9714899.0
wrapped-avax,wavax,Wrapped AVAX,285769834,285769834.0,9761311.0
compounding-open-dollar,cusdo,Compounding OpenDollar,285310917,285310917.0,1519467.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,283179197,283179197.0,0.0
creditcoin-2,ctc,Creditcoin,280194352,369961865.0,7881204.0
abtc,abtc,aBTC,278596416,278596416.0,471311.0
euler,eul,Euler,278113511,404586263.0,4959015.0
compound-wrapped-btc,cwbtc,cWBTC,276450665,276450665.0,0.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,276000563,276000563.0,863196.0
decred,dcr,Decred,275330217,275338253.0,3978271.0
turbo,turbo,Turbo,274521456,274521456.0,66012394.0
cheems-token,cheems,Cheems Token,271484168,271484168.0,4627756.0
btse-token,btse,BTSE Token,271299409,334810436.0,3294503.0
pumpbtc,pumpbtc,pumpBTC,270115533,270115533.0,42102.0
aethir,ath,Aethir,269798461,1145126254.0,22628325.0
reserve-protocol-eth-plus,eth+,ETHPlus,269648341,269648341.0,228743.0
plume,plume,Plume,265955634,1046382824.0,27777316.0
livepeer,lpt,Livepeer,265842985,265842985.0,26078290.0
safe,safe,Safe,263407259,433926819.0,8786058.0
staked-frax-ether,sfrxeth,Staked Frax Ether,258274979,258274979.0,452703.0
universal-btc,unibtc,Universal BTC,255769862,255769862.0,533296.0
dash,dash,Dash,255560719,255566457.0,19567533.0
drift-staked-sol,dsol,Drift Staked SOL,255337323,255337323.0,168704.0
cat-in-a-dogs-world,mew,cat in a dogs world,254897425,254897425.0,22366286.0
mocaverse,moca,Moca Network,249450301,656322384.0,21136923.0
banana-for-scale-2,bananas31,Banana For Scale,247228302,247228302.0,215700164.0
theta-fuel,tfuel,Theta Fuel,241962424,241963908.0,4472303.0
golem,glm,Golem,238861124,238861124.0,11840307.0
safepal,sfp,SafePal,237314731,237314731.0,2937840.0
peanut-the-squirrel,pnut,Peanut the Squirrel,234981573,234981573.0,202565674.0
toshi,toshi,Toshi,229700238,229700238.0,23074994.0
mx-token,mx,MX,227518966,1004022196.0,7490159.0
kusama,ksm,Kusama,225688002,225695255.0,12651207.0
resolv-usr,usr,Resolv USR,224232380,224232380.0,26192157.0
qtum,qtum,Qtum,221996029,226413166.0,36556430.0
mina-protocol,mina,Mina Protocol,221819628,221819628.0,14270518.0
zilliqa,zil,Zilliqa,220175708,236993841.0,11641095.0
convex-finance,cvx,Convex Finance,217108955,264551937.0,14784997.0
berachain-bera,bera,Berachain,214743227,896739816.0,45338647.0
arkham,arkm,Arkham,212988251,481874311.0,40465397.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),211382993,211382993.0,4280807.0
blockchain-capital,bcap,Blockchain Capital,210792442,210792442.0,0.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,210783117,210783117.0,7386883.0
layerzero,zro,LayerZero,210337594,1892327424.0,26355010.0
baby-doge-coin,babydoge,Baby Doge Coin,209359139,519962026.0,12877403.0
euro-coin,eurc,EURC,208126921,208126921.0,36285886.0
havven,snx,Synthetix Network,207330725,207586448.0,12721964.0
mantra-dao,om,MANTRA,204667044,351331580.0,47162792.0
ravencoin,rvn,Ravencoin,204586739,204598205.0,10866115.0
notcoin,not,Notcoin,202183939,202183939.0,23454321.0
iotex,iotx,IoTeX,200781920,200781920.0,9088046.0
basic-attention-token,bat,Basic Attention,199955189,200534284.0,11791221.0
ignition-fbtc,fbtc,Function ƒBTC,199442318,1608458103.0,1014981.0
0x,zrx,0x Protocol,199186875,234780389.0,22026314.0
swissborg,borg,SwissBorg,196014404,196014404.0,340813.0
neiro-3,neiro,Neiro,194158059,194158059.0,130313265.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6741321.0
gas,gas,Gas,191413270,191413270.0,4032213.0
oasis-network,rose,Oasis,190762758,257728946.0,13412759.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
usda-2,usda,USDa,187618124,187618124.0,43.37
ai16z,ai16z,ai16z,186279789,186279789.0,79218444.0
tribe-2,tribe,Tribe,183954448,404281691.0,298534.0
moo-deng,moodeng,Moo Deng,183922899,183922899.0,97775257.0
frax-share,frax,Frax (prev. FXS),183283141,205106582.0,8671841.0
astar,astr,Astar,182886343,190534964.0,6172023.0
yearn-finance,yfi,yearn.finance,182345766,197752786.0,17741596.0
vethor-token,vtho,VeThor,182320364,182332567.0,2742012.0
verus-coin,vrsc,Verus,182315863,182317511.0,7225.91
blur,blur,Blur,181356888,225214564.0,15811975.0
wemix-token,wemix,WEMIX,179817806,215635318.0,4088464.0
nervos-network,ckb,Nervos Network,178664283,181608514.0,23779548.0
ordinals,ordi,ORDI,176631978,176631978.0,52366063.0
astherus-staked-bnb,asbnb,Aster Staked BNB,175462115,175462115.0,13950.99
celo,celo,Celo,175298280,304321702.0,52146309.0
gmt-token,gomining,GoMining Token,174842519,174842519.0,35249904.0
siacoin,sc,Siacoin,174157144,189379780.0,5268666.0
agentfun-ai,agentfun,AgentFun.AI,173455784,173455784.0,21943.0
binance-peg-sol,sol,Binance-Peg SOL,172454149,172454149.0,5247818.0
zetachain,zeta,ZetaChain,171621943,389128638.0,12421870.0
instadapp,fluid,Fluid,170648470,432713749.0,2474487.0
mimbogamegroup,mgg,MimboGameGroup,166176676,166176676.0,1225549.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,164970346,164970346.0,3745000.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,164700866,164700866.0,0.0
threshold-network-token,t,Threshold Network,164047303,180641488.0,8136033.0
elixir-deusd,deusd,Elixir deUSD,163449719,163449719.0,9751797.0
mori-coin,mori,MORI COIN,163342269,181491486.0,6338210.0
bnb48-club-token,koge,KOGE,162591620,162591620.0,1134634580.0
qubic-network,qubic,Qubic,159565578,198208709.0,2168118.0
snek,snek,Snek,159282033,160888153.0,1521516.0
sahara-ai,sahara,Sahara AI,158809099,778475974.0,297219323.0
origintrail,trac,OriginTrail,158644588,158788464.0,1919007.0
cow-protocol,cow,CoW Protocol,158399573,323545835.0,24327314.0
polymesh,polyx,Polymesh,157622179,157622179.0,2972782.0
holotoken,hot,Holo,156357057,156357057.0,9521507.0
rekt-4,rekt,Rekt,154810558,154810558.0,10108903.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154769842,154769842.0,2659934.0
stargate-finance,stg,Stargate Finance,154676490,159219872.0,5866397.0
kinesis-gold,kau,Kinesis Gold,153298186,153298186.0,89107851.0
aelf,elf,aelf,152923226,199086065.0,4715620.0
infrared-bera,ibera,Infrared Bera,152686907,152686907.0,819393.0
harmony,one,Harmony,152498472,152512600.0,11925980.0
origin-ether,oeth,Origin Ether,151980873,151980873.0,257360.0
nxm,nxm,Nexus Mutual,151783733,151783733.0,0.0
zano,zano,Zano,150444282,150507707.0,1431578.0
ethereum-pow-iou,ethw,EthereumPoW,149910721,149910721.0,7368727.0
ankr,ankr,Ankr Network,148236399,148236399.0,11811832.0
gigachad-2,giga,Gigachad,147723842,147723842.0,6765865.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),146793516,146793516.0,102787.0
chia,xch,Chia,146656994,330923642.0,6250631.0
stasis-eurs,eurs,STASIS EURO,144866088,144866088.0,82441.0
uxlink,uxlink,UXLINK,144766171,353988969.0,16303761.0
coinex-token,cet,CoinEx,143330673,143330673.0,157932.0
casper-network,cspr,Casper Network,143200098,148258910.0,3371964.0
compound-ether,ceth,cETH,142962178,142962178.0,25.25
solo-coin,solo,Sologenic,142708985,142708985.0,10913657.0
digibyte,dgb,DigiByte,142691217,142780353.0,4081482.0
mag7-ssi,mag7.ssi,MAG7.ssi,141944932,141944932.0,958972.0
resolv-rlp,rlp,Resolv RLP,141923132,141923132.0,190086.0
incrypt,inc,Incrypt,140817046,457792722.0,124056.0
kinesis-silver,kag,Kinesis Silver,140104168,140104168.0,522517.0
aixbt,aixbt,aixbt by Virtuals,139400414,146225622.0,126547183.0
stepn,gmt,GMT,138583394,236400217.0,37284642.0
vana,vana,Vana,138513313,539662258.0,8308618.0
woo-network,woo,WOO,138311331,160044231.0,9133038.0
drift-protocol,drift,Drift Protocol,138160302,403452021.0,15098953.0
funfair,fun,FUNToken,138052152,143275171.0,32843289.0
icon,icx,ICON,137303988,139107551.0,2575144.0
ben-pasternak,launchcoin,Launch Coin on Believe,137274970,137274970.0,48849396.0
echelon-prime,prime,Echelon Prime,134965506,289410708.0,8189566.0
ai-companions,aic,AI Companions,134477402,134477402.0,6309634.0
resolv-wstusr,wstusr,Resolv wstUSR,134022873,134022873.0,553077.0
kamino,kmno,Kamino,132308261,580960498.0,13446275.0
bitkub-coin,kub,KUB Coin,131919525,163321866.0,2249902.0
freysa-ai,fai,Freysa AI,131020591,131020591.0,1520377.0
solayer,layer,Solayer,130817905,622942405.0,16375421.0
conscious-token,conscious,Conscious Token,130689594,130689594.0,414894.0
agora-dollar,ausd,AUSD,130314255,130314255.0,112276694.0
kadena,kda,Kadena,130189309,130204152.0,9117497.0
enjincoin,enj,Enjin Coin,130078173,133526949.0,10641013.0
gohome,gohome,GOHOME,129552459,2469361985.0,8010110.0
prometeus,prom,Prom,128677052,135727849.0,4255634.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),128003487,128003487.0,287958.0
xyo-network,xyo,XYO Network,127855896,127855896.0,11276963.0
sushi,sushi,Sushi,127454599,187962101.0,43643674.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,126951959,126951959.0,0.0
melania-meme,melania,Melania Meme,126312327,195833284.0,18065954.0
mask-network,mask,Mask Network,126311819,126311819.0,22824635.0
zencash,zen,Horizen,125797003,125797344.0,11910726.0
io,io,io.net,125405905,594449280.0,32287425.0
gmx,gmx,GMX,123674104,123674104.0,172641545.0
liquity,lqty,Liquity,123644633,126710183.0,21375802.0
alchemist-ai,alch,Alchemist AI,123383193,145150197.0,20814919.0
aura-on-sol,aura,aura,122598049,122598049.0,6438524.0
subsquid,sqd,SQD,122406419,221831148.0,25458604.0
orca,orca,Orca,122330492,153021470.0,17427331.0
anzen-usdz,usdz,Anzen USDz,121635330,121635330.0,52883.0
chex-token,chex,Chintai,121576755,121576755.0,2812652.0
non-playable-coin,npc,Non-Playable Coin,120514733,120514733.0,8716503.0
purr-2,purr,Purr,120029995,120030011.0,7270814.0
tdccp,tdccp,TDCCP,119198453,119198453.0,618602.0
crvusd,crvusd,crvUSD,119018044,119018044.0,9310810.0
zignaly,zig,ZIGChain,119012408,165048240.0,2312879.0
solayer-staked-sol,ssol,Solayer Staked SOL,118452240,118452240.0,432926.0
coti,coti,COTI,118377038,118377319.0,11853661.0
world-mobile-token,wmtx,World Mobile Token,118375638,317106382.0,3450836.0
ontology,ont,Ontology,118185799,129207474.0,8716136.0
swipe,sxp,Solar,118180115,118203540.0,4419894.0
nano,xno,Nano,117994737,117994737.0,567262.0
book-of-meme,bome,BOOK OF MEME,116668677,116668677.0,42317943.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,116488313,116488313.0,0.0
amnis-aptos,amapt,Amnis Aptos,114914007,114938351.0,235599.0
rocket-pool,rpl,Rocket Pool,114116076,114116076.0,8982071.0
magic-eden,me,Magic Eden,113656732,757178376.0,10663945.0
osmosis,osmo,Osmosis,113108359,153155993.0,6531389.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,113108154,113108154.0,7932.81
undeads-games,uds,Undeads Games,112795133,278976559.0,843620.0
status,snt,Status,112694505,193630757.0,29608999.0
sbtc-2,sbtc,sBTC,111808139,111808139.0,36169.0
ozone-chain,ozo,Ozone Chain,111805010,134288668.0,266988.0
wrapped-zenbtc,zenbtc,Zenrock BTC,111467921,111467921.0,226.83
vicicoin,vcnt,ViciCoin,111253228,195309248.0,173098.0
bora,bora,BORA,110836488,115932418.0,2100049.0
stp-network,awe,AWE Network,110185984,110185984.0,3686839.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108637185,108637185.0,0.0
centrifuge,cfg,Centrifuge [OLD],108284289,109520554.0,145472.0
swftcoin,swftc,SWFTCOIN,108011626,108011626.0,1013191.0
lcx,lcx,LCX,107986362,109020389.0,627491.0
babylon,baby,Babylon,107898017,471076778.0,23371344.0
terra-luna-2,luna,Terra,107225118,168170651.0,13359937.0
request-network,req,Request,106834446,143455286.0,4065513.0
metaplex,mplx,Metaplex,106728056,128648775.0,10801934.0
altlayer,alt,AltLayer,106660640,284033883.0,22948568.0
unit-00-rei,rei,Rei,106651683,106651683.0,789003.0
reallink,real,RealLink,106381199,106381199.0,24062409.0
moonwell-artemis,well,Moonwell,105934378,151240989.0,3907623.0
vvs-finance,vvs,VVS Finance,105572669,205008357.0,1159766.0
hive,hive,Hive,105457317,,3170564.0
tellor,trb,Tellor Tributes,105428912,108528463.0,24424522.0
illuvium,ilv,Illuvium,105229529,106595267.0,7857408.0
level-usd,lvlusd,Level USD,104837023,104837023.0,14763442.0
goatseus-maximus,goat,Goatseus Maximus,104561312,104561312.0,20911112.0
pay-coin,pci,Paycoin,104182361,193576225.0,2897093.0
skale,skl,SKALE,104098042,109507589.0,8142752.0
velo,velo,Velo,103838975,337207055.0,53570899.0
acet-token,act,Acet,103838449,135471780.0,133923.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
waves,waves,Waves,103274864,103274864.0,16441369.0
big-time,bigtime,Big Time,102951363,269754040.0,20322972.0
clearpool,cpool,Clearpool,102616754,130749265.0,5282340.0
venus,xvs,Venus,102428932,182863273.0,7745905.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101722603,101722603.0,433.12
metis-token,metis,Metis,101667613,158003062.0,8867911.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100789580,100789580.0,243.49
qusdt,qusdt,QL1 Bridged USDT (QL1),100031527,100031527.0,12907.01
constitutiondao,people,ConstitutionDAO,99669925,99669925.0,37818685.0
bio-protocol,bio,Bio Protocol,99545776,182260235.0,26610757.0
restaked-swell-eth,rsweth,Restaked Swell ETH,99513289,99513289.0,29521.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99349430,99349430.0,3918038.0
metal-blockchain,metal,Metal Blockchain,98930815,129922578.0,1764374.0
bitmart-token,bmx,BitMart,98918479,186350688.0,6159636.0
onfa,oft,ONFA,98586314,243438790.0,6627367.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),97901544,97901544.0,34799543.0
uma,uma,UMA,97494299,138551732.0,7687078.0
nkyc-token,nkyc,NKYC Token,97373505,97373505.0,242628.0
diamond-launch,dlc,Diverge Loop,96979462,108965688.0,112541.0
alchemy-pay,ach,Alchemy Pay,96741759,195687306.0,26743568.0
band-protocol,band,Band Protocol,96275113,100823306.0,9470080.0
rollbit-coin,rlb,Rollbit Coin,95917147,95917147.0,271249.0
six,six,Six Sigma,95801101,95801101.0,85732.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95077183,95077183.0,677153.0
paal-ai,paal,PAAL AI,94901127,105740409.0,6700853.0
iostoken,iost,IOST,94708041,94708041.0,11675494.0
project-galaxy,gal,GAL (migrated to Gravity - G),94706893,148269885.0,5576.45
lift-dollar,usdl,Lift Dollar,94523353,94523353.0,622691.0
sats-ordinals,sats,SATS (Ordinals),94483338,94483338.0,25256650.0
biconomy,bico,Biconomy,94004738,97441974.0,9085228.0
verasity,vra,Verasity,93868037,109480009.0,5497551.0
lagrange,la,Lagrange,93697816,485480912.0,220883176.0
dola-usd,dola,DOLA,93686048,198187335.0,6772952.0
loopring,lrc,Loopring,93467079,103060042.0,11820864.0
cookie,cookie,Cookie DAO,93068691,169924127.0,18995538.0
stratis,strax,Stratis,92620719,96123554.0,1822278.0
degen-base,degen,Degen,92430229,149864192.0,20897713.0
proton,xpr,XPR Network,92273677,101923573.0,2810100.0
aleo,aleo,ALEO,92059123,378868753.0,5926934.0
verge,xvg,Verge,91961544,92145494.0,5778975.0
singularitynet,agix,SingularityNET,91616110,134836163.0,79657.0
humanity,h,Humanity,91584777,501834393.0,101553541.0
blast,blast,Blast,91499579,220303819.0,9905378.0
swop-2,swop,Swop,91392252,91392252.0,47.76
anime,anime,Animecoin,91162223,164594204.0,14383665.0
nexusmind,nmd,NexusMind,91025901,888274221.0,143218.0
the-grays-currency,ptgc,The Grays Currency,90991014,90991014.0,60333.0
venice-token,vvv,Venice Token,90831367,206693531.0,4698567.0
delysium,agi,Delysium,90540143,151866123.0,4830489.0
neiro-on-eth,neiro,Neiro on ETH,90443378,90443378.0,6506635.0
orbs,orbs,Orbs,89936416,192377012.0,5613322.0
avant-usd,avusd,Avant USD,88318808,88318808.0,1113468.0
g-token,g,Gravity (by Galxe),88270228,146451911.0,10777053.0
tokenlon,lon,Tokenlon,88260181,101189086.0,82440.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88031860,88031860.0,321074.0
hashkey-ecopoints,hsk,HashKey Platform Token,87894904,663357767.0,5232180.0
energy-web-token,ewt,Energy Web,87478696,99652462.0,814275.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,87276779,87276779.0,1167759.0
constellation-labs,dag,Constellation,87181131,108574695.0,2529904.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,87053934,87053934.0,1196361.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),86718392,86718392.0,8129358.0
oec-token,okt,OKT Chain,86645798,86645798.0,318819.0
beets-staked-sonic,sts,Beets Staked Sonic,86264505,86264505.0,772829.0
