Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
msol,msol,Marinade Staked SOL,647531680,647537685.0,12661629.0
flow,flow,Flow,634891040,634891040.0,24210510.0
pax-gold,paxg,PAX Gold,632184185,632184185.0,41993696.0
usdx-money-usdx,usdx,Stables Labs USDX,625597136,625597136.0,205776.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,607682885,607682885.0,2077765.0
floki,floki,FLOKI,598960977,619714970.0,92459162.0
neo,neo,NEO,568274424,805720154.0,19913301.0
ethereum-name-service,ens,Ethereum Name Service,559895171,1688181196.0,38933057.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554329356,554329356.0,5776972.0
pyth-network,pyth,Pyth Network,543241286,1498601286.0,26273516.0
curve-dao-token,crv,Curve DAO,533066074,918181095.0,96962395.0
resolv-usr,usr,Resolv USR,532995767,532995767.0,4293335.0
helium,hnt,Helium,532171050,661347447.0,5711144.0
honey-3,honey,Honey,526768256,526768256.0,8818632.0
beldex,bdx,Beldex,526753860,756676061.0,3183563.0
ronin,ron,Ronin,523069321,844491476.0,10318851.0
zcash,zec,Zcash,517016988,517026359.0,66626872.0
decentraland,mana,Decentraland,516171644,606027434.0,47072838.0
axie-infinity,axs,Axie Infinity,514973453,872069782.0,24400429.0
kava,kava,Kava,509935712,509935712.0,28064333.0
dogwifcoin,wif,dogwifhat,509653365,509653365.0,340655908.0
telcoin,tel,Telcoin,507689553,552438949.0,6114283.0
elrond-erd-2,egld,MultiversX,506953766,506953766.0,18968678.0
true-usd,tusd,TrueUSD,495086099,495086099.0,38168036.0
starknet,strk,Starknet,486215079,1772239981.0,25407681.0
pancakeswap-token,cake,PancakeSwap,480588082,621345277.0,50198665.0
pumpbtc,pumpbtc,pumpBTC,479545247,479545247.0,8.29
raydium,ray,Raydium,471046460,898857175.0,62456808.0
dydx-chain,dydx,dYdX,469124045,469124045.0,15302393.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445300293,445300293.0,6623230.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444044258,444044258.0,15843313.0
virtual-protocol,virtual,Virtuals Protocol,441506524,679762450.0,204695026.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,440233875,440233875.0,928477.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),438545756,438545756.0,386791109.0
chain-2,xcn,Onyxcoin,437668277,643376872.0,66319677.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),432884355,432884355.0,23491815.0
arweave,ar,Arweave,427856957,427856957.0,51188031.0
apenft,nft,APENFT,425872683,430124209.0,37444609.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),424236719,424236719.0,251365853.0
aerodrome-finance,aero,Aerodrome Finance,423198960,819118915.0,23488091.0
clbtc,clbtc,clBTC,421197026,421197026.0,9.39
ecash,xec,eCash,420353915,420356233.0,19491605.0
apecoin,ape,ApeCoin,418925421,524013438.0,51258934.0
conflux-token,cfx,Conflux,418723334,467469413.0,56818210.0
chiliz,chz,Chiliz,416714131,416714131.0,66996171.0
pudgy-penguins,pengu,Pudgy Penguins,414431205,505833775.0,123854703.0
thorchain,rune,THORChain,412540047,499290395.0,154959333.0
grass,grass,Grass,410788072,1491195982.0,103073195.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,408931656,861493938.0,14687832.0
usdb,usdb,USDB,405841374,405841374.0,983392.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,390477561,390477561.0,14209.26
matic-network,matic,Polygon,387261209,2164776077.0,15513525.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384987426,593070553.0,714996.0
infrared-bera,ibera,Infrared Bera,371446726,371446726.0,58807.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,369669560,4306031443.0,25160.0
compound-governance-token,comp,Compound,369456934,415251854.0,26407705.0
trust-wallet-token,twt,Trust Wallet,362619821,870322592.0,11507995.0
olympus,ohm,Olympus,359640582,460631910.0,319893.0
tbtc,tbtc,tBTC,354201323,354201323.0,9716356.0
amp-token,amp,Amp,353651139,418468056.0,28460289.0
frax,frax,Frax,352865042,352865042.0,10981265.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349542295,349542295.0,33.71
pendle,pendle,Pendle,348417097,556410959.0,43537455.0
axelar,axl,Axelar,347327166,445199306.0,11788450.0
kaito,kaito,KAITO,345149000,1429846260.0,147664770.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,342380190,342380190.0,296341.0
akash-network,akt,Akash Network,341049781,342214605.0,25686986.0
terra-luna,lunc,Terra Luna Classic,340665253,406608999.0,11106698.0
spx6900,spx,SPX6900,333980616,333980616.0,20988338.0
beam-2,beam,Beam,330975927,385053472.0,24941859.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327221992,327221992.0,679019.0
binance-peg-busd,busd,Binance-Peg BUSD,323361699,323361699.0,11446617.0
gnosis,gno,Gnosis,322481169,373589595.0,24892854.0
based-brett,brett,Brett,321540025,321540027.0,27250967.0
mina-protocol,mina,Mina Protocol,318202690,318204004.0,15394907.0
reserve-rights-token,rsr,Reserve Rights,310498190,555455514.0,23398058.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307184670,307184670.0,1325748.0
verus-coin,vrsc,Verus,305837422,305852347.0,8329.62
aioz-network,aioz,AIOZ Network,303603272,307713499.0,10413157.0
fartcoin,fartcoin,Fartcoin,302822273,302822273.0,138135005.0
morpho,morpho,Morpho,302489595,1281473791.0,12985263.0
plume,plume,Plume,299441465,1497207325.0,48226734.0
just,jst,JUST,298207109,298207109.0,12386144.0
golem,glm,Golem,296590395,296590395.0,33232790.0
aethir,ath,Aethir,287701620,1529684065.0,31946143.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),286235179,286235179.0,13101262.0
havven,snx,Synthetix Network,282861667,283214661.0,23689247.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,281695347,783561159.0,4819486.0
eigenlayer,eigen,Eigenlayer,277284129,1943368451.0,37028237.0
dash,dash,Dash,276336216,276359275.0,30014126.0
1inch,1inch,1inch,275408948,299936865.0,20465222.0
safepal,sfp,SafePal,271653073,271653073.0,9807963.0
stader-ethx,ethx,Stader ETHx,271198190,271198190.0,107782.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270291771,270291771.0,7314894.0
creditcoin-2,ctc,Creditcoin,269345285,372010125.0,21739657.0
kusama,ksm,Kusama,269325728,269339604.0,12747888.0
theta-fuel,tfuel,Theta Fuel,264519479,264561803.0,2979810.0
mx-token,mx,MX,263865524,1162655518.0,25266524.0
elixir-deusd,deusd,Elixir deUSD,262887502,262887502.0,4918939.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260623922,260623922.0,537428.0
compound-wrapped-btc,cwbtc,cWBTC,258720438,258720438.0,0.0
sats-ordinals,sats,SATS (Ordinals),258465758,258465758.0,8426545.0
wormhole,w,Wormhole,256888561,884785875.0,29755640.0
zksync,zk,ZKsync,253732825,1449901858.0,43060296.0
sweth,sweth,Swell Ethereum,253182248,253189307.0,329333.0
solayer,layer,Solayer,252894445,1204259260.0,144096497.0
snek,snek,Snek,252320669,255540651.0,1529353.0
quorium,qgold,Quorium,250771582,250771582.0,83056.0
frax-ether,frxeth,Frax Ether,250535414,250535414.0,1286926.0
wemix-token,wemix,WEMIX,248089983,319010414.0,5837517.0
ket,ket,Ket,243323370,243323370.0,8822966.0
zilliqa,zil,Zilliqa,240848246,249216913.0,13398267.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),239947048,239947048.0,69749182.0
astar,astr,Astar,238643266,262388442.0,6775642.0
blur,blur,Blur,236126285,315409959.0,18373462.0
usdd,usdd,USDD,233086402,233086402.0,2928648.0
super-oeth,superoethb,Super OETH,232270954,232270954.0,841874.0
deep,deep,DeepBook,232073674,928294696.0,16518063.0
safe,safe,Safe,229915961,415283408.0,14417545.0
qtum,qtum,Qtum,228297430,233188684.0,20296894.0
nervos-network,ckb,Nervos Network,225519278,229078574.0,14267063.0
basic-attention-token,bat,Basic Attention,224559402,225209755.0,13898019.0
dydx,ethdydx,dYdX,223319353,223319353.0,13806296.0
notcoin,not,Notcoin,222021016,222021016.0,110581001.0
mask-network,mask,Mask Network,217305367,217305367.0,30648185.0
vethor-token,vtho,VeThor,214775589,214805399.0,4015037.0
0x,zrx,0x Protocol,214416813,252731827.0,26742890.0
oasis-network,rose,Oasis,214019352,318017597.0,10321148.0
livepeer,lpt,Livepeer,209933953,209933953.0,23328948.0
abtc,abtc,aBTC,208959521,208959521.0,118202.0
ai16z,ai16z,ai16z,207754044,207754044.0,54417502.0
peanut-the-squirrel,pnut,Peanut the Squirrel,207379118,207379118.0,408349399.0
bybit-staked-sol,bbsol,Bybit Staked SOL,206612086,206612086.0,4731677.0
usda-2,usda,USDa,206128599,206128599.0,210425.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205898439,205898439.0,67526.0
ai-companions,aic,AI Companions,205701305,205701305.0,3691708.0
gho,gho,GHO,205315161,205315161.0,7850449.0
origintrail,trac,OriginTrail,204935799,205225153.0,8156425.0
osmosis,osmo,Osmosis,204155863,284483848.0,9864081.0
baby-doge-coin,babydoge,Baby Doge Coin,203656980,516944827.0,16307635.0
holotoken,hot,Holo,200735123,200735123.0,9784038.0
chex-token,chex,CHEX Token,200677144,200677144.0,1486734.0
superfarm,super,SuperVerse,200207484,443235299.0,15582743.0
echelon-prime,prime,Echelon Prime,197859149,390660335.0,4756867.0
instadapp,fluid,Fluid,197537389,500896048.0,858473.0
arkham,arkm,Arkham,196467546,531430980.0,63206156.0
stargate-finance,stg,Stargate Finance,196402926,202171958.0,6025864.0
venom,venom,Venom,195401934,706536498.0,2653253.0
layerzero,zro,LayerZero,195400004,1757939604.0,24220118.0
ordinals,ordi,ORDI,193802193,193802193.0,93783144.0
cheems-token,cheems,Cheems Token,192524735,192524735.0,5355475.0
celo,celo,Celo,191866037,339424890.0,16334897.0
decred,dcr,Decred,191445800,191455743.0,2773723.0
popcat,popcat,Popcat,191344298,191344298.0,96159549.0
gas,gas,Gas,190100021,190100021.0,5550487.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),189164791,189164791.0,8432252.0
aelf,elf,aelf,188547163,254160617.0,21669173.0
auction,auction,Bounce,187905097,217861718.0,186730662.0
chia,xch,Chia,187749540,426685842.0,5616324.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,185847959,185847959.0,55819568.0
ravencoin,rvn,Ravencoin,185352149,185362642.0,12912631.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184840634,184844444.0,4011.59
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165128664.0,162.11
rollbit-coin,rlb,Rollbit Coin,183809285,183809285.0,766194.0
agentfun-ai,agentfun,AgentFun.AI,182013531,182013531.0,5628.55
trip,trip,Trip,181713491,603658375.0,11194.07
siacoin,sc,Siacoin,181642926,194120492.0,17843661.0
mocaverse,moca,Moca Network,181592462,844822980.0,25068458.0
swissborg,borg,SwissBorg,181191133,181191133.0,16501175.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181062184,181062184.0,181738.0
ankr,ankr,Ankr Network,179261811,179261811.0,15258355.0
toshi,toshi,Toshi,178501921,178501921.0,34284156.0
btse-token,btse,BTSE Token,178056644,219739597.0,3234144.0
apf-coin,apfc,APF coin,177283203,260299192.0,3092355.0
mog-coin,mog,Mog Coin,176964660,176964660.0,15468095.0
nem,xem,NEM,175861258,175861258.0,23236163.0
gmt-token,gomining,GoMining Token,175640828,175640828.0,20605850.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175265098,175265098.0,2454677.0
vana,vana,Vana,172728708,672968993.0,33166000.0
yearn-finance,yfi,yearn.finance,172050313,186906459.0,27361186.0
threshold-network-token,t,Threshold Network,171359201,188771349.0,9429782.0
iotex,iotx,IoTeX,170936285,170936285.0,14224626.0
cat-in-a-dogs-world,mew,cat in a dogs world,170227759,170227759.0,11922313.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169577619,169576952.0,1083505.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
meow,meow,MEOW,168359870,168359870.0,893605.0
enjincoin,enj,Enjin Coin,166467695,172228581.0,14320113.0
treehouse-eth,teth,Treehouse ETH,163419529,163419529.0,24498.0
convex-finance,cvx,Convex Finance,163187141,198741074.0,20569757.0
tribe-2,tribe,Tribe,162633902,357424947.0,60397.0
constellation-labs,dag,Constellation,161185673,161185790.0,2863978.0
ether-fi,ethfi,Ether.fi,161180246,695743420.0,57370046.0
freysa-ai,fai,Freysa AI,161026759,161026759.0,708883.0
coinex-token,cet,CoinEx,160489969,160489969.0,122004.0
hivemapper,honey,Hivemapper,159915508,248722756.0,563706.0
sun-token,sun,Sun Token,158339240,320574902.0,33436102.0
woo-network,woo,WOO,157935800,188092776.0,12058995.0
redstone-oracles,red,RedStone,156917742,560420507.0,89996455.0
gmx,gmx,GMX,155265952,155266182.0,23017411.0
turbo,turbo,Turbo,155257666,155257666.0,40198443.0
ethereum-pow-iou,ethw,EthereumPoW,155018108,155018108.0,7660830.0
xyo-network,xyo,XYO Network,154537480,154537480.0,12559752.0
skale,skl,SKALE,154334158,162354270.0,17784664.0
zetachain,zeta,ZetaChain,154057517,442182231.0,10719275.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153163732,153163732.0,2087639.0
bnb48-club-token,koge,KOGE,152966280,152966280.0,242334.0
uxlink,uxlink,UXLINK,151785063,448802669.0,22969226.0
bitkub-coin,kub,KUB Coin,150774360,186664937.0,436212.0
polymesh,polyx,Polymesh,150724799,150724799.0,2153165.0
nano,xno,Nano,150216603,150216603.0,7651894.0
acet-token,act,Acet,150204494,195962769.0,925020.0
metaplex,mplx,Metaplex,150123236,192370670.0,5559390.0
frax-share,fxs,Frax Share,149309151,168684212.0,41007239.0
zencash,zen,Horizen,148859104,148859104.0,16657321.0
binance-peg-sol,sol,Binance-Peg SOL,147946737,147946737.0,4312086.0
casper-network,cspr,Casper Network,146771495,151953944.0,4399089.0
lcx,lcx,LCX,146699450,148104174.0,2043522.0
magic-eden,me,Magic Eden,145762365,1092871602.0,16751134.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145471122,145471122.0,6022092.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145291801,145291801.0,12486512.0
waves,waves,Waves,144624059,144624059.0,13332825.0
drift-protocol,drift,Drift Protocol,144273961,500081863.0,44148176.0
digibyte,dgb,DigiByte,142821289,142839310.0,5102212.0
ripple-usd,rlusd,Ripple USD,141517436,141517437.0,30315028.0
hamster-kombat,hmstr,Hamster Kombat,141422272,219685083.0,26460521.0
euro-coin,eurc,EURC,139699188,139699188.0,50900713.0
harmony,one,Harmony,139208575,148831437.0,13370766.0
bio-protocol,bio,Bio Protocol,138827812,284362797.0,15891088.0
stepn,gmt,GMT,138350585,258793930.0,26055105.0
terra-luna-2,luna,Terra,138258599,216843209.0,19479913.0
wrapped-avax,wavax,Wrapped AVAX,137890370,137890370.0,77001218.0
kadena,kda,Kadena,137675737,137803937.0,5992393.0
kinesis-gold,kau,Kinesis Gold,136989108,136989108.0,149611304.0
mythos,myth,Mythos,136190876,175334973.0,4397818.0
mag7-ssi,mag7.ssi,MAG7.ssi,134649515,134649515.0,71365.0
stasis-eurs,eurs,STASIS EURO,134169190,134169190.0,233655.0
b3,b3,B3 (Base),133778177,628282763.0,22373606.0
global-dollar,usdg,Global Dollar,133271929,133271929.0,1309316.0
ontology,ont,Ontology,133168137,145906047.0,5796655.0
gigachad-2,giga,Gigachad,132960115,132960115.0,13536577.0
amnis-aptos,amapt,Amnis Aptos,131064588,131092353.0,99916.0
world-mobile-token,wmtx,World Mobile Token,130943320,378352309.0,17080928.0
loopring,lrc,Loopring,130792073,144215875.0,13778820.0
kinesis-silver,kag,Kinesis Silver,130111814,130111814.0,2558420.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129304849,129304849.0,1664023.0
project-galaxy,gal,Galxe,128697450,201484343.0,67608.0
swipe,sxp,Solar,127090892,127142007.0,5367713.0
iostoken,iost,IOST,123850047,123850047.0,81489866.0
nxm,nxm,Nexus Mutual,123077733,123070026.0,0.0
io,io,io.net,123065897,667691149.0,27327073.0
polyhedra-network,zkj,Polyhedra Network,123055839,2037905479.0,7489904.0
global-commercial-business,gcb,Global Commercial Business,122736464,122736464.0,192851.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121966745,121966745.0,11631872.0
cow-protocol,cow,CoW Protocol,121958764,294138022.0,27381089.0
band-protocol,band,Band Protocol,120951889,122737945.0,11065316.0
sushi,sushi,Sushi,120026269,174749257.0,44537402.0
zignaly,zig,ZIGChain,119416574,165566925.0,3502343.0
reserve-protocol-eth-plus,eth+,ETHPlus,119073132,119073132.0,1109837.0
coti,coti,COTI,117764174,131410568.0,15175865.0
nkyc-token,nkyc,NKYC Token,117385753,117385753.0,241297.0
biconomy,bico,Biconomy,116863259,124864764.0,15594672.0
usual,usual,Usual,116631148,128149418.0,16177012.0
hive,hive,Hive,116259334,,6017858.0
anzen-usdz,usdz,Anzen USDz,116074728,116074728.0,246575.0
stp-network,stpt,STP,115599530,115599530.0,38490705.0
m2-global-wealth-limited-mmx,mmx,MMX,114914872,368673077.0,94724.0
alchemy-pay,ach,Alchemy Pay,114073067,230744731.0,29915129.0
neiro-3,neiro,Neiro,113669096,113669096.0,81808680.0
syrup,syrup,Maple Finance,113255672,181741001.0,9123821.0
swftcoin,swftc,SWFTCOIN,113243216,113243216.0,3478239.0
prometeus,prom,Prom,113089686,119286381.0,3547503.0
g-token,g,Gravity,111470280,184943846.0,19454763.0
bonfida,fida,Solana Name Service,111462297,112484583.0,12943593.0
rocket-pool,rpl,Rocket Pool,111437053,111437053.0,9361925.0
qubic-network,qubic,Qubic,110209003,131810622.0,2298197.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110029917,110029917.0,36286345.0
ozone-chain,ozo,Ozone Chain,109961530,151577004.0,218914.0
icon,icx,ICON,108373890,109612761.0,2478964.0
audius,audio,Audius,107829661,107829661.0,19556348.0
proton,xpr,XPR Network,107689267,119366079.0,4012952.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107592913,751349010.0,1555.41
solo-coin,solo,Sologenic,106810207,106810207.0,5346686.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106188051,106188021.0,0.0
aevo-exchange,aevo,Aevo,105876120,117227747.0,19668477.0
uxd-protocol-token,uxp,UXD Protocol,105772409,105772409.0,34.69
metis-token,metis,Metis,105760051,169071780.0,7117605.0
euler,eul,Euler,105655284,153702265.0,5418751.0
astherus-usdf,usdf,Astherus USDF,104869254,104869254.0,699253.0
illuvium,ilv,Illuvium,104846517,135128591.0,21168696.0
velo,velo,Velo,104553280,339527613.0,24686679.0
melania-meme,melania,Melania Meme,104424965,696165856.0,24667205.0
across-protocol,acx,Across Protocol,104012073,257481060.0,28880150.0
anime,anime,Animecoin,102965998,185906025.0,17544494.0
venice-token,vvv,Venice Token,102373794,244034986.0,9195728.0
memecoin-2,meme,Memecoin,101805461,171593415.0,19178511.0
iagon,iag,Iagon,101510419,269959847.0,555155.0
zelcash,flux,Flux,101275005,101302350.0,7514641.0
uma,uma,UMA,101255172,146114983.0,12363131.0
space-id,id,SPACE ID,101189770,469301653.0,24588839.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100043609,100043609.0,27286.0
resolv-rlp,rlp,Resolv RLP,100037252,100037252.0,636046.0
zeus-network,zeus,Zeus Network,99436356,259774708.0,12888706.0
vvs-finance,vvs,VVS Finance,99377938,194291547.0,242113.0
drift-staked-sol,dsol,Drift Staked SOL,99334929,99334929.0,28716.0
aixbt,aixbt,aixbt by Virtuals,99157075,115890134.0,66927171.0
pha,pha,PHALA,98095384,125053881.0,26200954.0
book-of-meme,bome,BOOK OF MEME,97917191,97917191.0,49768211.0
manta-network,manta,Manta Network,97839244,257275328.0,32922573.0
compound-ether,ceth,cETH,97617730,97617730.0,68.34
lisk,lsk,Lisk,97254280,225726843.0,12395688.0
spell-token,spell,Spell,97129306,120057272.0,14880459.0
supra,supra,Supra,96313983,856372251.0,15386939.0
altlayer,alt,AltLayer,96250349,344734491.0,16266202.0
status,snt,Status,96039399,165014094.0,7811056.0
avail,avail,Avail,95529483,489267901.0,5716612.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
the-grays-currency,ptgc,The Grays Currency,95419396,95419396.0,796087.0
infinitar-governance-token,igt,Infinitar Governance Token,95410331,472517838.0,8602628.0
aleo,aleo,ALEO,95258183,466748178.0,7085539.0
bora,bora,BORA,94968143,99334494.0,525011.0
solayer-staked-sol,ssol,Solayer Staked SOL,94609962,94609962.0,576172.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94465606,94465606.0,826918.0
blockv,vee,BLOCKv,94186416,94186416.0,155887.0
saros-finance,saros,Saros,94110671,358516867.0,721721.0
zano,zano,Zano,93609093,93614289.0,618766.0
oec-token,okt,OKT Chain,93080259,93080259.0,320195.0
everipedia,iq,IQ,92423338,92423338.0,5413740.0
clearpool,cpool,Clearpool,91934976,120975676.0,4642027.0
power-ledger,powr,Powerledger,91812992,173224330.0,8794115.0
balancer,bal,Balancer,90556508,97925613.0,10130071.0
sonic-svm,sonic,Sonic SVM,90203680,601357868.0,39012580.0
ignition-fbtc,fbtc,Function ƒBTC,90005382,1164504103.0,543282.0
adventure-gold,agld,Adventure Gold,89996310,89996310.0,24428376.0
gama-coin,gama,GAMA Coin,89785357,138131394.0,2284643.0
venus,xvs,Venus,89621222,160779669.0,4720554.0
iexec-rlc,rlc,iExec RLC,89535828,107617071.0,13844086.0
marlin,pond,Marlin,89487385,109755657.0,7571016.0
orbs,orbs,Orbs,88768311,194943645.0,6627773.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87836184,87836184.0,420387.0
superrare,rare,SuperRare,87794742,109692568.0,306671223.0
deso,deso,Decentralized Social,87377689,89669421.0,5789139.0
zircuit,zrc,Zircuit,87126571,396945829.0,29107049.0
ong,ong,Ontology Gas,86663261,212439597.0,2702348.0
tokenlon,lon,Tokenlon,86590151,104225637.0,41786.0
sbtc-2,sbtc,sBTC,86476124,86476124.0,56434.0
chromaway,chr,Chromia,86336656,86336656.0,11226314.0
frax-usd,frxusd,Frax USD,86156196,86156196.0,1772670.0
temple,temple,TempleDAO,86024801,86194274.0,10489.72
request-network,req,Request,85164296,110651152.0,5788971.0
crypto-trading-fund,ctf,Crypto Trading Fund,84961595,84961595.0,9215.22
moonbeam,glmr,Moonbeam,84948084,103447378.0,5662853.0
metfi-2,metfi,MetFi,84800718,198519124.0,424944.0
wax,waxp,WAX,84012766,90395152.0,5626297.0
tensor,tnsr,Tensor,83991980,251016625.0,14193042.0
delysium,agi,Delysium,83554136,159473174.0,3193670.0
big-time,bigtime,Big Time,83551876,235353939.0,29880055.0
blast,blast,Blast,83538218,315535242.0,9672801.0
dkargo,dka,dKargo,83211463,88774676.0,1321674.0
hashkey-ecopoints,hsk,HashKey Platform Token,83195212,627888392.0,4556592.0
geodnet,geod,Geodnet,83195052,259499413.0,272088.0
dforce-token,df,dForce,82338769,82338769.0,13632712.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,82324070,82324070.0,226.73
yield-guild-games,ygg,Yield Guild Games,82294363,200466911.0,13978861.0
paal-ai,paal,PAAL AI,81968419,92201636.0,14445013.0
arcblock,abt,Arcblock,81963542,154648193.0,932444.0
orca,orca,Orca,81692522,153336702.0,22173784.0
usdt0,usdt0,USDT0,80846934,80846934.0,225591.0
huobi-token,ht,Huobi,80654296,101724768.0,11405.2
bitmart-token,bmx,BitMart,80249626,151180783.0,4505297.0
mass-vehicle-ledger,mvl,MVL,80228003,84803230.0,398902.0
constitutiondao,people,ConstitutionDAO,80219162,80219162.0,32250531.0
zentry,zent,Zentry,80045476,117510501.0,6327672.0
verge,xvg,Verge,79723312,79882782.0,5768472.0
syrupusdc,syrupusdc,SyrupUSDC,79641199,79641199.0,5004.46
bitdca,bdca,BitDCA,79581632,85477007.0,80112.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79520670,79520670.0,218168.0
paxos-standard,usdp,Pax Dollar,79294966,79294966.0,2329991.0
chaingpt,cgpt,ChainGPT,78632597,97625624.0,24761604.0
dymension,dym,Dymension,78513332,312241953.0,8418731.0
stratis,strax,Stratis,78323125,86299136.0,771421.0
civic,cvc,Civic,78162427,97459384.0,8664356.0
pundi-x-2,pundix,Pundi X,77865940,77865940.0,8377959.0
