Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
reserve-rights-token,rsr,Reserve Rights,494376593,861022010.0,18964772.0
aerodrome-finance,aero,Aerodrome Finance,493621941,980121873.0,25769257.0
arweave,ar,Arweave,485873218,485873218.0,24697603.0
popcat,popcat,Popcat,480417764,480417764.0,71998103.0
syrup,syrup,Maple Finance,479884542,532995371.0,131278406.0
dydx-chain,dydx,dYdX,474050995,555475087.0,21025075.0
wrapped-hype,whype,Wrapped HYPE,473398052,473398052.0,21208275.0
mog-coin,mog,Mog Coin,472098861,472098861.0,22481728.0
pumpbtc,pumpbtc,pumpBTC,467549594,467549594.0,2289.14
movement,move,Movement,466091237,1827808773.0,27966311.0
neo,neo,NEO,462748030,656100993.0,27226694.0
axie-infinity,axs,Axie Infinity,462688013,773994505.0,23793000.0
kava,kava,Kava,458197225,458197225.0,15023548.0
deep,deep,DeepBook,458024649,1832098597.0,21421380.0
kaito,kaito,KAITO,456026005,1889175624.0,95835776.0
wormhole,w,Wormhole,454632581,988913124.0,27563279.0
ronin,ron,Ronin,454174008,694201249.0,14425988.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),452642875,452642875.0,11299340.0
conflux-token,cfx,Conflux,446945716,497445410.0,19741504.0
aethir,ath,Aethir,445925157,2061587967.0,28476023.0
eigenlayer,eigen,Eigenlayer,445801238,2530232836.0,74020738.0
ecash,xec,eCash,441081598,441082292.0,19073885.0
beldex,bdx,Beldex,437510254,608229360.0,3124818.0
syrupusdc,syrupusdc,SyrupUSDC,435279105,435279105.0,484818.0
telcoin,tel,Telcoin,432970406,471133816.0,2434157.0
apenft,nft,APENFT,429607279,433896088.0,67225266.0
saros-finance,saros,Saros,428474697,1632284668.0,3707959.0
staked-hype,sthype,Staked HYPE,421146291,421146291.0,1491147.0
akash-network,akt,Akash Network,421117877,421579551.0,9757946.0
chiliz,chz,Chiliz,420953402,420957305.0,34091044.0
morpho,morpho,Morpho,411164596,1508610197.0,9490189.0
hashnote-usyc,usyc,Circle USYC,411081001,411081001.0,109468.0
ether-fi,ethfi,Ether.fi,407497623,1262757447.0,89863890.0
beam-2,beam,Beam,404255014,456595748.0,14495880.0
usdb,usdb,USDB,404071776,404071776.0,902424.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,403005398,6633433327.0,6684.31
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),401179989,401179989.0,717255.0
mimblewimblecoin,mwc,MimbleWimbleCoin,396852409,396856392.0,192610.0
amp-token,amp,Amp,391501621,463255747.0,14217647.0
mantra-dao,om,MANTRA,388264773,672169183.0,80821694.0
plume,plume,Plume,386816113,1589655258.0,26904685.0
compound-governance-token,comp,Compound,383199820,424383310.0,37064820.0
falcon-finance,usdf,Falcon USD,380855723,380855723.0,871679.0
zebec-network,zbcn,Zebec Network,378726466,468072403.0,69368438.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,376820222,376820222.0,110867.0
stader-ethx,ethx,Stader ETHx,376067884,376067884.0,23171.0
sun-token,sun,Sun Token,373482204,385975500.0,29447657.0
superfarm,super,SuperVerse,366440509,811255232.0,16380717.0
turbo,turbo,Turbo,365074844,365074844.0,48716594.0
cat-in-a-dogs-world,mew,cat in a dogs world,361909032,361909032.0,55129609.0
matic-network,matic,Polygon,359167678,2368406918.0,1900335.0
just,jst,JUST,358330504,358330504.0,26989348.0
usdd,usdd,USDD,356523372,356523372.0,23544853.0
gnosis,gno,Gnosis,356122265,404747404.0,14970992.0
berachain-bera,bera,Berachain,352976714,1481333011.0,36028528.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,352959646,1052134379.0,3608009.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),351966986,351966986.0,5558166.0
trust-wallet-token,twt,Trust Wallet,350562831,841384651.0,9269993.0
axelar,axl,Axelar,340805283,432214448.0,9528993.0
terra-luna,lunc,Terra Luna Classic,340466762,405037142.0,10415181.0
sweth,sweth,Swell Ethereum,339063652,339073106.0,220640.0
keeta,kta,Keeta,334575849,836439623.0,8453038.0
ai16z,ai16z,ai16z,333908108,333908108.0,71680398.0
peanut-the-squirrel,pnut,Peanut the Squirrel,332272471,332272471.0,163297043.0
cheems-token,cheems,Cheems Token,332060437,332060437.0,5378524.0
wrapped-avax,wavax,Wrapped AVAX,325557283,325557283.0,40365962.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),323341309,323341309.0,12600989.0
binance-peg-busd,busd,Binance-Peg BUSD,322594857,322594857.0,3938873.0
olympus,ohm,Olympus,316017643,396812071.0,265871.0
1inch,1inch,1inch,315481935,341073083.0,19691925.0
frax,frax,Legacy Frax Dollar,314824128,314824128.0,2626872.0
safe,safe,Safe,311414471,536661228.0,17000667.0
ripple-usd,rlusd,Ripple USD,310623797,310623797.0,58524518.0
mina-protocol,mina,Mina Protocol,309996902,310129016.0,13706236.0
creditcoin-2,ctc,Creditcoin,309696543,413465260.0,6156154.0
frax-ether,frxeth,Frax Ether,309668851,309668851.0,622048.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,305996620,305996620.0,2681252.0
kusama,ksm,Kusama,305202013,305232394.0,11199617.0
bybit-staked-sol,bbsol,Bybit Staked SOL,303187652,303187652.0,820935.0
layerzero,zro,LayerZero,302520329,2721660468.0,25933908.0
dash,dash,Dash,293920747,294160576.0,36547497.0
arkham,arkm,Arkham,292957914,691063116.0,56112374.0
drift-staked-sol,dsol,Drift Staked SOL,288974565,288974565.0,181430.0
toshi,toshi,Toshi,286048147,286048147.0,15500146.0
baby-doge-coin,babydoge,Baby Doge Coin,285160588,718217755.0,21224541.0
frax-share,frax,Frax (prev. FXS),283250636,311212821.0,17988430.0
compound-wrapped-btc,cwbtc,cWBTC,282426150,282426150.0,0.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,279763525,279763525.0,410849.0
global-dollar,usdg,Global Dollar,278324648,278324648.0,3653663.0
safepal,sfp,SafePal,275185912,275185912.0,3818413.0
abtc,abtc,aBTC,274159452,274159452.0,300635.0
notcoin,not,Notcoin,273406363,273406363.0,30888609.0
moo-deng,moodeng,Moo Deng,273046262,273046262.0,317978544.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),269740812,269740812.0,668.87
golem,glm,Golem,265078693,265078693.0,8189153.0
resolv-usr,usr,Resolv USR,263804978,263804978.0,1586063.0
convex-finance,cvx,Convex Finance,263604513,321166547.0,17808974.0
havven,snx,Synthetix Network,261378699,261704883.0,14358362.0
theta-fuel,tfuel,Theta Fuel,258854752,258854752.0,2476546.0
mx-token,mx,MX,256309172,1131070972.0,11095513.0
treehouse-eth,teth,Treehouse ETH,254956941,254956941.0,130185.0
gho,gho,GHO,251054743,251054743.0,9267119.0
decred,dcr,Decred,250549158,250555273.0,4747713.0
zilliqa,zil,Zilliqa,247163945,255799907.0,15405174.0
infrared-bera,ibera,Infrared Bera,247055337,247055337.0,1773874.0
blur,blur,Blur,243325534,310560124.0,21665130.0
mocaverse,moca,Moca Network,242886720,807721144.0,22009669.0
oasis-network,rose,Oasis,242848523,328863084.0,11241103.0
snek,snek,Snek,238714581,241448210.0,1983865.0
btse-token,btse,BTSE Token,236856104,292303974.0,2525755.0
staked-frax-ether,sfrxeth,Staked Frax Ether,236817022,236817022.0,346647.0
euro-coin,eurc,EURC,236595524,236595524.0,20304866.0
neiro-3,neiro,Neiro,236590299,236590299.0,163198838.0
qtum,qtum,Qtum,236441746,241284981.0,16553129.0
gigachad-2,giga,Gigachad,236380073,236380073.0,4125265.0
nervos-network,ckb,Nervos Network,235621294,239429571.0,10319147.0
zksync,zk,ZKsync,233715747,1335518552.0,20359186.0
trip,trip,Trip,230450298,765563701.0,1314.08
origintrail,trac,OriginTrail,230252219,230461037.0,2430920.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),227796311,227796311.0,191962.0
astar,astr,Astar,227050943,249500552.0,9999048.0
openeden-open-dollar,usdo,OpenEden OpenDollar,224252618,224252618.0,4338.65
livepeer,lpt,Livepeer,223672967,223672967.0,17425060.0
vethor-token,vtho,VeThor,223424581,223748855.0,4107662.0
0x,zrx,0x Protocol,221237618,260771469.0,36551338.0
reserve-protocol-eth-plus,eth+,ETHPlus,218675866,218675866.0,256104.0
ordinals,ordi,ORDI,218067857,218067857.0,103696278.0
compounding-open-dollar,cusdo,Compounding OpenDollar,217585771,217585771.0,15232041.0
basic-attention-token,bat,Basic Attention,216354081,216980669.0,11970993.0
verus-coin,vrsc,Verus,215157964,215182941.0,11165.01
swissborg,borg,SwissBorg,214779168,214779168.0,253126.0
gas,gas,Gas,214385558,214385558.0,4051348.0
celo,celo,Celo,214311216,375557137.0,17860657.0
zetachain,zeta,ZetaChain,212648714,538730029.0,11430622.0
venom,venom,Venom,212337184,745205407.0,762671.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),212295173,212295173.0,19500987.0
solayer,layer,Solayer,208200855,991432641.0,37884001.0
harmony,one,Harmony,207530599,207883708.0,11307120.0
casper-network,cspr,Casper Network,206951373,214262318.0,4852743.0
ben-pasternak,launchcoin,Launch Coin on Believe,203864023,203864023.0,30303992.0
tdccp,tdccp,TDCCP,203778913,203778913.0,1454949.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,202092742,202092742.0,0.0
holotoken,hot,Holo,201713545,201713545.0,5915950.0
usda-2,usda,USDa,201587277,201587277.0,565.12
echelon-prime,prime,Echelon Prime,200304776,373412306.0,5817327.0
chex-token,chex,CHEX Token,196419898,196419898.0,1002295.0
bnb48-club-token,koge,KOGE,196176828,196176828.0,732272526.0
siacoin,sc,Siacoin,195772979,211231720.0,14912769.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,194959431,194959431.0,6271734.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),193704412,193704412.0,2116921.0
binance-peg-sol,sol,Binance-Peg SOL,193602654,193602654.0,3520870.0
purr-2,purr,Purr,192954508,192954581.0,27000261.0
iotex,iotx,IoTeX,192406679,192406679.0,8775568.0
polymesh,polyx,Polymesh,192311681,192311681.0,3221413.0
agentfun-ai,agentfun,AgentFun.AI,192102595,192102595.0,8185.52
solana-swap,sos,Solana Swap,191547560,191547560.0,3627665.0
drift-protocol,drift,Drift Protocol,189779999,629820584.0,27754963.0
vana,vana,Vana,189747641,739276522.0,17328097.0
yearn-finance,yfi,yearn.finance,189446406,205429360.0,16769838.0
babylon,baby,Babylon,188881512,824646240.0,26277632.0
stargate-finance,stg,Stargate Finance,187869826,193388211.0,5646962.0
ethereum-pow-iou,ethw,EthereumPoW,186980133,186980133.0,14750262.0
ravencoin,rvn,Ravencoin,185485724,185620034.0,9960983.0
level-usd,lvlusd,Level USD,184394890,184394890.0,2320124.0
elixir-deusd,deusd,Elixir deUSD,184090524,184090524.0,65145.0
chia,xch,Chia,183469700,413989539.0,6010217.0
ankr,ankr,Ankr Network,183322983,183322983.0,11268830.0
der-daku,daku,Daku,181562624,181562624.0,138316.0
uxlink,uxlink,UXLINK,181428286,443636874.0,18755320.0
coinex-token,cet,CoinEx,179954002,179954002.0,107111.0
aixbt,aixbt,aixbt by Virtuals,179155568,192776800.0,64115148.0
digibyte,dgb,DigiByte,179013930,179226546.0,2029747.0
instadapp,fluid,Fluid,177332097,449661439.0,4124215.0
threshold-network-token,t,Threshold Network,176088366,193937696.0,4224573.0
xyo-network,xyo,XYO Network,174958244,174958244.0,14122658.0
tribe-2,tribe,Tribe,173438957,381171510.0,149345.0
aelf,elf,aelf,172955126,232907564.0,3536269.0
euler,eul,Euler,172652214,251166201.0,2493070.0
kadena,kda,Kadena,172372814,172500059.0,10338525.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,172360099,172360099.0,0.0
osmosis,osmo,Osmosis,170788792,233837474.0,7456513.0
woo-network,woo,WOO,170385953,197103804.0,9016393.0
cow-protocol,cow,CoW Protocol,170323460,405384818.0,24391849.0
resolv-rlp,rlp,Resolv RLP,169504157,169504157.0,61173.0
gmt-token,gomining,GoMining Token,169499464,169499464.0,14504167.0
crvusd,crvusd,crvUSD,168724049,168724049.0,8335283.0
quorium,qgold,Quorium,168068663,168068663.0,1.6
subsquid,sqd,SQD,167086638,325830498.0,4971648.0
mask-network,mask,Mask Network,166833917,166833917.0,145563531.0
stepn,gmt,GMT,165232805,293764460.0,16413934.0
orca,orca,Orca,163721904,204797390.0,18399733.0
qubic-network,qubic,Qubic,162847126,195333007.0,1656943.0
goatseus-maximus,goat,Goatseus Maximus,162502796,162502796.0,46052309.0
wemix-token,wemix,WEMIX,159913524,205289526.0,2203364.0
mag7-ssi,mag7.ssi,MAG7.ssi,159581128,159581128.0,988589.0
enjincoin,enj,Enjin Coin,159359357,164213114.0,14888446.0
freysa-ai,fai,Freysa AI,159232504,159232504.0,1463486.0
io,io,io.net,159001343,796458907.0,32445926.0
book-of-meme,bome,BOOK OF MEME,158849615,158849615.0,54236771.0
cookie,cookie,Cookie DAO,158014311,307290950.0,92371480.0
nxm,nxm,Nexus Mutual,157678826,157678826.0,0.0
anime,anime,Animecoin,156552756,282657394.0,83514927.0
gmx,gmx,GMX,156262170,156262170.0,7025525.0
zencash,zen,Horizen,155452224,155472938.0,11119755.0
kinesis-gold,kau,Kinesis Gold,154174861,154174861.0,42216529.0
astherus-staked-bnb,asbnb,Aster Staked BNB,152803311,152803311.0,10183.0
coti,coti,COTI,150159760,150160004.0,9578251.0
bitkub-coin,kub,KUB Coin,148983756,184448094.0,568876.0
initia,init,Initia,148802284,1000351489.0,118231730.0
bio-protocol,bio,Bio Protocol,146725715,290404632.0,28226234.0
constellation-labs,dag,Constellation,145230893,170241737.0,3100705.0
magic-eden,me,Magic Eden,145027532,966616428.0,13469542.0
sushi,sushi,Sushi,142787839,209830031.0,33912159.0
swftcoin,swftc,SWFTCOIN,141220798,141220798.0,1914413.0
zignaly,zig,ZIGChain,141125481,195714990.0,1274453.0
stasis-eurs,eurs,STASIS EURO,140835606,140835606.0,18593.46
lmgrouptoken,lmgx,LMGroupToken,140469565,147862700.0,401911.0
metaplex,mplx,Metaplex,140423616,176424438.0,5795099.0
hamster-kombat,hmstr,Hamster Kombat,140381095,218067721.0,18342978.0
big-time,bigtime,Big Time,139434702,366951645.0,18694618.0
skale,skl,SKALE,138220297,145403038.0,13742721.0
lift-dollar,usdl,Lift Dollar,137634742,137634742.0,266718.0
melania-meme,melania,Melania Meme,137511400,346992280.0,18200730.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,137034243,137034243.0,265628.0
astherus-usdf,usdf,Aster USDF,136567940,136567940.0,667904.0
verasity,vra,Verasity,136531171,171852018.0,7028652.0
illuvium,ilv,Illuvium,135958916,138385220.0,11361293.0
ontology,ont,Ontology,134004957,146662221.0,9639803.0
amnis-aptos,amapt,Amnis Aptos,133453219,133481490.0,904649.0
rollbit-coin,rlb,Rollbit Coin,132755280,132755280.0,259422.0
zano,zano,Zano,132226187,132228445.0,880681.0
terra-luna-2,luna,Terra,131689829,206540825.0,13924259.0
paal-ai,paal,PAAL AI,131677432,146717178.0,10991729.0
world-mobile-token,wmtx,World Mobile Token,130769303,358703778.0,6834857.0
stp-network,awe,AWE Network,130296953,130296953.0,8059979.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129163913,129163913.0,727027.0
nano,xno,Nano,128839370,128839370.0,5164015.0
kinesis-silver,kag,Kinesis Silver,128833320,128833320.0,66704.0
loopring,lrc,Loopring,128431416,141612933.0,13575429.0
degen-base,degen,Degen,127532413,203380375.0,84478107.0
skor-ai,skorai,SKOR AI,126927929,162363836.0,130124.0
non-playable-coin,npc,Non-Playable Coin,126845730,126845730.0,3872705.0
centrifuge,cfg,Centrifuge [OLD],126464152,130800634.0,3831089.0
metis-token,metis,Metis,126291446,198041032.0,9449890.0
lcx,lcx,LCX,126262501,127471532.0,588115.0
beets-staked-sonic,sts,Beets Staked Sonic,126133699,126133699.0,1195644.0
constitutiondao,people,ConstitutionDAO,125308453,125308453.0,68408192.0
swipe,sxp,Solar,125162469,125447896.0,4881788.0
agora-dollar,ausd,AUSD,125078818,125078818.0,46362200.0
connect-token-wct,wct,WalletConnect Token,124595304,669147705.0,115171400.0
nkyc-token,nkyc,NKYC Token,124098473,124098473.0,260715.0
waves,waves,Waves,123430084,123430084.0,10757467.0
icon,icx,ICON,123082433,124636483.0,2790311.0
anzen-usdz,usdz,Anzen USDz,122497303,122497303.0,42059.0
hive,hive,Hive,122264485,,1771199.0
usual,usual,Usual,121793124,136069585.0,23109239.0
manta-network,manta,Manta Network,120927305,292406702.0,14996952.0
resupply-usd,reusd,Resupply USD,120646362,120646362.0,143284.0
ai-companions,aic,AI Companions,120213007,120213007.0,13067247.0
gohome,gohome,GOHOME,119446968,2276744081.0,6276906.0
acet-token,act,Acet,119160694,155461791.0,249255.0
alchemy-pay,ach,Alchemy Pay,118688454,240080646.0,22497431.0
ignition-fbtc,fbtc,Function ƒBTC,117416053,1579881879.0,259747.0
clearpool,cpool,Clearpool,117210014,154234671.0,4020302.0
redstone-oracles,red,RedStone,116878600,417423571.0,13259122.0
compound-ether,ceth,cETH,116556790,116556790.0,27.71
hivemapper,honey,Hivemapper,116232485,171073341.0,799911.0
b3,b3,B3 (Base),116066336,461601500.0,66986441.0
bitdca,bdca,BitDCA,115781764,124178364.0,223359.0
vicicoin,vcnt,ViciCoin,115774226,203246032.0,183668.0
delysium,agi,Delysium,115728741,202989121.0,3966715.0
verge,xvg,Verge,115609587,115840840.0,7653051.0
band-protocol,band,Band Protocol,115237078,119253226.0,7988537.0
singularitynet,agix,SingularityNET,114926676,173426924.0,28310.0
sats-ordinals,sats,SATS (Ordinals),114726045,114726045.0,18114570.0
rekt-4,rekt,Rekt,114055215,114055215.0,350770.0
altlayer,alt,AltLayer,113952711,324244239.0,18868455.0
mythos,myth,Mythos,113848744,142951258.0,2822680.0
vvs-finance,vvs,VVS Finance,113731499,221404487.0,716243.0
the-grays-currency,ptgc,The Grays Currency,113271637,113271637.0,65074.0
alchemist-ai,alch,Alchemist AI,112685830,132569670.0,30889750.0
civic,cvc,Civic,112533340,140315883.0,46728513.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,112410480,112410480.0,0.0
conscious-token,conscious,Conscious Token,112271305,112271305.0,21008.0
status,snt,Status,112164398,192719932.0,8718261.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111614968,111614968.0,12629.71
gamebitcoin-power,pwr,Gamebitcoin Power,111601704,510212402.0,49775.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111086740,111086740.0,20375980.0
siren-2,siren,Siren,110686590,110686590.0,15444679.0
chaingpt,cgpt,ChainGPT,110362976,133801839.0,14619294.0
sbtc-2,sbtc,sBTC,109789309,109789309.0,44729.0
project-galaxy,gal,GAL (migrated to Gravity - G),109529117,171475053.0,58770.0
biconomy,bico,Biconomy,109512809,114827727.0,8412680.0
moonwell-artemis,well,Moonwell,109215326,163013787.0,3355345.0
request-network,req,Request,109075881,146478874.0,3852292.0
origin-ether,oeth,Origin Ether,108733760,108733760.0,397339.0
yield-guild-games,ygg,Yield Guild Games,108607986,207994645.0,12308208.0
venus,xvs,Venus,108031021,192949718.0,4297032.0
ozone-chain,ozo,Ozone Chain,107909022,132140243.0,185780.0
g-token,g,Gravity (by Galxe),107843379,178926342.0,5550306.0
sonic-svm,sonic,Sonic SVM,107485676,716571176.0,32576822.0
ardor,ardr,Ardor,107444495,107444495.0,32448906.0
dymension,dym,Dymension,107210146,362449135.0,9077159.0
venice-token,vvv,Venice Token,107113236,251465937.0,5864917.0
carv,carv,CARV,106962316,387307855.0,8377953.0
aevo-exchange,aevo,Aevo,106298915,117587725.0,12984690.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,105785126,105785126.0,617.77
bora,bora,BORA,105673607,110532164.0,626987.0
miu-2,miu,MIU,105099703,105099703.0,267525.0
uma,uma,UMA,104620394,150250849.0,7983705.0
zelcash,flux,Flux,103892202,103895035.0,7569621.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103877403,103877403.0,1398330.0
memecoin-2,meme,Memecoin,103806929,156432760.0,31321737.0
rocket-pool,rpl,Rocket Pool,103797232,103797232.0,6594899.0
entangle,ntgl,Entangle,103745321,144554344.0,58.53
pha,pha,PHALA,103533887,130027155.0,14194624.0
pundi-aifx,pundiai,Pundi AI,103031439,103031439.0,5735725.0
stratis,strax,Stratis,102955632,109793677.0,1843518.0
solayer-staked-sol,ssol,Solayer Staked SOL,102333129,102333129.0,596031.0
xai-blockchain,xai,Xai,101986367,159938584.0,28592345.0
energy-web-token,ewt,Energy Web,101210685,115445976.0,761870.0
peaq-2,peaq,peaq,101101465,495070158.0,6964744.0
kamino,kmno,Kamino,100912163,655972866.0,6198111.0
audius,audio,Audius,100821345,100821345.0,24778954.0
solo-coin,solo,Sologenic,100821095,100821095.0,3310817.0
across-protocol,acx,Across Protocol,100486752,228974232.0,6190740.0
iostoken,iost,IOST,100133309,100133309.0,7287272.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100042412,100042412.0,14215.67
cetus-protocol,cetus,Cetus Protocol,99577900,137287634.0,62085120.0
pundi-x-2,pundix,Pundi X,99357112,99357112.0,4286741.0
oec-token,okt,OKT Chain,99163858,99163858.0,476193.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98965819,98965819.0,27078.0
omni-network,omni,Omni Network,98750468,274283481.0,9178753.0
spell-token,spell,Spell,98070786,118703385.0,10569299.0
saga-2,saga,Saga,97791950,423546149.0,42705626.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97585522,97585522.0,123182.0
bitmart-token,bmx,BitMart,97578979,183827230.0,4149368.0
orbs,orbs,Orbs,97267593,209770558.0,4356730.0
dogs-2,dogs,Dogs,97223711,103479518.0,17953295.0
prometeus,prom,Prom,96707286,102006315.0,3928986.0
proton,xpr,XPR Network,96514018,106543683.0,2680394.0
sign-global,sign,Sign,96286764,802389702.0,10126954.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,96083192,96083192.0,1719142.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,95953900,95953900.0,981961.0
power-ledger,powr,Powerledger,95779176,180707362.0,4391451.0
arcblock,abt,Arcblock,95719547,180602918.0,436911.0
api3,api3,Api3,95301129,116457169.0,17620926.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94902297,94902297.0,733673.0
ponke,ponke,PONKE,94226692,94237225.0,13241549.0
lisk,lsk,Lisk,93652019,199806877.0,16269681.0
mass-vehicle-ledger,mvl,MVL,92777655,96962648.0,676011.0
blast,blast,Blast,92646205,319016624.0,6895175.0
