Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,634701776,685404297.0,976636.0
gala,gala,GALA,629477387,629477387.0,84176215.0
ethereum-name-service,ens,Ethereum Name Service,613663967,1850303457.0,44797030.0
wrapped-hype,whype,Wrapped HYPE,610982184,610982184.0,45717570.0
iota,iota,IOTA,603582243,724839542.0,11717733.0
bittorrent,btt,BitTorrent,596135194,598516477.0,9890467.0
the-sandbox,sand,The Sandbox,592889980,727217433.0,35770232.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,592184986,592184986.0,463821.0
jasmycoin,jasmy,JasmyCoin,587864019,607046695.0,34167591.0
usual-usd,usd0,Usual USD,585578304,585578304.0,5437897.0
saros-finance,saros,Saros,582958640,2220794967.0,6692140.0
syrup,syrup,Maple Finance,574851549,639167406.0,96162424.0
tbtc,tbtc,tBTC,567838872,567838872.0,5776619.0
walrus-2,wal,Walrus,567741444,2055792796.0,31373693.0
super-oeth,superoeth,Super OETH,560053551,560053551.0,297817.0
tezos,xtz,Tezos,556619977,567290527.0,12708398.0
raydium,ray,Raydium,554885067,1150617886.0,39867114.0
pyth-network,pyth,Pyth Network,552090605,960159917.0,36241972.0
pendle,pendle,Pendle,551579779,943117959.0,42284259.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),543200790,543200790.0,432874709.0
falcon-finance,usdf,Falcon USD,540030072,540030072.0,4063608.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,538967365,538967365.0,4152202.0
newton-project,ab,AB,535287990,798182421.0,61968210.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,520580599,520580599.0,282.55
flow,flow,Flow,517042043,517042043.0,14526828.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),511051926,511051926.0,12897159.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),505661286,505661286.0,264588006.0
coredaoorg,core,Core,504977368,1055221954.0,11879326.0
bitcoin-cash-sv,bsv,Bitcoin SV,496324177,496324177.0,38078846.0
decentraland,mana,Decentraland,496185932,567018072.0,26531940.0
true-usd,tusd,TrueUSD,493674138,493674138.0,12405440.0
ripple-usd,rlusd,Ripple USD,485200904,485200904.0,15243384.0
staked-hype,sthype,Staked HYPE,483684150,483684150.0,2442946.0
apecoin,ape,ApeCoin,476030038,595442827.0,26855898.0
chain-2,xcn,Onyxcoin,474973988,670932332.0,17057307.0
thorchain,rune,THORChain,459144856,555829227.0,75144305.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),455229084,455229084.0,22941540.0
venom,venom,Venom,433346762,1515652839.0,1344868.0
apenft,nft,APENFT,432806027,437126770.0,6996563.0
beldex,bdx,Beldex,429816335,597508436.0,3065339.0
kava,kava,Kava,425026759,425026759.0,11267958.0
dexe,dexe,DeXe,422893972,714685038.0,5090274.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,418761654,418761654.0,1426795.0
morpho,morpho,Morpho,418187390,1343040982.0,11068348.0
based-brett,brett,Brett,416812472,416812472.0,26499285.0
movement,move,Movement,415398252,1597685586.0,40312507.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),413965300,413965300.0,18288960.0
helium,hnt,Helium,411724702,497506491.0,6689362.0
hashnote-usyc,usyc,Circle USYC,410294554,410294554.0,3627.54
usdb,usdb,USDB,408108821,408108821.0,369773.0
starknet,strk,Starknet,403958644,1123905774.0,22353445.0
usdd,usdd,USDD,400046407,400046407.0,7348697.0
reserve-rights-token,rsr,Reserve Rights,399481589,689811146.0,20069289.0
dydx-chain,dydx,dYdX,394740563,504175369.0,8467957.0
build-on,b,BUILDon,388502867,388502867.0,27271763.0
stader-ethx,ethx,Stader ETHx,388216032,388216032.0,11095.15
compound-governance-token,comp,Compound,386599979,411655799.0,41805054.0
neo,neo,NEO,382230312,541940042.0,18698877.0
elrond-erd-2,egld,MultiversX,379745753,379745753.0,11501723.0
aioz-network,aioz,AIOZ Network,377713144,377824103.0,15208440.0
mog-coin,mog,Mog Coin,374946521,374946521.0,14924056.0
conflux-token,cfx,Conflux,370783962,412446972.0,16573053.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),370711117,370711117.0,1137034.0
kaito,kaito,KAITO,367562772,1522699629.0,34735108.0
ecash,xec,eCash,367312091,367317574.0,6727354.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,362348110,362348110.0,577637.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,360029079,7129951111.0,80878.0
deep,deep,DeepBook,357881770,1431527080.0,20808376.0
axie-infinity,axs,Axie Infinity,357073108,582436221.0,32643943.0
telcoin,tel,Telcoin,354640856,385900046.0,1063431.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),351958126,351958126.0,38170558.0
ether-fi,ethfi,Ether.fi,351285784,937541758.0,82515203.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),349030739,1936462014.0,51088027.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,347660356,1033841230.0,11364645.0
ket,ket,Ket,344562621,344562621.0,9570102.0
eos,eos,EOS,343397343,1010838328.0,1592826.0
just,jst,JUST,340143487,340143487.0,28187190.0
chiliz,chz,Chiliz,339052142,339052142.0,51579843.0
sweth,sweth,Swell Ethereum,333381968,333391263.0,204214.0
olympus,ohm,Olympus,332672840,419486769.0,250401.0
global-dollar,usdg,Global Dollar,332402941,332402941.0,28821160.0
arweave,ar,Arweave,331897514,331897514.0,22559600.0
zksync,zk,ZKsync,331365948,972233432.0,21015657.0
ronin,ron,Ronin,331285156,502526111.0,14359551.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),330009752,330009752.0,4669694.0
sun-token,sun,Sun Token,329490084,342444679.0,13225984.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),320533225,320533225.0,10374011.0
grass,grass,Grass,316527884,1098659293.0,57111162.0
axelar,axl,Axelar,314972340,382005502.0,8987558.0
frax,frax,Legacy Frax Dollar,314074855,314074855.0,1251450.0
binance-peg-busd,busd,Binance-Peg BUSD,312941731,312941731.0,1828094.0
wormhole,w,Wormhole,309548362,664895159.0,34568515.0
beam-2,beam,Beam,308566709,348518243.0,19042365.0
amp-token,amp,Amp,308085951,364551715.0,60682881.0
terra-luna,lunc,Terra Luna Classic,306431218,364362103.0,10031846.0
akash-network,akt,Akash Network,305560998,308620476.0,21709232.0
frax-ether,frxeth,Frax Ether,302034833,302034833.0,272993.0
gho,gho,GHO,301810495,301810495.0,4316023.0
bybit-staked-sol,bbsol,Bybit Staked SOL,297439634,297439634.0,2017747.0
trip,trip,Trip,297410493,988007738.0,1747.0
popcat,popcat,Popcat,293472814,293472814.0,39264895.0
openeden-open-dollar,usdo,OpenEden OpenDollar,291713836,291713836.0,10001.29
trust-wallet-token,twt,Trust Wallet,290653019,697595317.0,6463123.0
abtc,abtc,aBTC,290614834,290614834.0,514950.0
cheems-token,cheems,Cheems Token,290415048,290415048.0,4285170.0
gnosis,gno,Gnosis,288738930,328163509.0,4645462.0
superfarm,super,SuperVerse,288297228,638255401.0,11746177.0
treehouse-eth,teth,Treehouse ETH,282866857,282866857.0,87960.0
compounding-open-dollar,cusdo,Compounding OpenDollar,280264636,280264636.0,666447.0
plume,plume,Plume,278873457,1097207044.0,40417401.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277555582,277555582.0,0.0
wrapped-avax,wavax,Wrapped AVAX,277335702,277335702.0,62458372.0
creditcoin-2,ctc,Creditcoin,272201864,359408777.0,6814631.0
compound-wrapped-btc,cwbtc,cWBTC,269025897,269025897.0,0.0
useless-3,useless,Useless Coin,268459534,268459534.0,23694455.0
btse-token,btse,BTSE Token,264645526,326598883.0,1862500.0
safe,safe,Safe,263769637,434523786.0,22351929.0
pumpbtc,pumpbtc,pumpBTC,263765917,263765917.0,17345.6
decred,dcr,Decred,263116728,263140053.0,2990915.0
matic-network,matic,Polygon,262869391,1803378076.0,580841.0
aethir,ath,Aethir,258416543,1096817107.0,23100489.0
zebec-network,zbcn,Zebec Network,256663029,297380638.0,18372366.0
livepeer,lpt,Livepeer,252506383,252506383.0,22742229.0
turbo,turbo,Turbo,249861406,249861406.0,27355009.0
universal-btc,unibtc,Universal BTC,247973413,247973413.0,1203661.0
dash,dash,Dash,244091119,244128888.0,15386317.0
1inch,1inch,1inch,242534043,260981512.0,11044476.0
drift-staked-sol,dsol,Drift Staked SOL,240326840,240326840.0,187408.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,240107131,240107131.0,140164.0
keeta,kta,Keeta,239603925,593306940.0,7932494.0
reserve-protocol-eth-plus,eth+,ETHPlus,238891970,238891970.0,188326.0
mocaverse,moca,Moca Network,238458306,627401623.0,20030965.0
cat-in-a-dogs-world,mew,cat in a dogs world,236728050,236728050.0,29072192.0
staked-frax-ether,sfrxeth,Staked Frax Ether,236719261,236719261.0,24779.0
golem,glm,Golem,226796507,226796507.0,19734510.0
theta-fuel,tfuel,Theta Fuel,225283601,225283601.0,2303484.0
peanut-the-squirrel,pnut,Peanut the Squirrel,224938662,224938662.0,122574357.0
mx-token,mx,MX,224844517,992220076.0,2528783.0
safepal,sfp,SafePal,220112273,220112273.0,3056752.0
resolv-usr,usr,Resolv USR,213505519,213505519.0,3498138.0
toshi,toshi,Toshi,212088180,212088180.0,33025030.0
euler,eul,Euler,210643734,306434451.0,2077538.0
mina-protocol,mina,Mina Protocol,209174532,209174532.0,11969609.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082.0,0.0
kusama,ksm,Kusama,208495004,208495004.0,8882426.0
qtum,qtum,Qtum,206635372,210760312.0,16423405.0
euro-coin,eurc,EURC,206363215,206363215.0,18567560.0
zilliqa,zil,Zilliqa,204588048,220215517.0,9141829.0
mantra-dao,om,MANTRA,202965930,348512926.0,44369348.0
iotex,iotx,IoTeX,199835042,199835042.0,5812030.0
berachain-bera,bera,Berachain,199092222,831672692.0,28816013.0
layerzero,zro,LayerZero,199031292,1790608914.0,26860709.0
ravencoin,rvn,Ravencoin,198792068,198812819.0,12047484.0
arkham,arkm,Arkham,197878191,447688625.0,27829369.0
swissborg,borg,SwissBorg,193133417,193133417.0,211965.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6643604.0
havven,snx,Synthetix Network,192337244,192574474.0,9557164.0
baby-doge-coin,babydoge,Baby Doge Coin,191738332,477671697.0,10661115.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191414864,191414864.0,1753526.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),191215396,191215396.0,2165381.0
skor-ai,skorai,SKOR AI,189553313,217190848.0,212461.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
usda-2,usda,USDa,188192389,188192389.0,93514.0
basic-attention-token,bat,Basic Attention,186057742,186596589.0,13907572.0
astar,astr,Astar,185527603,193289085.0,8138295.0
notcoin,not,Notcoin,185027340,185027340.0,16946456.0
moo-deng,moodeng,Moo Deng,183544710,183544710.0,156591208.0
gas,gas,Gas,183542184,183542184.0,5457727.0
0x,zrx,0x Protocol,183221824,215962478.0,12298063.0
humanity,h,Humanity,182757883,1001413059.0,346649013.0
wemix-token,wemix,WEMIX,182042968,218320949.0,2937748.0
neiro-3,neiro,Neiro,181546479,181546479.0,98052573.0
convex-finance,cvx,Convex Finance,180334876,219739551.0,9721799.0
frax-share,frax,Frax (prev. FXS),178349872,195436239.0,7438345.0
oasis-network,rose,Oasis,175228218,237115162.0,8124659.0
vethor-token,vtho,VeThor,174266607,174310126.0,2191257.0
gmt-token,gomining,GoMining Token,172857895,172857895.0,16378713.0
verus-coin,vrsc,Verus,172541938,172542311.0,6506.89
yearn-finance,yfi,yearn.finance,171822425,186340291.0,15706179.0
tribe-2,tribe,Tribe,170570721,374867911.0,142733.0
ai16z,ai16z,ai16z,168672874,168672874.0,55498463.0
blur,blur,Blur,168186360,209487986.0,15396935.0
astherus-staked-bnb,asbnb,Aster Staked BNB,165464531,165464531.0,1102.92
sahara-ai,sahara,Sahara AI,165325931,810421231.0,152095617.0
mimbogamegroup,mgg,MimboGameGroup,164974267,164974267.0,1119466.0
elixir-deusd,deusd,Elixir deUSD,164873597,164873597.0,1002201.0
qubic-network,qubic,Qubic,163797175,204557419.0,2156299.0
siacoin,sc,Siacoin,163269175,177478135.0,4591749.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,163046832,163046832.0,924796.0
binance-peg-sol,sol,Binance-Peg SOL,162977111,162977111.0,3606842.0
zetachain,zeta,ZetaChain,162879356,369306050.0,23798355.0
bnb48-club-token,koge,KOGE,162765637,162765637.0,700077158.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),161029535,161029535.0,48505.0
funfair,fun,FUNToken,159665934,165706681.0,123172024.0
nervos-network,ckb,Nervos Network,159373743,161993671.0,10595890.0
origintrail,trac,OriginTrail,158301385,158444950.0,2410754.0
threshold-network-token,t,Threshold Network,157593785,173535166.0,9008396.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,157250058,157250058.0,0.0
ordinals,ordi,ORDI,154911285,154911285.0,48776247.0
celo,celo,Celo,154870390,268858431.0,16319416.0
instadapp,fluid,Fluid,154790194,392501880.0,1042424.0
kinesis-gold,kau,Kinesis Gold,154784200,154784200.0,77063684.0
gigachad-2,giga,Gigachad,151272952,151272952.0,4166866.0
aelf,elf,aelf,150042768,195336084.0,5191377.0
agentfun-ai,agentfun,AgentFun.AI,149929219,149929219.0,13952.98
ai-companions,aic,AI Companions,148720595,148720595.0,5637176.0
holotoken,hot,Holo,146752312,146752312.0,6171373.0
stasis-eurs,eurs,STASIS EURO,146390511,146390511.0,20356.0
polymesh,polyx,Polymesh,146046844,146046844.0,3143477.0
stargate-finance,stg,Stargate Finance,145874864,150159712.0,5097450.0
uxlink,uxlink,UXLINK,143769963,351552994.0,142588132.0
banana-for-scale-2,bananas31,Banana For Scale,143743946,143743946.0,60914638.0
drift-protocol,drift,Drift Protocol,142663463,419597201.0,39043759.0
ankr,ankr,Ankr Network,142633201,142633201.0,12052306.0
snek,snek,Snek,141979920,143411548.0,871263.0
gmx,gmx,GMX,141905944,141905944.0,10990823.0
nxm,nxm,Nexus Mutual,141387902,141387902.0,0.0
ethereum-pow-iou,ethw,EthereumPoW,141262887,141262887.0,7789959.0
harmony,one,Harmony,141235860,141235860.0,6305834.0
kinesis-silver,kag,Kinesis Silver,139861268,139861268.0,189130.0
cow-protocol,cow,CoW Protocol,139414560,285836172.0,17261141.0
casper-network,cspr,Casper Network,138941898,143850282.0,3681055.0
chia,xch,Chia,138306949,312082213.0,6927125.0
zano,zano,Zano,136718076,136820972.0,1765323.0
mori-coin,mori,MORI COIN,136556416,151729414.0,7654369.0
prometeus,prom,Prom,135957833,143407578.0,5994560.0
infrared-bera,ibera,Infrared Bera,135778714,135778714.0,390982.0
mag7-ssi,mag7.ssi,MAG7.ssi,134709491,134709491.0,504570.0
freysa-ai,fai,Freysa AI,134302530,134302530.0,1874315.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),133785896,133785896.0,182278.0
coinex-token,cet,CoinEx,133438396,133438396.0,110157.0
resolv-rlp,rlp,Resolv RLP,132892866,132892866.0,28997.0
aura-on-sol,aura,aura,132616430,132616430.0,8849571.0
tdccp,tdccp,TDCCP,132440452,132440452.0,210285.0
origin-ether,oeth,Origin Ether,132013537,132013537.0,262461.0
digibyte,dgb,DigiByte,131990328,132009066.0,2005639.0
bitkub-coin,kub,KUB Coin,131751257,163113543.0,540657.0
chex-token,chex,Chintai,131745488,131745488.0,2482638.0
solayer,layer,Solayer,131274919,625118661.0,24691437.0
ignition-fbtc,fbtc,Function ƒBTC,131190960,1509805353.0,266649.0
kamino,kmno,Kamino,131054026,585132080.0,8725861.0
icon,icx,ICON,130420613,132110906.0,2141735.0
agora-dollar,ausd,AUSD,130231091,130231091.0,170241506.0
vana,vana,Vana,129872200,505995585.0,12451264.0
gohome,gohome,GOHOME,129360642,2465705817.0,7493846.0
melania-meme,melania,Melania Meme,128714795,199558044.0,7762487.0
echelon-prime,prime,Echelon Prime,128431953,275400809.0,5172989.0
stepn,gmt,GMT,127472984,221453220.0,20550351.0
compound-ether,ceth,cETH,127438792,127438792.0,58.72
noble-dollar-usdn,usdn,Noble Dollar (USDN),125924693,125924693.0,1165269.0
non-playable-coin,npc,Non-Playable Coin,125913353,125913353.0,2370625.0
woo-network,woo,WOO,125345593,145041183.0,9820132.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,125213709,125213709.0,0.0
subsquid,sqd,SQD,124586484,227492325.0,24573310.0
kadena,kda,Kadena,124462121,124526927.0,4627769.0
aixbt,aixbt,aixbt by Virtuals,124136156,131103319.0,45759048.0
xyo-network,xyo,XYO Network,123600839,123600839.0,9089623.0
zignaly,zig,ZIGChain,122835731,170350484.0,2162326.0
undeads-games,uds,Undeads Games,121912792,301527623.0,824685.0
anzen-usdz,usdz,Anzen USDz,121516125,121516125.0,66317.0
alchemist-ai,alch,Alchemist AI,121437201,142860903.0,38689006.0
rekt-4,rekt,Rekt,121358208,121358208.0,3310592.0
enjincoin,enj,Enjin Coin,120198398,123386320.0,7866892.0
conscious-token,conscious,Conscious Token,119945298,119945298.0,348903.0
mask-network,mask,Mask Network,119909159,119909159.0,18584817.0
resolv-wstusr,wstusr,Resolv wstUSR,118159445,118159445.0,1397637.0
io,io,io.net,116775638,553540076.0,20339595.0
liquity,lqty,Liquity,116396830,119286999.0,21201397.0
crvusd,crvusd,crvUSD,115912922,115912922.0,7168721.0
orca,orca,Orca,115829939,144890020.0,14493709.0
zencash,zen,Horizen,115657974,115663783.0,11663115.0
purr-2,purr,Purr,115374812,115374834.0,6052165.0
unit-00-rei,rei,Rei,115231218,115231218.0,932331.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,115132372,115132372.0,0.0
stp-network,awe,AWE Network,113962496,113962496.0,20113291.0
sushi,sushi,Sushi,113871894,167931174.0,27690183.0
bora,bora,BORA,113586455,118808821.0,4277865.0
swipe,sxp,Solar,113193778,113398217.0,18136675.0
nano,xno,Nano,112695327,112695327.0,4289747.0
level-usd,lvlusd,Level USD,112239511,112239511.0,951729.0
vicicoin,vcnt,ViciCoin,111135708,195102938.0,226694.0
amnis-aptos,amapt,Amnis Aptos,110691681,110715130.0,589065.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110387164,110387164.0,13268.25
magic-eden,me,Magic Eden,109998401,732806665.0,14844065.0
coti,coti,COTI,109654777,109655036.0,6731092.0
babylon,baby,Babylon,109125522,476435997.0,18001073.0
ben-pasternak,launchcoin,Launch Coin on Believe,108952572,108952572.0,34617098.0
ontology,ont,Ontology,108715426,118853920.0,6442060.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108595564,108595564.0,0.0
sbtc-2,sbtc,sBTC,108534161,108534161.0,14100.75
world-mobile-token,wmtx,World Mobile Token,108309415,290140837.0,4307628.0
wrapped-zenbtc,zenbtc,Zenrock BTC,108069134,108069134.0,112.31
ozone-chain,ozo,Ozone Chain,108067137,129799119.0,217294.0
book-of-meme,bome,BOOK OF MEME,105893322,105893322.0,39617226.0
lcx,lcx,LCX,105526692,106537166.0,807412.0
solayer-staked-sol,ssol,Solayer Staked SOL,105113126,105113126.0,190300.0
incrypt,inc,Incrypt,104981754,341293086.0,90756.0
swftcoin,swftc,SWFTCOIN,104837309,104837309.0,874119.0
rocket-pool,rpl,Rocket Pool,104153710,104153710.0,8177252.0
waves,waves,Waves,104141033,104141033.0,61287189.0
aleo,aleo,ALEO,104023442,430836711.0,8029972.0
osmosis,osmo,Osmosis,104004742,140971352.0,4787931.0
entangle,ntgl,Entangle,103745321,144554344.0,20.25
spacen,sn,SpaceN,103685514,2591489979.0,86777.0
acet-token,act,Acet,103407528,134909583.0,325092.0
status,snt,Status,103259005,177418760.0,10458518.0
request-network,req,Request,102436910,137550357.0,2929232.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101571274,101571274.0,16840.4
terra-luna-2,luna,Terra,101434270,159088351.0,8807079.0
velo,velo,Velo,101338510,329087070.0,12019351.0
hive,hive,Hive,101233519,,3157413.0
skale,skl,SKALE,101048166,106299224.0,7698369.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
centrifuge,cfg,Centrifuge [OLD],100663515,101786860.0,151127.0
blast,blast,Blast,100106038,242908360.0,110272304.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100018911,100018911.0,27192.0
six,six,Six Sigma,99760219,99760219.0,77990.0
pay-coin,pci,Paycoin,99082794,184100963.0,9970593.0
stratis,strax,Stratis,98782133,102520512.0,71965823.0
reallink,real,RealLink,98700660,98700660.0,17683238.0
goatseus-maximus,goat,Goatseus Maximus,98184339,98184339.0,20925505.0
altlayer,alt,AltLayer,98117481,261283722.0,12267690.0
tellor,trb,Tellor Tributes,98007163,100889227.0,15767412.0
solo-coin,solo,Sologenic,97779774,97779774.0,2763914.0
big-time,bigtime,Big Time,97639475,255835787.0,18130543.0
bitmart-token,bmx,BitMart,97351282,183398275.0,5929804.0
illuvium,ilv,Illuvium,97329781,98594836.0,5377568.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97234804,97234804.0,2020987.0
venus,xvs,Venus,96353467,172023139.0,5572150.0
lagrange,la,Lagrange,96187494,498380799.0,20109401.0
lift-dollar,usdl,Lift Dollar,96044564,96044564.0,1120588.0
metis-token,metis,Metis,95197509,147947783.0,9641026.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94735568,94735568.0,567138.0
verasity,vra,Verasity,94642608,110414863.0,5905468.0
uma,uma,UMA,94468579,134302309.0,6350637.0
swop-2,swop,Swop,94380981,94380981.0,776.92
nkyc-token,nkyc,NKYC Token,93123741,93123741.0,241924.0
moonwell-artemis,well,Moonwell,93109181,133382924.0,2820832.0
metaplex,mplx,Metaplex,93058757,112203066.0,5035436.0
constellation-labs,dag,Constellation,92793485,115498997.0,2367828.0
anime,anime,Animecoin,92503651,167016166.0,14794534.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92455705,92455705.0,66190.0
dola-usd,dola,DOLA,91847479,198362666.0,1214795.0
bio-protocol,bio,Bio Protocol,91525349,168446375.0,11434195.0
rollbit-coin,rlb,Rollbit Coin,91333404,91333404.0,189774.0
vvs-finance,vvs,VVS Finance,91234037,177216630.0,298101.0
paal-ai,paal,PAAL AI,90259387,100568505.0,5674343.0
loopring,lrc,Loopring,90120262,99369726.0,15386883.0
project-galaxy,gal,GAL (migrated to Gravity - G),90023748,140938113.0,1485.16
restaked-swell-eth,rsweth,Restaked Swell ETH,89851215,89851215.0,184974.0
onfa,oft,ONFA,89444189,220860134.0,3590399.0
neiro-on-eth,neiro,Neiro on ETH,89331693,89331693.0,4198070.0
alchemy-pay,ach,Alchemy Pay,88906975,179839261.0,17100310.0
clearpool,cpool,Clearpool,88824716,113537784.0,1889299.0
cookie,cookie,Cookie DAO,88704730,161960389.0,15089524.0
nexusmind,nmd,NexusMind,88621676,864812644.0,128306.0
constitutiondao,people,ConstitutionDAO,88460717,88460717.0,31022620.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87693366,87693366.0,105841.0
singularitynet,agix,SingularityNET,87621407,129272016.0,65161.0
mythos,myth,Mythos,87066191,109322432.0,2213679.0
diamond-launch,dlc,Diverge Loop,86995076,97747276.0,29029.0
band-protocol,band,Band Protocol,86892228,90897306.0,10967667.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86509015,86509015.0,12858228.0
beets-staked-sonic,sts,Beets Staked Sonic,86317040,86317040.0,1285546.0
hashkey-ecopoints,hsk,HashKey Platform Token,86310440,651399546.0,6011022.0
venice-token,vvv,Venice Token,85882350,197141333.0,2599280.0
orbs,orbs,Orbs,85676811,183431464.0,5283885.0
g-token,g,Gravity (by Galxe),85564287,141962399.0,28039490.0
proton,xpr,XPR Network,85472019,94417422.0,2310158.0
iostoken,iost,IOST,85456911,85456911.0,6044832.0
verge,xvg,Verge,85410545,85581391.0,3080466.0
biconomy,bico,Biconomy,84903216,88121956.0,5985801.0
oec-token,okt,OKT Chain,83903097,83903097.0,367152.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),83532745,83532745.0,19317900.0
mass-vehicle-ledger,mvl,MVL,83245078,86029922.0,787605.0
tokenlon,lon,Tokenlon,82662926,96808523.0,47953.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,82592984,82592984.0,106922.0
