Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
morpho,morpho,Morpho,297034207,1258398893.0,17756159.0
golem,glm,Golem,290553273,290553273.0,86431381.0
creditcoin-2,ctc,Creditcoin,275619251,385107982.0,44169684.0
havven,snx,Synthetix Network,275525297,275869136.0,22697098.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,273868110,763517661.0,9133397.0
fartcoin,fartcoin,Fartcoin,271472399,271472399.0,158188337.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),270157002,270157002.0,14754733.0
safepal,sfp,SafePal,269737837,269737837.0,8583592.0
1inch,1inch,1inch,269415650,293569662.0,25900033.0
plume,plume,Plume,268976209,1344881043.0,60627331.0
dash,dash,Dash,267562101,267562643.0,36954284.0
elixir-deusd,deusd,Elixir deUSD,266447952,266937758.0,53477007.0
stader-ethx,ethx,Stader ETHx,264893650,264893650.0,309803.0
eigenlayer,eigen,Eigenlayer,263545855,1847082634.0,39519618.0
mx-token,mx,MX,263106426,1159310748.0,16272650.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),261815837,261815837.0,7655159.0
kusama,ksm,Kusama,257313918,257313918.0,13509395.0
sats-ordinals,sats,SATS (Ordinals),256891766,256891766.0,8400187.0
aethir,ath,Aethir,256481758,1608361051.0,95040144.0
solayer,layer,Solayer,253185709,1205646234.0,355672364.0
theta-fuel,tfuel,Theta Fuel,252709607,252776406.0,2644072.0
wormhole,w,Wormhole,251209605,865660522.0,34279641.0
zksync,zk,ZKsync,251162204,1435212594.0,30376429.0
compound-wrapped-btc,cwbtc,cWBTC,251140957,251132771.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,247992851,247992851.0,724150.0
quorium,qgold,Quorium,247678686,247678686.0,167262.0
super-oeth,superoethb,Super OETH,247113213,247113213.0,3656454.0
frax-ether,frxeth,Frax Ether,245784602,245784602.0,2122016.0
sweth,sweth,Swell Ethereum,245456784,245463628.0,190961.0
snek,snek,Snek,245196394,248325459.0,1805274.0
zilliqa,zil,Zilliqa,234415621,242565583.0,18454781.0
astar,astr,Astar,231257456,254272487.0,8981780.0
blur,blur,Blur,228601667,305624952.0,30043500.0
safe,safe,Safe,222036884,401051905.0,15793393.0
qtum,qtum,Qtum,222020441,226781099.0,20867657.0
usdd,usdd,USDD,221463400,221463400.0,4065571.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),220389361,220389361.0,66662515.0
nervos-network,ckb,Nervos Network,219635147,223099481.0,12860025.0
dydx,ethdydx,dYdX,218071084,218071084.0,17371466.0
mask-network,mask,Mask Network,216929188,216929188.0,41879936.0
deep,deep,DeepBook,216906568,867626274.0,28643770.0
basic-attention-token,bat,Basic Attention,216404173,217030907.0,19421619.0
ai-companions,aic,AI Companions,213441668,213441668.0,7507752.0
notcoin,not,Notcoin,211550829,211550829.0,77102414.0
vethor-token,vtho,VeThor,209682361,209771974.0,6837322.0
oasis-network,rose,Oasis,209120824,310738731.0,12187117.0
gho,gho,GHO,205385422,205385422.0,19858583.0
abtc,abtc,aBTC,204254406,204254406.0,75633.0
0x,zrx,0x Protocol,203847276,240273576.0,30955583.0
livepeer,lpt,Livepeer,203619284,203619284.0,27332224.0
wemix-token,wemix,WEMIX,201232614,258766485.0,5088215.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,201005874,201005874.0,220716.0
ai16z,ai16z,ai16z,198960458,198960458.0,61000638.0
aelf,elf,aelf,198668446,267804053.0,112410976.0
baby-doge-coin,babydoge,Baby Doge Coin,197830814,502156203.0,17064071.0
usda-2,usda,USDa,197652791,197652791.0,124270.0
chex-token,chex,CHEX Token,196570213,196570213.0,2591029.0
layerzero,zro,LayerZero,194576801,1750533556.0,35928674.0
holotoken,hot,Holo,194457051,194457051.0,10171918.0
instadapp,fluid,Fluid,193930963,491751224.0,1298587.0
stargate-finance,stg,Stargate Finance,192472192,198125764.0,8014725.0
superfarm,super,SuperVerse,189535179,419608099.0,20388064.0
osmosis,osmo,Osmosis,188386821,262577519.0,11375659.0
cheems-token,cheems,Cheems Token,188371557,188371557.0,5204578.0
echelon-prime,prime,Echelon Prime,188141204,371472682.0,3827696.0
decred,dcr,Decred,187580508,187580508.0,3614399.0
arkham,arkm,Arkham,186425004,504266608.0,97120457.0
ipmb,gpro,GoldPro,186411802,186411802.0,137819.0
swissborg,borg,SwissBorg,186239076,186239076.0,15997455.0
gas,gas,Gas,185475870,185475870.0,8064104.0
chia,xch,Chia,184983106,421078186.0,11430613.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167530905.0,162.11
celo,celo,Celo,184532497,326451327.0,20306604.0
ket,ket,Ket,183720389,183720389.0,8583674.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182950779,182950779.0,64650875.0
origintrail,trac,OriginTrail,180696298,180698093.0,6993176.0
agentfun-ai,agentfun,AgentFun.AI,180313728,180313728.0,6511.71
trip,trip,Trip,179978793,597895650.0,44967.0
mimblewimblecoin,mwc,MimbleWimbleCoin,178950402,178952555.0,5472.33
staked-frax-ether,sfrxeth,Staked Frax Ether,178903352,178903352.0,311892.0
ordinals,ordi,ORDI,178873590,178873590.0,85003531.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),178789946,178789946.0,9944850.0
ravencoin,rvn,Ravencoin,177821540,177846180.0,14905690.0
rollbit-coin,rlb,Rollbit Coin,177112009,177112009.0,902868.0
apf-coin,apfc,APF coin,176639352,259353846.0,2672414.0
siacoin,sc,Siacoin,174746200,186732980.0,21238761.0
gmt-token,gomining,GoMining Token,173778222,173778222.0,19691790.0
popcat,popcat,Popcat,173721810,173721810.0,53258631.0
toshi,toshi,Toshi,173580835,173580835.0,68364722.0
ankr,ankr,Ankr Network,172274427,172274427.0,14704877.0
mog-coin,mog,Mog Coin,171851118,171851118.0,15736090.0
nem,xem,NEM,171644624,171644624.0,34471776.0
mocaverse,moca,Moca Network,171186764,796412530.0,23412444.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,170773584,170773599.0,1526069.0
vana,vana,Vana,169616046,660841739.0,79840010.0
meow,meow,MEOW,169595769,169595769.0,1535545.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
yearn-finance,yfi,yearn.finance,168330033,182864941.0,29877160.0
constellation-labs,dag,Constellation,168143690,168143811.0,2495012.0
peanut-the-squirrel,pnut,Peanut the Squirrel,166907097,166907097.0,255423577.0
auction,auction,Bounce,166293368,192804556.0,160447536.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),165803540,165803540.0,1863569.0
tribe-2,tribe,Tribe,165056753,362749713.0,58588.0
hivemapper,honey,Hivemapper,164816856,256377065.0,2479058.0
btse-token,btse,BTSE Token,164529267,203045469.0,18434340.0
enjincoin,enj,Enjin Coin,162828790,168464477.0,17609539.0
cat-in-a-dogs-world,mew,cat in a dogs world,162318164,162318164.0,20969135.0
threshold-network-token,t,Threshold Network,162285067,178775175.0,10223956.0
coinex-token,cet,CoinEx,158968353,158968353.0,179292.0
treehouse-eth,teth,Treehouse ETH,158822693,158822693.0,1023882.0
venom,venom,Venom,158550771,573954385.0,1731880.0
sun-token,sun,Sun Token,158278049,320474444.0,41719714.0
acet-token,act,Acet,156387008,204028724.0,1494021.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156345811,156345811.0,11348982.0
iotex,iotx,IoTeX,155698041,155698041.0,7979653.0
bybit-staked-sol,bbsol,Bybit Staked SOL,155226747,155226747.0,7156716.0
freysa-ai,fai,Freysa AI,154929369,154929369.0,2471505.0
zetachain,zeta,ZetaChain,153352793,440159502.0,12297684.0
ether-fi,ethfi,Ether.fi,153316533,661799269.0,64118920.0
redstone-oracles,red,RedStone,151317985,540421374.0,261652992.0
ethereum-pow-iou,ethw,EthereumPoW,150839853,150839853.0,12160334.0
turbo,turbo,Turbo,149825928,149825928.0,80784245.0
skale,skl,SKALE,149688390,157467081.0,22005662.0
woo-network,woo,WOO,149573880,178145942.0,14005976.0
convex-finance,cvx,Convex Finance,149449524,182009511.0,16705536.0
drift-protocol,drift,Drift Protocol,149398462,517844388.0,31006499.0
bitkub-coin,kub,Bitkub Coin,147909946,183118673.0,352387.0
uxlink,uxlink,UXLINK,146514102,433217334.0,28542635.0
polymesh,polyx,Polymesh,145752522,145765716.0,2129569.0
xyo-network,xyo,XYO Network,145127844,145127844.0,12531327.0
nano,xno,Nano,144980657,144980657.0,7783103.0
digibyte,dgb,DigiByte,144775048,144803984.0,4320000.0
lcx,lcx,LCX,144765890,146152100.0,1736548.0
bnb48-club-token,koge,KOGE,143514263,143514263.0,116547.0
zencash,zen,Horizen,142742593,142742593.0,16969748.0
waves,waves,Waves,141515703,141515703.0,17080714.0
gmx,gmx,GMX,141384645,141384653.0,21763580.0
euro-coin,eurc,EURC,141015916,141015916.0,65094701.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,140974976,140974976.0,11888869.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),140900613,140900613.0,9692406.0
magic-eden,me,Magic Eden,140197695,1051149786.0,19935716.0
mythos,myth,Mythos,139705755,179860101.0,3537248.0
casper-network,cspr,Casper Network,138874674,143780683.0,4824207.0
metaplex,mplx,Metaplex,138527302,177511427.0,5370628.0
hamster-kombat,hmstr,Hamster Kombat,137876135,214176520.0,15961882.0
binance-peg-sol,sol,Binance-Peg SOL,137384521,137384521.0,5210489.0
kinesis-gold,kau,Kinesis Gold,136142539,136142539.0,69228565.0
stasis-eurs,eurs,STASIS EURO,135700217,135700217.0,41233.0
harmony,one,Harmony,135663926,145041762.0,13247555.0
bio-protocol,bio,Bio Protocol,135661538,277907302.0,15773473.0
ripple-usd,rlusd,Ripple USD,134771952,134771952.0,53729413.0
wrapped-avax,wavax,Wrapped AVAX,132561730,132561730.0,91779336.0
kadena,kda,Kadena,132482422,132573837.0,5438711.0
terra-luna-2,luna,Terra,132369186,207606320.0,21850569.0
stepn,gmt,GMT,132030733,247025917.0,30071284.0
b3,b3,B3 (Base),131922331,619566874.0,23526277.0
mag7-ssi,mag7.ssi,MAG7.ssi,131589565,131589565.0,2187797.0
global-dollar,usdg,Global Dollar,130299733,130299733.0,1967223.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129842787,129842787.0,2621670.0
world-mobile-token,wmtx,World Mobile Token,128948900,372589560.0,14654070.0
loopring,lrc,Loopring,128178545,141334108.0,17688010.0
ontology,ont,Ontology,127969260,140209883.0,8448718.0
amnis-aptos,amapt,Amnis Aptos,127212811,127239760.0,255712.0
project-galaxy,gal,Galxe,126398924,197885848.0,288386.0
kinesis-silver,kag,Kinesis Silver,126297110,126297110.0,538839.0
frax-share,fxs,Frax Share,125345605,141458159.0,14771338.0
global-commercial-business,gcb,Global Commercial Business,122943994,122943994.0,171167.0
swipe,sxp,Solar,122887069,122909079.0,7340710.0
polyhedra-network,zkj,Polyhedra Network,122664570,2031425751.0,7025111.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120306706,120306706.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,119763660,384229091.0,86099.0
nxm,nxm,Nexus Mutual,119146347,119146347.0,0.0
syrup,syrup,Maple Finance,118999423,190946561.0,12901752.0
io,io,io.net,117145302,635569095.0,31489882.0
nkyc-token,nkyc,NKYC Token,116762591,116762591.0,128776.0
reserve-protocol-eth-plus,eth+,ETHPlus,116423439,116423439.0,416878.0
band-protocol,band,Band Protocol,116179972,117853553.0,11951161.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116115435,116115435.0,11877202.0
cow-protocol,cow,CoW Protocol,115591047,278858488.0,40698738.0
sushi,sushi,Sushi,115458824,168099400.0,37061797.0
zignaly,zig,ZIGChain,114165473,158286457.0,3726886.0
alchemy-pay,ach,Alchemy Pay,113879912,230354021.0,35448304.0
coti,coti,COTI,113824215,127014050.0,14786307.0
stp-network,stpt,STP,113693650,113693650.0,19210262.0
gigachad-2,giga,Gigachad,113692774,113692774.0,25081244.0
the-grays-currency,ptgc,The Grays Currency,112758864,112758864.0,310443.0
usual,usual,Usual,111822300,122696119.0,19237202.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111752283,111752283.0,33390869.0
anzen-usdz,usdz,Anzen USDz,111421411,111421411.0,181016.0
hive,hive,Hive,111009555,,6372990.0
prometeus,prom,Prom,110665531,116729395.0,3341922.0
qubic-network,qubic,Qubic,110518477,132180755.0,3878602.0
rocket-pool,rpl,Rocket Pool,109199319,109199319.0,12686481.0
bonfida,fida,Solana Name Service,108787612,109785366.0,13586572.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107881520,107881520.0,0.0
swftcoin,swftc,SWFTCOIN,107460844,107460844.0,3380857.0
proton,xpr,XPR Network,107340296,118980683.0,4269964.0
biconomy,bico,Biconomy,107234131,114617654.0,11133130.0
uxd-protocol-token,uxp,UXD Protocol,106154837,106154837.0,1.97
solo-coin,solo,Sologenic,106064634,106064634.0,2266711.0
g-token,g,Gravity,105258844,174638258.0,11683144.0
icon,icx,ICON,105212218,106404342.0,3659573.0
neiro-3,neiro,Neiro,104932442,104932442.0,92004614.0
audius,audio,Audius,104766925,104766925.0,11958801.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103520636,722911249.0,700.11
euler,eul,Euler,103364425,150369632.0,5833608.0
illuvium,ilv,Illuvium,102833668,132594571.0,24404492.0
melania-meme,melania,Melania Meme,102545039,683633027.0,25754019.0
astherus-usdf,usdf,Astherus USDF,102454630,102454630.0,174005.0
metis-token,metis,Metis,101848563,162818735.0,7718361.0
aevo-exchange,aevo,Aevo,101802667,112717554.0,21125120.0
resolv-rlp,rlp,Resolv RLP,100923950,100923950.0,3066585.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100047429,100047429.0,12274.81
venice-token,vvv,Venice Token,99465522,237096740.0,20554330.0
zelcash,flux,Flux,98938250,98946584.0,9642134.0
anime,anime,Animecoin,98726649,178251843.0,21501868.0
uma,uma,UMA,98531941,142187211.0,15746858.0
avail,avail,Avail,98097095,505911587.0,5849646.0
vvs-finance,vvs,VVS Finance,98037581,191684664.0,460503.0
memecoin-2,meme,Memecoin,97576758,164604482.0,27246094.0
iostoken,iost,IOST,97215337,97215337.0,26614024.0
infinitar-governance-token,igt,Infinitar Governance Token,96940824,480097574.0,9503588.0
supra,supra,Supra,96530311,858295728.0,6625488.0
space-id,id,SPACE ID,96259734,446436950.0,46086427.0
aleo,aleo,ALEO,95794588,469376466.0,7511754.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
blockv,vee,BLOCKv,95401565,95401565.0,121002.0
status,snt,Status,95347081,163824559.0,10049817.0
compound-ether,ceth,cETH,95161585,94863714.0,140.53
saros-finance,saros,Saros,94667391,360637705.0,933027.0
bora,bora,BORA,94660208,99012402.0,1722794.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94656404,94656404.0,599619.0
book-of-meme,bome,BOOK OF MEME,94155921,94155921.0,53113182.0
lisk,lsk,Lisk,93947505,218075921.0,16387620.0
manta-network,manta,Manta Network,93633276,246221903.0,33227554.0
zano,zano,Zano,93385982,93391420.0,600697.0
across-protocol,acx,Across Protocol,93342014,231146617.0,17619686.0
aixbt,aixbt,aixbt by Virtuals,93284754,109026841.0,61544264.0
velo,velo,Velo,93209623,302690081.0,22091008.0
spell-token,spell,Spell,92394789,114205144.0,13318457.0
altlayer,alt,AltLayer,91979043,329436195.0,20526132.0
drift-staked-sol,dsol,Drift Staked SOL,91886662,91886662.0,25862.0
iagon,iag,Iagon,91313569,242842039.0,915714.0
pha,pha,PHALA,90608480,115541971.0,19972337.0
everipedia,iq,IQ,89865718,89865718.0,5849656.0
dforce-token,df,dForce,89546336,89546336.0,12338680.0
deso,deso,Decentralized Social,89404043,91748923.0,5695583.0
adventure-gold,agld,Adventure Gold,88961535,88961535.0,24479612.0
marlin,pond,Marlin,88453308,108487512.0,10829500.0
balancer,bal,Balancer,88230009,95467182.0,10347080.0
power-ledger,powr,Powerledger,88088403,166197118.0,11860773.0
venus,xvs,Venus,88080513,158017122.0,8990300.0
oec-token,okt,OKT Chain,88016768,88016768.0,370137.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87901784,87901784.0,560931.0
orbs,orbs,Orbs,87565412,192301965.0,6852040.0
crypto-trading-fund,ctf,Crypto Trading Fund,87457570,87457570.0,8889.32
gama-coin,gama,GAMA Coin,87073738,133959670.0,2219709.0
solayer-staked-sol,ssol,Solayer Staked SOL,86995222,86995222.0,420047.0
ignition-fbtc,fbtc,Function ƒBTC,86783965,1128375130.0,754616.0
clearpool,cpool,Clearpool,86673537,114052238.0,5007391.0
zeus-network,zeus,Zeus Network,86659897,226396565.0,8787620.0
sonic-svm,sonic,Sonic SVM,86341814,575612095.0,57468704.0
temple,temple,TempleDAO,86202816,86372640.0,16920.78
frax-usd,frxusd,Frax USD,86041430,86076380.0,1972605.0
iexec-rlc,rlc,iExec RLC,85876959,103219314.0,12861702.0
zircuit,zrc,Zircuit,85571659,389861702.0,32764165.0
tensor,tnsr,Tensor,85283717,254877082.0,24814471.0
tokenlon,lon,Tokenlon,85004637,102317208.0,105401.0
request-network,req,Request,84685588,110029182.0,7042444.0
sbtc-2,sbtc,sBTC,83844696,83844696.0,37312.0
moonbeam,glmr,Moonbeam,83510918,101694039.0,4796952.0
ong,ong,Ontology Gas,83411547,204468599.0,3576942.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83332546,83332546.0,373.83
geodnet,geod,Geodnet,82573621,257561064.0,234463.0
paal-ai,paal,PAAL AI,82532775,92836449.0,7915210.0
chromaway,chr,Chromia,82513690,82513690.0,10934717.0
metfi-2,metfi,MetFi,81958553,191931847.0,420656.0
blast,blast,Blast,81905598,309930709.0,11213615.0
dkargo,dka,dKargo,81456718,86902616.0,1451266.0
usdt0,usdt0,USDT0,81177527,81177527.0,828632.0
wax,waxp,WAX,80529361,86647115.0,6046871.0
big-time,bigtime,Big Time,80439236,227311738.0,36238957.0
yield-guild-games,ygg,Yield Guild Games,80070458,195049538.0,21297784.0
mass-vehicle-ledger,mvl,MVL,79585060,84123621.0,651349.0
paxos-standard,usdp,Pax Dollar,79173486,79173486.0,3976776.0
bitdca,bdca,BitDCA,79145017,85009207.0,16271.59
syrupusdc,syrupusdc,SyrupUSDC,79105600,79105600.0,1939873.0
huobi-token,ht,Huobi,78922266,99540255.0,21565.0
elixir-finance,elx,Elixir,78877638,494038433.0,59377131.0
orca,orca,Orca,78696821,147713775.0,27105050.0
zentry,zent,Zentry,78289599,114933178.0,8137829.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77887759,77887759.0,503236.0
constitutiondao,people,ConstitutionDAO,77528506,77528506.0,33142451.0
verge,xvg,Verge,77404125,77558956.0,6574933.0
delysium,agi,Delysium,77115711,147310652.0,2908959.0
bitmart-token,bmx,BitMart,77088616,145225815.0,4240893.0
stratis,strax,Stratis,76912407,84744405.0,1871333.0
avalon-2,avl,Avalon,76722280,472864589.0,96670043.0
coreum,coreum,Coreum,76533859,76533859.0,219209.0
dola-usd,dola,DOLA,76429209,203556141.0,3107444.0
