Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dydx-chain,dydx,dYdX,466617938,574955030.0,10193104.0
neo,neo,NEO,465528494,660043235.0,20973602.0
helium,hnt,Helium,462947181,555069805.0,7822426.0
apecoin,ape,ApeCoin,462376218,578363927.0,22902421.0
based-brett,brett,Brett,457677678,457677678.0,22876028.0
telcoin,tel,Telcoin,457069481,493716932.0,2266375.0
reserve-rights-token,rsr,Reserve Rights,455998244,764121415.0,17371260.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),453419567,453419567.0,2240850.0
apenft,nft,APENFT,447770017,452240146.0,15587249.0
bybit-staked-sol,bbsol,Bybit Staked SOL,441666446,441666446.0,2194090.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),438782716,438782716.0,13476142.0
instadapp,fluid,Fluid,437580141,646869645.0,868256.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,437116358,437116358.0,1994634.0
coredaoorg,core,Core,434527495,903106410.0,9028757.0
savings-dai,sdai,Savings Dai,432549409,432549409.0,2118821.0
arweave,ar,Arweave,426495387,426495387.0,25283730.0
thorchain,rune,THORChain,426027554,515872468.0,45995668.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),425190176,425190176.0,17990528.0
sun-token,sun,Sun Token,424340678,440700946.0,15019825.0
dexe,dexe,DeXe,421768851,712783600.0,2819928.0
zksync,zk,ZKsync,418047192,1213947819.0,18304661.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),416434125,416434125.0,0.0
hashnote-usyc,usyc,Circle USYC,412624419,412624419.0,3.3
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,410603931,410603931.0,0.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),409172669,2178235076.0,55306747.0
compound-governance-token,comp,Compound,409068484,432550259.0,18808934.0
tokenize-xchange,tkx,Tokenize Xchange,404926367,506183282.0,460655.0
usdb,usdb,USDB,404112557,404112557.0,910337.0
elrond-erd-2,egld,MultiversX,401400768,401400768.0,14645156.0
axie-infinity,axs,Axie Infinity,399644948,647323097.0,23575568.0
kava,kava,Kava,399021006,399021006.0,6565027.0
treehouse-eth,teth,Treehouse ETH,392545211,392545211.0,1871085.0
ecash,xec,eCash,390525333,390525700.0,5181429.0
chiliz,chz,Chiliz,389968655,389968655.0,18993119.0
wrapped-avax,wavax,Wrapped AVAX,382312484,382312484.0,368562623.0
keeta,kta,Keeta,379765751,905960997.0,8846199.0
olympus,ohm,Olympus,376067068,482084248.0,179536.0
wormhole,w,Wormhole,374576823,789503910.0,41671822.0
chain-2,xcn,Onyxcoin,374185473,517113736.0,10848334.0
aioz-network,aioz,AIOZ Network,373300456,377665828.0,9143925.0
beam-2,beam,Beam,371165850,423001299.0,19260492.0
wrapped-hype,whype,Wrapped HYPE,366898601,366898601.0,154454878.0
unit-bitcoin,ubtc,Unit Bitcoin,366211512,2349833752265.0,52144982.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),357112250,357112250.0,3207302.0
aethir,ath,Aethir,355087210,1307322808.0,12248340.0
evervalue-coin,eva,EverValue Coin,354415803,429815068.0,740483.0
superfarm,super,SuperVerse,354197879,571980774.0,9776715.0
reserve-protocol-eth-plus,eth+,ETHPlus,354067579,354067579.0,353677.0
zebec-network,zbcn,Zebec Network,352000248,407842342.0,16901429.0
gnosis,gno,Gnosis,350897792,398809578.0,7943186.0
gho,gho,GHO,350289032,350289032.0,7696021.0
rekt-4,rekt,Rekt,349713179,349713179.0,3547701.0
ronin,ron,Ronin,348495967,502792307.0,4845916.0
staked-frax-ether,sfrxeth,Staked Frax Ether,347747509,347747509.0,534916.0
resolv-usr,usr,Resolv USR,346575038,346575038.0,4107042.0
1inch,1inch,1inch,346080054,371837187.0,12622114.0
just,jst,JUST,343259739,343259739.0,12456002.0
deep,deep,DeepBook,337572360,1350289439.0,21720292.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,334113294,334113294.0,0.0
mog-coin,mog,Mog Coin,332485581,332485581.0,11714824.0
venom,venom,Venom,332327434,1156926487.0,311940.0
drift-staked-sol,dsol,Drift Staked SOL,331754097,331754097.0,247065.0
terra-luna,lunc,Terra Luna Classic,326400186,384859402.0,7126101.0
wemix-token,wemix,WEMIX,323784723,387935947.0,2625515.0
movement,move,Movement,323590789,1198484402.0,19176492.0
eos,eos,EOS,323425536,1020181866.0,1275281.0
binance-peg-busd,busd,Binance-Peg BUSD,312293507,312293507.0,2031221.0
akash-network,akt,Akash Network,311257348,312047869.0,5989904.0
livepeer,lpt,Livepeer,310277170,310277170.0,60780548.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),308840636,308840636.0,5807834.0
axelar,axl,Axelar,308627128,363921871.0,8118619.0
trust-wallet-token,twt,Trust Wallet,307228031,737376945.0,10194661.0
convex-finance,cvx,Convex Finance,300580442,366311781.0,9297873.0
bio-protocol,bio,Bio Protocol,299616871,484135139.0,85155923.0
dash,dash,Dash,297105722,297118292.0,25811669.0
frax,frax,Legacy Frax Dollar,296528770,296528770.0,3883864.0
creditcoin-2,ctc,Creditcoin,293636707,365966241.0,7853392.0
berachain-bera,bera,Berachain,289836453,1173947350.0,42608798.0
agentfun-ai,agentfun,AgentFun.AI,289089064,289089064.0,10111.94
qtum,qtum,Qtum,288189206,293713353.0,73802479.0
snek,snek,Snek,286846245,289348644.0,7632395.0
tribe-2,tribe,Tribe,285592968,627655428.0,78887.0
amp-token,amp,Amp,282663171,334469467.0,6635808.0
openeden-open-dollar,usdo,OpenEden OpenDollar,281980338,281980338.0,6543.6
decred,dcr,Decred,281925390,281939087.0,1795757.0
qubic-network,qubic,Qubic,280724001,351912688.0,2957023.0
safe,safe,Safe,272328299,429687814.0,9615337.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,271426817,271426817.0,88674.0
compounding-open-dollar,cusdo,Compounding OpenDollar,269435389,269435389.0,4997719.0
resolv-wstusr,wstusr,Resolv wstUSR,268970818,268970818.0,2286906.0
turbo,turbo,Turbo,267396152,267396152.0,19844698.0
vvs-finance,vvs,VVS Finance,263872805,537178830.0,1779153.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,263074060,263074060.0,312558.0
swissborg,borg,SwissBorg,260973499,260973499.0,892938.0
iotex,iotx,IoTeX,260455596,260455596.0,3858947.0
kusama,ksm,Kusama,259813118,259822326.0,11690188.0
ultima,ultima,Ultima,258485586,656392419.0,6155456.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257996853,257996853.0,22651.0
compound-wrapped-btc,cwbtc,cWBTC,256079768,256079768.0,0.0
frax-share,frax,Frax (prev. FXS),252581637,280041319.0,19587456.0
mx-token,mx,MX,251020716,1111194941.0,19725503.0
btse-token,btse,BTSE Token,250938919,309683567.0,4124719.0
popcat,popcat,Popcat,250257656,250257656.0,21563550.0
zano,zano,Zano,249141921,249205362.0,2572042.0
kaito,kaito,KAITO,248765706,1030559887.0,25728321.0
cat-in-a-dogs-world,mew,cat in a dogs world,248472825,248472825.0,14710036.0
resolv-rlp,rlp,Resolv RLP,247329127,247329127.0,794331.0
astherus-staked-bnb,asbnb,Aster Staked BNB,245574287,245574287.0,8907.73
mocaverse,moca,Moca Network,245558731,602778018.0,13793875.0
toshi,toshi,Toshi,244472122,244472122.0,12880474.0
origin-ether,oeth,Origin Ether,243388775,243388775.0,195615.0
theta-fuel,tfuel,Theta Fuel,243043852,243049770.0,1071530.0
zora,zora,Zora,241751824,743461587.0,54185260.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),241541682,241541682.0,5214847.0
plume,plume,Plume,240225324,818949968.0,34405686.0
euro-coin,eurc,EURC,238410176,238410176.0,42829254.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
golem,glm,Golem,237029574,237029574.0,5058827.0
havven,snx,Synthetix Network,236840592,237132712.0,12054863.0
safepal,sfp,SafePal,233792810,233792810.0,1963240.0
basic-attention-token,bat,Basic Attention,233638209,234310515.0,12522446.0
0x,zrx,0x Protocol,232964895,274594341.0,41491894.0
nervos-network,ckb,Nervos Network,232923770,236587569.0,14473597.0
velo,velo,Velo,232817562,318128863.0,20389185.0
binance-peg-sol,sol,Binance-Peg SOL,231955272,231955272.0,8546426.0
arkham,arkm,Arkham,230510481,482086467.0,27158176.0
cheems-token,cheems,Cheems Token,229473414,229473414.0,2215077.0
grass,grass,Grass,227161897,739830033.0,24334128.0
mina-protocol,mina,Mina Protocol,225652588,225652588.0,6771963.0
usda-2,usda,USDa,225208762,225208762.0,70369.0
dora-2,dora,DORA,224839092,224839092.0,6275797.0
universal-btc,unibtc,Universal BTC,224507183,224507183.0,967782.0
nxm,nxm,Nexus Mutual,224199927,224199927.0,0.0
restaking-vault-eth,rsteth,Restaking Vault ETH,219030011,219030011.0,203461.0
mantra-dao,om,MANTRA,217927465,347594645.0,33704117.0
zilliqa,zil,Zilliqa,214891889,240509958.0,11796597.0
gas,gas,Gas,212476284,212476284.0,6429112.0
gmt-token,gomining,GoMining Token,210786560,210786560.0,13172877.0
layerzero,zro,LayerZero,210404538,1892929693.0,21682636.0
peanut-the-squirrel,pnut,Peanut the Squirrel,210306358,210306358.0,37426426.0
agora-dollar,ausd,AUSD,207108251,207108251.0,13001078.0
sahara-ai,sahara,Sahara AI,204411070,925547717.0,28097161.0
ravencoin,rvn,Ravencoin,203844326,203864519.0,5969504.0
baby-doge-coin,babydoge,Baby Doge Coin,202366853,499443128.0,5785438.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),200287113,200287113.0,117385062.0
drift-protocol,drift,Drift Protocol,199228837,550918653.0,16973033.0
centrifuge-2,cfg,Centrifuge,197642267,238026121.0,3198656.0
slash-vision-labs,svl,Slash Vision Labs,195912313,396612516.0,666029.0
mimbogamegroup,mgg,MimboGameGroup,195419423,195419423.0,1821318.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4358988.0
astar,astr,Astar,192078754,200079681.0,3887624.0
blur,blur,Blur,191898303,230552281.0,8142192.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,190453116,190453116.0,501683.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),190202310,190202310.0,240051.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,189958072,189958072.0,1750152.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
ordinals,ordi,ORDI,188232544,188232544.0,25912477.0
troll-2,troll,TROLL,187929557,187929557.0,33730420.0
notcoin,not,Notcoin,187452689,193152240.0,27002916.0
infrared-bera,ibera,Infrared Bera,187154805,187154805.0,2023733.0
zetachain,zeta,ZetaChain,187145595,383997802.0,9345973.0
succinct,prove,Succinct,183687371,941986518.0,117705991.0
euler,eul,Euler,182100110,264910549.0,2445473.0
oasis-network,rose,Oasis,181300767,244714675.0,4609097.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179508003,179508003.0,6581055.0
yearn-finance,yfi,yearn.finance,179365427,194418303.0,13142747.0
origintrail,trac,OriginTrail,178885849,179048082.0,2044572.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,178485398,1507969765.0,1973055.0
metal-blockchain,metal,Metal Blockchain,177137713,232629119.0,1466394.0
reallink,real,RealLink,176243332,176243332.0,29872749.0
celo,celo,Celo,174658042,300404131.0,13195866.0
cow-protocol,cow,CoW Protocol,174622187,343047098.0,10346602.0
vethor-token,vtho,VeThor,173900304,173900304.0,1449591.0
camp-network,camp,Camp Network,173369106,825567169.0,114473468.0
metaplex,mplx,Metaplex,172995169,207951279.0,6331168.0
ethereum-pow-iou,ethw,EthereumPoW,172716677,172716677.0,6236168.0
skale,skl,SKALE,171624740,180543372.0,39716761.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,170722284,170722284.0,244262.0
siacoin,sc,Siacoin,169163037,185486953.0,4944667.0
non-playable-coin,npc,Non-Playable Coin,168874914,168874914.0,6983979.0
mag7-ssi,mag7.ssi,MAG7.ssi,168164656,168164656.0,975510.0
holotoken,hot,Holo,167775789,167775789.0,5557507.0
compound-ether,ceth,cETH,167626945,167626945.0,306.99
ignition-fbtc,fbtc,Function ƒBTC,167540935,1379970453.0,369586.0
prometeus,prom,Prom,166244857,175354165.0,3397543.0
kinesis-gold,kau,Kinesis Gold,164209042,164209042.0,27846297.0
threshold-network-token,t,Threshold Network,163924001,180471287.0,4161776.0
proton,xpr,XPR Network,163738131,180888774.0,4852560.0
useless-3,useless,Useless Coin,163256465,163256465.0,14948307.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,162977279,162977279.0,104793.0
bnb48-club-token,koge,KOGE,162281719,162281719.0,486560288.0
yieldfi-ytoken,yusd,YieldFi yToken,159430405,159430405.0,29183.0
stargate-finance,stg,Stargate Finance,158693201,163354568.0,3770408.0
kinesis-silver,kag,Kinesis Silver,157466003,157466003.0,256883.0
polymesh,polyx,Polymesh,155928707,155928707.0,2039267.0
merlin-chain,merl,Merlin Chain,154933559,345246682.0,66562445.0
aelf,elf,aelf,153834413,193181481.0,3454525.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153770877,153770877.0,9444566.0
uxlink,uxlink,UXLINK,153109628,319168921.0,10690994.0
gmx,gmx,GMX,152796312,152796312.0,4545331.0
kamino,kmno,Kamino,152242857,564003418.0,10116956.0
harmony,one,Harmony,151229370,151232369.0,6288683.0
ankr,ankr,Ankr Network,151185080,151185080.0,8735530.0
sushi,sushi,Sushi,150802455,223083633.0,20058843.0
digibyte,dgb,DigiByte,148442641,148954337.0,2246266.0
world-mobile-token,wmtx,World Mobile Token,147386353,385860967.0,5871744.0
rocket-pool,rpl,Rocket Pool,145403751,145403751.0,5412058.0
stasis-eurs,eurs,STASIS EURO,144992501,144992501.0,19845.99
neiro-3,neiro,Neiro,144958297,144958297.0,30968450.0
melania-meme,melania,Melania Meme,144811765,195691745.0,6185429.0
lcx,lcx,LCX,143459340,144833039.0,1018086.0
ark-3,ark,ARK,141702325,141702325.0,4583115.0
osaka-protocol,osak,Osaka Protocol,140658523,140658523.0,183466.0
marsmi,marsmi,MarsMi,140511817,140511817.0,717166.0
staked-hype,sthype,Staked HYPE,140490717,140490717.0,507507.0
xyo-network,xyo,XYO Network,140112088,140112088.0,11553918.0
myx-finance,myx,MYX Finance,140011341,1122223392.0,17332532.0
memecoin-2,meme,Memecoin,139636918,175776899.0,43078266.0
coinex-token,cet,CoinEx,139436560,139436560.0,256454.0
icon,icx,ICON,139338977,141160123.0,1589789.0
undeads-games,uds,Undeads Games,138980161,340159664.0,899545.0
rollbit-coin,rlb,Rollbit Coin,138960473,138960473.0,818348.0
zignaly,zig,ZIGChain,138931102,192671792.0,2329944.0
chia,xch,Chia,137731186,310783035.0,4437326.0
bitkub-coin,kub,KUB Coin,137207233,169868268.0,611321.0
orca,orca,Orca,136926944,171279979.0,8284213.0
elixir-deusd,deusd,Elixir deUSD,135331370,135331370.0,750511.0
book-of-meme,bome,BOOK OF MEME,135069040,135069040.0,27049784.0
altlayer,alt,AltLayer,135015884,318673780.0,11560599.0
hashkey-ecopoints,hsk,HashKey Platform Token,134854439,433322950.0,3539700.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,134627818,134627818.0,13036.97
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),133442066,133442066.0,241.95
api3,api3,Api3,133366236,157119695.0,22808117.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,133255410,133255410.0,0.0
moo-deng,moodeng,Moo Deng,132943608,132943608.0,19208153.0
phantom-staked-sol,psol,Phantom Staked SOL,132815319,132815319.0,491694.0
yu,yu,Yala Stablecoin,132515028,132515028.0,2203361.0
conscious-token,conscious,Conscious Token,132376546,282643720.0,2312986.0
verus-coin,vrsc,Verus,132280695,132283404.0,8849.63
wrapped-centrifuge,wcfg,Wrapped Centrifuge,131601640,131601640.0,127147.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),131473501,131473501.0,71938292.0
illuvium,ilv,Illuvium,131257530,132893829.0,10023160.0
loopring,lrc,Loopring,131180020,144643638.0,37733948.0
uchain-2,ucn,UCHAIN,131043763,131043763.0,3353664.0
unit-pump,upump,Unit Pump,130955222,4104943304.0,6117070.0
woo-network,woo,WOO,130364847,150893951.0,4982740.0
casper-network,cspr,Casper Network,129821017,134407188.0,1186622.0
clearpool,cpool,Clearpool,129382893,159939937.0,3120092.0
dola-usd,dola,DOLA,129271242,195623422.0,3994131.0
stepn,gmt,GMT,129232085,213702445.0,20009584.0
ontology,ont,Ontology,128160411,140112289.0,9486494.0
enjincoin,enj,Enjin Coin,127836160,130811595.0,7660282.0
omni-network,omni,Omni Network,126349087,319362948.0,15556518.0
solo-coin,solo,Sologenic,126266349,126266349.0,3130094.0
uma,uma,UMA,125897439,176456346.0,14963704.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,125744837,125744837.0,1275876.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,125735993,125735993.0,46220.0
band-protocol,band,Band,125543617,126527530.0,11105320.0
osmosis,osmo,Osmosis,125071244,167717775.0,5348094.0
mask-network,mask,Mask Network,124632800,124632800.0,18269855.0
gems-vip,gems,Gems VIP,124363763,170235058.0,5707255.0
zencash,zen,Horizen,123978027,150159167.0,7130159.0
redstone-oracles,red,RedStone,122319540,436855501.0,67324146.0
babylon,baby,Babylon,121737800,482923785.0,21226033.0
wilder-world,wild,Wilder World,120269926,152576171.0,19720353.0
minidoge-5,minidoge,Minidoge,120063477,171519254.0,1991759.0
anzen-usdz,usdz,Anzen USDz,120004625,120004625.0,70049.0
vana,vana,Vana,119967898,467407393.0,5628664.0
aura-on-sol,aura,aura,119607838,119607838.0,4688191.0
tdccp,tdccp,TDCCP,119486127,119486127.0,4604798.0
nano,xno,Nano,119400006,119400006.0,3147245.0
crvusd,crvusd,crvUSD,118590438,118590438.0,11903304.0
pythia,pythia,PYTHIA,118339663,118339663.0,6355706.0
degen-base,degen,Degen,117564501,117564501.0,10469162.0
coti,coti,COTI,117251600,117251873.0,6443458.0
kadena,kda,Kadena,116883111,116906397.0,3823785.0
aleo,aleo,ALEO,116117474,447109053.0,3241958.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),115477749,115477749.0,5383485.0
ozone-chain,ozo,Ozone Chain,115094717,133139573.0,217191.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,114514207,114514207.0,2155.77
waves,waves,Waves,113494911,113494911.0,17214290.0
verasity,vra,Verasity,113423762,122863123.0,16558484.0
magic-eden,me,Magic Eden,112923496,675637075.0,7752856.0
sbtc-2,sbtc,sBTC,112825679,112825679.0,35815.0
swipe,sxp,Solar,112734172,112937062.0,3609614.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),112342899,1673141902.0,798586.0
swop-2,swop,Swop,112155440,112155440.0,96.24
ai-companions,aic,AI Companions,111754525,111754525.0,1891740.0
savings-xdai,sdai,Savings xDAI,111535870,111535870.0,5336817.0
wrapped-zenbtc,zenbtc,Zenrock BTC,111414777,111414777.0,129020.0
torch-of-liberty,liberty,Torch of Liberty,111344277,111344277.0,5405075.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111147702,111147702.0,0.0
stronghold-token,shx,Stronghold,110888604,,1148939.0
usdai,usdai,USDai,110830961,110830961.0,1603076.0
blast,blast,Blast,110816604,245501915.0,4785927.0
gohome,gohome,GOHOME,110762574,2111213422.0,4238298.0
the-grays-currency,ptgc,The Grays Currency,110364641,110364641.0,174751.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),110051923,110051923.0,6020195.0
chex-token,chex,Chintai,109878138,109878138.0,2009464.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,109694002,109694002.0,346175.0
amnis-aptos,amapt,Amnis Aptos,109663089,109686320.0,335722.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),109659054,109659054.0,1374729.0
infinifi-usd,iusd,InfiniFi USD,109034050,109034050.0,633250.0
caldera,era,Caldera,108684029,731878981.0,17188636.0
numeraire,nmr,Numeraire,108314151,144243155.0,29409626.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,108228196,108228196.0,7506202.0
solayer,layer,Solayer,108049370,514520809.0,10346112.0
io,io,io.net,107515132,427201860.0,43793251.0
echelon-prime,prime,Echelon Prime,107251840,219727696.0,3357225.0
vicicoin,vcnt,ViciCoin,106415726,186816832.0,146383.0
shuffle-2,shfl,Shuffle,106389245,309837300.0,322604.0
acet-token,act,Acet,105977028,138261854.0,303334.0
ai16z,ai16z,ai16z,104837818,104837818.0,40162795.0
comedian,ban,Comedian,104722358,104722358.0,14181637.0
purr-2,purr,Purr,104714434,104714438.0,2273005.0
venus,xvs,Venus,104679004,186002283.0,10891049.0
gigachad-2,giga,Gigachad,103943719,103943719.0,1761849.0
home,home,HOME,103887209,381928257.0,153696088.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
aixbt,aixbt,aixbt,102766419,105275774.0,39534651.0
bitmart-token,bmx,BitMart,102572981,193235338.0,5953650.0
status,snt,Status,102293216,175759350.0,5265346.0
onyc,onyc,Onchain Yield Coin,101967844,101967844.0,393702.0
terra-luna-2,luna,Terra,101823658,159699063.0,8337795.0
fx-usd-saving,fxsave,f(x) USD Saving,101558916,101558916.0,279908.0
ika,ika,Ika,101265146,337550488.0,18366275.0
bora,bora,BORA,101063333,105709923.0,291157.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
reservoir-srusd,srusd,Reservoir srUSD,100721450,100721450.0,129.85
diamond-launch,dlc,Diverge Loop,100242922,112632497.0,9694.56
metis-token,metis,Metis,100106542,152698401.0,4563869.0
funfair,fun,FUNToken,100063534,103849304.0,2613055.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100029145,100029145.0,3743.7
stp-network,awe,AWE Network,99938131,99938131.0,13959941.0
big-time,bigtime,Big Time,99877227,261699163.0,16087409.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,99529629,99529629.0,2231365.0
alchemy-pay,ach,Alchemy Pay,98804953,199860695.0,12086405.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98245699,98245699.0,86079.0
hive,hive,Hive,98055393,,1373940.0
pay-coin,pci,Paycoin,97941052,181979549.0,1600789.0
moonwell-artemis,well,Moonwell,97482697,135124045.0,3706685.0
spark-2,spk,Spark,97398183,597067228.0,28699654.0
avant-usd,avusd,Avant USD,97391906,97391906.0,189053.0
sign-global,sign,Sign,97314451,720847786.0,21955017.0
venice-token,vvv,Venice Token,97245348,204318860.0,3135635.0
rujira,ruji,Rujira,96827834,129970247.0,96956.0
