Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aioz-network,aioz,AIOZ Network,413619440,419557554.0,13782636.0
dexe,dexe,DeXe,413318071,698501896.0,14946939.0
elrond-erd-2,egld,MultiversX,413187275,413187275.0,28296293.0
hashnote-usyc,usyc,Circle USYC,413104259,413104259.0,1100.17
instadapp,fluid,Fluid,413080589,538192662.0,4288684.0
treehouse-eth,teth,Treehouse ETH,412951951,412951951.0,1478877.0
linea,linea,Linea,411211843,1912613221.0,287334330.0
beam-2,beam,Beam,408582971,465643937.0,18918157.0
ecash,xec,eCash,408379495,408379623.0,8328516.0
usdb,usdb,USDB,405461573,405461573.0,1665324.0
chain-2,xcn,Onyxcoin,404513778,558661892.0,19267090.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),403530206,403530206.0,0.0
toshi,toshi,Toshi,403518082,403518082.0,645842774.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,400871335,400871335.0,89894.0
savings-dai,sdai,Savings Dai,400415623,400415623.0,4553326.0
gnosis,gno,Gnosis,397198446,451432150.0,12542033.0
sun-token,sun,Sun Token,395790767,410977906.0,30809293.0
tokenize-xchange,tkx,Tokenize Xchange,390215131,487793318.0,449764.0
mog-coin,mog,Mog Coin,387989250,387989250.0,27948276.0
unit-bitcoin,ubtc,Unit Bitcoin,384799256,2469103920728.0,232025214.0
1inch,1inch,1inch,380185442,408086495.0,16289923.0
superfarm,super,SuperVerse,378373011,602107342.0,16250269.0
olympus,ohm,Olympus,375541378,481294524.0,222528.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),372528728,372528728.0,6932022.0
wrapped-hype,whype,Wrapped HYPE,367949693,367949693.0,178828305.0
kava,kava,Kava,365380544,365380544.0,15230909.0
swissborg,borg,SwissBorg,362358969,362358969.0,1939513.0
movement,move,Movement,360430455,1310656199.0,36587344.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,360137517,360137517.0,0.0
zebec-network,zbcn,Zebec Network,359927580,417027245.0,18952440.0
staked-frax-ether,sfrxeth,Staked Frax Ether,359854804,359854804.0,2062679.0
plume,plume,Plume,358141010,1220935263.0,57630332.0
keeta,kta,Keeta,356768459,843709857.0,18975478.0
gho,gho,GHO,352574498,352574498.0,9236591.0
deep,deep,DeepBook,348965437,1395861746.0,23529914.0
ronin,ron,Ronin,348959743,503461420.0,10493708.0
rekt-4,rekt,Rekt,346343405,346343405.0,2449234.0
axelar,axl,Axelar,343271998,402229152.0,18432762.0
terra-luna,lunc,Terra Luna Classic,338011087,398612626.0,12877269.0
snek,snek,Snek,333145433,336051857.0,7490220.0
wemix-token,wemix,WEMIX,332416342,398189208.0,2416761.0
trust-wallet-token,twt,Trust Wallet,332374417,797730701.0,12639894.0
just,jst,JUST,329967677,329967677.0,27522787.0
resolv-usr,usr,Resolv USR,327797752,327797752.0,2370897.0
akash-network,akt,Akash Network,327465742,327962960.0,10505475.0
arkham,arkm,Arkham,326027334,657011419.0,101239699.0
dora-2,dora,DORA,324553016,324553016.0,1533527.0
bio-protocol,bio,Bio Protocol,320635258,553078689.0,82121808.0
venom,venom,Venom,316344710,1100176888.0,715964.0
livepeer,lpt,Livepeer,314945550,314945550.0,23790068.0
eos,eos,EOS,313790384,1010373118.0,170474.0
binance-peg-busd,busd,Binance-Peg BUSD,313653332,313653332.0,81096018.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),307381918,307381918.0,10185895.0
creditcoin-2,ctc,Creditcoin,306933449,378606067.0,12884696.0
avantis,avnt,Avantis,303968155,1153649310.0,765984776.0
berachain-bera,bera,Berachain,303124597,1223230061.0,33264054.0
drift-protocol,drift,Drift Protocol,301971038,825480676.0,121316126.0
dash,dash,Dash,298824262,298828264.0,17249559.0
frax,frax,Legacy Frax Dollar,296293384,296293384.0,3764046.0
turbo,turbo,Turbo,294620905,294620905.0,41929388.0
convex-finance,cvx,Convex Finance,293741022,357985838.0,18304970.0
decred,dcr,Decred,292852812,292866458.0,9214112.0
amp-token,amp,Amp,291973562,345486259.0,9018514.0
cat-in-a-dogs-world,mew,cat in a dogs world,287675667,287675667.0,53427520.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,285633457,285633457.0,68615.0
tribe-2,tribe,Tribe,284680406,625649866.0,77546.0
astherus-staked-bnb,asbnb,Aster Staked BNB,283094305,283094305.0,178902.0
kaito,kaito,KAITO,281569130,1166454391.0,71411365.0
popcat,popcat,Popcat,280625874,280625874.0,34999186.0
btse-token,btse,BTSE Token,279682668,345156211.0,647518.0
safe,safe,Safe,279372835,440802895.0,9567728.0
ultima,ultima,Ultima,275929925,700690177.0,15210861.0
kusama,ksm,Kusama,275566911,275566911.0,13913623.0
velo,velo,Velo,273609711,373868470.0,59693845.0
compound-wrapped-btc,cwbtc,cWBTC,271846302,271846302.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,270989403,270989403.0,15041610.0
unit-pump,upump,Unit Pump,268459110,8415162106.0,46747534.0
grass,grass,Grass,265341048,864173432.0,45623584.0
qtum,qtum,Qtum,264302697,269320321.0,19222811.0
metaplex,mplx,Metaplex,261278141,313690137.0,11497560.0
qubic-network,qubic,Qubic,260742684,328406502.0,5140706.0
resolv-wstusr,wstusr,Resolv wstUSR,260623654,260623654.0,290725.0
openeden-open-dollar,usdo,OpenEden OpenDollar,258836941,258836941.0,27101.0
cheems-token,cheems,Cheems Token,257648443,257648443.0,3022014.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),257628112,257628112.0,9847896.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257232686,257232686.0,49713.0
mx-token,mx,MX,257153718,1138343939.0,18957742.0
peanut-the-squirrel,pnut,Peanut the Squirrel,254661888,254661888.0,68567884.0
mocaverse,moca,Moca Network,254376650,624423542.0,11795912.0
iotex,iotx,IoTeX,254052026,254052027.0,8024904.0
origin-ether,oeth,Origin Ether,251657824,251657824.0,991794.0
usdai,usdai,USDai,249276403,249276403.0,1498560.0
theta-fuel,tfuel,Theta Fuel,249237504,249240836.0,2692333.0
nervos-network,ckb,Nervos Network,249195842,253128803.0,12245663.0
golem,glm,Golem,248342758,248342758.0,11757449.0
frax-share,frax,Frax (prev. FXS),247678930,274135602.0,12697829.0
compounding-open-dollar,cusdo,Compounding OpenDollar,246714591,246714591.0,7985597.0
euro-coin,eurc,EURC,246025652,246025652.0,63846014.0
agentfun-ai,agentfun,AgentFun.AI,245918801,245918801.0,1017.63
universal-btc,unibtc,Universal BTC,243166829,243166829.0,776411.0
blockchain-capital,bcap,Blockchain Capital,242922321,242922321.0,0.0
zora,zora,Zora,242347991,735474544.0,88003505.0
havven,snx,Synthetix Network,241718034,242016170.0,13153129.0
basic-attention-token,bat,Basic Attention,241440618,242135376.0,13995916.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,240853124,240853124.0,129728.0
mina-protocol,mina,Mina Protocol,237610193,237610193.0,12468102.0
baby-doge-coin,babydoge,Baby Doge Coin,236798072,582573262.0,13909935.0
kamino,kmno,Kamino,235670240,840237527.0,188583190.0
ctc-plus,ctcp,CTC PLUS,233489237,233489237.0,25991.0
safepal,sfp,SafePal,232744409,232744409.0,3160463.0
mantra-dao,om,MANTRA,232520570,368111477.0,48677163.0
useless-3,useless,Useless Coin,231411011,231411011.0,36647035.0
0x,zrx,0x Protocol,230965718,272237923.0,17651297.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,230645533,230645533.0,2287025.0
vvs-finance,vvs,VVS Finance,226365814,460436570.0,686472.0
zilliqa,zil,Zilliqa,226184978,253149339.0,12721201.0
oasis-network,rose,Oasis,225094222,303757273.0,21265582.0
layerzero,zro,LayerZero,223588540,2011541153.0,47440150.0
blur,blur,Blur,220174371,262364667.0,19694434.0
gas,gas,Gas,219281181,219281181.0,9581101.0
ordinals,ordi,ORDI,217901422,217901422.0,53306693.0
zano,zano,Zano,215191318,215202130.0,1357907.0
ravencoin,rvn,Ravencoin,212382998,212396820.0,10053064.0
somnia,somi,Somnia,211702163,1321486661.0,345754312.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),207177930,207177930.0,109421731.0
restaking-vault-eth,rsteth,Restaking Vault ETH,206672719,206672719.0,5554.16
ignition-fbtc,fbtc,Function ƒBTC,204678127,1468894092.0,944616.0
nxm,nxm,Nexus Mutual,203625666,203625666.0,0.0
metal-blockchain,metal,Metal Blockchain,202197597,265539439.0,1589236.0
zetachain,zeta,ZetaChain,202075741,414632470.0,17521350.0
infrared-bera,ibera,Infrared Bera,200571205,200571205.0,156531.0
astar,astr,Astar,197517180,205733981.0,38867576.0
prometeus,prom,Prom,197153713,207956656.0,17921237.0
usda-2,usda,USDa,196875707,196875707.0,991.26
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,195803145,195803145.0,1487143.0
gmt-token,gomining,GoMining Token,195763929,195763929.0,17003752.0
origintrail,trac,OriginTrail,195569578,195746942.0,3640685.0
mimbogamegroup,mgg,MimboGameGroup,195555642,195555642.0,1658687.0
sosovalue,soso,SoSoValue,194919495,709400312.0,10605639.0
apollox-2,apx,APX,193536328,1788583672.0,151812849.0
sahara-ai,sahara,Sahara AI,193098440,874325547.0,26422860.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,3260504.0
agora-dollar,ausd,AUSD,192092154,192092154.0,31077358.0
notcoin,not,Notcoin,191449673,197270754.0,18258578.0
reallink,real,RealLink,190762513,190762513.0,31541209.0
ark-3,ark,ARK,189850490,189850490.0,7837241.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
yearn-finance,yfi,yearn.finance,189117419,204988711.0,16791393.0
celo,celo,Celo,187241961,322047917.0,17593169.0
openledger-2,open,OpenLedger,186220902,864134118.0,135217109.0
tdccp,tdccp,TDCCP,185405887,185405887.0,3078435.0
undeads-games,uds,Undeads Games,184881060,452502055.0,876173.0
moo-deng,moodeng,Moo Deng,183910121,183910121.0,105787467.0
non-playable-coin,npc,Non-Playable Coin,183621496,183621496.0,10637593.0
mag7-ssi,mag7.ssi,MAG7.ssi,183542865,183542865.0,1424469.0
proton,xpr,XPR Network,183253042,202392195.0,3132859.0
euler,eul,Euler,181561530,264127050.0,11077002.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),178993471,178993471.0,2067755.0
compound-ether,ceth,cETH,178649632,178649632.0,9.27
world-mobile-token,wmtx,World Mobile Token,178311887,463790057.0,9166363.0
merlin-chain,merl,Merlin Chain,177823165,381454933.0,49324116.0
cow-protocol,cow,CoW Protocol,177812248,346036751.0,12590669.0
succinct,prove,Succinct,177554379,910535279.0,36448833.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,176988455,176988455.0,327111.0
ethereum-pow-iou,ethw,EthereumPoW,175977286,175977286.0,13439511.0
vethor-token,vtho,VeThor,175594714,175639021.0,2479324.0
holotoken,hot,Holo,174415535,174415535.0,7956661.0
threshold-network-token,t,Threshold Network,173280265,190772018.0,9603900.0
yieldfi-ytoken,yusd,YieldFi yToken,169103441,169103441.0,28874.0
kinesis-gold,kau,Kinesis Gold,168809540,168809540.0,23950204.0
siacoin,sc,Siacoin,168230844,184638936.0,6746370.0
stargate-finance,stg,Stargate Finance,168162448,173101960.0,10363114.0
resolv-rlp,rlp,Resolv RLP,168029489,168029489.0,384524.0
gmx,gmx,GMX,167798125,167798125.0,19285748.0
phantom-staked-sol,psol,Phantom Staked SOL,167673141,167673141.0,1372243.0
centrifuge-2,cfg,Centrifuge,167357068,201486199.0,6874339.0
polymesh,polyx,Polymesh,166637699,166637699.0,4163605.0
skale,skl,SKALE,166356394,169577056.0,19006178.0
okzoo,aiot,OKZOO,165352759,1469584598.0,12287815.0
redstone-oracles,red,RedStone,164664584,588087799.0,20525988.0
harmony,one,Harmony,163690761,163692497.0,10480766.0
bnb48-club-token,koge,KOGE,162319687,162319687.0,49694407.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),160894097,160894097.0,124206177.0
kinesis-silver,kag,Kinesis Silver,159539244,159539244.0,503230.0
slash-vision-labs,svl,Slash Vision Labs,158697815,321274037.0,149403.0
sushi,sushi,Sushi,157712616,234071741.0,34920156.0
boundless,zkc,Boundless,157539337,784023314.0,190916725.0
ankr,ankr,Ankr Network,157400550,157400550.0,11277620.0
neiro-3,neiro,Neiro,157252034,157252034.0,53037790.0
uxlink,uxlink,UXLINK,157125341,327539986.0,18256592.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),156221573,156221573.0,9977376.0
aelf,elf,aelf,156175264,196084380.0,5669732.0
marsmi,marsmi,MarsMi,155946188,155946188.0,306721.0
ai-companions,aic,AI Companions,152727444,152727444.0,7536809.0
coinex-token,cet,CoinEx,151728788,151728788.0,144944.0
conscious-token,conscious,Conscious Token,151456976,323383290.0,1150407.0
memecoin-2,meme,Memecoin,151440272,189297998.0,53831535.0
melania-meme,melania,Melania Meme,149934199,202613964.0,6387949.0
altlayer,alt,AltLayer,149566245,353016543.0,26964009.0
digibyte,dgb,DigiByte,149560676,149595448.0,3514532.0
minidoge-5,minidoge,Minidoge,149542508,213632154.0,2179489.0
babylon,baby,Babylon,149004468,585943257.0,45065950.0
troll-2,troll,TROLL,148748255,148748255.0,12308443.0
book-of-meme,bome,BOOK OF MEME,147382367,147382367.0,41688724.0
yu,yu,Yala Stablecoin,147084097,147084097.0,76489.0
xyo-network,xyo,XYO Network,146341937,146341937.0,17593317.0
stasis-eurs,eurs,STASIS EURO,146244647,146244647.0,309434.0
illuvium,ilv,Illuvium,145221452,147026027.0,11844483.0
omni-network,omni,Omni Network,145032416,366587374.0,26195754.0
rocket-pool,rpl,Rocket Pool,144802098,144802098.0,9119947.0
chia,xch,Chia,143935922,324783690.0,5365823.0
icon,icx,ICON,142692235,144600342.0,3878889.0
verus-coin,vrsc,Verus,142661860,142662426.0,4407.06
zignaly,zig,ZIGChain,140464253,194797989.0,1531998.0
bitkub-coin,kub,KUB Coin,140390276,173809008.0,767517.0
staked-hype,sthype,Staked HYPE,140266016,140266016.0,970854.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,139679065,139679065.0,4511.83
numeraire,nmr,Numeraire,139480767,185727940.0,35200694.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),138026268,138026268.0,198.02
holoworld,holo,Holoworld,137772376,812254278.0,138373146.0
orca,orca,Orca,137400817,171872741.0,20648375.0
kelp-gain,ageth,Kelp Gain,137073026,137073026.0,99185.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,136866124,136866124.0,0.0
vana,vana,Vana,136625749,532308111.0,9834665.0
woo-network,woo,WOO,136556168,158060246.0,6734907.0
stepn,gmt,GMT,136456514,222598300.0,24319894.0
ai16z,ai16z,ai16z,135551065,135551065.0,470798726.0
degen-base,degen,Degen,135479410,135479410.0,17469014.0
enjincoin,enj,Enjin Coin,135317896,138464410.0,10535732.0
lcx,lcx,LCX,134452268,135739720.0,806567.0
io,io,io.net,133306076,521720932.0,39124340.0
stp-network,awe,AWE Network,133084280,133084280.0,12427672.0
casper-network,cspr,Casper Network,133076631,137777813.0,4176664.0
midas-mhyper,mhyper,Midas mHYPER,132770981,132770981.0,0.0
kadena,kda,Kadena,132758894,132794439.0,7486475.0
mask-network,mask,Mask Network,132563066,132563066.0,21338948.0
zencash,zen,Horizen,132157063,160065416.0,11972067.0
rollbit-coin,rlb,Rollbit Coin,131416642,131416642.0,386462.0
ontology,ont,Ontology,131206582,143442538.0,8404343.0
osaka-protocol,osak,Osaka Protocol,130967611,130967611.0,170323.0
openvpp,ovpp,OpenVPP,129504767,161880958.0,14004390.0
coti,coti,COTI,129497597,129497895.0,17071962.0
peaq-2,peaq,peaq,129480955,453603493.0,12326503.0
caldera,era,Caldera,129401336,740494057.0,18440563.0
clearpool,cpool,Clearpool,128718977,157561036.0,5940653.0
aura-on-sol,aura,aura,128407080,128407080.0,5531201.0
solo-coin,solo,Sologenic,126443177,126443177.0,4697806.0
elixir-deusd,deusd,Elixir deUSD,125737219,125737219.0,3370665.0
dola-usd,dola,DOLA,125578966,203382854.0,3019013.0
gems-vip,gems,Gems VIP,125422109,171683773.0,5785044.0
shuffle-2,shfl,Shuffle,124007551,356154296.0,340164.0
api3,api3,Api3,123945533,145589106.0,63314333.0
uma,uma,UMA,123576135,173014888.0,13742358.0
band-protocol,band,Band,123483590,123665357.0,10650080.0
portal-to-bitcoin,ptb,Portal to Bitcoin,122651157,311437754.0,39919685.0
gusd,gusd,GUSD,122522219,150039455.0,25381883.0
stronghold-token,shx,Stronghold,122512440,,1959922.0
osmosis,osmo,Osmosis,122422514,163660006.0,7660492.0
loopring,lrc,Loopring,121367908,133824463.0,13741733.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121315480,121315480.0,6891604.0
hashkey-ecopoints,hsk,HashKey Platform Token,121162995,389328723.0,1532153.0
wiki-cat,wkc,Wiki Cat,120793520,120793520.0,1143285.0
ika,ika,Ika,120600696,402002318.0,29480107.0
infinifi-usd,iusd,InfiniFi USD,120213194,120213194.0,2926.74
lorenzo-stbtc,stbtc,Lorenzo stBTC,120193379,120193379.0,6611.86
gigachad-2,giga,Gigachad,120041103,120041103.0,3197688.0
nano,xno,Nano,119794220,119794220.0,394776.0
revox,rex,REVOX,119395733,177174842.0,34206803.0
aixbt,aixbt,aixbt,118828260,121161957.0,30615365.0
anzen-usdz,usdz,Anzen USDz,118750013,118750013.0,119548.0
ozone-chain,ozo,Ozone Chain,118484001,134577621.0,234973.0
purr-2,purr,Purr,118320295,118320299.0,7062529.0
aleo,aleo,ALEO,117504510,424427422.0,3628081.0
bridged-tether-linea,usdt,Bridged Tether (Linea),117035659,117035659.0,53971351.0
sbtc-2,sbtc,sBTC,116848047,116848047.0,129397.0
avant-usd,avusd,Avant USD,116500151,116500151.0,730621.0
swipe,sxp,Solar,116304634,116459944.0,5313290.0
concordium,ccd,Concordium,116018407,140290169.0,1675060.0
amnis-aptos,amapt,Amnis Aptos,115920725,115945282.0,259049.0
blast,blast,Blast,115505187,250823656.0,7171296.0
verasity,vra,Verasity,115384968,125171150.0,19764151.0
crvusd,crvusd,crvUSD,115139051,115139051.0,18460101.0
magic-eden,me,Magic Eden,115126507,688818001.0,12213662.0
wilder-world,wild,Wilder World,114843764,145692463.0,5488280.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),114825574,1738870863.0,2345511.0
waves,waves,Waves,114512954,114512954.0,13422118.0
solayer,layer,Solayer,114255611,544074338.0,14640917.0
cap-usd,cusd,Cap USD,114201782,114201782.0,8376.69
echelon-prime,prime,Echelon Prime,113855654,233256954.0,2912559.0
yield-guild-games,ygg,Yield Guild Games,113754440,190664775.0,47641398.0
savings-xdai,sdai,Savings xDAI,113678420,113678420.0,6985027.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,113568238,113568238.0,3804726.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,113449516,113449516.0,116948.0
gohome,gohome,GOHOME,113269178,2158991086.0,5037414.0
venus,xvs,Venus,112957256,200678053.0,11959409.0
midas-mf-one,mf-one,Midas mF-ONE,112242712,112242712.0,0.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,111847830,111847830.0,0.0
uchain-2,ucn,UCHAIN,111629353,111629353.0,12374711.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),111176164,111176164.0,7611328.0
avant-staked-usd,savusd,Avant Staked USD,111139188,111139188.0,337190.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,110664669,110664669.0,6009755.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,109813169,109813169.0,9719251.0
monbasecoin,mbc,MonbaseCoin,109309633,109309633.0,118284.0
constitutiondao,people,ConstitutionDAO,108439231,108439231.0,29086515.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),108116830,108116830.0,1357317.0
home,home,HOME,107916926,396738143.0,21572132.0
fx-usd-saving,fxsave,f(x) USD Saving,107578311,107578311.0,467919.0
orcib,palmo,ORCIB,107349571,133630172.0,14467.26
terra-luna-2,luna,Terra,106841090,167568347.0,15689555.0
sign-global,sign,Sign,106547833,789243209.0,8798130.0
big-time,bigtime,Big Time,105600467,276695244.0,20968946.0
pup-token,pup,PUP Token,105536409,163581552.0,3602733.0
vicicoin,vcnt,ViciCoin,105474448,185164383.0,175653.0
chex-token,chex,Chintai,105319673,105319673.0,1083580.0
helder,hldr,Helder,104912955,104912955.0,5753.33
spark-2,spk,Spark,104859267,615916493.0,29391390.0
bitmart-token,bmx,BitMart,104714304,197269335.0,5847500.0
camp-network,camp,Camp Network,104430441,497287814.0,25293953.0
goatseus-maximus,goat,Goatseus Maximus,103915600,103915600.0,28261901.0
entangle,ntgl,Entangle,103745321,144554344.0,13.84
tellor,trb,Tellor Tributes,103595717,106154488.0,25661524.0
openxai,openx,OpenxAI,103369803,103369803.0,3545701.0
status,snt,Status,103261174,177422486.0,10199753.0
ket,ket,Ket,103178269,103178269.0,1143193.0
