Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coredaoorg,core,Core,585063459,1229424108.0,28591265.0
iota,iota,IOTA,579912602,715732872.0,23924638.0
bitcoin-cash-sv,bsv,Bitcoin SV,556064527,556064527.0,19841463.0
flow,flow,Flow,545581800,545581800.0,14008159.0
floki,floki,FLOKI,529567135,547980004.0,57608383.0
pancakeswap-token,cake,PancakeSwap,523657376,672844546.0,39219567.0
tezos,xtz,Tezos,511547010,521501451.0,38876680.0
walrus-2,wal,Walrus,501364827,2005459308.0,27516048.0
jito-governance-token,jto,Jito,499981680,1572663187.0,22564210.0
pendle,pendle,Pendle,499741810,871093325.0,78824041.0
decentraland,mana,Decentraland,497833970,584501453.0,48583797.0
true-usd,tusd,TrueUSD,494951361,494951361.0,28030998.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,494241882,494241882.0,1127912.0
clbtc,clbtc,clBTC,491401588,491401588.0,1.59
pyth-network,pyth,Pyth Network,491006187,1354504016.0,55366255.0
zcash,zec,Zcash,488528019,488535838.0,23067910.0
beldex,bdx,Beldex,485209267,674567218.0,3930727.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),478374728,478374728.0,15606964.0
pumpbtc,pumpbtc,pumpBTC,476618921,476618921.0,41067.0
grass,grass,Grass,465002479,1687998935.0,27390829.0
kava,kava,Kava,464080276,464080276.0,14555526.0
ethereum-name-service,ens,Ethereum Name Service,459652912,1385933376.0,35280398.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457082186,457082186.0,12815482.0
dydx-chain,dydx,dYdX,428952113,493589578.0,11264057.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),428805713,428805713.0,8594858.0
ubtc,ubtc,uBTC,423651903,1744836141116.0,13.98
apenft,nft,APENFT,422169670,426384229.0,19977380.0
spx6900,spx,SPX6900,421249703,421249703.0,18282515.0
solayer,layer,Solayer,417691558,1989007417.0,95017603.0
telcoin,tel,Telcoin,414845713,451411553.0,1572152.0
ousg,ousg,OUSG,406187915,406187915.0,0.0
usdb,usdb,USDB,405790943,405790943.0,927046.0
hashnote-usyc,usyc,Hashnote USYC,402895300,402895300.0,1432.47
stakewise-v3-oseth,oseth,StakeWise Staked ETH,401121744,401121744.0,541588.0
reserve-rights-token,rsr,Reserve Rights,398680682,704622352.0,26850637.0
thorchain,rune,THORChain,397134588,480835072.0,111365656.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,396053227,396053227.0,680581.0
neo,neo,NEO,388885818,551376461.0,32559958.0
tbtc,tbtc,tBTC,386310058,386310058.0,38979849.0
elrond-erd-2,egld,MultiversX,385614841,385614841.0,11599683.0
ecash,xec,eCash,384617519,384619093.0,18536182.0
dogwifcoin,wif,dogwifhat,380751439,380751439.0,145701208.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,380515674,380515674.0,5456555.0
berachain-bera,bera,Berachain,380290609,1749242409.0,49750794.0
olympus,ohm,Olympus,373965533,405965618.0,890453.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,371777780,3809068942.0,45381.0
virtual-protocol,virtual,Virtuals Protocol,366842922,562883428.0,73215828.0
resolv-usr,usr,Resolv USR,364145271,364145271.0,8245866.0
axie-infinity,axs,Axie Infinity,355666841,598324830.0,24881666.0
starknet,strk,Starknet,350350541,1205910629.0,22083455.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350026185,350026185.0,1118666.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),349831466,349831466.0,317115917.0
compound-governance-token,comp,Compound,349396618,390806047.0,27429499.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),345777784,345777784.0,265703111.0
usdd,usdd,USDD,343646458,343646458.0,21643476.0
based-brett,brett,Brett,343411036,343411036.0,28390436.0
super-oeth,superoethb,Super OETH,342050908,342050908.0,350146.0
chiliz,chz,Chiliz,336148381,336148381.0,41565052.0
saros-finance,saros,Saros,333517985,1270544790.0,2882098.0
apecoin,ape,ApeCoin,330511399,413420637.0,28828215.0
conflux-token,cfx,Conflux,329803327,361801811.0,38622577.0
arweave,ar,Arweave,326989590,326989590.0,18913023.0
wemix-token,wemix,WEMIX,325073208,417674311.0,3102602.0
plume,plume,Plume,323645934,1618229668.0,22644905.0
binance-peg-busd,busd,Binance-Peg BUSD,323470915,323470915.0,2475218.0
sun-token,sun,Sun Token,322778367,333986697.0,35861406.0
aioz-network,aioz,AIOZ Network,320371397,321382099.0,13172111.0
frax,frax,Frax,319843903,319843903.0,6789546.0
honey-3,honey,Honey,317977914,318031236.0,21721663.0
aerodrome-finance,aero,Aerodrome Finance,317095514,623140253.0,23940533.0
matic-network,matic,Polygon,316908817,1824511587.0,968675.0
terra-luna,lunc,Terra Luna Classic,314524260,376027119.0,8033548.0
trust-wallet-token,twt,Trust Wallet,312259747,749453550.0,8823584.0
pudgy-penguins,pengu,Pudgy Penguins,309926701,378280862.0,51728321.0
beam-2,beam,Beam,305829186,345426280.0,16890075.0
wormhole,w,Wormhole,304608208,670656744.0,40667626.0
just,jst,JUST,302952188,302952188.0,15276377.0
ronin,ron,Ronin,301602095,486934308.0,7564134.0
amp-token,amp,Amp,296158878,350438656.0,10737515.0
ripple-usd,rlusd,Ripple USD,294225087,294225087.0,18881824.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,288215156,288215156.0,9.14
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),280769545,280769545.0,7278380.0
gnosis,gno,Gnosis,278878529,323076591.0,18037393.0
infrared-bera,ibera,Infrared Bera,276240976,276240976.0,860438.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),272651008,272651008.0,3277446.0
quorium,qgold,Quorium,271529025,271529025.0,497.46
axelar,axl,Axelar,271227399,343974716.0,7141236.0
layerzero,zro,LayerZero,270223545,2431098575.0,76050628.0
venom,venom,Venom,266533677,938247862.0,1510413.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,265792058,265792058.0,225216.0
mx-token,mx,MX,258803362,1142077624.0,5929642.0
golem,glm,Golem,257251403,257251403.0,13348895.0
cheems-token,cheems,Cheems Token,254620846,254620846.0,4918153.0
akash-network,akt,Akash Network,253602472,254468628.0,7150470.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,252670832,252670832.0,589395.0
creditcoin-2,ctc,Creditcoin,249754083,333438131.0,5670641.0
dash,dash,Dash,247962095,247964736.0,23277822.0
mina-protocol,mina,Mina Protocol,245770785,245770785.0,11934090.0
popcat,popcat,Popcat,244898380,244898380.0,118683590.0
global-dollar,usdg,Global Dollar,243055066,243055066.0,2108392.0
superfarm,super,SuperVerse,238018867,526945156.0,13386293.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),237373155,237373155.0,7473790.0
gas,gas,Gas,236340687,236340687.0,57027784.0
theta-fuel,tfuel,Theta Fuel,235318219,235318220.0,15938571.0
safe,safe,Safe,233681136,412204252.0,10912119.0
mimblewimblecoin,mwc,MimbleWimbleCoin,232946758,232947053.0,170757.0
stader-ethx,ethx,Stader ETHx,232333809,232333809.0,113313.0
compound-wrapped-btc,cwbtc,cWBTC,231037468,231037468.0,0.0
aethir,ath,Aethir,230300410,1140719692.0,12603454.0
1inch,1inch,1inch,230292131,249319280.0,16103864.0
safepal,sfp,SafePal,227309467,227309467.0,6355661.0
wrapped-avax,wavax,Wrapped AVAX,226781587,226781587.0,58937292.0
usda-2,usda,USDa,223557222,223557222.0,120409.0
zilliqa,zil,Zilliqa,223361172,231069349.0,28231115.0
entangle,ntgl,Entangle,222919985,311796510.0,63634.0
blur,blur,Blur,222114876,290298013.0,15913679.0
solana-swap,sos,Solana Swap,220486617,220486617.0,8735013.0
morpho,morpho,Morpho,219745506,923703035.0,16479891.0
verus-coin,vrsc,Verus,218239632,218241595.0,2545.78
gho,gho,GHO,217167984,217167984.0,14060604.0
vethor-token,vtho,VeThor,216910283,216917966.0,94704574.0
euro-coin,eurc,EURC,213524739,213524739.0,62124823.0
abtc,abtc,aBTC,212595765,212595765.0,321532.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,212064536,648319376.0,3232898.0
0x,zrx,0x Protocol,210859572,248538928.0,38706509.0
havven,snx,Synthetix Network,209493716,209755151.0,26874466.0
deep,deep,DeepBook,209309974,837239895.0,16826200.0
qtum,qtum,Qtum,209070390,213456553.0,18778135.0
sweth,sweth,Swell Ethereum,208957013,208962839.0,605082.0
kusama,ksm,Kusama,203857621,203875284.0,8497109.0
frax-ether,frxeth,Frax Ether,199752352,199752352.0,361047.0
syrupusdc,syrupusdc,SyrupUSDC,199363142,199363142.0,540665.0
baby-doge-coin,babydoge,Baby Doge Coin,198760054,504514982.0,14212787.0
nervos-network,ckb,Nervos Network,198730518,201909132.0,11110342.0
cat-in-a-dogs-world,mew,cat in a dogs world,197603187,197603187.0,19592888.0
elixir-deusd,deusd,Elixir deUSD,194022619,194022619.0,3635615.0
astar,astr,Astar,193003214,212146040.0,8761297.0
swissborg,borg,SwissBorg,192792480,192792480.0,1165166.0
eigenlayer,eigen,Eigenlayer,192700578,1355631197.0,20192599.0
arkham,arkm,Arkham,189850170,467787013.0,36206759.0
coinex-token,cet,CoinEx,189664575,189664575.0,192564.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,189560950,189560950.0,1297157.0
btse-token,btse,BTSE Token,188690850,232863263.0,8082867.0
drift-staked-sol,dsol,Drift Staked SOL,188371768,188371768.0,87256.0
decred,dcr,Decred,186197451,186202251.0,6733405.0
basic-attention-token,bat,Basic Attention,185116444,185652565.0,13450543.0
snek,snek,Snek,182434800,184644525.0,1138022.0
mocaverse,moca,Moca Network,182038617,666250186.0,23442902.0
bybit-staked-sol,bbsol,Bybit Staked SOL,180116834,180116834.0,211648.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,179561330,179561330.0,1438962.0
siacoin,sc,Siacoin,179358443,192459125.0,16124007.0
zksync,zk,ZKsync,179299691,1024569665.0,25847892.0
trip,trip,Trip,177914874,591039242.0,16259.09
stargate-finance,stg,Stargate Finance,176811107,182004659.0,4638153.0
origintrail,trac,OriginTrail,176749579,176952382.0,2266881.0
bnb48-club-token,koge,KOGE,176624889,176624889.0,122746.0
zetachain,zeta,ZetaChain,176260303,474375922.0,18042006.0
convex-finance,cvx,Convex Finance,175838807,214189904.0,21587200.0
babylon,baby,Babylon,175826122,767647127.0,83821281.0
notcoin,not,Notcoin,174441000,174441000.0,24292401.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,173940461,173940461.0,0.0
mog-coin,mog,Mog Coin,173689973,173689973.0,15364587.0
ket,ket,Ket,173598770,173598770.0,4733157.0
wrapped-hype,whype,Wrapped HYPE,172692277,172692277.0,19297754.0
digibyte,dgb,DigiByte,172264132,172339743.0,4961344.0
agentfun-ai,agentfun,AgentFun.AI,170818203,170818203.0,6412.01
ankr,ankr,Ankr Network,170713569,170713569.0,36598609.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
kaito,kaito,KAITO,168162767,696646675.0,33100693.0
polymesh,polyx,Polymesh,167255970,167255970.0,6950519.0
chex-token,chex,CHEX Token,166267424,166267424.0,1260963.0
aelf,elf,aelf,165626949,223151698.0,5408970.0
hamster-kombat,hmstr,Hamster Kombat,165387973,256913356.0,26078908.0
celo,celo,Celo,164401172,289459886.0,12057584.0
uxlink,uxlink,UXLINK,163768620,484236015.0,119338756.0
metaplex,mplx,Metaplex,163359493,207064672.0,4055418.0
oasis-network,rose,Oasis,163022688,242240167.0,9649426.0
iotex,iotx,IoTeX,162980734,162980734.0,9174979.0
ai-companions,aic,AI Companions,160933049,160933049.0,5085220.0
holotoken,hot,Holo,160930098,160930098.0,7611755.0
melania-meme,melania,Melania Meme,160452224,409332013.0,18624508.0
vana,vana,Vana,157126198,612179991.0,16304953.0
ravencoin,rvn,Ravencoin,156064259,156070118.0,7280694.0
instadapp,fluid,Fluid,155698387,394804788.0,2554612.0
harmony,one,Harmony,154668731,155197140.0,9571907.0
chia,xch,Chia,154576260,350065411.0,5511551.0
orca,orca,Orca,154082156,276248961.0,103679199.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),153922098,153922098.0,12586217.0
kinesis-gold,kau,Kinesis Gold,152901069,152901069.0,48681962.0
gmx,gmx,GMX,152663642,152663642.0,36546696.0
livepeer,lpt,Livepeer,152587640,152587640.0,18129707.0
gmt-token,gomining,GoMining Token,151266649,151266649.0,14940552.0
nem,xem,NEM,150480653,150480653.0,40625543.0
gigachad-2,giga,Gigachad,150473267,150473267.0,4623466.0
crvusd,crvusd,crvUSD,150294755,150294755.0,13385277.0
threshold-network-token,t,Threshold Network,149980644,165200037.0,10119849.0
yearn-finance,yfi,yearn.finance,149857937,162655258.0,17891983.0
level-usd,lvlusd,Level USD,148594479,148594479.0,7139126.0
binance-peg-sol,sol,Binance-Peg SOL,148412359,148412359.0,5215331.0
frax-share,fxs,Frax Share,148399162,165523902.0,9658227.0
osmosis,osmo,Osmosis,148331754,204886128.0,6215049.0
ai16z,ai16z,ai16z,146358927,146358927.0,57168987.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),144496146,144496146.0,4854262.0
tribe-2,tribe,Tribe,144020917,316518684.0,118451.0
acet-token,act,Acet,143646012,187406313.0,236113.0
staked-frax-ether,sfrxeth,Staked Frax Ether,141793667,141793667.0,239445.0
stratis,strax,Stratis,141460142,149967853.0,326953482.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),141329776,141329776.0,1013660.0
stasis-eurs,eurs,STASIS EURO,140983897,140983897.0,66067.0
treehouse-eth,teth,Treehouse ETH,140913420,140913420.0,148941.0
qubic-network,qubic,Qubic,140493223,170485671.0,2389143.0
constellation-labs,dag,Constellation,138322310,138322410.0,2223904.0
drift-protocol,drift,Drift Protocol,138067201,466207886.0,17138712.0
swftcoin,swftc,SWFTCOIN,137426134,137426134.0,5683700.0
toshi,toshi,Toshi,136164039,136164039.0,13303714.0
swipe,sxp,Solar,135454855,135621166.0,31049436.0
echelon-prime,prime,Echelon Prime,135226505,259329318.0,10028362.0
big-time,bigtime,Big Time,135180446,368212732.0,194324640.0
polyhedra-network,zkj,Polyhedra Network,134415510,2226030938.0,23697493.0
rollbit-coin,rlb,Rollbit Coin,133357113,133366067.0,406662.0
turbo,turbo,Turbo,132625214,132625214.0,40344467.0
ethereum-pow-iou,ethw,EthereumPoW,132431034,132431034.0,6910464.0
zencash,zen,Horizen,132300480,132301024.0,20595718.0
alchemist-ai,alch,Alchemist AI,132188413,155513623.0,62560389.0
zano,zano,Zano,131420444,131421443.0,807576.0
meow,meow,MEOW,130872051,130872051.0,47201.0
ardor,ardr,Ardor,129672908,129672908.0,197570336.0
euler,eul,Euler,129623821,188570549.0,1631241.0
astherus-usdf,usdf,Aster USDF,128840571,128840571.0,731537.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128818122,128818122.0,592916.0
diamond-launch,dlc,Diamond Launch,128695271,144601428.0,137604.0
peanut-the-squirrel,pnut,Peanut the Squirrel,128405451,128405451.0,77753817.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,128089109,128089109.0,88674.0
xyo-network,xyo,XYO Network,127703818,127703818.0,6783878.0
optio,opt,Optio,127400710,157607500.0,53376.0
kinesis-silver,kag,Kinesis Silver,126831525,126831525.0,191415.0
falcon-finance,usdf,Falcon USD,125956095,125956095.0,860558.0
syrup,syrup,Maple Finance,125923488,159104481.0,6654928.0
ontology,ont,Ontology,125445923,137294754.0,15683198.0
ordinals,ordi,ORDI,125435825,125435825.0,27812811.0
conscious-token,conscious,Conscious Token,125354687,125354687.0,98639.0
mag7-ssi,mag7.ssi,MAG7.ssi,124966611,124966611.0,1101068.0
kadena,kda,Kadena,124798310,124801057.0,9992516.0
anzen-usdz,usdz,Anzen USDz,122700938,122700938.0,108843.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,122242526,122242526.0,0.0
aergo,aergo,Aergo,121480790,128551101.0,1488844156.0
bitkub-coin,kub,KUB Coin,120969233,149764948.0,340330.0
freysa-ai,fai,Freysa AI,120725527,120725527.0,1211632.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),120402539,120402539.0,871448.0
stepn,gmt,GMT,120396758,219678045.0,18690842.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,119818047,119818047.0,1900515.0
lcx,lcx,LCX,119528238,120672784.0,862610.0
apf-coin,apfc,APF coin,119267915,175117221.0,2412733.0
nano,xno,Nano,118699489,118699489.0,4345218.0
paal-ai,paal,PAAL AI,118386213,132104785.0,10181971.0
alchemy-pay,ach,Alchemy Pay,118053086,238795434.0,34645270.0
openeden-open-dollar,usdo,OpenEden OpenDollar,116508439,116508439.0,30298.0
casper-network,cspr,Casper Network,116308801,120417627.0,3227172.0
mythos,myth,Mythos,115662166,145228234.0,2084849.0
amnis-aptos,amapt,Amnis Aptos,115149420,115173814.0,656498.0
magic-eden,me,Magic Eden,115043600,796492309.0,69411463.0
radix,xrd,Radix,114947486,140684449.0,2759049.0
subsquid,sqd,SQD,114520054,238366135.0,2362099.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113967751,113967751.0,18703760.0
coti,coti,COTI,113933857,127136398.0,19549818.0
project-galaxy,gal,Galxe,112697260,176434991.0,1319.78
cow-protocol,cow,CoW Protocol,112223209,269053701.0,37929102.0
skale,skl,SKALE,111239167,117019810.0,12258676.0
nkyc-token,nkyc,NKYC Token,111135125,111135125.0,234452.0
enjincoin,enj,Enjin Coin,110744658,114347039.0,10622623.0
loopring,lrc,Loopring,110681172,122040898.0,10037030.0
gama-coin,gama,GAMA Coin,110535127,170054136.0,2794294.0
hive,hive,Hive,110371365,,3912902.0
world-mobile-token,wmtx,World Mobile Token,110239611,306744610.0,9235521.0
staked-hype,sthype,Staked HYPE,109839818,109839818.0,2165218.0
bitdca,bdca,BitDCA,107698402,115632787.0,126531.0
hivemapper,honey,Hivemapper,107248210,166004334.0,406958.0
vicicoin,vcnt,ViciCoin,107054035,187937407.0,108915.0
ozone-chain,ozo,Ozone Chain,106867828,141389182.0,184316.0
terra-luna-2,luna,Terra,106801828,167506767.0,6927833.0
woo-network,woo,WOO,105413404,121923759.0,8684730.0
gamebitcoin-power,pwr,Gamebitcoin Power,105309067,617554412.0,6736.79
prometeus,prom,Prom,105189658,110953475.0,3255530.0
astherus-staked-bnb,asbnb,Aster Staked BNB,104949458,104949458.0,76093.0
everipedia,iq,IQ,104465400,104465400.0,253875022.0
non-playable-coin,npc,Non-Playable Coin,104428993,104428993.0,2588364.0
icon,icx,ICON,104278255,105541198.0,2575017.0
sushi,sushi,Sushi,104271037,152756369.0,42852477.0
waves,waves,Waves,103606984,103606984.0,7434105.0
zeus-network,zeus,Zeus Network,102899285,268821478.0,4696687.0
reserve-protocol-eth-plus,eth+,ETHPlus,102429288,102429288.0,1119767.0
band-protocol,band,Band Protocol,101991953,104485494.0,10125582.0
mask-network,mask,Mask Network,101764384,101764384.0,32972033.0
vvs-finance,vvs,VVS Finance,101498214,198002754.0,241478.0
status,snt,Status,101152425,173799252.0,69866944.0
compounding-open-dollar,cusdo,Compounding OpenDollar,101006619,101006619.0,6475323.0
clearpool,cpool,Clearpool,100589654,132364220.0,3214467.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100000407,100000407.0,41579.0
proton,xpr,XPR Network,99599863,110411075.0,2724369.0
usual,usual,Usual,98941291,109910386.0,16640016.0
nxm,nxm,Nexus Mutual,98709898,98709898.0,0.0
ether-fi,ethfi,Ether.fi,98001794,427154788.0,32392279.0
bora,bora,BORA,96767314,101216386.0,1828950.0
bitmart-token,bmx,BitMart,96574068,181934097.0,4549524.0
global-commercial-business,gcb,Global Commercial Business,96454633,96454633.0,159703.0
g-token,g,Gravity,96226031,159651634.0,7094732.0
biconomy,bico,Biconomy,96055884,101716234.0,7450471.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
zignaly,zig,ZIGChain,95331621,132207360.0,1026713.0
peaq-2,peaq,peaq,95261761,535667288.0,4252938.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94873623,94873623.0,633896.0
anime,anime,Animecoin,94014950,169744828.0,24369902.0
orbs,orbs,Orbs,93850876,204894163.0,12752983.0
velo,velo,Velo,93208413,302686152.0,11687421.0
io,io,io.net,93132138,485075940.0,27368292.0
solo-coin,solo,Sologenic,91753233,91753233.0,1849166.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,89967444,89967444.0,43935.0
power-ledger,powr,Powerledger,89531760,168920311.0,8936549.0
uma,uma,UMA,89130184,128271979.0,8248498.0
lift-dollar,usdl,Lift Dollar,88663218,88663218.0,210170.0
civic,cvc,Civic,88509078,110360445.0,11859218.0
lisk,lsk,Lisk,88106039,196634336.0,16201534.0
mass-vehicle-ledger,mvl,MVL,87654490,92127849.0,4471517.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87640132,87640132.0,51671.0
roam-token,roam,ROAM Token,87322481,312347902.0,23382516.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
redstone-oracles,red,RedStone,87157873,311278119.0,19146031.0
ark,ark,ARK,87031006,88130682.0,188359511.0
solayer-staked-sol,ssol,Solayer Staked SOL,86539647,86539647.0,320176.0
delysium,agi,Delysium,86105007,157590837.0,7949789.0
iostoken,iost,IOST,85793221,85793221.0,40193026.0
api3,api3,Api3,85681839,105971351.0,18627375.0
temple,temple,TempleDAO,85488238,85658627.0,15908.45
illuvium,ilv,Illuvium,85272837,108779626.0,9322422.0
sonic-svm,sonic,Sonic SVM,84653256,564355040.0,28617181.0
oec-token,okt,OKT Chain,84466577,84466577.0,321068.0
web3shot,w3s,Web3Shot,84453690,152960624.0,37567.0
ignition-fbtc,fbtc,Function ƒBTC,84297395,1275565975.0,66999.0
sbtc-2,sbtc,sBTC,84149038,84149038.0,27367.0
spell-token,spell,Spell,83966278,103023539.0,19880751.0
zelcash,flux,Flux,83847724,83850909.0,7083585.0
carv,carv,CARV,83646925,324174551.0,17991440.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,83215720,83215720.0,1202360.0
venus,xvs,Venus,83070685,148408632.0,7309125.0
metis-token,metis,Metis,82671584,130622745.0,7290686.0
frax-usd,frxusd,Frax USD,82426238,82426238.0,1260121.0
funfair,fun,FUNToken,82120784,85227714.0,11379963.0
stp-network,stpt,STP,81490445,81490445.0,15852546.0
bio-protocol,bio,Bio Protocol,81480194,164211275.0,122669852.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81468148,81468148.0,0.0
dkargo,dka,dKargo,81038715,86456666.0,1818391.0
audius,audio,Audius,80836664,80836664.0,5747096.0
zebec-network,zbcn,Zebec Network,80344420,102166175.0,26426111.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),79904868,79904868.0,4876502.0
blockv,vee,BLOCKv,79212362,79212362.0,55637.0
zircuit,zrc,Zircuit,79133705,360530591.0,14680013.0
coreum,coreum,Coreum,78901059,78901059.0,306088.0
blast,blast,Blast,78654999,284056117.0,5724526.0
ong,ong,Ontology Gas,78392797,190641065.0,3842143.0
iexec-rlc,rlc,iExec RLC,77310099,92922426.0,6673172.0
book-of-meme,bome,BOOK OF MEME,77304500,77304500.0,41607098.0
aevo-exchange,aevo,Aevo,77078603,85341704.0,16176149.0
across-protocol,acx,Across Protocol,76364492,186811695.0,7601771.0
paxos-standard,usdp,Pax Dollar,76274193,76274193.0,6577058.0
milk-alliance,mlk,MiL.k,76179811,166717251.0,4368686.0
altlayer,alt,AltLayer,76058772,250786266.0,11244086.0
request-network,req,Request,76007597,102071211.0,3042332.0
pha,pha,PHALA,75677118,95795821.0,17066541.0
wax,waxp,WAX,75237474,80953207.0,9402827.0
space-id,id,SPACE ID,74491586,345479827.0,23861705.0
tokenlon,lon,Tokenlon,74201448,89700144.0,51471.0
auction,auction,Bounce,73973093,85766178.0,14385458.0
connect-token-wct,wct,WalletConnect Token,73808330,396168846.0,340072226.0
sats-ordinals,sats,SATS (Ordinals),73793405,73793405.0,12362253.0
the-grays-currency,ptgc,The Grays Currency,73365691,73365691.0,441393.0
h2o-dao,h2o,H2O Dao,73330439,88885380.0,3242.77
