Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,621710198,1195689580.0,54390286.0
polyhedra-network,zkj,Polyhedra Network,620509654,2012101195.0,7206760905.0
coredaoorg,core,Core,616115212,1290037968.0,15698777.0
pudgy-penguins,pengu,Pudgy Penguins,612937469,748120485.0,60543295.0
jito-governance-token,jto,Jito,610277556,1809325961.0,29983606.0
dexe,dexe,DeXe,591759808,1000065995.0,19196517.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,589531844,640450623.0,1913015.0
tezos,xtz,Tezos,586631684,597913537.0,15980367.0
falcon-finance,usdf,Falcon USD,572357257,572357257.0,1518531.0
flow,flow,Flow,569014343,569014343.0,12745939.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),563149636,563149636.0,463322937.0
thorchain,rune,THORChain,559855693,677909138.0,166430295.0
apecoin,ape,ApeCoin,551219799,689494042.0,97174322.0
super-oeth,superoeth,Super OETH,547223239,547223239.0,69068.0
helium,hnt,Helium,532078437,647951870.0,7484034.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,525532958,525532958.0,27.67
decentraland,mana,Decentraland,517715973,598880661.0,29778177.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),515405787,515405787.0,17991065.0
saros-finance,saros,Saros,511933607,1950223396.0,12623067.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,510027793,510027793.0,3134615.0
chain-2,xcn,Onyxcoin,499556560,713941913.0,33049559.0
tbtc,tbtc,tBTC,496474191,496474191.0,15559854.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),496241905,496241905.0,344268254.0
true-usd,tusd,TrueUSD,495256810,495256810.0,23067923.0
ket,ket,Ket,492846178,492846178.0,17161311.0
wrapped-hype,whype,Wrapped HYPE,492361548,492361548.0,12028338.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,488404440,488404440.0,1197219.0
based-brett,brett,Brett,477014989,477014989.0,41581031.0
kava,kava,Kava,469842516,469842516.0,14825477.0
beldex,bdx,Beldex,463362345,644160747.0,2494852.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,463182448,463182448.0,2133888.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),449595121,449595121.0,12663975.0
aethir,ath,Aethir,447482243,2068786644.0,31204939.0
syrup,syrup,Maple Finance,437666541,486289586.0,106023611.0
eigenlayer,eigen,Eigenlayer,436780983,2461894273.0,125839307.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),435873579,435873579.0,15559017.0
starknet,strk,Starknet,432373012,1290061798.0,20744518.0
elrond-erd-2,egld,MultiversX,429597541,429597541.0,17476840.0
eos,eos,EOS,427407793,1231507607.0,657090.0
keeta,kta,Keeta,423215286,1052528107.0,13331191.0
conflux-token,cfx,Conflux,422938686,470649154.0,53640462.0
aerodrome-finance,aero,Aerodrome Finance,422040231,837483484.0,16231266.0
dydx-chain,dydx,dYdX,418823448,478265508.0,15812598.0
ecash,xec,eCash,418754498,418754894.0,6497133.0
pumpbtc,pumpbtc,pumpBTC,418724023,418724023.0,54303.0
neo,neo,NEO,417506793,591956320.0,23699166.0
usdd,usdd,USDD,415297960,415297960.0,46599973.0
zebec-network,zbcn,Zebec Network,410837284,507758546.0,69679844.0
apenft,nft,APENFT,410626625,414725949.0,32488236.0
hashnote-usyc,usyc,Circle USYC,408906723,408906723.0,36722.0
mimblewimblecoin,mwc,MimbleWimbleCoin,406568212,406576492.0,157307.0
usdb,usdb,USDB,405443556,405443556.0,624390.0
compound-governance-token,comp,Compound,403494907,444229333.0,212230672.0
arweave,ar,Arweave,397830407,397830407.0,21718513.0
kaito,kaito,KAITO,397746021,1647739556.0,88263964.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,390740109,6846811344.0,15753.27
axie-infinity,axs,Axie Infinity,389878787,650345466.0,18870242.0
aioz-network,aioz,AIOZ Network,384754830,387720927.0,15285557.0
reserve-rights-token,rsr,Reserve Rights,384505301,665837776.0,15212546.0
telcoin,tel,Telcoin,384474564,418363393.0,1758383.0
ether-fi,ethfi,Ether.fi,381899587,1157957166.0,134972188.0
ripple-usd,rlusd,Ripple USD,381724653,381724653.0,41735884.0
build-on,b,BUILDon,379407167,379407167.0,115462849.0
deep,deep,DeepBook,378960023,1515840092.0,18282151.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),376406221,376406221.0,678119.0
staked-hype,sthype,Staked HYPE,370696669,370696669.0,1318727.0
morpho,morpho,Morpho,369696262,1310346245.0,10197270.0
stader-ethx,ethx,Stader ETHx,369555355,369555355.0,149072.0
sun-token,sun,Sun Token,368265778,380414219.0,20916110.0
chiliz,chz,Chiliz,361848744,361855441.0,29334693.0
movement,move,Movement,352577803,1382658049.0,42964211.0
resolv,resolv,Resolv,352438839,2501340236.0,22076.0
ronin,ron,Ronin,346570490,529730153.0,7052899.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,343131386,1018419436.0,3262392.0
wormhole,w,Wormhole,338839576,734249173.0,29890074.0
popcat,popcat,Popcat,335714581,335714581.0,65164219.0
just,jst,JUST,335600380,335600380.0,30511220.0
akash-network,akt,Akash Network,334606690,335873288.0,11158313.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333648404,333648404.0,5495470.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,333079813,333079813.0,586869.0
trust-wallet-token,twt,Trust Wallet,329800770,791553701.0,6512554.0
sweth,sweth,Swell Ethereum,328320288,328329442.0,717632.0
amp-token,amp,Amp,328039026,388161774.0,9718009.0
gnosis,gno,Gnosis,327180391,371853789.0,8843525.0
mog-coin,mog,Mog Coin,326326165,326326165.0,20635676.0
beam-2,beam,Beam,325467562,367607326.0,13408893.0
matic-network,matic,Polygon,323029128,2149326165.0,2808838.0
terra-luna,lunc,Terra Luna Classic,321595899,382171866.0,13749141.0
olympus,ohm,Olympus,316379147,399430804.0,147833.0
frax,frax,Legacy Frax Dollar,314847279,314847279.0,5170334.0
binance-peg-busd,busd,Binance-Peg BUSD,312576846,312576846.0,3852210.0
plume,plume,Plume,311968459,1282062161.0,37872128.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),311081332,311081332.0,14539706.0
wrapped-avax,wavax,Wrapped AVAX,306959796,306959796.0,38989861.0
livepeer,lpt,Livepeer,306740226,306740226.0,137816018.0
bybit-staked-sol,bbsol,Bybit Staked SOL,305438197,305438197.0,4960623.0
frax-ether,frxeth,Frax Ether,299430357,299430357.0,398187.0
creditcoin-2,ctc,Creditcoin,298827889,394565137.0,17465860.0
mantra-dao,om,MANTRA,292020267,504051384.0,70024142.0
global-dollar,usdg,Global Dollar,290697265,290697265.0,14621905.0
axelar,axl,Axelar,290319953,368188183.0,15189269.0
cheems-token,cheems,Cheems Token,283492201,283492201.0,4480609.0
superfarm,super,SuperVerse,281931407,624162239.0,11596176.0
turbo,turbo,Turbo,280817375,280817375.0,49996958.0
safe,safe,Safe,278861577,469735645.0,8127996.0
1inch,1inch,1inch,276369421,298433332.0,17841728.0
cat-in-a-dogs-world,mew,cat in a dogs world,274161966,274161966.0,33020806.0
berachain-bera,bera,Berachain,273111965,1144392724.0,32959770.0
openeden-open-dollar,usdo,OpenEden OpenDollar,272380741,272380741.0,9024.13
btse-token,btse,BTSE Token,269754202,332903498.0,2358189.0
abtc,abtc,aBTC,265996993,265996993.0,176834.0
compound-wrapped-btc,cwbtc,cWBTC,264782352,264782352.0,0.0
dash,dash,Dash,262234386,262253039.0,20515611.0
compounding-open-dollar,cusdo,Compounding OpenDollar,261918287,261918287.0,12329273.0
kusama,ksm,Kusama,260370893,260378329.0,11048107.0
lagrange,la,Lagrange,258844524,1341163338.0,195529496.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),256284156,256284156.0,52825.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,253403506,253403506.0,1693732.0
decred,dcr,Decred,251019836,251034456.0,3631805.0
frax-share,frax,Frax (prev. FXS),250806046,276019728.0,10206214.0
venom,venom,Venom,250282035,877474675.0,633675.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),249900186,249900186.0,31755421.0
peanut-the-squirrel,pnut,Peanut the Squirrel,246651796,246651796.0,97454667.0
mx-token,mx,MX,246624039,1088331287.0,10215693.0
mina-protocol,mina,Mina Protocol,244728505,244728505.0,11248160.0
drift-staked-sol,dsol,Drift Staked SOL,243221782,243221782.0,228007.0
trip,trip,Trip,241694383,802916934.0,4056.71
safepal,sfp,SafePal,236847441,236847441.0,2857184.0
layerzero,zro,LayerZero,236345091,2126306995.0,23319809.0
theta-fuel,tfuel,Theta Fuel,236136508,236185680.0,2808224.0
gho,gho,GHO,234137773,234137773.0,11818299.0
ai16z,ai16z,ai16z,233181033,233181033.0,67830883.0
mocaverse,moca,Moca Network,231989602,771482717.0,39291083.0
golem,glm,Golem,230204463,230204463.0,5408334.0
staked-frax-ether,sfrxeth,Staked Frax Ether,229231703,229231703.0,401790.0
resolv-usr,usr,Resolv USR,228942919,228942919.0,7734149.0
baby-doge-coin,babydoge,Baby Doge Coin,223705208,561775638.0,14647569.0
zilliqa,zil,Zilliqa,222561813,230316786.0,15567185.0
reserve-protocol-eth-plus,eth+,ETHPlus,220444168,220444168.0,3451262.0
havven,snx,Synthetix Network,219660662,219931593.0,13925224.0
notcoin,not,Notcoin,219131596,219131596.0,21049156.0
arkham,arkm,Arkham,217674199,513475155.0,44792350.0
convex-finance,cvx,Convex Finance,215665507,262773278.0,9336658.0
bnb48-club-token,koge,KOGE,215393564,215393564.0,2628499872.0
astar,astr,Astar,215319475,224370553.0,6991926.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,214739965,214739965.0,0.0
qtum,qtum,Qtum,212769334,217094381.0,15677047.0
treehouse-eth,teth,Treehouse ETH,209098463,209098463.0,1549966.0
toshi,toshi,Toshi,208694660,208694660.0,13726013.0
ravencoin,rvn,Ravencoin,205909866,206459239.0,160262248.0
universal-btc,unibtc,Universal BTC,205908661,205908661.0,304639.0
blur,blur,Blur,205020859,259747571.0,16361221.0
gigachad-2,giga,Gigachad,200651464,200651464.0,6068467.0
euro-coin,eurc,EURC,200070508,200070508.0,32631031.0
oasis-network,rose,Oasis,199959328,270733299.0,5819628.0
0x,zrx,0x Protocol,199735968,235427601.0,33197290.0
snek,snek,Snek,197686843,199810731.0,1767143.0
zksync,zk,ZKsync,197676772,1129581555.0,26358496.0
iotex,iotx,IoTeX,196145899,196145899.0,6778859.0
vana,vana,Vana,194327922,757121773.0,19112418.0
usda-2,usda,USDa,193880218,193880218.0,85.73
basic-attention-token,bat,Basic Attention,193644718,194205538.0,9982940.0
verus-coin,vrsc,Verus,191691054,191698622.0,3158.89
gas,gas,Gas,191552255,191552255.0,4519400.0
swissborg,borg,SwissBorg,190942405,190942405.0,91689.0
infrared-bera,ibera,Infrared Bera,190538396,190538396.0,394245.0
chex-token,chex,CHEX Token,190372824,190372824.0,1281483.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
agentfun-ai,agentfun,AgentFun.AI,188959332,188959332.0,5133.52
moo-deng,moodeng,Moo Deng,188145272,188145272.0,69672045.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,188031802,188031802.0,5243079.0
origintrail,trac,OriginTrail,187955446,188125905.0,3764084.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),187773362,187773362.0,2405284.0
mask-network,mask,Mask Network,187005274,187005274.0,1160940672.0
vethor-token,vtho,VeThor,186239038,186410288.0,2436879.0
nervos-network,ckb,Nervos Network,183977962,186966785.0,9214261.0
zetachain,zeta,ZetaChain,181142022,433476546.0,14409190.0
siacoin,sc,Siacoin,180628515,195478313.0,2766118.0
solana-swap,sos,Solana Swap,178808209,178808209.0,2914839.0
elixir-deusd,deusd,Elixir deUSD,178326713,178326713.0,882856.0
casper-network,cspr,Casper Network,177672609,183945992.0,10460009.0
gmt-token,gomining,GoMining Token,176797965,176797965.0,25894106.0
celo,celo,Celo,175629938,306328188.0,18265452.0
cow-protocol,cow,CoW Protocol,175278218,367086143.0,31933805.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,174836334,174836334.0,0.0
tribe-2,tribe,Tribe,174692954,383927453.0,58640.0
stargate-finance,stg,Stargate Finance,174536720,179663466.0,4998615.0
ordinals,ordi,ORDI,173142909,173142909.0,44585323.0
neiro-3,neiro,Neiro,172913954,172913954.0,79733029.0
yearn-finance,yfi,yearn.finance,172627788,187191812.0,16047025.0
wemix-token,wemix,WEMIX,172175873,220971218.0,4002235.0
qubic-network,qubic,Qubic,169778558,206778697.0,1949756.0
holotoken,hot,Holo,169723594,169723594.0,6683144.0
diamond-launch,dlc,Diverge Loop,169489384,190437510.0,132154.0
coinex-token,cet,CoinEx,167341929,167341929.0,248127.0
aixbt,aixbt,aixbt by Virtuals,167239422,177875041.0,69568940.0
echelon-prime,prime,Echelon Prime,166841275,302588002.0,3667009.0
aelf,elf,aelf,166111344,219203743.0,6556048.0
anime,anime,Animecoin,165549470,298901041.0,212024456.0
harmony,one,Harmony,165342351,165370212.0,8627518.0
binance-peg-sol,sol,Binance-Peg SOL,163552265,163552265.0,2995325.0
astherus-staked-bnb,asbnb,Aster Staked BNB,162896340,162896340.0,18111.55
icon,icx,ICON,162620745,164732514.0,23511048.0
blockchain-capital,bcap,Blockchain Capital,161783654,161783654.0,0.0
ben-pasternak,launchcoin,Launch Coin on Believe,160315819,160315819.0,51703701.0
ankr,ankr,Ankr Network,159784467,159784467.0,11915662.0
polymesh,polyx,Polymesh,159529576,159529576.0,2477073.0
zencash,zen,Horizen,159027376,159051261.0,19230050.0
skor-ai,skorai,SKOR AI,157925124,180951159.0,203825.0
crvusd,crvusd,crvUSD,157456303,157456303.0,8956717.0
instadapp,fluid,Fluid,157124809,398421769.0,1744424.0
uxlink,uxlink,UXLINK,156698938,383167523.0,29719612.0
chia,xch,Chia,156005329,352017660.0,8448867.0
solayer,layer,Solayer,155138715,738755787.0,36196388.0
resolv-rlp,rlp,Resolv RLP,154933201,154933201.0,777512.0
gmx,gmx,GMX,154708673,154708673.0,8068304.0
digibyte,dgb,DigiByte,153759884,153817411.0,2982984.0
kinesis-gold,kau,Kinesis Gold,153059504,153059504.0,108406866.0
euler,eul,Euler,149469052,217440444.0,4356808.0
ethereum-pow-iou,ethw,EthereumPoW,149413734,149413734.0,12192285.0
incrypt,inc,Incrypt,148639206,483222386.0,213646.0
nxm,nxm,Nexus Mutual,148374495,148374495.0,0.0
zano,zano,Zano,147357509,147372572.0,1698388.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),147273620,147273620.0,1241457.0
subsquid,sqd,SQD,145891159,278635227.0,38591899.0
threshold-network-token,t,Threshold Network,145856681,160625733.0,4874589.0
drift-protocol,drift,Drift Protocol,145310625,479653158.0,41463579.0
xyo-network,xyo,XYO Network,143737875,143737875.0,20205955.0
woo-network,woo,WOO,143339155,165837562.0,8524201.0
osmosis,osmo,Osmosis,143269362,195419876.0,7862128.0
stepn,gmt,GMT,143025849,253959834.0,15749443.0
orca,orca,Orca,142276127,177971175.0,18364319.0
mag7-ssi,mag7.ssi,MAG7.ssi,141423130,141423130.0,1167702.0
freysa-ai,fai,Freysa AI,141023004,141023004.0,2870984.0
stasis-eurs,eurs,STASIS EURO,140931120,140931120.0,54390.0
babylon,baby,Babylon,140331676,612680339.0,26212948.0
kinesis-silver,kag,Kinesis Silver,138954495,138954495.0,649705.0
kadena,kda,Kadena,138326334,139588872.0,4181119.0
enjincoin,enj,Enjin Coin,135276211,139126704.0,9963356.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,134829167,134829167.0,0.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,134215816,134215816.0,1908204.0
tdccp,tdccp,TDCCP,133668714,133668714.0,3104598.0
nano,xno,Nano,132175254,132175254.0,12026225.0
gohome,gohome,GOHOME,131025910,2497446946.0,22698571.0
zignaly,zig,ZIGChain,130406542,180849801.0,23602043.0
stp-network,awe,AWE Network,130296953,130296953.0,9847287.0
rollbit-coin,rlb,Rollbit Coin,129759639,129762413.0,309355.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129465962,129465962.0,1000799.0
hamster-kombat,hmstr,Hamster Kombat,129123599,200580348.0,10939265.0
magic-eden,me,Magic Eden,129065742,859861856.0,51603599.0
bitkub-coin,kub,KUB Coin,128894149,159576324.0,605872.0
lmgrouptoken,lmgx,LMGroupToken,128482882,135245139.0,297750.0
ignition-fbtc,fbtc,Function ƒBTC,125618278,1483574766.0,436554.0
resupply-usd,reusd,Resupply USD,124876340,124876340.0,3731844.0
agora-dollar,ausd,AUSD,124494804,124494804.0,11912218.0
sushi,sushi,Sushi,123920504,182104046.0,31932591.0
bitdca,bdca,BitDCA,123393580,132330671.0,234933.0
anzen-usdz,usdz,Anzen USDz,122985482,122985482.0,50635.0
ontology,ont,Ontology,122373527,133932160.0,5970965.0
sui-bridged-usdt-sui,usdt,Sui Bridged USDT (Sui),121949451,121949451.0,16838203.0
coti,coti,COTI,121487730,121488009.0,10407636.0
compound-ether,ceth,cETH,121272054,121272054.0,71.12
lcx,lcx,LCX,121002615,122161279.0,181147.0
acet-token,act,Acet,120955468,157803324.0,658313.0
book-of-meme,bome,BOOK OF MEME,120950863,120950863.0,42364727.0
mythos,myth,Mythos,120759124,151628099.0,4979976.0
rocket-pool,rpl,Rocket Pool,120281317,120281317.0,11179825.0
io,io,io.net,119840742,589193744.0,23739591.0
swftcoin,swftc,SWFTCOIN,119699766,119699766.0,961908.0
astherus-usdf,usdf,Aster USDF,119522224,119522224.0,832444.0
purr-2,purr,Purr,118927940,118928003.0,12904594.0
level-usd,lvlusd,Level USD,118476211,118476211.0,5934052.0
melania-meme,melania,Melania Meme,118389513,296774884.0,25613296.0
skale,skl,SKALE,118244025,124388681.0,12533681.0
amnis-aptos,amapt,Amnis Aptos,117879079,117904051.0,2265469.0
tellor,trb,Tellor Tributes,117679392,121288630.0,88222999.0
polymath,poly,Polymath,117502041,130768386.0,3098662.0
world-mobile-token,wmtx,World Mobile Token,117235842,318675232.0,12448878.0
origin-ether,oeth,Origin Ether,116735220,116735220.0,80366.0
cookie,cookie,Cookie DAO,115807610,211499611.0,18288263.0
constellation-labs,dag,Constellation,114852060,142482220.0,3642384.0
goatseus-maximus,goat,Goatseus Maximus,114675196,114675196.0,21050635.0
gamebitcoin-power,pwr,Gamebitcoin Power,113928438,520849592.0,50896.0
illuvium,ilv,Illuvium,113562998,115394950.0,11448857.0
verasity,vra,Verasity,113312875,137816278.0,5170677.0
metaplex,mplx,Metaplex,113154263,136838972.0,9407401.0
swipe,sxp,Solar,113122318,113251340.0,3455981.0
vvs-finance,vvs,VVS Finance,112950313,219737855.0,305306.0
lift-dollar,usdl,Lift Dollar,112725556,112725556.0,293585.0
terra-luna-2,luna,Terra,112676196,176720059.0,8242330.0
big-time,bigtime,Big Time,112491377,294750868.0,25993176.0
siren-2,siren,Siren,112025962,112025962.0,22345496.0
vicicoin,vcnt,ViciCoin,111566756,195859659.0,257188.0
alchemist-ai,alch,Alchemist AI,111520924,131199210.0,52075513.0
hive,hive,Hive,111492536,,1295194.0
status,snt,Status,110711394,190223392.0,35191354.0
rekt-4,rekt,Rekt,109411352,109411352.0,218853.0
hivemapper,honey,Hivemapper,108639528,159369474.0,448787.0
moonwell-artemis,well,Moonwell,108519809,161975665.0,6393904.0
uma,uma,UMA,108262506,154516184.0,85177021.0
bio-protocol,bio,Bio Protocol,108210076,201113544.0,12268367.0
kamino,kmno,Kamino,108121148,532939249.0,13549910.0
beets-staked-sonic,sts,Beets Staked Sonic,108002108,108002108.0,16524546.0
metis-token,metis,Metis,107992101,168184899.0,7943807.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),107827591,107827591.0,770546.0
waves,waves,Waves,106914489,106914489.0,14990488.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106773990,106773990.0,11537.43
ozone-chain,ozo,Ozone Chain,106544080,130468801.0,242307.0
conscious-token,conscious,Conscious Token,106370171,106370171.0,58.2
wrapped-zenbtc,zenbtc,Zenrock BTC,105069089,105069089.0,277.02
request-network,req,Request,104850730,140793473.0,3750998.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,104244177,104244177.0,0.0
trinique,tnq,TNQ,104056275,1100908925.0,63408.0
entangle,ntgl,Entangle,103745321,144554344.0,26.58
der-daku,daku,Daku,103518120,103518120.0,136459.0
ai-companions,aic,AI Companions,102466055,102466055.0,30579127.0
alchemy-pay,ach,Alchemy Pay,101748825,205815500.0,19452934.0
loopring,lrc,Loopring,101739150,112181115.0,19763445.0
solo-coin,solo,Sologenic,100242507,100242507.0,6331243.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100067165,100067165.0,9151.02
paal-ai,paal,PAAL AI,99848344,111252681.0,21669435.0
project-galaxy,gal,GAL (migrated to Gravity - G),98926502,154875960.0,3803.56
sophon,soph,Sophon,98879971,494399853.0,80012386.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,98640422,98640422.0,62045.0
band-protocol,band,Band Protocol,98558242,102321154.0,8001629.0
initia,init,Initia,98438759,661773173.0,103998972.0
verge,xvg,Verge,98327938,98524623.0,3787146.0
constitutiondao,people,ConstitutionDAO,98244927,98244927.0,40297898.0
prometeus,prom,Prom,98134814,103512065.0,2952559.0
pocket-network,pokt,Pocket Network,98091190,114654040.0,15774486.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97863913,97863913.0,2249387.0
venus,xvs,Venus,97658921,174408663.0,10846653.0
bora,bora,BORA,97521408,102005151.0,408441.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,97465513,97465513.0,2204291.0
non-playable-coin,npc,Non-Playable Coin,97282301,97282301.0,2722982.0
singularitynet,agix,SingularityNET,96475324,145493733.0,128691.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96427520,96427520.0,2147.02
degen-base,degen,Degen,96219033,151529294.0,14628655.0
pha,pha,PHALA,96070408,120376277.0,21584713.0
centrifuge,cfg,Centrifuge [OLD],95560722,98808209.0,248117.0
nkyc-token,nkyc,NKYC Token,95404131,95404131.0,231453.0
redstone-oracles,red,RedStone,95087759,339599138.0,20292456.0
manta-network,manta,Manta Network,94941036,228089597.0,14925817.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94795813,94795813.0,966103.0
g-token,g,Gravity (by Galxe),94687299,157098675.0,7519666.0
usual,usual,Usual,94368321,105812603.0,15727104.0
proton,xpr,XPR Network,94269354,104175061.0,2817635.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),93687353,93687353.0,13876184.0
neiro-on-eth,neiro,Neiro on ETH,93525310,93525310.0,9628567.0
restaked-swell-eth,rsweth,Restaked Swell ETH,93328816,93328816.0,48599.0
bitmart-token,bmx,BitMart,93201556,175580683.0,6164946.0
sats-ordinals,sats,SATS (Ordinals),93130332,93130332.0,11031469.0
velo,velo,Velo,92477484,300311741.0,20347618.0
delysium,agi,Delysium,92312673,160795333.0,4021355.0
biconomy,bico,Biconomy,92154246,96343354.0,7377006.0
civic,cvc,Civic,92037528,114760009.0,15949308.0
relend-usdc,reusdc,Relend USDC,91941943,91941943.0,0.0
songbird,sgb,Songbird,91735954,108874022.0,284183.0
yield-guild-games,ygg,Yield Guild Games,91610789,174301743.0,8496871.0
oec-token,okt,OKT Chain,91531844,91531844.0,417928.0
cetus-protocol,cetus,Cetus Protocol,91085574,125595666.0,20122632.0
clearpool,cpool,Clearpool,90517536,119110492.0,4790103.0
altlayer,alt,AltLayer,90405639,257242741.0,11585149.0
iostoken,iost,IOST,89814448,89814448.0,73367451.0
bc-token,bc,BCGame Coin,89273156,89273156.0,41582.0
mass-vehicle-ledger,mvl,MVL,88824698,92310889.0,513635.0
stratis,strax,Stratis,88395290,91756754.0,2081781.0
audius,audio,Audius,88184661,88184661.0,5072986.0
energy-web-token,ewt,Energy Web,87874712,100199540.0,496916.0
orbs,orbs,Orbs,87856458,189301581.0,8821003.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87850797,87850797.0,575519.0
