Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
echelon-prime,prime,Echelon Prime,200985830,374688640.0,7024540.0
openeden-open-dollar,usdo,OpenEden OpenDollar,200704422,200704422.0,9140.13
ethereum-pow-iou,ethw,EthereumPoW,196426343,196426343.0,17303817.0
drift-protocol,drift,Drift Protocol,196378453,656987919.0,86847412.0
ankr,ankr,Ankr Network,196038281,196038281.0,18854717.0
staked-frax-ether,sfrxeth,Staked Frax Ether,195912283,195912283.0,473469.0
gigachad-2,giga,Gigachad,195657371,195657371.0,9554122.0
siacoin,sc,Siacoin,195305632,210469785.0,21914276.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),194972952,194972952.0,857291.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,194283804,194283804.0,0.0
holotoken,hot,Holo,191619264,191619264.0,10757887.0
compounding-open-dollar,cusdo,Compounding OpenDollar,191233542,191233542.0,43669600.0
instadapp,fluid,Fluid,189143281,479611088.0,7315112.0
uxlink,uxlink,UXLINK,189063119,462305924.0,46958995.0
vana,vana,Vana,187806659,731714256.0,34203085.0
ravencoin,rvn,Ravencoin,187503453,187563878.0,17962083.0
casper-network,cspr,Casper Network,187012077,193618629.0,10712764.0
aixbt,aixbt,aixbt by Virtuals,186649235,201708389.0,157947271.0
xyo-network,xyo,XYO Network,186295792,186295792.0,18005274.0
qubic-network,qubic,Qubic,185182949,226263298.0,5355694.0
threshold-network-token,t,Threshold Network,184920644,203665265.0,9325074.0
solana-swap,sos,Solana Swap,184723495,184723495.0,4642029.0
iotex,iotx,IoTeX,182526977,182526977.0,12879818.0
ordinals,ordi,ORDI,180483776,180483776.0,60662427.0
chia,xch,Chia,180402277,408553018.0,10417198.0
binance-peg-sol,sol,Binance-Peg SOL,179729040,179729040.0,4767541.0
crvusd,crvusd,crvUSD,179440225,179440225.0,18438170.0
polymesh,polyx,Polymesh,178393424,178393424.0,4545431.0
aelf,elf,aelf,178359613,240233825.0,6659317.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),176219840,176219840.0,17971216.0
hamster-kombat,hmstr,Hamster Kombat,176166321,273656421.0,21150341.0
toshi,toshi,Toshi,175178668,175178668.0,18871791.0
elixir-deusd,deusd,Elixir deUSD,175103421,175103421.0,3543240.0
osmosis,osmo,Osmosis,174627683,239881977.0,12379196.0
digibyte,dgb,DigiByte,173326819,173354433.0,3388359.0
level-usd,lvlusd,Level USD,173081412,173081412.0,10033772.0
subsquid,sqd,SQD,172388027,346257332.0,5408360.0
ether-fi,ethfi,Ether.fi,172306870,728570860.0,178180477.0
ai-companions,aic,AI Companions,171398737,171398737.0,15264247.0
coti,coti,COTI,170933382,170933579.0,28554210.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),169127893,169127893.0,9727045.0
gmt-token,gomining,GoMining Token,168745414,168745414.0,18871871.0
nem,xem,NEM,167307492,167307492.0,17962869.0
orca,orca,Orca,166945056,208829183.0,35254231.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,166937560,166937560.0,23814916.0
metaplex,mplx,Metaplex,166542975,210858352.0,6678142.0
stepn,gmt,GMT,166051508,296007290.0,40513739.0
coinex-token,cet,CoinEx,165929546,165929546.0,158818.0
zano,zano,Zano,164366338,164385385.0,986061.0
cetus-protocol,cetus,Cetus Protocol,164255771,229737614.0,56220414.0
bnb48-club-token,koge,KOGE,162011268,162011268.0,450750.0
illuvium,ilv,Illuvium,160482805,163927497.0,31876645.0
stp-network,stpt,STP,159169003,159169003.0,119413985.0
euler,eul,Euler,157844971,229625331.0,4817701.0
alchemist-ai,alch,Alchemist AI,156911355,184598979.0,60147140.0
magic-eden,me,Magic Eden,156404816,1049793418.0,37030053.0
wemix-token,wemix,WEMIX,155864538,200168788.0,6722577.0
diamond-launch,dlc,Diverge Loop,155667098,174906851.0,113990.0
enjincoin,enj,Enjin Coin,155190379,159923725.0,23185755.0
zebec-network,zbcn,Zebec Network,154820377,196870008.0,24750939.0
zencash,zen,Horizen,153952453,153953835.0,16743018.0
gmx,gmx,GMX,153179803,153179803.0,11342108.0
kinesis-gold,kau,Kinesis Gold,153116251,153116251.0,63177488.0
tribe-2,tribe,Tribe,153044937,336351018.0,113205.0
mag7-ssi,mag7.ssi,MAG7.ssi,151022134,151022134.0,2098769.0
sushi,sushi,Sushi,150476265,220446718.0,63626817.0
woo-network,woo,WOO,150020931,173545387.0,18533082.0
rollbit-coin,rlb,Rollbit Coin,149977829,149980284.0,792398.0
big-time,bigtime,Big Time,148826946,395231457.0,43868245.0
constellation-labs,dag,Constellation,148821229,148821337.0,3820554.0
freysa-ai,fai,Freysa AI,147647065,147647065.0,2991931.0
ontology,ont,Ontology,146796882,160662390.0,13067416.0
ignition-fbtc,fbtc,Function ƒBTC,146730114,1545391142.0,383818.0
meow,meow,MEOW,146646953,146646953.0,61418.0
io,io,io.net,146407029,747752663.0,251472903.0
lcx,lcx,LCX,143448279,144821872.0,1238700.0
swftcoin,swftc,SWFTCOIN,141782816,141782816.0,3618618.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,141751829,141751829.0,0.0
nxm,nxm,Nexus Mutual,140735968,140735968.0,0.0
stasis-eurs,eurs,STASIS EURO,140158466,140158466.0,276538.0
neiro-3,neiro,Neiro,140122817,140122817.0,123812929.0
amnis-aptos,amapt,Amnis Aptos,139569751,139599317.0,320062.0
reserve-protocol-eth-plus,eth+,ETHPlus,139425208,139425208.0,857824.0
honey-3,honey,Honey,138878298,138878298.0,26281376.0
loopring,lrc,Loopring,138596898,152821745.0,24920928.0
bitkub-coin,kub,KUB Coin,138594544,171585817.0,981568.0
skale,skl,SKALE,138484139,145680590.0,18984130.0
melania-meme,melania,Melania Meme,137882768,348383620.0,33295937.0
gohome,gohome,GOHOME,137870844,2627916223.0,7239481.0
cow-protocol,cow,CoW Protocol,137802334,328574453.0,23789890.0
alchemy-pay,ach,Alchemy Pay,136853977,276825503.0,32348340.0
swipe,sxp,Solar,135226368,135319127.0,10974596.0
band-protocol,band,Band Protocol,134510236,138574613.0,10663346.0
biconomy,bico,Biconomy,132039869,139068185.0,11919142.0
non-playable-coin,npc,Non-Playable Coin,131607054,131607054.0,8765634.0
nano,xno,Nano,131411736,131411736.0,1155010.0
polyhedra-network,zkj,Polyhedra Network,130368485,2159008878.0,8126081.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130217591,130217591.0,1426123.0
beets-staked-sonic,sts,Beets Staked Sonic,130213819,130213819.0,660107.0
world-mobile-token,wmtx,World Mobile Token,129989996,359068881.0,10801166.0
terra-luna-2,luna,Terra,129952774,203816447.0,26550349.0
astherus-staked-bnb,asbnb,Aster Staked BNB,129865046,129865046.0,12731.91
venice-token,vvv,Venice Token,129040871,305175035.0,18698320.0
conscious-token,conscious,Conscious Token,126121128,126121128.0,5242.85
ozone-chain,ozo,Ozone Chain,125914366,160148863.0,202062.0
astherus-usdf,usdf,Aster USDF,125548376,125548376.0,606461.0
kinesis-silver,kag,Kinesis Silver,125515625,125515625.0,436440.0
gamebitcoin-power,pwr,Gamebitcoin Power,125322108,572938327.0,55975.0
zignaly,zig,ZIGChain,125048568,173419280.0,2125084.0
songbird,sgb,Songbird,124460312,147819364.0,959211.0
b3,b3,B3 (Base),124425820,529130719.0,15307707.0
paal-ai,paal,PAAL AI,122480123,136745799.0,21826048.0
nkyc-token,nkyc,NKYC Token,122423420,122423420.0,262950.0
bio-protocol,bio,Bio Protocol,122234438,244399440.0,33675652.0
hivemapper,honey,Hivemapper,121364688,179165447.0,1157028.0
optio,opt,Optio,120618084,161558028.0,40151.0
anzen-usdz,usdz,Anzen USDz,120534578,120534578.0,91481.0
mask-network,mask,Mask Network,119941038,119941038.0,47768763.0
hive,hive,Hive,119805520,,5208994.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,119328489,119328489.0,2077714.0
book-of-meme,bome,BOOK OF MEME,118888028,118888028.0,40844341.0
osaka-protocol,osak,Osaka Protocol,118037578,118037578.0,136719.0
redstone-oracles,red,RedStone,117756717,420559702.0,32692020.0
project-galaxy,gal,GAL (migrated to Gravity - G),117580512,184080043.0,96658.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,117526621,117526621.0,800623.0
waves,waves,Waves,116825162,116825162.0,17260986.0
vvs-finance,vvs,VVS Finance,115794536,225630825.0,390597.0
pundi-x-2,pundix,Pundi X,115750260,115750260.0,61922985.0
resupply-usd,reusd,Resupply USD,115416184,115416184.0,18513680.0
metis-token,metis,Metis,115326569,180875075.0,16425505.0
g-token,g,Gravity (by Galxe),115210673,191149651.0,12335914.0
zelcash,flux,Flux,114988402,115008924.0,9999139.0
usual,usual,Usual,114980764,128215270.0,30640240.0
apf-coin,apfc,APF coin,114491246,168103792.0,2536343.0
delysium,agi,Delysium,114367221,206677136.0,9349303.0
mythos,myth,Mythos,113842276,142943136.0,3985294.0
anime,anime,Animecoin,112992887,204009662.0,25203623.0
icon,icx,ICON,112677679,114068631.0,9511349.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112164451,112164451.0,37535117.0
uma,uma,UMA,111487998,160246965.0,15366259.0
bitdca,bdca,BitDCA,111124799,119223250.0,195351.0
velo,velo,Velo,110187249,357822499.0,18471441.0
sonic-svm,sonic,Sonic SVM,110171381,734475871.0,68809371.0
clearpool,cpool,Clearpool,109454415,144029209.0,6724101.0
moonwell-artemis,well,Moonwell,109381808,164317989.0,7119024.0
humans-ai,heart,Humans.ai,109214914,109214914.0,764953.0
bora,bora,BORA,107820454,112777716.0,1443560.0
vicicoin,vcnt,ViciCoin,107761524,189179432.0,344668.0
proton,xpr,XPR Network,107053831,118227502.0,3359761.0
request-network,req,Request,107029276,143730471.0,3626230.0
aevo-exchange,aevo,Aevo,106923804,118385301.0,18850039.0
chaingpt,cgpt,ChainGPT,106517254,129227810.0,46600970.0
stratis,strax,Stratis,106475687,113325748.0,8208690.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106277417,106277417.0,53098.0
across-protocol,acx,Across Protocol,106275913,242910598.0,14431119.0
coreum,coreum,Coreum,106214790,106214790.0,799630.0
singularitynet,agix,SingularityNET,106145437,159318079.0,61462.0
venus,xvs,Venus,105960272,189276727.0,12792139.0
lift-dollar,usdl,Lift Dollar,105514368,105514368.0,2530373.0
peaq-2,peaq,peaq,104362493,575308713.0,6540731.0
pha,pha,PHALA,104043740,131135525.0,32284322.0
sbtc-2,sbtc,sBTC,103960581,103960581.0,122282.0
entangle,ntgl,Entangle,103745321,144554344.0,446.47
manta-network,manta,Manta Network,103557361,251197580.0,18463301.0
oec-token,okt,OKT Chain,103023798,103023798.0,775665.0
prometeus,prom,Prom,102891937,108529851.0,5340411.0
arcblock,abt,Arcblock,102597612,193580400.0,2428290.0
zircuit,zrc,Zircuit,102434580,466688622.0,23714798.0
memecoin-2,meme,Memecoin,102260397,155822037.0,32914287.0
carv,carv,CARV,102204551,396094825.0,43160008.0
web3shot,w3s,Web3Shot,102126980,184970089.0,53227.0
rocket-pool,rpl,Rocket Pool,102032546,102032546.0,9666572.0
cookie,cookie,Cookie DAO,102030806,198485534.0,30297580.0
api3,api3,Api3,101792227,124997643.0,31230132.0
altlayer,alt,AltLayer,101783276,310920488.0,17486260.0
kamino,kmno,Kamino,101733358,721371796.0,40185048.0
origin-ether,oeth,Origin Ether,101631132,101631132.0,182075.0
solayer-staked-sol,ssol,Solayer Staked SOL,101534265,101534265.0,1053905.0
zeus-network,zeus,Zeus Network,101500725,265167747.0,11556874.0
initia,init,Initia,100845526,677953116.0,275642439.0
ardor,ardr,Ardor,100664936,100664936.0,20600577.0
the-grays-currency,ptgc,The Grays Currency,100345706,100345706.0,181212.0
supra,supra,Supra,100334072,593443685.0,4371161.0
ava-ai,ava,Ava AI,100295542,100295542.0,31406593.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99986036,99986036.0,26420.0
audius,audio,Audius,99825229,99825229.0,11802828.0
power-ledger,powr,Powerledger,99487809,187704471.0,8009177.0
solo-coin,solo,Sologenic,99375044,99375044.0,5730477.0
orbs,orbs,Orbs,99348737,214389065.0,7791894.0
sign-global,sign,Sign,98781707,823180888.0,102692668.0
spell-token,spell,Spell,98342788,119803560.0,12655861.0
adventure-gold,agld,Adventure Gold,98000909,98000909.0,41746326.0
neiro-on-eth,neiro,Neiro on ETH,97909649,97909649.0,30529304.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97735340,97735340.0,10363444.0
blast,blast,Blast,97660772,343415729.0,15141386.0
iostoken,iost,IOST,97571969,97571969.0,11394572.0
yield-guild-games,ygg,Yield Guild Games,97286808,216143398.0,20972501.0
compound-ether,ceth,cETH,96769054,96769054.0,16.27
mass-vehicle-ledger,mvl,MVL,96738847,101102520.0,1538863.0
susda,susda,sUSDa,96557043,96557043.0,0.0
lisk,lsk,Lisk,96226566,210048548.0,16464072.0
dymension,dym,Dymension,95857248,335567270.0,9217574.0
goatseus-maximus,goat,Goatseus Maximus,95839384,95839384.0,39287544.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95761396,95761396.0,1530431.0
sats-ordinals,sats,SATS (Ordinals),95615738,95615738.0,19045914.0
morphware,xmw,Morphware,95243441,150436103.0,778731.0
miu-2,miu,MIU,94500496,94500496.0,1088490.0
banana-gun,banana,Banana Gun,94165902,199161585.0,36164310.0
everipedia,iq,IQ,94153019,94153019.0,4766927.0
ecoin-2,ecoin,Ecoin,94070355,204003298.0,229.06
nillion,nil,Nillion,93245840,477816245.0,57316985.0
blockv,vee,BLOCKv,93224739,93224739.0,154247.0
global-commercial-business,gcb,Global Commercial Business,92961097,92961097.0,49118.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,92687698,92687698.0,150719.0
status,snt,Status,92288463,158569266.0,14521364.0
omni-network,omni,Omni Network,92185775,256049776.0,11792856.0
bitmart-token,bmx,BitMart,91942029,173207884.0,4325095.0
space-id,id,SPACE ID,91917801,426299775.0,20286165.0
civic,cvc,Civic,91500321,114090175.0,8961156.0
