Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vana,vana,Vana,191682927,746816600.0,24893959.0
binance-peg-sol,sol,Binance-Peg SOL,190034506,190034506.0,3253672.0
stargate-finance,stg,Stargate Finance,188172935,193700223.0,5266134.0
babylon,baby,Babylon,187928319,820484650.0,45831327.0
yearn-finance,yfi,yearn.finance,187584941,203410850.0,15453651.0
solana-swap,sos,Solana Swap,186999663,186999663.0,4914067.0
polymesh,polyx,Polymesh,186114650,186114650.0,2828208.0
drift-protocol,drift,Drift Protocol,185925687,617029326.0,21219827.0
level-usd,lvlusd,Level USD,184643346,184643346.0,1447331.0
elixir-deusd,deusd,Elixir deUSD,184043677,184043677.0,335906.0
mask-network,mask,Mask Network,183855128,183855128.0,166193218.0
chia,xch,Chia,182204452,411134576.0,6018583.0
aixbt,aixbt,aixbt by Virtuals,180993651,194754633.0,125225549.0
ravencoin,rvn,Ravencoin,180376502,180390784.0,7128062.0
coinex-token,cet,CoinEx,179791391,179791391.0,140882.0
ethereum-pow-iou,ethw,EthereumPoW,179753430,179753430.0,9873871.0
ankr,ankr,Ankr Network,178941835,178941835.0,11295139.0
der-daku,daku,Daku,178616841,178616841.0,156666.0
uxlink,uxlink,UXLINK,178472074,436408207.0,19887283.0
qubic-network,qubic,Qubic,178357601,213937621.0,2717753.0
purr-2,purr,Purr,177395295,177395338.0,19751653.0
digibyte,dgb,DigiByte,175318298,175318298.0,2596457.0
tribe-2,tribe,Tribe,175084621,384788230.0,144537.0
instadapp,fluid,Fluid,174879005,443441129.0,3385109.0
threshold-network-token,t,Threshold Network,173977632,191613006.0,4876759.0
aelf,elf,aelf,173129837,231578020.0,3485970.0
xyo-network,xyo,XYO Network,172170271,172170271.0,10059954.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,171477060,171477060.0,0.0
euler,eul,Euler,171011757,248779743.0,2452507.0
tdccp,tdccp,TDCCP,170559886,170559886.0,2316369.0
kadena,kda,Kadena,169954760,170111162.0,7356745.0
woo-network,woo,WOO,169302833,195850842.0,10603222.0
gmt-token,gomining,GoMining Token,168921496,168921496.0,14278642.0
crvusd,crvusd,crvUSD,168731152,168731152.0,12418608.0
osmosis,osmo,Osmosis,167282731,229037110.0,6916545.0
cow-protocol,cow,CoW Protocol,165934903,394939666.0,28955087.0
subsquid,sqd,SQD,165259787,321753551.0,4214979.0
resolv-rlp,rlp,Resolv RLP,164999078,164999078.0,777113.0
orca,orca,Orca,162393508,203135719.0,15566335.0
freysa-ai,fai,Freysa AI,161024353,161024353.0,1233479.0
stepn,gmt,GMT,160601609,285532893.0,16358687.0
mag7-ssi,mag7.ssi,MAG7.ssi,158437137,158437137.0,636507.0
enjincoin,enj,Enjin Coin,158207361,163025614.0,15045564.0
wemix-token,wemix,WEMIX,158065386,202912312.0,1895510.0
nxm,nxm,Nexus Mutual,156666481,156666481.0,0.0
gmx,gmx,GMX,155587845,155587845.0,6315915.0
kinesis-gold,kau,Kinesis Gold,154316369,154316369.0,69773262.0
book-of-meme,bome,BOOK OF MEME,153490950,153490950.0,45961082.0
io,io,io.net,153319792,767999264.0,37801200.0
astherus-staked-bnb,asbnb,Aster Staked BNB,150951573,150951573.0,75912.0
goatseus-maximus,goat,Goatseus Maximus,149631122,149631122.0,37580468.0
bitkub-coin,kub,KUB Coin,148705950,184104159.0,660743.0
zencash,zen,Horizen,148650298,148686264.0,9664400.0
anime,anime,Animecoin,147111669,265611427.0,49890485.0
zignaly,zig,ZIGChain,146215123,202773385.0,2771024.0
swftcoin,swftc,SWFTCOIN,143679395,143679395.0,3059988.0
coti,coti,COTI,143377552,143377785.0,10456340.0
rollbit-coin,rlb,Rollbit Coin,142424002,142426446.0,854968.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,142257820,142257820.0,1309342.0
magic-eden,me,Magic Eden,141861468,945514432.0,13648834.0
stasis-eurs,eurs,STASIS EURO,141246582,141246582.0,64352.0
lmgrouptoken,lmgx,LMGroupToken,139893836,147256669.0,406959.0
hamster-kombat,hmstr,Hamster Kombat,139310210,216404209.0,11743172.0
constellation-labs,dag,Constellation,137873939,162572101.0,3758102.0
lift-dollar,usdl,Lift Dollar,137612762,137612762.0,666676.0
skale,skl,SKALE,137435159,144577100.0,14056982.0
astherus-usdf,usdf,Aster USDF,137286647,137286647.0,1747988.0
zano,zano,Zano,137135426,137146808.0,947887.0
metaplex,mplx,Metaplex,136624990,171651947.0,4429700.0
sushi,sushi,Sushi,136613109,200756123.0,36007591.0
big-time,bigtime,Big Time,135573493,356730802.0,19735877.0
initia,init,Initia,135009365,907625983.0,132919007.0
bio-protocol,bio,Bio Protocol,134333863,265830124.0,24510047.0
melania-meme,melania,Melania Meme,134094549,338370292.0,19353376.0
cookie,cookie,Cookie DAO,133035781,258703064.0,177100042.0
skor-ai,skorai,SKOR AI,132777006,169845866.0,252327.0
amnis-aptos,amapt,Amnis Aptos,132548821,132576901.0,573334.0
connect-token-wct,wct,WalletConnect Token,132501433,711608116.0,124833842.0
verasity,vra,Verasity,132102471,164414187.0,6494585.0
centrifuge,cfg,Centrifuge [OLD],130315739,134792731.0,1355294.0
stp-network,awe,AWE Network,130296953,130296953.0,9834400.0
degen-base,degen,Degen,129814564,207019801.0,23478515.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129489048,129489048.0,814676.0
ontology,ont,Ontology,129216311,141421269.0,8877216.0
terra-luna-2,luna,Terra,128760017,201945741.0,12477809.0
kinesis-silver,kag,Kinesis Silver,127965492,127965492.0,736848.0
lcx,lcx,LCX,127149221,128366742.0,498183.0
non-playable-coin,npc,Non-Playable Coin,127077370,127077370.0,3556921.0
nano,xno,Nano,125910851,125910851.0,5187060.0
paal-ai,paal,PAAL AI,125664303,140017250.0,10087959.0
agora-dollar,ausd,AUSD,124961850,124961850.0,30938081.0
world-mobile-token,wmtx,World Mobile Token,124904960,342617725.0,7521929.0
ai-companions,aic,AI Companions,123877322,123877322.0,12596360.0
swipe,sxp,Solar,122927967,123230044.0,4133018.0
status,snt,Status,122835136,211054304.0,20653011.0
loopring,lrc,Loopring,122784616,135386575.0,21199575.0
anzen-usdz,usdz,Anzen USDz,122659791,122659791.0,47542.0
beets-staked-sonic,sts,Beets Staked Sonic,122330350,122330350.0,7253307.0
hive,hive,Hive,121720314,,2709390.0
hivemapper,honey,Hivemapper,120897312,177893170.0,1498760.0
metis-token,metis,Metis,120840380,189493068.0,11204711.0
resupply-usd,reusd,Resupply USD,120709562,120709562.0,771321.0
compound-ether,ceth,cETH,120696515,120696515.0,64.3
constitutiondao,people,ConstitutionDAO,120441343,120441343.0,45152173.0
icon,icx,ICON,120109510,121630023.0,2809226.0
gohome,gohome,GOHOME,119957679,2286478598.0,10824031.0
waves,waves,Waves,119762976,119762976.0,10123453.0
nkyc-token,nkyc,NKYC Token,119578535,119578535.0,274794.0
project-galaxy,gal,GAL (migrated to Gravity - G),119420196,186960190.0,22411.0
manta-network,manta,Manta Network,119225295,288273973.0,33668363.0
acet-token,act,Acet,119181721,155489223.0,228134.0
singularitynet,agix,SingularityNET,118429327,178785486.0,72757.0
mythos,myth,Mythos,116580441,146381243.0,2619450.0
the-grays-currency,ptgc,The Grays Currency,116579733,116579733.0,70281.0
usual,usual,Usual,116389498,130039072.0,21460587.0
alchemy-pay,ach,Alchemy Pay,115729128,234094579.0,20288283.0
redstone-oracles,red,RedStone,114839227,410140098.0,16280232.0
clearpool,cpool,Clearpool,114613226,150817601.0,3738763.0
verge,xvg,Verge,114412870,114641729.0,10168010.0
vvs-finance,vvs,VVS Finance,113951715,221820254.0,1223636.0
huma-finance,huma,Huma Finance,113554428,655121702.0,226673356.0
vicicoin,vcnt,ViciCoin,113511783,199274228.0,302939.0
chaingpt,cgpt,ChainGPT,113453445,137539714.0,38193644.0
b3,b3,B3 (Base),113355226,450819281.0,57188222.0
conscious-token,conscious,Conscious Token,113045085,113045085.0,27578.0
bitdca,bdca,BitDCA,112596873,120758562.0,237485.0
rekt-4,rekt,Rekt,112594187,112594187.0,358233.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,112468431,112468431.0,0.0
delysium,agi,Delysium,112449400,197125595.0,5276904.0
band-protocol,band,Band Protocol,112388878,116336086.0,7662116.0
ignition-fbtc,fbtc,Function ƒBTC,112231239,1571836886.0,405899.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,112017318,112017318.0,129732.0
gamebitcoin-power,pwr,Gamebitcoin Power,111909425,511619219.0,50327.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111101950,111101950.0,15147480.0
alchemist-ai,alch,Alchemist AI,110828188,130384240.0,29268664.0
altlayer,alt,AltLayer,110654157,314858444.0,16898758.0
civic,cvc,Civic,110032096,137197125.0,22604199.0
siren-2,siren,Siren,109686763,109686763.0,17587939.0
sats-ordinals,sats,SATS (Ordinals),109565655,109565655.0,16135751.0
origin-ether,oeth,Origin Ether,108493799,108493799.0,126895.0
sbtc-2,sbtc,sBTC,108411365,108411365.0,133573.0
moonwell-artemis,well,Moonwell,107475429,160416833.0,4366574.0
pundi-aifx,pundiai,Pundi AI,107387823,107387823.0,5741543.0
venus,xvs,Venus,107347963,191728513.0,4109752.0
solo-coin,solo,Sologenic,107261068,107261068.0,4044184.0
pundi-x-2,pundix,Pundi X,107025194,107025194.0,5633140.0
yield-guild-games,ygg,Yield Guild Games,106451615,203477600.0,11506201.0
ozone-chain,ozo,Ozone Chain,105932771,129720221.0,240249.0
illuvium,ilv,Illuvium,105841625,132727398.0,10918656.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,105707863,105707863.0,31393.0
request-network,req,Request,105499201,141675722.0,3803150.0
biconomy,bico,Biconomy,104745735,109800484.0,8923403.0
energy-web-token,ewt,Energy Web,104451053,119138468.0,496386.0
bora,bora,BORA,104435748,109237392.0,519645.0
pha,pha,PHALA,104249365,130897656.0,17185180.0
carv,carv,CARV,104201859,377312312.0,11753558.0
g-token,g,Gravity (by Galxe),103988469,172530539.0,5960137.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),103927028,103927028.0,1176513.0
entangle,ntgl,Entangle,103745321,144554344.0,58.53
sonic-svm,sonic,Sonic SVM,103145460,687636400.0,26653651.0
proton,xpr,XPR Network,103118623,113830743.0,4135866.0
aevo-exchange,aevo,Aevo,102709787,113617436.0,11563834.0
uma,uma,UMA,102489002,147177667.0,7151717.0
stratis,strax,Stratis,102221851,109009235.0,2304702.0
miu-2,miu,MIU,102058015,102058015.0,210121.0
venice-token,vvv,Venice Token,102026605,239440277.0,6095167.0
solayer-staked-sol,ssol,Solayer Staked SOL,101877854,101877854.0,281701.0
ardor,ardr,Ardor,101623198,101623198.0,11311678.0
peaq-2,peaq,peaq,101404229,495891956.0,5463492.0
kamino,kmno,Kamino,101153800,654338924.0,14875622.0
dymension,dym,Dymension,100766003,339993241.0,7590664.0
prometeus,prom,Prom,100409721,105911623.0,3666293.0
meow,meow,MEOW,100239446,100239446.0,417850.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100024907,100024907.0,30200.0
memecoin-2,meme,Memecoin,99957142,150518867.0,35198318.0
rocket-pool,rpl,Rocket Pool,99913956,99913956.0,5631033.0
zelcash,flux,Flux,99845297,99849109.0,6740209.0
oec-token,okt,OKT Chain,99375315,99375315.0,478216.0
audius,audio,Audius,99136859,99136859.0,8493275.0
restaked-swell-eth,rsweth,Restaked Swell ETH,98515870,98515870.0,59871.0
across-protocol,acx,Across Protocol,97649685,222457510.0,7225894.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,97635332,97635332.0,121669.0
iostoken,iost,IOST,97508359,97508359.0,6694756.0
bitmart-token,bmx,BitMart,97153601,183025868.0,4203524.0
spell-token,spell,Spell,96012567,116154766.0,6924590.0
orbs,orbs,Orbs,95843173,206698606.0,4225830.0
omni-network,omni,Omni Network,95244590,264545760.0,10980396.0
xai-blockchain,xai,Xai,94913976,148778239.0,40212180.0
arcblock,abt,Arcblock,94767698,178806977.0,416841.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94737096,94737096.0,1161254.0
api3,api3,Api3,93871531,114710211.0,14221170.0
sign-global,sign,Sign,93651191,780426588.0,14576819.0
power-ledger,powr,Powerledger,93464959,176341110.0,4497204.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,93402773,93402773.0,3782253.0
dogs-2,dogs,Dogs,92714710,98680388.0,13620611.0
lisk,lsk,Lisk,91657728,195541012.0,15372054.0
zircuit,zrc,Zircuit,91486463,416809357.0,16792422.0
cetus-protocol,cetus,Cetus Protocol,91128663,125638706.0,66824438.0
mass-vehicle-ledger,mvl,MVL,90907833,95008482.0,869983.0
blast,blast,Blast,90841958,312398195.0,6411014.0
