Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hashnote-usyc,usyc,Hashnote USYC,405593117,405593117.0,270.02
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,404679197,404679197.0,1219952.0
solayer,layer,Solayer,404120582,1924383726.0,66445593.0
thorchain,rune,THORChain,400829026,485300229.0,168125336.0
ousg,ousg,OUSG,399211687,399211687.0,0.0
elrond-erd-2,egld,MultiversX,393883926,393883926.0,16721788.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,390340090,390340090.0,6449736.0
ecash,xec,eCash,388809982,388813961.0,22739198.0
tbtc,tbtc,tBTC,381908478,381908478.0,38838060.0
olympus,ohm,Olympus,374484989,407741038.0,1357629.0
resolv-usr,usr,Resolv USR,374442719,374442719.0,2936317.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,372834361,3911445531.0,22216.0
virtual-protocol,virtual,Virtuals Protocol,371242857,570076692.0,110183058.0
neo,neo,NEO,360224431,510739304.0,33309740.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),356887539,356887539.0,415375418.0
compound-governance-token,comp,Compound,355923277,398108964.0,33435523.0
ubtc,ubtc,uBTC,354678854,1619222639574.0,2982.44
chiliz,chz,Chiliz,353580487,353580487.0,61570156.0
axie-infinity,axs,Axie Infinity,353230086,594489813.0,60342220.0
conflux-token,cfx,Conflux,351802281,385948139.0,43878507.0
super-oeth,superoethb,Super OETH,349922722,349922722.0,299302.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349481641,349481641.0,844358.0
aerodrome-finance,aero,Aerodrome Finance,349371618,685214112.0,33389896.0
based-brett,brett,Brett,347255520,347255521.0,44870575.0
starknet,strk,Starknet,346464868,1192536095.0,22555985.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),340042320,340042320.0,395712922.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),337280107,337280107.0,6544967.0
arweave,ar,Arweave,333544392,333544392.0,21941830.0
apecoin,ape,ApeCoin,333526203,417191709.0,30323673.0
usdd,usdd,USDD,326819444,326819444.0,14721905.0
binance-peg-busd,busd,Binance-Peg BUSD,323230064,323230064.0,3352383.0
wormhole,w,Wormhole,321685474,708937946.0,50653980.0
infrared-bera,ibera,Infrared Bera,320234330,320234330.0,540998.0
frax,frax,Frax,319771137,319771137.0,7022052.0
matic-network,matic,Polygon,317385101,1819495547.0,1661036.0
terra-luna,lunc,Terra Luna Classic,316860877,378649997.0,10477428.0
aioz-network,aioz,AIOZ Network,315376077,316195135.0,11310502.0
trust-wallet-token,twt,Trust Wallet,309964285,743944221.0,10169212.0
wemix-token,wemix,WEMIX,308313536,396248457.0,3776253.0
plume,plume,Plume,306365843,1531829213.0,30662086.0
beam-2,beam,Beam,306293729,345950970.0,28628171.0
just,jst,JUST,304513268,304513268.0,16641722.0
saros-finance,saros,Saros,301502248,1148580067.0,2293377.0
cheems-token,cheems,Cheems Token,301454432,301454432.0,5668798.0
pudgy-penguins,pengu,Pudgy Penguins,301374507,367842485.0,51535892.0
amp-token,amp,Amp,298514445,353225951.0,13180912.0
ronin,ron,Ronin,294661984,475729551.0,16574781.0
ripple-usd,rlusd,Ripple USD,294116157,294116157.0,18877165.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,292926664,292926664.0,148.52
venom,venom,Venom,291119336,1025022833.0,2388757.0
axelar,axl,Axelar,287328447,364394311.0,6148671.0
gnosis,gno,Gnosis,283392063,328305452.0,28167859.0
vethor-token,vtho,VeThor,282721186,282745654.0,490716468.0
akash-network,akt,Akash Network,274319817,275256731.0,12892020.0
layerzero,zro,LayerZero,273900742,2464180915.0,50065688.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),273104093,273104093.0,7020243.0
quorium,qgold,Quorium,269808407,269808407.0,88960.0
popcat,popcat,Popcat,266059324,266059324.0,167887957.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,265251034,265251034.0,15004766.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,258585092,258585092.0,728759.0
mx-token,mx,MX,256768267,1152185821.0,11173327.0
mina-protocol,mina,Mina Protocol,254935156,254957163.0,14659881.0
creditcoin-2,ctc,Creditcoin,251924456,336335722.0,9572037.0
dash,dash,Dash,251050401,251088362.0,29850638.0
golem,glm,Golem,250113238,250113238.0,19822499.0
superfarm,super,SuperVerse,247136332,547130127.0,20178576.0
global-dollar,usdg,Global Dollar,245713327,245713327.0,3910381.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),242973309,242973309.0,13022532.0
safe,safe,Safe,241120054,425326208.0,9537559.0
mimblewimblecoin,mwc,MimbleWimbleCoin,240758028,240760171.0,183640.0
aethir,ath,Aethir,238058482,1179146832.0,21870996.0
stader-ethx,ethx,Stader ETHx,237627759,237627759.0,39654.0
safepal,sfp,SafePal,236953398,236953398.0,7729220.0
wrapped-avax,wavax,Wrapped AVAX,234840576,234840576.0,98641557.0
1inch,1inch,1inch,234362539,253725992.0,18761967.0
babylon,baby,Babylon,231188441,1009355953.0,231447383.0
morpho,morpho,Morpho,229625383,965277393.0,15067095.0
compound-wrapped-btc,cwbtc,cWBTC,229326274,229326274.0,0.0
usda-2,usda,USDa,223867314,223867314.0,831241.0
theta-fuel,tfuel,Theta Fuel,221712281,221712281.0,3292537.0
blur,blur,Blur,220358360,288549373.0,18151628.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,218107915,663162384.0,6234437.0
havven,snx,Synthetix Network,217247318,217518429.0,22032235.0
kusama,ksm,Kusama,216222225,216243835.0,9184743.0
verus-coin,vrsc,Verus,214640504,214643029.0,11516.0
abtc,abtc,aBTC,213846139,213846139.0,562293.0
sweth,sweth,Swell Ethereum,213732795,213738754.0,233340.0
zilliqa,zil,Zilliqa,213501681,220872055.0,45647016.0
gho,gho,GHO,211042158,211042158.0,4780589.0
cat-in-a-dogs-world,mew,cat in a dogs world,206865485,206865485.0,40444394.0
frax-ether,frxeth,Frax Ether,205123344,205123344.0,1807237.0
qtum,qtum,Qtum,204519226,208817912.0,19455899.0
euro-coin,eurc,EURC,204289098,204289098.0,85398885.0
decred,dcr,Decred,202016655,202044232.0,2343312.0
snek,snek,Snek,200899979,203333363.0,969860.0
entangle,ntgl,Entangle,200012489,279967040.0,3580.88
astar,astr,Astar,199609167,219410836.0,13849184.0
nervos-network,ckb,Nervos Network,199178136,202359259.0,29639488.0
0x,zrx,0x Protocol,198348643,233792370.0,32738032.0
elixir-deusd,deusd,Elixir deUSD,198186453,198186453.0,7857851.0
mocaverse,moca,Moca Network,194038973,710170752.0,25890390.0
eigenlayer,eigen,Eigenlayer,193211488,1358208021.0,27594314.0
chex-token,chex,CHEX Token,191518654,191518654.0,1862207.0
baby-doge-coin,babydoge,Baby Doge Coin,190718967,484104175.0,13497477.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,189193646,189193646.0,343080.0
orca,orca,Orca,188301760,337600192.0,410617551.0
deep,deep,DeepBook,188227446,752909786.0,17000484.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,187899874,187899874.0,776094.0
zetachain,zeta,ZetaChain,187836002,505530029.0,90278221.0
ket,ket,Ket,187444515,187444515.0,6160918.0
basic-attention-token,bat,Basic Attention,183217138,183747758.0,16944058.0
mog-coin,mog,Mog Coin,182622684,182622684.0,14837101.0
origintrail,trac,OriginTrail,182562098,182771571.0,1207288.0
btse-token,btse,BTSE Token,182402474,225102783.0,5536232.0
kaito,kaito,KAITO,180140561,746266997.0,40159769.0
arkham,arkm,Arkham,180115305,464488383.0,65962584.0
stargate-finance,stg,Stargate Finance,179805385,185086889.0,7104331.0
drift-staked-sol,dsol,Drift Staked SOL,179338116,179338116.0,188278.0
zksync,zk,ZKsync,178220057,1018400327.0,30543714.0
gas,gas,Gas,178113275,178113275.0,22737673.0
trip,trip,Trip,177295689,588982290.0,3788.67
swissborg,borg,SwissBorg,176901946,176901946.0,1165107.0
coinex-token,cet,CoinEx,175362953,175362953.0,165318.0
notcoin,not,Notcoin,175068752,175068752.0,29525180.0
agentfun-ai,agentfun,AgentFun.AI,174776784,174776784.0,2197.59
aergo,aergo,Aergo,172125104,182142968.0,594560756.0
bnb48-club-token,koge,KOGE,170287298,170287298.0,21519.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
gigachad-2,giga,Gigachad,168788119,168788119.0,7455883.0
convex-finance,cvx,Convex Finance,167986879,204621378.0,18656862.0
syrupusdc,syrupusdc,SyrupUSDC,167529080,167529080.0,610458.0
celo,celo,Celo,167050735,294124951.0,17735431.0
digibyte,dgb,DigiByte,166226108,166249125.0,5702431.0
holotoken,hot,Holo,165629759,165629759.0,8508837.0
sun-token,sun,Sun Token,165567235,334768490.0,34154003.0
siacoin,sc,Siacoin,164900539,176945188.0,17259662.0
bybit-staked-sol,bbsol,Bybit Staked SOL,164869895,164869895.0,947155.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,164374095,164374095.0,0.0
ankr,ankr,Ankr Network,163039180,163039180.0,15701899.0
uxlink,uxlink,UXLINK,162856901,481540217.0,22260644.0
iotex,iotx,IoTeX,162748226,162748226.0,10133794.0
chia,xch,Chia,160797807,364155210.0,5800838.0
oasis-network,rose,Oasis,160294269,238185929.0,8597386.0
hamster-kombat,hmstr,Hamster Kombat,159626262,247963125.0,18427697.0
vana,vana,Vana,159567076,621689906.0,24590643.0
polymesh,polyx,Polymesh,158152897,158152897.0,6964077.0
ravencoin,rvn,Ravencoin,157529382,157549856.0,9852459.0
gmx,gmx,GMX,157450131,157450131.0,18172093.0
acet-token,act,Acet,157408763,205361746.0,512468.0
osmosis,osmo,Osmosis,155502209,214955478.0,5106501.0
aelf,elf,aelf,155296568,209254538.0,13348343.0
livepeer,lpt,Livepeer,153531371,153531371.0,14473680.0
harmony,one,Harmony,153172222,153695584.0,11032664.0
instadapp,fluid,Fluid,153037223,388056868.0,11626289.0
echelon-prime,prime,Echelon Prime,152929386,293278832.0,6767939.0
frax-share,fxs,Frax Share,152819558,170511166.0,10825630.0
metaplex,mplx,Metaplex,152110205,194212439.0,4057754.0
yearn-finance,yfi,yearn.finance,151946359,164922023.0,19691837.0
qubic-network,qubic,Qubic,150979376,182714045.0,4302550.0
rollbit-coin,rlb,Rollbit Coin,150832101,150834264.0,441252.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),149103622,149103622.0,3127828.0
kinesis-gold,kau,Kinesis Gold,148435851,148435851.0,49207381.0
crvusd,crvusd,crvUSD,147701314,147701314.0,9294763.0
ai-companions,aic,AI Companions,147480060,147480060.0,4805579.0
wrapped-hype,whype,Wrapped HYPE,146960452,146960452.0,18093868.0
ai16z,ai16z,ai16z,146944518,146944518.0,62819195.0
staked-frax-ether,sfrxeth,Staked Frax Ether,146266852,146266852.0,672095.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),146175834,146175834.0,8077629.0
xyo-network,xyo,XYO Network,144758695,144758695.0,3433068.0
swftcoin,swftc,SWFTCOIN,144710187,144710187.0,5738213.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),144261088,144261088.0,1860865.0
drift-protocol,drift,Drift Protocol,143973210,487064250.0,15082788.0
treehouse-eth,teth,Treehouse ETH,141808814,141808814.0,412157.0
threshold-network-token,t,Threshold Network,141783856,156171475.0,6211930.0
gmt-token,gomining,GoMining Token,141500142,141500142.0,14725481.0
binance-peg-sol,sol,Binance-Peg SOL,141364094,141364094.0,6652255.0
tribe-2,tribe,Tribe,140544357,308878155.0,119191.0
stasis-eurs,eurs,STASIS EURO,138708483,138708483.0,80813.0
freysa-ai,fai,Freysa AI,138576983,138576983.0,8102627.0
toshi,toshi,Toshi,138393861,138393861.0,27530421.0
level-usd,lvlusd,Level USD,138058863,138058863.0,1370041.0
nem,xem,NEM,135593708,135593708.0,17323543.0
polyhedra-network,zkj,Polyhedra Network,135524801,2244401705.0,10413774.0
alchemy-pay,ach,Alchemy Pay,134540767,272146389.0,141345342.0
ordinals,ordi,ORDI,134494757,134494757.0,40686914.0
meow,meow,MEOW,133941529,133941529.0,802746.0
alchemist-ai,alch,Alchemist AI,132912308,156365288.0,100938516.0
astherus-usdf,usdf,Astherus USDF,132438123,132438123.0,561945.0
zencash,zen,Horizen,131316112,131316112.0,12713580.0
turbo,turbo,Turbo,130952152,130952152.0,47981171.0
falcon-finance,usdf,Falcon USD,130811425,130811425.0,562221.0
magic-eden,me,Magic Eden,130108089,975812831.0,18436985.0
constellation-labs,dag,Constellation,129995668,129995762.0,2705886.0
stepn,gmt,GMT,129772967,236937505.0,38386439.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128627441,128627441.0,635357.0
paal-ai,paal,PAAL AI,128235690,143101054.0,8363278.0
diamond-launch,dlc,Diamond Launch,128231321,144080136.0,234824.0
ethereum-pow-iou,ethw,EthereumPoW,127792826,127792826.0,5747158.0
peanut-the-squirrel,pnut,Peanut the Squirrel,127006000,127006000.0,79334382.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,125991081,125991081.0,42390.0
optio,opt,Optio,125548177,157297465.0,57635.0
anzen-usdz,usdz,Anzen USDz,125051205,125051205.0,53380.0
mag7-ssi,mag7.ssi,MAG7.ssi,124933691,124933691.0,1626408.0
euler,eul,Euler,124801181,181554802.0,2396194.0
kinesis-silver,kag,Kinesis Silver,124236546,124236546.0,1282477.0
lcx,lcx,LCX,123355701,124536897.0,592558.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),123300115,123300115.0,4911314.0
kadena,kda,Kadena,122959712,122959712.0,6273271.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,122939970,122939970.0,4987734.0
world-mobile-token,wmtx,World Mobile Token,122659683,344176829.0,8527864.0
casper-network,cspr,Casper Network,122246957,126565560.0,4584532.0
amnis-aptos,amapt,Amnis Aptos,120525800,120551333.0,262893.0
nano,xno,Nano,120298862,120298862.0,2436222.0
bitkub-coin,kub,KUB Coin,120033402,148606350.0,228860.0
ontology,ont,Ontology,119745497,131055902.0,5951430.0
project-galaxy,gal,Galxe,119620233,187273361.0,24464.0
mythos,myth,Mythos,118971867,149383975.0,1302221.0
apf-coin,apfc,APF coin,118661186,174226381.0,2535573.0
swipe,sxp,Solar,117811773,117896929.0,13046581.0
big-time,bigtime,Big Time,117698452,321302394.0,39081572.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,117276543,117276543.0,0.0
conscious-token,conscious,Conscious Token,117202633,117202633.0,132854.0
bitdca,bdca,BitDCA,116511444,125098003.0,127826.0
skale,skl,SKALE,116045270,122075665.0,24181675.0
enjincoin,enj,Enjin Coin,114900619,118638905.0,13027133.0
usual,usual,Usual,114030969,126558372.0,32607922.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113417183,113417183.0,18463080.0
non-playable-coin,npc,Non-Playable Coin,112243171,112243171.0,4828003.0
coti,coti,COTI,111479260,124397364.0,24105216.0
gama-coin,gama,GAMA Coin,110532111,170049487.0,2812275.0
nkyc-token,nkyc,NKYC Token,110244282,110244282.0,258786.0
woo-network,woo,WOO,110025714,127258472.0,11026118.0
ozone-chain,ozo,Ozone Chain,109638853,145055327.0,242825.0
cow-protocol,cow,CoW Protocol,109427440,262674048.0,67842417.0
loopring,lrc,Loopring,108808130,119975617.0,12454087.0
vicicoin,vcnt,ViciCoin,108516366,190504585.0,135220.0
terra-luna-2,luna,Terra,108263561,169799333.0,12464830.0
clearpool,cpool,Clearpool,108045027,142174619.0,4524673.0
openeden-open-dollar,usdo,OpenEden OpenDollar,107825544,107825544.0,36375.0
prometeus,prom,Prom,107592549,113488031.0,4109452.0
sushi,sushi,Sushi,107210989,156642492.0,37374844.0
anime,anime,Animecoin,106473725,192239258.0,173916091.0
ether-fi,ethfi,Ether.fi,105586998,460781397.0,49776377.0
redstone-oracles,red,RedStone,105182800,375652856.0,20310310.0
hive,hive,Hive,105149110,,3352469.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,105140943,105140943.0,176770.0
hivemapper,honey,Hivemapper,104953741,162484293.0,645063.0
mask-network,mask,Mask Network,104893796,104893796.0,56893563.0
reserve-protocol-eth-plus,eth+,ETHPlus,104835600,104835600.0,661420.0
proton,xpr,XPR Network,104792066,116157140.0,2758863.0
band-protocol,band,Band Protocol,104505392,106974228.0,8142892.0
radix,xrd,Radix,104049397,127351571.0,337411.0
gamebitcoin-power,pwr,Gamebitcoin Power,103243100,605439153.0,6104.25
zignaly,zig,ZIGChain,102730432,142457064.0,2037818.0
vvs-finance,vvs,VVS Finance,102194535,199394198.0,359771.0
syrup,syrup,Maple Finance,102096295,129006972.0,4733897.0
zeus-network,zeus,Zeus Network,102095594,266721857.0,5359055.0
waves,waves,Waves,101751120,101751120.0,9338218.0
zano,zano,Zano,100440377,100441596.0,433208.0
nxm,nxm,Nexus Mutual,100433659,100433659.0,0.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99995635,99995635.0,30408.0
subsquid,sqd,SQD,99266417,207692686.0,677378.0
global-commercial-business,gcb,Global Commercial Business,98514510,98514510.0,162384.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
g-token,g,Gravity,95415080,158306159.0,9064975.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94774730,94774730.0,627798.0
retard-finder-coin,rfc,Retard Finder Coin,93496024,97233359.0,79775950.0
velo,velo,Velo,92900013,301684651.0,14011758.0
api3,api3,API3,92811290,115059190.0,62959583.0
staked-hype,sthype,Staked HYPE,92742506,92742506.0,1410264.0
biconomy,bico,Biconomy,92647779,98188045.0,8994583.0
bora,bora,BORA,92063020,96295803.0,2630030.0
icon,icx,ICON,91424200,92520133.0,2933857.0
uma,uma,UMA,91363608,131480106.0,13013714.0
io,io,io.net,90887377,473384175.0,24486302.0
compounding-open-dollar,cusdo,Compounding OpenDollar,90436079,90436079.0,13733327.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,90370174,90370174.0,2760792.0
solo-coin,solo,Sologenic,89457495,89457495.0,2112108.0
coreum,coreum,Coreum,89167646,89167646.0,280090.0
delysium,agi,Delysium,88802748,162825346.0,4901852.0
lift-dollar,usdl,Lift Dollar,88628440,88628440.0,803630.0
civic,cvc,Civic,87898569,109599212.0,40006316.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87572445,87572445.0,71463.0
spell-token,spell,Spell,87287154,107101405.0,15066265.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
peaq-2,peaq,peaq,87133805,491978164.0,4871886.0
sonic-svm,sonic,Sonic SVM,86907049,579380328.0,54352548.0
orbs,orbs,Orbs,86289140,188385466.0,2913947.0
metis-token,metis,Metis,85805330,135745711.0,11510471.0
temple,temple,TempleDAO,85758023,85928950.0,14526.6
power-ledger,powr,Powerledger,84366470,159174916.0,7389628.0
web3shot,w3s,Web3Shot,84234054,152562823.0,45300.0
funfair,fun,FUNToken,84198203,87383729.0,46559816.0
sbtc-2,sbtc,sBTC,84032570,84032570.0,33528.0
ignition-fbtc,fbtc,Function ƒBTC,83759592,1271496325.0,145466.0
lisk,lsk,Lisk,83522090,187056481.0,16496898.0
songbird,sgb,Songbird,83012910,98603383.0,567928.0
illuvium,ilv,Illuvium,82680148,105555341.0,14455501.0
sats-ordinals,sats,SATS (Ordinals),82473460,82473460.0,20659659.0
oec-token,okt,OKT Chain,82366231,82366231.0,406434.0
carv,carv,CARV,82226487,328893213.0,9650054.0
audius,audio,Audius,81961467,81961467.0,10511633.0
frax-usd,frxusd,Frax USD,81899548,81899548.0,4588091.0
venus,xvs,Venus,81700614,145963182.0,9174132.0
solayer-staked-sol,ssol,Solayer Staked SOL,81148389,81148389.0,257702.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81044498,81044498.0,0.0
iostoken,iost,IOST,80869024,80869024.0,7918141.0
blast,blast,Blast,80635417,292336266.0,7277621.0
stratis,strax,Stratis,79707423,84484990.0,1429474.0
mass-vehicle-ledger,mvl,MVL,79599524,83661805.0,691233.0
paxos-standard,usdp,Pax Dollar,79460631,79460631.0,4610105.0
zelcash,flux,Flux,79428320,79428771.0,7755212.0
everipedia,iq,IQ,79258723,79258723.0,4010077.0
blockv,vee,BLOCKv,79235865,79235865.0,89712.0
altlayer,alt,AltLayer,78719351,259558912.0,12265345.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),78677632,78677632.0,4205071.0
auction,auction,Bounce,78310652,90795248.0,19051772.0
aevo-exchange,aevo,Aevo,78116149,86490479.0,27010667.0
across-protocol,acx,Across Protocol,78082074,191157473.0,10922756.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,77623904,77623904.0,872029.0
ark,ark,ARK,77526970,78479565.0,34393958.0
iexec-rlc,rlc,iExec RLC,76819797,92333110.0,7283723.0
bitmart-token,bmx,BitMart,76753165,144593865.0,4059423.0
space-id,id,SPACE ID,76675016,355606224.0,10940861.0
zircuit,zrc,Zircuit,76005572,346278917.0,15863705.0
rocket-pool,rpl,Rocket Pool,75966556,75966556.0,7843917.0
book-of-meme,bome,BOOK OF MEME,75831663,75831663.0,23008352.0
pha,pha,PHALA,75631253,95798382.0,39411786.0
tokenlon,lon,Tokenlon,75294390,91021371.0,101543.0
the-grays-currency,ptgc,The Grays Currency,74578761,74578761.0,181993.0
wayfinder,prompt,Wayfinder,74434076,332442943.0,197690713.0
yield-guild-games,ygg,Yield Guild Games,74425611,165391187.0,11152226.0
status,snt,Status,74301031,127663411.0,10736787.0
moonwell-artemis,well,Moonwell,74163953,111781097.0,5444627.0
dkargo,dka,dKargo,73926440,78868890.0,531096.0
adventure-gold,agld,Adventure Gold,73796436,73796436.0,16924907.0
neiro-3,neiro,Neiro,73528074,73528074.0,37958706.0
nillion,nil,Nillion,73369957,375966982.0,44017789.0
stp-network,stpt,STP,72546408,72546408.0,6693578.0
manta-network,manta,Manta Network,72525824,177076955.0,13171503.0
bio-protocol,bio,Bio Protocol,72472185,146144609.0,18228574.0
roam-token,roam,ROAM Token,72433322,259064311.0,16906028.0
