Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
terra-luna,lunc,Terra Luna Classic,395305916,395306394.0,11100768.0
coredaoorg,core,Core,389137486,819793177.0,14224576.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385215845,593420924.0,582775.0
matic-network,matic,Polygon,382460457,2136734005.0,4726333.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,380394390,380397841.0,15973.32
infrared-bera,ibera,Infrared Bera,372079264,372079826.0,89102.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,369177283,4233679206.0,65102.0
olympus,ohm,Olympus,358493013,459194759.0,899971.0
trust-wallet-token,twt,Trust Wallet,358414559,860229557.0,13507957.0
compound-governance-token,comp,Compound,356422371,400602092.0,41484136.0
frax,frax,Frax,352748125,352748125.0,9009589.0
tbtc,tbtc,tBTC,346622735,346622735.0,11157809.0
kaito,kaito,KAITO,343438637,1422760749.0,199721665.0
grass,grass,Grass,342094234,1402571108.0,134835162.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,341690660,341690660.0,27.63
axelar,axl,Axelar,341159353,437305871.0,15166151.0
pendle,pendle,Pendle,340853394,532111416.0,43130549.0
akash-network,akt,Akash Network,338908473,340065984.0,51261183.0
amp-token,amp,Amp,336756239,398476671.0,43717257.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,336526669,336526669.0,1649105.0
beam-2,beam,Beam,326335844,379655255.0,30423896.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),324979950,324979950.0,1178451.0
binance-peg-busd,busd,Binance-Peg BUSD,323748701,323748701.0,11016180.0
based-brett,brett,Brett,318275348,318275350.0,36012798.0
spx6900,spx,SPX6900,316197253,316197253.0,20719360.0
gnosis,gno,Gnosis,315355899,365335077.0,35657394.0
mina-protocol,mina,Mina Protocol,310625652,310625652.0,16552438.0
reserve-rights-token,rsr,Reserve Rights,308204435,551352176.0,27467284.0
morpho,morpho,Morpho,307066254,1300862454.0,13464531.0
verus-coin,vrsc,Verus,301561265,301564637.0,18224.52
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301539114,301539114.0,179122.0
just,jst,JUST,298293162,298293162.0,24430187.0
golem,glm,Golem,290172994,290172994.0,69067295.0
aioz-network,aioz,AIOZ Network,289846146,293731491.0,14124741.0
plume,plume,Plume,278484804,1392424019.0,83635145.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277702314,277702314.0,14699533.0
havven,snx,Synthetix Network,277304753,277650812.0,25446661.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,276777523,770200031.0,11546965.0
dash,dash,Dash,273563155,273572162.0,39399562.0
1inch,1inch,1inch,271910007,296126308.0,27531617.0
safepal,sfp,SafePal,269320029,269320029.0,9267950.0
eigenlayer,eigen,Eigenlayer,269268759,1887192075.0,50672322.0
stader-ethx,ethx,Stader ETHx,267423239,267423239.0,182758.0
elixir-deusd,deusd,Elixir deUSD,267125012,267125012.0,35927905.0
mx-token,mx,MX,263281837,1160083652.0,23449405.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),262943912,262943912.0,7564482.0
creditcoin-2,ctc,Creditcoin,262221985,366388701.0,29362916.0
kusama,ksm,Kusama,260733217,260752388.0,15050742.0
sats-ordinals,sats,SATS (Ordinals),256612557,256612557.0,6938416.0
theta-fuel,tfuel,Theta Fuel,254793394,254804540.0,3370290.0
zksync,zk,ZKsync,251562826,1437501862.0,36213553.0
compound-wrapped-btc,cwbtc,cWBTC,251178777,251178777.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,250938930,250938930.0,570976.0
quorium,qgold,Quorium,249737039,249737039.0,142753.0
super-oeth,superoethb,Super OETH,249675037,249675037.0,3554657.0
sweth,sweth,Swell Ethereum,249046528,249053472.0,237638.0
wormhole,w,Wormhole,248780026,856858135.0,26848961.0
solayer,layer,Solayer,247143463,1176873635.0,346129532.0
frax-ether,frxeth,Frax Ether,245800375,245800375.0,3367729.0
fartcoin,fartcoin,Fartcoin,240624404,240624404.0,195765340.0
aethir,ath,Aethir,240096156,1505609247.0,62952573.0
snek,snek,Snek,235299177,238301939.0,1555947.0
zilliqa,zil,Zilliqa,235257830,243438604.0,20968968.0
astar,astr,Astar,234640815,257991701.0,7050740.0
ket,ket,Ket,234158862,234158862.0,9217252.0
blur,blur,Blur,231677733,309617715.0,22414032.0
safe,safe,Safe,224026907,404646364.0,14539757.0
dydx,ethdydx,dYdX,223251197,223251197.0,15959283.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222782511,222782511.0,43750038.0
qtum,qtum,Qtum,222329377,227094902.0,22622976.0
nervos-network,ckb,Nervos Network,219430048,222892946.0,12948649.0
basic-attention-token,bat,Basic Attention,218412262,219044811.0,18393322.0
mask-network,mask,Mask Network,217195839,217195839.0,51126609.0
notcoin,not,Notcoin,211593323,211593323.0,75684751.0
wemix-token,wemix,WEMIX,210513021,270696226.0,6367538.0
usdd,usdd,USDD,209653260,211513308.0,3533223.0
oasis-network,rose,Oasis,208281211,309491126.0,11594724.0
vethor-token,vtho,VeThor,208202933,208341687.0,4495203.0
0x,zrx,0x Protocol,206124072,242957222.0,28652885.0
abtc,abtc,aBTC,205797044,205797044.0,171318.0
deep,deep,DeepBook,204947919,819791676.0,22934752.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202571172,202571172.0,151152.0
gho,gho,GHO,202393259,202429494.0,18551092.0
livepeer,lpt,Livepeer,202331684,202331684.0,34676683.0
baby-doge-coin,babydoge,Baby Doge Coin,198908544,504891818.0,15906436.0
ai16z,ai16z,ai16z,198017930,198017930.0,67424509.0
usda-2,usda,USDa,197664402,197664402.0,14436.07
ai-companions,aic,AI Companions,197570691,197570691.0,4615184.0
osmosis,osmo,Osmosis,195591064,272549108.0,13454612.0
holotoken,hot,Holo,194904074,194904074.0,9893723.0
stargate-finance,stg,Stargate Finance,193256272,198932876.0,7370720.0
instadapp,fluid,Fluid,192177784,487305686.0,1161894.0
arkham,arkm,Arkham,191180404,517129631.0,75823449.0
layerzero,zro,LayerZero,190820525,1716739766.0,31541100.0
cheems-token,cheems,Cheems Token,190816545,190816545.0,5780066.0
decred,dcr,Decred,189421907,189427867.0,2598210.0
aelf,elf,aelf,189323448,255207046.0,77885729.0
echelon-prime,prime,Echelon Prime,189128857,373422917.0,4079866.0
superfarm,super,SuperVerse,188698008,417754702.0,16824135.0
chia,xch,Chia,188411007,428687854.0,15278891.0
chex-token,chex,CHEX Token,187941582,187941582.0,1496930.0
gas,gas,Gas,187076785,187076785.0,9448492.0
origintrail,trac,OriginTrail,186716100,186717955.0,10161510.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164470867.0,162.11
celo,celo,Celo,184661265,326679127.0,23773999.0
ordinals,ordi,ORDI,183478693,183478693.0,69279730.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182706233,182706233.0,80826491.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),182174458,182174458.0,7999437.0
mimblewimblecoin,mwc,MimbleWimbleCoin,181606910,181609762.0,4611.52
swissborg,borg,SwissBorg,180335013,180335013.0,27220652.0
trip,trip,Trip,179807744,597327420.0,38728.0
agentfun-ai,agentfun,AgentFun.AI,179384220,179384220.0,9986.34
ravencoin,rvn,Ravencoin,178879903,178930337.0,17579925.0
mocaverse,moca,Moca Network,178749788,831598006.0,30954095.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178640250,178640250.0,828896.0
apf-coin,apfc,APF coin,178603915,262238350.0,3086001.0
venom,venom,Venom,177400969,642107988.0,2555879.0
btse-token,btse,BTSE Token,177014813,218453873.0,9695660.0
siacoin,sc,Siacoin,176956992,189103666.0,21448940.0
gmt-token,gomining,GoMining Token,176535331,176535331.0,26435250.0
popcat,popcat,Popcat,175343581,175343581.0,87463621.0
ankr,ankr,Ankr Network,174509294,174509294.0,17223411.0
rollbit-coin,rlb,Rollbit Coin,174349729,174349729.0,727730.0
peanut-the-squirrel,pnut,Peanut the Squirrel,173305459,173305459.0,358957108.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,173224687,173224687.0,1667821.0
nem,xem,NEM,172847396,172847396.0,36379382.0
vana,vana,Vana,171830662,669470112.0,96638483.0
toshi,toshi,Toshi,171563803,171563803.0,43317467.0
bybit-staked-sol,bbsol,Bybit Staked SOL,171454015,171454015.0,6315560.0
meow,meow,MEOW,171405264,171405264.0,1494301.0
mog-coin,mog,Mog Coin,170166784,170166784.0,16770763.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
yearn-finance,yfi,yearn.finance,168405790,182947239.0,34604530.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),166916667,166916667.0,1675178.0
constellation-labs,dag,Constellation,166534182,166534303.0,2769286.0
auction,auction,Bounce,165201955,191539146.0,95483952.0
threshold-network-token,t,Threshold Network,164052776,180722504.0,10187006.0
enjincoin,enj,Enjin Coin,163571431,169232455.0,15525540.0
tribe-2,tribe,Tribe,163258222,358797032.0,55860.0
cat-in-a-dogs-world,mew,cat in a dogs world,162908164,162908164.0,17633841.0
treehouse-eth,teth,Treehouse ETH,160405252,160405252.0,878954.0
coinex-token,cet,CoinEx,159811370,159811370.0,141873.0
hivemapper,honey,Hivemapper,159434684,247974911.0,2034696.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159160363,159160363.0,2670453.0
sun-token,sun,Sun Token,159046200,322029763.0,45478133.0
convex-finance,cvx,Convex Finance,157441680,191743301.0,19437164.0
iotex,iotx,IoTeX,157131097,157131097.0,8712263.0
ether-fi,ethfi,Ether.fi,155798504,672512834.0,62127887.0
freysa-ai,fai,Freysa AI,155172473,155172473.0,1148520.0
woo-network,woo,WOO,153325138,182613778.0,11142112.0
zetachain,zeta,ZetaChain,152617642,438049442.0,13632499.0
ethereum-pow-iou,ethw,EthereumPoW,151658292,151658292.0,11068549.0
turbo,turbo,Turbo,150423445,150423445.0,87133987.0
skale,skl,SKALE,150288651,158098535.0,22962684.0
acet-token,act,Acet,150107098,195835702.0,1402378.0
uxlink,uxlink,UXLINK,148243149,438329832.0,36143163.0
drift-protocol,drift,Drift Protocol,148227736,513786424.0,27156709.0
polymesh,polyx,Polymesh,146456228,146456228.0,1963797.0
bitkub-coin,kub,Bitkub Coin,145824963,180537377.0,362592.0
xyo-network,xyo,XYO Network,145674619,145674619.0,18711246.0
redstone-oracles,red,RedStone,145177199,518489998.0,131302152.0
zencash,zen,Horizen,144360273,144361039.0,17657207.0
digibyte,dgb,DigiByte,143163914,143171659.0,4087668.0
magic-eden,me,Magic Eden,143108628,1072974874.0,15922267.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,142923227,142923227.0,15577424.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),142869659,142869659.0,9683801.0
nano,xno,Nano,142850382,142850382.0,12580148.0
waves,waves,Waves,142300011,142300011.0,23400903.0
gmx,gmx,GMX,142128782,142128782.0,22557620.0
bnb48-club-token,koge,KOGE,141781964,141781964.0,95123.0
euro-coin,eurc,EURC,140866686,140866686.0,55450604.0
lcx,lcx,LCX,139327211,140661343.0,2034357.0
metaplex,mplx,Metaplex,139137567,178293432.0,8404132.0
frax-share,fxs,Frax Share,138383413,156342736.0,26945808.0
hamster-kombat,hmstr,Hamster Kombat,138164487,214624446.0,13381747.0
kinesis-gold,kau,Kinesis Gold,137844299,137844299.0,60974522.0
binance-peg-sol,sol,Binance-Peg SOL,137378739,137378739.0,4384558.0
casper-network,cspr,Casper Network,136912686,141747023.0,4581175.0
bio-protocol,bio,Bio Protocol,136503035,279624512.0,17553849.0
harmony,one,Harmony,135764652,145149451.0,11379548.0
wrapped-avax,wavax,Wrapped AVAX,135540062,135817248.0,81154154.0
stepn,gmt,GMT,135142133,252792236.0,28176904.0
ripple-usd,rlusd,Ripple USD,135027765,135027765.0,32511710.0
stasis-eurs,eurs,STASIS EURO,134403977,134403977.0,315936.0
mythos,myth,Mythos,133907744,172395621.0,6084808.0
kadena,kda,Kadena,133073923,133180138.0,5458964.0
terra-luna-2,luna,Terra,132201746,207343709.0,20376359.0
b3,b3,B3 (Base),131612790,618113130.0,22810817.0
mag7-ssi,mag7.ssi,MAG7.ssi,131030536,131030536.0,2028815.0
global-dollar,usdg,Global Dollar,130298735,130298735.0,962748.0
kinesis-silver,kag,Kinesis Silver,130250385,130250385.0,746278.0
loopring,lrc,Loopring,129641087,142946758.0,14071913.0
amnis-aptos,amapt,Amnis Aptos,129364499,129391904.0,817101.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129244614,129244614.0,2029938.0
ontology,ont,Ontology,129047721,141391502.0,8108890.0
global-commercial-business,gcb,Global Commercial Business,124462283,124462283.0,179564.0
world-mobile-token,wmtx,World Mobile Token,124188505,358834706.0,17873649.0
swipe,sxp,Solar,123594050,123628055.0,9561239.0
polyhedra-network,zkj,Polyhedra Network,123395843,2043536221.0,6041663.0
project-galaxy,gal,Galxe,123313927,193056082.0,80054.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121517764,121517764.0,3628661.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120278352,120278352.0,0.0
nxm,nxm,Nexus Mutual,118159463,118159463.0,0.0
io,io,io.net,118129276,640907626.0,31930552.0
reserve-protocol-eth-plus,eth+,ETHPlus,117571560,117571560.0,218196.0
band-protocol,band,Band Protocol,117480174,119190752.0,13942088.0
nkyc-token,nkyc,NKYC Token,116806061,116806061.0,234909.0
sushi,sushi,Sushi,116786813,170032852.0,56677643.0
coti,coti,COTI,115036166,128366441.0,13583344.0
gigachad-2,giga,Gigachad,114428779,114428779.0,10577907.0
m2-global-wealth-limited-mmx,mmx,MMX,114402192,367028283.0,114822.0
cow-protocol,cow,CoW Protocol,114076867,275133042.0,22441732.0
alchemy-pay,ach,Alchemy Pay,113124771,228826538.0,37297921.0
zignaly,zig,ZIGChain,112707979,156265692.0,3669113.0
usual,usual,Usual,112695219,123746851.0,18613782.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111932646,111932646.0,39454894.0
hive,hive,Hive,111794089,,6424237.0
prometeus,prom,Prom,111568335,117681669.0,2834005.0
anzen-usdz,usdz,Anzen USDz,111494722,111494722.0,159990.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,110632356,110632356.0,0.0
bonfida,fida,Solana Name Service,110393875,111406361.0,12788298.0
neiro-3,neiro,Neiro,110075509,110075509.0,123926839.0
stp-network,stpt,STP,109851909,109851909.0,28620865.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,109153246,762245219.0,589.91
biconomy,bico,Biconomy,109040983,116530270.0,13399085.0
rocket-pool,rpl,Rocket Pool,108802369,108802369.0,11446424.0
g-token,g,Gravity,107960085,179119972.0,22102825.0
qubic-network,qubic,Qubic,106607235,127502886.0,3318273.0
uxd-protocol-token,uxp,UXD Protocol,105821847,105821847.0,2.0
swftcoin,swftc,SWFTCOIN,105813688,105813688.0,3187983.0
audius,audio,Audius,105153679,105153679.0,11744428.0
icon,icx,ICON,105117458,106306632.0,4964050.0
melania-meme,melania,Melania Meme,104448052,696319772.0,31583475.0
metis-token,metis,Metis,103741016,165844079.0,6377480.0
syrup,syrup,Maple Finance,103485981,166065090.0,15332906.0
aevo-exchange,aevo,Aevo,103349481,114430210.0,22251363.0
proton,xpr,XPR Network,102661589,113794674.0,3802728.0
astherus-usdf,usdf,Astherus USDF,102405130,102405537.0,113104.0
venice-token,vvv,Venice Token,102373794,244034986.0,13871812.0
solo-coin,solo,Sologenic,102357035,102357035.0,2499593.0
euler,eul,Euler,101848518,148164363.0,9372661.0
anime,anime,Animecoin,101666844,183560392.0,20863715.0
iostoken,iost,IOST,101626972,101626972.0,14160831.0
velo,velo,Velo,101136421,328431664.0,35595122.0
resolv-rlp,rlp,Resolv RLP,100937204,100937204.0,519983.0
zelcash,flux,Flux,100501694,100518703.0,9803367.0
space-id,id,SPACE ID,100434314,465797973.0,31308126.0
illuvium,ilv,Illuvium,99987593,128898013.0,26358191.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99953439,99953439.0,5437.84
memecoin-2,meme,Memecoin,98809800,166629619.0,28031996.0
uma,uma,UMA,97954090,141352154.0,16747052.0
zano,zano,Zano,97570395,97570797.0,557190.0
vvs-finance,vvs,VVS Finance,97249207,190137814.0,304035.0
aixbt,aixbt,aixbt by Virtuals,96455475,112732632.0,80507815.0
terrausd,ustc,TerraClassicUSD,95865034,95865070.0,6714388.0
compound-ether,ceth,cETH,95850669,95850669.0,121.87
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
lisk,lsk,Lisk,95482154,221629921.0,12385254.0
avail,avail,Avail,95065558,487064378.0,8337658.0
saros-finance,saros,Saros,94994322,361883156.0,769879.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94741431,94741431.0,1002528.0
infinitar-governance-token,igt,Infinitar Governance Token,94700301,469001427.0,8623290.0
across-protocol,acx,Across Protocol,94688411,234445098.0,17096274.0
book-of-meme,bome,BOOK OF MEME,94079289,94079289.0,50942412.0
manta-network,manta,Manta Network,94017189,247231519.0,30574136.0
status,snt,Status,93891578,161323725.0,11494317.0
blockv,vee,BLOCKv,93589503,93589503.0,176468.0
aleo,aleo,ALEO,93398319,457635174.0,6488322.0
bora,bora,BORA,93158461,97441609.0,2150925.0
altlayer,alt,AltLayer,93067539,333334801.0,21078992.0
spell-token,spell,Spell,93008205,114963359.0,13240563.0
supra,supra,Supra,92946989,826434745.0,13469401.0
pha,pha,PHALA,92908288,118459568.0,25188598.0
drift-staked-sol,dsol,Drift Staked SOL,92184062,92184062.0,41217.0
everipedia,iq,IQ,90799813,90799813.0,5120432.0
iagon,iag,Iagon,90296241,240136527.0,513989.0
adventure-gold,agld,Adventure Gold,90170392,90170392.0,32528428.0
the-grays-currency,ptgc,The Grays Currency,90142627,90142627.0,753775.0
venus,xvs,Venus,89694057,160911121.0,6749183.0
power-ledger,powr,Powerledger,89618683,169084310.0,13895289.0
marlin,pond,Marlin,89183549,109383092.0,10136159.0
orbs,orbs,Orbs,88553523,194471951.0,10312401.0
zeus-network,zeus,Zeus Network,88438667,231043554.0,7777056.0
dforce-token,df,dForce,87786521,87786521.0,15016941.0
solayer-staked-sol,ssol,Solayer Staked SOL,87771068,87771068.0,471655.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87723777,87723777.0,359463.0
balancer,bal,Balancer,87658244,94792174.0,11192977.0
clearpool,cpool,Clearpool,87450815,115075045.0,4413029.0
ignition-fbtc,fbtc,Function ƒBTC,87298393,1135064016.0,782480.0
gama-coin,gama,GAMA Coin,87240245,134215834.0,2219454.0
deso,deso,Decentralized Social,87211414,89498785.0,9470071.0
sonic-svm,sonic,Sonic SVM,87200662,581337743.0,59770158.0
oec-token,okt,OKT Chain,87131505,87131505.0,276207.0
zircuit,zrc,Zircuit,86355042,393430769.0,48184418.0
frax-usd,frxusd,Frax USD,86124408,86124408.0,4359752.0
tokenlon,lon,Tokenlon,85715446,103172784.0,98092.0
iexec-rlc,rlc,iExec RLC,85713173,103022453.0,17469479.0
request-network,req,Request,85516988,111109392.0,8909215.0
temple,temple,TempleDAO,85122622,85290318.0,8224.23
ong,ong,Ontology Gas,84274038,206582842.0,3357028.0
tensor,tnsr,Tensor,84237434,251750185.0,16916030.0
crypto-trading-fund,ctf,Crypto Trading Fund,83809299,83809299.0,16779.35
sbtc-2,sbtc,sBTC,83260039,83260039.0,58654.0
moonbeam,glmr,Moonbeam,83200901,101317790.0,4709180.0
chromaway,chr,Chromia,82994751,82994751.0,11130442.0
geodnet,geod,Geodnet,82594809,257627152.0,233978.0
huobi-token,ht,Huobi,82166943,103632585.0,8314.28
blast,blast,Blast,82032998,310162754.0,13359785.0
wax,waxp,WAX,82020918,88251984.0,5875978.0
sathosi-airlines-token,jet,Satoshi Airline,81863825,390971525.0,2719.4
metfi-2,metfi,MetFi,81792854,191502454.0,376283.0
big-time,bigtime,Big Time,81223617,229219448.0,53093842.0
dkargo,dka,dKargo,81220935,86651068.0,1323654.0
usdt0,usdt0,USDT0,80906091,80906091.0,931617.0
yield-guild-games,ygg,Yield Guild Games,80843504,196932658.0,17668196.0
paal-ai,paal,PAAL AI,80781030,90866010.0,7749993.0
bitdca,bdca,BitDCA,80727642,86709095.0,19833.25
zentry,zent,Zentry,79626273,116895092.0,12596280.0
delysium,agi,Delysium,79459892,151730983.0,3021473.0
mass-vehicle-ledger,mvl,MVL,79304184,83826727.0,410038.0
paxos-standard,usdp,Pax Dollar,79261675,79261675.0,2875514.0
syrupusdc,syrupusdc,SyrupUSDC,79253636,79253636.0,265500.0
constitutiondao,people,ConstitutionDAO,78973018,78973018.0,39321681.0
orca,orca,Orca,78631193,147590592.0,30599494.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78159610,78159610.0,370072.0
islamic-coin,islm,Islamic Coin,77315212,933984306.0,1130178.0
hashkey-ecopoints,hsk,HashKey Platform Token,77269848,583168664.0,1998478.0
verge,xvg,Verge,77118148,77272407.0,8914530.0
civic,cvc,Civic,77094223,96127459.0,10350297.0
dola-usd,dola,DOLA,76763312,203690919.0,4940921.0
songbird,sgb,Songbird,76743640,91188689.0,376642.0
usdx,usdx,USDX,76620250,76620250.0,23525.0
level-usd,lvlusd,Level USD,76572069,76572069.0,613263.0
stratis,strax,Stratis,76487573,84277070.0,1565895.0
